rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1719,EE,Excelerate Energy  Inc. Class A Common S,Energy,,1.533,69.7,49.2,10.6,0.46,10.6,-0.5,-7.8,39.36,1.21,0,3362,20260820
1720,CALM,Cal-Maine Foods  Inc. - Common Stock,Consumer Defensive,,1.533,-17.8,54.0,68.3,0.43,-0.2,-6.2,-27.4,82.43,3.85,0,3362,20260820
1721,SCL,Stepan Company Common Stock,Basic Materials,,1.533,22.8,54.0,7.5,0.65,-2.5,8.0,-3.8,63.67,1.48,0,3362,20260820
1722,CUE,Cue Biopharma  Inc. - Common Stock,Healthcare,,1.532,39.7,52.4,6.1,0.65,-20.8,-28.0,-33.1,24.61,0.11,0,3362,20260820
1723,HEI-A,Heico Corporation Common Stock,Industrials,,1.532,2.8,52.4,44.8,0.64,-5.3,5.6,-6.5,257.92,37.04,0,3362,20260820
1724,RNST,Renasant Corporation Common Stock,Financial Services,,1.532,18.5,52.4,19.1,0.46,-4.5,-3.6,-5.6,41.83,3.98,0,3362,20260820
1725,GLXY,Galaxy Digital Inc. - Class A common sto,Financial Services,,1.531,2.9,49.2,142.3,0.42,12.0,-5.3,-45.2,23.47,3.8,0,3362,20260820
1726,SAIL,SailPoint  Inc. - Common Stock,Technology,,1.531,-24.8,55.6,52.8,0.45,-7.4,25.2,-21.7,18.51,11.08,0,3362,20260820
1727,MRAM,Everspin Technologies  Inc. - Common Sto,Technology,,1.529,169.0,44.4,22.4,0.72,0.8,5.7,-61.4,16.97,0.42,0,3362,20260820
1728,SNEX,StoneX Group Inc. - Common Stock,Financial Services,,1.528,15.1,49.2,67.4,0.48,-0.9,-10.6,-52.4,66.19,8.12,0,3362,20260820
1729,DHC,Diversified Healthcare Trust  - Common S,Real Estate,,1.528,167.4,46.0,15.5,0.51,-3.6,-13.0,-16.3,8.07,2.11,0,3362,20260820
1730,CLX,Clorox Company (The) Common Stock,Consumer Defensive,SP500,1.528,-18.0,50.8,243.3,0.33,-0.5,10.7,-15.6,106.04,12.77,0,3362,20260820
1731,OBE,Obsidian Energy Ltd. Common Shares,Energy,,1.528,84.0,49.2,8.1,0.41,16.0,18.6,-16.3,12.11,0.69,0,3362,20260820
1732,CTRI,Centuri Holdings  Inc. Common Stock,Utilities,,1.528,34.3,47.6,46.3,0.71,-5.7,-20.8,-47.9,21.78,2.26,0,3362,20260820
1733,KELYA,Kelly Services  Inc. - Class A Common St,Industrials,,1.527,11.5,57.1,5.4,0.44,2.5,8.5,0.0,16.71,0.54,0,3362,20260820
1734,DLO,DLocal Limited - Class A Common Shares,Technology,,1.527,-1.8,54.0,33.2,0.83,-2.8,0.6,-7.9,14.34,4.35,0,3362,20260820
1735,INVX,Innovex International  Inc. Common Stock,Energy,,1.526,66.6,47.6,19.3,0.87,-5.3,7.2,-7.8,29.15,2.04,0,3362,20260820
1736,UGP,Ultrapar Participacoes S.A. (New) Americ,Energy,,1.525,106.3,46.0,19.8,0.63,6.3,0.8,-0.2,6.55,6.89,0,3362,20260820
1737,SNY,Sanofi - American Depositary Shares,Healthcare,,1.524,-7.9,50.8,140.1,0.57,3.1,3.1,-9.0,45.15,106.16,0,3362,20260820
1738,IBP,Installed Building Products  Inc. Common,Consumer Cyclical,,1.524,-15.5,54.0,59.9,0.49,-0.6,8.7,-28.2,244.61,6.27,0,3362,20260820
1739,CTOS,Custom Truck One Source  Inc. Common Sto,Industrials,,1.524,74.6,49.2,8.9,0.46,-4.3,-6.7,-18.0,9.82,2.52,0,3362,20260820
1740,VMD,Viemed Healthcare  Inc. - Common Shares,Healthcare,,1.523,71.5,50.8,4.5,0.51,-6.5,-28.1,-30.5,8.57,0.35,0,3362,20260820
1741,QTTB,Q32 Bio Inc. - Common Stock,Healthcare,,1.522,733.1,47.6,6.8,2.88,3.2,5.2,-25.8,15.86,0.46,0,3362,20260820
1742,KMTS,Kestra Medical Technologies  Ltd. - Comm,Healthcare,,1.522,33.2,52.4,7.6,0.6,-1.7,30.5,-3.8,27.26,1.64,0,3362,20260820
1743,OLMA,Olema Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.521,111.6,47.6,11.5,0.57,3.7,-5.1,-69.6,10.9,0.92,0,3362,20260820
1744,BLMN,Bloomin' Brands  Inc. - Common Stock,Consumer Cyclical,,1.521,13.9,52.4,22.6,0.62,-2.9,24.5,-11.6,10.48,0.9,0,3362,20260820
1745,MOV,Movado Group Inc. Common Stock,Consumer Cyclical,,1.52,145.5,49.2,5.0,0.55,-1.4,-6.1,-11.2,35.34,0.81,0,3362,20260820
1746,CNH,CNH Industrial N.V. Common Shares,Industrials,,1.52,-11.7,50.8,166.5,0.48,5.4,2.3,-15.5,10.95,17.45,0,3362,20260820
1747,HAFC,Hanmi Financial Corporation - Common Sto,Financial Services,,1.519,35.7,52.4,6.9,0.45,-4.1,-0.8,-6.5,31.15,0.94,0,3362,20260820
1748,RKT,Rocket Companies  Inc. Class A Common St,Financial Services,,1.519,-27.1,50.8,354.0,0.39,-6.5,4.6,-40.0,14.06,41.8,0,3362,20260820
1749,VREX,Varex Imaging Corporation - Common Stock,Healthcare,,1.519,-5.4,55.6,24.5,2.3,-0.1,73.5,-0.5,18.49,0.78,0,3362,20260820
1750,DGX,Quest Diagnostics Incorporated Common St,Healthcare,SP500,1.518,16.8,46.0,170.5,0.54,2.2,15.0,-0.2,241.3,26.32,0,3362,20260820
1751,QUAD,Quad Graphics  Inc Class A Common Stock,Industrials,,1.518,44.3,52.4,4.4,0.84,4.1,19.4,-5.9,10.21,0.51,0,3362,20260820
1752,CZNC,Citizens & Northern Corp - Common Stock,Financial Services,,1.518,24.8,57.1,1.8,0.81,-1.2,10.9,-1.5,25.7,0.45,0,3362,20260820
1753,APO,Apollo Global Management  Inc. (New) Com,Financial Services,SP500,1.518,-12.1,49.2,427.8,0.46,-9.5,9.2,-14.2,129.98,78.91,0,3362,20260820
1754,TKO,TKO Group Holdings  Inc. Class A Common ,Communication Services,SP500,1.518,-0.2,49.2,165.2,0.69,-2.1,7.6,-12.4,195.45,14.27,0,3362,20260820
1755,OHI,Omega Healthcare Investors  Inc. Common ,Real Estate,,1.517,28.3,46.0,83.5,0.36,1.6,-7.6,-9.6,46.75,13.76,0,3362,20260820
1756,ZUMZ,Zumiez Inc. - Common Stock,Consumer Cyclical,,1.516,19.5,55.6,4.7,0.69,-7.6,-7.5,-42.9,17.47,0.3,0,3362,20260820
1757,VERA,Vera Therapeutics  Inc. - Class A Common,Healthcare,,1.516,63.4,41.3,63.0,0.64,8.2,-13.3,-43.8,31.26,2.33,0,3362,20260820
1758,GTLB,GitLab Inc. - Class A Common Stock,Technology,,1.516,-29.2,52.4,161.2,0.7,-2.9,34.2,-17.6,42.08,6.88,0,3362,20260820
1759,FENC,Fennec Pharmaceuticals Inc. - Common Sto,Healthcare,,1.516,30.5,55.6,2.1,0.81,-5.9,10.0,-11.2,11.35,0.4,0,3362,20260820
1760,ODC,Oil-Dri Corporation Of America Common St,Basic Materials,,1.516,64.2,49.2,10.6,0.47,5.0,-2.7,-13.3,92.24,1.27,0,3362,20260820
1761,DNOW,DNOW Inc. Common Stock,Industrials,,1.516,-3.8,54.0,35.6,0.48,-4.7,9.1,-7.9,15.54,2.81,0,3362,20260820
1762,SYM,Symbotic Inc. - Class A Common Stock,Industrials,,1.515,-9.3,52.4,75.7,0.57,-0.8,-2.4,-52.5,41.46,5.5,0,3362,20260820
1763,HMN,Horace Mann Educators Corporation Common,Financial Services,,1.515,17.5,54.0,9.9,0.4,-2.8,-1.8,-6.9,50.41,2.13,0,3362,20260820
1764,FF,FutureFuel Corp.  Common shares,Basic Materials,,1.515,38.2,54.0,2.8,1.25,-1.8,14.3,-12.4,5.58,0.22,0,3362,20260820
1765,RGTI,Rigetti Computing  Inc.  - Common stock,,,1.515,0.5,47.6,321.9,0.88,-13.7,5.5,-71.5,16.07,6.28,0,3362,20260820
1766,TCBX,Third Coast Bancshares  Inc. Common Stoc,Financial Services,,1.514,3.8,60.3,4.4,0.77,-1.5,12.8,-1.8,45.29,0.76,0,3362,20260820
1767,SHAK,Shake Shack  Inc. Class A Common Stock,Consumer Cyclical,,1.514,-46.5,54.0,123.1,0.6,0.3,32.0,-30.8,73.85,3.02,0,3362,20260820
1768,CRI,Carter's  Inc. Common Stock,Consumer Cyclical,,1.513,54.6,46.0,36.4,0.41,-7.4,-5.4,-17.2,36.24,1.48,0,3362,20260820
1769,NI,NiSource Inc Common Stock,Utilities,SP500,1.513,12.3,46.0,217.1,0.44,-1.0,-10.6,-15.2,41.64,20.14,0,3362,20260820
1770,OLN,Olin Corporation Common Stock,Basic Materials,,1.512,17.7,49.2,55.4,0.55,-2.3,-23.1,-37.7,18.63,2.17,0,3362,20260820
1771,CCI,Crown Castle Inc. Common Stock,Real Estate,SP500,1.512,-20.7,50.8,243.7,0.41,-0.4,-2.7,-23.9,75.39,32.08,0,3362,20260820
1772,CCNE,CNB Financial Corporation - Common Stock,Financial Services,,1.511,39.1,52.4,5.4,0.65,-3.3,0.1,-5.4,33.78,1.0,0,3362,20260820
1773,QBTS,D-Wave Quantum Inc. - Common Stock,Technology,,1.511,13.3,44.4,335.5,0.8,-10.0,8.4,-58.0,18.8,7.78,0,3362,20260820
1774,ACN,Accenture plc Class A Ordinary Shares (I,Technology,SP500,1.51,-44.1,50.8,947.8,0.82,1.6,29.5,-35.9,181.35,105.82,0,3362,20260820
1775,ADEA,Adeia Inc.  - Common Stock,Technology,,1.51,86.3,44.4,30.5,0.58,-6.0,-1.2,-19.7,26.96,3.09,0,3362,20260820
1776,WTRG,Essential Utilities  Inc. Common Stock,Utilities,,1.51,3.3,50.8,65.2,0.44,-0.1,2.6,-2.1,40.41,11.44,0,3362,20260820
1777,BTG,B2Gold Corp Common shares (Canada),Basic Materials,,1.51,6.0,49.2,102.1,0.4,6.1,36.2,-12.6,5.38,7.11,0,3362,20260820
1778,IRTC,iRhythm Holdings  Inc.  - Common Stock,Healthcare,,1.51,-33.1,54.0,89.0,0.45,3.9,20.7,-32.4,127.98,4.02,0,3362,20260820
1779,INTA,Intapp  Inc. - Common Stock,,,1.509,-38.7,60.3,28.0,0.44,-2.1,54.1,-15.7,40.17,2.99,0,3362,20260820
1780,FLUT,Flutter Entertainment plc Ordinary Share,Consumer Cyclical,,1.508,-65.7,52.4,312.0,0.74,1.3,-0.2,-67.7,99.57,16.44,0,3362,20260820
1781,NBR,Nabors Industries Ltd.,Energy,,1.507,168.5,44.4,20.1,0.35,0.5,7.8,-17.0,91.82,1.33,0,3362,20260820
1782,GXO,GXO Logistics  Inc. Common Stock,Industrials,,1.506,1.3,50.8,72.8,0.51,-6.2,-16.0,-30.8,45.37,5.4,0,3362,20260820
1783,SOPH,SOPHiA GENETICS SA - Ordinary Shares,Healthcare,,1.506,82.3,50.8,3.4,0.95,9.3,30.2,0.0,8.33,0.63,0,3362,20260820
1784,HLNE,Hamilton Lane Incorporated - Class A Com,Financial Services,,1.506,-45.1,55.6,70.3,0.43,-2.9,28.2,-32.2,104.06,5.53,0,3362,20260820
1785,KZIA,Kazia Therapeutics Limited - American De,Healthcare,,1.505,100.0,50.8,2.6,0.44,3.5,-6.4,-13.0,13.67,0.16,0,3362,20260820
1786,SHLS,Shoals Technologies Group  Inc. - Class ,Technology,,1.505,70.1,42.9,45.7,0.42,-9.4,-29.3,-42.2,7.38,1.42,0,3362,20260820
1787,UEC,Uranium Energy Corp. Common Stock,Energy,,1.505,0.7,50.8,73.7,0.54,-0.4,14.6,-44.6,11.15,5.53,0,3362,20260820
1788,DFNS,T3 Defense Inc. - Common Stock,Industrials,,1.504,29.1,36.5,236.2,2.98,-29.4,419.1,-71.3,24.4,0.05,0,3362,20260820
1789,WY,Weyerhaeuser Company Common Stock,Real Estate,SP500,1.504,-6.3,50.8,112.9,0.35,-0.8,3.4,-7.6,24.62,17.02,0,3362,20260820
1790,KIDS,OrthoPediatrics Corp. - Common Stock,Healthcare,,1.503,0.7,60.3,5.3,0.58,4.9,36.2,-1.0,26.23,0.63,0,3362,20260820
1791,OCC,Optical Cable Corporation - Common Stock,Technology,,1.503,201.8,49.2,3.7,3.24,-15.1,-10.7,-47.5,14.12,0.15,0,3362,20260820
1792,LYB,LyondellBasell Industries NV Ordinary Sh,Basic Materials,SP500,1.503,24.7,41.3,231.9,0.32,9.1,9.3,-16.5,68.1,20.67,0,3362,20260820
1793,PCB,PCB Bancorp - Common Stock,Financial Services,,1.503,38.6,55.6,1.2,0.76,-3.2,-5.2,-9.9,27.59,0.4,0,3362,20260820
1794,SVCO,Silvaco Group  Inc. - Common Stock,Technology,,1.502,82.3,50.8,3.3,0.62,-8.5,-18.3,-51.1,6.75,0.25,0,3362,20260820
1795,CMTV,Community Bancorp.  - Common stock,Financial Services,,1.502,79.4,52.4,1.5,2.06,1.2,4.2,-2.3,41.21,0.22,0,3362,20260820
1796,VRSK,Verisk Analytics  Inc. - Common Stock,Industrials,SP500,1.502,-28.4,50.8,306.9,0.98,0.9,-2.4,-30.6,187.68,23.28,0,3362,20260820
1797,BLKB,Blackbaud  Inc. - Common Stock,Technology,,1.5,-52.0,61.9,29.0,1.04,0.5,50.2,-33.8,46.45,2.11,0,3362,20260820
1798,JD,JD.com  Inc. - American Depositary Share,Consumer Cyclical,,1.5,-0.0,47.6,296.1,0.48,0.4,-2.5,-15.8,29.41,43.11,0,3362,20260820
1799,HROW,Harrow  Inc. - Common Stock,Healthcare,,1.5,12.0,52.4,22.2,0.49,8.2,-1.8,-23.2,42.06,1.52,0,3362,20260820
1800,IMTX,Immatics N.V. - Ordinary Shares,Healthcare,,1.5,64.0,50.8,4.5,0.73,-10.8,-6.8,-28.0,8.55,1.33,0,3362,20260820
1801,CHKP,Check Point Software Technologies Ltd. -,Technology,,1.499,-32.0,52.4,155.6,0.34,-2.9,1.9,-37.0,130.32,13.31,0,3362,20260820
1802,ADP,Automatic Data Processing  Inc. - Common,Technology,SP500,1.498,-18.3,49.2,623.4,0.44,1.1,14.8,-7.1,279.21,106.99,0,3362,20260820
1803,CBNK,Capital Bancorp  Inc. - Common Stock,Financial Services,,1.498,10.4,61.9,2.0,0.57,-3.1,3.4,-3.4,36.66,0.6,0,3362,20260820
1804,FBNC,First Bancorp - Common Stock,Financial Services,,1.498,22.2,52.4,12.3,0.67,-2.9,2.6,-3.2,64.24,2.68,0,3362,20260820
1805,KWR,Quaker Houghton Common Stock,Basic Materials,,1.497,11.7,52.4,22.6,0.54,-3.8,8.3,-8.4,164.83,2.94,0,3362,20260820
1806,ELS,Equity Lifestyle Properties  Inc. Common,,,1.497,11.6,49.2,69.4,0.37,0.7,-0.1,-3.3,65.44,12.65,0,3362,20260820
1807,CVI,CVR Energy Inc. Common Stock,Energy,,1.497,29.5,49.2,28.3,0.44,0.6,2.7,-10.2,35.83,3.15,0,3362,20260820
1808,TTWO,Take-Two Interactive Software  Inc. - Co,Communication Services,SP500,1.496,2.3,46.0,538.9,0.53,-0.7,2.8,-8.4,240.15,45.18,0,3362,20260820
1809,ELE,Elemental Royalty Corporation - Common S,,,1.496,9.8,57.1,5.0,1.65,6.9,38.1,-9.3,21.92,1.23,0,3362,20260820
1810,AROW,Arrow Financial Corporation - Common Sto,Financial Services,,1.496,49.6,52.4,3.1,0.7,-1.8,-5.9,-9.8,38.33,0.71,0,3362,20260820
1811,BETR,Better Home & Finance Holding Company - ,Financial Services,,1.496,32.5,50.8,13.3,1.12,-22.7,-50.1,-86.5,11.6,0.22,0,3362,20260820
1812,BSVN,Bank7 Corp. - Common stock,Financial Services,,1.496,9.6,61.9,2.1,0.77,-1.1,7.3,-1.1,51.76,0.49,0,3362,20260820
1813,SLDE,Slide Insurance Holdings  Inc. - Common ,Financial Services,,1.495,39.2,49.2,19.1,0.56,4.3,13.7,0.0,22.52,2.56,0,3362,20260820
1814,TYG,Tortoise Energy Infrastructure Corporati,Financial Services,,1.495,16.1,55.6,5.2,0.42,3.1,-0.0,-8.9,44.79,1.13,0,3362,20260820
1815,PANL,Pangaea Logistics Solutions Ltd. - Commo,Industrials,,1.495,53.0,52.4,2.8,0.59,4.4,5.6,-14.9,7.9,0.5,0,3362,20260820
1816,SRV,NXG Cushing Midstream Energy Fund Common,Financial Services,,1.495,34.6,54.0,2.8,0.44,-3.1,-5.3,-8.6,46.52,0.23,0,3362,20260820
1817,GSHD,Goosehead Insurance  Inc. - Class A Comm,Financial Services,,1.494,-40.5,58.7,32.5,0.42,4.9,37.5,-21.0,70.7,1.54,0,3362,20260820
1818,TNET,TriNet Group  Inc. Common Stock,Industrials,,1.493,-8.1,55.6,24.0,0.38,-2.0,14.4,-4.1,68.7,3.08,0,3362,20260820
1819,BOTJ,Bank of the James Financial Group  Inc. ,Financial Services,,1.492,90.0,52.4,1.1,0.61,-2.2,2.5,-2.3,27.15,0.12,0,3362,20260820
1820,LDOS,Leidos Holdings  Inc. Common Stock,Technology,SP500,1.492,-39.4,52.4,183.4,0.56,-0.9,31.8,-28.6,141.37,17.68,0,3362,20260820
1821,HURN,Huron Consulting Group Inc. - Common Sto,Industrials,,1.491,-17.8,54.0,55.0,0.71,4.6,45.6,-12.5,162.45,2.42,0,3362,20260820
1822,WIX,Wix.com Ltd. - Ordinary Shares,Technology,,1.49,-61.6,54.0,128.2,0.41,2.9,69.3,-55.3,82.39,3.23,0,3362,20260820
1823,SAP,SAP  SE ADS,Technology,,1.489,-44.8,50.8,596.1,0.34,3.7,45.9,-21.2,217.09,240.04,0,3362,20260820
1824,EXLS,ExlService Holdings  Inc. - Common Stock,Technology,,1.489,-37.9,54.0,89.2,0.61,4.7,38.1,-17.6,37.05,5.29,0,3362,20260820
1825,WPC,W. P. Carey Inc. REIT,Real Estate,,1.488,21.5,47.6,65.5,0.44,0.7,-4.5,-6.1,72.01,16.18,0,3362,20260820
1826,RNGR,Ranger Energy Services  Inc. Class A Com,Energy,,1.488,30.3,54.0,3.4,0.49,0.5,6.8,-5.2,17.4,0.41,0,3362,20260820
1827,NKSH,National Bankshares  Inc. - Common Stock,Financial Services,,1.487,30.1,55.6,1.8,0.68,-4.2,13.4,-5.5,40.83,0.27,0,3362,20260820
1828,BTX,BlackRock Technology and Private Equity ,Financial Services,,1.486,26.1,54.0,4.4,0.39,-0.8,6.6,-4.6,8.99,1.05,0,3362,20260820
1829,EXG,Eaton Vance Tax-Managed Global Diversifi,Financial Services,,1.486,18.0,55.6,4.3,0.29,-2.6,1.8,-2.7,9.84,3.06,0,3362,20260820
1830,STZ,Constellation Brands  Inc. Common Stock,Consumer Defensive,SP500,1.486,-18.7,50.8,188.4,0.38,-1.6,1.6,-19.0,134.14,22.3,0,3362,20260820
1831,GLPI,Gaming and Leisure Properties  Inc. - Co,Real Estate,,1.486,1.9,49.2,112.0,0.45,0.1,-2.2,-9.3,43.71,12.45,0,3362,20260820
1832,INTU,Intuit Inc. - Common Stock,Technology,SP500,1.485,-59.0,50.8,1187.2,0.57,1.0,27.2,-47.9,361.87,91.48,0,3362,20260820
1833,NECB,NorthEast Community Bancorp  Inc. - Comm,Financial Services,,1.485,28.0,57.1,1.1,0.78,-2.6,-0.6,-6.5,26.25,0.37,0,3362,20260820
1834,BCRX,BioCryst Pharmaceuticals  Inc. - Common ,Healthcare,,1.485,14.9,50.8,32.2,0.61,-1.5,1.6,-13.1,9.66,2.57,0,3362,20260820
1835,LINC,Lincoln Educational Services Corporation,Consumer Defensive,,1.483,106.8,41.3,34.6,0.87,-13.1,-34.6,-53.0,26.16,0.96,0,3362,20260820
1836,PTC,PTC Inc. - Common Stock,Technology,SP500,1.483,-46.1,52.4,194.1,0.47,-0.2,35.7,-29.1,153.52,16.7,0,3362,20260820
1837,CDRE,Cadre Holdings  Inc. Common Stock,Industrials,,1.483,2.4,55.6,12.1,0.71,-0.1,13.2,-26.3,33.85,1.45,0,3362,20260820
1838,TFX,Teleflex Incorporated Common Stock,Healthcare,,1.482,9.4,49.2,71.8,0.4,-1.8,0.1,-3.7,134.96,5.64,0,3362,20260820
1839,PLOW,Douglas Dynamics  Inc. Common Stock,Consumer Cyclical,,1.481,48.0,49.2,12.9,0.68,-1.9,-11.7,-24.2,41.11,0.97,0,3362,20260820
1840,NCNO,nCino  Inc. - Common Stock,Technology,,1.48,-40.4,57.1,40.7,0.79,-1.5,22.7,-37.7,20.36,2.08,0,3362,20260820
1841,CHCT,Community Healthcare Trust Incorporated ,Real Estate,,1.479,34.8,52.4,5.5,0.79,-1.7,-18.9,-21.8,14.87,0.43,0,3362,20260820
1842,UNFI,United Natural Foods  Inc. Common Stock,Consumer Defensive,,1.479,87.3,46.0,18.2,0.71,-3.7,-6.7,-15.8,46.76,2.91,0,3362,20260820
1843,CCB,Coastal Financial Corporation - Common S,Financial Services,,1.478,-25.2,58.7,20.6,1.44,-8.9,-40.6,-61.3,46.1,0.7,0,3362,20260820
1844,YORW,The York Water Company - Common Stock,Utilities,,1.478,2.3,60.3,3.8,0.72,3.6,10.1,0.0,34.2,0.54,0,3362,20260820
1845,PRDO,Perdoceo Education Corporation - Common ,Consumer Defensive,,1.478,-7.7,55.6,21.8,0.39,1.9,10.4,-14.0,32.48,1.99,0,3362,20260820
1846,THRM,Gentherm Inc - Common Stock,Consumer Cyclical,,1.478,2.0,54.0,20.0,0.6,-5.6,12.8,-10.8,40.67,1.33,0,3362,20260820
1847,PRI,Primerica  Inc. Common Stock,Financial Services,,1.477,18.9,49.2,43.6,0.39,-4.7,-4.8,-8.7,297.86,9.62,0,3362,20260820
1848,GDV,Gabelli Dividend & Income Trust Common S,Financial Services,,1.477,17.7,57.1,2.4,0.45,-2.4,1.8,-2.4,30.14,2.66,0,3362,20260820
1849,HLF,Herbalife Ltd. Common Shares,Consumer Defensive,,1.476,27.1,50.8,15.4,0.46,-0.2,-0.3,-39.1,12.15,1.21,0,3362,20260820
1850,SCI,Service Corporation International Common,Consumer Cyclical,,1.476,-3.6,50.8,83.4,0.52,0.3,7.8,-4.5,83.37,11.48,0,3362,20260820
1851,HAS,Hasbro  Inc. - Common Stock,Consumer Cyclical,SP500,1.476,15.0,46.0,141.7,0.58,-3.2,5.1,-10.3,93.56,13.33,0,3362,20260820
1852,FLYW,Flywire Corporation - Voting Common Stoc,Technology,,1.476,33.9,47.6,36.6,0.43,2.8,13.4,-0.4,18.75,2.16,0,3362,20260820
1853,SPSC,SPS Commerce  Inc. - Common Stock,Technology,,1.475,-47.2,57.1,43.3,0.59,0.1,32.1,-31.4,79.43,2.74,0,3362,20260820
1854,INSM,Insmed Incorporated - Common Stock,Healthcare,,1.475,-16.2,49.2,364.1,0.87,-1.0,17.3,-40.8,125.08,29.43,0,3362,20260820
1855,GTE,Gran Tierra Energy Inc. Common Stock,Energy,,1.475,90.3,46.0,16.8,3.24,2.7,34.3,-0.5,9.76,0.32,0,3362,20260820
1856,LIF,Life360  Inc. - Common Stock,Technology,,1.474,-39.2,55.6,54.6,0.69,-8.8,-11.9,-58.7,45.82,3.94,0,3362,20260820
1857,FRSH,Freshworks Inc. - Class A Common Stock,Technology,,1.474,-24.2,52.4,105.2,0.66,2.6,29.3,-6.9,13.01,3.27,0,3362,20260820
1858,IX,ORIX Corporation American Depositary Sha,Financial Services,,1.473,55.8,49.2,9.9,0.58,-7.1,-7.4,-9.1,37.54,43.12,0,3362,20260820
1859,EWBC,East West Bancorp  Inc. - Common Stock,Financial Services,,1.473,32.5,44.4,76.8,0.51,-4.5,-1.3,-4.9,129.89,18.04,0,3362,20260820
1860,VNOM,Viper Energy  Inc.  - Class A Common Sto,Energy,,1.472,26.3,46.0,72.5,0.34,9.1,-0.5,-10.4,45.03,15.69,0,3362,20260820
1861,BIDU,Baidu  Inc. - American Depositary Shares,Communication Services,,1.472,20.7,39.7,297.7,0.75,-12.1,-14.5,-43.4,91.97,31.19,0,3362,20260820
1862,WK,Workiva Inc. Class A Common Stock,Technology,,1.472,-32.5,55.6,46.8,0.41,2.2,44.8,-19.2,75.39,3.81,0,3362,20260820
1863,AVTX,Avalo Therapeutics  Inc. - Common Stock,Healthcare,,1.471,104.0,46.0,14.7,0.92,1.9,9.2,-13.3,19.82,1.11,0,3362,20260820
1864,APPN,Appian Corporation - Class A Common Stoc,Technology,,1.471,-23.8,57.1,26.1,0.51,0.7,64.7,-18.3,37.28,2.69,0,3362,20260820
1865,AMPL,Amplitude  Inc. - Class A Common Stock,Technology,,1.471,-21.6,57.1,24.1,0.5,-2.8,47.9,-2.8,12.93,1.7,0,3362,20260820
1866,GNRC,Generac Holdlings Inc. Common Stock,Industrials,SP500,1.47,7.2,46.0,235.8,0.43,-4.6,-3.1,-30.0,206.75,12.16,0,3362,20260820
1867,ADUR,Aduro Clean Technologies Inc. - Common S,Industrials,,1.469,30.5,52.4,6.3,0.52,-5.5,11.2,-8.9,15.85,0.55,0,3362,20260820
1868,BATRK,Atlanta Braves Holdings  Inc. - Series C,Communication Services,,1.469,14.3,50.8,30.0,0.69,-0.3,5.6,-1.1,52.98,3.44,0,3362,20260820
1869,IFS,Intercorp Financial Services Inc. Common,Financial Services,,1.469,62.4,47.6,15.1,0.67,-1.7,-10.3,-11.4,53.74,6.49,0,3362,20260820
1870,RBRK,Rubrik  Inc. Class A Common Stock,Technology,,1.468,-12.2,49.2,259.1,0.47,-7.2,32.3,-7.2,97.52,21.04,0,3362,20260820
1871,LIN,Linde plc - Ordinary Shares,Basic Materials,SP500,1.467,7.4,42.9,1047.9,0.35,0.6,-5.4,-12.0,481.29,226.12,0,3362,20260820
1872,LII,Lennox International  Inc. Common Stock,Industrials,SP500,1.466,-12.2,49.2,254.8,0.55,-2.9,-23.8,-30.7,406.05,14.89,0,3362,20260820
1873,WMT,Walmart Inc. - Common Stock,Consumer Defensive,SP500,1.466,8.6,41.3,2706.3,0.43,-10.3,-5.0,-22.6,103.84,916.77,0,3362,20260820
1874,PINE,Alpine Income Property Trust  Inc. Commo,Real Estate,,1.466,49.7,52.4,2.5,0.58,-0.3,-6.0,-9.7,19.63,0.35,0,3362,20260820
1875,CNM,Core & Main  Inc. Class A Common Stock,Industrials,,1.464,-32.8,54.0,70.5,0.48,-3.6,1.6,-33.6,44.46,8.52,0,3362,20260820
1876,SLGL,Sol-Gel Technologies Ltd. - Ordinary Sha,Healthcare,,1.463,375.2,47.6,4.8,0.51,-6.6,-6.9,-19.9,78.5,0.27,0,3362,20260820
1877,BIO,Bio-Rad Laboratories  Inc. Class A Commo,Healthcare,,1.463,6.1,49.2,77.9,0.43,4.2,23.0,0.0,376.46,10.07,0,3362,20260820
1878,RVT,Royce Small-Cap Trust  Inc. Common Stock,Financial Services,,1.462,26.5,54.0,3.7,0.48,-2.0,2.8,-2.5,18.55,2.32,0,3362,20260820
1879,UTI,Universal Technical Institute Inc Common,Consumer Defensive,,1.461,37.1,46.0,45.0,1.07,-11.3,-36.3,-55.2,22.92,1.44,0,3362,20260820
1880,AMZN,Amazon.com  Inc. - Common Stock,Consumer Cyclical,SP500,1.459,7.4,41.3,11719.0,0.65,-1.9,6.2,-8.4,260.11,2867.43,0,3362,20260820
1881,NTLA,Intellia Therapeutics  Inc. - Common Sto,Healthcare,,1.459,8.2,50.8,40.4,0.54,5.2,11.8,-55.5,12.44,1.69,0,3362,20260820
1882,AGCO,AGCO Corporation Common Stock,Industrials,,1.459,4.0,49.2,85.0,0.42,4.6,-11.3,-25.8,104.02,6.97,0,3362,20260820
1883,FSV,FirstService Corporation - Common Shares,Real Estate,,1.459,-28.8,57.1,27.6,0.51,1.9,1.3,-30.7,143.45,6.32,0,3362,20260820
