rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1508,ROP,Roper Technologies  Inc. - Common Stock,,SP500,1.611,-41.2,52.4,355.1,0.43,-2.5,8.0,-36.4,355.12,36.65,0,3388,20260723
1509,NBN,Northeast Bank - Common Stock,Financial Services,,1.61,34.2,50.8,17.6,0.39,-6.2,-0.1,-7.0,127.82,1.17,0,3388,20260723
1510,LMT,Lockheed Martin Corporation Common Stock,Industrials,SP500,1.61,25.9,39.7,631.7,0.52,10.7,12.9,-15.4,568.59,118.62,0,3388,20260723
1511,SPFI,South Plains Financial  Inc. - Common St,,,1.61,2.8,60.3,8.9,0.78,0.0,6.3,-3.7,44.25,0.88,0,3388,20260723
1512,XYZ,Block  Inc. Class A Common Stock ,Technology,SP500,1.609,-8.7,49.2,412.3,0.35,-6.2,5.7,-6.5,76.49,47.58,0,3388,20260723
1513,VBNK,VersaBank - Common Shares,,,1.609,64.3,52.4,3.4,1.05,-7.7,4.6,-16.3,19.83,0.68,0,3388,20260723
1514,MRAM,Everspin Technologies  Inc. - Common Sto,Technology,,1.609,237.6,44.4,26.6,1.21,13.1,-26.4,-62.3,16.6,0.34,0,3388,20260723
1515,CNR,Core Natural Resources  Inc. Common Stoc,,,1.607,-1.2,54.0,43.8,0.35,3.5,5.2,-23.5,86.53,4.41,0,3388,20260723
1516,NPCE,Neuropace  Inc. - Common Stock,,,1.606,70.3,52.4,3.0,0.67,-10.9,-7.8,-23.9,14.68,0.56,0,3388,20260723
1517,CADL,Candel Therapeutics  Inc. - Common Stock,Healthcare,,1.606,36.1,50.8,16.0,0.58,4.0,8.6,-4.8,9.86,0.75,0,3388,20260723
1518,DAC,Danaos Corporation Common Stock,,,1.606,43.6,50.8,12.0,0.35,5.3,7.8,0.0,137.44,2.41,0,3388,20260723
1519,AFRM,Affirm Holdings  Inc. - Class A Common S,,,1.606,9.8,46.0,328.3,0.3,-10.8,-0.9,-22.7,71.21,25.22,0,3388,20260723
1520,ARTV,Artiva Biotherapeutics  Inc. - Common St,Healthcare,,1.606,279.8,49.2,4.5,1.16,12.1,3.4,-24.3,10.13,0.44,0,3388,20260723
1521,KPTI,Karyopharm Therapeutics Inc. - Common St,Healthcare,,1.605,148.1,49.2,6.2,0.96,-24.4,-26.5,-33.6,7.09,0.22,0,3388,20260723
1522,GIC,Global Industrial Company Common Stock,,,1.605,25.1,55.6,4.6,0.9,-1.3,4.0,-7.7,34.53,1.29,0,3388,20260723
1523,TOL,Toll Brothers  Inc. Common Stock,Consumer Cyclical,,1.605,19.9,46.0,148.7,0.33,-5.9,-2.8,-11.5,146.55,14.09,0,3388,20260723
1524,SYBT,Stock Yards Bancorp  Inc. - Common Stock,Financial Services,,1.605,-3.0,58.7,17.2,0.65,-2.0,8.6,-2.0,80.59,2.39,0,3388,20260723
1525,BR,Broadridge Financial Solutions  Inc. Com,Technology,SP500,1.605,-43.0,54.0,173.3,0.53,-5.7,5.9,-44.8,144.4,16.77,0,3388,20260723
1526,VST,Vistra Corp. Common Stock,Utilities,SP500,1.604,-13.7,49.2,608.1,0.34,10.8,4.1,-22.1,168.98,52.41,0,3388,20260723
1527,SPOT,Spotify Technology S.A. Ordinary Shares,,,1.604,-32.6,50.8,734.0,0.63,-1.5,3.0,-36.5,468.99,98.32,0,3388,20260723
1528,ANIP,ANI Pharmaceuticals  Inc. - Common Stock,Healthcare,,1.604,25.0,50.8,25.7,0.55,-4.1,-5.3,-20.5,78.53,1.77,0,3388,20260723
1529,NSIT,Insight Enterprises  Inc. - Common Stock,,,1.603,-22.5,57.1,48.3,0.58,-0.0,4.6,-21.1,115.66,3.49,0,3388,20260723
1530,UTF,Cohen & Steers Infrastructure Fund  Inc ,,,1.603,8.5,58.7,6.8,0.24,0.1,2.5,-0.0,27.83,3.1,0,3388,20260723
1531,PLTR,Palantir Technologies Inc. - Class A Com,Technology,SP500,1.602,-21.7,49.2,5140.5,0.35,-8.2,5.7,-40.5,123.37,317.36,0,3388,20260723
1532,ALK,Alaska Air Group  Inc. Common Stock,Industrials,,1.602,-7.3,50.8,162.5,0.29,-6.0,-9.1,-29.9,44.75,5.13,0,3388,20260723
1533,DKS,Dick's Sporting Goods Inc Common Stock,,,1.602,12.9,46.0,238.7,0.4,-5.8,-13.7,-14.6,204.36,18.81,0,3388,20260723
1534,UAA,Under Armour  Inc. Class A Common Stock,Consumer Cyclical,,1.601,-19.7,55.6,60.9,0.67,-7.0,16.6,-17.2,6.74,3.17,0,3388,20260723
1535,SVRA,Savara  Inc. - Common Stock,,,1.601,139.8,47.6,12.0,0.56,4.2,-0.5,-17.1,5.75,1.13,0,3388,20260723
1536,ALNY,Alnylam Pharmaceuticals  Inc. - Common S,Healthcare,,1.6,-11.4,49.2,454.6,0.57,-5.1,-6.7,-45.3,268.74,36.4,0,3388,20260723
1537,NIE,Virtus Equity & Convertible Income Fund ,,,1.6,20.9,61.9,1.6,0.64,-1.9,-0.7,-3.1,26.02,0.73,0,3388,20260723
1538,QCRH,QCR Holdings  Inc. - Common Stock,,,1.6,27.3,52.4,12.4,0.6,-2.7,2.0,-2.7,97.43,1.63,0,3388,20260723
1539,COFS,ChoiceOne Financial Services  Inc. - Com,,,1.599,15.1,58.7,3.8,0.61,-2.7,3.0,-2.7,33.67,0.5,0,3388,20260723
1540,RARE,Ultragenyx Pharmaceutical Inc. - Common ,,,1.599,8.8,49.2,94.5,0.99,-10.6,-6.1,-26.1,27.02,2.88,0,3388,20260723
1541,LII,Lennox International  Inc. Common Stock,Industrials,SP500,1.598,-14.9,50.8,230.9,0.41,-3.7,3.0,-18.2,537.89,19.09,0,3388,20260723
1542,BGC,BGC Group  Inc. - Class A Common Stock,Financial Services,,1.598,28.2,49.2,36.4,0.49,1.6,-7.8,-8.4,11.59,5.44,0,3388,20260723
1543,HCA,HCA Healthcare  Inc. Common Stock,Healthcare,SP500,1.598,11.0,44.4,618.7,0.38,-2.4,-2.7,-30.7,376.5,80.66,0,3388,20260723
1544,NWG,NatWest Group plc American Depositary Sh,Financial Services,,1.597,35.0,46.0,70.8,0.45,0.2,3.4,-2.8,17.86,71.3,0,3388,20260723
1545,VKTX,Viking Therapeutics  Inc. - Common Stock,,,1.597,8.4,49.2,94.9,0.48,-2.7,1.7,-16.0,35.39,4.31,0,3388,20260723
1546,KNF,Knife Riv Holding Co. Common Stock,Basic Materials,,1.597,6.8,52.4,39.5,0.45,-7.1,-10.4,-17.9,77.65,4.67,0,3388,20260723
1547,AGYS,Agilysys  Inc. - Common Stock,Technology,,1.597,-22.5,58.7,36.6,0.95,-13.7,10.0,-32.7,95.01,3.0,0,3388,20260723
1548,MGTX,MeiraGTx Holdings plc - Ordinary Shares,,,1.596,37.5,50.8,14.0,0.82,-1.9,2.5,-17.5,12.1,1.14,0,3388,20260723
1549,PJT,PJT Partners Inc. Class A Common Stock,Financial Services,,1.596,-15.3,54.0,74.4,0.48,-1.8,5.8,-13.9,164.2,4.3,0,3388,20260723
1550,ASGI,abrdn Global Infrastructure Income Fund ,Financial Services,,1.596,18.3,57.1,4.1,0.42,0.2,10.9,0.0,24.55,0.76,0,3388,20260723
1551,IMOS,ChipMOS TECHNOLOGIES INC. - American Dep,Technology,,1.596,269.4,47.6,8.8,0.38,-16.0,-7.3,-21.1,59.78,2.24,0,3388,20260723
1552,DRUG,Bright Minds Biosciences Inc. - common s,,,1.595,146.6,46.0,19.6,0.59,-4.0,9.5,-25.7,71.29,0.74,0,3388,20260723
1553,GEF-B,Greif  Inc. Corporation Class B Common S,,,1.595,29.1,54.0,5.8,1.13,2.2,10.0,0.0,95.05,3.29,0,3388,20260723
1554,DAKT,Daktronics  Inc. - Common Stock,,,1.595,26.3,52.4,12.9,0.66,2.0,-1.5,-28.6,19.81,0.93,0,3388,20260723
1555,MTDR,Matador Resources Company Common Stock,,,1.595,2.0,50.8,83.7,0.4,-2.6,2.6,-20.5,51.71,6.59,0,3388,20260723
1556,EMN,Eastman Chemical Company Common Stock,,,1.594,-7.8,52.4,88.4,0.37,-1.8,-2.2,-14.6,67.92,7.77,0,3388,20260723
1557,BWEN,Broadwind  Inc. - Common Stock,Industrials,,1.594,94.0,52.4,1.8,3.0,12.4,6.8,0.0,5.18,0.12,0,3388,20260723
1558,AX,Axos Financial  Inc. Common Stock,Financial Services,,1.594,7.4,52.4,37.2,0.57,-5.7,4.2,-5.7,95.22,5.55,0,3388,20260723
1559,BLTE,Belite Bio  Inc - American Depositary Sh,Healthcare,,1.593,143.1,44.4,28.8,0.54,3.7,7.7,-17.9,156.28,6.46,0,3388,20260723
1560,PENN,PENN Entertainment  Inc. - Common Stock,Consumer Cyclical,,1.593,11.4,49.2,80.0,0.68,-4.7,-1.1,-8.1,20.27,2.75,0,3388,20260723
1561,AEBI,Aebi Schmidt Holding AG - Common Stock,,,1.593,33.8,54.0,4.4,0.5,1.2,7.7,-14.1,13.38,0.99,0,3388,20260723
1562,RLI,RLI Corp. Common Stock (DE),,,1.593,-16.1,55.6,52.0,0.3,2.7,13.6,-4.0,61.16,5.66,0,3388,20260723
1563,NVST,Envista Holdings Corporation Common Stoc,Healthcare,,1.593,26.0,47.6,64.6,0.53,-3.0,3.6,-13.5,26.17,4.35,0,3388,20260723
1564,BFC,Bank First Corporation - Common Stock,,,1.591,13.0,54.0,16.2,0.38,-3.8,2.3,-3.8,147.39,1.63,0,3388,20260723
1565,LION,Lionsgate Studios Corp Common Shares,,,1.59,131.8,42.9,40.9,0.69,-1.6,-10.7,-18.3,13.4,4.06,0,3388,20260723
1566,CVBF,CVB Financial Corporation - Common Stock,,,1.59,6.8,52.4,37.7,0.41,-4.0,4.7,-4.0,22.36,3.96,0,3388,20260723
1567,NWFL,Norwood Financial Corp. - Common Stock,Financial Services,,1.59,30.6,57.1,1.7,1.31,1.0,3.8,-1.3,32.19,0.34,0,3388,20260723
1568,EGO,Eldorado Gold Corporation Ordinary Share,,,1.59,50.5,44.4,65.3,0.56,14.2,1.8,-35.4,31.99,8.33,0,3388,20260723
1569,UFPT,UFP Technologies  Inc. - Common Stock,Healthcare,,1.589,1.5,52.4,54.3,0.33,-8.0,0.7,-13.3,236.21,1.87,0,3388,20260723
1570,DBD,Diebold Nixdorf Incorporated Common stoc,,,1.588,39.7,49.2,22.1,0.42,2.1,5.2,-2.0,86.98,3.02,0,3388,20260723
1571,FWONK,Liberty Media Corporation - Series C Lib,Communication Services,,1.588,-13.3,50.8,199.4,0.36,-3.3,8.2,-10.9,96.48,24.18,0,3388,20260723
1572,NTST,NetSTREIT Corp. Common Stock,Real Estate,,1.588,16.1,49.2,61.4,1.5,-1.4,9.6,-1.9,21.83,2.17,0,3388,20260723
1573,BSAC,Banco Santander - Chile ADS,Financial Services,,1.588,43.3,50.8,10.9,0.43,2.1,4.6,-5.5,33.74,16.03,0,3388,20260723
1574,ECL,Ecolab Inc. Common Stock,,SP500,1.587,0.4,47.6,339.1,0.36,-4.6,-2.1,-14.2,263.14,74.06,0,3388,20260723
1575,EG,Everest Group  Ltd. Common Stock,,SP500,1.586,3.2,49.2,127.1,0.43,0.6,9.3,-1.8,375.56,14.86,0,3388,20260723
1576,PDS,Precision Drilling Corporation Common St,Energy,,1.586,63.3,50.8,6.1,0.39,4.8,2.8,-16.0,85.68,1.08,0,3388,20260723
1577,NRG,NRG Energy  Inc. Common Stock,,SP500,1.586,-9.6,49.2,343.8,0.38,7.7,3.9,-22.1,142.99,28.01,0,3388,20260723
1578,CNA,CNA Financial Corporation Common Stock,,,1.586,14.0,52.4,24.1,0.51,1.6,11.3,-1.3,52.22,14.03,0,3388,20260723
1579,CSWC,Capital Southwest Corporation - Common S,,,1.585,12.0,54.0,16.5,0.36,-3.1,0.7,-3.5,23.45,1.47,0,3388,20260723
1580,SAIC,Science Applications International Corpo,,,1.584,-7.2,54.0,52.7,0.48,1.4,11.1,-2.0,116.5,4.88,0,3388,20260723
1581,SXC,SunCoke Energy  Inc. Common Stock,Basic Materials,,1.584,2.3,58.7,9.5,0.43,6.4,7.4,-6.4,8.99,0.71,0,3388,20260723
1582,FTV,Fortive Corporation Common Stock,Technology,SP500,1.584,18.7,46.0,137.7,0.43,-2.9,0.5,-4.7,60.62,18.48,0,3388,20260723
1583,WM,Waste Management  Inc. Common Stock,Industrials,SP500,1.584,-2.1,47.6,453.7,0.45,-2.1,8.4,-2.9,237.27,96.1,0,3388,20260723
1584,DX,Dynex Capital  Inc. Common Stock,Real Estate,,1.583,18.7,47.6,82.0,0.37,-6.9,-2.5,-8.8,12.6,3.07,0,3388,20260723
1585,IOVA,Iovance Biotherapeutics  Inc. - Common S,,,1.582,41.9,44.4,76.2,0.46,10.1,15.5,-6.4,5.13,2.12,0,3388,20260723
1586,SBFG,SB Financial Group  Inc. - Common Stock,,,1.582,21.7,58.7,1.9,3.1,-3.6,15.2,-3.6,26.67,0.17,0,3388,20260723
1587,TKO,TKO Group Holdings  Inc. Class A Common ,Communication Services,SP500,1.582,23.6,42.9,246.3,0.59,-2.9,-11.5,-19.6,179.43,13.88,0,3388,20260723
1588,BVN,Buenaventura Mining Company Inc.,Basic Materials,,1.582,79.2,46.0,27.7,0.61,3.8,1.0,-26.2,31.32,7.94,0,3388,20260723
1589,EYPT,EyePoint  Inc. - Common Stock,Healthcare,,1.58,37.6,49.2,22.4,0.43,-4.4,-13.3,-33.8,12.47,1.05,0,3388,20260723
1590,CUBE,CubeSmart Common Shares,,,1.58,2.1,50.8,77.1,0.27,-2.5,1.7,-2.5,41.01,9.31,0,3388,20260723
1591,NXE,Nexgen Energy Ltd. Common Shares,Energy,,1.58,51.5,46.0,42.1,0.38,5.8,-9.6,-32.7,9.37,5.82,0,3388,20260723
1592,HYMC,Hycroft Mining Holding Corporation - Cla,Basic Materials,,1.58,465.8,38.1,45.6,0.6,11.1,-11.5,-63.3,20.48,2.0,0,3388,20260723
1593,ENPH,Enphase Energy  Inc. - Common Stock,,,1.579,11.1,46.0,237.4,0.54,-5.3,-17.6,-46.2,38.89,5.13,0,3388,20260723
1594,JHX,James Hardie Industries plc. Ordinary Sh,Basic Materials,,1.579,-10.7,50.8,167.9,0.37,-4.1,6.5,-12.8,25.86,15.26,0,3388,20260723
1595,CCD,Calamos Dynamic Convertible & Income Fun,Financial Services,,1.578,35.1,55.6,1.9,0.29,-0.0,0.0,-2.6,25.25,0.73,0,3388,20260723
1596,BCML,BayCom Corp - Common Stock,,,1.578,17.7,60.3,2.0,0.79,-4.8,2.4,-4.8,33.13,0.37,0,3388,20260723
1597,CRBG,Corebridge Financial Inc. Common Stock,,,1.577,-14.4,52.4,105.0,0.62,-3.1,6.7,-11.2,30.84,14.27,0,3388,20260723
1598,PVH,PVH Corp. Common Stock,,,1.577,-3.7,52.4,67.7,0.63,-2.5,6.0,-21.2,77.8,3.6,0,3388,20260723
1599,ZUMZ,Zumiez Inc. - Common Stock,Consumer Cyclical,,1.577,25.0,55.6,3.8,0.83,-0.4,4.4,-38.6,18.79,0.32,0,3388,20260723
1600,MKL,Markel Group Inc. Common Stock,,,1.577,-6.4,50.8,129.1,0.42,0.0,3.6,-10.5,1961.57,24.54,0,3388,20260723
1601,KYN,Kayne Anderson Energy Infrastructure Fun,Financial Services,,1.577,20.6,55.6,5.0,0.4,2.5,9.3,0.0,14.97,2.39,0,3388,20260723
1602,DGX,Quest Diagnostics Incorporated Common St,Healthcare,SP500,1.577,12.1,46.0,211.3,0.49,8.8,16.0,0.0,227.9,23.23,0,3388,20260723
1603,TBN,Tamboran Resources Corporation Common st,Energy,,1.576,71.5,50.8,4.9,0.71,12.8,5.8,-29.5,35.25,1.1,0,3388,20260723
1604,LYG,Lloyds Banking Group Plc American Deposi,Financial Services,,1.575,40.3,42.9,104.7,0.46,-0.7,4.5,-2.9,5.99,88.05,0,3388,20260723
1605,MLM,Martin Marietta Materials  Inc. Common S,,SP500,1.575,6.4,46.0,345.7,0.41,-5.2,-9.5,-22.6,546.87,34.64,0,3388,20260723
1606,ISTR,Investar Holding Corporation - Common St,Financial Services,,1.575,35.4,52.4,7.0,0.54,-2.9,-1.5,-2.9,29.32,0.4,0,3388,20260723
1607,PRMB,Primo Brands Corporation Class A Common ,Consumer Defensive,,1.575,-14.6,54.0,65.5,0.45,-10.2,-6.1,-19.7,22.79,9.01,0,3388,20260723
1608,APG,APi Group Corporation Common Stock,Industrials,,1.575,20.9,46.0,114.8,0.4,-3.1,-4.9,-19.9,39.56,17.06,0,3388,20260723
1609,IIPR,Innovative Industrial Properties  Inc. C,Real Estate,,1.574,24.7,50.8,22.4,1.07,-5.3,4.1,-5.3,61.27,1.85,0,3388,20260723
1610,CWT,California Water Service Group Common St,,,1.574,4.4,54.0,24.2,0.65,-0.7,10.1,-1.8,50.96,3.05,0,3388,20260723
1611,TWIN,Twin Disc  Incorporated - Common Stock,Industrials,,1.574,152.8,49.2,4.7,1.62,3.6,4.3,-4.5,23.11,0.33,0,3388,20260723
1612,ULTA,Ulta Beauty  Inc. - Common Stock,,SP500,1.574,-8.6,49.2,289.9,0.46,-0.2,4.1,-32.4,477.95,20.62,0,3388,20260723
1613,XRAY,DENTSPLY SIRONA Inc. - Common Stock,Healthcare,,1.573,-36.1,55.6,78.5,0.67,-8.2,24.7,-22.4,12.72,2.81,0,3388,20260723
1614,EFXT,Enerflex Ltd Common Shares,,,1.573,216.8,47.6,8.2,0.57,1.8,-5.4,-15.8,23.88,2.91,0,3388,20260723
1615,CCSI,Consensus Cloud Solutions  Inc. - Common,Technology,,1.573,62.0,50.8,5.7,0.56,-9.2,2.3,-10.9,34.55,0.66,0,3388,20260723
1616,FOXA,Fox Corporation - Class A Common Stock,Communication Services,SP500,1.573,-11.9,49.2,356.4,1.01,-3.0,12.9,-27.3,55.09,23.13,0,3388,20260723
1617,KFRC,Kforce  Inc. Common Stock,Industrials,,1.573,7.7,55.6,12.3,0.89,-3.4,24.4,-3.4,56.69,0.99,0,3388,20260723
1618,ALLE,Allegion plc Ordinary Shares,Industrials,SP500,1.573,-15.0,50.8,195.8,0.47,10.8,20.0,-13.3,154.57,11.87,0,3388,20260723
1619,HRTG,Heritage Insurance Holdings  Inc. Common,Financial Services,,1.572,12.8,55.6,8.7,0.64,-1.1,5.3,-15.6,26.28,0.83,0,3388,20260723
1620,FMAO,Farmers & Merchants Bancorp  Inc. - Comm,Financial Services,,1.572,12.8,60.3,3.0,0.69,-3.5,4.7,-3.5,30.38,0.42,0,3388,20260723
1621,CPK,Chesapeake Utilities Corporation Common ,,,1.57,1.2,54.0,30.2,0.71,0.6,10.8,-1.6,134.61,3.25,0,3388,20260723
1622,GCO,Genesco Inc. Common Stock,,,1.57,38.1,52.4,5.9,0.39,-6.5,3.2,-18.3,34.91,0.39,0,3388,20260723
1623,ADTN,ADTRAN Holdings  Inc. - Common Stock,,,1.57,53.6,47.6,23.3,0.56,-13.3,-29.9,-47.7,10.15,0.94,0,3388,20260723
1624,FIVN,Five9  Inc. - Common Stock,Technology,,1.57,-32.8,57.1,53.6,0.66,-13.9,14.1,-25.4,21.75,1.66,0,3388,20260723
1625,VVV,Valvoline Inc. Common Stock,Consumer Cyclical,,1.57,2.1,50.8,73.7,0.41,-4.9,-0.0,-5.8,38.31,5.1,0,3388,20260723
1626,GRMN,Garmin Ltd. Common Stock (Switzerland),,SP500,1.569,5.5,47.6,176.3,0.43,-4.3,1.6,-9.9,240.1,46.55,0,3388,20260723
1627,FMNB,Farmers National Banc Corp. - Common Sto,Financial Services,,1.569,8.3,57.1,7.6,0.69,-0.4,3.0,-1.2,14.82,0.88,0,3388,20260723
1628,BDSX,Biodesix  Inc. - Common Stock,,,1.569,166.1,50.8,2.0,0.88,11.8,16.5,-8.9,22.32,0.22,0,3388,20260723
1629,ZM,Zoom Communications  Inc. - Class A Comm,Technology,,1.568,14.9,44.4,279.1,0.37,-9.5,-2.7,-24.8,84.11,26.72,0,3388,20260723
1630,YUM,Yum! Brands  Inc.,Consumer Cyclical,SP500,1.568,4.0,46.0,427.1,0.35,-3.1,-2.8,-12.0,147.37,40.77,0,3388,20260723
1631,FAF,First American Corporation (New) Common ,Financial Services,,1.568,24.7,47.6,60.9,0.33,-4.2,-0.7,-5.6,68.96,7.03,0,3388,20260723
1632,ORN,Orion Group Holdings  Inc. Common,Industrials,,1.568,89.5,49.2,7.1,0.55,-2.0,-17.0,-24.6,12.92,0.52,0,3388,20260723
1633,ADAM,Adamas Trust  Inc. - Common Stock,,,1.568,48.7,50.8,7.9,0.59,-6.8,-5.3,-9.7,8.59,0.79,0,3388,20260723
1634,SNDA,Sonida Senior Living  Inc. Common Stock,,,1.567,47.8,47.6,26.6,0.76,-0.7,9.6,-4.8,40.17,1.93,0,3388,20260723
1635,LPTH,LightPath Technologies  Inc. - Class A C,Technology,,1.566,335.1,39.7,40.6,0.47,17.5,-9.2,-31.8,12.37,0.72,0,3388,20260723
1636,IDT,IDT Corporation Class B Common Stock,Communication Services,,1.565,-4.1,60.3,11.7,0.67,-1.4,16.0,-7.7,62.71,1.55,0,3388,20260723
1637,BTO,John Hancock Financial Opportunities Fun,Financial Services,,1.564,12.3,65.1,2.0,0.43,-1.6,5.2,-1.6,40.04,0.8,0,3388,20260723
1638,NREF,NexPoint Real Estate Finance  Inc. Commo,,,1.563,20.3,65.1,1.0,0.57,-3.8,8.8,-3.8,16.4,0.32,0,3388,20260723
1639,AEM,Agnico Eagle Mines Limited Common Stock,,,1.562,25.7,39.7,368.8,0.34,5.3,-9.8,-42.6,144.51,68.17,0,3388,20260723
1640,BILL,BILL Holdings  Inc. Common Stock,Technology,,1.561,-29.9,54.0,95.2,0.39,-7.6,27.8,-26.7,41.26,4.41,0,3388,20260723
1641,FVCB,FVCBankcorp  Inc. - Common Stock,Financial Services,,1.561,28.3,55.6,2.5,0.61,-3.0,2.4,-3.0,17.66,0.32,0,3388,20260723
1642,ILPT,Industrial Logistics Properties Trust - ,Real Estate,,1.56,64.2,50.8,5.0,0.89,2.5,5.9,-1.8,9.19,0.6,0,3388,20260723
1643,EVR,Evercore Inc. Class A Common Stock,Financial Services,,1.56,24.8,44.4,135.3,0.39,-4.3,-8.7,-12.2,334.8,12.95,0,3388,20260723
1644,CSTL,Castle Biosciences  Inc. - Common stock,,,1.56,31.0,52.4,7.9,0.66,5.2,19.2,-40.8,25.48,0.75,0,3388,20260723
1645,PFE,Pfizer  Inc. Common Stock,Healthcare,SP500,1.559,5.2,44.4,1007.2,0.39,-0.5,1.2,-11.0,25.01,142.77,0,3388,20260723
1646,TCBX,Third Coast Bancshares  Inc. Common Stoc,Financial Services,,1.559,11.4,57.1,5.7,0.77,1.2,6.3,-2.5,42.39,0.67,0,3388,20260723
1647,MTH,Meritage Homes Corporation Common Stock,,,1.559,2.9,50.8,66.5,0.39,-7.6,-5.3,-16.0,71.58,5.17,0,3388,20260723
1648,AXON,Axon Enterprise  Inc. - Common Stock,Industrials,SP500,1.559,-39.9,50.8,564.9,0.38,-9.2,13.6,-43.5,491.9,42.52,0,3388,20260723
1649,STRS,Stratus Properties Inc. - Common Stock,,,1.558,60.3,52.4,2.4,1.76,-3.9,-31.4,-38.6,19.86,0.17,0,3388,20260723
1650,SEIC,SEI Investments Company - Common Stock,,,1.558,0.8,50.8,76.4,0.47,-3.5,7.2,-3.5,96.73,11.94,0,3388,20260723
1651,SDRL,Seadrill Limited Common Shares,,,1.558,35.2,47.6,36.8,0.67,7.8,14.4,-17.0,45.51,2.7,0,3388,20260723
1652,QUIK,QuickLogic Corporation - Common Stock,,,1.557,211.1,47.6,7.4,0.74,2.5,-33.0,-43.8,13.35,0.23,0,3388,20260723
1653,RELY,Remitly Global  Inc. - Common stock,,,1.557,18.4,47.6,73.9,0.86,-9.4,12.1,-9.4,22.87,5.08,0,3388,20260723
1654,NRC,NRC Health - Common Stock,,,1.556,45.3,54.0,1.9,0.8,-5.1,4.8,-8.5,20.83,0.49,0,3388,20260723
1655,DLR,Digital Realty Trust  Inc. Common Stock,,SP500,1.556,11.9,42.9,661.2,0.62,3.3,-8.0,-11.5,179.34,66.01,0,3388,20260723
1656,CCK,Crown Holdings  Inc.,Consumer Cyclical,,1.556,1.6,49.2,123.7,0.38,-2.2,8.6,-3.0,114.49,13.18,0,3388,20260723
1657,ATKR,Atkore Inc. Common Stock,Industrials,,1.555,5.7,54.0,20.3,0.53,-0.1,-6.1,-14.5,73.05,2.48,0,3388,20260723
1658,LIN,Linde plc - Ordinary Shares,Basic Materials,SP500,1.555,10.0,42.9,1099.4,0.3,-2.8,-1.2,-7.4,506.32,237.72,0,3388,20260723
1659,RAMP,LiveRamp Holdings  Inc. Common Stock,,,1.554,14.1,50.8,35.4,1.21,-0.9,0.2,-0.9,37.68,2.3,0,3388,20260723
1660,MAA,Mid-America Apartment Communities  Inc. ,Real Estate,SP500,1.554,-9.5,50.8,133.2,0.31,-1.6,-0.9,-10.0,132.75,15.34,0,3388,20260723
1661,EVER,EverQuote  Inc. - Class A Common Stock,Communication Services,,1.554,-19.1,61.9,19.2,1.0,-7.2,18.1,-12.1,24.5,0.87,0,3388,20260723
1662,MANH,Manhattan Associates  Inc. - Common Stoc,,,1.553,-35.8,54.0,106.5,0.29,-9.6,13.3,-35.3,147.43,9.65,0,3388,20260723
1663,AVBP,ArriVent BioPharma  Inc. - Common Stock,Healthcare,,1.553,56.5,47.6,20.2,0.54,-3.7,-6.5,-9.2,31.54,1.31,0,3388,20260723
1664,RYAM,Rayonier Advanced Materials Inc. Common ,,,1.553,84.7,49.2,6.9,0.51,3.6,4.6,-28.2,8.44,0.56,0,3388,20260723
1665,HAPN,Happen  Inc. - Common Stock,Financial Services,,1.553,46.2,46.0,41.6,0.83,-8.8,-5.2,-16.7,17.98,2.3,0,3388,20260723
1666,UUUU,Energy Fuels Inc Ordinary Shares (Canada,,,1.553,68.2,34.9,97.6,0.48,2.9,-22.4,-56.7,12.01,2.87,0,3388,20260723
1667,THO,Thor Industries  Inc. Common Stock,Consumer Cyclical,,1.552,-21.4,55.6,49.6,0.35,-3.2,3.7,-36.8,74.99,3.97,0,3388,20260723
1668,IRON,Disc Medicine  Inc. - Common Stock,Healthcare,,1.552,16.0,49.2,51.6,0.63,3.3,7.7,-19.4,75.86,2.9,0,3388,20260723
1669,NVEC,NVE Corporation - Common Stock,Technology,,1.552,27.6,49.2,28.7,0.62,54.4,39.0,0.0,134.21,0.42,0,3388,20260723
1670,BTDR,Bitdeer Technologies Group - Ordinary Sh,Technology,,1.551,17.6,46.0,123.1,0.39,8.3,-29.4,-53.0,12.17,3.04,0,3388,20260723
1671,ICFI,ICF International  Inc. - Common Stock,Industrials,,1.551,-19.6,60.3,21.2,0.52,-4.9,14.0,-22.9,77.09,1.38,0,3388,20260723
1672,U,Unity Software Inc. Common Stock,Technology,,1.55,-19.3,50.8,200.6,0.48,-4.1,4.8,-41.5,28.94,12.66,0,3388,20260723
1673,YETI,YETI Holdings  Inc. Common Stock,Consumer Cyclical,,1.549,26.8,47.6,49.7,0.44,-1.9,4.5,-3.2,50.11,3.87,0,3388,20260723
1674,MAN,ManpowerGroup Common Stock,,,1.549,-23.8,54.0,76.0,0.89,-3.3,54.8,-5.9,49.95,2.4,0,3388,20260723
1675,AWK,American Water Works Company  Inc. Commo,Utilities,SP500,1.548,-10.3,49.2,265.9,0.42,0.1,6.2,-6.2,134.41,26.1,0,3388,20260723
1676,ICLR,ICON plc - Ordinary Shares,Healthcare,,1.546,-11.7,50.8,139.1,0.65,0.2,19.4,-16.1,170.32,12.96,0,3388,20260723
