rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1488,PRI,Primerica  Inc. Common Stock,,,1.621,7.8,52.4,62.0,0.32,1.4,9.9,-1.1,306.66,,0,3446,20260714
1489,CAC,Camden National Corporation - Common Sto,,,1.621,26.3,55.6,6.7,0.58,-0.2,4.1,-3.5,53.84,0.91,0,3446,20260714
1490,HASI,HA Sustainable Infrastructure Capital  I,Financial Services,,1.621,41.4,49.2,38.5,0.43,2.2,4.2,-10.2,38.46,4.92,0,3446,20260714
1491,FMBH,First Mid Bancshares  Inc. - Common Stoc,Financial Services,,1.619,21.8,55.6,9.2,0.89,-0.2,4.0,-2.7,48.04,1.29,0,3446,20260714
1492,PCB,PCB Bancorp - Common Stock,,,1.619,24.4,63.5,1.2,0.94,2.1,12.2,0.0,29.24,,0,3446,20260714
1493,FWONK,Liberty Media Corporation - Series C Lib,,,1.619,-12.5,52.4,213.6,0.36,2.1,11.6,-6.9,100.87,24.97,0,3446,20260714
1494,HYMC,Hycroft Mining Holding Corporation - Cla,Basic Materials,,1.619,542.6,39.7,56.1,0.59,0.7,-13.2,-60.8,21.86,2.0,0,3446,20260714
1495,INTG,The Intergroup Corporation - Common Stoc,,,1.618,174.0,50.8,4.8,0.87,-8.3,21.6,-18.6,39.84,,0,3446,20260714
1496,AVTR,Avantor  Inc. Common Stock,,,1.617,-28.9,57.1,83.7,0.35,10.7,16.9,-27.6,11.29,7.09,0,3446,20260714
1497,CART,Maplebear Inc. - Common Stock,,,1.617,-12.7,52.4,213.1,0.41,-0.8,13.9,-7.8,47.71,11.37,0,3446,20260714
1498,CRNC,Cerence Inc. - Common Stock,,,1.617,15.8,57.1,8.2,0.65,-0.7,-5.2,-24.3,10.24,0.47,0,3446,20260714
1499,LWLG,Lightwave Logic  Inc. - Common Stock,,,1.616,632.8,42.9,41.1,0.6,1.9,-31.6,-62.3,6.87,,0,3446,20260714
1500,ROLR,High Roller Technologies  Inc. Common St,,,1.616,147.6,54.0,1.0,5.24,0.6,-10.3,-72.2,6.6,,0,3446,20260714
1501,HCI,HCI Group  Inc. Common Stock,Financial Services,,1.616,17.8,52.4,34.5,0.44,-0.3,11.0,-12.2,179.94,2.3,0,3446,20260714
1502,PAG,Penske Automotive Group  Inc. Common Sto,,,1.615,2.2,54.0,53.6,0.3,4.6,6.9,-0.4,193.55,,0,3446,20260714
1503,FIBK,First Interstate BancSystem  Inc. - Comm,,,1.615,24.6,50.8,41.0,0.38,-0.6,6.5,-1.1,38.94,3.77,0,3446,20260714
1504,EWTX,Edgewise Therapeutics  Inc. - Common Sto,,,1.614,145.2,41.3,66.3,0.76,-7.9,17.1,-17.8,39.73,4.44,0,3446,20260714
1505,BTI,British American Tobacco  Industries  p.,,,1.613,25.1,44.4,268.0,0.45,-4.5,-3.9,-11.5,58.2,129.57,0,3446,20260714
1506,STRT,STRATTEC SECURITY CORPORATION - Common S,,,1.612,23.5,55.6,7.8,0.53,6.7,2.4,-11.2,80.72,,0,3446,20260714
1507,ACT,Enact Holdings  Inc. - Common Stock,,,1.611,23.5,54.0,14.1,0.42,0.3,8.6,-0.1,45.65,6.25,0,3446,20260714
1508,CRML,Critical Metals Corp. - Ordinary Shares,,,1.611,224.7,42.9,47.1,0.98,-9.4,-18.6,-73.5,7.93,1.17,0,3446,20260714
1509,MYE,Myers Industries  Inc. Common Stock,,,1.611,75.4,49.2,19.0,0.76,2.1,17.2,-12.6,30.85,,0,3446,20260714
1510,HTH,Hilltop Holdings Inc.,Financial Services,,1.611,26.0,54.0,11.6,0.46,-0.5,1.1,-4.2,38.28,2.24,0,3446,20260714
1511,PLOW,Douglas Dynamics  Inc. Common Stock,,,1.61,58.0,50.8,13.6,0.59,-1.5,-6.5,-19.7,43.5,,0,3446,20260714
1512,SQM,Sociedad Quimica y Minera S.A. Common St,,,1.609,116.2,41.3,71.6,0.37,-0.6,-9.3,-22.9,72.95,,0,3446,20260714
1513,MSI,Motorola Solutions  Inc. Common Stock,,SP500,1.609,-0.6,49.2,449.5,0.42,-2.5,1.1,-14.7,413.71,,0,3446,20260714
1514,GNTX,Gentex Corporation - Common Stock,,,1.608,13.0,50.8,71.7,0.35,-0.9,-7.3,-16.8,23.7,5.05,0,3446,20260714
1515,CRBG,Corebridge Financial Inc. Common Stock,,,1.607,-16.1,54.0,128.6,0.58,0.2,9.7,-11.7,30.68,13.76,0,3446,20260714
1516,FNKO,Funko  Inc. - Class A Common Stock,,,1.607,19.1,58.7,3.8,0.77,2.8,2.4,-5.6,5.55,0.32,0,3446,20260714
1517,TCBI,Texas Capital Bancshares  Inc. - Common ,,,1.606,16.5,50.8,59.4,0.38,-2.1,1.6,-3.6,101.98,,0,3446,20260714
1518,HGV,Hilton Grand Vacations Inc. Common Stock,Consumer Cyclical,,1.606,5.4,52.4,66.1,0.49,-4.0,-3.9,-10.1,49.19,3.86,0,3446,20260714
1519,MCB,Metropolitan Bank Holding Corp. Common S,,,1.606,32.3,52.4,15.0,0.64,-0.2,0.7,-3.6,96.9,,0,3446,20260714
1520,KRT,Karat Packaging Inc. - Common Stock,,,1.605,12.0,60.3,4.7,0.58,4.0,18.8,0.0,35.45,,0,3446,20260714
1521,CIVB,Civista Bancshares  Inc.  - Common Stock,,,1.605,28.8,55.6,4.8,0.89,-0.1,4.4,-3.7,27.92,0.58,0,3446,20260714
1522,TXT,Textron Inc. Common Stock,,SP500,1.604,10.3,49.2,144.9,0.44,-2.3,-4.5,-11.1,89.5,,0,3446,20260714
1523,PKG,Packaging Corporation of America Common ,,SP500,1.603,10.9,49.2,138.0,0.4,-2.9,1.3,-7.2,225.76,,0,3446,20260714
1524,ZD,Ziff Davis  Inc. - Common Stock,,,1.603,40.0,49.2,37.0,0.37,-2.5,13.6,-3.4,51.94,,0,3446,20260714
1525,FFIN,First Financial Bankshares  Inc. - Commo,,,1.603,-7.7,57.1,38.3,0.6,-0.1,4.7,-6.5,34.64,4.97,0,3446,20260714
1526,SON,Sonoco Products Company Common Stock,,,1.603,14.2,50.8,66.3,0.64,-5.8,5.3,-7.3,53.2,,0,3446,20260714
1527,FISV,Fiserv  Inc. - Common Stock,,SP500,1.603,-67.9,54.0,485.2,0.54,-6.0,-6.6,-70.4,49.54,27.29,0,3446,20260714
1528,NU,Nu Holdings Ltd. Class A Ordinary Shares,,,1.602,-5.8,49.2,924.9,0.56,2.8,15.7,-25.4,13.99,,0,3446,20260714
1529,SBH,Sally Beauty Holdings  Inc. (Name to be ,,,1.602,38.1,50.8,22.0,0.39,0.1,5.9,-15.5,14.36,,0,3446,20260714
1530,CASS,Cass Information Systems  Inc - Common S,,,1.601,15.5,58.7,4.8,0.41,-1.0,5.3,-1.0,52.07,0.67,0,3446,20260714
1531,TOL,Toll Brothers  Inc. Common Stock,,,1.601,22.6,46.0,187.8,0.32,0.8,3.8,-7.8,152.53,,0,3446,20260714
1532,TKO,TKO Group Holdings  Inc. Class A Common ,,SP500,1.6,25.7,42.9,353.5,0.55,-4.7,-13.3,-17.3,184.56,,0,3446,20260714
1533,KURA,Kura Oncology  Inc. - Common Stock,,,1.6,41.1,50.8,19.8,0.57,-6.3,26.9,-7.4,11.24,,0,3446,20260714
1534,GMED,Globus Medical  Inc. Class A Common Stoc,,,1.6,41.0,42.9,160.3,0.48,-3.8,-5.8,-21.7,75.82,10.29,0,3446,20260714
1535,FET,Forum Energy Technologies  Inc. Common S,,,1.599,151.3,49.2,9.8,0.54,10.0,-0.3,-19.1,52.24,0.57,0,3446,20260714
1536,DHI,D.R. Horton  Inc. Common Stock,,SP500,1.599,14.2,46.0,355.3,0.39,-3.7,-2.9,-17.8,149.99,42.98,0,3446,20260714
1537,ADC,Agree Realty Corporation Common Stock,,,1.599,8.6,50.8,86.7,0.32,-0.5,4.7,-3.4,77.99,9.36,0,3446,20260714
1538,WEC,WEC Energy Group  Inc. Common Stock,,SP500,1.599,10.8,47.6,247.5,0.29,-2.2,1.8,-3.2,115.05,,0,3446,20260714
1539,IOT,Samsara Inc. Class A Common Stock,,,1.599,-13.7,52.4,195.7,0.4,1.5,14.4,-18.4,36.9,,0,3446,20260714
1540,ITW,Illinois Tool Works Inc. Common Stock,,SP500,1.598,-0.1,49.2,383.7,0.36,0.4,7.7,-8.0,272.28,,0,3446,20260714
1541,RUN,Sunrun Inc. - Common Stock,,,1.598,24.1,46.0,165.6,0.64,4.8,1.8,-40.3,12.78,,0,3446,20260714
1542,SFL,SFL Corporation Ltd,,,1.597,26.4,52.4,19.2,0.5,3.0,1.0,-10.1,11.3,,0,3446,20260714
1543,UTF,Cohen & Steers Infrastructure Fund  Inc ,,,1.597,9.6,58.7,7.6,0.23,0.8,2.0,-0.2,27.78,,0,3446,20260714
1544,BFC,Bank First Corporation - Common Stock,,,1.597,21.3,54.0,14.4,0.39,-2.1,2.0,-4.3,146.38,1.65,0,3446,20260714
1545,VLGEA,Village Super Market  Inc. - Class A Com,,,1.596,15.9,61.9,2.5,0.71,3.4,5.9,-7.2,43.53,,0,3446,20260714
1546,CPT,Camden Property Trust Common Stock,,SP500,1.596,3.7,50.8,118.6,0.35,-3.9,-0.4,-3.9,112.98,11.19,0,3446,20260714
1547,AMCX,AMC Global Media Inc. - Class A Common S,,,1.596,65.5,52.4,4.8,0.66,-1.7,-2.6,-6.8,9.82,0.44,0,3446,20260714
1548,BZH,Beazer Homes USA  Inc. Common Stock,,,1.596,13.6,55.6,13.7,1.19,18.8,17.8,0.0,32.57,0.87,0,3446,20260714
1549,FNV,Franco-Nevada Corporation,,,1.596,30.7,44.4,171.6,0.48,-3.2,-2.4,-27.5,202.95,38.67,0,3446,20260714
1550,PENN,PENN Entertainment  Inc. - Common Stock,,,1.596,19.0,49.2,83.9,0.65,-2.9,-4.9,-8.5,20.18,,0,3446,20260714
1551,KYIV,Kyivstar Group Ltd. - Common Shares,,,1.596,23.8,54.0,12.4,0.62,-3.6,10.0,-6.6,15.11,,0,3446,20260714
1552,MGM,MGM Resorts International Common Stock,,SP500,1.595,24.5,46.0,156.5,0.73,0.1,-1.2,-7.9,46.67,,0,3446,20260714
1553,EWBC,East West Bancorp  Inc. - Common Stock,,,1.595,24.9,46.0,150.1,0.46,0.6,0.8,-1.1,131.21,18.0,0,3446,20260714
1554,DUOT,Duos Technologies Group  Inc. - Common S,,,1.595,69.9,50.8,9.5,0.75,-10.9,-30.1,-42.2,8.46,0.28,0,3446,20260714
1555,GILD,Gilead Sciences  Inc. - Common Stock,,SP500,1.594,17.0,42.9,1080.8,0.42,-4.6,4.0,-15.5,130.04,161.45,0,3446,20260714
1556,GSK,GSK plc American Depositary Shares (Each,Healthcare,,1.594,43.3,41.3,182.3,0.33,-3.9,-3.0,-14.8,51.25,102.64,0,3446,20260714
1557,SRTA,Strata Critical Medical  Inc. - Class A ,,,1.594,32.0,54.0,7.5,0.46,0.8,-3.8,-18.4,5.28,,0,3446,20260714
1558,DXCM,DexCom  Inc. - Common Stock,Healthcare,SP500,1.594,-9.7,50.8,341.5,0.39,0.7,-1.5,-17.2,74.12,29.46,0,3446,20260714
1559,SYM,Symbotic Inc. - Class A Common Stock,,,1.593,-9.0,54.0,87.4,0.53,5.7,1.9,-50.0,43.66,,0,3446,20260714
1560,RGNX,REGENXBIO Inc. - Common Stock,,,1.593,-27.6,63.5,34.1,0.92,-18.2,95.7,-23.1,12.29,,0,3446,20260714
1561,FRAF,Franklin Financial Services Corporation ,,,1.593,59.8,54.0,2.6,0.67,0.2,3.1,-3.4,61.81,0.28,0,3446,20260714
1562,ABG,Asbury Automotive Group Inc Common Stock,,,1.593,-24.2,58.7,50.8,0.47,1.9,6.7,-19.2,212.79,3.95,0,3446,20260714
1563,CAPR,Capricor Therapeutics  Inc. - Common Sto,,,1.593,227.7,42.9,43.1,0.69,-6.9,-17.4,-41.5,20.68,1.25,0,3446,20260714
1564,FG,F&G Annuities & Life  Inc. Common Stock,,,1.592,-4.7,60.3,18.3,1.26,5.0,6.7,-11.8,30.26,4.09,0,3446,20260714
1565,DCI,Donaldson Company  Inc. Common Stock,,,1.592,22.2,49.2,70.5,0.45,0.2,5.5,-18.3,89.73,10.34,0,3446,20260714
1566,IPGP,IPG Photonics Corporation - Common Stock,,,1.592,50.0,47.6,43.7,0.75,10.2,-4.2,-30.8,106.48,,0,3446,20260714
1567,CWEN,Clearway Energy  Inc. Class C Common Sto,,,1.592,24.5,49.2,62.0,0.81,2.9,-8.6,-16.5,34.45,5.25,0,3446,20260714
1568,GATX,GATX Corporation Common Stock,,,1.592,10.2,52.4,46.8,0.44,2.0,3.6,-11.1,177.74,6.31,0,3446,20260714
1569,SLP,Simulations Plus  Inc. - Common Stock,,,1.59,-2.8,61.9,12.8,0.92,-0.3,10.5,-12.6,18.22,,0,3446,20260714
1570,TWO,Two Harbors Investment Corp,,,1.587,32.2,50.8,24.3,1.02,0.2,1.0,-8.9,12.11,,0,3446,20260714
1571,STAA,STAAR Surgical Company - Common Stock,,,1.587,66.3,49.2,19.2,0.63,3.0,-5.4,-18.0,27.34,,0,3446,20260714
1572,LPTH,LightPath Technologies  Inc. - Class A C,,,1.586,382.7,41.3,44.5,0.49,-9.3,-26.3,-36.5,11.52,,0,3446,20260714
1573,ESNT,Essent Group Ltd. Common Shares,,,1.586,4.7,52.4,60.8,0.67,0.6,12.2,-1.5,65.01,5.98,0,3446,20260714
1574,LOAR,Loar Holdings Inc. Common Stock,,,1.585,-13.4,55.6,64.2,0.41,-8.2,3.6,-12.8,71.41,,0,3446,20260714
1575,VERA,Vera Therapeutics  Inc. - Class A Common,,,1.585,41.3,44.4,108.5,0.69,0.4,28.2,-22.5,43.13,,0,3446,20260714
1576,MGY,Magnolia Oil & Gas Corporation Class A C,,,1.585,17.2,49.2,86.4,0.52,3.5,-2.0,-17.1,26.68,,0,3446,20260714
1577,TGB,Trekor Metals Limited Common Shares,,,1.585,90.8,46.0,34.1,0.29,22.1,16.4,-10.2,7.97,,0,3446,20260714
1578,TSAT,Telesat Corporation - Class A Common Sha,,,1.584,114.5,49.2,10.8,0.48,-11.2,-22.2,-33.3,39.01,,0,3446,20260714
1579,TTAN,ServiceTitan  Inc. - Class A Common Stoc,,,1.584,-36.2,55.6,129.8,0.9,0.5,17.4,-33.0,80.09,,0,3446,20260714
1580,QMCO,Quantum Corporation - Common Stock,,,1.583,51.0,50.8,13.3,0.88,-0.7,-23.0,-36.9,10.06,,0,3446,20260714
1581,CPK,Chesapeake Utilities Corporation Common ,,,1.582,0.9,55.6,30.8,0.73,5.5,7.9,-4.1,131.13,3.09,0,3446,20260714
1582,TWIN,Twin Disc  Incorporated - Common Stock,,,1.582,116.3,50.8,4.7,1.71,4.0,13.5,-5.9,22.76,,0,3446,20260714
1583,WAL,Western Alliance Bancorporation Common S,,,1.582,-0.6,52.4,88.2,0.36,-1.8,-2.4,-15.5,80.34,,0,3446,20260714
1584,NIO,NIO Inc. American depositary shares  eac,,,1.581,34.1,44.4,135.4,0.49,2.7,-4.2,-36.5,5.01,,0,3446,20260714
1585,KMTS,Kestra Medical Technologies  Ltd. - Comm,,,1.581,35.1,52.4,11.5,0.62,-13.2,20.1,-13.7,24.18,,0,3446,20260714
1586,IBP,Installed Building Products  Inc. Common,Consumer Cyclical,,1.581,4.6,50.8,100.7,0.59,1.0,8.3,-34.2,224.4,6.05,0,3446,20260714
1587,KF,Korea Fund  Inc. (The) New Common Stock,,,1.58,177.0,52.4,1.5,0.89,-4.3,-10.8,-18.7,65.05,,0,3446,20260714
1588,RLMD,Relmada Therapeutics  Inc. - Common Stoc,,,1.58,968.9,46.0,17.4,1.19,-3.1,-4.8,-21.0,6.21,,0,3446,20260714
1589,YETI,YETI Holdings  Inc. Common Stock,,,1.58,57.9,46.0,53.1,0.45,-2.8,-6.6,-7.6,47.34,,0,3446,20260714
1590,PNFP,Pinnacle Financial Partners  Inc. Common,,,1.58,-19.4,54.0,128.1,0.43,-0.1,7.4,-14.1,100.63,,0,3446,20260714
1591,PRKS,United Parks & Resorts Inc. Common Stock,,,1.58,-2.1,55.6,37.9,0.44,-1.0,0.9,-15.1,46.88,,0,3446,20260714
1592,TDY,Teledyne Technologies Incorporated Commo,,SP500,1.58,17.5,46.0,224.9,0.32,-2.9,-0.1,-9.5,623.1,,0,3446,20260714
1593,MYFW,First Western Financial  Inc. - Common S,,,1.58,24.9,57.1,2.9,1.02,0.2,10.3,-1.6,32.93,,0,3446,20260714
1594,CHW,Calamos Global Dynamic Income Fund - Clo,,,1.579,30.2,57.1,1.9,0.56,-0.7,2.0,-3.7,8.76,0.56,0,3446,20260714
1595,SEIC,SEI Investments Company - Common Stock,,,1.579,-3.4,54.0,64.0,0.49,-1.1,7.6,-1.3,94.89,,0,3446,20260714
1596,FMNB,Farmers National Banc Corp. - Common Sto,,,1.578,7.3,58.7,8.0,0.71,-0.6,-0.9,-4.0,14.26,0.85,0,3446,20260714
1597,ESLT,Elbit Systems Ltd. - Ordinary Shares,,,1.578,104.9,39.7,73.8,0.41,-5.4,-19.3,-27.2,736.3,34.45,0,3446,20260714
1598,ICLR,ICON plc - Ordinary Shares,Healthcare,,1.577,-0.4,50.8,152.3,0.61,-0.4,12.0,-17.2,167.97,12.96,0,3446,20260714
1599,FCBC,First Community Bankshares  Inc. - Commo,,,1.577,15.9,58.7,3.9,0.55,-1.2,-0.5,-4.3,43.69,0.83,0,3446,20260714
1600,LION,Lionsgate Studios Corp Common Shares,,,1.577,98.9,42.9,56.2,0.66,-4.7,-4.5,-19.0,13.29,,0,3446,20260714
1601,MRP,Millrose Properties  Inc. Class A Common,,,1.577,5.6,52.4,55.5,0.68,0.0,-0.7,-11.7,28.33,,0,3446,20260714
1602,LCUT,Lifetime Brands  Inc. - Common Stock,,,1.577,93.6,52.4,2.5,1.72,4.3,-8.8,-11.8,8.26,,0,3446,20260714
1603,MGNI,Magnite  Inc. - Common Stock,,,1.577,-28.2,57.1,68.0,0.45,-1.6,24.7,-23.8,20.2,,0,3446,20260714
1604,STOK,Stoke Therapeutics  Inc. - Common Stock,,,1.576,147.6,44.4,34.6,0.78,-11.8,-0.8,-24.0,29.13,,0,3446,20260714
1605,AON,Aon plc Class A Ordinary Shares (Ireland,,SP500,1.575,-5.3,49.2,566.4,0.45,-0.3,7.1,-4.1,358.89,76.23,0,3446,20260714
1606,DT,Dynatrace  Inc. Common Stock,,,1.575,-21.4,52.4,245.2,0.48,-0.2,11.6,-17.7,45.04,12.73,0,3446,20260714
1607,VMC,Vulcan Materials Company (Holding Compan,,SP500,1.575,4.9,47.6,363.3,0.34,-2.7,4.2,-11.3,291.89,,0,3446,20260714
1608,CMCSA,Comcast Corporation - Class A Common Sto,,SP500,1.575,-24.4,50.8,1015.8,0.48,-0.9,-1.9,-27.5,23.19,84.2,0,3446,20260714
1609,MTX,Minerals Technologies Inc. Common Stock,,,1.574,31.6,50.8,23.2,0.68,-1.1,-6.5,-12.6,72.32,,0,3446,20260714
1610,STTK,Shattuck Labs  Inc. - Common Stock,,,1.573,412.3,47.6,10.9,1.57,-13.4,50.5,-20.2,6.29,,0,3446,20260714
1611,CMG,Chipotle Mexican Grill  Inc. Common Stoc,,SP500,1.573,-44.2,52.4,657.8,0.45,6.1,16.6,-33.5,36.43,45.22,0,3446,20260714
1612,CHY,Calamos Convertible and High Income Fund,,,1.572,28.6,57.1,2.1,0.36,1.1,6.6,-1.1,13.6,1.1,0,3446,20260714
1613,HAFC,Hanmi Financial Corporation - Common Sto,Financial Services,,1.571,26.3,54.0,8.7,0.46,-0.4,2.5,-3.4,32.04,0.95,0,3446,20260714
1614,COSO,CoastalSouth Bancshares  Inc. Common Sto,,,1.571,25.7,55.6,4.6,0.97,-0.2,-1.0,-3.9,26.49,0.32,0,3446,20260714
1615,SAIC,Science Applications International Corpo,,,1.571,2.6,52.4,67.5,0.46,0.5,-0.6,-4.2,113.92,,0,3446,20260714
1616,WHD,Cactus  Inc. Class A Common Stock,,,1.571,29.1,49.2,45.4,0.43,1.2,-10.2,-16.0,52.6,,0,3446,20260714
1617,WRB,W.R. Berkley Corporation Common Stock,,SP500,1.57,-0.1,50.8,141.3,0.44,0.6,7.5,-5.8,71.98,,0,3446,20260714
1618,GNK,Genco Shipping & Trading Limited Ordinar,,,1.57,65.7,50.8,8.6,0.41,1.7,7.4,-4.7,25.45,1.11,0,3446,20260714
1619,GSBC,Great Southern Bancorp  Inc. - Common St,Financial Services,,1.569,27.6,54.0,8.1,0.37,-0.7,2.8,-5.2,76.96,0.84,0,3446,20260714
1620,TARS,Tarsus Pharmaceuticals  Inc. - Common St,,,1.569,59.8,42.9,84.8,0.65,-20.5,-10.4,-32.0,56.11,,0,3446,20260714
1621,MCHPP,Microchip Technology Incorporated - Depo,,,1.569,22.0,54.0,11.6,1.75,3.3,-6.0,-14.1,73.59,,0,3446,20260714
1622,INN,Summit Hotel Properties  Inc. Common Sto,,,1.568,20.1,54.0,13.0,1.09,0.8,3.6,-7.5,6.54,,0,3446,20260714
1623,ARTV,Artiva Biotherapeutics  Inc. - Common St,,,1.567,292.2,49.2,5.9,1.12,-1.4,16.9,-30.2,9.35,0.47,0,3446,20260714
1624,APO,Apollo Global Management  Inc. (New) Com,,SP500,1.566,-7.6,49.2,619.5,0.4,0.5,-10.4,-21.9,119.93,69.38,0,3446,20260714
1625,EYPT,EyePoint  Inc. - Common Stock,,,1.566,20.7,52.4,22.0,0.46,-2.1,9.8,-27.2,13.73,1.2,0,3446,20260714
1626,PJT,PJT Partners Inc. Class A Common Stock,,,1.566,-11.9,54.0,84.2,0.44,-2.3,7.0,-13.7,164.7,,0,3446,20260714
1627,DNP,DNP Select Income Fund  Inc. Common Stoc,,,1.565,18.9,55.6,7.7,0.23,1.5,4.1,0.0,11.11,4.14,0,3446,20260714
1628,RELL,Richardson Electronics  Ltd. - Common St,,,1.565,81.5,52.4,2.8,0.92,8.4,0.7,-7.9,17.5,,0,3446,20260714
1629,MAN,ManpowerGroup Common Stock,,,1.563,-19.1,57.1,49.3,0.81,-0.4,15.2,-10.0,39.18,,0,3446,20260714
1630,PLUS,ePlus inc. - Common Stock,,,1.563,20.4,52.4,22.1,0.56,4.4,4.9,-5.3,87.56,,0,3446,20260714
1631,HQH,abrdn Healthcare Investors Shares of Ben,Financial Services,,1.563,36.6,54.0,4.7,0.38,-4.8,10.5,-4.8,21.04,1.2,0,3446,20260714
1632,REXR,Rexford Industrial Realty  Inc. Common S,,,1.563,-3.0,52.4,92.4,0.39,3.4,3.6,-16.7,35.51,,0,3446,20260714
1633,UA,Under Armour  Inc. Class C Common Stock,,,1.562,-9.2,58.7,23.4,0.88,-1.5,11.0,-17.9,6.47,,0,3446,20260714
1634,LINE,Lineage  Inc. - Common Stock,,,1.562,8.6,52.4,43.8,0.34,0.0,-0.1,-1.3,44.0,,0,3446,20260714
1635,MHO,M/I Homes  Inc. Common Stock,,,1.562,17.3,50.8,45.9,0.4,-1.4,4.3,-9.1,148.11,,0,3446,20260714
1636,CDW,CDW Corporation - Common Stock,,SP500,1.561,-25.8,52.4,272.4,0.48,0.1,7.9,-22.0,139.38,18.45,0,3446,20260714
1637,EVR,Evercore Inc. Class A Common Stock,,,1.56,23.1,46.0,139.2,0.38,-1.3,-3.6,-10.2,342.2,12.93,0,3446,20260714
1638,PBR-A,Petroleo Brasileiro S.A. Petrobras Ameri,,,1.559,41.3,42.9,123.1,0.39,7.1,-1.8,-18.7,16.05,,0,3446,20260714
1639,PGY,Pagaya Technologies Ltd. - Class A Ordin,,,1.559,-31.6,57.1,67.8,0.48,-0.4,16.0,-58.3,18.27,,0,3446,20260714
1640,BVN,Buenaventura Mining Company Inc.,,,1.558,99.7,44.4,39.8,0.58,7.3,-5.3,-26.9,31.03,7.62,0,3446,20260714
1641,ERO,Ero Copper Corp. Common Shares,,,1.558,83.4,46.0,32.3,0.38,4.0,-6.5,-31.9,25.89,2.57,0,3446,20260714
1642,NTB,Bank of N.T. Butterfield & Son Limited (,,,1.558,29.5,52.4,12.8,0.58,-0.2,4.2,-0.2,60.58,,0,3446,20260714
1643,PKBK,Parke Bancorp  Inc. - Common Stock,,,1.557,55.5,54.0,2.2,0.57,-0.5,3.0,-2.8,32.71,,0,3446,20260714
1644,ELVA,Electrovaya Inc. - Common Shares,,,1.557,156.1,50.8,3.3,0.48,-12.1,-19.6,-35.6,7.89,0.39,0,3446,20260714
1645,NBN,Northeast Bank - Common Stock,,,1.557,34.6,50.8,19.3,0.42,-2.3,0.8,-5.7,129.66,,0,3446,20260714
1646,GFI,Gold Fields Limited American Depositary ,,,1.557,53.0,36.5,143.8,0.3,-0.8,-7.2,-44.2,33.33,29.81,0,3446,20260714
1647,ANIP,ANI Pharmaceuticals  Inc. - Common Stock,,,1.556,25.7,50.8,27.8,0.55,-6.3,-1.3,-18.5,80.55,1.87,0,3446,20260714
1648,BFST,Business First Bancshares  Inc. - Common,,,1.556,15.5,55.6,9.4,0.69,-0.4,3.8,-3.9,30.18,0.99,0,3446,20260714
1649,HTB,HomeTrust Bancshares  Inc. Common Stock,Financial Services,,1.555,26.7,54.0,7.7,0.73,-1.0,2.2,-4.5,48.53,0.82,0,3446,20260714
1650,CVNA,Carvana Co. Class A Common Stock,,SP500,1.554,-1.3,47.6,775.4,0.49,4.3,3.8,-26.4,70.38,47.15,0,3446,20260714
1651,BIO,Bio-Rad Laboratories  Inc. Class A Commo,,,1.554,13.8,49.2,88.3,0.53,2.0,2.0,-12.2,298.34,7.92,0,3446,20260714
1652,IRT,Independence Realty Trust  Inc. Common S,,,1.553,-1.5,54.0,50.4,0.41,-4.6,-0.0,-4.7,16.55,,0,3446,20260714
1653,HIG,The Hartford Insurance Group  Inc. Commo,Financial Services,SP500,1.553,8.0,47.6,225.4,0.37,-1.1,7.6,-2.9,138.15,37.87,0,3446,20260714
1654,TBI,TrueBlue  Inc. Common Stock,,,1.552,10.6,61.9,2.7,0.56,8.5,26.3,0.0,8.68,,0,3446,20260714
1655,LUV,Southwest Airlines Company Common Stock,,SP500,1.551,21.5,42.9,331.1,0.35,-3.8,7.4,-12.5,47.56,,0,3446,20260714
1656,ATKR,Atkore Inc. Common Stock,,,1.55,7.5,54.0,25.9,0.69,6.2,-6.8,-13.9,73.58,2.44,0,3446,20260714
1657,CMS,CMS Energy Corporation Common Stock,,SP500,1.55,6.7,47.6,243.0,0.34,-2.5,3.1,-5.4,75.08,23.29,0,3446,20260714
1658,ORLY,O'Reilly Automotive  Inc. - Common Stock,,SP500,1.549,-1.7,47.6,796.9,0.44,-1.0,-4.8,-20.5,85.75,,0,3446,20260714
1659,LRN,Stride  Inc. Common Stock,,,1.549,-26.0,55.6,80.6,0.74,-4.6,-12.7,-48.8,86.88,,0,3446,20260714
1660,SBCF,Seacoast Banking Corporation of Florida ,,,1.548,8.9,52.4,40.2,0.72,1.0,5.9,-4.9,32.98,,0,3446,20260714
1661,ADV,Advantage Solutions Inc.  - Class A Comm,,,1.548,1.9,60.3,8.0,0.59,0.4,2.5,-18.0,40.2,0.53,0,3446,20260714
1662,E,ENI S.p.A. Common Stock,,,1.548,65.3,47.6,25.3,0.51,4.4,-8.3,-13.0,49.55,71.97,0,3446,20260714
1663,HMC,Honda Motor Company  Ltd. Common Stock,Consumer Cyclical,,1.548,-11.9,55.6,49.4,0.38,-1.4,3.8,-19.4,28.09,36.45,0,3446,20260714
1664,ZVRA,Zevra Therapeutics  Inc.  - Common Stock,,,1.547,3.5,55.6,20.7,0.54,-9.6,0.7,-11.5,13.06,,0,3446,20260714
