rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1658,JLL,Jones Lang LaSalle Incorporated Common S,Real Estate,,1.558,18.4,46.0,121.2,0.4,1.2,9.3,-9.1,325.94,15.21,0,3416,20260720
1659,ADV,Advantage Solutions Inc.  - Class A Comm,,,1.557,0.6,60.3,7.7,0.56,-5.1,3.7,-20.2,39.1,0.52,0,3416,20260720
1660,EGO,Eldorado Gold Corporation Ordinary Share,,,1.556,70.1,41.3,68.7,0.55,-4.8,-18.7,-44.0,27.73,7.59,0,3416,20260720
1661,FVCB,FVCBankcorp  Inc. - Common Stock,,,1.556,25.1,55.6,3.1,0.6,-0.1,7.1,-3.7,17.54,0.32,0,3416,20260720
1662,FMAO,Farmers & Merchants Bancorp  Inc. - Comm,Financial Services,,1.556,13.1,58.7,3.2,0.69,2.3,8.6,-2.3,30.78,0.41,0,3416,20260720
1663,IBCP,Independent Bank Corporation - Common St,Financial Services,,1.555,3.1,58.7,7.6,0.43,0.7,6.5,-3.3,36.49,0.74,0,3416,20260720
1664,PEBK,Peoples Bancorp of North Carolina  Inc. ,Financial Services,,1.554,48.9,54.0,1.4,0.62,0.6,1.3,-3.7,42.74,0.23,0,3416,20260720
1665,HIMS,Hims & Hers Health  Inc. Class A Common ,Healthcare,,1.554,-36.2,50.8,483.1,0.59,-4.9,2.5,-50.6,32.7,8.14,0,3416,20260720
1666,NVCR,NovoCure Limited - Ordinary Shares,Healthcare,,1.554,10.1,52.4,24.3,0.65,-0.9,-10.7,-12.9,15.94,1.84,0,3416,20260720
1667,WTBA,West Bancorporation - Common Stock,Financial Services,,1.554,28.7,55.6,2.2,1.0,1.4,9.6,-2.4,26.96,0.46,0,3416,20260720
1668,VKTX,Viking Therapeutics  Inc. - Common Stock,,,1.553,-5.6,50.8,110.4,0.47,-4.6,20.1,-13.6,36.38,4.31,0,3416,20260720
1669,BVN,Buenaventura Mining Company Inc.,,,1.553,108.1,44.4,28.4,0.59,0.8,-12.2,-29.2,30.06,7.62,0,3416,20260720
1670,DSGN,Design Therapeutics  Inc. - Common Stock,,,1.553,196.8,46.0,13.7,1.05,-14.3,-0.5,-24.8,11.87,0.95,0,3416,20260720
1671,CHCT,Community Healthcare Trust Incorporated ,,,1.553,20.9,55.6,3.8,0.61,3.4,7.1,-0.7,18.68,0.51,0,3416,20260720
1672,ICFI,ICF International  Inc. - Common Stock,Industrials,,1.553,-14.1,58.7,21.9,0.49,-2.2,7.2,-22.6,77.4,1.38,0,3416,20260720
1673,FEIM,Frequency Electronics  Inc. - Common Sto,,,1.552,244.6,44.4,19.7,0.68,22.4,-5.0,-13.5,66.72,,0,3416,20260720
1674,LION,Lionsgate Studios Corp Common Shares,,,1.552,135.4,41.3,42.4,0.67,3.0,-10.8,-16.5,13.69,4.06,0,3416,20260720
1675,HON,Honeywell International Inc. - Common St,Industrials,SP500,1.552,4.0,44.4,1169.8,0.45,1.8,-5.7,-12.6,226.18,70.55,0,3416,20260720
1676,NML,Neuberger Energy Infrastructure and Inco,,,1.552,21.2,60.3,1.1,0.38,0.1,7.2,-0.8,10.42,0.58,0,3416,20260720
1677,SLN,Silence Therapeutics Plc - American Depo,,,1.551,8.7,57.1,6.6,0.9,12.9,55.2,-4.5,10.49,,0,3416,20260720
1678,RNG,RingCentral  Inc. Class A Common Stock,,,1.55,34.2,46.0,58.9,0.42,-3.1,14.6,-16.9,40.74,3.47,0,3416,20260720
1679,ALLE,Allegion plc Ordinary Shares,Industrials,SP500,1.55,-14.5,50.8,171.2,0.39,1.3,6.1,-22.6,138.13,11.87,0,3416,20260720
1680,PFE,Pfizer  Inc. Common Stock,Healthcare,SP500,1.55,12.8,41.3,1148.3,0.39,1.1,-4.5,-11.9,24.75,142.77,0,3416,20260720
1681,RLMD,Relmada Therapeutics  Inc. - Common Stoc,,,1.549,1009.2,44.4,16.2,1.18,-22.5,-24.2,-36.4,5.0,0.55,0,3416,20260720
1682,NE,Noble Corporation plc A Ordinary Shares,,,1.549,68.9,41.3,67.7,0.57,-2.8,-5.6,-24.5,40.6,6.45,0,3416,20260720
1683,HRI,Herc Holdings Inc. Common Stock,Industrials,,1.548,7.9,49.2,76.2,0.48,-0.2,1.6,-17.8,147.36,4.92,0,3416,20260720
1684,WABC,Westamerica Bancorporation - Common Stoc,Financial Services,,1.548,18.1,52.4,14.3,0.5,4.7,6.3,-1.7,61.4,1.41,0,3416,20260720
1685,EMO,ClearBridge Energy Midstream Opportunity,,,1.548,12.1,60.3,2.3,0.36,2.4,9.5,-0.3,52.88,1.03,0,3416,20260720
1686,WMK,Weis Markets  Inc. Common Stock,Consumer Defensive,,1.548,-0.5,57.1,13.8,0.34,-0.7,2.2,-5.5,78.1,1.93,0,3416,20260720
1687,STOK,Stoke Therapeutics  Inc. - Common Stock,,,1.547,145.0,42.9,31.1,0.78,-6.0,-8.5,-27.8,27.68,1.81,0,3416,20260720
1688,KYN,Kayne Anderson Energy Infrastructure Fun,Financial Services,,1.547,16.9,55.6,4.9,0.42,2.9,10.1,0.0,14.77,2.39,0,3416,20260720
1689,WEC,WEC Energy Group  Inc. Common Stock,Utilities,SP500,1.546,9.5,46.0,214.8,0.29,-2.9,0.0,-5.3,112.55,36.92,0,3416,20260720
1690,IR,Ingersoll Rand Inc. Common Stock,Industrials,SP500,1.546,-12.1,49.2,303.7,0.37,2.1,4.0,-18.8,80.18,30.97,0,3416,20260720
1691,HSHP,Himalaya Shipping Ltd. Common Shares,Industrials,,1.546,112.9,49.2,4.8,0.67,-2.1,6.4,-6.2,14.72,0.74,0,3416,20260720
1692,ESEA,Euroseas Ltd. - Common Stock,,,1.546,44.9,52.4,3.6,0.53,-2.1,1.8,-5.7,69.8,0.5,0,3416,20260720
1693,GAP,Gap  Inc. (The) Common Stock,,,1.545,5.1,47.6,159.8,0.52,0.4,-4.2,-30.6,19.88,7.25,0,3416,20260720
1694,TECX,Tectonic Therapeutic  Inc. - Common Stoc,Healthcare,,1.545,29.1,52.4,7.3,0.52,-6.6,6.7,-15.4,32.07,0.62,0,3416,20260720
1695,AEF,abrdn Emerging Markets ex-China Fund  In,,,1.545,75.8,52.4,1.5,0.47,-4.6,-10.4,-13.3,8.53,0.35,0,3416,20260720
1696,EVER,EverQuote  Inc. - Class A Common Stock,,,1.545,-19.8,63.5,18.5,1.0,8.1,39.0,-1.2,27.54,0.9,0,3416,20260720
1697,MNSB,MainStreet Bancshares  Inc. - Common Sto,,,1.544,22.6,58.7,1.2,0.91,1.2,3.8,-2.4,24.49,0.18,0,3416,20260720
1698,CADL,Candel Therapeutics  Inc. - Common Stock,,,1.544,15.5,52.4,16.9,0.58,-0.7,19.8,-7.6,9.57,0.7,0,3416,20260720
1699,NSP,Insperity  Inc. Common Stock,,,1.544,-30.4,61.9,26.9,0.48,6.8,38.8,-9.4,51.7,1.89,0,3416,20260720
1700,TGB,Trekor Metals Limited Common Shares,Basic Materials,,1.544,130.0,42.9,32.6,0.29,0.0,-5.5,-20.9,7.02,2.48,0,3416,20260720
1701,CCI,Crown Castle Inc. Common Stock,,SP500,1.543,-13.8,49.2,329.7,0.28,-2.1,-8.8,-28.1,78.18,34.77,0,3416,20260720
1702,XNCR,Xencor  Inc. - Common Stock,Healthcare,,1.542,40.9,49.2,17.0,0.49,25.7,47.2,0.0,18.81,1.3,0,3416,20260720
1703,CVNA,Carvana Co. Class A Common Stock,,SP500,1.542,-9.2,47.6,690.0,0.48,-1.3,2.0,-33.0,64.14,47.15,0,3416,20260720
1704,BIO,Bio-Rad Laboratories  Inc. Class A Commo,,,1.541,14.0,47.6,86.2,0.53,1.5,6.1,-11.1,301.9,7.92,0,3416,20260720
1705,MTG,MGIC Investment Corporation Common Stock,,,1.541,6.1,50.8,50.1,0.42,3.2,11.7,-0.7,29.32,6.18,0,3416,20260720
1706,MG,Mistras Group Inc Common Stock,,,1.539,129.9,49.2,4.1,0.68,-5.2,-16.4,-20.4,15.35,0.51,0,3416,20260720
1707,SAIC,Science Applications International Corpo,,,1.539,-5.0,52.4,59.2,0.47,-0.6,5.9,-5.2,112.66,4.88,0,3416,20260720
1708,IRON,Disc Medicine  Inc. - Common Stock,Healthcare,,1.539,21.5,47.6,57.1,0.63,-2.1,5.9,-21.0,74.38,2.9,0,3416,20260720
1709,CAVA,CAVA Group  Inc. Common Stock,,,1.538,1.5,47.6,216.8,0.46,-12.4,-27.9,-34.8,63.51,8.41,0,3416,20260720
1710,AVNS,Avanos Medical  Inc. Common Stock,Healthcare,,1.538,113.7,46.0,16.9,0.69,0.2,0.5,-0.2,24.99,1.17,0,3416,20260720
1711,KF,Korea Fund  Inc. (The) New Common Stock,Financial Services,,1.538,185.1,50.8,1.4,0.56,-3.5,-18.6,-23.8,61.01,0.26,0,3416,20260720
1712,QUAD,Quad Graphics  Inc Class A Common Stock,,,1.537,44.6,54.0,1.5,0.81,2.7,14.5,-1.6,8.61,0.45,0,3416,20260720
1713,FBIZ,First Business Financial Services  Inc. ,,,1.537,12.7,57.1,4.2,0.62,3.2,10.5,-1.2,65.74,0.53,0,3416,20260720
1714,AON,Aon plc Class A Ordinary Shares (Ireland,Financial Services,SP500,1.536,-7.4,47.6,515.9,0.46,-1.2,11.0,-3.1,362.78,77.48,0,3416,20260720
1715,PI,Impinj  Inc. - Common Stock,Technology,,1.536,6.5,50.8,47.6,0.51,-5.7,11.4,-43.1,137.72,4.21,0,3416,20260720
1716,REGN,Regeneron Pharmaceuticals  Inc. - Common,,SP500,1.536,11.1,42.9,534.2,0.48,1.4,10.6,-17.0,672.15,70.94,0,3416,20260720
1717,BLK,BlackRock  Inc. Common Stock,,SP500,1.534,-2.3,46.0,938.8,0.39,2.2,-0.3,-10.9,1054.11,160.59,0,3416,20260720
1718,AVPT,AvePoint  Inc. - Class A Common Stock,Technology,,1.534,-43.3,65.1,30.1,0.56,4.4,23.2,-31.4,13.24,2.81,0,3416,20260720
1719,IDT,IDT Corporation Class B Common Stock,Communication Services,,1.533,-4.8,58.7,12.5,0.69,2.7,17.1,-7.3,63.04,1.55,0,3416,20260720
1720,LWLG,Lightwave Logic  Inc. - Common Stock,Basic Materials,,1.533,401.6,38.1,36.9,0.65,-8.0,-35.9,-67.3,5.95,1.04,0,3416,20260720
1721,TAC,TransAlta Corporation Ordinary Shares,Utilities,,1.532,13.1,52.4,18.5,0.58,-1.5,1.2,-22.3,13.72,4.19,0,3416,20260720
1722,CMS,CMS Energy Corporation Common Stock,,SP500,1.531,6.6,46.0,239.3,0.35,-3.8,-0.6,-8.1,72.88,23.29,0,3416,20260720
1723,EBMT,Eagle Bancorp Montana  Inc. - Common Sto,,,1.531,36.7,54.0,2.1,0.89,-1.6,1.1,-5.5,23.09,0.19,0,3416,20260720
1724,CDW,CDW Corporation - Common Stock,,SP500,1.531,-28.2,50.8,267.3,0.46,-9.9,2.6,-27.3,130.01,18.45,0,3416,20260720
1725,MSEX,Middlesex Water Company - Common Stock,Utilities,,1.53,-1.1,57.1,12.9,0.82,2.5,9.5,-6.5,56.79,1.06,0,3416,20260720
1726,EMN,Eastman Chemical Company Common Stock,,,1.529,-3.2,50.8,84.8,0.36,1.3,-5.6,-14.4,68.08,7.69,0,3416,20260720
1727,ILPT,Industrial Logistics Properties Trust - ,Real Estate,,1.529,56.6,50.8,4.7,0.9,-1.6,3.1,-8.3,8.58,0.6,0,3416,20260720
1728,NATL,NCR Atleos Corporation Common Stock,Technology,,1.529,54.9,46.0,30.8,0.77,3.8,9.3,-1.9,47.21,3.48,0,3416,20260720
1729,BWAY,BrainsWay Ltd. - American Depositary Sha,,,1.529,148.2,50.8,1.5,0.57,17.0,14.5,-3.9,16.5,0.6,0,3416,20260720
1730,BRZE,Braze  Inc. - Class A Common Stock,,,1.527,-28.6,55.6,55.3,0.49,-1.5,29.8,-27.6,26.19,2.83,0,3416,20260720
1731,SFL,SFL Corporation Ltd,,,1.527,23.0,50.8,17.8,0.49,1.2,2.5,-10.6,11.24,1.48,0,3416,20260720
1732,HIFS,Hingham Institution for Savings - Common,Financial Services,,1.527,13.7,54.0,9.4,0.45,0.7,3.3,-12.3,291.63,0.63,0,3416,20260720
1733,GGAL,Grupo Financiero Galicia S.A. - American,,,1.527,22.1,47.6,53.0,0.54,-2.8,-10.1,-15.0,49.95,8.61,0,3416,20260720
1734,PRKS,United Parks & Resorts Inc. Common Stock,Consumer Cyclical,,1.525,-2.9,54.0,30.2,0.48,-4.7,-2.8,-19.3,44.58,2.13,0,3416,20260720
1735,HASI,HA Sustainable Infrastructure Capital  I,Financial Services,,1.524,48.9,46.0,33.5,0.44,-0.2,0.7,-11.7,37.82,4.92,0,3416,20260720
1736,ITT,ITT Inc. Common Stock,Industrials,,1.524,21.0,42.9,181.1,0.37,-1.7,0.1,-13.6,191.23,17.44,0,3416,20260720
1737,BTO,John Hancock Financial Opportunities Fun,,,1.523,9.4,61.9,2.1,0.45,2.8,8.9,-1.1,40.28,0.78,0,3416,20260720
1738,LW,Lamb Weston Holdings  Inc. Common Stock,Consumer Defensive,,1.522,-10.2,52.4,67.9,0.3,-0.8,5.8,-28.4,46.6,6.29,0,3416,20260720
1739,SYBT,Stock Yards Bancorp  Inc. - Common Stock,Financial Services,,1.521,-6.2,57.1,17.6,0.65,5.6,11.7,-1.8,80.8,2.39,0,3416,20260720
1740,NOG,Northern Oil and Gas  Inc. Common Stock,,,1.521,-26.0,54.0,72.2,0.41,4.2,12.4,-28.4,21.22,2.21,0,3416,20260720
1741,NCV,Virtus Convertible & Income Fund Common ,,,1.521,34.0,55.6,1.2,0.45,0.2,-2.1,-4.2,16.86,0.37,0,3416,20260720
1742,SE,Sea Limited American Depositary Shares  ,,,1.52,-45.6,50.8,474.6,0.5,-4.5,16.3,-46.2,105.69,63.73,0,3416,20260720
1743,TXNM,TXNM Energy  Inc. Common Stock,Utilities,,1.52,2.5,49.2,94.7,0.74,1.2,2.4,-2.8,57.8,6.36,0,3416,20260720
1744,META,Meta Platforms  Inc. - Class A Common St,,SP500,1.52,-18.8,47.6,11995.7,0.45,-1.7,13.8,-18.0,645.85,1686.88,0,3416,20260720
1745,CSQ,Calamos Strategic Total Return Fund - Cl,,,1.52,17.4,55.6,3.9,0.28,-1.5,0.7,-2.7,20.24,3.34,0,3416,20260720
1746,FMNB,Farmers National Banc Corp. - Common Sto,,,1.52,4.6,57.1,7.3,0.69,1.3,4.0,-1.9,14.59,0.85,0,3416,20260720
1747,NBTX,Nanobiotix S.A. - ADSs,Healthcare,,1.519,580.6,47.6,4.3,0.54,-8.7,-0.9,-35.1,35.73,1.91,0,3416,20260720
1748,YUM,Yum! Brands  Inc.,Consumer Cyclical,SP500,1.519,6.0,44.4,432.2,0.36,-8.9,-4.3,-12.0,147.37,40.77,0,3416,20260720
1749,SHOP,Shopify Inc. - Class A Subordinate Votin,,,1.519,-14.7,47.6,976.8,0.58,-0.2,15.2,-30.5,124.48,160.34,0,3416,20260720
1750,EEFT,Euronet Worldwide  Inc. - Common Stock,,,1.519,-33.7,57.1,44.5,0.4,4.8,21.4,-23.4,81.35,2.96,0,3416,20260720
1751,TFX,Teleflex Incorporated Common Stock,Healthcare,,1.519,11.3,49.2,55.6,0.64,-1.7,7.3,-3.2,134.03,5.96,0,3416,20260720
1752,PJT,PJT Partners Inc. Class A Common Stock,Financial Services,,1.518,-15.2,52.4,78.9,0.46,4.6,6.0,-13.8,164.38,4.3,0,3416,20260720
1753,SBFG,SB Financial Group  Inc. - Common Stock,,,1.518,18.8,57.1,2.0,3.17,1.6,19.8,-2.5,26.97,0.17,0,3416,20260720
1754,MRSH,Marsh Common Stock,Financial Services,SP500,1.518,-20.7,49.2,413.1,0.36,0.3,10.9,-12.6,182.1,87.76,0,3416,20260720
1755,DOW,Dow Inc. Common Stock,,SP500,1.518,20.2,39.7,337.9,0.31,0.0,-6.6,-26.7,30.37,20.92,0,3416,20260720
1756,YETI,YETI Holdings  Inc. Common Stock,Consumer Cyclical,,1.517,34.6,46.0,49.1,0.44,5.2,7.6,-0.8,50.82,3.87,0,3416,20260720
1757,BRC,Brady Corporation Common Stock,,,1.516,21.6,50.8,17.6,0.73,3.4,12.3,-2.4,93.48,4.25,0,3416,20260720
1758,LKFN,Lakeland Financial Corporation - Common ,Financial Services,,1.515,-5.0,57.1,15.6,0.55,2.2,3.2,-7.4,62.03,1.54,0,3416,20260720
1759,NFJ,Virtus Dividend  Interest & Premium Stra,,,1.515,29.4,54.0,2.8,0.42,-0.7,0.9,-1.6,15.02,1.42,0,3416,20260720
1760,WNC,Wabash National Corporation Common Stock,Industrials,,1.514,11.8,52.4,18.1,0.95,1.8,23.6,-5.0,13.27,0.55,0,3416,20260720
1761,KVYO,Klaviyo  Inc. Series A Common Stock,Technology,,1.514,-58.1,55.6,81.7,0.52,4.0,34.8,-49.5,18.15,5.28,0,3416,20260720
1762,HCA,HCA Healthcare  Inc. Common Stock,Healthcare,SP500,1.513,7.8,42.9,632.9,0.39,-5.2,-4.6,-31.8,370.42,80.66,0,3416,20260720
1763,LHX,L3Harris Technologies  Inc. Common Stock,Industrials,SP500,1.513,19.9,38.1,404.4,0.4,-2.8,-10.4,-25.3,280.55,53.43,0,3416,20260720
1764,ORLY,O'Reilly Automotive  Inc. - Common Stock,Consumer Cyclical,SP500,1.513,-3.5,46.0,802.4,0.43,-3.2,-4.4,-21.6,84.53,71.31,0,3416,20260720
1765,BFC,Bank First Corporation - Common Stock,,,1.511,13.6,52.4,15.5,0.39,-0.8,3.5,-4.8,145.82,1.65,0,3416,20260720
1766,SCI,Service Corporation International Common,,,1.51,-7.5,50.8,95.2,0.44,-2.1,7.5,-10.7,78.0,10.86,0,3416,20260720
1767,CHW,Calamos Global Dynamic Income Fund - Clo,,,1.509,32.8,54.0,2.1,0.62,-2.3,-1.8,-5.2,8.62,0.56,0,3416,20260720
1768,CPA,Copa Holdings  S.A. Class A Common Stock,,,1.509,37.8,46.0,43.0,0.46,-3.5,-2.9,-11.5,139.05,6.14,0,3416,20260720
1769,CRML,Critical Metals Corp. - Ordinary Shares,,,1.509,131.0,38.1,45.1,0.78,-16.6,-38.3,-79.3,6.21,1.17,0,3416,20260720
1770,AMCX,AMC Global Media Inc. - Class A Common S,Communication Services,,1.508,49.3,50.8,4.9,0.64,5.5,13.1,-3.5,10.52,0.46,0,3416,20260720
1771,SDRL,Seadrill Limited Common Shares,,,1.508,40.0,46.0,40.8,0.67,0.5,5.7,-22.5,42.49,2.7,0,3416,20260720
1772,IRT,Independence Realty Trust  Inc. Common S,Real Estate,,1.508,-4.5,52.4,48.7,0.44,-2.0,4.4,-5.0,16.5,3.88,0,3416,20260720
1773,HESM,Hess Midstream LP Class A Representing L,Energy,,1.507,3.8,52.4,28.4,0.71,2.5,9.5,-1.3,40.2,5.11,0,3416,20260720
1774,NKX,Nuveen California AMT-Free Quality Munic,Financial Services,,1.506,14.3,60.3,1.4,0.39,-1.3,0.6,-2.4,12.46,0.67,0,3416,20260720
1775,EIG,Employers Holdings Inc Common Stock,,,1.505,2.5,55.6,12.0,0.63,-1.7,8.5,-3.0,50.38,0.94,0,3416,20260720
1776,ONC,BeOne Medicines Ltd. - American Deposita,Healthcare,,1.504,-9.5,50.8,102.5,0.4,2.2,18.2,-17.7,310.58,32.37,0,3416,20260720
1777,EVR,Evercore Inc. Class A Common Stock,,,1.504,24.1,42.9,138.2,0.38,-0.2,-9.1,-12.5,333.53,12.93,0,3416,20260720
1778,GEHC,GE HealthCare Technologies Inc. - Common,,SP500,1.503,-19.6,49.2,336.3,0.56,-3.8,2.7,-28.7,62.83,28.05,0,3416,20260720
1779,ESP,Espey Mfg. & Electronics Corp. Common St,,,1.503,19.7,54.0,4.8,1.09,1.4,-4.7,-21.3,56.57,0.17,0,3416,20260720
1780,NHI,National Health Investors  Inc. Common S,,,1.503,4.1,49.2,76.6,1.59,4.4,13.7,-10.9,79.26,3.84,0,3416,20260720
1781,RGLD,Royal Gold  Inc. - Common Stock,,,1.503,41.7,33.3,137.5,0.31,-3.2,-14.0,-38.2,187.36,16.05,0,3416,20260720
1782,EXEL,Exelixis  Inc. - Common Stock,,,1.502,16.9,44.4,149.0,0.4,-0.9,5.9,-2.7,55.53,14.09,0,3416,20260720
1783,OC,Owens Corning Inc Common Stock New,Industrials,,1.502,-10.5,49.2,191.6,0.57,-0.4,13.5,-11.6,140.52,11.59,0,3416,20260720
1784,PDS,Precision Drilling Corporation Common St,Energy,,1.502,67.0,49.2,6.4,0.38,-1.3,-4.1,-19.2,82.37,1.08,0,3416,20260720
1785,DBD,Diebold Nixdorf Incorporated Common stoc,,,1.5,38.0,47.6,24.7,0.42,-0.3,5.5,-3.9,85.34,2.95,0,3416,20260720
1786,VLGEA,Village Super Market  Inc. - Class A Com,,,1.5,11.8,58.7,2.2,0.71,1.2,9.5,-6.3,43.95,0.66,0,3416,20260720
1787,PAY,Paymentus Holdings  Inc. Class A Common ,Technology,,1.5,-29.0,57.1,35.7,1.44,2.5,41.7,-23.8,29.67,3.75,0,3416,20260720
1788,CCL,Carnival Corporation Ltd. Common Shares,,SP500,1.5,2.7,44.4,584.9,0.43,-2.1,-12.9,-22.6,26.04,36.75,0,3416,20260720
1789,IP,International Paper Company Common Stock,,SP500,1.499,-25.6,50.8,190.1,0.39,-2.0,0.2,-31.8,36.25,19.45,0,3416,20260720
1790,LII,Lennox International  Inc. Common Stock,Industrials,SP500,1.498,-15.0,49.2,241.8,0.39,-3.2,3.6,-18.9,533.58,19.09,0,3416,20260720
1791,LINE,Lineage  Inc. - Common Stock,Real Estate,,1.498,4.8,50.8,43.2,0.35,-1.4,5.3,-3.1,43.22,10.02,0,3416,20260720
1792,HSY,The Hershey Company Common Stock,Consumer Defensive,SP500,1.497,5.4,44.4,361.7,0.32,-2.0,-2.1,-26.8,171.7,34.78,0,3416,20260720
1793,HMC,Honda Motor Company  Ltd. Common Stock,Consumer Cyclical,,1.497,-13.7,54.0,43.1,0.41,1.2,7.6,-19.2,28.17,36.45,0,3416,20260720
1794,SBRA,Sabra Health Care REIT  Inc. - Common St,,,1.497,6.2,49.2,65.4,0.45,1.2,10.8,-5.0,20.0,5.07,0,3416,20260720
1795,FXNC,First National Corporation - Common Stoc,,,1.496,44.6,52.4,2.3,0.84,0.5,1.4,-4.8,29.44,0.26,0,3416,20260720
1796,IGD,Voya Global Equity Dividend and Premium ,Financial Services,,1.496,17.4,57.1,2.0,0.4,1.4,3.4,-0.2,6.33,0.5,0,3416,20260720
1797,LMT,Lockheed Martin Corporation Common Stock,Industrials,SP500,1.495,16.5,36.5,585.2,0.5,-2.1,-4.3,-24.2,509.54,118.62,0,3416,20260720
1798,FG,F&G Annuities & Life  Inc. Common Stock,,,1.495,-11.7,58.7,14.2,1.27,-0.2,14.9,-10.3,30.79,4.09,0,3416,20260720
1799,NWG,NatWest Group plc American Depositary Sh,Financial Services,,1.494,32.7,42.9,86.9,0.44,1.0,5.5,-3.8,17.68,71.3,0,3416,20260720
1800,ABX,Abacus Global Management  Inc. Class A C,Financial Services,,1.494,94.8,47.6,8.4,0.44,-6.7,6.2,-14.5,10.26,0.99,0,3416,20260720
1801,FOX,Fox Corporation - Class B Common Stock,,SP500,1.494,-8.8,50.8,93.8,1.01,2.6,10.3,-23.5,51.55,21.09,0,3416,20260720
1802,WOR,Worthington Enterprises  Inc. Common Sha,Industrials,,1.494,-4.8,55.6,19.5,0.65,0.2,-8.6,-18.8,53.98,2.76,0,3416,20260720
1803,DAKT,Daktronics  Inc. - Common Stock,,,1.493,23.7,50.8,13.8,0.68,-3.7,-3.5,-29.8,19.46,0.96,0,3416,20260720
1804,QCRH,QCR Holdings  Inc. - Common Stock,,,1.492,26.2,50.8,11.9,0.59,1.0,3.5,-2.4,97.75,1.63,0,3416,20260720
1805,CPT,Camden Property Trust Common Stock,,SP500,1.492,-1.2,49.2,104.2,0.38,-1.2,4.2,-4.0,112.86,11.19,0,3416,20260720
1806,KR,Kroger Company (The) Common Stock,Consumer Defensive,SP500,1.491,-12.6,47.6,495.0,0.5,-1.6,-5.6,-22.4,58.36,34.65,0,3416,20260720
1807,BFAM,Bright Horizons Family Solutions Inc. Co,,,1.491,-44.4,55.6,64.5,1.0,3.7,21.1,-38.0,77.51,3.86,0,3416,20260720
1808,EL,Estee Lauder Companies  Inc. (The) Commo,,SP500,1.491,-3.3,47.6,231.9,0.36,3.1,1.4,-29.6,83.64,29.36,0,3416,20260720
1809,WRBY,Warby Parker Inc. Class A Common Stock,Healthcare,,1.489,3.3,49.2,75.4,0.81,-10.3,1.5,-19.0,24.59,3.24,0,3416,20260720
1810,UEC,Uranium Energy Corp. Common Stock,Energy,,1.489,40.0,41.3,85.8,0.48,-6.7,-17.7,-53.3,9.4,4.55,0,3416,20260720
1811,WAL,Western Alliance Bancorporation Common S,Financial Services,,1.489,-5.4,50.8,77.1,0.37,0.6,3.2,-14.9,80.97,8.99,0,3416,20260720
1812,LYG,Lloyds Banking Group Plc American Deposi,Financial Services,,1.488,36.8,39.7,111.5,0.45,-0.2,5.9,-4.7,5.88,88.05,0,3416,20260720
1813,SBSI,Southside Bancshares  Inc. Common Stock,,,1.488,11.5,55.6,5.0,0.69,-0.3,4.2,-3.4,34.54,1.04,0,3416,20260720
1814,MGTX,MeiraGTx Holdings plc - Ordinary Shares,,,1.487,20.8,50.8,15.5,0.78,-1.1,17.3,-16.7,12.21,1.14,0,3416,20260720
1815,MLAB,Mesa Laboratories  Inc. - Common Stock,,,1.486,27.3,49.2,20.0,0.53,1.8,1.8,-11.4,96.67,0.55,0,3416,20260720
1816,TTC,Toro Company (The) Common Stock,Industrials,,1.486,25.0,46.0,61.0,0.5,0.3,3.0,-7.2,93.6,8.99,0,3416,20260720
1817,GATX,GATX Corporation Common Stock,,,1.486,12.7,49.2,43.7,0.45,-1.2,2.8,-10.9,178.14,6.31,0,3416,20260720
1818,COF,Capital One Financial Corporation Common,,SP500,1.486,-6.5,46.0,858.1,0.28,1.8,2.9,-19.2,206.77,124.14,0,3416,20260720
1819,GEN,Gen Digital Inc. - Common Stock,,SP500,1.486,-19.1,50.8,137.8,0.46,2.0,11.5,-15.4,26.67,16.01,0,3416,20260720
1820,GDDY,GoDaddy Inc. Class A Common Stock,,SP500,1.485,-54.8,52.4,178.8,0.85,4.4,24.6,-44.0,94.84,12.06,0,3416,20260720
1821,RES,RPC  Inc. Common Stock,,,1.485,44.4,49.2,9.9,0.51,1.2,-12.0,-26.4,5.85,1.31,0,3416,20260720
1822,DLR,Digital Realty Trust  Inc. Common Stock,,SP500,1.484,8.9,41.3,678.1,0.62,-0.9,-5.8,-13.0,176.25,66.75,0,3416,20260720
1823,CGAU,Centerra Gold Inc. Common Shares,,,1.484,145.9,42.9,21.7,0.39,-4.3,-12.8,-27.3,15.19,3.22,0,3416,20260720
1824,FIGS,FIGS  Inc. Class A Common Stock,,,1.483,111.4,41.3,32.6,0.5,2.6,-16.4,-40.1,10.26,1.67,0,3416,20260720
1825,SHOO,Steven Madden  Ltd. - Common Stock,,,1.483,67.7,41.3,48.7,0.56,2.2,1.0,-6.2,43.27,3.17,0,3416,20260720
1826,JBIO,Jade Biosciences  Inc. - Common Stock,Healthcare,,1.483,77.4,44.4,25.2,0.76,-7.7,16.6,-26.7,19.67,1.33,0,3416,20260720
1827,WS,Worthington Steel  Inc. Common Shares,Basic Materials,,1.482,23.7,50.8,12.8,0.69,7.4,-10.1,-27.0,35.24,1.76,0,3416,20260720
1828,CSWC,Capital Southwest Corporation - Common S,,,1.481,9.2,52.4,17.5,0.36,0.9,4.5,-1.8,23.86,1.48,0,3416,20260720
