rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1895,TNET,TriNet Group  Inc. Common Stock,Industrials,,1.454,-7.5,55.6,25.1,0.36,-2.3,17.6,-6.8,66.83,3.02,0,3346,20260812
1896,OESX,Orion Energy Systems  Inc. - Common Stoc,Industrials,,1.453,47.4,54.0,1.4,1.34,28.2,102.5,0.0,20.59,0.04,0,3346,20260812
1897,OWL,Blue Owl Capital Inc. Class A Common Sto,Financial Services,,1.453,-47.8,52.4,202.3,0.38,5.8,27.0,-35.6,12.22,6.45,0,3346,20260812
1898,LIN,Linde plc - Ordinary Shares,Basic Materials,SP500,1.453,12.6,41.3,1051.5,0.34,-2.4,-8.3,-12.3,479.43,226.12,0,3346,20260812
1899,MCD,McDonald's Corporation Common Stock,Consumer Cyclical,SP500,1.453,-9.5,47.6,1135.8,0.25,0.6,2.5,-18.2,275.7,194.0,0,3346,20260812
1900,TRS,TriMas Corporation - Common Stock,Consumer Cyclical,,1.453,17.1,52.4,17.2,0.5,-4.1,-3.4,-12.9,39.24,1.43,0,3346,20260812
1901,PAM,Pampa Energia S.A.,Industrials,,1.452,11.3,54.0,13.8,0.45,-5.3,-5.6,-13.9,79.41,4.57,0,3346,20260812
1902,NIE,Virtus Equity & Convertible Income Fund ,Financial Services,,1.452,21.8,58.7,1.3,0.66,1.3,-0.1,-0.8,26.64,0.74,0,3346,20260812
1903,PEG,Public Service Enterprise Group Incorpor,Utilities,SP500,1.451,-3.9,49.2,186.4,0.32,0.4,-5.8,-11.3,75.87,38.74,0,3346,20260812
1904,FBIN,Fortune Brands Innovations  Inc. Common ,Industrials,,1.451,-6.1,50.8,104.3,0.48,-6.5,-3.5,-23.2,48.87,6.06,0,3346,20260812
1905,SMG,Scotts Miracle-Gro Company (The) Common ,Basic Materials,,1.45,12.1,49.2,69.1,0.38,-6.0,-3.0,-15.4,62.17,3.97,0,3346,20260812
1906,ADTN,ADTRAN Holdings  Inc. - Common Stock,Technology,,1.449,47.2,47.6,23.7,0.56,3.2,-35.2,-57.9,8.16,0.71,0,3346,20260812
1907,TRMD,TORM plc - Class A Common Stock,Energy,,1.449,74.4,47.6,12.9,0.8,1.2,-1.5,-15.0,28.97,3.1,0,3346,20260812
1908,META,Meta Platforms  Inc. - Class A Common St,Communication Services,SP500,1.449,-13.4,47.6,9532.9,0.42,-1.7,-12.4,-26.5,578.85,1474.62,0,3346,20260812
1909,BV,BrightView Holdings  Inc. Common Stock,Industrials,,1.449,-4.3,57.1,13.8,1.07,9.2,-19.2,-23.5,11.58,0.99,0,3346,20260812
1910,BROS,Dutch Bros Inc. Class A Common Stock,Consumer Cyclical,,1.448,-5.1,49.2,197.1,0.57,-22.3,-20.3,-31.3,51.02,9.01,0,3346,20260812
1911,IGD,Voya Global Equity Dividend and Premium ,Financial Services,,1.448,18.8,58.7,1.6,0.36,2.6,5.1,0.0,6.64,0.52,0,3346,20260812
1912,CBAN,Colony Bankcorp  Inc. Common Stock,Financial Services,,1.447,29.3,54.0,4.1,0.74,-0.5,7.9,-0.9,22.01,0.47,0,3346,20260812
1913,IBOC,International Bancshares Corporation - C,Financial Services,,1.447,11.6,52.4,23.4,0.58,-4.2,-3.3,-6.6,72.71,4.53,0,3346,20260812
1914,GLSI,Greenwich LifeSciences  Inc. - Common st,Healthcare,,1.447,52.2,52.4,2.6,0.7,17.6,-11.0,-49.6,16.92,0.23,0,3346,20260812
1915,ASTE,Astec Industries  Inc. - Common Stock,Industrials,,1.444,33.0,50.8,12.8,0.58,-4.2,-22.8,-33.4,43.17,1.2,0,3346,20260812
1916,DOO,BRP Inc. - Common Subordinate Voting Sha,Consumer Cyclical,,1.444,14.8,54.0,10.6,0.54,-2.5,8.6,-21.3,63.88,4.68,0,3346,20260812
1917,AUR,Aurora Innovation  Inc.  - Class A Commo,Consumer Cyclical,,1.444,-1.8,49.2,157.0,0.35,2.7,12.1,-18.2,6.87,14.18,0,3346,20260812
1918,OLMA,Olema Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.444,159.3,46.0,10.8,0.57,-9.8,-11.9,-70.9,10.44,0.98,0,3346,20260812
1919,SPSC,SPS Commerce  Inc. - Common Stock,Technology,,1.444,-39.5,57.1,40.5,0.6,5.2,20.7,-34.0,76.41,2.69,0,3346,20260812
1920,THQ,abrdn Healthcare Opportunities Fund Shar,Financial Services,,1.443,32.7,54.0,3.3,0.76,3.4,5.9,0.0,19.54,0.78,0,3346,20260812
1921,LIF,Life360  Inc. - Common Stock,Technology,,1.443,-28.1,55.6,46.2,0.71,-20.0,-7.3,-55.7,49.15,3.94,0,3346,20260812
1922,BIDU,Baidu  Inc. - American Depositary Shares,Communication Services,,1.443,27.6,39.7,199.9,0.38,-5.6,-4.5,-35.5,104.84,37.69,0,3346,20260812
1923,AIG,American International Group  Inc. New C,Financial Services,SP500,1.442,2.9,47.6,206.5,0.61,-5.0,-3.6,-11.0,76.14,42.06,0,3346,20260812
1924,FERG,Ferguson Enterprises Inc. Common Stock,Industrials,SP500,1.442,7.0,44.4,525.7,0.89,-3.9,4.5,-8.1,245.18,49.78,0,3346,20260812
1925,INTA,Intapp  Inc. - Common Stock,,,1.441,-22.2,57.1,26.6,0.43,7.0,42.5,-17.1,39.53,2.99,0,3346,20260812
1926,NVEC,NVE Corporation - Common Stock,Technology,,1.441,53.2,46.0,28.8,0.54,-3.6,35.2,-8.9,122.22,0.59,0,3346,20260812
1927,BPRN,Princeton Bancorp  Inc. - Common Stock,Financial Services,,1.441,23.6,58.7,1.0,1.08,2.6,13.4,0.0,43.23,0.29,0,3346,20260812
1928,NCNO,nCino  Inc. - Common Stock,Technology,,1.44,-33.1,57.1,36.1,0.75,-1.2,8.4,-41.9,19.0,2.08,0,3346,20260812
1929,DHI,D.R. Horton  Inc. Common Stock,Consumer Cyclical,SP500,1.44,-2.3,47.6,319.2,0.36,-3.7,-2.8,-20.1,145.82,40.84,0,3346,20260812
1930,NBR,Nabors Industries Ltd.,Energy,,1.439,146.8,42.9,19.9,0.33,14.1,7.4,-18.9,89.7,1.33,0,3346,20260812
1931,SWKS,Skyworks Solutions  Inc. - Common Stock,Technology,SP500,1.437,-16.4,49.2,366.5,0.37,4.0,23.2,-16.5,69.68,9.37,0,3346,20260812
1932,HRI,Herc Holdings Inc. Common Stock,Industrials,,1.437,35.3,44.4,71.3,0.47,-0.2,14.5,-6.0,168.54,5.68,0,3346,20260812
1933,GIB,CGI Inc. Common Stock,Technology,,1.437,-30.8,57.1,33.7,0.45,1.9,12.8,-23.6,73.96,15.58,0,3346,20260812
1934,LGIH,LGI Homes  Inc. - Common Stock,Consumer Cyclical,,1.436,3.4,54.0,19.8,0.5,-7.4,-3.3,-15.7,56.9,1.34,0,3346,20260812
1935,WK,Workiva Inc. Class A Common Stock,Technology,,1.436,-25.4,55.6,42.0,0.45,10.3,26.8,-27.0,68.07,3.43,0,3346,20260812
1936,EQT,EQT Corporation Common Stock,Energy,SP500,1.436,-3.0,47.6,326.4,0.38,5.5,8.5,-20.2,54.06,32.33,0,3346,20260812
1937,CDNS,Cadence Design Systems  Inc. - Common St,Technology,SP500,1.435,7.9,42.9,836.1,0.44,-4.1,-14.2,-22.4,323.13,92.83,0,3346,20260812
1938,GEN,Gen Digital Inc. - Common Stock,Technology,SP500,1.434,-12.0,50.8,126.0,0.49,2.5,7.8,-9.2,28.64,17.46,0,3346,20260812
1939,BATRK,Atlanta Braves Holdings  Inc. - Series C,Communication Services,,1.434,18.0,50.8,26.2,0.73,6.5,1.8,0.0,53.0,3.28,0,3346,20260812
1940,DBI,Designer Brands Inc. Class A Common Stoc,Consumer Cyclical,,1.433,95.0,50.8,2.1,0.57,-8.2,15.3,-32.3,6.12,0.34,0,3346,20260812
1941,HCI,HCI Group  Inc. Common Stock,Financial Services,,1.433,17.8,50.8,26.3,0.47,2.9,2.0,-10.4,183.6,2.36,0,3346,20260812
1942,BTX,BlackRock Technology and Private Equity ,Financial Services,,1.433,26.2,54.0,4.5,0.4,3.8,3.6,-6.2,8.84,0.99,0,3346,20260812
1943,FSV,FirstService Corporation - Common Shares,Real Estate,,1.432,-25.5,57.1,27.6,0.58,-1.8,-1.9,-31.3,142.01,6.32,0,3346,20260812
1944,CNM,Core & Main  Inc. Class A Common Stock,Industrials,,1.432,-29.0,54.0,69.0,0.47,-1.0,1.9,-31.2,46.06,8.52,0,3346,20260812
1945,TSBK,Timberland Bancorp  Inc. - Common Stock,Financial Services,,1.432,40.8,54.0,1.7,0.89,2.8,6.2,0.0,45.99,0.35,0,3346,20260812
1946,GNK,Genco Shipping & Trading Limited Ordinar,Industrials,,1.432,66.4,49.2,7.3,0.43,-1.2,-0.7,-5.6,25.26,1.09,0,3346,20260812
1947,CFFI,C&F Financial Corporation - Common Stock,Financial Services,,1.431,20.5,57.1,2.0,3.56,1.6,15.0,-0.0,88.62,0.28,0,3346,20260812
1948,HUBS,HubSpot  Inc. Common Stock,Technology,,1.431,-50.2,50.8,459.9,0.63,-16.0,0.2,-59.8,210.12,10.77,0,3346,20260812
1949,PEBK,Peoples Bancorp of North Carolina  Inc. ,Financial Services,,1.431,52.5,52.4,2.2,0.67,3.2,6.8,0.0,44.84,0.23,0,3346,20260812
1950,CNH,CNH Industrial N.V. Common Shares,Industrials,,1.431,-15.6,50.8,148.5,0.44,-0.6,3.0,-17.2,10.73,17.45,0,3346,20260812
1951,BX,Blackstone Inc. Common Stock,Financial Services,SP500,1.431,-24.6,49.2,607.5,0.32,7.6,17.5,-20.1,146.41,108.82,0,3346,20260812
1952,CCSI,Consensus Cloud Solutions  Inc. - Common,Technology,,1.43,52.8,50.8,4.7,0.43,-0.6,-0.4,-2.1,37.94,0.7,0,3346,20260812
1953,LWLG,Lightwave Logic  Inc. - Common Stock,Basic Materials,,1.429,216.6,39.7,22.0,0.75,10.2,16.6,-56.0,8.01,1.16,0,3346,20260812
1954,PSKY,Paramount Skydance Corporation - Class B,Communication Services,SP500,1.429,-8.4,50.8,105.2,0.45,8.4,4.2,-51.2,9.5,8.9,0,3346,20260812
1955,MRAM,Everspin Technologies  Inc. - Common Sto,Technology,,1.429,194.4,41.3,20.1,0.93,5.7,-2.5,-61.2,17.06,0.42,0,3346,20260812
1956,QBTS,D-Wave Quantum Inc. - Common Stock,Technology,,1.428,9.1,44.4,342.1,0.75,-3.0,9.4,-53.7,20.74,5.99,0,3346,20260812
1957,PEP,PepsiCo  Inc. - Common Stock,Consumer Defensive,SP500,1.428,-2.8,46.0,1013.0,0.32,-0.1,2.4,-17.1,138.7,195.86,0,3346,20260812
1958,LRN,Stride  Inc. Common Stock,Consumer Defensive,,1.428,-42.2,54.0,86.8,0.78,-4.8,-9.5,-53.7,78.59,3.29,0,3346,20260812
1959,UEC,Uranium Energy Corp. Common Stock,Energy,,1.428,7.2,49.2,80.3,0.51,6.0,9.3,-43.6,11.36,4.75,0,3346,20260812
1960,CBLL,CeriBell  Inc. - Common Stock,Healthcare,,1.427,57.8,49.2,8.2,0.68,25.3,19.8,-2.2,22.91,0.69,0,3346,20260812
1961,VLRS,Controladora Vuela Compania de Aviacion ,Industrials,,1.426,38.1,52.4,4.2,0.5,-5.9,1.0,-25.9,7.88,0.93,0,3346,20260812
1962,CHTR,Charter Communications  Inc. - Class A C,Communication Services,SP500,1.426,-50.6,50.8,419.3,0.78,-1.9,17.4,-46.9,150.22,18.27,0,3346,20260812
1963,VTVT,vTv Therapeutics Inc. - Class A Common S,Healthcare,,1.426,106.0,49.2,3.7,0.61,-7.6,-0.3,-25.6,31.78,0.13,0,3346,20260812
1964,SDRL,Seadrill Limited Common Shares,Energy,,1.424,51.4,46.0,28.0,0.65,12.6,8.5,-14.7,46.72,2.7,0,3346,20260812
1965,NWFL,Norwood Financial Corp. - Common Stock,Financial Services,,1.424,33.7,55.6,1.2,1.18,1.3,9.8,0.0,34.5,0.38,0,3346,20260812
1966,NKSH,National Bankshares  Inc. - Common Stock,Financial Services,,1.424,30.4,55.6,1.6,0.7,3.6,18.0,0.0,42.61,0.27,0,3346,20260812
1967,ABCB,Ameris Bancorp Common Stock,Financial Services,,1.424,35.5,47.6,32.4,0.6,-0.4,-1.7,-4.9,88.57,5.92,0,3346,20260812
1968,GIII,G-III Apparel Group  LTD. - Common Stock,Consumer Cyclical,,1.423,41.4,49.2,14.4,0.5,-8.3,-2.1,-9.1,33.46,1.48,0,3346,20260812
1969,UNTY,Unity Bancorp  Inc. - Common Stock,Financial Services,,1.422,18.6,55.6,3.7,0.54,3.0,10.9,0.0,61.6,0.59,0,3346,20260812
1970,RNGR,Ranger Energy Services  Inc. Class A Com,Energy,,1.421,29.4,54.0,3.4,0.46,9.2,7.3,-5.8,17.29,0.36,0,3346,20260812
1971,PYPL,PayPal Holdings  Inc. - Common Stock,Financial Services,SP500,1.421,-28.8,49.2,751.5,0.7,2.2,25.0,-21.6,59.2,50.3,0,3346,20260812
1972,GIC,Global Industrial Company Common Stock,Industrials,,1.421,1.3,60.3,4.0,0.85,0.7,15.9,-1.9,39.03,1.52,0,3346,20260812
1973,DAC,Danaos Corporation Common Stock,Industrials,,1.421,38.9,49.2,15.8,0.33,0.9,7.9,-2.3,139.81,2.61,0,3346,20260812
1974,LION,Lionsgate Studios Corp Common Shares,,,1.421,116.1,36.5,30.7,0.76,-9.6,-11.7,-28.5,11.73,3.53,0,3346,20260812
1975,USA,Liberty All-Star Equity Fund Common Stoc,,,1.419,0.0,57.1,8.4,0.31,1.3,1.8,-0.8,6.06,1.77,0,3346,20260812
1976,ORN,Orion Group Holdings  Inc. Common,Industrials,,1.419,104.5,47.6,7.3,0.9,-3.9,-27.0,-42.1,9.93,0.37,0,3346,20260812
1977,MKL,Markel Group Inc. Common Stock,Financial Services,,1.418,2.0,49.2,101.3,0.36,-1.9,-5.2,-15.9,1842.46,22.83,0,3346,20260812
1978,IMCR,Immunocore Holdings plc - American Depos,Healthcare,,1.417,5.0,54.0,16.1,0.52,4.4,3.8,-13.6,34.74,1.73,0,3346,20260812
1979,WEC,WEC Energy Group  Inc. Common Stock,Utilities,SP500,1.417,8.4,46.0,202.9,0.33,0.8,-5.2,-8.2,109.11,35.61,0,3346,20260812
1980,PRLD,Prelude Therapeutics Incorporated - Comm,Healthcare,,1.416,430.8,49.2,1.7,1.18,26.2,30.5,0.0,5.73,0.38,0,3346,20260812
1981,NGVT,Ingevity Corporation Common Stock,Basic Materials,,1.416,39.7,49.2,14.6,0.57,-1.2,4.5,-2.2,76.19,2.62,0,3346,20260812
1982,SFM,Sprouts Farmers Market  Inc. - Common St,Consumer Defensive,,1.416,-49.3,52.4,163.9,0.42,1.1,14.2,-43.0,86.07,8.17,0,3346,20260812
1983,WING,Wingstop Inc. - Common Stock,Consumer Cyclical,,1.416,-54.6,52.4,172.8,0.33,-9.5,-24.5,-67.1,112.08,3.55,0,3346,20260812
1984,NWL,Newell Brands Inc. - Common Stock,Consumer Defensive,,1.415,11.1,49.2,60.1,0.94,-0.2,22.7,-3.1,6.16,2.62,0,3346,20260812
1985,PRKS,United Parks & Resorts Inc. Common Stock,Consumer Cyclical,,1.415,-3.5,54.0,26.6,0.47,-3.9,-5.6,-19.8,44.26,2.19,0,3346,20260812
1986,TOWN,Towne Bank - Common Stock,Financial Services,,1.415,6.8,52.4,25.1,0.49,-1.5,5.6,-2.6,37.77,3.46,0,3346,20260812
1987,EXP,Eagle Materials Inc Common Stock,Basic Materials,,1.414,-7.3,50.8,91.2,0.42,-3.3,2.9,-12.5,210.98,6.57,0,3346,20260812
1988,MDLZ,Mondelez International  Inc. - Class A C,Consumer Defensive,SP500,1.413,-1.2,46.0,534.4,0.38,-0.7,5.7,-4.3,62.18,78.85,0,3346,20260812
1989,EHC,Encompass Health Corporation Common Stoc,,,1.413,-6.8,50.8,88.8,0.43,12.6,14.8,-1.3,124.83,12.42,0,3346,20260812
1990,SB,Safe Bulkers  Inc Common Stock ($0.001 p,Industrials,,1.412,76.0,49.2,5.1,0.55,-2.4,4.6,-6.2,7.46,0.81,0,3346,20260812
1991,WM,Waste Management  Inc. Common Stock,Industrials,SP500,1.412,0.4,46.0,408.4,0.47,0.9,-3.4,-7.4,226.32,90.51,0,3346,20260812
1992,FISV,Fiserv  Inc. - Common Stock,,SP500,1.412,-62.5,50.8,422.6,0.51,-4.7,4.1,-63.2,51.56,27.95,0,3346,20260812
1993,BHK,Blackrock Core Bond Trust,Financial Services,,1.411,2.5,61.9,2.8,0.48,0.9,0.3,-3.0,9.13,0.65,0,3346,20260812
1994,COST,Costco Wholesale Corporation - Common St,Consumer Defensive,SP500,1.411,-6.4,46.0,1736.4,0.48,0.8,3.0,-13.2,949.58,420.93,0,3346,20260812
1995,DGICA,Donegal Group  Inc. - Class A Common Sto,Financial Services,,1.411,12.9,58.7,2.0,0.73,-5.0,-0.6,-9.1,18.65,0.72,0,3346,20260812
1996,IBEX,IBEX Limited - Common Share,Technology,,1.411,17.9,55.6,3.6,0.39,-3.3,3.8,-16.4,35.13,0.5,0,3346,20260812
1997,CTO,CTO Realty Growth  Inc. Common Stock,Real Estate,,1.411,44.2,50.8,6.1,0.6,0.2,1.1,-3.0,21.85,0.82,0,3346,20260812
1998,SONO,Sonos  Inc. - Common Stock,,,1.41,34.7,47.6,31.5,0.48,-1.1,3.5,-17.8,15.75,1.73,0,3346,20260812
1999,FHI,Federated Hermes  Inc. Common Stock,Financial Services,,1.41,16.2,50.8,25.6,0.41,-1.7,7.3,-3.0,63.0,4.72,0,3346,20260812
2000,BN,Brookfield Corporation Class A Limited V,Financial Services,,1.409,2.3,47.6,174.9,0.34,0.3,2.4,-8.8,44.69,99.48,0,3346,20260812
2001,OTIS,Otis Worldwide Corporation Common Stock,Industrials,SP500,1.408,-13.9,49.2,238.7,0.38,1.2,1.9,-20.5,73.97,27.93,0,3346,20260812
2002,FF,FutureFuel Corp.  Common shares,Basic Materials,,1.408,31.9,54.0,2.7,1.24,18.2,23.9,-8.2,5.85,0.22,0,3346,20260812
2003,KBH,KB Home Common Stock,Consumer Cyclical,,1.406,-4.4,52.4,45.3,0.54,-5.4,0.6,-16.8,55.8,3.54,0,3346,20260812
2004,PTON,Peloton Interactive  Inc. - Common Stock,Consumer Cyclical,,1.405,-25.3,54.0,54.2,0.96,-16.9,-12.0,-39.8,5.42,2.85,0,3346,20260812
2005,ETV,Eaton Vance Corporation Eaton Vance Tax-,Financial Services,,1.402,17.0,57.1,2.1,0.29,1.3,-0.1,-0.7,15.14,1.76,0,3346,20260812
2006,MHO,M/I Homes  Inc. Common Stock,Consumer Cyclical,,1.402,14.3,50.8,27.3,0.45,0.4,2.0,-7.3,151.07,3.82,0,3346,20260812
2007,HELP,Cybin Inc. - Common Stock,Healthcare,,1.402,-8.0,55.6,19.4,0.93,9.1,72.0,-1.0,11.49,0.62,0,3346,20260812
2008,EFC,Ellington Financial Inc. Common Stock,Real Estate,,1.401,15.3,52.4,14.3,0.4,2.9,0.0,-0.7,13.62,1.65,0,3346,20260812
2009,EPAM,EPAM Systems  Inc. Common Stock,Technology,,1.401,-44.3,52.4,139.0,1.09,-8.7,18.7,-54.7,100.29,5.09,0,3346,20260812
2010,PDX,PIMCO Dynamic Income Strategy Fund Commo,Financial Services,,1.401,8.8,58.7,2.6,0.59,0.9,2.2,-0.7,21.65,0.94,0,3346,20260812
2011,FNKO,Funko  Inc. - Class A Common Stock,Consumer Cyclical,,1.4,98.9,47.6,7.0,0.74,5.2,6.7,-6.8,5.92,0.33,0,3346,20260812
2012,AVTX,Avalo Therapeutics  Inc. - Common Stock,Healthcare,,1.4,104.6,44.4,15.6,0.85,3.8,6.1,-14.5,19.55,0.98,0,3346,20260812
2013,TTC,Toro Company (The) Common Stock,Industrials,,1.4,28.5,47.6,40.1,0.57,-1.0,5.6,-2.9,97.92,8.75,0,3346,20260812
2014,INTG,The Intergroup Corporation - Common Stoc,Consumer Cyclical,,1.399,244.3,47.6,3.7,0.92,14.0,-11.7,-28.1,35.19,0.07,0,3346,20260812
2015,NWE,NorthWestern Energy Group  Inc.  - Commo,Utilities,,1.399,37.9,47.6,25.4,0.53,2.1,-3.2,-3.9,70.56,4.34,0,3346,20260812
2016,SLGN,Silgan Holdings Inc. Common Stock,Consumer Cyclical,,1.398,-1.4,50.8,63.0,0.53,-4.7,-9.0,-15.9,40.67,4.34,0,3346,20260812
2017,PBH,Prestige Consumer Healthcare Inc. Common,Healthcare,,1.398,-26.1,57.1,23.9,0.6,-1.3,10.8,-25.6,52.27,2.47,0,3346,20260812
2018,MTUS,Metallus Inc. Common Shares,Basic Materials,,1.398,26.2,52.4,7.3,0.47,0.5,12.5,0.0,21.72,0.9,0,3346,20260812
2019,VITL,Vital Farms  Inc. - Common Stock,Consumer Defensive,,1.398,-71.6,61.9,20.3,0.55,-5.9,-12.1,-78.0,11.52,0.55,0,3346,20260812
2020,SGRY,Surgery Partners  Inc. - Common Stock,Healthcare,,1.397,-33.5,57.1,27.8,0.51,0.0,1.3,-35.7,15.32,2.08,0,3346,20260812
2021,MASS,908 Devices Inc. - Common Stock,Healthcare,,1.397,26.9,54.0,3.4,0.8,19.1,22.8,0.0,10.02,0.41,0,3346,20260812
2022,SBSI,Southside Bancshares  Inc. Common Stock,Financial Services,,1.396,24.6,54.0,3.8,0.71,0.5,-4.4,-8.1,32.84,0.96,0,3346,20260812
2023,UPBD,Upbound Group  Inc. - Common Stock,Technology,,1.396,6.9,52.4,22.8,0.56,-5.4,-9.7,-24.5,19.04,1.13,0,3346,20260812
2024,UUUU,Energy Fuels Inc Ordinary Shares (Canada,Energy,,1.396,37.7,39.7,87.4,0.51,16.3,9.4,-47.8,14.47,3.04,0,3346,20260812
2025,SVV,Savers Value Village  Inc. Common Stock,Consumer Cyclical,,1.396,-12.2,57.1,14.5,1.03,-1.7,10.5,-21.9,10.71,1.58,0,3346,20260812
2026,CZNC,Citizens & Northern Corp - Common Stock,Financial Services,,1.395,27.2,55.6,1.6,0.84,2.8,13.2,0.0,25.95,0.45,0,3346,20260812
2027,KD,Kyndryl Holdings  Inc. Common Stock,Technology,,1.395,-60.1,55.6,54.2,0.33,-5.9,12.7,-60.5,13.08,2.91,0,3346,20260812
2028,UCB,United Community Banks  Inc. Common Stoc,Financial Services,,1.394,24.1,49.2,27.5,0.47,0.9,2.2,-1.9,36.4,4.24,0,3346,20260812
2029,CG,The Carlyle Group Inc. - Common Stock,Financial Services,,1.393,-25.2,50.8,161.7,0.47,-3.2,6.1,-29.0,48.27,17.94,0,3346,20260812
2030,QDEL,QuidelOrtho Corporation - Common Stock,,,1.393,-25.3,57.1,22.6,0.57,-15.2,-16.0,-58.1,14.83,1.13,0,3346,20260812
2031,EGO,Eldorado Gold Corporation Ordinary Share,,,1.393,32.4,42.9,81.9,0.44,10.2,34.6,-19.8,39.69,9.89,0,3346,20260812
2032,GPRK,Geopark Ltd Common Shares,Energy,,1.393,57.7,50.8,3.2,0.53,-2.3,-10.4,-21.3,9.27,0.63,0,3346,20260812
2033,CCI,Crown Castle Inc. Common Stock,Real Estate,SP500,1.392,-20.2,49.2,295.6,0.36,0.2,-6.4,-25.3,73.97,32.27,0,3346,20260812
2034,RCAT,Red Cat Holdings  Inc. - Common Stock,Industrials,,1.392,-6.1,50.8,76.6,0.81,19.2,17.4,-40.6,10.32,1.11,0,3346,20260812
2035,AGI,Alamos Gold Inc. Class A Common Shares,Basic Materials,,1.39,12.7,46.0,130.5,0.56,7.2,14.2,-39.3,33.53,12.04,0,3346,20260812
2036,JD,JD.com  Inc. - American Depositary Share,Consumer Cyclical,,1.39,-4.2,47.6,239.8,0.53,-2.9,9.6,-9.5,31.61,43.11,0,3346,20260812
2037,IOSP,Innospec Inc. - Common Stock,Basic Materials,,1.39,3.0,54.0,15.4,0.47,1.3,14.1,-0.9,93.12,2.29,0,3346,20260812
2038,AS,Amer Sports  Inc. Ordinary Shares,Consumer Cyclical,,1.39,-6.4,49.2,143.4,0.56,-10.1,-3.7,-21.3,33.03,21.07,0,3346,20260812
2039,EBF,Ennis  Inc. Common Stock,Industrials,,1.388,23.0,55.6,2.1,0.65,-1.1,4.5,-1.6,21.96,0.56,0,3346,20260812
2040,RBA,RB Global  Inc. Common Stock,Industrials,,1.388,-6.7,49.2,144.1,0.71,-9.6,-20.8,-27.2,86.46,20.49,0,3346,20260812
2041,T,AT&T Inc.,Communication Services,SP500,1.387,-20.8,47.6,1583.7,0.51,5.2,14.0,-14.7,24.25,159.32,0,3346,20260812
2042,UBER,Uber Technologies  Inc. Common Stock,Technology,SP500,1.386,-20.4,47.6,1404.8,0.47,10.5,4.6,-24.7,75.36,143.22,0,3346,20260812
2043,MKTX,MarketAxess Holdings  Inc. - Common Stoc,Financial Services,,1.384,-38.2,50.8,216.2,1.32,0.1,41.6,-15.6,162.6,5.72,0,3346,20260812
2044,SII,Sprott Inc. Common Shares,Financial Services,,1.383,58.2,46.0,18.9,0.44,1.8,11.0,-29.0,117.74,2.75,0,3346,20260812
2045,KRC,Kilroy Realty Corporation Common Stock,Real Estate,,1.382,14.7,49.2,43.3,0.44,-6.2,-8.1,-13.4,36.24,4.24,0,3346,20260812
2046,JOUT,Johnson Outdoors Inc. - Class A Common S,Consumer Cyclical,,1.382,22.3,55.6,2.1,0.55,-2.0,6.2,-11.1,47.57,0.49,0,3346,20260812
2047,RSG,Republic Services  Inc. Common Stock,Industrials,SP500,1.382,-6.1,47.6,252.5,0.32,3.5,-2.6,-8.2,214.26,65.02,0,3346,20260812
2048,ADP,Automatic Data Processing  Inc. - Common,Technology,SP500,1.38,-16.6,47.6,646.6,0.42,-0.3,9.3,-10.4,269.33,107.65,0,3346,20260812
2049,JLL,Jones Lang LaSalle Incorporated Common S,Real Estate,,1.38,14.0,46.0,111.3,0.41,-2.8,15.4,-2.8,362.74,16.72,0,3346,20260812
2050,APTV,Aptiv PLC Ordinary Shares,Consumer Cyclical,SP500,1.38,-13.1,49.2,189.6,0.65,3.1,-16.5,-45.3,48.48,10.1,0,3346,20260812
2051,TLSI,TriSalus Life Sciences  Inc. - Common St,Healthcare,,1.38,13.2,60.3,1.1,1.86,23.6,41.3,-23.9,5.71,0.28,0,3346,20260812
2052,AVBC,Avidia Bancorp  Inc. Common Stock,Financial Services,,1.38,41.5,52.4,2.5,2.57,1.8,8.6,-1.2,22.14,0.39,0,3346,20260812
2053,RMAX,RE/MAX Holdings  Inc. Class A Common Sto,Real Estate,,1.379,31.5,52.4,4.4,0.45,27.1,15.0,0.0,12.33,0.2,0,3346,20260812
2054,COSO,CoastalSouth Bancshares  Inc. Common Sto,Financial Services,,1.379,33.0,54.0,1.9,0.88,1.7,4.8,-1.0,27.75,0.33,0,3346,20260812
2055,BHB,Bar Harbor Bankshares  Inc. Common Stock,Financial Services,,1.379,25.2,54.0,3.3,0.98,-0.4,8.1,-0.9,40.37,0.68,0,3346,20260812
2056,PRGS,Progress Software Corporation - Common S,Technology,,1.379,-13.4,55.6,21.1,0.76,3.1,16.3,-7.0,43.58,1.75,0,3346,20260812
2057,GOLF,Acushnet Holdings Corp. Common Stock,Consumer Cyclical,,1.379,51.9,44.4,30.5,0.56,-13.6,-20.7,-24.8,89.1,5.34,0,3346,20260812
2058,EG,Everest Group  Ltd. Common Stock,,SP500,1.378,13.9,46.0,111.2,0.47,-2.6,-2.2,-8.8,363.67,14.38,0,3346,20260812
2059,CRGY,Crescent Energy Company Class A Common S,Energy,,1.377,16.5,47.6,60.5,0.31,9.8,20.5,-12.6,12.06,3.74,0,3346,20260812
