rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1782,MAA,Mid-America Apartment Communities  Inc. ,Real Estate,SP500,1.506,-6.0,50.8,137.5,0.31,-1.7,-2.6,-10.1,132.96,15.34,0,3427,20260717
1783,RLGT,Radiant Logistics  Inc. Common Stock,,,1.505,51.2,54.0,1.5,0.63,-1.9,1.5,-4.2,9.21,,0,3427,20260717
1784,BFC,Bank First Corporation - Common Stock,,,1.504,20.6,52.4,15.5,0.39,-0.5,1.8,-4.3,146.63,1.65,0,3427,20260717
1785,EL,Estee Lauder Companies  Inc. (The) Commo,,SP500,1.504,2.9,47.6,247.4,0.36,-0.6,-6.2,-30.9,82.13,29.36,0,3427,20260717
1786,HSHP,Himalaya Shipping Ltd. Common Shares,Industrials,,1.504,125.5,49.2,4.9,0.67,-4.5,3.1,-7.0,14.59,0.74,0,3427,20260717
1787,HQH,abrdn Healthcare Investors Shares of Ben,Financial Services,,1.503,41.1,52.4,5.2,0.41,-3.3,6.8,-5.5,20.88,1.2,0,3427,20260717
1788,LEN,Lennar Corporation Class A Common Stock,Consumer Cyclical,SP500,1.503,-16.8,50.8,223.2,0.3,-0.5,-6.0,-39.9,83.89,20.55,0,3427,20260717
1789,MRP,Millrose Properties  Inc. Class A Common,Real Estate,,1.503,0.6,52.4,54.8,0.68,3.7,5.2,-8.3,29.42,4.91,0,3427,20260717
1790,TWO,Two Harbors Investment Corp,,,1.503,33.3,49.2,25.9,1.01,0.1,1.4,-9.1,12.09,,0,3427,20260717
1791,LYG,Lloyds Banking Group Plc American Deposi,Financial Services,,1.502,39.4,41.3,113.4,0.45,-0.7,7.2,-3.4,5.96,88.05,0,3427,20260717
1792,FISV,Fiserv  Inc. - Common Stock,,SP500,1.502,-69.9,52.4,396.6,0.53,0.4,1.6,-69.7,50.63,27.29,0,3427,20260717
1793,FIGS,FIGS  Inc. Class A Common Stock,,,1.501,108.5,42.9,34.0,0.49,2.7,-15.6,-39.8,10.31,1.67,0,3427,20260717
1794,MCBS,MetroCity Bankshares  Inc. - Common Stoc,Financial Services,,1.5,22.2,55.6,3.8,0.91,2.2,6.5,-1.9,36.38,1.06,0,3427,20260717
1795,NMAD,Nomad Power Solutions  Inc. - Common Sto,,,1.5,84.9,50.8,3.6,1.09,-7.5,-15.8,-28.0,5.79,0.1,0,3427,20260717
1796,BRZE,Braze  Inc. - Class A Common Stock,,,1.499,-22.2,55.6,53.9,0.49,5.5,25.1,-26.8,26.5,2.83,0,3427,20260717
1797,ASTE,Astec Industries  Inc. - Common Stock,,,1.499,37.6,50.8,11.9,0.47,-2.7,4.8,-15.1,55.09,1.3,0,3427,20260717
1798,DLR,Digital Realty Trust  Inc. Common Stock,,SP500,1.499,13.3,41.3,710.3,0.62,-3.6,-8.7,-14.2,173.88,66.75,0,3427,20260717
1799,PRDO,Perdoceo Education Corporation - Common ,Consumer Defensive,,1.498,12.0,52.4,25.3,0.4,-11.3,-1.6,-16.2,31.66,1.99,0,3427,20260717
1800,STGW,Stagwell Inc. - Class A Common Stock,,,1.498,40.0,50.8,10.7,0.43,-3.8,9.5,-4.6,7.51,,0,3427,20260717
1801,RGLD,Royal Gold  Inc. - Common Stock,,,1.497,41.4,34.9,149.9,0.31,-3.9,-14.4,-37.6,189.17,,0,3427,20260717
1802,TECX,Tectonic Therapeutic  Inc. - Common Stoc,,,1.495,33.0,52.4,7.2,0.51,-5.1,8.6,-14.1,32.6,,0,3427,20260717
1803,EEFT,Euronet Worldwide  Inc. - Common Stock,,,1.494,-32.5,57.1,48.2,0.4,5.2,20.4,-23.4,81.34,2.96,0,3427,20260717
1804,KBH,KB Home Common Stock,Consumer Cyclical,,1.493,-0.1,50.8,88.2,0.49,-0.4,4.2,-16.4,56.1,3.46,0,3427,20260717
1805,SDRL,Seadrill Limited Common Shares,,,1.492,45.1,46.0,42.4,0.66,6.4,7.2,-21.4,43.1,,0,3427,20260717
1806,DOW,Dow Inc. Common Stock,,SP500,1.492,23.3,38.1,351.7,0.34,3.1,-9.2,-27.8,29.92,20.92,0,3427,20260717
1807,ALV,Autoliv  Inc. Common Stock,,,1.491,6.7,49.2,94.1,0.44,0.0,-1.4,-8.7,120.26,9.0,0,3427,20260717
1808,CMCSA,Comcast Corporation - Class A Common Sto,,SP500,1.49,-24.1,49.2,1015.5,0.47,0.9,1.9,-25.6,23.79,84.2,0,3427,20260717
1809,KF,Korea Fund  Inc. (The) New Common Stock,Financial Services,,1.49,185.7,50.8,1.5,0.55,-11.1,-19.3,-24.4,60.49,0.26,0,3427,20260717
1810,NRC,NRC Health - Common Stock,,,1.489,26.9,55.6,2.3,0.81,0.6,18.8,-4.3,21.78,0.49,0,3427,20260717
1811,LGIH,LGI Homes  Inc. - Common Stock,Consumer Cyclical,,1.489,4.8,54.0,22.2,0.49,-1.5,8.4,-13.3,58.48,1.38,0,3427,20260717
1812,FNRN,First Northern Community Bancorp - Commo,,,1.489,87.5,49.2,6.5,1.83,0.7,0.5,-1.7,18.3,0.3,0,3427,20260717
1813,CMS,CMS Energy Corporation Common Stock,,SP500,1.489,7.9,46.0,249.3,0.35,-2.3,-0.5,-7.2,73.65,23.29,0,3427,20260717
1814,AMR,Alpha Metallurgical Resources  Inc. Comm,,,1.488,64.9,44.4,38.5,0.29,-2.0,-23.4,-42.4,143.8,1.87,0,3427,20260717
1815,CSQ,Calamos Strategic Total Return Fund - Cl,,,1.488,20.0,55.6,3.9,0.28,-2.9,-1.2,-2.9,20.2,3.34,0,3427,20260717
1816,PRVA,Privia Health Group  Inc. - Common Stock,Healthcare,,1.487,14.3,50.8,35.7,0.54,-2.1,14.3,-4.3,26.9,3.39,0,3427,20260717
1817,SKE,Skeena Resources Limited Common Shares,,,1.486,87.2,44.4,28.6,0.93,-7.6,-18.4,-33.9,25.18,,0,3427,20260717
1818,APO,Apollo Global Management  Inc. (New) Com,,SP500,1.485,-7.9,47.6,642.2,0.41,0.1,-13.0,-21.6,120.47,69.38,0,3427,20260717
1819,WDAY,Workday  Inc. - Class A Common Stock,,SP500,1.485,-44.1,50.8,627.1,0.41,4.2,14.2,-41.5,144.78,,0,3427,20260717
1820,DT,Dynatrace  Inc. Common Stock,,,1.485,-20.2,50.8,234.0,0.5,1.7,7.1,-18.8,44.41,12.73,0,3427,20260717
1821,AON,Aon plc Class A Ordinary Shares (Ireland,,SP500,1.485,-6.1,47.6,539.2,0.45,2.9,10.8,-1.9,367.21,76.23,0,3427,20260717
1822,EMO,ClearBridge Energy Midstream Opportunity,,,1.483,13.2,58.7,2.4,0.35,4.1,8.1,-0.7,52.68,1.03,0,3427,20260717
1823,HTHT,H World Group Limited - American Deposit,Consumer Cyclical,,1.482,36.4,44.4,72.0,0.74,1.5,-3.7,-23.6,41.73,12.67,0,3427,20260717
1824,WABC,Westamerica Bancorporation - Common Stoc,,,1.481,18.5,52.4,15.2,0.49,5.2,5.8,-1.8,61.36,,0,3427,20260717
1825,U,Unity Software Inc. Common Stock,,,1.481,-17.3,50.8,195.8,0.48,-6.2,3.3,-41.4,28.99,,0,3427,20260717
1826,NML,Neuberger Energy Infrastructure and Inco,,,1.481,22.5,58.7,1.1,0.39,-1.0,4.5,-2.0,10.3,0.58,0,3427,20260717
1827,AMCR,Amcor plc Ordinary Shares,,SP500,1.481,-9.8,50.8,141.5,0.29,1.8,6.1,-10.5,43.94,19.96,0,3427,20260717
1828,ICLR,ICON plc - Ordinary Shares,Healthcare,,1.481,-0.3,49.2,149.8,0.63,1.4,18.4,-16.2,170.0,12.96,0,3427,20260717
1829,TYL,Tyler Technologies  Inc. Common Stock,,SP500,1.48,-46.6,52.4,240.3,0.63,3.2,7.1,-47.8,319.51,,0,3427,20260717
1830,BSRR,Sierra Bancorp - Common Stock,,,1.48,32.3,54.0,3.0,0.6,2.5,6.0,-1.7,42.12,0.54,0,3427,20260717
1831,LHX,L3Harris Technologies  Inc. Common Stock,Industrials,SP500,1.479,19.7,38.1,432.4,0.4,-3.0,-9.2,-24.9,282.01,53.43,0,3427,20260717
1832,CGAU,Centerra Gold Inc. Common Shares,,,1.479,145.2,42.9,24.7,0.38,-7.0,-14.5,-27.8,15.09,3.22,0,3427,20260717
1833,LOB,Live Oak Bancshares  Inc. Common Stock,Financial Services,,1.479,21.9,52.4,12.3,0.49,2.0,9.9,-2.8,42.48,1.95,0,3427,20260717
1834,RVLV,Revolve Group  Inc. Class A Common Stock,,,1.479,0.7,55.6,18.1,0.55,4.0,17.2,-20.9,24.88,,0,3427,20260717
1835,EIG,Employers Holdings Inc Common Stock,,,1.478,2.9,55.6,14.6,0.62,-0.7,8.8,-3.1,50.32,0.94,0,3427,20260717
1836,AMCX,AMC Global Media Inc. - Class A Common S,,,1.478,56.6,50.8,5.2,0.64,5.7,9.6,-3.8,10.49,0.44,0,3427,20260717
1837,CME,CME Group Inc. - Class A Common Stock,,SP500,1.477,-2.1,46.0,890.8,0.45,2.0,-6.3,-22.7,245.05,86.82,0,3427,20260717
1838,QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,,,1.477,25.4,54.0,4.5,0.65,-2.9,-1.7,-4.5,29.61,,0,3427,20260717
1839,ARTV,Artiva Biotherapeutics  Inc. - Common St,,,1.477,274.4,47.6,5.4,1.13,1.2,9.5,-27.1,9.76,0.47,0,3427,20260717
1840,BOX,Box  Inc. Class A Common Stock,,,1.476,-20.9,54.0,70.3,0.4,6.4,18.8,-9.2,30.48,3.97,0,3427,20260717
1841,USLM,United States Lime & Minerals  Inc. - Co,,,1.476,7.6,52.4,29.6,1.04,3.8,-4.1,-24.7,104.97,,0,3427,20260717
1842,ADC,Agree Realty Corporation Common Stock,,,1.475,7.6,49.2,81.4,0.33,4.1,8.9,0.0,81.12,9.36,0,3427,20260717
1843,LMT,Lockheed Martin Corporation Common Stock,Industrials,SP500,1.474,16.7,34.9,665.8,0.49,-2.8,-5.1,-24.3,508.77,118.62,0,3427,20260717
1844,HRTG,Heritage Insurance Holdings  Inc. Common,Financial Services,,1.473,6.6,55.6,10.3,0.62,-3.6,17.2,-13.2,27.04,0.83,0,3427,20260717
1845,NMIH,NMI Holdings Inc - Common Stock,,,1.473,1.0,54.0,27.1,0.59,4.5,13.1,0.0,43.01,3.23,0,3427,20260717
1846,KVYO,Klaviyo  Inc. Series A Common Stock,Technology,,1.473,-56.4,55.6,83.5,0.52,4.5,27.7,-50.8,17.67,5.28,0,3427,20260717
1847,CEG,Constellation Energy Corporation - Commo,,SP500,1.472,-12.6,47.6,917.0,0.46,0.4,-5.8,-37.3,252.39,89.77,0,3427,20260717
1848,VKTX,Viking Therapeutics  Inc. - Common Stock,,,1.472,-6.3,50.8,112.1,0.47,-4.6,25.1,-12.0,37.08,,0,3427,20260717
1849,MLKN,MillerKnoll  Inc. - Common Stock,,,1.472,-16.8,58.7,20.3,0.47,8.2,39.0,-2.6,21.82,1.5,0,3427,20260717
1850,OSPN,OneSpan Inc. - Common Stock,Technology,,1.471,-2.9,61.9,6.1,0.39,2.0,8.5,-2.1,15.47,0.57,0,3427,20260717
1851,BLFS,BioLife Solutions  Inc. - Common Stock,,,1.471,25.3,49.2,31.1,0.84,3.4,10.6,-3.7,29.15,1.38,0,3427,20260717
1852,UTI,Universal Technical Institute Inc Common,,,1.47,20.7,49.2,39.9,1.19,-16.8,4.8,-21.3,40.31,,0,3427,20260717
1853,HZO,MarineMax  Inc.  (FL) Common Stock,Consumer Cyclical,,1.469,37.9,50.8,9.7,0.46,0.5,1.3,-8.5,34.52,0.75,0,3427,20260717
1854,PUBM,PubMatic  Inc. - Class A Common Stock,,,1.468,-5.3,61.9,7.2,0.48,-6.1,9.9,-8.0,12.73,,0,3427,20260717
1855,AVNS,Avanos Medical  Inc. Common Stock,,,1.468,117.8,44.4,20.3,0.67,0.2,0.0,-0.3,24.97,1.17,0,3427,20260717
1856,ALGN,Align Technology  Inc. - Common Stock,,SP500,1.468,-5.6,49.2,195.5,0.34,-1.5,-1.5,-14.7,176.76,12.85,0,3427,20260717
1857,DECK,Deckers Outdoor Corporation Common Stock,,SP500,1.467,12.6,44.4,230.9,0.43,0.5,-3.3,-14.1,106.49,14.72,0,3427,20260717
1858,TPB,Turning Point Brands  Inc. Common Stock,,,1.467,5.4,52.4,32.6,0.49,-5.5,-1.0,-41.9,82.84,,0,3427,20260717
1859,PJT,PJT Partners Inc. Class A Common Stock,Financial Services,,1.466,-13.0,52.4,83.2,0.45,6.2,4.7,-12.7,166.62,4.3,0,3427,20260717
1860,SLN,Silence Therapeutics Plc - American Depo,,,1.465,5.7,57.1,6.5,0.89,15.5,56.5,-4.4,10.5,,0,3427,20260717
1861,FEIM,Frequency Electronics  Inc. - Common Sto,,,1.464,255.9,42.9,19.1,0.69,14.9,-6.1,-14.6,65.9,,0,3427,20260717
1862,SVRA,Savara  Inc. - Common Stock,,,1.464,129.4,46.0,12.4,0.56,-8.5,4.2,-20.5,5.52,,0,3427,20260717
1863,SNY,Sanofi - American Depositary Shares,,,1.464,-4.2,49.2,176.4,0.54,2.7,1.4,-9.9,44.66,,0,3427,20260717
1864,NCZ,Virtus Convertible & Income Fund II Comm,,,1.463,36.8,55.6,1.0,0.48,-5.1,-4.9,-5.5,15.04,0.28,0,3427,20260717
1865,IGD,Voya Global Equity Dividend and Premium ,Financial Services,,1.463,18.9,57.1,2.0,0.4,0.3,1.8,-0.3,6.32,0.5,0,3427,20260717
1866,OLMA,Olema Pharmaceuticals  Inc. - Common Sto,,,1.463,101.5,44.4,21.9,0.56,-3.7,24.8,-68.0,11.47,1.0,0,3427,20260717
1867,EXK,Endeavour Silver Corporation Ordinary Sh,,,1.463,65.5,42.9,43.7,0.42,-8.3,-20.3,-47.5,7.41,2.32,0,3427,20260717
1868,CART,Maplebear Inc. - Common Stock,,,1.462,-7.5,49.2,212.6,0.41,-5.3,3.6,-11.5,45.82,11.37,0,3427,20260717
1869,PDS,Precision Drilling Corporation Common St,Energy,,1.461,74.4,49.2,6.7,0.38,4.1,-4.4,-17.9,83.66,1.08,0,3427,20260717
1870,SCI,Service Corporation International Common,,,1.46,-5.6,50.8,100.8,0.44,1.6,5.6,-9.8,78.72,,0,3427,20260717
1871,EXP,Eagle Materials Inc Common Stock,,,1.458,4.3,49.2,93.5,0.38,-1.8,-6.4,-14.6,205.93,6.34,0,3427,20260717
1872,BYD,Boyd Gaming Corporation Common Stock,,,1.458,6.8,49.2,77.4,0.41,1.8,1.4,-2.3,87.72,6.41,0,3427,20260717
1873,KINS,Kingstone Companies  Inc - Common Stock,Financial Services,,1.457,9.1,58.7,3.1,0.67,-0.6,25.2,-2.7,20.09,0.28,0,3427,20260717
1874,BWAY,BrainsWay Ltd. - American Depositary Sha,,,1.457,132.6,50.8,1.4,0.54,4.4,11.3,-8.4,15.73,0.6,0,3427,20260717
1875,SE,Sea Limited American Depositary Shares  ,,,1.456,-46.2,50.8,477.1,0.5,-6.4,19.9,-47.0,104.05,,0,3427,20260717
1876,AIG,American International Group  Inc. New C,,SP500,1.456,-4.9,47.6,353.3,0.57,1.7,7.0,-5.9,80.5,41.98,0,3427,20260717
1877,MRSH,Marsh Common Stock,Financial Services,SP500,1.454,-19.8,49.2,420.6,0.36,2.2,9.2,-12.5,182.18,87.76,0,3427,20260717
1878,BFAM,Bright Horizons Family Solutions Inc. Co,,,1.454,-43.7,55.6,67.7,1.0,4.5,18.1,-38.8,76.58,3.86,0,3427,20260717
1879,TEM,Tempus AI  Inc. - Class A Common Stock,,,1.452,-15.7,49.2,314.5,0.39,-9.9,3.8,-49.2,52.47,,0,3427,20260717
1880,HMC,Honda Motor Company  Ltd. Common Stock,Consumer Cyclical,,1.452,-12.1,54.0,45.5,0.4,0.8,4.9,-19.2,28.16,36.45,0,3427,20260717
1881,CGEM,Cullinan Therapeutics  Inc. - Common Sto,,,1.452,76.7,46.0,19.1,0.54,-2.4,30.6,-4.3,17.69,1.11,0,3427,20260717
1882,OMF,OneMain Holdings  Inc. Common Stock,Financial Services,,1.451,8.7,49.2,69.5,0.32,1.8,4.4,-12.3,60.3,6.97,0,3427,20260717
1883,CBRE,CBRE Group Inc Common Stock Class A,,SP500,1.451,-2.1,47.6,261.9,0.48,1.0,4.1,-17.9,140.96,40.86,0,3427,20260717
1884,ATEC,Alphatec Holdings  Inc. - Common Stock,,,1.451,-20.6,57.1,28.3,0.82,-10.9,1.1,-62.4,8.53,1.47,0,3427,20260717
1885,NWE,NorthWestern Energy Group  Inc.  - Commo,Utilities,,1.449,42.0,46.0,36.4,0.52,-0.9,2.1,-1.9,72.06,4.43,0,3427,20260717
1886,QNST,QuinStreet  Inc. - Common Stock,,,1.447,-17.2,61.9,11.0,0.38,-0.1,29.6,-5.3,16.78,,0,3427,20260717
1887,NBHC,National Bank Holdings Corporation Commo,Financial Services,,1.446,12.3,52.4,19.1,0.62,4.9,8.3,-1.3,46.49,2.11,0,3427,20260717
1888,XNCR,Xencor  Inc. - Common Stock,,,1.446,38.2,49.2,15.5,0.4,10.2,43.2,-3.7,17.47,,0,3427,20260717
1889,CRC,California Resources Corporation Common ,,,1.446,24.3,47.6,46.9,0.45,0.7,-6.1,-24.2,52.83,4.66,0,3427,20260717
1890,INVX,Innovex International  Inc. Common Stock,,,1.446,72.5,47.6,11.4,0.62,1.2,-3.6,-17.0,25.78,1.81,0,3427,20260717
1891,FTH,Faeth Therapeutics  Inc.  - Common Stock,,,1.446,77.1,49.2,5.6,1.31,-28.5,78.0,-28.5,25.87,0.86,0,3427,20260717
1892,TRU,TransUnion Common Stock,,,1.445,-24.1,50.8,203.2,0.42,6.4,15.9,-19.0,79.85,,0,3427,20260717
1893,VIR,Vir Biotechnology  Inc. - Common Stock,,,1.445,59.1,46.0,23.2,0.66,-5.3,9.5,-15.0,9.43,,0,3427,20260717
1894,UAMY,United States Antimony Corporation Commo,,,1.444,89.6,38.1,45.0,0.42,-15.5,-23.0,-68.7,5.46,,0,3427,20260717
1895,RES,RPC  Inc. Common Stock,,,1.444,48.3,49.2,10.8,0.5,4.6,-11.8,-25.7,5.91,,0,3427,20260717
1896,BANF,BancFirst Corporation - Common Stock,,,1.442,-9.6,55.6,25.1,0.69,1.8,2.3,-13.4,116.14,3.83,0,3427,20260717
1897,APD,Air Products and Chemicals  Inc. Common ,,SP500,1.442,-1.0,46.0,445.6,0.42,-1.3,6.1,-5.9,295.62,66.7,0,3427,20260717
1898,TDG,Transdigm Group Incorporated Common Stoc,,SP500,1.44,-11.7,47.6,502.0,0.31,-6.0,-6.7,-19.9,1214.43,,0,3427,20260717
1899,TBI,TrueBlue  Inc. Common Stock,,,1.44,4.9,60.3,2.8,0.54,4.0,24.9,-2.2,8.49,,0,3427,20260717
1900,LOCO,El Pollo Loco Holdings  Inc. - Common St,Consumer Cyclical,,1.44,48.6,50.8,5.1,0.59,-0.4,5.5,-3.5,16.59,0.5,0,3427,20260717
1901,GDDY,GoDaddy Inc. Class A Common Stock,,SP500,1.44,-53.2,52.4,196.3,0.84,6.1,19.7,-44.3,94.35,12.06,0,3427,20260717
1902,ALK,Alaska Air Group  Inc. Common Stock,,,1.438,-4.9,49.2,157.4,0.37,-7.9,-7.3,-28.7,45.51,5.51,0,3427,20260717
1903,TREE,LendingTree  Inc. - Common Stock,,,1.438,1.7,55.6,12.6,0.77,2.1,20.2,-39.6,46.25,,0,3427,20260717
1904,UBER,Uber Technologies  Inc. Common Stock,,SP500,1.437,-19.3,47.6,1478.9,0.47,-2.8,-1.1,-27.6,72.46,,0,3427,20260717
1905,FRPT,Freshpet  Inc. - Common Stock,,,1.437,-17.7,52.4,83.8,0.43,5.6,-0.8,-33.8,56.64,2.75,0,3427,20260717
1906,NGVT,Ingevity Corporation Common Stock,,,1.437,57.8,46.0,22.7,0.53,6.2,6.6,-1.7,76.53,2.61,0,3427,20260717
1907,LEGH,Legacy Housing Corporation - Common Stoc,Consumer Cyclical,,1.436,13.2,57.1,2.6,0.48,1.7,4.6,-5.0,26.79,0.63,0,3427,20260717
1908,ARIS,Aris Mining Corporation Common Shares,,,1.436,146.9,41.3,23.5,0.38,-4.3,-19.6,-38.5,13.94,3.01,0,3427,20260717
1909,NHI,National Health Investors  Inc. Common S,,,1.436,5.0,49.2,77.5,1.59,5.7,12.5,-10.5,79.61,3.84,0,3427,20260717
1910,ORI,Old Republic International Corporation C,Financial Services,,1.435,16.0,47.6,67.4,0.53,2.0,8.1,-2.6,42.24,10.29,0,3427,20260717
1911,ZBRA,Zebra Technologies Corporation - Class A,,SP500,1.435,-25.7,50.8,197.8,0.6,-1.9,12.6,-21.7,267.4,,0,3427,20260717
1912,CTS,CTS Corporation Common Stock,,,1.434,56.6,46.0,23.1,0.52,-1.2,-8.3,-13.0,59.4,1.72,0,3427,20260717
1913,ASYS,Amtech Systems  Inc. - Common Stock,,,1.434,380.8,44.4,10.0,0.67,-10.7,-23.3,-30.5,16.67,0.33,0,3427,20260717
1914,KYIV,Kyivstar Group Ltd. - Common Shares,Communication Services,,1.433,27.8,50.8,12.2,0.61,-7.0,1.6,-12.1,14.21,3.48,0,3427,20260717
1915,LLYVK,Liberty Live Holdings  Inc. - Series C L,Communication Services,,1.433,25.1,47.6,42.8,0.44,-0.5,0.8,-4.9,102.67,9.33,0,3427,20260717
1916,COFS,ChoiceOne Financial Services  Inc. - Com,,,1.433,15.0,55.6,3.9,0.63,2.9,5.8,-2.0,33.93,0.49,0,3427,20260717
1917,NVCR,NovoCure Limited - Ordinary Shares,Healthcare,,1.433,5.4,52.4,27.1,0.64,-2.3,-9.0,-13.1,15.92,1.84,0,3427,20260717
1918,DAKT,Daktronics  Inc. - Common Stock,,,1.431,25.3,50.8,13.7,0.68,-4.0,-5.5,-31.0,19.12,0.96,0,3427,20260717
1919,HROW,Harrow  Inc. - Common Stock,Healthcare,,1.43,11.1,50.8,32.3,0.82,9.8,21.5,-14.9,46.65,1.54,0,3427,20260717
1920,NU,Nu Holdings Ltd. Class A Ordinary Shares,Financial Services,,1.43,-8.2,46.0,1110.7,0.61,-1.2,6.8,-27.6,13.59,65.65,0,3427,20260717
1921,UNIT,Uniti Group Inc. - Common Stock,,,1.429,59.2,44.4,30.3,0.54,1.9,-10.2,-13.4,11.04,,0,3427,20260717
1922,RYAAY,Ryanair Holdings plc - American Deposita,,,1.429,7.8,47.6,102.7,0.42,-3.2,0.7,-14.7,62.57,,0,3427,20260717
1923,FBIN,Fortune Brands Innovations  Inc. Common ,,,1.428,-17.5,50.8,142.3,0.52,-0.3,21.1,-19.2,51.45,6.0,0,3427,20260717
1924,GCBC,Greene County Bancorp  Inc. - Common Sto,,,1.427,13.9,57.1,2.3,1.29,2.4,13.9,-5.2,32.85,0.55,0,3427,20260717
1925,AN,AutoNation  Inc. Common Stock,,,1.427,-4.2,50.8,78.2,0.38,5.1,5.0,-9.4,205.72,6.55,0,3427,20260717
1926,KYN,Kayne Anderson Energy Infrastructure Fun,Financial Services,,1.427,18.4,54.0,5.2,0.51,3.4,7.7,0.0,14.62,2.39,0,3427,20260717
1927,NRK,Nuveen New York AMT-Free Quality Municip,,,1.426,18.7,55.6,2.5,0.38,-0.7,0.4,-1.6,10.6,0.93,0,3427,20260717
1928,DGP,DB Gold Double Long ETN due February 15 ,,,1.425,51.4,47.6,15.7,0.44,-4.9,-16.6,-46.7,129.08,,0,3427,20260717
1929,SAIL,SailPoint  Inc. - Common Stock,,,1.425,-31.6,54.0,69.5,0.47,14.4,11.3,-33.6,15.68,,0,3427,20260717
1930,SHG,Shinhan Financial Group Co Ltd American ,,,1.424,44.3,47.6,19.3,0.38,-3.4,-0.5,-3.4,70.76,,0,3427,20260717
1931,MSI,Motorola Solutions  Inc. Common Stock,Technology,SP500,1.423,-1.9,46.0,416.5,0.42,-2.3,2.4,-14.8,413.31,68.75,0,3427,20260717
1932,PINS,Pinterest  Inc. Class A Common Stock,Communication Services,,1.423,-41.4,50.8,308.4,0.6,3.0,9.6,-40.8,23.2,13.0,0,3427,20260717
1933,VC,Visteon Corporation - Common Stock,,,1.423,3.4,49.2,81.9,0.58,-1.6,-6.5,-17.8,104.85,,0,3427,20260717
1934,NRIM,Northrim BanCorp Inc - Common Stock,,,1.423,9.3,55.6,5.9,0.78,2.3,10.2,-5.2,27.84,0.63,0,3427,20260717
1935,MDLZ,Mondelez International  Inc. - Class A C,Consumer Defensive,SP500,1.422,-5.5,46.0,609.3,0.36,3.7,-1.0,-10.8,61.0,78.84,0,3427,20260717
1936,MGTX,MeiraGTx Holdings plc - Ordinary Shares,,,1.421,12.0,52.4,16.6,0.77,-7.1,28.1,-15.1,12.44,1.14,0,3427,20260717
1937,MGNI,Magnite  Inc. - Common Stock,,,1.421,-22.9,54.0,56.4,0.45,-6.6,2.4,-28.4,19.0,2.87,0,3427,20260717
1938,IMCR,Immunocore Holdings plc - American Depos,Healthcare,,1.42,-21.2,57.1,23.8,0.55,9.4,24.1,-13.1,34.96,1.7,0,3427,20260717
1939,KMTS,Kestra Medical Technologies  Ltd. - Comm,Healthcare,,1.42,25.3,50.8,12.9,0.61,-6.0,27.0,-12.8,24.42,1.44,0,3427,20260717
1940,CCK,Crown Holdings  Inc.,,,1.419,-2.8,49.2,120.6,0.34,5.1,14.7,0.0,117.21,12.46,0,3427,20260717
1941,AZTA,Azenta  Inc. - Common Stock,,,1.417,-27.9,60.3,16.7,0.83,3.7,13.7,-35.9,26.29,1.17,0,3427,20260717
1942,TBBK,The Bancorp  Inc. - Common Stock,,,1.417,-17.4,55.6,29.9,0.37,2.9,22.2,-14.9,68.4,,0,3427,20260717
1943,AEBI,Aebi Schmidt Holding AG - Common Stock,,,1.417,21.2,54.0,4.0,0.5,9.0,3.9,-18.1,12.76,0.91,0,3427,20260717
1944,RDWR,Radware Ltd. - Ordinary Shares,,,1.414,0.1,57.1,8.0,0.87,-3.7,7.2,-5.7,30.29,,0,3427,20260717
1945,CWK,Cushman & Wakefield Ltd. Common Shares,,,1.414,19.8,49.2,30.4,0.58,1.3,1.6,-20.6,13.66,3.16,0,3427,20260717
1946,LLYVA,Liberty Live Holdings  Inc. - Series A L,Communication Services,,1.414,22.9,49.2,25.6,1.1,-0.9,0.8,-5.1,98.78,8.99,0,3427,20260717
1947,RACE,Ferrari N.V. Common Shares,,,1.413,-26.7,50.8,180.1,0.51,0.1,2.9,-26.4,376.83,,0,3427,20260717
1948,RPD,Rapid7  Inc. - Common Stock,,,1.412,-69.3,60.3,29.5,0.44,9.2,76.0,-46.6,12.2,,0,3427,20260717
1949,BV,BrightView Holdings  Inc. Common Stock,,,1.411,-17.6,58.7,14.4,0.61,1.5,13.6,-10.8,14.52,1.33,0,3427,20260717
1950,GBX,Greenbrier Companies  Inc. (The) Common ,,,1.411,2.2,52.4,30.0,0.53,5.8,1.4,-14.5,50.02,1.46,0,3427,20260717
1951,PCOR,Procore Technologies  Inc. Common Stock,Technology,,1.411,-41.9,52.4,138.7,0.48,6.0,9.9,-42.3,45.95,6.93,0,3427,20260717
1952,PHOE,Phoenix Asia Holdings Limited - Ordinary,Industrials,,1.41,103.9,50.8,1.2,3.24,45.0,100.8,-76.5,31.32,0.68,0,3427,20260717
1953,GUT,Gabelli Utility Trust (The) Common Stock,Financial Services,,1.41,13.4,57.1,2.0,0.5,-5.7,2.2,-8.0,6.46,0.63,0,3427,20260717
1954,TOWN,Towne Bank - Common Stock,,,1.41,3.3,52.4,28.0,0.53,2.1,4.9,-1.1,36.56,,0,3427,20260717
1955,EXG,Eaton Vance Tax-Managed Global Diversifi,,,1.41,19.2,54.0,4.2,0.26,-1.7,0.4,-2.1,9.63,2.98,0,3427,20260717
