rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1463,LYFT,Lyft  Inc. - Class A Common Stock,Technology,,1.639,1.0,49.2,182.9,0.31,-5.0,2.4,-31.7,16.77,6.58,0,3356,20260901
1464,EVER,EverQuote  Inc. - Class A Common Stock,Communication Services,,1.638,3.7,57.1,13.1,0.55,-7.5,3.0,-10.9,24.83,0.94,0,3356,20260901
1465,UHS,Universal Health Services  Inc. Common S,Healthcare,SP500,1.638,-6.5,52.4,89.7,0.47,-2.9,1.0,-29.8,170.75,10.06,0,3356,20260901
1466,IDCC,InterDigital  Inc. - Common Stock,Technology,,1.638,14.8,49.2,64.0,0.6,-7.4,3.5,-18.8,319.9,8.92,0,3356,20260901
1467,MSI,Motorola Solutions  Inc. Common Stock,Technology,SP500,1.638,-6.4,49.2,402.5,0.41,1.2,12.4,0.0,491.24,80.52,0,3356,20260901
1468,TAK,Takeda Pharmaceutical Company Limited Am,Healthcare,,1.637,12.3,50.8,44.8,0.36,-0.7,8.3,-3.0,18.23,58.22,0,3356,20260901
1469,ESQ,Esquire Financial Holdings  Inc. - Commo,Financial Services,,1.637,32.3,50.8,16.1,0.35,-1.2,-13.4,-15.9,111.56,0.99,0,3356,20260901
1470,GBX,Greenbrier Companies  Inc. (The) Common ,Industrials,,1.637,8.9,55.6,13.2,0.61,-9.0,-15.6,-28.2,42.0,1.43,0,3356,20260901
1471,EGBN,Eagle Bancorp  Inc. - Common Stock,Financial Services,,1.636,43.7,52.4,5.7,0.6,-3.1,-3.8,-8.0,26.81,0.86,0,3356,20260901
1472,BH-A,Biglari Holdings Inc. Class A Common Sto,Consumer Cyclical,,1.636,25.6,49.2,37.5,0.46,1.3,0.6,-19.9,1972.44,1.27,0,3356,20260901
1473,ADP,Automatic Data Processing  Inc. - Common,Technology,SP500,1.634,-8.8,49.2,543.2,0.45,0.3,5.1,-3.3,283.49,106.99,0,3356,20260901
1474,BRX,Brixmor Property Group Inc. Common Stock,Real Estate,,1.634,17.6,49.2,54.3,0.34,-0.8,-7.2,-10.5,29.26,9.05,0,3356,20260901
1475,RCI,Rogers Communication  Inc. Common Stock,Communication Services,,1.634,-2.2,55.6,28.5,0.34,-0.5,6.9,-9.5,36.41,19.77,0,3356,20260901
1476,LHX,L3Harris Technologies  Inc. Common Stock,Industrials,SP500,1.633,1.7,47.6,394.6,0.46,0.5,-5.1,-29.8,263.56,48.97,0,3356,20260901
1477,MCRI,Monarch Casino & Resort  Inc. - Common S,Consumer Cyclical,,1.633,21.0,52.4,16.3,0.45,-5.0,-6.1,-12.2,117.53,2.23,0,3356,20260901
1478,LUNR,Intuitive Machines  Inc. - Class A Commo,Industrials,,1.633,49.4,38.1,167.0,0.4,-11.3,12.4,-67.8,14.72,2.58,0,3356,20260901
1479,DAN,Dana Incorporated Common Stock,Consumer Cyclical,,1.633,38.7,47.6,38.0,0.66,-2.6,6.3,-24.3,29.37,3.41,0,3356,20260901
1480,AVTX,Avalo Therapeutics  Inc. - Common Stock,Healthcare,,1.633,94.3,47.6,14.2,0.98,-4.0,5.0,-17.1,18.95,1.11,0,3356,20260901
1481,MCHP,Microchip Technology Incorporated - Comm,Technology,SP500,1.632,18.0,42.9,721.6,0.38,-2.8,-4.5,-30.1,71.41,40.21,0,3356,20260901
1482,YUM,Yum! Brands  Inc.,Consumer Cyclical,SP500,1.632,3.2,47.6,319.4,0.35,-2.7,2.2,-9.2,152.03,39.53,0,3356,20260901
1483,HTHT,H World Group Limited - American Deposit,Consumer Cyclical,,1.631,21.3,47.6,75.8,0.4,-5.1,10.2,-14.0,46.97,15.21,0,3356,20260901
1484,GRND,Grindr Inc. Common Stock,Technology,,1.631,14.5,52.4,23.3,0.39,-1.0,-13.2,-13.4,15.53,2.73,0,3356,20260901
1485,BAM,Brookfield Asset Management Inc Class A ,Financial Services,,1.631,-13.3,52.4,126.3,0.4,-4.5,-1.1,-16.0,49.66,84.1,0,3356,20260901
1486,CSTM,Constellium SE Ordinary Shares (France),Basic Materials,,1.63,96.1,44.4,36.2,0.47,-0.6,-5.3,-25.6,26.91,3.66,0,3356,20260901
1487,SWX,Southwest Gas Holdings  Inc. Common Stoc,Utilities,,1.629,14.9,50.8,37.3,0.6,0.3,0.2,-3.6,89.35,6.47,0,3356,20260901
1488,AVR,Anteris Technologies Global Corp. - Comm,Healthcare,,1.629,106.0,49.2,6.5,0.59,-4.9,2.1,-20.1,8.45,0.96,0,3356,20260901
1489,AIN,Albany International Corporation Common ,Consumer Cyclical,,1.629,20.6,52.4,16.3,0.65,-6.6,-27.7,-28.8,54.33,1.7,0,3356,20260901
1490,KIM,Kimco Realty Corporation (HC) Common Sto,Real Estate,SP500,1.628,18.3,47.6,88.7,0.58,0.2,-5.1,-8.6,24.12,16.12,0,3356,20260901
1491,TSBK,Timberland Bancorp  Inc. - Common Stock,Financial Services,,1.628,39.1,55.6,1.8,0.81,-2.2,-1.0,-3.8,45.02,0.35,0,3356,20260901
1492,GBCI,Glacier Bancorp  Inc. Common Stock,Financial Services,,1.627,5.6,52.4,39.1,0.57,-4.2,-10.2,-16.8,45.34,6.09,0,3356,20260901
1493,ASTS,AST SpaceMobile  Inc. - Class A Common S,Technology,,1.627,29.8,34.9,659.7,0.6,-10.0,-12.2,-58.1,55.8,19.92,0,3356,20260901
1494,GVA,Granite Construction Incorporated Common,Industrials,,1.627,15.6,49.2,57.1,0.64,-3.3,-4.9,-26.4,117.93,5.42,0,3356,20260901
1495,UFI,Unifi  Inc. New Common Stock,Consumer Cyclical,,1.627,45.2,55.6,1.3,0.91,-1.2,15.1,-8.7,7.39,0.14,0,3356,20260901
1496,EL,Estee Lauder Companies  Inc. (The) Commo,Consumer Defensive,SP500,1.626,-6.3,49.2,362.6,0.54,-4.3,18.5,-15.5,100.0,36.88,0,3356,20260901
1497,QNST,QuinStreet  Inc. - Common Stock,,,1.626,-0.4,55.6,23.6,0.73,-5.8,21.3,-14.0,18.94,1.09,0,3356,20260901
1498,THW,abrdn World Healthcare Fund Shares of Be,Financial Services,,1.625,25.8,58.7,1.7,0.76,-1.8,5.2,-2.4,13.96,0.56,0,3356,20260901
1499,RMBS,Rambus  Inc. - Common Stock,Technology,,1.625,25.0,44.4,178.2,0.74,-6.1,-8.5,-50.5,84.4,9.4,0,3356,20260901
1500,DOW,Dow Inc. Common Stock,Basic Materials,SP500,1.625,25.9,42.9,252.9,0.32,2.2,3.1,-25.7,30.46,23.37,0,3356,20260901
1501,STE,STERIS plc (Ireland) Ordinary Shares,Healthcare,SP500,1.625,-4.3,50.8,131.6,0.38,-2.9,-1.3,-14.0,229.65,22.39,0,3356,20260901
1502,TEN,Tsakos Energy Navigation Ltd Common Shar,Energy,,1.624,78.0,49.2,8.4,0.41,1.3,8.1,-3.7,42.82,1.29,0,3356,20260901
1503,CBRE,CBRE Group Inc Common Stock Class A,Real Estate,SP500,1.624,-8.4,50.8,177.8,0.41,-4.8,-2.7,-15.8,144.46,43.95,0,3356,20260901
1504,HURN,Huron Consulting Group Inc. - Common Sto,Industrials,,1.624,9.5,52.4,31.0,0.73,-1.1,5.0,-15.2,157.46,2.53,0,3356,20260901
1505,PFBC,Preferred Bank - Common Stock,Financial Services,,1.624,16.1,55.6,7.3,0.54,-1.6,-4.1,-7.0,101.74,1.23,0,3356,20260901
1506,FLNG,FLEX LNG Ltd. Ordinary Shares,Energy,,1.623,26.2,52.4,11.5,0.47,-1.4,2.1,-3.1,31.47,1.72,0,3356,20260901
1507,AIG,American International Group  Inc. New C,Financial Services,SP500,1.623,-0.8,49.2,191.0,0.65,-0.7,-3.7,-11.3,75.88,39.58,0,3356,20260901
1508,HUBS,HubSpot  Inc. Common Stock,Technology,,1.623,-50.3,52.4,442.5,0.61,5.6,4.7,-52.0,251.11,11.85,0,3356,20260901
1509,CCC,CCC Intelligent Solutions Holdings Inc. ,Technology,,1.623,-36.4,57.1,63.1,0.41,-2.9,14.9,-26.6,7.24,4.39,0,3356,20260901
1510,VMC,Vulcan Materials Company (Holding Compan,Basic Materials,SP500,1.623,-2.1,49.2,211.5,0.4,-5.3,-8.4,-21.1,259.69,35.2,0,3356,20260901
1511,KGC,Kinross Gold Corporation Common Stock,Basic Materials,,1.622,12.4,46.0,267.0,0.32,-12.1,25.8,-22.4,29.43,38.34,0,3356,20260901
1512,CHRW,C.H. Robinson Worldwide  Inc. - Common S,Industrials,SP500,1.622,16.0,46.0,194.3,0.63,2.9,0.6,-29.4,147.88,16.81,0,3356,20260901
1513,PUBM,PubMatic  Inc. - Class A Common Stock,Technology,,1.622,49.5,49.2,14.4,0.71,-1.7,25.5,-8.5,16.27,0.77,0,3356,20260901
1514,AMRZ,Amrize Ltd Ordinary Shares,Basic Materials,,1.621,-0.8,49.2,188.0,0.4,-3.3,-16.0,-34.2,42.81,24.75,0,3356,20260901
1515,IMOS,ChipMOS TECHNOLOGIES INC. - American Dep,Technology,,1.62,211.4,49.2,4.4,0.44,3.1,18.5,-24.4,57.27,1.93,0,3356,20260901
1516,EDU,New Oriental Education & Technology Grou,Consumer Defensive,,1.62,24.5,49.2,36.9,0.63,3.5,0.0,-5.9,59.06,9.3,0,3356,20260901
1517,POET,POET Technologies Inc. - Common Shares,Technology,,1.62,37.3,44.4,88.2,0.66,-12.1,-3.5,-65.5,7.1,1.3,0,3356,20260901
1518,WPC,W. P. Carey Inc. REIT,Real Estate,,1.619,14.7,49.2,59.1,0.45,-2.3,-3.8,-8.5,70.16,16.18,0,3356,20260901
1519,AN,AutoNation  Inc. Common Stock,Consumer Cyclical,,1.618,-1.7,52.4,58.6,0.44,3.7,-5.3,-11.3,204.08,6.63,0,3356,20260901
1520,SKY,Champion Homes  Inc. Common Stock,Consumer Cyclical,,1.618,7.1,50.8,55.2,0.49,-6.6,6.0,-12.1,85.68,4.85,0,3356,20260901
1521,GFF,Griffon Corporation Common Stock,Industrials,,1.618,18.3,50.8,29.7,0.53,-6.8,5.6,-11.9,94.44,4.59,0,3356,20260901
1522,NOC,Northrop Grumman Corporation Common Stoc,Industrials,SP500,1.618,-5.6,49.2,311.6,0.48,-1.8,-2.8,-30.3,532.91,77.44,0,3356,20260901
1523,SGHC,Super Group (SGHC) Limited Ordinary Shar,Consumer Cyclical,,1.617,18.7,50.8,28.9,0.51,-3.5,-1.7,-13.7,13.46,6.88,0,3356,20260901
1524,W,Wayfair Inc. Class A Common Stock,Consumer Cyclical,,1.616,19.7,44.4,244.2,0.55,-10.2,5.1,-21.1,93.88,13.93,0,3356,20260901
1525,WFRD,Weatherford International plc - Ordinary,Energy,,1.616,39.9,44.4,80.1,0.51,7.2,7.0,-15.2,94.52,6.6,0,3356,20260901
1526,OTTR,Otter Tail Corporation - Common Stock,Industrials,,1.616,9.4,54.0,18.0,0.6,-1.9,-0.0,-4.4,89.59,3.81,0,3356,20260901
1527,OPLN,OPENLANE  Inc. Common Stock,Consumer Cyclical,,1.614,42.4,46.0,50.1,0.84,2.2,-14.9,-18.3,35.05,4.28,0,3356,20260901
1528,GXO,GXO Logistics  Inc. Common Stock,Industrials,,1.614,-3.9,52.4,65.4,0.51,-2.6,-8.8,-29.6,46.17,5.44,0,3356,20260901
1529,PUMP,ProPetro Holding Corp. Common Stock,Energy,,1.614,118.8,44.4,28.8,0.51,7.1,1.7,-37.6,11.35,1.35,0,3356,20260901
1530,WTFC,Wintrust Financial Corporation - Common ,Financial Services,,1.613,19.1,47.6,77.9,0.37,-1.6,-8.0,-10.9,148.74,10.72,0,3356,20260901
1531,TSCO,Tractor Supply Company - Common Stock,Consumer Cyclical,SP500,1.613,-47.1,52.4,378.4,0.47,-1.9,8.8,-42.2,34.71,18.09,0,3356,20260901
1532,SYNA,Synaptics Incorporated - Common Stock,Technology,,1.613,51.3,42.9,72.8,1.02,0.3,-10.0,-35.5,95.17,3.72,0,3356,20260901
1533,MORN,Morningstar  Inc. - Common Stock,Financial Services,,1.613,-23.4,55.6,61.1,0.46,-2.4,5.5,-17.9,209.86,8.21,0,3356,20260901
1534,NBBK,NB Bancorp  Inc. - Common Stock,Financial Services,,1.611,23.7,54.0,7.0,0.52,-1.7,-4.7,-5.5,22.04,0.98,0,3356,20260901
1535,REZI,Resideo Technologies  Inc. Common Stock,Industrials,,1.61,6.4,50.8,54.3,0.64,-3.5,-46.9,-56.8,19.24,2.94,0,3356,20260901
1536,BKU,BankUnited  Inc. Common Stock,Financial Services,,1.61,23.6,50.8,21.0,0.8,-3.4,-5.0,-10.9,44.74,3.29,0,3356,20260901
1537,SRE,DBA Sempra Common Stock,Utilities,SP500,1.61,9.3,46.0,336.6,0.49,0.3,-4.0,-14.9,84.26,53.42,0,3356,20260901
1538,IART,Integra LifeSciences Holdings Corporatio,Healthcare,,1.608,18.2,54.0,9.7,0.48,-1.0,-7.0,-16.3,16.62,1.31,0,3356,20260901
1539,CART,Maplebear Inc. - Common Stock,Consumer Cyclical,,1.607,4.7,47.6,219.7,0.47,-2.8,10.3,-3.3,50.05,11.82,0,3356,20260901
1540,MUX,McEwen Inc. Common Stock,Basic Materials,,1.607,54.4,47.6,21.1,0.98,-10.7,7.4,-34.1,19.15,1.33,0,3356,20260901
1541,NBTB,NBT Bancorp Inc. - Common Stock,Financial Services,,1.607,22.6,52.4,12.5,0.47,-2.1,-4.9,-7.3,50.31,2.67,0,3356,20260901
1542,HRI,Herc Holdings Inc. Common Stock,Industrials,,1.606,27.1,47.6,51.0,0.52,-9.6,-14.0,-21.4,141.06,5.22,0,3356,20260901
1543,DGX,Quest Diagnostics Incorporated Common St,Healthcare,SP500,1.606,29.9,42.9,167.0,0.53,-3.4,1.8,-3.6,236.22,26.97,0,3356,20260901
1544,TNET,TriNet Group  Inc. Common Stock,Industrials,,1.606,-0.4,55.6,21.2,0.36,-3.8,-5.0,-6.6,66.94,3.07,0,3356,20260901
1545,POST,Post Holdings  Inc. Common Stock,Consumer Defensive,,1.606,-20.2,54.0,81.5,0.48,3.1,-7.4,-27.1,83.59,3.87,0,3356,20260901
1546,SAP,SAP  SE ADS,Technology,,1.605,-29.1,50.8,517.9,0.32,-2.3,11.8,-23.1,212.04,254.95,0,3356,20260901
1547,EFX,Equifax  Inc. Common Stock,Industrials,SP500,1.605,-28.6,52.4,195.3,0.56,-2.7,7.3,-28.2,186.2,22.63,0,3356,20260901
1548,FRT,Federal Realty Investment Trust Common S,Real Estate,SP500,1.604,28.3,46.0,78.5,0.48,-0.6,-5.4,-7.9,117.03,10.15,0,3356,20260901
1549,DV,DoubleVerify Holdings  Inc. Common Stock,Communication Services,,1.604,-27.8,55.6,64.6,1.5,0.3,13.7,-16.3,13.36,2.06,0,3356,20260901
1550,NATL,NCR Atleos Corporation Common Stock,Technology,,1.604,17.6,50.8,28.6,0.73,-0.3,-0.7,-3.8,46.28,3.4,0,3356,20260901
1551,NML,Neuberger Energy Infrastructure and Inco,Financial Services,,1.604,28.8,57.1,1.6,0.39,3.0,3.1,-0.5,10.7,0.59,0,3356,20260901
1552,COFS,ChoiceOne Financial Services  Inc. - Com,Financial Services,,1.603,15.1,60.3,2.5,0.59,-0.5,-3.3,-4.4,33.08,0.5,0,3356,20260901
1553,CNA,CNA Financial Corporation Common Stock,Financial Services,,1.602,16.2,52.4,17.8,0.52,-0.9,-8.3,-11.2,48.68,13.25,0,3356,20260901
1554,BRZE,Braze  Inc. - Class A Common Stock,Technology,,1.602,-7.3,52.4,75.7,0.38,6.4,27.6,-9.4,32.78,3.46,0,3356,20260901
1555,DIS,Walt Disney Company (The) Common Stock,Communication Services,SP500,1.602,-15.9,49.2,869.0,0.37,-4.5,8.2,-9.3,106.22,186.1,0,3356,20260901
1556,UTZ,Utz Brands Inc Class A Common Stock,Consumer Defensive,,1.6,8.6,52.4,29.3,2.3,-0.3,0.3,-0.3,14.21,2.05,0,3356,20260901
1557,FNKO,Funko  Inc. - Class A Common Stock,Consumer Cyclical,,1.6,67.1,49.2,8.5,0.7,-7.9,7.3,-12.7,6.2,0.38,0,3356,20260901
1558,ORIC,Oric Pharmaceuticals  Inc. - Common Stoc,Healthcare,,1.599,3.6,55.6,15.0,0.49,-6.8,21.6,-12.0,12.89,1.37,0,3356,20260901
1559,SNEX,StoneX Group Inc. - Common Stock,Financial Services,,1.599,11.9,49.2,62.5,0.45,-2.7,-11.0,-51.2,67.81,8.28,0,3356,20260901
1560,ESP,Espey Mfg. & Electronics Corp. Common St,Industrials,,1.598,34.9,55.6,1.7,1.1,0.2,3.0,-13.5,62.22,0.19,0,3356,20260901
1561,GWRE,Guidewire Software  Inc. Common Stock,Technology,,1.598,-27.5,52.4,181.2,0.61,6.8,27.8,-23.2,201.09,15.68,0,3356,20260901
1562,MEC,Mayville Engineering Company  Inc. Commo,Industrials,,1.598,81.8,47.6,12.8,0.43,-6.3,-27.7,-48.9,19.2,0.53,0,3356,20260901
1563,EXPO,Exponent  Inc. - Common Stock,Industrials,,1.598,-2.7,55.6,24.1,0.45,0.3,3.0,-11.1,70.3,3.37,0,3356,20260901
1564,TCMD,Tactile Systems Technology  Inc. - Commo,Healthcare,,1.597,123.7,47.6,9.5,0.8,-5.6,-25.3,-32.7,22.25,0.5,0,3356,20260901
1565,PINS,Pinterest  Inc. Class A Common Stock,Communication Services,,1.597,-34.0,52.4,224.3,0.53,-10.2,-12.0,-44.0,21.25,13.13,0,3356,20260901
1566,ATAI,AtaiBeckley Inc. - Common Stock,Healthcare,,1.597,56.8,44.4,45.5,1.82,-1.3,2.2,-1.3,7.34,2.73,0,3356,20260901
1567,KN,Knowles Corporation Common Stock,Technology,,1.596,75.6,46.0,24.2,0.72,2.1,-8.4,-19.8,34.33,2.95,0,3356,20260901
1568,LMND,Lemonade  Inc. Common Stock,Financial Services,,1.596,0.3,52.4,46.3,0.68,-5.7,-3.2,-46.8,51.34,4.15,0,3356,20260901
1569,OOMA,Ooma  Inc. Common Stock,Technology,,1.595,66.3,49.2,8.3,0.52,6.3,1.9,-5.0,21.88,0.63,0,3356,20260901
1570,ASTE,Astec Industries  Inc. - Common Stock,Industrials,,1.595,14.4,54.0,11.3,0.57,-6.0,-21.6,-36.5,41.18,0.96,0,3356,20260901
1571,RL,Ralph Lauren Corporation Common Stock,Consumer Cyclical,SP500,1.595,29.4,41.3,220.1,0.37,-6.0,-10.4,-17.5,340.82,20.67,0,3356,20260901
1572,NFG,National Fuel Gas Company Common Stock,Energy,,1.594,-2.2,54.0,35.0,0.39,2.1,1.3,-12.0,83.83,7.88,0,3356,20260901
1573,SAH,Sonic Automotive  Inc. Common Stock,Consumer Cyclical,,1.594,8.5,54.0,17.3,0.46,1.1,-10.7,-30.9,77.89,2.49,0,3356,20260901
1574,HEI,Heico Corporation Common Stock,Industrials,,1.593,15.6,46.0,162.9,0.4,-7.4,-9.8,-13.2,325.15,49.05,0,3356,20260901
1575,JEF,Jefferies Financial Group Inc. Common St,Financial Services,,1.593,-12.2,52.4,93.0,0.52,-0.9,-6.0,-23.9,51.98,12.25,0,3356,20260901
1576,GAIN,Gladstone Investment Corporation - Busin,Financial Services,,1.593,24.6,55.6,3.3,0.43,-0.7,-1.0,-2.4,16.37,0.66,0,3356,20260901
1577,GPOR,Gulfport Energy Corporation Common Share,Energy,,1.593,-5.9,54.0,43.9,1.0,5.9,11.5,-17.9,182.61,3.1,0,3356,20260901
1578,NPKI,NPK International Inc. Common Stock,Industrials,,1.593,27.0,52.4,9.2,0.62,0.6,0.2,-19.0,13.24,1.15,0,3356,20260901
1579,STRA,Strategic Education  Inc. - Common Stock,Consumer Defensive,,1.592,6.0,54.0,19.7,0.47,-3.2,-0.5,-4.9,83.32,1.85,0,3356,20260901
1580,PHIN,PHINIA Inc. Common Stock,Consumer Cyclical,,1.592,35.2,49.2,19.6,0.67,-5.8,-14.4,-21.5,66.82,2.52,0,3356,20260901
1581,IBM,International Business Machines Corporat,Technology,SP500,1.592,-5.3,47.6,1015.0,0.99,-1.2,2.2,-29.7,231.4,220.64,0,3356,20260901
1582,CVLT,Commvault Systems  Inc. - Common Stock,Technology,,1.592,-33.1,55.6,66.9,0.52,-1.5,3.4,-33.9,129.2,5.55,0,3356,20260901
1583,PRM,Perimeter Solutions  SA Common Stock,Basic Materials,,1.592,36.2,47.6,33.1,0.88,-3.1,-0.5,-19.7,30.34,5.01,0,3356,20260901
1584,PNW,Pinnacle West Capital Corporation Common,Utilities,SP500,1.59,16.1,47.6,81.3,0.38,-0.0,-3.1,-10.7,97.66,11.83,0,3356,20260901
1585,VPG,Vishay Precision Group  Inc. Common Stoc,Technology,,1.59,222.3,38.1,44.0,0.47,-6.2,-34.0,-59.7,60.45,0.9,0,3356,20260901
1586,SFM,Sprouts Farmers Market  Inc. - Common St,Consumer Defensive,,1.589,-36.8,54.0,119.6,0.44,-6.0,-9.0,-42.3,80.81,7.65,0,3356,20260901
1587,BEKE,KE Holdings Inc American Depositary Shar,Real Estate,,1.588,0.2,50.8,70.7,0.49,-1.5,2.6,-11.3,17.74,18.75,0,3356,20260901
1588,ORA,Ormat Technologies  Inc. Common Stock,Utilities,,1.587,7.0,49.2,81.1,0.35,1.0,9.6,-26.0,107.29,6.34,0,3356,20260901
1589,LIND,Lindblad Expeditions Holdings Inc.  - Co,Consumer Cyclical,,1.587,127.2,44.4,23.6,0.71,-19.3,-22.7,-25.8,25.6,2.05,0,3356,20260901
1590,HRMY,Harmony Biosciences Holdings  Inc. - Com,Healthcare,,1.587,-3.5,55.6,24.6,0.47,5.9,15.9,0.0,41.25,2.27,0,3356,20260901
1591,AM,Antero Midstream Corporation Common Stoc,Energy,,1.587,27.9,47.6,44.9,0.43,2.6,2.3,-3.8,22.48,10.64,0,3356,20260901
1592,HIMX,Himax Technologies  Inc. - American depo,Technology,,1.587,59.8,47.6,16.7,0.67,-1.9,4.9,-43.6,13.41,2.38,0,3356,20260901
1593,CNS,Cohen & Steers Inc Common Stock,Financial Services,,1.587,17.9,52.4,14.9,0.56,-6.6,-8.4,-9.5,77.49,4.19,0,3356,20260901
1594,HTGC,Hercules Capital  Inc. Common Stock,Financial Services,,1.587,-5.9,55.6,28.5,0.3,0.5,5.1,-1.3,17.67,3.29,0,3356,20260901
1595,NBN,Northeast Bank - Common Stock,Financial Services,,1.586,19.8,52.4,13.0,0.34,-2.3,-5.8,-9.4,124.65,1.11,0,3356,20260901
1596,CHWY,Chewy  Inc. Class A Common Stock,Consumer Cyclical,,1.586,-43.9,54.0,139.4,0.41,-3.9,3.3,-44.0,23.72,9.78,0,3356,20260901
1597,HMY,Harmony Gold Mining Company Limited,Basic Materials,,1.585,26.4,46.0,78.3,0.41,-16.2,16.8,-24.7,19.23,14.49,0,3356,20260901
1598,ICLR,ICON plc - Ordinary Shares,Healthcare,,1.585,-11.0,52.4,82.8,0.56,-4.4,1.9,-20.5,161.4,13.03,0,3356,20260901
1599,CMPR,Cimpress plc - Ordinary Shares,Industrials,,1.585,57.2,47.6,17.3,0.68,0.2,-11.3,-16.4,88.03,2.13,0,3356,20260901
1600,BMA,Banco Macro S.A.  ADR (representing Ten ,Financial Services,,1.585,65.1,46.0,26.5,0.46,0.8,-15.5,-23.1,78.41,4.66,0,3356,20260901
1601,HLIO,Helios Technologies  Inc. Common Stock,Industrials,,1.584,48.8,47.6,22.0,0.46,-5.1,-12.2,-24.0,70.45,2.45,0,3356,20260901
1602,TCBX,Third Coast Bancshares  Inc. Common Stoc,Financial Services,,1.584,10.4,60.3,3.4,0.75,-3.5,-0.2,-4.9,43.88,0.73,0,3356,20260901
1603,CMTV,Community Bancorp.  - Common stock,Financial Services,,1.583,83.1,52.4,1.3,2.01,-1.3,0.7,-4.7,40.22,0.23,0,3356,20260901
1604,ANDE,The Andersons  Inc. - Common Stock,Consumer Defensive,,1.583,73.3,46.0,23.1,0.41,2.0,-3.7,-16.8,67.26,2.31,0,3356,20260901
1605,CAVA,CAVA Group  Inc. Common Stock,Consumer Cyclical,,1.583,-4.6,49.2,208.4,0.43,-11.8,-5.3,-37.3,61.08,8.41,0,3356,20260901
1606,HFWA,Heritage Financial Corporation - Common ,Financial Services,,1.582,26.4,52.4,9.1,0.58,-0.7,-4.8,-8.6,28.56,1.18,0,3356,20260901
1607,GATX,GATX Corporation Common Stock,Industrials,,1.581,8.8,52.4,26.5,0.51,-3.2,-3.8,-13.2,173.54,6.3,0,3356,20260901
1608,RIGL,Rigel Pharmaceuticals  Inc. - Common Sto,,,1.581,-3.7,58.7,12.9,0.49,1.6,26.9,-6.8,47.5,0.86,0,3356,20260901
1609,LINC,Lincoln Educational Services Corporation,Consumer Defensive,,1.581,129.4,41.3,38.3,0.8,-4.4,-43.7,-56.4,24.3,0.81,0,3356,20260901
1610,UI,Ubiquiti Inc. Common Stock,Technology,,1.581,4.4,49.2,90.2,0.57,1.9,6.9,-45.8,586.78,35.52,0,3356,20260901
1611,ASGI,abrdn Global Infrastructure Income Fund ,Financial Services,,1.58,26.9,54.0,4.7,0.77,-9.7,-4.5,-10.6,22.26,0.79,0,3356,20260901
1612,RGLD,Royal Gold  Inc. - Common Stock,,,1.58,13.5,46.0,176.8,0.28,-5.1,25.8,-16.1,254.09,22.15,0,3356,20260901
1613,VECO,Veeco Instruments Inc. - Common Stock,Technology,,1.58,107.9,42.9,33.3,0.74,-11.6,-17.5,-49.4,42.05,2.57,0,3356,20260901
1614,ECAT,BlackRock ESG Capital Allocation Term Tr,Financial Services,,1.579,11.7,55.6,7.6,0.29,-2.1,1.9,-2.5,15.18,1.52,0,3356,20260901
1615,FSLR,First Solar  Inc. - Common Stock,Technology,SP500,1.578,19.2,41.3,493.8,0.4,-3.5,-14.2,-37.3,199.65,22.39,0,3356,20260901
1616,XYL,Xylem Inc. Common Stock New,Industrials,SP500,1.577,-15.0,50.8,185.1,0.29,-4.9,-9.9,-29.1,106.89,26.6,0,3356,20260901
1617,DRUG,Bright Minds Biosciences Inc. - common s,Healthcare,,1.576,89.7,47.6,10.5,0.71,-10.9,-4.0,-26.2,70.84,0.76,0,3356,20260901
1618,OWL,Blue Owl Capital Inc. Class A Common Sto,Financial Services,,1.576,-36.2,52.4,202.0,0.42,-0.9,4.7,-35.2,11.68,8.22,0,3356,20260901
1619,AVNT,Avient Corporation Common Stock,Basic Materials,,1.576,3.2,52.4,35.5,0.53,-4.5,14.0,-8.0,42.62,4.06,0,3356,20260901
1620,MPB,Mid Penn Bancorp - Common Stock,Financial Services,,1.575,29.9,54.0,3.6,0.71,-2.5,-5.9,-6.4,36.06,0.93,0,3356,20260901
1621,ATR,AptarGroup  Inc. Common Stock,Healthcare,,1.575,-0.7,52.4,44.6,0.3,-2.8,-4.3,-9.8,130.92,8.45,0,3356,20260901
1622,LKQ,LKQ Corporation - Common Stock,Consumer Cyclical,,1.575,-26.1,54.0,82.5,0.4,-2.6,7.1,-26.6,24.71,6.51,0,3356,20260901
1623,EVT,Eaton Vance Tax Advantaged Dividend Inco,Financial Services,,1.574,25.9,55.6,2.6,0.36,-1.6,0.7,-3.0,28.59,2.16,0,3356,20260901
1624,VELO,Velo3D  Inc. - Common stock,Technology,,1.574,164.0,44.4,19.9,0.98,-12.5,-1.1,-63.2,11.25,0.36,0,3356,20260901
1625,MASS,908 Devices Inc. - Common Stock,Healthcare,,1.573,34.7,52.4,5.5,0.72,-3.2,26.5,-4.1,10.65,0.43,0,3356,20260901
1626,ALGT,Allegiant Travel Company - Common Stock,Industrials,,1.573,65.1,42.9,46.8,0.43,-12.0,-30.0,-39.2,72.41,2.13,0,3356,20260901
1627,AAP,Advance Auto Parts Inc.,Consumer Cyclical,,1.573,-6.9,50.8,111.6,1.07,-2.0,-23.2,-32.0,42.76,3.44,0,3356,20260901
