rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1470,MGY,Magnolia Oil & Gas Corporation Class A C,Energy,,1.644,14.5,49.2,161.9,1.2,4.6,-2.4,-18.4,26.24,6.25,0,3362,20260814
1471,NXE,Nexgen Energy Ltd. Common Shares,Energy,,1.644,30.7,50.8,38.4,0.44,-0.4,17.3,-25.4,10.39,7.07,0,3362,20260814
1472,PLPC,Preformed Line Products Company - Common,Industrials,,1.644,87.2,46.0,45.2,0.33,-0.5,41.3,-3.4,464.63,2.19,0,3362,20260814
1473,EWBC,East West Bancorp  Inc. - Common Stock,Financial Services,,1.643,34.9,47.6,87.8,0.51,3.7,0.3,0.0,136.6,18.04,0,3362,20260814
1474,AZN,AstraZeneca PLC Ordinary Shares,Healthcare,,1.643,9.7,47.6,629.4,0.77,-3.1,-7.6,-25.0,156.45,241.35,0,3362,20260814
1475,LOB,Live Oak Bancshares  Inc. Common Stock,Financial Services,,1.643,28.5,55.6,7.6,0.57,1.6,-1.0,-1.1,43.27,1.98,0,3362,20260814
1476,LFUS,Littelfuse  Inc. - Common Stock,Technology,,1.643,54.1,42.9,129.8,0.5,0.2,13.8,-6.4,457.57,11.53,0,3362,20260814
1477,CCJ,Cameco Corporation Common Stock,Energy,,1.643,15.8,47.6,279.7,0.32,0.4,11.9,-27.1,97.74,41.06,0,3362,20260814
1478,KURA,Kura Oncology  Inc. - Common Stock,Healthcare,,1.642,67.8,50.8,13.0,0.6,13.5,-0.3,-10.5,10.86,0.88,0,3362,20260814
1479,NVRI,Enviri Corporation Common Stock,Industrials,,1.641,141.3,50.8,6.7,2.8,-6.7,-9.7,-13.7,20.59,0.58,0,3362,20260814
1480,BRZE,Braze  Inc. - Class A Common Stock,Technology,,1.641,3.6,54.0,52.1,0.51,9.0,10.4,-20.1,28.93,2.95,0,3362,20260814
1481,MC,Moelis & Company Class A Common Stock,Financial Services,,1.641,-4.9,55.6,54.0,0.5,2.7,-1.2,-10.2,68.41,4.93,0,3362,20260814
1482,ITUB,Itau Unibanco Banco Holding SA American ,Financial Services,,1.641,33.1,46.0,154.3,0.29,-6.8,-10.8,-21.1,7.4,82.66,0,3362,20260814
1483,CCC,CCC Intelligent Solutions Holdings Inc. ,Technology,,1.64,-36.1,60.3,58.2,0.32,0.7,13.0,-30.5,6.97,3.8,0,3362,20260814
1484,OPHC,OptimumBank Holdings  Inc. Common Stock,Financial Services,,1.64,39.1,58.7,1.5,1.37,7.7,63.2,0.0,9.81,0.12,0,3362,20260814
1485,PSTL,Postal Realty Trust  Inc. Class A Common,Real Estate,,1.64,72.3,52.4,5.6,0.55,-0.5,-6.2,-7.9,23.0,0.7,0,3362,20260814
1486,DVN,Devon Energy Corporation Common Stock,Energy,SP500,1.639,31.3,42.9,374.0,0.42,6.7,6.6,-11.3,45.85,49.72,0,3362,20260814
1487,EBAY,eBay Inc. - Common Stock,Consumer Cyclical,SP500,1.639,11.5,47.6,448.6,0.4,-7.9,-7.0,-13.1,103.14,48.9,0,3362,20260814
1488,OMCL,Omnicell  Inc. - Common Stock,Healthcare,,1.639,50.0,49.2,32.8,0.55,1.3,-20.6,-27.4,37.3,1.71,0,3362,20260814
1489,UNFI,United Natural Foods  Inc. Common Stock,Consumer Defensive,,1.639,83.1,49.2,18.4,0.7,2.9,-3.5,-12.8,48.42,3.08,0,3362,20260814
1490,PFSI,PennyMac Financial Services  Inc. Common,Financial Services,,1.637,-19.1,58.7,47.5,0.55,0.8,-10.1,-50.7,78.03,4.13,0,3362,20260814
1491,LKQ,LKQ Corporation - Common Stock,Consumer Cyclical,,1.636,-14.5,55.6,83.4,0.43,2.3,-2.3,-25.4,25.42,6.25,0,3362,20260814
1492,ADX,Adams Diversified Equity Fund Inc.,Financial Services,,1.635,26.2,55.6,8.4,0.29,0.7,0.3,-0.7,26.29,3.19,0,3362,20260814
1493,THRM,Gentherm Inc - Common Stock,Consumer Cyclical,,1.634,3.1,57.1,23.0,0.61,6.6,18.5,-3.5,44.0,1.24,0,3362,20260814
1494,NNN,NNN REIT  Inc. Common Stock,Real Estate,,1.634,23.5,50.8,51.1,0.45,-1.8,-6.5,-7.2,46.0,8.72,0,3362,20260814
1495,BKH,Black Hills Corporation Common Stock,Utilities,,1.634,28.3,50.8,42.3,0.59,-0.5,-2.0,-2.4,74.29,5.46,0,3362,20260814
1496,MDLZ,Mondelez International  Inc. - Class A C,Consumer Defensive,SP500,1.634,2.2,49.2,498.4,0.39,1.6,3.6,-2.1,63.61,78.85,0,3362,20260814
1497,INGM,Ingram Micro Holding Corporation Common ,Technology,,1.633,44.3,50.8,21.3,0.52,0.5,0.6,-9.8,28.55,6.4,0,3362,20260814
1498,LTC,LTC Properties  Inc. Common Stock,Real Estate,,1.633,23.2,54.0,16.6,0.52,0.9,-3.5,-6.0,40.22,2.05,0,3362,20260814
1499,IDCC,InterDigital  Inc. - Common Stock,Technology,,1.633,-2.9,54.0,74.2,0.53,-0.3,29.4,-12.7,343.65,8.99,0,3362,20260814
1500,SHLS,Shoals Technologies Group  Inc. - Class ,Technology,,1.632,115.9,44.4,47.1,0.43,-5.4,-19.8,-33.8,8.45,1.42,0,3362,20260814
1501,ALRM,Alarm.com Holdings  Inc. - Common Stock,Technology,,1.632,-5.9,60.3,21.3,0.52,-3.4,2.7,-6.1,55.57,2.76,0,3362,20260814
1502,WPM,Wheaton Precious Metals Corp Common Shar,Basic Materials,,1.632,9.9,49.2,209.1,0.39,0.0,28.7,-18.8,134.21,50.8,0,3362,20260814
1503,COLD,Americold Realty Trust  Inc. Common Stoc,Real Estate,,1.631,14.0,52.4,47.1,0.49,-0.5,-6.5,-8.4,14.88,4.11,0,3362,20260814
1504,DXPE,DXP Enterprises  Inc. - Common Stock,Industrials,,1.631,39.7,50.8,25.6,0.4,4.4,20.0,0.0,200.84,3.07,0,3362,20260814
1505,TMDX,TransMedics Group  Inc. - Common Stock,Healthcare,,1.629,-42.4,58.7,78.8,0.49,5.6,16.6,-41.1,88.58,2.64,0,3362,20260814
1506,AVR,Anteris Technologies Global Corp. - Comm,Healthcare,,1.629,105.4,50.8,7.4,0.53,5.5,12.7,-11.1,9.4,0.81,0,3362,20260814
1507,CPB,The Campbell's Company - Common Stock,Consumer Defensive,,1.629,-26.0,55.6,114.5,0.89,0.5,2.3,-27.6,23.17,6.73,0,3362,20260814
1508,EME,EMCOR Group  Inc. Common Stock,,SP500,1.628,21.8,46.0,280.6,0.5,2.4,11.5,-11.4,836.29,36.03,0,3362,20260814
1509,PECO,Phillips Edison & Company  Inc. - Common,Real Estate,,1.628,32.6,50.8,34.1,0.53,-0.6,-7.4,-8.0,40.5,5.2,0,3362,20260814
1510,MGEE,MGE Energy Inc. - Common Stock,Utilities,,1.627,-2.2,61.9,14.5,0.65,0.2,-0.3,-4.6,81.73,3.07,0,3362,20260814
1511,PPLI,People Incorporated - Common Stock,Communication Services,,1.627,27.8,50.8,42.2,0.37,-2.8,-11.3,-15.2,40.4,3.01,0,3362,20260814
1512,VIST,Vista Energy S.A.B. de C.V. American Dep,Energy,,1.627,44.6,47.6,55.0,0.43,3.6,9.5,-13.8,68.31,7.59,0,3362,20260814
1513,ADBE,Adobe Inc. - Common Stock,Technology,SP500,1.627,-33.0,52.4,1245.6,0.57,-0.4,12.2,-28.2,264.02,102.35,0,3362,20260814
1514,CVV,CVD Equipment Corporation - Common Stock,Industrials,,1.626,137.9,54.0,1.2,0.75,-1.3,15.9,-3.2,8.07,0.06,0,3362,20260814
1515,WSC,WillScot Holdings Corporation - Class A ,Industrials,,1.626,6.6,52.4,69.8,0.41,-2.5,-11.8,-18.3,23.76,4.66,0,3362,20260814
1516,NMIH,NMI Holdings Inc - Common Stock,Financial Services,,1.626,6.2,57.1,18.3,0.6,2.4,7.5,0.0,45.71,3.38,0,3362,20260814
1517,MCHP,Microchip Technology Incorporated - Comm,Technology,SP500,1.625,27.6,41.3,838.5,0.35,-6.5,-3.1,-22.9,79.17,43.99,0,3362,20260814
1518,JBIO,Jade Biosciences  Inc. - Common Stock,Healthcare,,1.625,179.4,47.6,17.8,0.69,12.5,20.7,-8.0,24.71,1.36,0,3362,20260814
1519,SPOT,Spotify Technology S.A. Ordinary Shares,Communication Services,,1.624,-31.5,52.4,924.4,0.52,5.1,7.7,-30.6,512.82,102.8,0,3362,20260814
1520,HNI,HNI Corporation Common Stock,Consumer Cyclical,,1.624,-3.2,58.7,22.7,0.56,-1.7,15.8,-5.3,48.86,3.54,0,3362,20260814
1521,ENPH,Enphase Energy  Inc. - Common Stock,Technology,,1.623,20.0,47.6,176.9,0.57,-3.3,-1.5,-44.0,40.48,5.53,0,3362,20260814
1522,ORI,Old Republic International Corporation C,Financial Services,,1.622,16.9,52.4,39.6,0.61,-0.4,3.3,-3.9,42.85,10.32,0,3362,20260814
1523,SAIA,Saia  Inc. - Common Stock,Industrials,,1.622,39.9,42.9,195.5,0.45,5.5,-12.3,-21.1,384.32,10.25,0,3362,20260814
1524,ORRF,Orrstown Financial Services  Inc. - Comm,Financial Services,,1.622,26.7,57.1,4.5,0.62,1.7,3.0,-0.8,43.34,0.86,0,3362,20260814
1525,BCAL,California BanCorp - Common Stock,Financial Services,,1.622,35.4,55.6,4.5,0.68,2.0,0.5,-0.6,21.68,0.69,0,3362,20260814
1526,BTO,John Hancock Financial Opportunities Fun,Financial Services,,1.62,21.4,66.7,1.7,0.43,2.0,1.5,-0.4,41.34,0.81,0,3362,20260814
1527,AUGO,Aura Minerals Inc. - Common Shares,Basic Materials,,1.62,94.8,44.4,49.9,0.76,2.5,51.3,-29.6,76.02,4.83,0,3362,20260814
1528,FNKO,Funko  Inc. - Class A Common Stock,Consumer Cyclical,,1.619,101.7,50.8,7.2,0.74,4.4,4.2,-3.3,6.14,0.33,0,3362,20260814
1529,BST,BlackRock Science and Technology Trust C,Financial Services,,1.619,27.6,57.1,4.2,0.43,2.2,8.1,-1.8,49.82,1.69,0,3362,20260814
1530,WRB,W.R. Berkley Corporation Common Stock,Financial Services,SP500,1.619,0.7,52.4,97.8,0.51,-1.5,0.9,-7.8,70.51,26.75,0,3362,20260814
1531,ZVRA,Zevra Therapeutics  Inc.  - Common Stock,Healthcare,,1.619,35.3,52.4,15.2,0.63,-2.1,-11.3,-23.3,11.32,0.59,0,3362,20260814
1532,ALGT,Allegiant Travel Company - Common Stock,Industrials,,1.618,71.9,46.0,45.7,0.42,-10.3,-18.7,-28.0,85.75,2.82,0,3362,20260814
1533,CHRD,Chord Energy Corporation - Common Stock,Energy,,1.617,28.2,47.6,105.3,0.34,4.5,10.7,-7.4,137.32,7.32,0,3362,20260814
1534,CECO,CECO Environmental Corp. - Common Stock,Industrials,,1.617,74.4,42.9,74.9,0.49,12.2,-0.9,-20.1,79.59,4.04,0,3362,20260814
1535,WT,WisdomTree  Inc. Common Stock,Financial Services,,1.616,49.1,47.6,45.7,0.47,7.3,13.1,0.0,22.81,3.21,0,3362,20260814
1536,CYRX,CryoPort  Inc. - Common Stock,Industrials,,1.616,81.6,50.8,8.5,0.62,0.9,-7.5,-8.0,15.25,0.74,0,3362,20260814
1537,NOW,ServiceNow  Inc. Common Stock,Technology,SP500,1.615,-39.8,52.4,2567.9,0.46,-0.7,19.2,-35.5,124.0,129.17,0,3362,20260814
1538,KBR,KBR  Inc. Common Stock,Industrials,,1.613,-27.1,58.7,52.0,0.48,0.9,6.1,-24.4,38.37,4.74,0,3362,20260814
1539,MVBF,MVB Financial Corp. - Common Stock,Financial Services,,1.611,31.0,60.3,1.3,0.74,2.5,2.6,-0.8,30.71,0.4,0,3362,20260814
1540,CCI,Crown Castle Inc. Common Stock,Real Estate,SP500,1.611,-19.0,52.4,285.2,0.38,0.5,-3.5,-23.3,75.98,32.27,0,3362,20260814
1541,PEP,PepsiCo  Inc. - Common Stock,Consumer Defensive,SP500,1.611,-2.9,49.2,971.4,0.32,1.3,1.0,-15.8,140.79,191.93,0,3362,20260814
1542,AOS,A.O. Smith Corporation Common Stock,Industrials,SP500,1.61,-16.5,55.6,76.5,0.36,-2.8,2.7,-22.3,62.17,8.61,0,3362,20260814
1543,TRNS,Transcat  Inc. - Common Stock,Industrials,,1.61,4.6,58.7,12.7,0.45,0.6,4.4,-4.2,93.7,0.8,0,3362,20260814
1544,AZO,AutoZone  Inc. Common Stock,Consumer Cyclical,SP500,1.61,-24.1,52.4,395.1,0.76,-3.3,-1.2,-30.5,3025.0,49.43,0,3362,20260814
1545,WDAY,Workday  Inc. - Class A Common Stock,Technology,SP500,1.61,-34.8,52.4,859.5,0.5,10.6,36.6,-19.8,198.68,40.76,0,3362,20260814
1546,ALV,Autoliv  Inc. Common Stock,Consumer Cyclical,,1.609,7.6,52.4,60.0,0.41,-0.6,-2.3,-7.3,122.11,9.12,0,3362,20260814
1547,KN,Knowles Corporation Common Stock,Technology,,1.607,68.9,47.6,31.0,0.69,-1.5,8.5,-10.0,38.51,3.29,0,3362,20260814
1548,FHI,Federated Hermes  Inc. Common Stock,Financial Services,,1.607,13.4,54.0,25.4,0.43,1.5,7.6,-1.3,64.13,4.72,0,3362,20260814
1549,COFS,ChoiceOne Financial Services  Inc. - Com,Financial Services,,1.607,17.9,61.9,3.0,0.58,0.9,-0.7,-0.7,34.38,0.51,0,3362,20260814
1550,BW,Babcock & Wilcox Enterprises  Inc. Commo,Industrials,,1.606,547.1,41.3,43.0,0.88,9.8,2.6,-52.9,10.29,1.42,0,3362,20260814
1551,HTFL,Heartflow  Inc. - Common Stock,Healthcare,,1.606,-21.9,58.7,45.1,1.17,46.0,62.0,0.0,42.08,2.53,0,3362,20260814
1552,OHI,Omega Healthcare Investors  Inc. Common ,Real Estate,,1.606,29.2,47.6,91.0,0.34,-4.0,-6.7,-10.0,46.53,13.76,0,3362,20260814
1553,TCBK,TriCo Bancshares - Common Stock,Financial Services,,1.606,45.2,50.8,17.6,1.51,0.5,-6.6,-6.6,57.57,1.85,0,3362,20260814
1554,SPGI,S&P Global Inc. Common Stock,Financial Services,SP500,1.606,-13.3,50.8,699.0,0.4,2.6,-8.4,-20.9,418.8,121.44,0,3362,20260814
1555,PAAS,Pan American Silver Corp. Common Stock,Basic Materials,,1.604,33.4,44.4,177.5,0.42,-7.4,13.0,-30.6,47.42,19.93,0,3362,20260814
1556,CXT,Crane NXT  Co. Common Stock,Industrials,,1.604,-14.5,61.9,23.9,1.21,-3.1,-0.7,-24.2,51.66,3.13,0,3362,20260814
1557,TBI,TrueBlue  Inc. Common Stock,Industrials,,1.603,42.7,55.6,2.8,0.66,0.3,24.5,-3.5,10.23,0.22,0,3362,20260814
1558,DHT,DHT Holdings  Inc.,Energy,,1.603,67.1,46.0,45.8,0.49,4.1,9.4,-2.2,19.52,2.96,0,3362,20260814
1559,WSBF,Waterstone Financial  Inc. - Common Stoc,Financial Services,,1.602,45.7,57.1,1.2,0.76,2.0,6.4,-0.7,21.26,0.37,0,3362,20260814
1560,DHC,Diversified Healthcare Trust  - Common S,Real Estate,,1.602,154.7,47.6,16.4,0.5,-5.0,-9.1,-13.1,8.38,2.11,0,3362,20260814
1561,CUBE,CubeSmart Common Shares,Real Estate,,1.598,12.5,50.8,78.3,0.29,-0.7,-1.4,-2.4,41.48,9.44,0,3362,20260814
1562,BFC,Bank First Corporation - Common Stock,Financial Services,,1.598,25.1,54.0,12.4,0.41,3.0,3.1,-0.3,158.0,1.73,0,3362,20260814
1563,XENE,Xenon Pharmaceuticals Inc. - Common Shar,Healthcare,,1.598,77.8,46.0,39.0,0.9,-1.6,-6.9,-12.1,62.35,6.02,0,3362,20260814
1564,ALK,Alaska Air Group  Inc. Common Stock,Industrials,,1.598,-17.5,54.0,121.2,0.33,-8.0,-3.5,-28.0,45.96,5.86,0,3362,20260814
1565,SA,Seabridge Gold  Inc. Common Shares New,Basic Materials,,1.597,46.7,50.8,15.9,0.51,7.7,37.2,-14.8,33.52,3.6,0,3362,20260814
1566,FVCB,FVCBankcorp  Inc. - Common Stock,Financial Services,,1.597,40.2,57.1,1.6,0.74,1.4,3.1,-1.3,18.78,0.33,0,3362,20260814
1567,NWSA,News Corporation - Class A Common Stock,Communication Services,SP500,1.596,-2.4,52.4,103.7,0.76,2.2,1.6,-5.6,29.16,15.5,0,3362,20260814
1568,AZTA,Azenta  Inc. - Common Stock,Healthcare,,1.596,-16.5,68.3,19.7,0.48,4.2,24.6,-18.6,33.38,1.39,0,3362,20260814
1569,LINE,Lineage  Inc. - Common Stock,Real Estate,,1.596,13.5,52.4,41.3,0.38,-1.4,-5.7,-6.4,41.75,9.52,0,3362,20260814
1570,T,AT&T Inc.,Communication Services,SP500,1.595,-19.0,50.8,1488.9,0.51,4.6,13.2,-12.4,24.89,159.32,0,3362,20260814
1571,UBER,Uber Technologies  Inc. Common Stock,Technology,SP500,1.595,-18.5,50.8,1356.0,0.49,1.2,2.6,-24.1,75.95,143.22,0,3362,20260814
1572,ST,Sensata Technologies Holding plc Ordinar,Technology,,1.595,35.5,47.6,66.7,0.45,-0.9,4.0,-13.7,46.23,6.74,0,3362,20260814
1573,WING,Wingstop Inc. - Common Stock,Consumer Cyclical,,1.594,-58.6,55.6,176.9,0.33,8.0,-10.5,-62.7,126.12,3.55,0,3362,20260814
1574,ZURA,Zura Bio Limited - Class A Ordinary shar,Healthcare,,1.594,230.2,50.8,3.8,1.2,-6.6,6.1,-20.9,5.57,0.52,0,3362,20260814
1575,NRIM,Northrim BanCorp Inc - Common Stock,Financial Services,,1.594,33.2,55.6,4.2,0.72,3.3,-4.3,-7.2,27.25,0.6,0,3362,20260814
1576,ACN,Accenture plc Class A Ordinary Shares (I,Technology,SP500,1.593,-39.9,52.4,948.6,0.81,0.7,22.3,-37.4,176.89,101.44,0,3362,20260814
1577,LLYVK,Liberty Live Holdings  Inc. - Series C L,Communication Services,,1.593,10.1,54.0,28.9,0.44,5.9,7.0,0.0,108.86,9.59,0,3362,20260814
1578,CPT,Camden Property Trust Common Stock,Real Estate,SP500,1.593,11.4,50.8,80.5,0.45,-1.4,-3.7,-6.1,110.36,10.97,0,3362,20260814
1579,OCFC,OceanFirst Financial Corp. - Common Stoc,Financial Services,,1.593,18.6,54.0,17.6,0.6,1.8,-2.4,-2.4,19.77,1.85,0,3362,20260814
1580,RMAX,RE/MAX Holdings  Inc. Class A Common Sto,Real Estate,,1.592,29.1,55.6,5.3,0.54,10.4,9.2,0.0,12.55,0.27,0,3362,20260814
1581,DV,DoubleVerify Holdings  Inc. Common Stock,Communication Services,,1.592,-23.3,57.1,58.5,1.39,0.6,12.6,-18.3,13.29,1.8,0,3362,20260814
1582,KKR,KKR & Co. Inc. Common Stock,Financial Services,SP500,1.592,-29.9,52.4,441.5,0.36,10.9,11.0,-23.2,114.01,99.61,0,3362,20260814
1583,RUSHB,Rush Enterprises  Inc. - Class B Common ,Consumer Cyclical,,1.592,32.0,54.0,7.9,0.69,1.6,2.6,-1.0,80.27,9.37,0,3362,20260814
1584,VREX,Varex Imaging Corporation - Common Stock,Healthcare,,1.592,0.7,57.1,21.7,2.38,49.0,71.8,-0.5,18.49,0.5,0,3362,20260814
1585,PDEX,Pro-Dex  Inc. - Common Stock,Healthcare,,1.592,39.5,54.0,5.6,0.58,2.2,13.4,-2.1,67.02,0.22,0,3362,20260814
1586,GHC,Graham Holdings Company Common Stock,Industrials,,1.592,13.8,54.0,22.8,0.44,0.5,-0.9,-3.5,1191.2,5.02,0,3362,20260814
1587,KRMN,Karman Holdings Inc. Common Stock,Industrials,,1.591,-8.5,52.4,145.6,0.85,6.5,30.7,-46.2,62.01,8.21,0,3362,20260814
1588,CMTV,Community Bancorp.  - Common stock,Financial Services,,1.591,84.0,54.0,1.5,2.1,5.2,2.6,0.0,41.93,0.22,0,3362,20260814
1589,TWIN,Twin Disc  Incorporated - Common Stock,Industrials,,1.591,151.6,52.4,1.9,1.57,1.7,10.0,-0.2,24.54,0.33,0,3362,20260814
1590,HIMS,Hims & Hers Health  Inc. Class A Common ,Healthcare,,1.59,-30.3,52.4,433.4,0.41,-10.9,-16.4,-55.1,28.15,7.35,0,3362,20260814
1591,SPFI,South Plains Financial  Inc. - Common St,Financial Services,,1.589,13.2,58.7,6.1,0.77,2.0,3.0,-0.9,45.56,0.86,0,3362,20260814
1592,DSP,Viant Technology Inc. - common stock,Technology,,1.589,25.1,57.1,4.0,0.56,-1.7,4.8,-7.7,13.01,0.25,0,3362,20260814
1593,NPKI,NPK International Inc. Common Stock,Industrials,,1.589,42.8,52.4,9.0,0.61,5.5,-0.4,-13.0,14.22,1.19,0,3362,20260814
1594,SNDR,Schneider National  Inc. Common Stock,Industrials,,1.589,54.6,49.2,22.2,0.42,1.3,-6.2,-6.6,36.1,6.33,0,3362,20260814
1595,TARS,Tarsus Pharmaceuticals  Inc. - Common St,Healthcare,,1.589,9.4,52.4,49.7,0.61,6.8,20.0,-16.1,69.2,2.58,0,3362,20260814
1596,FLYW,Flywire Corporation - Voting Common Stoc,Technology,,1.589,53.1,47.6,37.2,0.42,5.8,0.6,0.0,18.81,2.16,0,3362,20260814
1597,ASGI,abrdn Global Infrastructure Income Fund ,Financial Services,,1.588,26.1,57.1,3.7,0.4,3.1,2.0,0.0,24.97,0.75,0,3362,20260814
1598,FSBC,Five Star Bancorp - Common Stock,Financial Services,,1.588,60.4,50.8,10.7,1.15,1.5,-5.9,-5.9,46.75,1.11,0,3362,20260814
1599,TECX,Tectonic Therapeutic  Inc. - Common Stoc,Healthcare,,1.588,38.8,54.0,5.7,0.58,12.7,13.9,-8.0,34.91,0.53,0,3362,20260814
1600,CHKP,Check Point Software Technologies Ltd. -,Technology,,1.588,-27.4,54.0,162.7,0.32,3.1,-3.5,-36.3,131.72,12.8,0,3362,20260814
1601,GLUE,Monte Rosa Therapeutics  Inc. - Common S,Healthcare,,1.588,421.6,44.4,26.4,0.81,-2.4,-33.1,-38.8,15.5,1.35,0,3362,20260814
1602,APO,Apollo Global Management  Inc. (New) Com,Financial Services,SP500,1.588,-11.1,50.8,393.2,0.45,10.5,14.1,-7.1,140.76,76.79,0,3362,20260814
1603,ROG,Rogers Corporation Common Stock,Technology,,1.587,72.0,47.6,25.7,0.47,6.3,6.6,-14.5,142.91,2.55,0,3362,20260814
1604,AAUC,Allied Gold Corporation Common Shares,Basic Materials,,1.587,74.2,49.2,15.0,1.03,4.5,8.6,-28.9,22.77,2.42,0,3362,20260814
1605,DMRA,Damora Therapeutics  Inc. - Ordinary Sha,Healthcare,,1.587,800.0,47.6,11.6,1.84,3.7,2.6,-9.1,31.04,1.84,0,3362,20260814
1606,MLR,Miller Industries  Inc. Common Stock,Consumer Cyclical,,1.587,18.4,58.7,4.0,0.53,4.3,12.5,0.0,56.86,0.64,0,3362,20260814
1607,VMD,Viemed Healthcare  Inc. - Common Shares,Healthcare,,1.587,64.9,52.4,4.4,0.53,-5.4,-23.9,-25.4,9.2,0.45,0,3362,20260814
1608,TALO,Talos Energy  Inc. Common Stock,Energy,,1.585,69.9,47.6,26.2,0.41,9.7,11.7,-4.9,15.77,2.53,0,3362,20260814
1609,FNWD,Finward Bancorp - common stock,Financial Services,,1.584,23.0,63.5,1.3,2.23,1.7,24.6,0.0,45.28,0.19,0,3362,20260814
1610,TYL,Tyler Technologies  Inc. Common Stock,Technology,SP500,1.583,-45.5,54.0,244.1,0.41,5.2,3.9,-42.7,328.64,12.68,0,3362,20260814
1611,PDM,Piedmont Realty Trust  Inc. Class A Comm,Real Estate,,1.582,26.5,55.6,6.0,0.62,0.0,-4.0,-4.8,9.48,1.2,0,3362,20260814
1612,DOW,Dow Inc. Common Stock,Basic Materials,SP500,1.582,34.5,39.7,265.7,0.33,5.9,6.0,-25.0,31.07,21.89,0,3362,20260814
1613,SIG,Signet Jewelers Limited Common Shares,Consumer Cyclical,,1.582,8.8,52.4,49.8,0.47,-6.5,0.4,-14.2,90.57,3.56,0,3362,20260814
1614,HTHT,H World Group Limited - American Deposit,Consumer Cyclical,,1.581,36.2,47.6,60.1,0.78,-1.2,-1.9,-23.3,41.88,13.23,0,3362,20260814
1615,MYE,Myers Industries  Inc. Common Stock,Consumer Cyclical,,1.581,91.7,49.2,12.1,0.66,-4.0,5.4,-10.2,33.0,1.23,0,3362,20260814
1616,FSS,Federal Signal Corporation Common Stock,Industrials,,1.58,-7.4,55.6,45.2,0.57,-1.8,5.3,-6.0,125.85,7.83,0,3362,20260814
1617,BROS,Dutch Bros Inc. Class A Common Stock,Consumer Cyclical,,1.579,-3.2,50.8,199.9,0.57,-1.9,-20.4,-29.9,52.02,9.01,0,3362,20260814
1618,BLX,Bladex  Inc. Class E Common Stock,Financial Services,,1.578,32.7,54.0,7.1,0.6,-3.2,-7.9,-12.1,55.18,2.2,0,3362,20260814
1619,SGHC,Super Group (SGHC) Limited Ordinary Shar,Consumer Cyclical,,1.578,28.3,50.8,31.9,0.48,1.9,-9.6,-14.7,13.3,6.76,0,3362,20260814
1620,ONON,On Holding AG Class A Ordinary Shares,Consumer Cyclical,,1.578,-20.7,52.4,238.8,0.93,-14.2,-15.7,-36.4,32.22,10.56,0,3362,20260814
1621,APPN,Appian Corporation - Class A Common Stoc,Technology,,1.577,-11.8,58.7,26.6,0.49,2.2,35.1,-22.4,35.41,2.09,0,3362,20260814
1622,PTC,PTC Inc. - Common Stock,Technology,SP500,1.577,-38.9,54.0,208.3,0.45,1.4,17.6,-30.8,149.75,16.7,0,3362,20260814
1623,HR,Healthcare Realty Trust Incorporated Com,Real Estate,,1.577,34.7,47.6,63.2,0.38,-3.6,-9.6,-12.0,19.25,6.81,0,3362,20260814
1624,SCL,Stepan Company Common Stock,Basic Materials,,1.577,20.7,55.6,7.8,0.63,0.0,10.0,-1.6,65.17,1.48,0,3362,20260814
1625,ABM,ABM Industries Incorporated Common Stock,Industrials,,1.575,-0.2,58.7,14.4,0.68,-0.8,-0.1,-2.5,48.13,2.86,0,3362,20260814
1626,OC,Owens Corning Inc Common Stock New,Industrials,,1.574,-5.1,52.4,105.7,0.66,-1.5,7.0,-2.7,154.67,12.32,0,3362,20260814
1627,BDJ,Blackrock Enhanced Equity Dividend Trust,Financial Services,,1.574,16.7,58.7,4.2,0.39,1.0,2.4,-0.6,9.86,1.74,0,3362,20260814
1628,IDT,IDT Corporation Class B Common Stock,Communication Services,,1.573,1.3,60.3,9.7,0.64,2.3,4.6,-2.1,66.55,1.61,0,3362,20260814
1629,IMRX,Immuneering Corporation - Class A Common,Healthcare,,1.572,48.4,54.0,3.1,1.21,12.2,5.9,-45.4,5.06,0.29,0,3362,20260814
1630,PAYC,Paycom Software  Inc. Common Stock,Technology,,1.572,-31.4,54.0,169.5,0.6,1.5,45.0,-5.9,218.13,10.08,0,3362,20260814
1631,MRSH,Marsh Common Stock,Financial Services,SP500,1.572,-11.7,50.8,346.7,0.44,-2.0,3.1,-9.8,187.82,90.13,0,3362,20260814
1632,GXO,GXO Logistics  Inc. Common Stock,Industrials,,1.572,1.4,52.4,72.9,0.49,0.7,-10.9,-25.9,48.58,5.4,0,3362,20260814
1633,LII,Lennox International  Inc. Common Stock,Industrials,SP500,1.572,-7.7,50.8,253.0,0.54,-4.0,-24.4,-30.5,422.01,14.89,0,3362,20260814
1634,TK,Teekay Corporation Ltd. Common Stock,Energy,,1.572,55.8,52.4,5.2,0.49,10.2,14.0,-4.7,12.47,1.01,0,3362,20260814
1635,CBU,Community Financial System  Inc. Common ,Financial Services,,1.572,24.5,54.0,11.0,0.74,1.5,-7.3,-7.3,65.84,3.48,0,3362,20260814
