rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1650,AX,Axos Financial  Inc. Common Stock,Financial Services,,1.551,12.3,52.4,31.2,0.57,1.1,1.9,-2.8,98.18,5.55,0,3286,20260729
1651,BOX,Box  Inc. Class A Common Stock,Technology,,1.55,-19.2,54.0,75.5,0.39,14.0,22.0,-3.4,32.42,4.15,0,3286,20260729
1652,EFC,Ellington Financial Inc. Common Stock,,,1.55,16.5,54.0,13.7,0.42,0.1,-0.6,-1.8,13.46,1.67,0,3286,20260729
1653,VRDN,Viridian Therapeutics  Inc.  - Common St,Healthcare,,1.549,8.9,52.4,36.3,0.98,3.7,5.8,-41.1,19.88,1.99,0,3286,20260729
1654,PNW,Pinnacle West Capital Corporation Common,Utilities,SP500,1.549,26.4,46.0,107.5,0.33,-3.8,-5.2,-6.5,102.28,12.4,0,3286,20260729
1655,COFS,ChoiceOne Financial Services  Inc. - Com,,,1.548,16.4,58.7,3.3,0.59,2.7,1.5,-0.7,34.37,0.5,0,3286,20260729
1656,PECO,Phillips Edison & Company  Inc. - Common,Real Estate,,1.548,27.4,49.2,37.5,0.53,-1.3,1.3,-2.8,42.79,5.5,0,3286,20260729
1657,FVCB,FVCBankcorp  Inc. - Common Stock,Financial Services,,1.547,34.5,55.6,2.1,0.62,4.5,6.6,-0.9,18.62,0.32,0,3286,20260729
1658,SWBI,Smith & Wesson Brands  Inc. - Common Sto,Industrials,,1.547,97.5,49.2,7.4,0.92,-0.8,-5.0,-12.3,14.5,0.66,0,3286,20260729
1659,ADBE,Adobe Inc. - Common Stock,,SP500,1.547,-44.1,50.8,1307.0,0.57,20.6,27.6,-28.9,263.43,93.31,0,3286,20260729
1660,AON,Aon plc Class A Ordinary Shares (Ireland,Financial Services,SP500,1.547,-10.8,49.2,375.1,0.46,7.0,15.1,-1.1,377.16,77.48,0,3286,20260729
1661,PRMB,Primo Brands Corporation Class A Common ,Consumer Defensive,,1.546,-10.7,54.0,55.7,0.48,-3.0,-7.0,-16.8,23.02,8.35,0,3286,20260729
1662,PRDO,Perdoceo Education Corporation - Common ,Consumer Defensive,,1.546,15.6,52.4,24.9,0.39,17.5,7.3,-8.5,34.55,2.17,0,3286,20260729
1663,CCSI,Consensus Cloud Solutions  Inc. - Common,Technology,,1.546,78.2,50.8,4.7,0.56,7.1,-4.1,-5.3,36.71,0.66,0,3286,20260729
1664,PAYS,Paysign  Inc. - Common Stock,Technology,,1.546,7.6,61.9,4.3,0.73,3.2,11.2,0.0,9.25,0.52,0,3286,20260729
1665,BDJ,Blackrock Enhanced Equity Dividend Trust,,,1.545,17.8,57.1,4.2,0.41,-0.9,0.6,-1.3,9.61,1.72,0,3286,20260729
1666,SAM,Boston Beer Company  Inc. (The) Common S,,,1.545,-12.4,54.0,58.3,0.52,7.6,2.6,-28.1,187.07,1.86,0,3286,20260729
1667,HRTG,Heritage Insurance Holdings  Inc. Common,Financial Services,,1.545,27.5,54.0,6.4,0.66,13.8,13.5,-4.2,29.84,0.84,0,3286,20260729
1668,KBH,KB Home Common Stock,Consumer Cyclical,,1.543,11.8,50.8,52.9,0.5,1.0,-8.9,-15.0,57.04,3.53,0,3286,20260729
1669,WFRD,Weatherford International plc - Ordinary,Energy,,1.543,39.0,41.3,132.2,0.45,-5.5,1.7,-26.1,82.31,5.79,0,3286,20260729
1670,ABM,ABM Industries Incorporated Common Stock,Industrials,,1.543,-3.1,57.1,16.9,0.63,5.0,11.0,0.0,49.36,2.79,0,3286,20260729
1671,GPRK,Geopark Ltd Common Shares,Energy,,1.542,36.5,54.0,3.5,0.47,-8.9,2.1,-20.3,9.39,0.65,0,3286,20260729
1672,BKSY,BlackSky Technology Inc. Class A Common ,Industrials,,1.542,48.0,47.6,29.0,0.47,-8.4,-27.3,-60.1,20.61,0.88,0,3286,20260729
1673,ROG,Rogers Corporation Common Stock,,,1.542,148.9,42.9,31.9,0.44,-14.3,-29.1,-30.1,116.79,2.36,0,3286,20260729
1674,CCI,Crown Castle Inc. Common Stock,Real Estate,SP500,1.541,-24.3,50.8,301.1,0.29,2.1,0.6,-24.2,79.09,33.26,0,3286,20260729
1675,LPTH,LightPath Technologies  Inc. - Class A C,Technology,,1.539,380.9,39.7,33.9,0.44,-22.6,-35.6,-48.3,9.39,0.69,0,3286,20260729
1676,RACE,Ferrari N.V. Common Shares,,,1.539,-26.6,52.4,157.8,0.54,3.8,4.7,-22.8,385.69,66.28,0,3286,20260729
1677,EVR,Evercore Inc. Class A Common Stock,Financial Services,,1.538,11.8,47.6,151.0,0.48,-9.0,-9.0,-20.1,304.71,12.95,0,3286,20260729
1678,AVPT,AvePoint  Inc. - Class A Common Stock,Technology,,1.538,-39.7,63.5,28.8,0.52,8.7,17.6,-32.6,13.02,2.81,0,3286,20260729
1679,MSA,MSA Safety Incorporated Common Stock,Industrials,,1.538,-2.3,54.0,36.6,0.42,2.3,2.2,-12.9,175.81,6.94,0,3286,20260729
1680,CBZ,CBIZ  Inc. Common Stock,Industrials,,1.538,-57.9,57.1,64.4,1.87,36.1,69.8,-27.9,54.9,2.2,0,3286,20260729
1681,CXT,Crane NXT  Co. Common Stock,,,1.537,-16.5,57.1,29.2,1.11,0.5,5.8,-23.7,52.0,2.98,0,3286,20260729
1682,CSWC,Capital Southwest Corporation - Common S,,,1.537,13.5,54.0,15.3,0.35,-0.3,0.4,-2.8,23.61,1.47,0,3286,20260729
1683,CPK,Chesapeake Utilities Corporation Common ,,,1.537,4.6,54.0,25.7,0.7,1.1,10.3,-0.8,136.78,3.25,0,3286,20260729
1684,DLR,Digital Realty Trust  Inc. Common Stock,,SP500,1.537,11.6,44.4,633.1,0.69,5.5,-1.3,-7.1,188.18,66.01,0,3286,20260729
1685,ALLE,Allegion plc Ordinary Shares,Industrials,SP500,1.537,-14.0,50.8,186.9,0.44,13.2,13.5,-11.2,158.47,11.87,0,3286,20260729
1686,HLN,Haleon plc American Depositary Shares (E,Healthcare,,1.536,-1.9,50.8,100.6,0.47,4.4,10.2,-7.6,10.28,43.07,0,3286,20260729
1687,AOS,A.O. Smith Corporation Common Stock,Industrials,SP500,1.536,-11.3,52.4,89.0,0.36,4.5,0.6,-22.5,62.04,8.12,0,3286,20260729
1688,WM,Waste Management  Inc. Common Stock,Industrials,SP500,1.535,-0.4,47.6,385.8,0.46,0.1,5.9,-3.2,236.6,96.1,0,3286,20260729
1689,TFX,Teleflex Incorporated Common Stock,Healthcare,,1.535,11.6,50.8,51.0,0.42,-0.1,5.6,-2.7,134.65,5.96,0,3286,20260729
1690,NTST,NetSTREIT Corp. Common Stock,Real Estate,,1.535,21.6,50.8,28.6,1.51,1.5,2.5,-1.5,21.92,2.14,0,3286,20260729
1691,MHO,M/I Homes  Inc. Common Stock,Consumer Cyclical,,1.534,30.8,49.2,30.2,0.44,3.8,-4.3,-5.2,154.48,3.92,0,3286,20260729
1692,SUI,Sun Communities  Inc. Common Stock,,,1.534,5.9,47.6,217.5,0.66,6.9,6.5,-5.0,127.94,14.97,0,3286,20260729
1693,GIC,Global Industrial Company Common Stock,Industrials,,1.534,28.1,55.6,2.9,0.88,3.5,6.3,-3.8,35.98,1.34,0,3286,20260729
1694,ZUMZ,Zumiez Inc. - Common Stock,Consumer Cyclical,,1.533,17.0,57.1,4.1,0.78,3.5,10.3,-36.2,19.55,0.32,0,3286,20260729
1695,NATL,NCR Atleos Corporation Common Stock,Technology,,1.533,55.4,47.6,23.3,0.8,-0.6,10.8,-1.3,47.51,3.47,0,3286,20260729
1696,CMCSA,Comcast Corporation - Class A Common Sto,,SP500,1.533,-20.3,49.2,830.1,0.45,4.6,3.0,-22.3,24.61,84.02,0,3286,20260729
1697,FTK,Flotek Industries  Inc. Common Stock,Energy,,1.533,87.0,49.2,7.4,0.44,-20.0,-3.9,-20.1,21.8,0.94,0,3286,20260729
1698,FNLC,First Bancorp  Inc (ME) - Common Stock,Financial Services,,1.532,39.9,55.6,1.2,1.04,4.9,2.9,0.0,35.55,0.38,0,3286,20260729
1699,ARCC,Ares Capital Corporation - Closed End Fu,Financial Services,,1.532,-10.1,52.4,83.8,0.25,-0.8,1.1,-9.1,18.71,13.63,0,3286,20260729
1700,SFD,Smithfield Foods  Inc. - Common Stock,,,1.531,10.3,52.4,31.2,0.24,3.4,9.3,-6.4,27.34,10.14,0,3286,20260729
1701,BMEZ,BlackRock Health Sciences Term Trust Com,Financial Services,,1.531,19.4,58.7,2.1,0.38,2.1,0.8,-1.8,15.46,0.96,0,3286,20260729
1702,CPB,The Campbell's Company - Common Stock,,,1.531,-25.4,52.4,139.8,0.84,4.9,1.5,-28.2,22.96,6.52,0,3286,20260729
1703,GLSI,Greenwich LifeSciences  Inc. - Common st,Healthcare,,1.53,101.3,50.8,2.9,0.7,-3.5,-44.9,-61.9,12.8,0.19,0,3286,20260729
1704,EXEL,Exelixis  Inc. - Common Stock,Healthcare,,1.53,22.3,46.0,122.6,0.42,0.6,1.9,-3.1,55.33,13.99,0,3286,20260729
1705,MLAB,Mesa Laboratories  Inc. - Common Stock,Technology,,1.53,29.8,50.8,17.4,0.51,1.1,0.1,-8.7,99.66,0.56,0,3286,20260729
1706,SONY,Sony Group Corporation American Deposita,,,1.529,-16.1,52.4,102.3,0.42,11.2,13.9,-23.1,23.27,124.03,0,3286,20260729
1707,ESEA,Euroseas Ltd. - Common Stock,,,1.529,34.6,54.0,3.6,0.54,3.0,14.3,-1.3,75.99,0.53,0,3286,20260729
1708,TCBX,Third Coast Bancshares  Inc. Common Stoc,Financial Services,,1.529,8.6,58.7,5.2,0.76,10.5,10.1,0.0,44.37,0.67,0,3286,20260729
1709,TCBI,Texas Capital Bancshares  Inc. - Common ,Financial Services,,1.528,19.0,49.2,54.1,0.39,-4.4,-4.2,-8.7,98.42,4.59,0,3286,20260729
1710,THW,abrdn World Healthcare Fund Shares of Be,Financial Services,,1.528,32.6,55.6,2.0,0.46,-0.2,-0.6,-4.1,13.23,0.54,0,3286,20260729
1711,EMN,Eastman Chemical Company Common Stock,,,1.528,-8.4,52.4,75.4,0.38,-3.0,0.5,-15.4,67.28,7.77,0,3286,20260729
1712,CTRI,Centuri Holdings  Inc. Common Stock,,,1.528,40.3,47.6,33.2,0.54,-11.7,-20.4,-41.9,24.3,2.78,0,3286,20260729
1713,WGS,GeneDx Holdings Corp. - Class A Common S,Healthcare,,1.528,-18.6,55.6,42.5,1.11,1.7,-7.9,-62.0,63.69,1.88,0,3286,20260729
1714,SRE,DBA Sempra Common Stock,,SP500,1.526,20.3,44.4,213.0,0.48,-4.5,-5.4,-10.3,88.82,60.3,0,3286,20260729
1715,TTAM,Titan America SA Common Shares,Basic Materials,,1.526,35.2,54.0,3.4,0.59,-5.4,-14.0,-17.3,15.97,3.12,0,3286,20260729
1716,SVCO,Silvaco Group  Inc. - Common Stock,,,1.525,169.6,49.2,4.1,0.61,-16.3,-44.3,-49.9,6.91,0.27,0,3286,20260729
1717,KURA,Kura Oncology  Inc. - Common Stock,Healthcare,,1.525,77.1,47.6,15.8,0.58,-15.3,-18.6,-26.4,8.93,0.9,0,3286,20260729
1718,SGRY,Surgery Partners  Inc. - Common Stock,,,1.524,-26.2,60.3,23.3,0.52,8.3,-0.9,-31.2,16.41,2.09,0,3286,20260729
1719,SBRA,Sabra Health Care REIT  Inc. - Common St,,,1.524,15.5,49.2,62.5,0.47,0.3,13.0,-1.5,22.05,5.07,0,3286,20260729
1720,INOD,Innodata Inc. - Common Stock,Technology,,1.523,55.0,42.9,63.4,1.36,-9.8,-27.7,-54.4,55.4,1.83,0,3286,20260729
1721,DHT,DHT Holdings  Inc.,Energy,,1.521,60.6,44.4,44.8,0.5,2.3,8.6,-7.1,18.55,2.92,0,3286,20260729
1722,MLM,Martin Marietta Materials  Inc. Common S,Basic Materials,SP500,1.521,1.5,47.6,293.9,0.39,3.5,-2.0,-19.3,569.66,35.05,0,3286,20260729
1723,NWG,NatWest Group plc American Depositary Sh,Financial Services,,1.521,33.3,46.0,65.3,0.44,-3.9,0.7,-4.3,17.58,70.63,0,3286,20260729
1724,KINS,Kingstone Companies  Inc - Common Stock,Financial Services,,1.521,22.4,57.1,2.4,0.67,6.0,5.8,-1.2,20.39,0.28,0,3286,20260729
1725,TTAN,ServiceTitan  Inc. - Class A Common Stoc,Technology,,1.52,-40.5,54.0,108.7,0.88,20.5,20.0,-29.6,84.22,7.25,0,3286,20260729
1726,LCUT,Lifetime Brands  Inc. - Common Stock,Consumer Cyclical,,1.52,97.9,52.4,1.2,1.69,-3.0,-6.7,-10.6,8.38,0.2,0,3286,20260729
1727,NSP,Insperity  Inc. Common Stock,Industrials,,1.52,-25.3,58.7,26.0,0.49,9.0,24.8,-6.3,53.18,2.01,0,3286,20260729
1728,RMR,The RMR Group Inc. - Class A Common Stoc,,,1.519,35.5,54.0,3.2,0.39,-2.6,-5.5,-8.3,19.59,0.35,0,3286,20260729
1729,PUBM,PubMatic  Inc. - Class A Common Stock,Technology,,1.519,3.5,60.3,5.8,0.51,3.6,0.2,-5.3,13.1,0.61,0,3286,20260729
1730,DMRA,Damora Therapeutics  Inc. - Ordinary Sha,,,1.519,542.2,44.4,15.4,1.85,-5.5,17.0,-17.0,28.33,1.85,0,3286,20260729
1731,ABT,Abbott Laboratories Common Stock,Healthcare,SP500,1.519,-25.5,49.2,1181.2,0.41,7.4,16.5,-19.7,108.0,175.37,0,3286,20260729
1732,HASI,HA Sustainable Infrastructure Capital  I,Financial Services,,1.518,46.1,47.6,26.9,0.45,-0.7,-2.3,-12.1,37.65,4.9,0,3286,20260729
1733,MCS,Marcus Corporation (The) Common Stock,Communication Services,,1.518,42.3,52.4,4.4,0.85,5.0,5.2,0.0,24.96,0.77,0,3286,20260729
1734,HAFC,Hanmi Financial Corporation - Common Sto,Financial Services,,1.517,43.1,50.8,8.7,0.44,0.5,-2.7,-5.3,31.55,0.94,0,3286,20260729
1735,UA,Under Armour  Inc. Class C Common Stock,Consumer Cyclical,,1.516,-11.8,58.7,16.1,0.89,-2.4,15.6,-12.3,6.91,3.1,0,3286,20260729
1736,NTLA,Intellia Therapeutics  Inc. - Common Sto,Healthcare,,1.516,26.7,47.6,57.6,0.66,-3.0,-35.0,-61.4,10.8,1.52,0,3286,20260729
1737,PENN,PENN Entertainment  Inc. - Common Stock,Consumer Cyclical,,1.516,17.0,49.2,56.3,0.67,1.3,-3.9,-3.9,21.2,2.84,0,3286,20260729
1738,PKE,Park Aerospace Corp. Common Stock,Industrials,,1.516,113.9,47.6,10.4,0.9,-1.2,-11.5,-13.4,33.09,0.72,0,3286,20260729
1739,LGIH,LGI Homes  Inc. - Common Stock,Consumer Cyclical,,1.515,11.5,54.0,15.4,0.47,0.4,-8.5,-14.0,58.05,1.4,0,3286,20260729
1740,CMDB,Costamare Bulkers Holdings Limited Commo,,,1.515,96.2,52.4,1.2,0.55,-2.5,2.1,-8.3,18.36,0.46,0,3286,20260729
1741,KARO,Karooooo Ltd. - Ordinary shares,Technology,,1.515,4.2,57.1,9.3,0.57,3.2,31.8,-1.1,64.46,1.96,0,3286,20260729
1742,CSTL,Castle Biosciences  Inc. - Common stock,,,1.513,48.9,50.8,7.1,0.65,-1.4,0.6,-43.2,24.46,0.75,0,3286,20260729
1743,MRP,Millrose Properties  Inc. Class A Common,Real Estate,,1.513,7.4,52.4,32.7,0.68,-2.0,-6.2,-12.6,28.04,4.75,0,3286,20260729
1744,FMS,Fresenius Medical Care AG American Depos,Healthcare,,1.512,-8.6,58.7,13.9,0.58,2.3,9.5,-5.6,24.86,13.13,0,3286,20260729
1745,PEO,Adams Natural Resources Fund  Inc. Commo,Financial Services,,1.512,20.6,60.3,1.3,0.5,-2.7,7.8,-4.5,26.57,0.73,0,3286,20260729
1746,CLX,Clorox Company (The) Common Stock,,SP500,1.512,-20.3,50.8,206.8,0.58,4.0,2.6,-20.7,99.63,11.58,0,3286,20260729
1747,ZGN,Ermenegildo Zegna N.V. Ordinary Shares,Consumer Cyclical,,1.512,42.2,49.2,16.2,0.43,7.6,17.2,-0.3,14.93,3.73,0,3286,20260729
1748,EPC,Edgewell Personal Care Company Common St,,,1.511,9.3,54.0,16.7,0.52,2.1,1.6,-4.9,28.22,1.23,0,3286,20260729
1749,LRN,Stride  Inc. Common Stock,Consumer Defensive,,1.511,-32.8,55.6,57.0,0.76,16.0,13.2,-42.5,97.71,3.83,0,3286,20260729
1750,HYMC,Hycroft Mining Holding Corporation - Cla,Basic Materials,,1.511,573.8,36.5,32.2,0.61,-11.7,-18.0,-65.6,19.16,1.85,0,3286,20260729
1751,BDSX,Biodesix  Inc. - Common Stock,,,1.51,185.5,50.8,1.5,0.86,-4.7,-14.4,-16.8,20.38,0.22,0,3286,20260729
1752,BIDU,Baidu  Inc. - American Depositary Shares,Communication Services,,1.51,25.5,41.3,246.6,0.42,-2.1,-6.2,-35.2,105.27,36.82,0,3286,20260729
1753,CRML,Critical Metals Corp. - Ordinary Shares,,,1.509,153.0,38.1,39.8,0.57,-21.3,-50.0,-82.9,5.13,0.96,0,3286,20260729
1754,DX,Dynex Capital  Inc. Common Stock,Real Estate,,1.508,19.9,47.6,76.1,0.36,-0.9,-2.7,-7.1,12.83,3.07,0,3286,20260729
1755,WOR,Worthington Enterprises  Inc. Common Sha,Industrials,,1.508,-11.3,60.3,12.5,0.65,1.1,3.3,-16.5,55.55,2.76,0,3286,20260729
1756,GLAS,Glass House Brands Inc. Subordinate Voti,Healthcare,,1.507,124.4,49.2,4.5,0.81,-10.6,-23.7,-30.7,9.41,0.9,0,3286,20260729
1757,SM,SM Energy Company Common Stock,,,1.507,-5.9,50.8,103.3,0.36,-4.4,21.3,-8.3,31.72,,0,3286,20260729
1758,KR,Kroger Company (The) Common Stock,Consumer Defensive,SP500,1.507,-17.7,49.2,426.3,0.48,4.0,7.1,-20.4,59.87,35.52,0,3286,20260729
1759,PBR-A,Petroleo Brasileiro S.A. Petrobras Ameri,Energy,,1.507,30.6,44.4,99.0,0.41,-1.9,11.6,-16.6,16.45,112.63,0,3286,20260729
1760,BSRR,Sierra Bancorp - Common Stock,Financial Services,,1.507,36.1,54.0,2.7,0.6,-1.0,1.0,-4.2,41.05,0.55,0,3286,20260729
1761,UDR,UDR  Inc. Common Stock,Real Estate,SP500,1.507,4.3,49.2,107.4,0.88,0.5,-1.0,-3.7,39.72,12.92,0,3286,20260729
1762,FIGS,FIGS  Inc. Class A Common Stock,Consumer Cyclical,,1.506,65.9,46.0,26.8,0.51,6.5,-4.7,-38.3,10.56,1.54,0,3286,20260729
1763,LEN,Lennar Corporation Class A Common Stock,Consumer Cyclical,SP500,1.506,-20.7,50.8,200.4,0.3,2.9,-6.4,-39.4,84.56,20.49,0,3286,20260729
1764,SHOP,Shopify Inc. - Class A Subordinate Votin,,,1.505,-10.0,47.6,919.3,0.56,9.1,13.1,-27.8,129.17,160.34,0,3286,20260729
1765,USPH,U.S. Physical Therapy  Inc. Common Stock,,,1.505,-6.3,57.1,15.7,0.4,7.4,16.0,-12.6,79.85,1.12,0,3286,20260729
1766,TYL,Tyler Technologies  Inc. Common Stock,Technology,SP500,1.504,-47.8,52.4,215.9,0.58,17.3,14.7,-45.5,333.5,13.14,0,3286,20260729
1767,HCI,HCI Group  Inc. Common Stock,Financial Services,,1.504,30.4,49.2,26.0,0.46,4.4,2.8,-10.5,183.4,2.28,0,3286,20260729
1768,WEC,WEC Energy Group  Inc. Common Stock,Utilities,SP500,1.504,13.9,46.0,184.3,0.3,-1.9,-6.0,-6.4,111.29,36.92,0,3286,20260729
1769,SILC,Silicom Ltd - Ordinary Shares,,,1.502,162.1,47.6,7.4,0.47,-21.1,-16.7,-31.5,34.92,0.25,0,3286,20260729
1770,RELY,Remitly Global  Inc. - Common stock,,,1.502,32.4,46.0,62.1,0.88,0.8,2.2,-7.7,23.29,5.08,0,3286,20260729
1771,CII,BlackRock Enhanced Large Cap Core Fund  ,,,1.502,39.3,54.0,2.1,0.38,-5.0,-7.7,-10.1,23.51,1.01,0,3286,20260729
1772,SEIC,SEI Investments Company - Common Stock,,,1.501,-1.4,50.8,80.2,0.36,4.2,19.0,-0.3,102.88,11.94,0,3286,20260729
1773,CERT,Certara  Inc. - Common Stock,Healthcare,,1.499,-42.5,61.9,26.4,0.55,17.4,27.2,-40.5,8.09,1.07,0,3286,20260729
1774,BJ,BJ's Wholesale Club Holdings  Inc. Commo,Consumer Defensive,,1.499,-14.0,50.8,143.8,0.46,8.8,11.9,-9.1,99.99,11.79,0,3286,20260729
1775,BFC,Bank First Corporation - Common Stock,,,1.499,19.1,52.4,15.2,0.38,3.7,2.7,-0.9,151.78,1.63,0,3286,20260729
1776,PAYC,Paycom Software  Inc. Common Stock,Technology,,1.499,-45.7,54.0,106.7,0.5,21.3,32.8,-28.2,168.92,7.88,0,3286,20260729
1777,MCBS,MetroCity Bankshares  Inc. - Common Stoc,Financial Services,,1.499,24.6,55.6,3.0,0.89,-0.9,-0.2,-3.9,35.62,0.99,0,3286,20260729
1778,DGP,DB Gold Double Long ETN due February 15 ,,,1.499,29.4,50.8,15.1,0.47,-4.6,0.8,-46.0,130.77,,0,3286,20260729
1779,HUBG,Hub Group  Inc. - Class A Common Stock,Industrials,,1.498,25.1,49.2,33.5,0.42,-6.2,8.4,-8.6,47.69,3.01,0,3286,20260729
1780,APOG,Apogee Enterprises  Inc. - Common Stock,Industrials,,1.498,10.1,55.6,8.9,0.74,-0.7,-13.4,-18.4,39.9,0.82,0,3286,20260729
1781,EDRY,EuroDry Ltd. - Common Shares,,,1.497,105.5,50.8,2.2,1.49,-1.8,9.7,-4.3,24.29,0.07,0,3286,20260729
1782,FLOC,Flowco Holdings Inc. Class A Common Stoc,Energy,,1.495,7.2,55.6,10.3,0.75,-6.1,-8.5,-31.0,19.39,0.87,0,3286,20260729
1783,NCV,Virtus Convertible & Income Fund Common ,Financial Services,,1.494,34.7,55.6,1.3,0.46,-3.2,-6.3,-6.4,16.47,0.38,0,3286,20260729
1784,APO,Apollo Global Management  Inc. (New) Com,Financial Services,SP500,1.494,-21.5,49.2,464.8,0.43,0.6,4.3,-20.9,119.77,68.17,0,3286,20260729
1785,OC,Owens Corning Inc Common Stock New,Industrials,,1.493,10.9,47.6,122.6,0.61,-2.5,-12.6,-14.2,136.37,10.98,0,3286,20260729
1786,GBCI,Glacier Bancorp  Inc. Common Stock,Financial Services,,1.493,14.2,49.2,58.2,0.57,-4.6,-5.4,-10.5,48.81,6.59,0,3286,20260729
1787,TWN,Taiwan Fund  Inc. (The) Common Stock,Financial Services,,1.492,131.3,49.2,3.9,0.62,-12.2,-17.4,-23.6,77.59,0.49,0,3286,20260729
1788,PRKS,United Parks & Resorts Inc. Common Stock,Consumer Cyclical,,1.492,-7.9,55.6,23.7,0.52,2.8,-0.2,-15.7,46.56,2.19,0,3286,20260729
1789,NBR,Nabors Industries Ltd.,Energy,,1.491,137.3,44.4,19.6,0.38,-6.9,-5.4,-28.4,79.26,1.12,0,3286,20260729
1790,MGY,Magnolia Oil & Gas Corporation Class A C,Energy,,1.491,7.9,47.6,140.6,1.25,-2.2,-2.7,-22.2,25.03,5.55,0,3286,20260729
1791,OGE,OGE Energy Corp Common Stock,Utilities,,1.49,14.5,49.2,57.2,0.32,-3.1,-2.1,-4.3,47.79,9.86,0,3286,20260729
1792,DHC,Diversified Healthcare Trust  - Common S,Real Estate,,1.489,186.7,46.0,11.2,0.46,-4.2,-7.5,-7.8,8.89,2.25,0,3286,20260729
1793,PNRG,PrimeEnergy Resources Corporation - Comm,Energy,,1.488,-3.3,57.1,12.7,0.43,-4.7,8.1,-32.4,184.36,0.3,0,3286,20260729
1794,MRAM,Everspin Technologies  Inc. - Common Sto,Technology,,1.486,247.1,42.9,19.9,1.21,-19.5,-42.6,-70.6,12.93,0.33,0,3286,20260729
1795,TW,Tradeweb Markets Inc. - Class A Common S,Financial Services,,1.485,-32.9,52.4,132.7,0.41,9.4,17.5,-25.6,108.18,21.78,0,3286,20260729
1796,PHOE,Phoenix Asia Holdings Limited - Ordinary,Industrials,,1.485,125.8,50.8,1.7,2.96,-9.3,18.7,-84.2,21.01,0.45,0,3286,20260729
1797,QNST,QuinStreet  Inc. - Common Stock,,,1.485,-12.6,60.3,11.4,0.37,3.2,10.9,-9.0,16.13,0.96,0,3286,20260729
1798,RMT,Royce Micro-Cap Trust  Inc. Common Stock,,,1.484,60.4,52.4,1.9,0.41,-4.0,-6.9,-8.6,13.42,0.75,0,3286,20260729
1799,NBN,Northeast Bank - Common Stock,Financial Services,,1.484,36.3,49.2,17.6,0.38,-5.8,-8.9,-11.9,121.18,1.08,0,3286,20260729
1800,ZIM,ZIM Integrated Shipping Services Ltd. Or,Industrials,,1.484,61.8,46.0,25.2,0.94,-1.7,-5.1,-13.9,24.58,2.93,0,3286,20260729
1801,DSGN,Design Therapeutics  Inc. - Common Stock,,,1.483,252.5,46.0,9.6,1.04,2.0,-15.6,-23.9,12.02,0.74,0,3286,20260729
1802,OMF,OneMain Holdings  Inc. Common Stock,Financial Services,,1.483,13.4,49.2,58.1,0.33,5.2,0.9,-8.4,62.94,7.27,0,3286,20260729
1803,LLYVK,Liberty Live Holdings  Inc. - Series C L,Communication Services,,1.482,23.7,49.2,32.6,0.43,4.5,-2.2,-4.0,103.7,9.41,0,3286,20260729
1804,AZTA,Azenta  Inc. - Common Stock,Healthcare,,1.482,-25.3,61.9,15.6,0.87,4.1,10.9,-31.0,28.28,1.21,0,3286,20260729
1805,PLGO,Pelagos Insurance Capital Limited Common,Financial Services,,1.48,65.5,49.2,7.4,0.54,1.2,2.8,-1.9,25.48,2.18,0,3286,20260729
1806,BGC,BGC Group  Inc. - Class A Common Stock,Financial Services,,1.48,8.1,52.4,26.4,0.51,2.3,12.6,-7.0,11.77,5.44,0,3286,20260729
1807,HBCP,Home Bancorp  Inc. - Common Stock,Financial Services,,1.479,28.0,52.4,7.6,0.61,2.4,2.9,-0.9,70.93,0.55,0,3286,20260729
1808,VELO,Velo3D  Inc. - Common stock,,,1.479,164.0,42.9,21.7,0.91,-19.7,-54.1,-72.4,8.44,0.32,0,3286,20260729
1809,GFI,Gold Fields Limited American Depositary ,Basic Materials,,1.478,39.3,38.1,116.0,0.29,-4.0,-3.2,-46.1,32.24,29.25,0,3286,20260729
1810,MSI,Motorola Solutions  Inc. Common Stock,Technology,SP500,1.477,-3.0,47.6,292.6,0.45,7.4,5.2,-10.4,434.2,73.09,0,3286,20260729
1811,CTOS,Custom Truck One Source  Inc. Common Sto,,,1.476,100.8,47.6,8.8,0.47,-7.7,-18.7,-18.8,9.72,2.39,0,3286,20260729
1812,CALY,Callaway Golf Company Common Stock,Consumer Cyclical,,1.475,96.0,42.9,30.4,0.53,-0.7,-5.0,-7.2,18.24,3.3,0,3286,20260729
1813,FET,Forum Energy Technologies  Inc. Common S,Energy,,1.475,142.4,47.6,6.7,0.55,-11.6,2.2,-20.8,51.11,0.65,0,3286,20260729
1814,PSN,Parsons Corporation Common Stock,Technology,,1.475,-31.8,54.0,70.3,1.06,-30.0,-21.4,-54.8,40.32,4.31,0,3286,20260729
1815,TPL,Texas Pacific Land Corporation Common St,Energy,SP500,1.474,29.8,42.9,112.2,0.48,-10.1,-7.3,-27.7,389.41,28.67,0,3286,20260729
1816,MHK,Mohawk Industries  Inc. Common Stock,Consumer Cyclical,,1.474,-1.0,50.8,68.2,0.43,2.7,-4.5,-18.9,113.38,7.14,0,3286,20260729
1817,DEO,Diageo plc Common Stock,,,1.473,-17.2,52.4,80.1,0.43,5.7,7.2,-19.9,89.16,46.88,0,3286,20260729
