rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1366,BKU,BankUnited  Inc. Common Stock,Financial Services,,1.671,25.8,50.8,26.3,0.79,-0.6,-3.9,-10.1,45.17,3.3,0,3355,20260910
1367,BMEZ,BlackRock Health Sciences Term Trust Com,Financial Services,,1.671,20.5,63.5,2.5,0.42,-1.8,3.2,-4.0,16.56,1.06,0,3355,20260910
1368,SHO,Sunstone Hotel Investors  Inc. Sunstone ,Real Estate,,1.671,17.7,52.4,22.7,0.65,-0.3,3.1,-7.4,10.97,2.08,0,3355,20260910
1369,CAC,Camden National Corporation - Common Sto,Financial Services,,1.67,49.0,52.4,5.0,0.59,1.2,-0.6,-3.4,57.76,0.98,0,3355,20260910
1370,SMBC,Southern Missouri Bancorp  Inc. - Common,Financial Services,,1.67,38.7,52.4,7.5,0.49,0.3,-4.6,-7.4,73.23,0.81,0,3355,20260910
1371,SCZM,Santacruz Silver Mining Ltd. - Common Sh,Basic Materials,,1.67,50.0,52.4,4.8,0.38,-4.8,7.0,-40.0,9.69,0.87,0,3355,20260910
1372,TNON,Tenon Medical  Inc. - Common Stock,Healthcare,,1.67,438.6,30.2,65.7,3.7,18.6,-13.7,-53.5,5.3,0.0,0,3355,20260910
1373,NEXA,Nexa Resources S.A. Common Shares,Basic Materials,,1.669,201.0,47.6,11.2,0.47,-1.5,-9.1,-21.4,13.14,1.74,0,3355,20260910
1374,XPO,XPO  Inc. Common Stock,Industrials,,1.669,55.8,39.7,167.0,0.5,-2.0,-10.4,-20.2,182.34,21.78,0,3355,20260910
1375,PCG-PX,PG&E Corp 6.000% Series A Mandatory Conv,,,1.668,13.7,52.4,27.3,2.36,4.2,-15.7,-20.6,35.24,,0,3355,20260910
1376,TCBI,Texas Capital Bancshares  Inc. - Common ,Financial Services,,1.668,16.2,50.8,41.2,0.4,2.3,-1.2,-8.0,98.9,4.16,0,3355,20260910
1377,CSTL,Castle Biosciences  Inc. - Common stock,Healthcare,,1.667,30.8,52.4,10.7,0.63,-3.3,0.2,-24.9,32.32,1.01,0,3355,20260910
1378,FR,First Industrial Realty Trust  Inc. Comm,Real Estate,,1.667,27.0,49.2,41.2,0.48,-1.4,-3.5,-11.7,60.78,8.18,0,3355,20260910
1379,SMMT,Summit Therapeutics Inc.  - Common Stock,Healthcare,,1.665,-19.7,54.0,95.9,0.48,16.4,12.5,-35.6,17.0,10.87,0,3355,20260910
1380,NKSH,National Bankshares  Inc. - Common Stock,Financial Services,,1.663,43.3,55.6,1.5,0.62,2.4,0.6,-1.6,42.48,0.27,0,3355,20260910
1381,KARO,Karooooo Ltd. - Ordinary shares,Technology,,1.663,15.7,61.9,3.7,0.54,-1.2,2.0,-5.0,63.85,1.97,0,3355,20260910
1382,CMPR,Cimpress plc - Ordinary Shares,Industrials,,1.663,52.2,49.2,16.4,0.68,-7.4,-11.9,-20.2,84.07,2.13,0,3355,20260910
1383,BGC,BGC Group  Inc. - Class A Common Stock,Financial Services,,1.663,1.9,54.0,32.1,0.53,3.1,20.5,-3.2,12.22,5.78,0,3355,20260910
1384,FBNC,First Bancorp - Common Stock,Financial Services,,1.663,20.7,54.0,10.2,0.7,0.9,-0.8,-2.5,64.68,2.68,0,3355,20260910
1385,FOUR,Shift4 Payments  Inc. Class A Common Sto,Technology,,1.662,-53.0,57.1,86.7,0.52,-2.7,4.8,-50.8,43.03,3.34,0,3355,20260910
1386,SO,Southern Company (The) Common Stock,Utilities,SP500,1.662,3.3,47.6,497.6,0.43,-0.6,-3.7,-10.0,87.75,101.23,0,3355,20260910
1387,MRSH,Marsh Common Stock,Financial Services,SP500,1.661,-3.9,49.2,367.0,0.42,-5.6,-7.3,-13.5,177.29,84.6,0,3355,20260910
1388,APPS,Digital Turbine  Inc. - Common Stock,Technology,,1.661,185.3,44.4,29.0,0.71,20.7,-9.5,-18.0,11.8,1.32,0,3355,20260910
1389,XYL,Xylem Inc. Common Stock New,Industrials,SP500,1.661,-9.5,50.8,240.5,0.44,-0.2,-13.2,-29.4,106.55,24.92,0,3355,20260910
1390,AGYS,Agilysys  Inc. - Common Stock,Technology,,1.661,-1.5,55.6,27.8,0.59,-7.1,-1.0,-25.3,105.47,3.22,0,3355,20260910
1391,UHAL-B,U-Haul Holding Company Series N Non-Voti,Industrials,,1.66,22.5,52.4,16.3,0.58,-3.7,-12.6,-14.8,56.24,11.65,0,3355,20260910
1392,WF,Woori Financial Group Inc. American Depo,Financial Services,,1.66,31.0,54.0,5.4,0.53,-1.5,5.7,-11.7,74.56,18.6,0,3355,20260910
1393,FCF,First Commonwealth Financial Corporation,Financial Services,,1.659,26.3,52.4,12.8,0.42,1.2,-1.3,-3.2,21.25,2.13,0,3355,20260910
1394,NPO,Enpro Inc. Common Stock,Industrials,,1.659,55.8,46.0,43.5,0.75,1.1,-12.6,-24.1,293.88,6.22,0,3355,20260910
1395,HRB,H&R Block  Inc. Common Stock,Consumer Cyclical,,1.659,-6.1,52.4,85.1,0.5,-11.9,-3.8,-17.2,44.88,5.56,0,3355,20260910
1396,THW,abrdn World Healthcare Fund Shares of Be,Financial Services,,1.658,27.3,60.3,1.6,0.77,-4.0,-1.9,-5.6,13.5,0.56,0,3355,20260910
1397,TMP,Tompkins Financial Corporation Common St,Financial Services,,1.657,47.1,50.8,9.8,0.43,0.8,-0.8,-3.2,98.3,1.37,0,3355,20260910
1398,BOKF,BOK Financial Corporation - Common Stock,Financial Services,,1.657,32.3,49.2,30.7,0.37,-0.7,-5.7,-7.0,135.21,8.31,0,3355,20260910
1399,VCYT,Veracyte  Inc. - Common Stock,Healthcare,,1.657,45.1,46.0,54.9,0.65,-6.4,-9.4,-30.5,42.03,3.49,0,3355,20260910
1400,SUZ,Suzano S.A. American Depositary Shares (,Basic Materials,,1.657,-18.0,60.3,32.7,0.41,3.2,20.3,-17.7,9.43,10.91,0,3355,20260910
1401,BGR,BlackRock Energy and Resources Trust,Financial Services,,1.657,32.5,57.1,1.7,0.38,0.6,5.9,0.0,17.61,0.44,0,3355,20260910
1402,OPLN,OPENLANE  Inc. Common Stock,Consumer Cyclical,,1.656,23.5,49.2,46.3,0.84,0.4,-4.7,-19.0,34.77,4.24,0,3355,20260910
1403,DOCU,DocuSign  Inc. - Common Stock,Technology,,1.656,-25.6,52.4,222.9,0.42,0.6,10.9,-22.6,65.8,13.06,0,3355,20260910
1404,STK,Columbia Seligman Premium Technology Gro,Financial Services,,1.656,69.4,52.4,2.5,0.36,-1.9,-1.3,-10.6,51.09,0.92,0,3355,20260910
1405,LPTH,LightPath Technologies  Inc. - Class A C,Technology,,1.653,141.1,42.9,41.7,0.5,1.5,-26.1,-46.7,9.68,0.61,0,3355,20260910
1406,TCBX,Third Coast Bancshares  Inc. Common Stoc,Financial Services,,1.652,14.5,60.3,4.2,0.75,0.6,0.4,-2.2,45.11,0.73,0,3355,20260910
1407,RTB,RTB Digital  Inc. - Common Stock,Technology,,1.651,73.9,54.0,1.0,2.03,-32.3,-51.8,-57.4,8.22,0.19,0,3355,20260910
1408,JLL,Jones Lang LaSalle Incorporated Common S,Real Estate,,1.651,18.4,47.6,108.4,0.43,-2.2,-5.8,-12.9,342.16,15.74,0,3355,20260910
1409,TFX,Teleflex Incorporated Common Stock,Healthcare,,1.651,3.4,50.8,80.5,0.36,-6.4,-0.9,-7.1,132.0,5.95,0,3355,20260910
1410,SAP,SAP  SE ADS,Technology,,1.651,-21.4,50.8,506.9,0.33,-1.8,-1.8,-25.3,205.95,254.95,0,3355,20260910
1411,FTAI,FTAI Aviation Ltd. - Common Stock,Industrials,,1.65,37.2,41.3,239.9,0.51,-3.0,-20.2,-41.7,180.09,20.2,0,3355,20260910
1412,RDNT,RadNet  Inc. - Common Stock,Healthcare,,1.65,4.5,52.4,44.2,0.59,-1.9,-2.7,-12.1,74.28,5.85,0,3355,20260910
1413,TMUS,T-Mobile US  Inc. - Common Stock,Communication Services,SP500,1.65,-25.3,50.8,719.6,0.37,-5.4,-0.2,-25.2,177.16,195.4,0,3355,20260910
1414,AJG,Arthur J. Gallagher & Co. Common Stock,Financial Services,SP500,1.65,-14.3,50.8,317.4,0.4,-8.0,-4.0,-20.9,243.31,68.36,0,3355,20260910
1415,DEO,Diageo plc Common Stock,Consumer Defensive,,1.648,-6.3,52.4,81.5,0.46,-5.3,-9.1,-14.6,86.31,49.58,0,3355,20260910
1416,AER,AerCap Holdings N.V. Ordinary Shares,Industrials,,1.648,23.7,46.0,140.2,0.32,-3.1,-5.9,-9.5,140.43,22.78,0,3355,20260910
1417,CNP,CenterPoint Energy  Inc (Holding Co) Com,Utilities,SP500,1.647,8.8,47.6,218.3,0.31,-1.0,-2.1,-12.6,39.12,26.13,0,3355,20260910
1418,INDV,Indivior Pharmaceuticals  Inc.  - Common,Healthcare,,1.647,55.8,44.4,59.9,0.64,-1.5,-10.2,-17.5,34.51,4.1,0,3355,20260910
1419,HBB,Hamilton Beach Brands Holding Company Cl,Consumer Cyclical,,1.647,129.9,50.8,2.8,0.8,-4.5,-8.8,-11.2,30.08,0.42,0,3355,20260910
1420,TOL,Toll Brothers  Inc. Common Stock,Consumer Cyclical,,1.646,6.4,49.2,121.4,0.4,-5.8,-13.4,-20.0,132.48,12.92,0,3355,20260910
1421,MDLZ,Mondelez International  Inc. - Class A C,Consumer Defensive,SP500,1.646,2.2,47.6,441.7,0.39,0.0,1.1,-3.9,62.47,79.73,0,3355,20260910
1422,ABM,ABM Industries Incorporated Common Stock,Industrials,,1.645,8.0,54.0,20.2,0.71,5.6,1.6,-3.0,49.07,2.72,0,3355,20260910
1423,CPF,Central Pacific Financial Corp New,Financial Services,,1.645,29.3,54.0,5.4,0.42,0.5,-1.6,-4.8,37.75,0.98,0,3355,20260910
1424,PDEX,Pro-Dex  Inc. - Common Stock,Healthcare,,1.644,83.3,50.8,4.3,0.56,-4.4,-10.3,-18.5,59.84,0.19,0,3355,20260910
1425,WK,Workiva Inc. Class A Common Stock,Technology,,1.644,-10.5,54.0,59.7,0.44,-5.8,3.3,-23.6,71.33,4.12,0,3355,20260910
1426,FUTU,Futu Holdings Limited - American Deposit,Financial Services,,1.644,-43.2,54.0,165.0,0.52,-3.9,7.9,-42.1,113.51,16.47,0,3355,20260910
1427,ASST,Strive  Inc. - Class A Common Stock,Financial Services,,1.643,-90.0,54.0,215.0,0.72,10.6,113.2,-84.9,26.9,2.5,0,3355,20260910
1428,MUX,McEwen Inc. Common Stock,Basic Materials,,1.643,41.2,49.2,21.0,1.0,-2.8,2.1,-32.7,19.55,1.2,0,3355,20260910
1429,SFBS,ServisFirst Bancshares  Inc. Common Stoc,Financial Services,,1.643,7.6,54.0,20.6,0.67,0.1,-5.2,-7.5,42.34,4.71,0,3355,20260910
1430,AZO,AutoZone  Inc. Common Stock,Consumer Cyclical,SP500,1.643,-29.1,50.8,853.3,0.79,-1.8,-5.3,-33.8,2881.47,48.45,0,3355,20260910
1431,IBTA,Ibotta  Inc. Class A Common Stock,Technology,,1.642,36.2,52.4,7.1,0.79,6.6,9.2,0.0,40.16,0.79,0,3355,20260910
1432,PSA,Public Storage Common Stock,Real Estate,SP500,1.642,16.7,46.0,216.6,0.39,-2.2,-9.4,-10.9,294.6,55.05,0,3355,20260910
1433,VEON,VEON Ltd. - American Depositary Shares,Communication Services,,1.641,5.0,65.1,7.0,0.61,5.2,22.2,0.0,69.16,4.29,0,3355,20260910
1434,CYRX,CryoPort  Inc. - Common Stock,Industrials,,1.641,51.8,50.8,7.7,0.48,-3.2,2.1,-10.9,15.27,0.8,0,3355,20260910
1435,MGNI,Magnite  Inc. - Common Stock,Communication Services,,1.64,-0.4,52.4,55.5,0.56,-5.3,-3.1,-9.1,23.55,3.38,0,3355,20260910
1436,AXTA,Axalta Coating Systems Ltd. Common Share,Basic Materials,,1.639,18.7,49.2,54.0,0.48,-4.9,-8.7,-10.9,34.02,7.7,0,3355,20260910
1437,AAUC,Allied Gold Corporation Common Shares,Basic Materials,,1.639,46.8,50.8,8.9,0.96,-5.3,1.3,-29.8,22.48,3.31,0,3355,20260910
1438,CL,Colgate-Palmolive Company Common Stock,,SP500,1.639,11.6,46.0,334.3,0.37,-2.4,-4.8,-10.8,87.9,70.77,0,3355,20260910
1439,DNOW,DNOW Inc. Common Stock,Industrials,,1.637,9.0,52.4,30.9,0.52,-2.1,-7.1,-8.3,15.47,2.91,0,3355,20260910
1440,WFRD,Weatherford International plc - Ordinary,Energy,,1.637,53.8,42.9,82.3,0.52,-8.0,-4.8,-19.3,89.92,7.0,0,3355,20260910
1441,NXPI,NXP Semiconductors N.V. - Common Stock,Technology,SP500,1.637,7.6,46.0,678.0,0.39,-0.9,-4.2,-31.7,226.46,57.11,0,3355,20260910
1442,ARX,Accelerant Holdings Class A Common Share,Financial Services,,1.637,-37.6,54.0,133.5,2.42,0.7,58.5,-0.2,19.84,4.28,0,3355,20260910
1443,DIS,Walt Disney Company (The) Common Stock,Communication Services,SP500,1.636,-10.5,49.2,769.1,0.38,-2.0,2.2,-8.3,105.82,181.84,0,3355,20260910
1444,FSS,Federal Signal Corporation Common Stock,Industrials,,1.636,4.5,52.4,41.0,0.55,-1.4,-11.7,-15.1,113.46,7.22,0,3355,20260910
1445,UTZ,Utz Brands Inc Class A Common Stock,Consumer Defensive,,1.636,10.7,52.4,27.4,2.3,0.2,0.9,-0.1,14.23,2.05,0,3355,20260910
1446,MOS,Mosaic Company (The) Common Stock,Basic Materials,SP500,1.636,-26.2,52.4,193.1,0.42,-1.5,10.0,-27.3,25.4,8.07,0,3355,20260910
1447,MCY,Mercury General Corporation Common Stock,Financial Services,,1.636,37.4,49.2,23.4,0.49,-0.3,-2.9,-7.6,102.65,5.69,0,3355,20260910
1448,MRAM,Everspin Technologies  Inc. - Common Sto,Technology,,1.636,143.6,46.0,18.5,0.54,0.2,-3.1,-63.8,15.93,0.39,0,3355,20260910
1449,PGEN,Precigen  Inc. - Common Stock,Healthcare,,1.634,66.1,46.0,31.6,0.5,-4.7,-2.6,-10.2,6.68,2.39,0,3355,20260910
1450,PI,Impinj  Inc. - Common Stock,Technology,,1.634,-10.9,54.0,57.7,0.45,-1.9,-1.3,-29.0,171.79,5.25,0,3355,20260910
1451,NML,Neuberger Energy Infrastructure and Inco,Financial Services,,1.634,31.7,57.1,1.6,0.42,1.1,3.5,0.0,10.85,0.61,0,3355,20260910
1452,QCRH,QCR Holdings  Inc. - Common Stock,Financial Services,,1.634,34.3,50.8,13.6,0.57,0.5,-2.3,-4.4,101.93,1.67,0,3355,20260910
1453,AESI,Atlas Energy Solutions Inc. Common Stock,Energy,,1.633,14.4,50.8,38.2,0.46,6.4,15.8,-29.8,13.87,1.63,0,3355,20260910
1454,RGNX,REGENXBIO Inc. - Common Stock,,,1.632,7.7,55.6,12.2,0.82,-10.8,-19.6,-46.4,8.56,0.63,0,3355,20260910
1455,HLT,Hilton Worldwide Holdings Inc. Common St,Consumer Cyclical,SP500,1.631,14.6,44.4,559.5,0.75,-1.7,-2.6,-12.5,306.24,69.09,0,3355,20260910
1456,EIG,Employers Holdings Inc Common Stock,Financial Services,,1.631,18.2,55.6,6.0,0.83,-0.3,1.4,-5.3,49.17,0.89,0,3355,20260910
1457,VG,Venture Global  Inc. Class A common stoc,Energy,,1.63,0.1,49.2,185.7,0.35,5.2,17.2,-11.5,15.5,36.83,0,3355,20260910
1458,USAR,USA Rare Earth  Inc. - Common Stock,,,1.629,34.1,41.3,235.8,0.3,-10.1,-15.2,-58.5,16.04,4.22,0,3355,20260910
1459,OGC,OceanaGold Corporation Common Shares,Basic Materials,,1.629,46.6,49.2,15.9,0.58,3.2,4.8,-29.0,30.01,6.68,0,3355,20260910
1460,MSM,MSC Industrial Direct Company  Inc. Comm,Industrials,,1.629,35.6,46.0,64.1,0.47,2.8,-0.3,-6.0,119.68,6.68,0,3355,20260910
1461,HMN,Horace Mann Educators Corporation Common,Financial Services,,1.628,16.1,54.0,10.8,0.43,-3.8,-5.2,-8.5,49.53,2.0,0,3355,20260910
1462,SYM,Symbotic Inc. - Class A Common Stock,Industrials,,1.628,-14.0,54.0,62.7,0.39,3.1,-1.4,-52.9,41.1,4.96,0,3355,20260910
1463,IDA,IDACORP  Inc. Common Stock,Utilities,,1.628,14.8,49.2,60.9,0.52,0.2,-3.4,-12.4,135.45,7.88,0,3355,20260910
1464,NJR,NewJersey Resources Corporation Common S,Utilities,,1.628,22.2,50.8,25.2,0.63,-0.6,-2.6,-11.2,53.34,5.41,0,3355,20260910
1465,ECAT,BlackRock ESG Capital Allocation Term Tr,Financial Services,,1.628,15.3,55.6,7.0,0.29,-1.3,-3.4,-3.4,15.04,1.52,0,3355,20260910
1466,GABC,German American Bancorp  Inc. - Common S,Financial Services,,1.628,26.0,54.0,5.8,0.74,0.2,-1.3,-3.3,49.7,1.86,0,3355,20260910
1467,SFNC,Simmons First National Corporation - Com,Financial Services,,1.627,20.9,50.8,26.8,0.53,2.0,-2.4,-4.1,23.13,3.26,0,3355,20260910
1468,GLUE,Monte Rosa Therapeutics  Inc. - Common S,Healthcare,,1.627,226.3,46.0,14.8,0.77,0.7,-9.1,-43.4,14.32,1.22,0,3355,20260910
1469,TRLV,Trulieve Cannabis Corp. Subordinate Voti,Healthcare,,1.626,18.8,52.4,16.5,0.72,-3.2,21.7,-12.9,11.32,2.26,0,3355,20260910
1470,PFS,Provident Financial Services  Inc Common,Financial Services,,1.626,29.6,50.8,17.0,0.4,-0.3,-4.8,-6.9,23.32,3.04,0,3355,20260910
1471,CXT,Crane NXT  Co. Common Stock,Industrials,,1.626,-14.8,63.5,23.1,1.33,0.6,-1.2,-25.8,50.37,2.88,0,3355,20260910
1472,ERIE,Erie Indemnity Company - Class A Common ,Financial Services,SP500,1.626,-21.0,54.0,78.0,0.88,-7.0,-6.3,-27.5,240.4,12.72,0,3355,20260910
1473,STEP,StepStone Group Inc. - Class A Common St,Financial Services,,1.626,-16.4,55.6,47.2,0.67,-2.3,0.3,-33.2,49.34,4.09,0,3355,20260910
1474,HSY,The Hershey Company Common Stock,Consumer Defensive,SP500,1.625,-0.9,49.2,207.6,0.42,-1.7,-3.4,-25.1,174.34,34.6,0,3355,20260910
1475,IBP,Installed Building Products  Inc. Common,Consumer Cyclical,,1.625,-5.0,52.4,65.6,0.55,-14.4,-19.2,-40.8,201.72,5.6,0,3355,20260910
1476,PKG,Packaging Corporation of America Common ,Consumer Cyclical,SP500,1.625,23.2,46.0,120.5,0.47,-0.5,-9.7,-9.7,232.41,20.71,0,3355,20260910
1477,LDOS,Leidos Holdings  Inc. Common Stock,Technology,SP500,1.624,-20.5,52.4,148.2,0.58,-3.2,-8.0,-34.5,129.55,16.26,0,3355,20260910
1478,BALL,Ball Corporation Common Stock,Consumer Cyclical,SP500,1.624,26.1,46.0,102.3,0.48,-5.6,-4.7,-11.0,59.74,16.66,0,3355,20260910
1479,JD,JD.com  Inc. - American Depositary Share,Consumer Cyclical,,1.624,-2.4,49.2,231.3,0.5,-2.9,-15.4,-22.6,27.02,36.46,0,3355,20260910
1480,KFY,Korn Ferry Common Stock,Industrials,,1.623,17.0,50.8,31.1,0.75,-6.5,-5.6,-9.4,78.14,4.01,0,3355,20260910
1481,UI,Ubiquiti Inc. Common Stock,Technology,,1.623,-3.9,50.8,117.3,0.58,-10.3,-6.2,-50.4,536.84,35.52,0,3355,20260910
1482,CLBK,Columbia Financial  Inc. - Common Stock,,,1.622,-27.7,58.7,39.6,1.65,-0.9,4.1,-52.9,11.54,1.22,0,3355,20260910
1483,FWONK,Liberty Media Corporation - Series C Lib,Communication Services,,1.622,0.9,49.2,169.1,0.36,-2.0,-6.8,-11.9,95.44,23.8,0,3355,20260910
1484,TROW,T. Rowe Price Group  Inc. - Common Stock,Financial Services,SP500,1.622,11.7,47.6,135.2,0.46,-1.7,-5.5,-11.6,107.55,23.25,0,3355,20260910
1485,HMC,Honda Motor Company  Ltd. Common Stock,Consumer Cyclical,,1.622,-8.6,57.1,25.4,0.54,-2.5,-0.3,-7.3,31.62,40.61,0,3355,20260910
1486,PTCT,PTC Therapeutics  Inc. - Common Stock,Healthcare,,1.622,26.2,47.6,57.8,0.82,-6.2,-8.6,-24.8,67.37,5.62,0,3355,20260910
1487,MOVE,Corvex  Inc. - Common Stock,Technology,,1.62,104.6,49.2,5.9,3.91,-20.0,5.3,-52.7,11.58,0.37,0,3355,20260910
1488,DTM,DT Midstream  Inc. Common Stock,Energy,,1.62,31.8,44.4,118.0,0.35,0.5,-3.9,-14.1,129.51,13.21,0,3355,20260910
1489,NBR,Nabors Industries Ltd.,Energy,,1.619,119.1,46.0,18.5,0.36,-5.2,2.8,-18.1,90.6,1.38,0,3355,20260910
1490,IDT,IDT Corporation Class B Common Stock,Communication Services,,1.619,0.5,60.3,9.9,0.62,0.7,6.1,0.0,69.42,1.69,0,3355,20260910
1491,TDC,Teradata Corporation Common Stock,Technology,,1.618,27.5,47.6,53.8,0.76,-3.2,1.9,-27.8,27.36,2.66,0,3355,20260910
1492,ZYME,Zymeworks Inc. - Common Stock,Healthcare,,1.618,59.7,47.6,19.8,0.5,-14.9,8.7,-14.9,26.43,2.22,0,3355,20260910
1493,NVO,Novo Nordisk A/S Common Stock,Healthcare,,1.618,-9.9,49.2,493.4,0.53,-5.9,-5.5,-27.8,44.01,194.48,0,3355,20260910
1494,MLR,Miller Industries  Inc. Common Stock,Consumer Cyclical,,1.618,38.9,52.4,5.3,0.51,-1.3,-0.1,-5.7,54.51,0.62,0,3355,20260910
1495,GHC,Graham Holdings Company Common Stock,Industrials,,1.617,3.9,52.4,38.7,0.46,2.1,-3.2,-7.9,1136.8,4.78,0,3355,20260910
1496,SYY,Sysco Corporation Common Stock,Consumer Defensive,SP500,1.617,7.2,47.6,195.2,0.5,0.7,-2.3,-8.4,82.31,39.34,0,3355,20260910
1497,QBTS,D-Wave Quantum Inc. - Common Stock,Technology,,1.617,25.3,42.9,281.2,0.43,1.0,-17.6,-62.8,16.66,6.21,0,3355,20260910
1498,TPL,Texas Pacific Land Corporation Common St,Energy,SP500,1.617,22.2,46.0,126.4,0.46,-0.3,0.5,-32.0,366.1,25.52,0,3355,20260910
1499,RMD,ResMed Inc. Common Stock,Healthcare,SP500,1.616,-18.8,50.8,308.7,0.41,-4.9,-2.1,-21.7,219.58,34.63,0,3355,20260910
1500,EFXT,Enerflex Ltd Common Shares,Energy,,1.616,105.8,47.6,11.2,0.66,4.7,7.4,-21.1,22.33,2.72,0,3355,20260910
1501,AEE,Ameren Corporation Common Stock,Utilities,SP500,1.615,11.0,47.6,138.7,0.44,-0.9,-2.7,-11.3,104.95,29.31,0,3355,20260910
1502,LMND,Lemonade  Inc. Common Stock,Financial Services,,1.615,0.0,52.4,47.9,0.7,-6.6,-6.2,-48.6,49.61,3.84,0,3355,20260910
1503,COCO,The Vita Coco Company  Inc. - Common Sto,Consumer Defensive,,1.615,67.0,42.9,56.4,0.46,-11.4,-20.7,-39.2,51.1,3.19,0,3355,20260910
1504,HTGC,Hercules Capital  Inc. Common Stock,Financial Services,,1.615,-5.8,55.6,27.2,0.31,-1.8,4.3,-2.9,17.39,3.3,0,3355,20260910
1505,XPEL,XPEL  Inc. - Common Stock,Consumer Cyclical,,1.614,28.7,52.4,8.7,0.52,-3.0,0.3,-12.5,48.06,1.37,0,3355,20260910
1506,GBCI,Glacier Bancorp  Inc. Common Stock,Financial Services,,1.614,4.1,52.4,37.8,0.58,-1.0,-6.5,-15.7,45.93,6.02,0,3355,20260910
1507,CHRW,C.H. Robinson Worldwide  Inc. - Common S,Industrials,SP500,1.613,16.4,46.0,184.8,0.63,5.0,5.0,-27.2,152.42,17.25,0,3355,20260910
1508,REPL,Replimune Group  Inc. - Common Stock,Healthcare,,1.613,134.5,42.9,35.6,1.18,-17.1,-3.0,-17.1,13.24,1.25,0,3355,20260910
1509,KWR,Quaker Houghton Common Stock,Basic Materials,,1.612,22.9,50.8,22.6,0.55,-4.8,-9.3,-13.8,155.0,2.67,0,3355,20260910
1510,MRVI,Maravai LifeSciences Holdings  Inc. - Cl,Healthcare,,1.61,118.4,42.9,37.0,0.78,-8.8,15.8,-25.2,6.73,1.0,0,3355,20260910
1511,NRC,NRC Health - Common Stock,Healthcare,,1.61,37.1,54.0,2.5,0.49,6.2,-0.6,-6.6,21.26,0.47,0,3355,20260910
1512,D,Dominion Energy  Inc. Common Stock,Utilities,SP500,1.61,19.5,44.4,259.7,0.56,-1.5,-4.5,-9.3,65.05,57.91,0,3355,20260910
1513,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,SP500,1.61,-28.1,50.8,433.0,0.4,-3.0,-5.4,-56.9,43.09,84.42,0,3355,20260910
1514,BHRB,Burke & Herbert Financial Services Corp.,Financial Services,,1.609,20.7,54.0,7.4,0.57,-1.0,-2.1,-3.5,71.5,1.46,0,3355,20260910
1515,CMDB,Costamare Bulkers Holdings Limited Commo,Industrials,,1.609,47.0,54.0,1.6,0.53,8.6,35.9,-2.5,23.35,0.58,0,3355,20260910
1516,EVT,Eaton Vance Tax Advantaged Dividend Inco,Financial Services,,1.607,29.0,55.6,2.2,0.35,-0.7,-1.5,-2.9,28.62,2.16,0,3355,20260910
1517,AZN,AstraZeneca PLC Ordinary Shares,Healthcare,,1.606,-1.3,47.6,518.8,0.67,-1.2,0.6,-23.5,159.64,255.54,0,3355,20260910
1518,AVR,Anteris Technologies Global Corp. - Comm,Healthcare,,1.605,97.6,49.2,5.8,0.63,-3.4,-9.5,-21.5,8.3,0.85,0,3355,20260910
1519,PRI,Primerica  Inc. Common Stock,Financial Services,,1.604,16.7,49.2,49.9,0.33,-1.5,-7.2,-11.1,289.04,8.9,0,3355,20260910
1520,ESP,Espey Mfg. & Electronics Corp. Common St,Industrials,,1.604,34.5,55.6,1.5,1.11,1.6,-1.2,-12.4,63.0,0.19,0,3355,20260910
1521,XPON,Expion Energy  Inc. - Common Stock,Industrials,,1.604,214.3,34.9,51.9,4.7,-14.6,38.8,-43.4,5.19,0.01,0,3355,20260910
1522,WEST,Westrock Coffee Company - Common Stock,Consumer Defensive,,1.604,53.6,52.4,2.6,0.66,-1.7,-6.7,-20.8,7.71,0.77,0,3355,20260910
1523,XHR,Xenia Hotels & Resorts  Inc. Common Stoc,Real Estate,,1.604,34.8,50.8,11.3,0.6,-4.6,-5.6,-19.3,17.6,1.7,0,3355,20260910
1524,NBN,Northeast Bank - Common Stock,Financial Services,,1.602,21.5,52.4,12.3,0.36,1.3,-2.5,-4.6,131.22,1.13,0,3355,20260910
1525,PLTR,Palantir Technologies Inc. - Class A Com,Technology,SP500,1.602,7.7,44.4,5215.6,0.54,-2.1,-5.2,-19.9,165.86,398.57,0,3355,20260910
1526,HEI,Heico Corporation Common Stock,Industrials,,1.601,16.0,46.0,173.9,0.37,-3.2,-14.8,-16.6,312.49,43.65,0,3355,20260910
1527,KINS,Kingstone Companies  Inc - Common Stock,Financial Services,,1.6,45.8,54.0,1.6,0.74,-3.0,0.9,-7.5,19.25,0.28,0,3355,20260910
1528,MKL,Markel Group Inc. Common Stock,Financial Services,,1.6,-4.6,50.8,106.0,0.37,-1.9,-3.2,-18.7,1781.71,22.08,0,3355,20260910
1529,RRX,Regal Rexnord Corporation Common Stock,Industrials,,1.6,22.2,44.4,194.1,0.45,-2.6,-9.3,-34.3,156.52,10.55,0,3355,20260910
1530,HRMY,Harmony Biosciences Holdings  Inc. - Com,Healthcare,,1.6,16.2,50.8,29.2,0.46,-4.1,4.0,-4.1,41.1,2.42,0,3355,20260910
