rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1406,CHKP,Check Point Software Technologies Ltd. -,Technology,,1.666,-26.9,55.6,167.8,0.32,7.1,1.4,-35.1,134.23,12.8,0,3358,20260813
1407,DEA,Easterly Government Properties  Inc. Com,Real Estate,,1.666,20.0,58.7,7.2,0.44,-0.1,0.1,-3.0,24.86,1.18,0,3358,20260813
1408,VIST,Vista Energy S.A.B. de C.V. American Dep,Energy,,1.666,54.3,47.6,56.2,0.42,-0.2,1.0,-16.5,66.19,7.59,0,3358,20260813
1409,HIMX,Himax Technologies  Inc. - American depo,Technology,,1.666,91.9,49.2,20.8,0.59,6.5,5.3,-38.3,14.66,2.57,0,3358,20260813
1410,IHG,Intercontinental Hotels Group American D,Consumer Cyclical,,1.665,34.2,50.8,41.2,0.32,0.1,-0.2,-8.4,159.5,22.96,0,3358,20260813
1411,THRM,Gentherm Inc - Common Stock,Consumer Cyclical,,1.664,7.7,57.1,22.6,0.61,6.6,17.3,-5.6,43.07,1.24,0,3358,20260813
1412,FRME,First Merchants Corporation - Common Sto,Financial Services,,1.664,16.8,55.6,19.6,0.59,1.3,-0.9,-4.1,43.37,2.67,0,3358,20260813
1413,MRSH,Marsh Common Stock,Financial Services,SP500,1.663,-12.5,52.4,350.8,0.43,-2.4,7.1,-9.3,188.69,90.13,0,3358,20260813
1414,HIG,The Hartford Insurance Group  Inc. Commo,Financial Services,SP500,1.662,6.1,50.8,181.8,0.4,-4.6,2.5,-5.4,137.81,38.69,0,3358,20260813
1415,INGM,Ingram Micro Holding Corporation Common ,Technology,,1.662,51.9,50.8,21.8,0.51,-0.8,-0.9,-10.5,28.33,6.4,0,3358,20260813
1416,FSTR,L.B. Foster Company - Common Stock,Industrials,,1.662,79.5,54.0,3.4,0.72,-8.2,-7.4,-14.9,38.43,0.43,0,3358,20260813
1417,ZBIO,Zenas BioPharma  Inc. - Common Stock,Healthcare,,1.662,85.0,49.2,22.0,0.68,-9.2,-0.7,-32.4,29.2,1.97,0,3358,20260813
1418,ANAB,AnaptysBio  Inc. - Common Stock,Healthcare,,1.662,316.4,46.0,31.1,0.48,2.3,0.4,-19.8,56.02,1.63,0,3358,20260813
1419,AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,,1.661,6.0,49.2,419.0,0.36,7.4,26.8,-28.3,180.36,76.26,0,3358,20260813
1420,CCC,CCC Intelligent Solutions Holdings Inc. ,Technology,,1.661,-35.8,61.9,58.9,0.31,9.5,18.7,-29.0,7.12,3.8,0,3358,20260813
1421,CMC,Commercial Metals Company Common Stock,Industrials,,1.66,23.1,50.8,62.7,0.55,-2.1,7.0,-12.8,72.13,8.15,0,3358,20260813
1422,FIGS,FIGS  Inc. Class A Common Stock,Consumer Cyclical,,1.66,49.9,49.2,38.6,0.48,32.0,49.3,-13.3,14.84,2.38,0,3358,20260813
1423,ACAD,ACADIA Pharmaceuticals Inc. - Common Sto,Healthcare,,1.659,1.8,55.6,46.2,0.59,-0.2,9.5,-3.6,28.38,4.39,0,3358,20260813
1424,STK,Columbia Seligman Premium Technology Gro,Financial Services,,1.659,74.6,54.0,3.5,0.52,3.6,4.3,-7.4,53.39,0.87,0,3358,20260813
1425,APO,Apollo Global Management  Inc. (New) Com,Financial Services,SP500,1.659,-14.4,52.4,401.9,0.45,12.2,17.9,-5.2,143.58,76.79,0,3358,20260813
1426,PCB,PCB Bancorp - Common Stock,Financial Services,,1.659,39.7,60.3,1.3,0.76,1.4,-3.8,-6.9,28.51,0.4,0,3358,20260813
1427,KURA,Kura Oncology  Inc. - Common Stock,Healthcare,,1.659,82.7,50.8,12.5,0.6,8.7,-10.9,-16.9,10.09,0.88,0,3358,20260813
1428,WSC,WillScot Holdings Corporation - Class A ,Industrials,,1.658,11.7,52.4,69.9,0.41,-11.0,-15.6,-20.9,22.99,4.66,0,3358,20260813
1429,BFC,Bank First Corporation - Common Stock,Financial Services,,1.658,22.8,55.6,13.4,0.41,2.2,7.4,0.0,158.42,1.73,0,3358,20260813
1430,PLMR,Palomar Holdings  Inc. - Common stock,Financial Services,,1.658,7.0,55.6,34.5,0.45,-6.3,-2.7,-11.8,128.19,3.37,0,3358,20260813
1431,SYNA,Synaptics Incorporated - Common Stock,Technology,,1.658,80.2,44.4,74.7,0.97,5.1,-11.7,-27.3,107.31,4.19,0,3358,20260813
1432,EGP,EastGroup Properties  Inc. Common Stock,,,1.658,36.3,47.6,92.7,0.39,2.2,-3.8,-8.2,205.06,10.9,0,3358,20260813
1433,YXT,YXT.COM GROUP HOLDING LIMITED - American,Technology,,1.657,331.5,33.3,72.8,5.6,-28.9,56.1,-75.9,5.65,0.02,0,3358,20260813
1434,NBN,Northeast Bank - Common Stock,Financial Services,,1.657,28.9,54.0,16.1,0.36,1.9,3.3,-1.0,136.15,1.15,0,3358,20260813
1435,AWI,Armstrong World Industries Inc Common St,Industrials,,1.657,-19.2,57.1,80.5,0.48,-1.2,16.5,-10.3,181.68,7.74,0,3358,20260813
1436,ORRF,Orrstown Financial Services  Inc. - Comm,Financial Services,,1.656,25.4,58.7,4.6,0.62,1.2,6.1,-0.5,43.48,0.86,0,3358,20260813
1437,NXE,Nexgen Energy Ltd. Common Shares,Energy,,1.656,33.7,50.8,39.8,0.43,1.6,12.3,-25.4,10.39,7.07,0,3358,20260813
1438,RMBS,Rambus  Inc. - Common Stock,Technology,,1.656,34.6,44.4,253.2,0.72,1.7,-3.5,-41.8,99.33,9.72,0,3358,20260813
1439,CMS,CMS Energy Corporation Common Stock,Utilities,SP500,1.656,4.0,50.8,206.4,0.36,-1.0,-4.7,-11.1,70.51,22.0,0,3358,20260813
1440,APPF,AppFolio  Inc. - Class A Common Stock,Technology,,1.655,-35.6,58.7,86.0,0.36,5.1,16.3,-28.8,203.97,7.07,0,3358,20260813
1441,DTE,DTE Energy Company Common Stock,Utilities,SP500,1.654,8.5,50.8,148.7,0.35,-0.3,-5.0,-9.6,139.53,29.13,0,3358,20260813
1442,BWEN,Broadwind  Inc. - Common Stock,Industrials,,1.654,131.0,52.4,3.8,0.78,18.6,7.7,-2.6,5.3,0.11,0,3358,20260813
1443,DTM,DT Midstream  Inc. Common Stock,Energy,,1.654,44.4,46.0,107.2,0.31,1.4,-7.2,-10.6,134.79,13.56,0,3358,20260813
1444,PLUS,ePlus inc. - Common Stock,Technology,,1.654,21.5,54.0,23.7,0.5,-1.8,2.6,-8.6,88.72,2.31,0,3358,20260813
1445,ALRM,Alarm.com Holdings  Inc. - Common Stock,Technology,,1.654,-5.0,61.9,21.3,0.51,-0.9,6.8,-5.7,55.79,2.76,0,3358,20260813
1446,BALL,Ball Corporation Common Stock,Consumer Cyclical,SP500,1.653,15.3,50.8,90.8,0.58,-1.9,1.9,-8.0,61.93,16.97,0,3358,20260813
1447,BIO,Bio-Rad Laboratories  Inc. Class A Commo,Healthcare,,1.653,7.6,52.4,83.0,0.54,5.5,22.1,-0.2,361.19,9.31,0,3358,20260813
1448,TYL,Tyler Technologies  Inc. Common Stock,Technology,SP500,1.652,-46.2,55.6,244.4,0.41,7.4,8.4,-43.3,328.95,12.68,0,3358,20260813
1449,ST,Sensata Technologies Holding plc Ordinar,Technology,,1.652,45.0,47.6,67.3,0.45,-2.0,1.7,-15.2,45.42,6.74,0,3358,20260813
1450,GEF-B,Greif  Inc. Corporation Class B Common S,Consumer Cyclical,,1.652,32.5,55.6,7.4,0.94,0.3,24.1,-0.4,111.34,4.21,0,3358,20260813
1451,SAP,SAP  SE ADS,Technology,,1.652,-42.5,54.0,604.7,0.34,4.9,34.2,-24.1,209.28,208.77,0,3358,20260813
1452,BCAL,California BanCorp - Common Stock,Financial Services,,1.651,32.1,57.1,4.5,0.68,1.7,4.0,-0.3,21.74,0.69,0,3358,20260813
1453,CVCO,Cavco Industries  Inc. - Common Stock,Consumer Cyclical,,1.651,20.0,50.8,71.5,0.44,5.0,6.7,-13.0,607.1,4.45,0,3358,20260813
1454,NOVT,Novanta Inc. - Common Shares,Technology,,1.651,21.2,50.8,66.7,0.42,2.4,13.9,-0.8,167.25,6.32,0,3358,20260813
1455,HQY,HealthEquity  Inc. - Common Stock,Healthcare,,1.651,2.2,54.0,67.3,0.46,2.1,11.1,-1.1,105.59,8.93,0,3358,20260813
1456,FWONK,Liberty Media Corporation - Series C Lib,Communication Services,,1.65,3.5,50.8,206.0,0.35,4.0,3.7,-4.3,103.69,25.77,0,3358,20260813
1457,AVR,Anteris Technologies Global Corp. - Comm,Healthcare,,1.649,134.2,50.8,7.5,0.52,6.8,2.8,-15.5,8.93,0.81,0,3358,20260813
1458,PLPC,Preformed Line Products Company - Common,Industrials,,1.649,101.6,46.0,44.2,0.33,-2.9,29.4,-6.9,447.39,2.19,0,3358,20260813
1459,LFUS,Littelfuse  Inc. - Common Stock,Technology,,1.647,64.4,41.3,133.2,0.5,-2.0,8.3,-8.0,450.0,11.53,0,3358,20260813
1460,GCBC,Greene County Bancorp  Inc. - Common Sto,Financial Services,,1.647,35.7,61.9,1.2,1.01,1.3,7.0,-0.9,34.96,0.59,0,3358,20260813
1461,HRB,H&R Block  Inc. Common Stock,Consumer Cyclical,,1.647,-16.6,55.6,103.8,0.44,16.1,29.7,-1.6,53.34,5.82,0,3358,20260813
1462,ITRI,Itron  Inc. - Common Stock,Technology,,1.646,-33.4,57.1,111.5,1.04,-0.1,22.3,-25.7,102.72,4.52,0,3358,20260813
1463,AZTA,Azenta  Inc. - Common Stock,Healthcare,,1.646,-8.6,68.3,19.4,0.48,10.3,27.0,-17.3,33.91,1.39,0,3358,20260813
1464,WRB,W.R. Berkley Corporation Common Stock,Financial Services,SP500,1.645,2.6,52.4,108.5,0.5,-2.3,0.8,-7.8,70.47,26.75,0,3358,20260813
1465,CCJ,Cameco Corporation Common Stock,Energy,,1.645,16.2,47.6,292.0,0.31,4.4,7.4,-27.1,97.75,41.06,0,3358,20260813
1466,GDDY,GoDaddy Inc. Class A Common Stock,Technology,SP500,1.644,-35.0,55.6,183.4,0.9,11.2,10.1,-32.5,100.5,11.53,0,3358,20260813
1467,AN,AutoNation  Inc. Common Stock,Consumer Cyclical,,1.644,-0.9,54.0,79.9,0.42,-1.4,2.4,-9.4,208.41,7.13,0,3358,20260813
1468,WYFI,WhiteFiber  Inc. - Ordinary Shares,Technology,,1.643,89.4,46.0,47.2,0.6,14.2,-3.3,-37.0,28.22,1.0,0,3358,20260813
1469,TRNS,Transcat  Inc. - Common Stock,Industrials,,1.642,5.1,60.3,12.8,0.45,0.3,8.7,-3.0,94.86,0.8,0,3358,20260813
1470,NVR,NVR  Inc. Common Stock,Consumer Cyclical,SP500,1.642,-18.4,54.0,188.3,0.33,1.1,-1.9,-25.4,6375.0,16.77,0,3358,20260813
1471,CEG,Constellation Energy Corporation - Commo,Utilities,SP500,1.641,-23.4,52.4,725.1,0.46,6.7,8.0,-30.7,278.64,94.67,0,3358,20260813
1472,MEI,Methode Electronics  Inc. Common Stock,Technology,,1.64,130.9,50.8,7.3,0.85,1.4,6.1,-13.9,16.72,0.59,0,3358,20260813
1473,DVN,Devon Energy Corporation Common Stock,Energy,SP500,1.64,32.2,42.9,375.6,0.41,3.0,3.4,-14.1,44.39,49.72,0,3358,20260813
1474,UFCS,United Fire Group  Inc - Common Stock,Financial Services,,1.639,62.5,52.4,7.6,0.49,-2.2,9.7,-2.2,53.72,1.32,0,3358,20260813
1475,AMBP,Ardagh Metal Packaging S.A. Ordinary Sha,Consumer Cyclical,,1.639,19.5,55.6,14.7,0.73,5.2,16.8,0.0,5.28,2.96,0,3358,20260813
1476,IX,ORIX Corporation American Depositary Sha,Financial Services,,1.639,59.5,52.4,8.1,0.57,-2.1,-0.4,-2.1,40.43,43.12,0,3358,20260813
1477,IDCC,InterDigital  Inc. - Common Stock,Technology,,1.639,-0.3,54.0,74.5,0.52,4.8,27.3,-12.6,344.07,8.99,0,3358,20260813
1478,LAZ,Lazard  Inc. Common Stock,Financial Services,,1.639,-14.1,57.1,59.6,1.2,5.0,1.0,-19.4,45.49,4.24,0,3358,20260813
1479,PBR-A,Petroleo Brasileiro S.A. Petrobras Ameri,Energy,,1.638,42.8,46.0,105.3,0.42,-2.1,0.7,-18.2,16.13,110.43,0,3358,20260813
1480,SVM,Silvercorp Metals Inc. Common Shares,Basic Materials,,1.638,106.6,47.6,25.9,0.54,9.2,26.3,-24.9,11.78,2.07,0,3358,20260813
1481,MGY,Magnolia Oil & Gas Corporation Class A C,Energy,,1.637,15.0,49.2,160.3,1.21,4.5,-3.3,-19.6,25.86,6.25,0,3358,20260813
1482,LPTH,LightPath Technologies  Inc. - Class A C,Technology,,1.637,207.0,46.0,29.2,0.48,9.2,14.9,-27.7,13.12,0.82,0,3358,20260813
1483,SRE,DBA Sempra Common Stock,Utilities,SP500,1.637,16.3,47.6,262.2,0.48,2.5,-6.8,-12.7,86.48,57.89,0,3358,20260813
1484,TBBK,The Bancorp  Inc. - Common Stock,Financial Services,,1.636,1.8,57.1,28.0,0.4,-2.3,1.2,-13.9,69.14,2.79,0,3358,20260813
1485,TECX,Tectonic Therapeutic  Inc. - Common Stoc,Healthcare,,1.636,48.5,54.0,6.0,0.57,12.4,4.6,-10.4,33.98,0.53,0,3358,20260813
1486,CX,Cemex  S.A.B. de C.V. Sponsored ADR,Basic Materials,,1.636,49.7,46.0,82.9,0.43,-1.9,-15.2,-18.0,11.08,16.31,0,3358,20260813
1487,MCY,Mercury General Corporation Common Stock,Financial Services,,1.636,44.3,50.8,23.7,0.48,-2.3,-0.3,-5.6,104.92,5.86,0,3358,20260813
1488,NVRI,Enviri Corporation Common Stock,Industrials,,1.635,157.1,50.8,6.5,2.76,-10.4,-11.9,-15.9,20.07,0.58,0,3358,20260813
1489,TPC,Tutor Perini Corporation Common Stock,Industrials,,1.635,35.3,47.6,87.7,1.52,-1.1,19.4,-4.5,94.67,4.42,0,3358,20260813
1490,TDG,Transdigm Group Incorporated Common Stoc,Industrials,SP500,1.634,-6.6,50.8,475.5,0.37,-1.2,1.1,-14.0,1246.31,70.16,0,3358,20260813
1491,COLD,Americold Realty Trust  Inc. Common Stoc,Real Estate,,1.634,15.3,52.4,48.2,0.48,4.9,-4.2,-7.0,15.12,4.11,0,3358,20260813
1492,ITUB,Itau Unibanco Banco Holding SA American ,Financial Services,,1.633,33.8,46.0,153.3,0.29,-10.3,-13.1,-21.8,7.34,82.66,0,3358,20260813
1493,AUGO,Aura Minerals Inc. - Common Shares,Basic Materials,,1.633,109.7,44.4,50.3,0.76,14.0,36.3,-30.7,74.85,4.83,0,3358,20260813
1494,RDWR,Radware Ltd. - Ordinary Shares,Technology,,1.633,22.2,57.1,7.3,0.84,6.3,-2.1,-7.6,29.68,1.05,0,3358,20260813
1495,CBRE,CBRE Group Inc Common Stock Class A,Real Estate,SP500,1.632,-9.4,52.4,220.8,0.51,3.0,7.4,-11.5,151.89,43.77,0,3358,20260813
1496,NEWP,New Pacific Metals Corp. Common Shares,Basic Materials,,1.631,147.1,52.4,3.1,0.94,13.7,73.2,0.0,6.72,1.22,0,3358,20260813
1497,BG,Bunge Limited Common Shares,Consumer Defensive,SP500,1.631,44.2,44.4,134.9,0.39,3.4,-2.6,-14.2,112.73,20.48,0,3358,20260813
1498,PHOE,Phoenix Asia Holdings Limited - Ordinary,Industrials,,1.63,213.8,54.0,1.1,2.16,15.4,-10.4,-83.4,22.04,0.48,0,3358,20260813
1499,OSPN,OneSpan Inc. - Common Stock,Technology,,1.63,17.2,58.7,6.8,0.39,4.2,9.7,0.0,16.92,0.63,0,3358,20260813
1500,HMN,Horace Mann Educators Corporation Common,Financial Services,,1.629,17.9,57.1,9.7,0.41,-4.1,1.8,-4.1,51.88,2.13,0,3358,20260813
1501,HNI,HNI Corporation Common Stock,Consumer Cyclical,,1.629,-6.1,60.3,23.0,0.55,1.0,22.0,-4.3,49.36,3.54,0,3358,20260813
1502,PLAB,Photronics  Inc. - Common Stock,Technology,,1.629,40.6,50.8,25.6,0.99,5.0,12.5,-39.1,33.48,1.97,0,3358,20260813
1503,KINS,Kingstone Companies  Inc - Common Stock,Financial Services,,1.629,24.9,61.9,2.2,0.67,-6.4,-0.2,-6.4,19.47,0.28,0,3358,20260813
1504,FVCB,FVCBankcorp  Inc. - Common Stock,Financial Services,,1.629,37.7,58.7,1.7,0.73,0.5,6.4,-1.1,18.83,0.33,0,3358,20260813
1505,SHG,Shinhan Financial Group Co Ltd American ,Financial Services,,1.628,40.1,52.4,14.6,0.37,0.8,4.8,-1.3,74.82,33.96,0,3358,20260813
1506,STTK,Shattuck Labs  Inc. - Common Stock,Healthcare,,1.628,787.3,49.2,8.1,1.26,2.2,8.1,-7.6,7.32,0.68,0,3358,20260813
1507,VIR,Vir Biotechnology  Inc. - Common Stock,Healthcare,,1.628,120.7,49.2,13.5,0.68,2.7,-6.3,-18.8,9.0,1.5,0,3358,20260813
1508,BEAM,Beam Therapeutics Inc. - Common Stock,Healthcare,,1.628,82.9,46.0,46.4,0.4,-2.7,-14.0,-30.1,26.51,2.8,0,3358,20260813
1509,DEO,Diageo plc Common Stock,Consumer Defensive,,1.627,-23.5,55.6,118.9,0.43,2.4,15.6,-14.6,95.01,51.59,0,3358,20260813
1510,SGHC,Super Group (SGHC) Limited Ordinary Shar,Consumer Cyclical,,1.627,35.6,50.8,31.7,0.48,0.8,-11.3,-16.0,13.09,7.15,0,3358,20260813
1511,RELY,Remitly Global  Inc. - Common stock,Technology,,1.627,28.7,49.2,69.5,0.44,-1.2,2.6,-1.2,25.62,4.94,0,3358,20260813
1512,UNFI,United Natural Foods  Inc. Common Stock,Consumer Defensive,,1.626,81.3,49.2,18.9,0.69,1.5,0.1,-12.5,48.58,3.08,0,3358,20260813
1513,RMD,ResMed Inc. Common Stock,Healthcare,SP500,1.626,-29.2,54.0,251.1,0.47,1.6,14.2,-22.2,226.74,30.25,0,3358,20260813
1514,DOW,Dow Inc. Common Stock,Basic Materials,SP500,1.625,44.0,38.1,263.5,0.34,0.2,2.2,-26.8,30.36,21.89,0,3358,20260813
1515,ITIC,Investors Title Company - Common Stock,Financial Services,,1.625,19.1,55.6,14.2,0.8,-4.3,3.4,-4.6,282.79,0.53,0,3358,20260813
1516,ADAM,Adamas Trust  Inc. - Common Stock,Real Estate,,1.624,54.6,52.4,8.4,0.45,6.0,9.1,-1.4,10.09,0.85,0,3358,20260813
1517,IART,Integra LifeSciences Holdings Corporatio,Healthcare,,1.623,36.4,52.4,16.2,0.41,6.7,-2.9,-8.1,18.24,1.33,0,3358,20260813
1518,AMPX,Amprius Technologies  Inc. Common Stock,Industrials,,1.622,46.1,47.6,55.8,0.49,6.7,5.3,-47.9,11.94,1.53,0,3358,20260813
1519,SPOT,Spotify Technology S.A. Ordinary Shares,Communication Services,,1.622,-29.6,52.4,933.7,0.52,4.9,2.6,-32.5,498.24,102.8,0,3358,20260813
1520,OPHC,OptimumBank Holdings  Inc. Common Stock,Financial Services,,1.622,39.6,58.7,1.4,1.41,2.0,52.2,-0.5,9.18,0.12,0,3358,20260813
1521,CHRD,Chord Energy Corporation - Common Stock,Energy,,1.622,29.2,47.6,106.0,0.35,1.5,8.9,-9.4,134.46,7.32,0,3358,20260813
1522,SNY,Sanofi - American Depositary Shares,,,1.622,-4.1,52.4,148.9,0.58,2.1,0.2,-11.7,43.78,103.23,0,3358,20260813
1523,ICE,Intercontinental Exchange Inc. Common St,Financial Services,SP500,1.621,-22.5,52.4,475.6,0.43,3.7,11.0,-13.9,155.24,84.51,0,3358,20260813
1524,EME,EMCOR Group  Inc. Common Stock,,SP500,1.62,21.9,46.0,293.5,0.49,2.8,8.0,-11.9,831.23,36.03,0,3358,20260813
1525,DSGN,Design Therapeutics  Inc. - Common Stock,Healthcare,,1.62,171.5,50.8,5.5,1.1,4.5,6.4,-8.9,14.39,0.86,0,3358,20260813
1526,DLX,Deluxe Corporation Common Stock,Industrials,,1.62,39.3,54.0,7.6,0.51,-7.1,-5.1,-23.0,24.24,1.19,0,3358,20260813
1527,SSD,Simpson Manufacturing Company  Inc. Comm,Basic Materials,,1.62,1.3,55.6,40.0,0.44,0.9,3.0,-6.9,195.27,7.72,0,3358,20260813
1528,LCUT,Lifetime Brands  Inc. - Common Stock,Consumer Cyclical,,1.619,110.0,54.0,1.6,1.58,10.0,15.3,-0.6,9.57,0.22,0,3358,20260813
1529,RKT,Rocket Companies  Inc. Class A Common St,Financial Services,,1.618,-20.1,52.4,380.6,0.37,13.8,3.0,-35.8,15.04,37.52,0,3358,20260813
1530,APPN,Appian Corporation - Class A Common Stoc,Technology,,1.618,-10.2,60.3,26.4,0.48,21.7,46.1,-18.9,37.01,2.09,0,3358,20260813
1531,EWBC,East West Bancorp  Inc. - Common Stock,Financial Services,,1.616,32.1,47.6,89.8,0.5,3.1,2.7,-0.1,135.96,18.04,0,3358,20260813
1532,CCK,Crown Holdings  Inc.,Consumer Cyclical,,1.616,10.8,50.8,102.8,0.44,-2.3,6.1,-3.1,118.37,13.28,0,3358,20260813
1533,MTH,Meritage Homes Corporation Common Stock,Consumer Cyclical,,1.614,3.5,54.0,51.7,0.42,1.9,-2.1,-13.6,73.62,4.75,0,3358,20260813
1534,NBBK,NB Bancorp  Inc. - Common Stock,Financial Services,,1.614,17.6,57.1,8.6,0.57,0.6,8.2,-1.8,22.89,1.0,0,3358,20260813
1535,RL,Ralph Lauren Corporation Common Stock,Consumer Cyclical,SP500,1.613,26.2,46.0,208.6,0.44,-2.1,3.6,-6.3,387.39,22.97,0,3358,20260813
1536,TMDX,TransMedics Group  Inc. - Common Stock,Healthcare,,1.612,-42.5,58.7,78.8,0.48,11.8,18.9,-40.4,89.64,2.64,0,3358,20260813
1537,BKH,Black Hills Corporation Common Stock,Utilities,,1.611,26.6,50.8,43.9,0.58,1.6,-0.4,-2.8,73.94,5.46,0,3358,20260813
1538,ILPT,Industrial Logistics Properties Trust - ,Real Estate,,1.611,58.8,54.0,3.5,0.92,6.3,3.2,-2.2,9.15,0.58,0,3358,20260813
1539,SAIA,Saia  Inc. - Common Stock,Industrials,,1.611,38.5,42.9,200.1,0.45,5.1,-8.8,-21.9,380.22,9.33,0,3358,20260813
1540,CPB,The Campbell's Company - Common Stock,Consumer Defensive,,1.61,-27.5,55.6,118.6,0.88,3.2,6.3,-27.2,23.28,6.73,0,3358,20260813
1541,VELO,Velo3D  Inc. - Common stock,Technology,,1.61,109.5,47.6,22.0,0.82,16.3,37.2,-49.8,15.38,0.34,0,3358,20260813
1542,PSTL,Postal Realty Trust  Inc. Class A Common,Real Estate,,1.609,68.0,52.4,5.7,0.54,1.7,-3.1,-7.3,23.16,0.7,0,3358,20260813
1543,HTB,HomeTrust Bancshares  Inc. Common Stock,Financial Services,,1.609,24.9,57.1,5.4,0.63,-2.9,2.9,-3.3,50.13,0.83,0,3358,20260813
1544,IDT,IDT Corporation Class B Common Stock,Communication Services,,1.607,3.1,61.9,9.5,0.65,1.4,6.8,-1.3,67.12,1.61,0,3358,20260813
1545,MRTN,Marten Transport  Ltd. - Common Stock,Industrials,,1.606,44.3,52.4,11.0,0.42,2.5,-11.3,-16.4,15.23,1.22,0,3358,20260813
1546,TWN,Taiwan Fund  Inc. (The) Common Stock,Financial Services,,1.605,109.6,52.4,3.2,0.63,8.0,6.5,-4.1,97.38,0.47,0,3358,20260813
1547,MGEE,MGE Energy Inc. - Common Stock,Utilities,,1.605,-3.1,61.9,14.6,0.63,0.2,0.6,-5.5,81.0,3.07,0,3358,20260813
1548,BLMN,Bloomin' Brands  Inc. - Common Stock,Consumer Cyclical,,1.605,28.7,52.4,21.4,0.6,-0.8,28.1,-8.9,10.79,1.01,0,3358,20260813
1549,UTI,Universal Technical Institute Inc Common,Consumer Defensive,,1.604,52.0,47.6,44.1,1.12,-7.3,-35.9,-49.5,25.84,2.28,0,3358,20260813
1550,CCL,Carnival Corporation Ltd. Common Shares,Consumer Cyclical,SP500,1.604,-9.3,50.8,443.3,0.38,-1.3,6.9,-15.5,28.42,40.64,0,3358,20260813
1551,BTO,John Hancock Financial Opportunities Fun,Financial Services,,1.604,20.3,68.3,1.8,0.42,2.4,4.0,-0.4,41.34,0.81,0,3358,20260813
1552,COFS,ChoiceOne Financial Services  Inc. - Com,Financial Services,,1.604,15.8,63.5,3.1,0.58,0.2,2.6,-0.5,34.44,0.51,0,3358,20260813
1553,IBP,Installed Building Products  Inc. Common,Consumer Cyclical,,1.603,-12.0,55.6,68.8,0.45,1.7,7.7,-27.8,246.08,6.27,0,3358,20260813
1554,TS,Tenaris S.A. American Depositary Shares,Energy,,1.603,61.4,44.4,73.4,0.5,-1.5,-7.6,-17.8,52.62,28.94,0,3358,20260813
1555,TARS,Tarsus Pharmaceuticals  Inc. - Common St,Healthcare,,1.603,12.0,52.4,51.1,0.6,5.4,19.8,-16.5,68.88,2.58,0,3358,20260813
1556,CHCT,Community Healthcare Trust Incorporated ,Real Estate,,1.602,33.0,55.6,5.2,0.82,-3.0,-15.9,-20.5,15.12,0.44,0,3358,20260813
1557,ORI,Old Republic International Corporation C,Financial Services,,1.602,16.0,52.4,40.4,0.6,-1.6,6.1,-4.1,42.76,10.32,0,3358,20260813
1558,VRNS,Varonis Systems  Inc. - Common Stock,Technology,,1.602,-16.7,55.6,81.9,0.65,8.0,-3.2,-27.6,45.82,4.73,0,3358,20260813
1559,BW,Babcock & Wilcox Enterprises  Inc. Commo,Industrials,,1.602,641.5,41.3,41.6,0.88,-0.3,-14.2,-57.2,9.35,1.42,0,3358,20260813
1560,KBR,KBR  Inc. Common Stock,Industrials,,1.601,-26.6,58.7,52.2,0.47,1.6,6.1,-24.8,38.16,4.74,0,3358,20260813
1561,SPFI,South Plains Financial  Inc. - Common St,Financial Services,,1.601,11.6,60.3,6.6,0.77,1.3,6.7,-0.7,45.62,0.84,0,3358,20260813
1562,IMRX,Immuneering Corporation - Class A Common,Healthcare,,1.601,58.8,54.0,3.3,1.21,16.6,0.8,-43.8,5.2,0.29,0,3358,20260813
1563,ALK,Alaska Air Group  Inc. Common Stock,Industrials,,1.6,-14.8,54.0,124.5,0.33,-6.3,-0.8,-25.6,47.5,5.86,0,3358,20260813
1564,ATR,AptarGroup  Inc. Common Stock,Healthcare,,1.6,-6.4,55.6,51.6,0.27,-2.4,2.7,-8.7,132.57,8.66,0,3358,20260813
1565,WFRD,Weatherford International plc - Ordinary,Energy,,1.6,45.5,44.4,105.8,0.48,3.5,12.6,-17.3,92.1,6.33,0,3358,20260813
1566,HGV,Hilton Grand Vacations Inc. Common Stock,Consumer Cyclical,,1.599,12.5,52.4,48.3,0.5,-3.3,-11.2,-17.9,44.91,3.31,0,3358,20260813
1567,VECO,Veeco Instruments Inc. - Common Stock,Technology,,1.599,134.6,42.9,47.0,0.65,3.8,-5.9,-35.5,53.58,3.11,0,3358,20260813
1568,GILD,Gilead Sciences  Inc. - Common Stock,Healthcare,SP500,1.599,12.6,46.0,870.8,0.41,5.6,4.9,-10.2,138.14,164.99,0,3358,20260813
1569,FLYW,Flywire Corporation - Voting Common Stoc,Technology,,1.599,59.4,47.6,37.2,0.42,0.2,-2.9,-2.9,18.24,2.16,0,3358,20260813
1570,FTH,Faeth Therapeutics  Inc.  - Common Stock,Healthcare,,1.599,316.4,49.2,7.6,0.93,16.6,-9.3,-21.0,28.55,0.63,0,3358,20260813
1571,CECO,CECO Environmental Corp. - Common Stock,Industrials,,1.598,71.5,42.9,75.1,0.49,12.0,-4.6,-22.9,76.82,4.04,0,3358,20260813
