rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1942,NML,Neuberger Energy Infrastructure and Inco,Financial Services,,1.432,28.0,55.6,1.3,0.35,-2.1,-2.5,-6.1,10.07,0.57,0,3352,20260806
1943,IGD,Voya Global Equity Dividend and Premium ,Financial Services,,1.432,17.4,57.1,1.7,0.36,1.1,6.5,0.0,6.55,0.5,0,3352,20260806
1944,SWX,Southwest Gas Holdings  Inc. Common Stoc,Utilities,,1.432,18.0,49.2,33.8,0.62,2.3,1.4,-1.0,92.4,6.47,0,3352,20260806
1945,EGO,Eldorado Gold Corporation Ordinary Share,,,1.431,29.7,44.4,71.5,0.49,9.7,20.9,-27.4,35.93,8.33,0,3352,20260806
1946,GUT,Gabelli Utility Trust (The) Common Stock,Financial Services,,1.431,25.5,55.6,1.5,0.47,-1.9,-10.5,-11.3,6.23,0.58,0,3352,20260806
1947,PLTR,Palantir Technologies Inc. - Class A Com,Technology,SP500,1.431,-23.7,47.6,5858.1,0.5,27.5,17.9,-24.7,155.92,294.87,0,3352,20260806
1948,LINE,Lineage  Inc. - Common Stock,Real Estate,,1.43,3.2,50.8,41.3,0.36,-5.2,-6.1,-8.9,40.64,9.69,0,3352,20260806
1949,ZGN,Ermenegildo Zegna N.V. Ordinary Shares,Consumer Cyclical,,1.429,74.2,46.0,14.2,0.45,-0.3,10.8,-3.0,14.8,4.09,0,3352,20260806
1950,SCI,Service Corporation International Common,Consumer Cyclical,,1.429,-0.8,49.2,93.0,0.46,-0.4,10.7,-2.7,84.96,11.77,0,3352,20260806
1951,CMDB,Costamare Bulkers Holdings Limited Commo,Industrials,,1.428,90.7,50.8,1.3,0.56,-4.4,-2.0,-7.8,18.56,0.45,0,3352,20260806
1952,SPIR,Spire Global  Inc. Class A Common Stock,Industrials,,1.428,65.6,47.6,9.5,0.66,17.8,-17.7,-47.5,13.38,0.44,0,3352,20260806
1953,VICI,VICI Properties Inc. Common Stock,Real Estate,SP500,1.427,-17.1,49.2,214.4,0.41,0.9,1.7,-16.3,26.54,29.22,0,3352,20260806
1954,HUN,Huntsman Corporation Common Stock,Basic Materials,,1.427,24.0,47.6,42.4,0.87,-16.0,-10.3,-36.2,10.14,2.24,0,3352,20260806
1955,TYL,Tyler Technologies  Inc. Common Stock,Technology,SP500,1.427,-48.4,50.8,237.0,0.56,-5.3,-2.5,-49.9,306.33,12.68,0,3352,20260806
1956,CSQ,Calamos Strategic Total Return Fund - Cl,Financial Services,,1.426,20.2,54.0,4.1,0.28,3.7,1.7,-0.3,20.74,3.33,0,3352,20260806
1957,SII,Sprott Inc. Common Shares,Financial Services,,1.426,62.9,46.0,16.8,0.45,5.3,1.1,-32.3,112.31,2.75,0,3352,20260806
1958,EXG,Eaton Vance Tax-Managed Global Diversifi,Financial Services,,1.426,21.2,54.0,3.9,0.27,2.4,1.9,0.0,9.94,2.91,0,3352,20260806
1959,PRVA,Privia Health Group  Inc. - Common Stock,Healthcare,,1.424,39.9,46.0,31.3,0.6,-7.8,-19.1,-21.7,22.0,3.04,0,3352,20260806
1960,OTEX,Open Text Corporation - Common Shares,Technology,,1.423,-18.1,54.0,38.7,0.54,1.2,13.7,-33.3,25.66,6.28,0,3352,20260806
1961,THQ,abrdn Healthcare Opportunities Fund Shar,Financial Services,,1.423,33.1,52.4,3.4,0.79,0.7,0.5,-0.9,18.97,0.78,0,3352,20260806
1962,PDX,PIMCO Dynamic Income Strategy Fund Commo,Financial Services,,1.423,7.6,60.3,1.9,0.31,2.2,1.4,-1.0,21.6,0.94,0,3352,20260806
1963,FENC,Fennec Pharmaceuticals Inc. - Common Sto,Healthcare,,1.422,25.5,55.6,1.4,1.18,9.4,5.8,-2.9,10.84,0.35,0,3352,20260806
1964,NBBK,NB Bancorp  Inc. - Common Stock,Financial Services,,1.422,19.8,52.4,8.0,0.57,0.0,11.5,-2.4,22.75,1.01,0,3352,20260806
1965,STAG,Stag Industrial  Inc. Common Stock,Real Estate,,1.422,14.0,47.6,66.9,0.37,-4.5,-4.7,-12.5,36.8,7.38,0,3352,20260806
1966,INSP,Inspire Medical Systems  Inc. Common Sto,Healthcare,,1.421,-43.9,55.6,43.0,0.62,17.7,19.5,-59.1,58.89,1.42,0,3352,20260806
1967,DOO,BRP Inc. - Common Subordinate Voting Sha,Consumer Cyclical,,1.421,14.9,52.4,11.2,0.52,2.3,10.2,-21.4,63.85,4.68,0,3352,20260806
1968,AGI,Alamos Gold Inc. Class A Common Shares,Basic Materials,,1.421,11.7,46.0,121.6,0.56,9.5,6.4,-43.7,31.1,12.04,0,3352,20260806
1969,AVAV,AeroVironment  Inc. - Common Stock,Industrials,,1.42,-40.4,50.8,195.2,0.77,16.7,8.5,-58.2,171.12,8.55,0,3352,20260806
1970,SDGR,Schrodinger  Inc. - Common Stock,Healthcare,,1.42,-18.1,57.1,16.1,0.47,16.0,10.7,-20.9,17.81,1.15,0,3352,20260806
1971,VIR,Vir Biotechnology  Inc. - Common Stock,Healthcare,,1.42,104.1,44.4,14.7,0.66,-1.5,-16.0,-21.0,8.77,1.5,0,3352,20260806
1972,NCNO,nCino  Inc. - Common Stock,Technology,,1.42,-36.6,55.6,37.2,0.73,3.3,9.5,-41.9,18.99,2.03,0,3352,20260806
1973,SKYW,SkyWest  Inc. - Common Stock,Industrials,,1.42,-11.3,52.4,47.5,0.36,4.8,17.0,-8.3,113.44,4.29,0,3352,20260806
1974,PTC,PTC Inc. - Common Stock,Technology,SP500,1.42,-42.9,50.8,205.8,0.44,8.3,20.4,-31.8,147.66,15.3,0,3352,20260806
1975,CART,Maplebear Inc. - Common Stock,Consumer Cyclical,,1.419,-0.4,47.6,161.5,0.37,0.6,-5.7,-13.0,45.03,10.66,0,3352,20260806
1976,RUN,Sunrun Inc. - Common Stock,Technology,,1.419,27.5,42.9,102.9,0.64,-1.5,-21.9,-56.2,9.38,2.27,0,3352,20260806
1977,PCTY,Paylocity Holding Corporation - Common S,Technology,,1.419,-36.6,52.4,92.5,0.44,10.8,31.5,-18.9,151.49,7.75,0,3352,20260806
1978,DX,Dynex Capital  Inc. Common Stock,Real Estate,,1.418,19.8,46.0,76.4,0.36,-0.1,-1.6,-7.3,12.81,3.17,0,3352,20260806
1979,BFAM,Bright Horizons Family Solutions Inc. Co,Consumer Cyclical,,1.418,-36.1,54.0,55.3,1.01,-5.1,-1.5,-40.0,73.97,3.97,0,3352,20260806
1980,BAR,GraniteShares Gold Trust Shares of Benef,,,1.416,20.5,52.4,7.4,0.55,3.4,4.1,-21.3,41.82,,0,3352,20260806
1981,SA,Seabridge Gold  Inc. Common Shares New,Basic Materials,,1.413,51.7,47.6,12.6,0.52,7.9,16.3,-26.3,29.01,2.89,0,3352,20260806
1982,AAUC,Allied Gold Corporation Common Shares,Basic Materials,,1.413,68.0,46.0,14.0,1.04,15.9,-8.8,-35.4,20.67,2.42,0,3352,20260806
1983,CTRI,Centuri Holdings  Inc. Common Stock,Utilities,,1.412,20.4,47.6,46.5,0.73,-16.7,-15.0,-46.5,22.35,2.26,0,3352,20260806
1984,VOYG,Voyager Technologies  Inc. Class A Commo,Industrials,,1.412,-0.2,50.8,46.3,0.5,59.8,12.4,-26.0,38.31,1.66,0,3352,20260806
1985,NGS,Natural Gas Services Group  Inc. Common ,Energy,,1.412,69.8,49.2,3.9,0.56,1.4,-10.6,-17.5,36.4,0.46,0,3352,20260806
1986,GRRR,Gorilla Technology Group Inc. - Ordinary,Technology,,1.411,7.4,52.4,16.3,0.85,7.9,-29.3,-43.2,12.38,0.33,0,3352,20260806
1987,DPZ,Domino's Pizza Inc - Common Stock,Consumer Cyclical,SP500,1.41,-31.1,49.2,336.1,0.43,1.8,18.5,-21.8,358.43,11.86,0,3352,20260806
1988,CHYM,Chime Financial  Inc. - Class A Common S,Technology,,1.41,-37.9,50.8,173.5,0.79,38.3,49.0,-7.7,31.25,9.88,0,3352,20260806
1989,SAP,SAP  SE ADS,Technology,,1.41,-43.8,49.2,588.4,0.33,10.3,26.7,-31.3,199.46,208.77,0,3352,20260806
1990,AVTX,Avalo Therapeutics  Inc. - Common Stock,Healthcare,,1.41,134.3,42.9,15.8,0.84,-3.6,-2.7,-18.2,18.7,0.98,0,3352,20260806
1991,LGIH,LGI Homes  Inc. - Common Stock,Consumer Cyclical,,1.409,-3.8,54.0,19.3,0.49,3.6,3.7,-12.3,59.18,1.4,0,3352,20260806
1992,PHOE,Phoenix Asia Holdings Limited - Ordinary,Industrials,,1.408,143.2,49.2,1.6,2.98,-18.0,-3.1,-85.7,19.1,0.45,0,3352,20260806
1993,BMRN,BioMarin Pharmaceutical Inc. - Common St,Healthcare,,1.407,-3.5,49.2,97.4,0.42,1.5,2.9,-4.1,61.46,11.58,0,3352,20260806
1994,WABC,Westamerica Bancorporation - Common Stoc,Financial Services,,1.407,23.8,50.8,11.3,0.49,-0.4,3.5,-4.5,59.67,1.39,0,3352,20260806
1995,GIC,Global Industrial Company Common Stock,Industrials,,1.406,-1.8,61.9,3.4,0.87,12.7,21.4,0.0,39.68,1.34,0,3352,20260806
1996,UTZ,Utz Brands Inc Class A Common Stock,Consumer Defensive,,1.406,-38.8,52.4,90.8,2.28,0.4,79.9,-0.1,14.16,1.25,0,3352,20260806
1997,EE,Excelerate Energy  Inc. Class A Common S,Energy,,1.404,60.1,47.6,9.2,0.51,-0.9,-4.3,-11.3,37.86,1.21,0,3352,20260806
1998,RGLD,Royal Gold  Inc. - Common Stock,,,1.404,20.9,42.9,136.1,0.3,7.4,13.6,-28.0,218.11,17.23,0,3352,20260806
1999,LXFR,Luxfer Holdings PLC Ordinary Shares,Industrials,,1.404,47.3,49.2,6.7,1.46,0.4,0.9,-10.4,17.09,0.46,0,3352,20260806
2000,DBI,Designer Brands Inc. Class A Common Stoc,Consumer Cyclical,,1.403,103.1,49.2,2.2,0.56,6.9,19.3,-26.7,6.62,0.34,0,3352,20260806
2001,MSEX,Middlesex Water Company - Common Stock,Utilities,,1.403,8.5,54.0,8.0,0.79,2.8,4.6,-5.5,57.37,1.08,0,3352,20260806
2002,SLDE,Slide Insurance Holdings  Inc. - Common ,Financial Services,,1.403,11.7,50.8,21.9,0.51,5.4,4.2,-3.7,21.33,2.34,0,3352,20260806
2003,IIPR,Innovative Industrial Properties  Inc. C,Real Estate,,1.402,38.7,47.6,18.2,1.12,-4.0,-7.2,-9.8,58.35,1.78,0,3352,20260806
2004,PEG,Public Service Enterprise Group Incorpor,Utilities,SP500,1.402,-4.8,47.6,199.8,0.34,-3.2,-7.7,-12.2,75.04,38.74,0,3352,20260806
2005,NTST,NetSTREIT Corp. Common Stock,Real Estate,,1.402,23.2,49.2,21.3,1.58,-2.6,-3.9,-5.5,21.03,2.14,0,3352,20260806
2006,THO,Thor Industries  Inc. Common Stock,Consumer Cyclical,,1.401,-21.3,54.0,36.8,0.38,2.4,7.4,-34.6,77.68,3.9,0,3352,20260806
2007,UNTY,Unity Bancorp  Inc. - Common Stock,Financial Services,,1.4,18.4,54.0,3.9,0.56,2.4,8.6,0.0,60.1,0.59,0,3352,20260806
2008,NGVT,Ingevity Corporation Common Stock,Basic Materials,,1.4,44.3,47.6,14.5,0.55,10.2,8.1,-0.7,77.34,2.59,0,3352,20260806
2009,ILPT,Industrial Logistics Properties Trust - ,Real Estate,,1.399,42.4,50.8,3.7,0.92,1.7,0.5,-8.0,8.61,0.61,0,3352,20260806
2010,ADTN,ADTRAN Holdings  Inc. - Common Stock,Technology,,1.399,59.1,44.4,23.8,0.55,-11.0,-41.8,-61.4,7.49,0.71,0,3352,20260806
2011,ADT,ADT Inc. Common Stock,Industrials,,1.399,-17.4,52.4,53.2,0.34,1.9,13.7,-11.5,7.65,5.73,0,3352,20260806
2012,ETV,Eaton Vance Corporation Eaton Vance Tax-,,,1.399,18.2,55.6,2.0,0.3,2.9,-0.8,-1.8,14.97,1.71,0,3352,20260806
2013,WMS,Advanced Drainage Systems  Inc. Common S,Industrials,,1.399,24.5,44.4,80.4,0.52,7.9,2.3,-15.1,148.45,11.13,0,3352,20260806
2014,BTX,BlackRock Technology and Private Equity ,Financial Services,,1.398,24.6,52.4,5.0,0.38,6.5,0.0,-10.7,8.41,0.99,0,3352,20260806
2015,ICLR,ICON plc - Ordinary Shares,Healthcare,,1.397,-0.3,47.6,140.2,0.55,-2.6,-2.6,-20.6,161.17,12.79,0,3352,20260806
2016,NFJ,Virtus Dividend  Interest & Premium Stra,Financial Services,,1.396,30.9,52.4,3.2,0.41,1.3,2.4,-1.1,15.35,1.43,0,3352,20260806
2017,MUX,McEwen Inc. Common Stock,Basic Materials,,1.396,64.9,46.0,13.5,0.99,3.2,4.3,-37.1,18.26,1.03,0,3352,20260806
2018,WAL,Western Alliance Bancorporation Common S,Financial Services,,1.396,1.9,49.2,65.1,0.44,0.1,3.3,-14.5,81.33,9.04,0,3352,20260806
2019,BDSX,Biodesix  Inc. - Common Stock,Healthcare,,1.395,138.2,49.2,1.5,0.68,3.6,9.7,-9.8,22.1,0.24,0,3352,20260806
2020,IMCR,Immunocore Holdings plc - American Depos,Healthcare,,1.395,3.9,52.4,18.4,0.55,1.9,2.1,-14.2,34.5,1.78,0,3352,20260806
2021,CAVA,CAVA Group  Inc. Common Stock,Consumer Cyclical,,1.394,-22.8,49.2,210.4,0.43,-6.3,-7.9,-36.1,62.23,7.71,0,3352,20260806
2022,DHI,D.R. Horton  Inc. Common Stock,Consumer Cyclical,SP500,1.391,-3.0,46.0,314.2,0.36,0.3,-1.7,-20.0,146.01,40.84,0,3352,20260806
2023,UPBD,Upbound Group  Inc. - Common Stock,Technology,,1.391,-0.0,52.4,23.6,0.57,-3.0,-1.7,-22.7,19.51,1.13,0,3352,20260806
2024,VITL,Vital Farms  Inc. - Common Stock,Consumer Defensive,,1.39,-66.1,60.3,19.7,0.94,0.0,1.5,-76.1,12.51,0.55,0,3352,20260806
2025,BTI,British American Tobacco  Industries  p.,Consumer Defensive,,1.39,14.7,41.3,240.4,0.46,-4.8,-3.0,-10.7,58.73,127.82,0,3352,20260806
2026,TSBK,Timberland Bancorp  Inc. - Common Stock,Financial Services,,1.39,42.2,52.4,1.5,0.92,1.9,5.7,0.0,45.72,0.35,0,3352,20260806
2027,NHI,National Health Investors  Inc. Common S,Real Estate,,1.389,9.6,50.8,22.9,1.71,-0.9,-1.7,-15.2,75.38,3.81,0,3352,20260806
2028,WEC,WEC Energy Group  Inc. Common Stock,Utilities,SP500,1.389,9.2,44.4,183.0,0.31,-1.9,-7.1,-9.2,107.97,35.61,0,3352,20260806
2029,KBH,KB Home Common Stock,Consumer Cyclical,,1.389,-3.2,50.8,49.5,0.52,1.1,1.1,-15.1,56.95,3.53,0,3352,20260806
2030,PDEX,Pro-Dex  Inc. - Common Stock,Healthcare,,1.387,32.6,50.8,5.6,0.62,15.6,9.6,-4.3,65.48,0.18,0,3352,20260806
2031,NVR,NVR  Inc. Common Stock,Consumer Cyclical,SP500,1.387,-18.7,49.2,177.8,0.35,0.3,-1.9,-26.2,6304.81,17.33,0,3352,20260806
2032,APOG,Apogee Enterprises  Inc. - Common Stock,Industrials,,1.387,-5.9,57.1,7.5,0.75,8.2,12.3,-11.8,43.13,0.89,0,3352,20260806
2033,EVT,Eaton Vance Tax Advantaged Dividend Inco,Financial Services,,1.387,23.4,54.0,2.5,0.37,2.4,5.8,-0.8,28.74,2.04,0,3352,20260806
2034,UGI,UGI Corporation Common Stock,Utilities,,1.387,2.1,50.8,35.5,0.57,-5.3,-3.7,-13.8,34.28,7.74,0,3352,20260806
2035,JD,JD.com  Inc. - American Depositary Share,Consumer Cyclical,,1.386,-8.7,47.6,221.4,0.54,1.5,18.7,-6.1,32.81,41.8,0,3352,20260806
2036,TNET,TriNet Group  Inc. Common Stock,Industrials,,1.386,-10.7,54.0,23.5,0.34,-6.9,21.3,-6.9,66.74,3.02,0,3352,20260806
2037,ERIE,Erie Indemnity Company - Class A Common ,,SP500,1.385,-28.1,52.4,65.6,0.46,8.7,1.1,-29.7,254.06,11.22,0,3352,20260806
2038,RMD,ResMed Inc. Common Stock,Healthcare,SP500,1.385,-27.1,49.2,230.5,0.44,7.0,8.5,-23.4,223.24,30.25,0,3352,20260806
2039,OWL,Blue Owl Capital Inc. Class A Common Sto,Financial Services,,1.384,-48.8,50.8,179.9,0.38,12.8,24.0,-39.6,11.46,6.45,0,3352,20260806
2040,VBNK,VersaBank - Common Shares,Financial Services,,1.384,95.6,49.2,2.1,0.99,-1.6,-11.9,-19.4,19.11,0.63,0,3352,20260806
2041,BLKB,Blackbaud  Inc. - Common Stock,Technology,,1.384,-54.6,57.1,27.5,0.98,15.7,61.9,-33.9,46.36,2.08,0,3352,20260806
2042,TEM,Tempus AI  Inc. - Class A Common Stock,Healthcare,,1.383,-0.8,46.0,234.0,0.39,4.1,-19.5,-55.3,46.12,7.9,0,3352,20260806
2043,LCNB,LCNB Corporation - Common Stock,Financial Services,,1.383,25.6,55.6,1.0,1.12,-0.2,14.1,-4.6,20.01,0.29,0,3352,20260806
2044,NATL,NCR Atleos Corporation Common Stock,Technology,,1.383,40.6,46.0,24.2,0.79,-0.7,3.9,-3.3,46.54,3.47,0,3352,20260806
2045,FAF,First American Corporation (New) Common ,Financial Services,,1.383,15.6,47.6,51.2,0.37,-0.5,7.3,-5.1,75.15,7.03,0,3352,20260806
2046,DNOW,DNOW Inc. Common Stock,Industrials,,1.382,-15.4,54.0,27.1,0.51,12.0,19.3,-8.8,15.39,2.81,0,3352,20260806
2047,GTE,Gran Tierra Energy Inc. Common Stock,Energy,,1.382,62.7,46.0,13.2,3.68,41.6,43.7,-0.4,9.47,0.26,0,3352,20260806
2048,CHWY,Chewy  Inc. Class A Common Stock,Consumer Cyclical,,1.381,-40.0,50.8,147.0,0.37,2.7,14.0,-44.6,23.43,9.84,0,3352,20260806
2049,EMO,ClearBridge Energy Midstream Opportunity,,,1.381,17.2,55.6,2.0,0.35,0.2,1.1,-3.6,51.16,1.06,0,3352,20260806
2050,MYFW,First Western Financial  Inc. - Common S,Financial Services,,1.381,52.8,50.8,2.1,0.84,-0.3,-2.4,-7.3,31.68,0.31,0,3352,20260806
2051,CRAI,CRA International Inc. - Common Stock,Industrials,,1.381,-16.0,54.0,27.6,0.33,-4.1,14.7,-20.4,176.46,1.14,0,3352,20260806
2052,SGRY,Surgery Partners  Inc. - Common Stock,Healthcare,,1.379,-25.5,55.6,23.5,0.46,-6.2,-9.6,-37.4,14.92,2.08,0,3352,20260806
2053,AAP,Advance Auto Parts Inc.,Consumer Cyclical,,1.379,-2.0,49.2,79.2,0.58,3.1,5.6,-7.9,57.92,3.36,0,3352,20260806
2054,ARE,Alexandria Real Estate Equities  Inc. Co,Real Estate,SP500,1.379,-34.8,52.4,71.4,0.42,-7.6,0.9,-41.2,48.48,8.52,0,3352,20260806
2055,ABCB,Ameris Bancorp Common Stock,Financial Services,,1.379,32.4,46.0,33.9,0.58,0.7,0.1,-5.3,88.19,5.92,0,3352,20260806
2056,UAMY,United States Antimony Corporation Commo,Basic Materials,,1.379,94.2,36.5,28.8,0.42,19.0,-7.0,-64.5,6.21,0.75,0,3352,20260806
2057,GIL,Gildan Activewear  Inc. Class A Sub. Vot,Consumer Cyclical,,1.378,-1.9,49.2,78.8,1.31,10.8,14.3,-19.1,58.17,9.25,0,3352,20260806
2058,EVTC,Evertec  Inc. Common Stock,Technology,,1.378,-19.1,58.7,9.6,0.64,-2.1,10.9,-17.5,30.94,1.79,0,3352,20260806
2059,USCB,USCB Financial Holdings  Inc.  - Class A,,,1.378,22.6,55.6,1.2,0.91,1.7,12.4,-2.0,22.21,0.41,0,3352,20260806
2060,CGEM,Cullinan Therapeutics  Inc. - Common Sto,Healthcare,,1.377,128.1,44.4,9.5,0.58,2.5,-2.6,-2.9,17.95,1.08,0,3352,20260806
2061,CRSP,CRISPR Therapeutics AG - Common Shares,Healthcare,,1.377,6.5,47.6,80.8,0.31,6.6,-12.8,-32.7,51.64,4.99,0,3352,20260806
2062,RRGB,Red Robin Gourmet Burgers  Inc. - Common,Consumer Cyclical,,1.377,14.1,57.1,1.4,1.52,8.1,28.5,0.0,8.44,0.14,0,3352,20260806
2063,TBI,TrueBlue  Inc. Common Stock,Industrials,,1.374,33.3,52.4,2.3,0.64,39.7,25.6,0.0,10.2,0.22,0,3352,20260806
2064,QUAD,Quad Graphics  Inc Class A Common Stock,Industrials,,1.374,30.9,52.4,2.7,0.9,1.1,20.8,-7.9,9.99,0.51,0,3352,20260806
2065,NWSA,News Corporation - Class A Common Stock,Communication Services,SP500,1.374,-8.1,49.2,98.0,0.72,5.6,11.0,-4.0,29.67,15.6,0,3352,20260806
2066,UL,Unilever PLC American Depositary Shares ,Consumer Defensive,,1.371,-5.5,46.0,315.6,0.45,-2.5,2.9,-13.2,63.66,136.54,0,3352,20260806
2067,TTC,Toro Company (The) Common Stock,Industrials,,1.37,26.7,46.0,43.1,0.55,7.3,6.0,-2.6,98.23,8.75,0,3352,20260806
2068,DRS,Leonardo DRS  Inc. - Common Stock,Industrials,,1.369,8.7,49.2,39.6,0.47,-0.7,1.3,-8.8,45.3,12.09,0,3352,20260806
2069,PRKS,United Parks & Resorts Inc. Common Stock,Consumer Cyclical,,1.368,-4.0,52.4,27.0,0.52,-2.8,-2.9,-19.8,44.26,2.19,0,3352,20260806
2070,MORN,Morningstar  Inc. - Common Stock,Financial Services,,1.367,-36.6,52.4,70.2,0.39,1.8,19.5,-25.1,196.57,7.38,0,3352,20260806
2071,EQT,EQT Corporation Common Stock,,SP500,1.365,0.1,44.4,338.8,0.37,-2.1,0.9,-23.8,51.6,33.4,0,3352,20260806
2072,META,Meta Platforms  Inc. - Class A Common St,Communication Services,SP500,1.365,-20.7,46.0,10944.3,0.42,9.4,-2.2,-25.1,589.9,1506.33,0,3352,20260806
2073,SOFI,SoFi Technologies  Inc.  - Common Stock,,,1.365,-17.7,46.0,1418.7,0.3,9.9,2.1,-43.8,18.1,21.04,0,3352,20260806
2074,BX,Blackstone Inc. Common Stock,Financial Services,SP500,1.365,-27.1,47.6,557.4,0.32,4.2,12.5,-27.1,133.45,108.82,0,3352,20260806
2075,INTA,Intapp  Inc. - Common Stock,,,1.363,-32.9,55.6,25.3,0.41,13.4,33.8,-23.7,36.36,2.18,0,3352,20260806
2076,BCRX,BioCryst Pharmaceuticals  Inc. - Common ,Healthcare,,1.362,32.9,46.0,30.3,0.67,0.6,-16.3,-16.3,9.3,2.31,0,3352,20260806
2077,UBER,Uber Technologies  Inc. Common Stock,Technology,SP500,1.362,-17.7,46.0,1253.0,0.48,0.1,-4.3,-29.6,70.47,143.22,0,3352,20260806
2078,IONQ,IonQ  Inc. Common Stock,Technology,,1.362,7.3,36.5,731.6,0.45,11.0,-11.9,-51.6,39.72,13.41,0,3352,20260806
2079,OTIS,Otis Worldwide Corporation Common Stock,Industrials,SP500,1.362,-14.8,47.6,252.2,0.4,3.0,2.4,-20.7,73.83,27.93,0,3352,20260806
2080,WDFC,WD-40 Company - Common Stock,Basic Materials,,1.361,15.3,47.6,46.9,0.84,1.5,-6.2,-12.7,231.2,3.05,0,3352,20260806
2081,INN,Summit Hotel Properties  Inc. Common Sto,Real Estate,,1.361,31.8,50.8,5.0,1.11,-3.2,5.5,-5.5,6.68,0.76,0,3352,20260806
2082,HIPO,Hippo Holdings Inc. Common Stock,Financial Services,,1.361,4.2,55.6,4.6,0.72,4.7,15.9,-11.8,33.39,0.72,0,3352,20260806
2083,PSO,Pearson  Plc Common Stock,Communication Services,,1.361,15.6,50.8,13.7,0.42,-4.8,-1.8,-6.1,16.57,10.59,0,3352,20260806
2084,ATRC,AtriCure  Inc. - Common Stock,Healthcare,,1.361,-10.3,52.4,34.1,0.41,-1.6,17.3,-6.9,39.49,1.98,0,3352,20260806
2085,ARLO,Arlo Technologies  Inc. Common Stock,Industrials,,1.36,-20.3,57.1,12.2,0.51,6.9,20.9,-20.4,15.47,1.73,0,3352,20260806
2086,MLM,Martin Marietta Materials  Inc. Common S,Basic Materials,SP500,1.359,-5.7,46.0,286.3,0.41,-0.3,-5.6,-23.8,538.28,35.05,0,3352,20260806
2087,RKT,Rocket Companies  Inc. Class A Common St,Financial Services,,1.359,-21.5,47.6,363.0,0.37,-0.3,-6.6,-43.6,13.22,37.52,0,3352,20260806
2088,RNGR,Ranger Energy Services  Inc. Class A Com,Energy,,1.359,24.9,52.4,3.7,0.43,3.3,0.1,-12.6,16.04,0.36,0,3352,20260806
2089,ICE,Intercontinental Exchange Inc. Common St,Financial Services,SP500,1.359,-25.9,47.6,483.0,0.41,-4.2,9.2,-19.3,149.75,82.45,0,3352,20260806
2090,KBR,KBR  Inc. Common Stock,Industrials,,1.359,-25.8,52.4,54.0,0.43,9.3,3.6,-26.0,37.57,4.67,0,3352,20260806
2091,KD,Kyndryl Holdings  Inc. Common Stock,Technology,,1.358,-58.6,54.0,53.9,0.32,3.6,16.9,-57.8,13.99,2.81,0,3352,20260806
2092,SCD,LMP Capital and Income Fund Inc. Common ,Financial Services,,1.357,11.5,57.1,1.5,0.57,1.6,1.7,0.0,15.71,0.35,0,3352,20260806
2093,RSG,Republic Services  Inc. Common Stock,Industrials,SP500,1.356,-3.9,46.0,250.5,0.33,-0.8,-4.9,-10.6,209.59,65.02,0,3352,20260806
2094,CAR,Avis Budget Group  Inc. - Common Stock,Industrials,,1.356,-3.8,49.2,75.2,0.74,-9.0,-9.7,-80.6,138.35,4.9,0,3352,20260806
2095,LEGH,Legacy Housing Corporation - Common Stoc,Consumer Cyclical,,1.356,8.1,55.6,3.3,0.52,10.1,13.7,0.0,28.9,0.63,0,3352,20260806
2096,BIO,Bio-Rad Laboratories  Inc. Class A Commo,Healthcare,,1.355,4.3,47.6,80.4,0.51,4.8,20.6,-1.6,342.43,9.31,0,3352,20260806
2097,GPK,Graphic Packaging Holding Company,Consumer Cyclical,,1.355,-52.9,54.0,52.0,0.36,8.3,17.2,-46.9,11.87,3.26,0,3352,20260806
2098,LYB,LyondellBasell Industries NV Ordinary Sh,Basic Materials,SP500,1.355,15.5,36.5,250.6,0.28,1.7,10.3,-24.6,61.44,18.92,0,3352,20260806
2099,BCE,BCE  Inc. Common Stock,Communication Services,,1.354,-4.1,49.2,76.9,0.35,4.9,6.2,-11.7,22.77,20.57,0,3352,20260806
2100,KREF,KKR Real Estate Finance Trust Inc. Commo,Real Estate,,1.354,-12.6,57.1,8.2,0.48,5.5,3.6,-15.6,7.44,0.47,0,3352,20260806
2101,CPIX,Cumberland Pharmaceuticals Inc. - Common,Healthcare,,1.354,64.9,50.8,1.1,0.91,14.1,22.9,-2.2,7.68,0.12,0,3352,20260806
2102,LULU,lululemon athletica inc. - Common Stock,Consumer Cyclical,SP500,1.354,-41.8,49.2,280.8,0.61,4.4,9.8,-42.2,124.73,13.38,0,3352,20260806
2103,WK,Workiva Inc. Class A Common Stock,Technology,,1.353,-34.1,54.0,39.0,0.44,6.0,19.4,-33.5,62.05,3.43,0,3352,20260806
2104,BANF,BancFirst Corporation - Common Stock,Financial Services,,1.353,-6.9,54.0,16.1,0.67,1.0,0.9,-15.5,113.33,3.85,0,3352,20260806
2105,DKS,Dick's Sporting Goods Inc Common Stock,Consumer Cyclical,,1.351,3.8,44.4,214.3,0.38,-0.6,-7.7,-17.0,198.62,17.78,0,3352,20260806
2106,PRGS,Progress Software Corporation - Common S,Technology,,1.351,-14.8,54.0,22.3,0.73,3.6,10.7,-10.8,41.81,1.75,0,3352,20260806
