rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1459,GNK,Genco Shipping & Trading Limited Ordinar,Industrials,,1.646,62.5,52.4,6.7,0.43,1.4,2.2,-4.5,25.57,1.17,0,3346,20260805
1460,VRNS,Varonis Systems  Inc. - Common Stock,Technology,,1.646,-18.8,55.6,89.2,0.63,6.8,-5.3,-31.4,43.4,4.73,0,3346,20260805
1461,PLAB,Photronics  Inc. - Common Stock,Technology,,1.644,38.0,50.8,26.9,0.98,14.4,16.0,-41.8,31.97,1.65,0,3346,20260805
1462,PRDO,Perdoceo Education Corporation - Common ,Consumer Defensive,,1.644,27.6,52.4,24.8,0.39,-4.4,-6.1,-12.6,33.03,2.17,0,3346,20260805
1463,AEM,Agnico Eagle Mines Limited Common Stock,Basic Materials,,1.643,15.5,47.6,330.2,0.36,14.6,10.1,-34.2,165.45,76.26,0,3346,20260805
1464,SNDX,Syndax Pharmaceuticals  Inc. - Common St,Healthcare,,1.643,123.9,46.0,33.5,0.61,3.6,-14.3,-20.8,19.92,1.73,0,3346,20260805
1465,CBAN,Colony Bankcorp  Inc. Common Stock,Financial Services,,1.642,27.3,57.1,5.0,0.7,0.3,9.7,-0.4,22.13,0.47,0,3346,20260805
1466,MATX,Matson  Inc. Common Stock,Industrials,,1.641,84.7,44.4,62.2,0.44,1.8,3.5,-8.1,205.51,6.22,0,3346,20260805
1467,CZFS,Citizens Financial Services  Inc. - Comm,,,1.641,40.3,57.1,2.2,1.46,6.2,12.6,-0.7,82.03,0.35,0,3346,20260805
1468,ALRM,Alarm.com Holdings  Inc. - Common Stock,Technology,,1.64,-8.6,63.5,21.7,0.5,1.7,11.4,-4.2,56.66,2.76,0,3346,20260805
1469,GPRE,Green Plains  Inc. - Common Stock,Basic Materials,,1.639,109.5,47.6,22.6,0.5,0.7,4.4,-14.2,16.49,1.19,0,3346,20260805
1470,STRT,STRATTEC SECURITY CORPORATION - Common S,Consumer Cyclical,,1.639,17.2,58.7,7.1,0.51,-1.0,17.6,-2.1,88.96,0.37,0,3346,20260805
1471,SSD,Simpson Manufacturing Company  Inc. Comm,Basic Materials,,1.639,7.1,54.0,44.2,0.39,4.2,2.7,-5.9,197.35,7.72,0,3346,20260805
1472,VAL,Valaris Limited Common Shares,Energy,,1.637,63.6,46.0,58.2,0.33,3.8,3.2,-32.1,76.97,5.32,0,3346,20260805
1473,CCL,Carnival Corporation Ltd. Common Shares,Consumer Cyclical,SP500,1.637,-9.3,50.8,455.7,0.37,6.7,11.2,-11.8,29.67,40.64,0,3346,20260805
1474,PTEN,Patterson-UTI Energy  Inc. - Common Stoc,Energy,,1.637,75.6,42.9,89.0,0.33,2.3,4.3,-25.1,9.54,3.54,0,3346,20260805
1475,GMAB,Genmab A/S - American Depositary Shares,Healthcare,,1.636,32.8,49.2,57.3,0.54,2.6,0.3,-17.2,29.26,17.72,0,3346,20260805
1476,ABX,Abacus Global Management  Inc. Class A C,Financial Services,,1.635,122.3,50.8,5.6,0.47,2.5,-10.5,-12.0,10.56,1.02,0,3346,20260805
1477,VMC,Vulcan Materials Company (Holding Compan,Basic Materials,SP500,1.635,7.2,49.2,262.9,0.34,1.0,-4.4,-12.9,286.77,36.75,0,3346,20260805
1478,DLTR,Dollar Tree  Inc. - Common Stock,,SP500,1.635,6.0,49.2,295.9,0.57,-0.1,5.0,-8.8,128.76,23.47,0,3346,20260805
1479,HMN,Horace Mann Educators Corporation Common,Financial Services,,1.635,32.6,54.0,10.1,0.42,-0.2,-3.2,-3.7,52.1,2.1,0,3346,20260805
1480,NOVT,Novanta Inc. - Common Shares,Technology,,1.634,19.2,50.8,63.1,0.42,11.1,3.6,-9.2,153.12,5.04,0,3346,20260805
1481,LTC,LTC Properties  Inc. Common Stock,Real Estate,,1.634,19.6,54.0,21.2,0.51,-7.1,-1.3,-9.6,38.72,2.15,0,3346,20260805
1482,ZIM,ZIM Integrated Shipping Services Ltd. Or,Industrials,,1.633,56.9,49.2,25.3,0.64,8.1,11.1,-6.9,26.58,3.14,0,3346,20260805
1483,EQNR,Equinor ASA,,,1.633,41.9,44.4,148.4,0.32,-6.9,12.4,-9.2,38.13,97.41,0,3346,20260805
1484,OMCL,Omnicell  Inc. - Common Stock,Healthcare,,1.632,45.8,49.2,34.4,0.57,-10.2,-16.2,-27.7,37.17,1.88,0,3346,20260805
1485,GILD,Gilead Sciences  Inc. - Common Stock,Healthcare,SP500,1.632,22.2,44.4,847.8,0.4,-0.7,-3.4,-14.4,131.76,160.55,0,3346,20260805
1486,NLY,Annaly Capital Management Inc. Common St,Real Estate,,1.631,23.7,47.6,154.2,0.43,-1.6,-0.1,-3.2,22.67,17.41,0,3346,20260805
1487,GBCI,Glacier Bancorp  Inc. Common Stock,Financial Services,,1.63,22.1,50.8,53.3,0.58,2.4,-3.8,-8.3,50.0,6.59,0,3346,20260805
1488,EVER,EverQuote  Inc. - Class A Common Stock,Communication Services,,1.63,-1.9,60.3,19.2,0.59,-12.2,-6.7,-15.4,23.57,0.87,0,3346,20260805
1489,KSPI,Joint Stock Company Kaspi.kz - American ,Technology,,1.629,4.0,55.6,32.1,0.42,5.8,4.5,-3.6,92.19,16.43,0,3346,20260805
1490,ORLY,O'Reilly Automotive  Inc. - Common Stock,Consumer Cyclical,SP500,1.629,-14.5,50.8,696.1,0.4,3.1,7.8,-13.3,93.44,75.11,0,3346,20260805
1491,WMT,Walmart Inc. - Common Stock,Consumer Defensive,SP500,1.629,12.9,46.0,2310.8,0.32,-1.6,0.7,-16.3,112.34,881.04,0,3346,20260805
1492,IMTX,Immatics N.V. - Ordinary Shares,Healthcare,,1.629,55.2,54.0,3.6,0.71,8.7,-4.8,-17.7,9.77,1.24,0,3346,20260805
1493,HIMX,Himax Technologies  Inc. - American depo,Technology,,1.628,64.7,49.2,20.7,0.95,14.7,-5.0,-43.8,13.35,2.2,0,3346,20260805
1494,CHKP,Check Point Software Technologies Ltd. -,Technology,,1.628,-28.0,54.0,184.5,0.33,-10.3,-9.7,-39.4,125.35,12.8,0,3346,20260805
1495,WPC,W. P. Carey Inc. REIT,Real Estate,,1.628,13.8,50.8,83.2,0.37,-3.4,1.3,-5.9,72.18,16.61,0,3346,20260805
1496,OGE,OGE Energy Corp Common Stock,Utilities,,1.628,10.8,52.4,55.8,0.3,-1.6,-4.1,-5.9,47.02,9.86,0,3346,20260805
1497,NEWT,NewtekOne  Inc. - Common Stock,Financial Services,,1.627,34.0,57.1,2.9,0.63,2.6,5.8,-2.8,15.13,0.42,0,3346,20260805
1498,KGC,Kinross Gold Corporation Common Stock,Basic Materials,,1.627,38.9,44.4,159.1,0.35,10.7,7.6,-32.3,25.7,28.56,0,3346,20260805
1499,SQM,Sociedad Quimica y Minera S.A. Common St,Basic Materials,,1.627,104.1,42.9,63.2,0.38,3.7,-4.6,-26.0,70.05,19.15,0,3346,20260805
1500,UVE,UNIVERSAL INSURANCE HOLDINGS INC Common ,Financial Services,,1.626,84.2,50.8,7.9,0.47,-1.8,4.8,-1.8,44.21,1.23,0,3346,20260805
1501,MTH,Meritage Homes Corporation Common Stock,Consumer Cyclical,,1.626,10.8,52.4,55.4,0.4,4.7,-4.3,-12.0,74.94,4.89,0,3346,20260805
1502,SHOP,Shopify Inc. - Class A Subordinate Votin,Technology,,1.625,-2.7,49.2,1292.6,0.55,11.7,18.3,-19.4,144.24,158.83,0,3346,20260805
1503,ZURA,Zura Bio Limited - Class A Ordinary shar,Healthcare,,1.625,247.9,50.8,3.6,1.23,6.2,11.0,-19.9,5.64,0.52,0,3346,20260805
1504,BALL,Ball Corporation Common Stock,Consumer Cyclical,SP500,1.625,10.4,50.8,97.9,0.54,-3.6,1.3,-5.7,63.49,16.97,0,3346,20260805
1505,FRME,First Merchants Corporation - Common Sto,Financial Services,,1.625,18.6,54.0,21.4,0.59,0.3,1.2,-4.1,43.37,2.64,0,3346,20260805
1506,ORA,Ormat Technologies  Inc. Common Stock,Utilities,,1.625,25.1,49.2,80.6,0.45,3.9,-10.9,-32.4,98.02,5.8,0,3346,20260805
1507,CII,BlackRock Enhanced Large Cap Core Fund  ,Financial Services,,1.624,36.8,57.1,2.4,0.41,4.9,-2.4,-5.7,24.67,1.01,0,3346,20260805
1508,AVR,Anteris Technologies Global Corp. - Comm,Healthcare,,1.624,189.2,49.2,8.1,0.53,1.9,-18.9,-23.8,8.05,0.81,0,3346,20260805
1509,TFII,TFI International Inc. Common Shares,Industrials,,1.624,68.8,46.0,49.8,0.48,-1.1,-3.9,-14.4,139.45,11.1,0,3346,20260805
1510,HSY,The Hershey Company Common Stock,Consumer Defensive,SP500,1.622,-4.8,50.8,281.6,0.34,-2.4,2.1,-23.4,179.58,35.36,0,3346,20260805
1511,SWKS,Skyworks Solutions  Inc. - Common Stock,Technology,SP500,1.622,-8.3,50.8,358.1,0.37,9.5,12.1,-19.7,66.99,9.37,0,3346,20260805
1512,TDG,Transdigm Group Incorporated Common Stoc,Industrials,SP500,1.622,-11.7,50.8,452.4,0.36,-0.8,-5.6,-13.5,1254.71,70.16,0,3346,20260805
1513,CAMT,Camtek Ltd. - Ordinary Shares,Technology,,1.621,37.7,47.6,70.4,0.47,16.2,10.8,-28.9,147.6,6.89,0,3346,20260805
1514,MKC,McCormick & Company  Incorporated Common,Consumer Defensive,SP500,1.62,-23.1,54.0,148.6,0.54,1.1,0.6,-25.3,52.54,13.85,0,3346,20260805
1515,DT,Dynatrace  Inc. Common Stock,,,1.619,-12.6,52.4,190.3,0.61,15.9,12.7,-0.2,50.86,12.06,0,3346,20260805
1516,TTAN,ServiceTitan  Inc. - Class A Common Stoc,Technology,,1.619,-30.3,55.6,105.0,0.86,2.7,8.5,-27.7,86.5,7.92,0,3346,20260805
1517,KINS,Kingstone Companies  Inc - Common Stock,Financial Services,,1.619,29.6,60.3,2.0,0.7,-0.0,0.5,-1.3,20.38,0.28,0,3346,20260805
1518,OVBC,Ohio Valley Banc Corp. - Common Stock,Financial Services,,1.619,28.9,60.3,2.0,0.85,3.0,3.0,-14.4,42.9,0.2,0,3346,20260805
1519,UGP,Ultrapar Participacoes S.A. (New) Americ,Energy,,1.618,79.3,47.6,27.4,0.64,0.5,14.9,-4.6,6.26,6.95,0,3346,20260805
1520,SIG,Signet Jewelers Limited Common Shares,Consumer Cyclical,,1.618,10.5,52.4,53.9,0.43,-2.3,15.7,-8.5,96.57,3.72,0,3346,20260805
1521,VECO,Veeco Instruments Inc. - Common Stock,Technology,,1.618,157.6,42.9,48.0,0.68,23.2,-0.7,-36.2,52.96,3.11,0,3346,20260805
1522,PNRG,PrimeEnergy Resources Corporation - Comm,Energy,,1.617,10.1,57.1,13.5,0.42,1.3,3.5,-31.5,186.69,0.3,0,3346,20260805
1523,ORI,Old Republic International Corporation C,Financial Services,,1.617,25.5,50.8,43.4,0.57,-2.4,4.0,-2.4,43.52,10.86,0,3346,20260805
1524,SBLK,Star Bulk Carriers Corp. - Common Shares,Industrials,,1.616,45.6,49.2,32.5,0.37,2.1,6.7,-4.1,27.96,3.25,0,3346,20260805
1525,LH,Labcorp Holdings Inc. Common Stock,Healthcare,SP500,1.616,8.7,49.2,205.1,0.37,2.2,10.6,-0.5,313.96,24.7,0,3346,20260805
1526,TW,Tradeweb Markets Inc. - Class A Common S,Financial Services,,1.615,-28.6,54.0,171.0,0.55,-5.4,2.1,-26.9,102.32,21.91,0,3346,20260805
1527,BCAT,BlackRock Capital Allocation Term Trust ,Financial Services,,1.615,29.3,54.0,11.2,0.35,3.4,-0.2,-1.6,15.87,1.66,0,3346,20260805
1528,EFSC,Enterprise Financial Services Corporatio,,,1.613,22.6,54.0,15.7,0.64,1.0,2.8,-2.4,66.88,2.38,0,3346,20260805
1529,MCHP,Microchip Technology Incorporated - Comm,Technology,SP500,1.613,29.8,41.3,847.9,0.34,9.0,-7.6,-24.3,77.79,41.11,0,3346,20260805
1530,BROS,Dutch Bros Inc. Class A Common Stock,Consumer Cyclical,,1.613,13.3,49.2,145.0,0.54,1.6,-0.9,-11.5,65.67,9.01,0,3346,20260805
1531,HEI-A,Heico Corporation Common Stock,Industrials,,1.613,-2.3,55.6,42.5,0.55,3.5,3.5,-3.5,266.46,35.41,0,3346,20260805
1532,SBH,Sally Beauty Holdings  Inc. (Name to be ,Consumer Cyclical,,1.612,43.9,50.8,17.9,0.41,2.5,10.0,-7.1,15.79,1.46,0,3346,20260805
1533,LINC,Lincoln Educational Services Corporation,Consumer Defensive,,1.611,147.2,46.0,24.7,0.49,-1.0,-22.7,-22.7,43.02,1.29,0,3346,20260805
1534,HVT,Haverty Furniture Companies  Inc. Common,Consumer Cyclical,,1.611,27.7,58.7,2.7,0.64,11.2,14.9,0.0,28.86,0.4,0,3346,20260805
1535,ITRI,Itron  Inc. - Common Stock,Technology,,1.611,-32.9,55.6,106.7,1.0,3.2,25.0,-23.6,105.57,3.76,0,3346,20260805
1536,FSS,Federal Signal Corporation Common Stock,Industrials,,1.611,2.1,54.0,50.0,0.55,16.4,2.8,-2.7,130.18,7.19,0,3346,20260805
1537,GBX,Greenbrier Companies  Inc. (The) Common ,,,1.61,5.6,57.1,17.2,0.58,-2.0,8.6,-15.0,49.71,1.59,0,3346,20260805
1538,DSGN,Design Therapeutics  Inc. - Common Stock,,,1.61,271.5,49.2,6.6,1.07,12.9,-7.7,-14.1,13.57,0.74,0,3346,20260805
1539,FWONK,Liberty Media Corporation - Series C Lib,Communication Services,,1.609,-0.4,50.8,191.7,0.34,-5.7,-2.8,-11.3,96.05,24.18,0,3346,20260805
1540,ELVA,Electrovaya Inc. - Common Shares,,,1.608,85.2,47.6,23.8,3.73,21.4,3.7,-24.1,9.31,0.43,0,3346,20260805
1541,VOD,Vodafone Group Plc - American Depositary,Communication Services,,1.608,23.0,49.2,80.5,0.56,-5.1,17.3,-6.6,15.31,35.95,0,3346,20260805
1542,MSA,MSA Safety Incorporated Common Stock,Industrials,,1.607,-2.8,55.6,42.1,0.43,9.7,13.2,-4.5,192.81,6.94,0,3346,20260805
1543,PAM,Pampa Energia S.A.,Industrials,,1.607,10.5,57.1,12.3,0.46,-1.4,1.7,-9.1,83.83,4.57,0,3346,20260805
1544,NEXA,Nexa Resources S.A. Common Shares,Basic Materials,,1.606,169.1,49.2,7.6,0.58,15.5,9.0,-16.0,14.05,1.64,0,3346,20260805
1545,CXT,Crane NXT  Co. Common Stock,,,1.606,-11.7,60.3,24.8,1.12,0.7,5.0,-23.1,52.37,2.98,0,3346,20260805
1546,LLYVA,Liberty Live Holdings  Inc. - Series A L,Communication Services,,1.606,24.2,54.0,13.8,1.08,-0.1,-3.4,-4.0,99.94,9.09,0,3346,20260805
1547,SKE,Skeena Resources Limited Common Shares,Basic Materials,,1.606,80.6,49.2,14.2,0.97,19.1,13.5,-19.8,30.59,3.39,0,3346,20260805
1548,NMIH,NMI Holdings Inc - Common Stock,Financial Services,,1.606,9.6,55.6,19.3,0.58,1.4,9.0,0.0,44.94,3.34,0,3346,20260805
1549,AEE,Ameren Corporation Common Stock,Utilities,SP500,1.606,14.0,49.2,133.6,0.42,-0.9,-4.8,-7.9,108.95,30.3,0,3346,20260805
1550,SONO,Sonos  Inc. - Common Stock,,,1.605,29.7,50.8,33.2,0.47,-9.1,12.9,-16.9,15.92,1.73,0,3346,20260805
1551,EYPT,EyePoint  Inc. - Common Stock,Healthcare,,1.605,39.4,50.8,19.9,0.42,2.8,-12.6,-35.0,12.25,1.05,0,3346,20260805
1552,EDRY,EuroDry Ltd. - Common Shares,,,1.604,104.7,52.4,2.4,1.41,10.2,23.8,0.0,26.76,0.07,0,3346,20260805
1553,BA,Boeing Company (The) Common Stock,Industrials,SP500,1.604,4.2,47.6,1264.2,0.38,12.2,3.7,-4.7,240.19,187.44,0,3346,20260805
1554,CLPT,ClearPoint Neuro Inc. - Common Stock,,,1.604,66.0,50.8,9.1,1.17,-6.9,-24.7,-55.5,13.16,0.45,0,3346,20260805
1555,CMCSA,Comcast Corporation - Class A Common Sto,,SP500,1.603,-19.6,50.8,771.8,0.45,0.6,5.7,-21.9,24.75,84.02,0,3346,20260805
1556,LUNR,Intuitive Machines  Inc. - Class A Commo,Industrials,,1.603,59.4,41.3,127.0,0.52,22.8,-21.6,-69.4,13.99,2.14,0,3346,20260805
1557,EGO,Eldorado Gold Corporation Ordinary Share,,,1.603,48.3,46.0,68.4,0.49,12.6,12.4,-27.3,36.0,8.33,0,3346,20260805
1558,BMRC,Bank of Marin Bancorp - Common Stock,Financial Services,,1.602,32.6,55.6,4.5,0.68,2.6,2.6,-3.8,29.14,0.47,0,3346,20260805
1559,AMZN,Amazon.com  Inc. - Common Stock,Consumer Cyclical,SP500,1.602,16.2,44.4,12038.9,0.62,20.3,10.8,-4.0,272.65,2992.34,0,3346,20260805
1560,MSFT,Microsoft Corporation - Common Stock,Technology,SP500,1.602,-26.8,50.8,16107.2,0.58,24.8,25.4,-9.5,487.46,2921.97,0,3346,20260805
1561,LII,Lennox International  Inc. Common Stock,Industrials,SP500,1.601,-6.3,50.8,258.8,0.56,3.9,-19.8,-26.4,446.87,19.05,0,3346,20260805
1562,DGP,DB Gold Double Long ETN due February 15 ,,,1.6,31.5,52.4,16.0,0.49,10.4,5.6,-40.3,144.39,,0,3346,20260805
1563,TBBK,The Bancorp  Inc. - Common Stock,Financial Services,,1.6,1.8,55.6,31.2,0.39,6.1,9.3,-10.7,71.74,2.79,0,3346,20260805
1564,PAY,Paymentus Holdings  Inc. Class A Common ,Technology,,1.6,-2.8,55.6,40.4,1.29,9.0,40.3,-10.3,40.0,4.62,0,3346,20260805
1565,MUR,Murphy Oil Corporation Common Stock,Energy,,1.599,45.8,47.6,48.8,0.4,-6.8,9.6,-14.9,36.04,5.25,0,3346,20260805
1566,BTO,John Hancock Financial Opportunities Fun,Financial Services,,1.599,22.3,65.1,2.0,0.43,0.0,4.0,-1.8,40.76,0.81,0,3346,20260805
1567,OXY,Occidental Petroleum Corporation Common ,Energy,SP500,1.599,23.1,44.4,418.1,0.33,-4.0,4.1,-18.4,53.81,55.73,0,3346,20260805
1568,ARIS,Aris Mining Corporation Common Shares,Basic Materials,,1.599,104.3,47.6,18.9,0.39,12.4,2.8,-31.1,15.63,3.04,0,3346,20260805
1569,FNWD,Finward Bancorp - common stock,Financial Services,,1.597,33.0,60.3,1.2,2.24,2.3,25.3,0.0,45.27,0.19,0,3346,20260805
1570,PTON,Peloton Interactive  Inc. - Common Stock,Consumer Cyclical,,1.597,-16.4,57.1,45.7,0.94,-1.1,12.0,-27.6,6.52,2.85,0,3346,20260805
1571,COLD,Americold Realty Trust  Inc. Common Stoc,,,1.597,10.7,52.4,48.7,0.52,-5.0,-13.7,-13.7,14.03,4.37,0,3346,20260805
1572,APO,Apollo Global Management  Inc. (New) Com,Financial Services,SP500,1.597,-14.6,50.8,421.1,0.43,8.3,8.7,-14.3,129.74,76.79,0,3346,20260805
1573,CHH,Choice Hotels International  Inc. Common,Consumer Cyclical,,1.596,-11.7,55.6,54.6,0.27,-3.3,0.8,-9.7,111.79,5.09,0,3346,20260805
1574,MGEE,MGE Energy Inc. - Common Stock,Utilities,,1.596,-0.6,60.3,14.4,0.87,-0.1,-3.4,-6.4,80.21,3.09,0,3346,20260805
1575,TMUS,T-Mobile US  Inc. - Common Stock,Communication Services,SP500,1.596,-21.9,50.8,887.5,0.34,-4.4,-6.1,-31.8,173.46,185.26,0,3346,20260805
1576,ZUMZ,Zumiez Inc. - Common Stock,Consumer Cyclical,,1.595,23.9,57.1,4.6,0.77,0.2,11.6,-36.1,19.58,0.35,0,3346,20260805
1577,NTR,Nutrien Ltd. Common Shares,Basic Materials,,1.595,12.4,49.2,136.1,0.4,-5.2,2.4,-19.0,66.92,33.34,0,3346,20260805
1578,AMCX,AMC Global Media Inc. - Class A Common S,Communication Services,,1.594,66.2,50.8,8.5,0.78,17.4,20.4,0.0,12.03,0.5,0,3346,20260805
1579,VLRS,Controladora Vuela Compania de Aviacion ,Industrials,,1.593,62.7,52.4,4.5,0.51,10.7,-7.8,-21.3,8.37,0.93,0,3346,20260805
1580,USPH,U.S. Physical Therapy  Inc. Common Stock,Healthcare,,1.593,4.6,57.1,16.3,0.39,-2.7,8.2,-14.9,77.71,1.18,0,3346,20260805
1581,LAZ,Lazard  Inc. Common Stock,Financial Services,,1.593,-16.0,55.6,62.1,1.18,7.6,4.8,-22.4,43.75,4.23,0,3346,20260805
1582,YETI,YETI Holdings  Inc. Common Stock,Consumer Cyclical,,1.593,31.5,49.2,49.5,0.46,2.8,7.9,0.0,52.51,3.85,0,3346,20260805
1583,HLN,Haleon plc American Depositary Shares (E,Healthcare,,1.592,5.5,50.8,109.5,0.46,-3.2,1.1,-10.5,9.95,43.07,0,3346,20260805
1584,CBU,Community Financial System  Inc. Common ,Financial Services,,1.592,31.6,52.4,14.9,0.69,2.6,-1.1,-6.9,66.1,3.48,0,3346,20260805
1585,PFSI,PennyMac Financial Services  Inc. Common,Financial Services,,1.592,-15.9,57.1,43.6,0.57,-11.8,-6.4,-52.1,75.89,4.47,0,3346,20260805
1586,ISTR,Investar Holding Corporation - Common St,Financial Services,,1.592,37.6,54.0,5.9,0.53,2.4,4.5,-0.1,30.51,0.42,0,3346,20260805
1587,ESOA,Energy Services of America Corporation -,,,1.592,64.1,54.0,2.0,0.75,9.3,-8.7,-20.7,15.34,0.31,0,3346,20260805
1588,ANTX,AN2 Therapeutics  Inc. - Common Stock,Healthcare,,1.59,309.5,52.4,1.1,1.56,16.3,35.8,-1.7,5.84,0.21,0,3346,20260805
1589,GTLB,GitLab Inc. - Class A Common Stock,Technology,,1.59,-26.2,54.0,135.0,0.67,6.3,11.0,-29.2,36.16,5.28,0,3346,20260805
1590,AIG,American International Group  Inc. New C,Financial Services,SP500,1.59,6.0,49.2,209.3,0.59,-0.1,-1.2,-6.3,80.12,42.06,0,3346,20260805
1591,BW,Babcock & Wilcox Enterprises  Inc. Commo,Industrials,,1.59,841.2,42.9,31.2,0.78,19.9,-11.3,-56.4,9.52,1.42,0,3346,20260805
1592,NXE,Nexgen Energy Ltd. Common Shares,Energy,,1.59,34.5,49.2,41.6,0.4,12.4,10.5,-27.9,10.04,5.91,0,3346,20260805
1593,BDJ,Blackrock Enhanced Equity Dividend Trust,Financial Services,,1.589,20.0,58.7,4.1,0.4,2.1,2.1,-0.1,9.81,1.74,0,3346,20260805
1594,SPFI,South Plains Financial  Inc. - Common St,Financial Services,,1.589,17.4,57.1,7.0,0.77,0.5,6.1,-1.4,45.31,0.84,0,3346,20260805
1595,SAIC,Science Applications International Corpo,Technology,,1.589,1.5,54.0,46.8,0.49,2.8,6.2,-1.1,120.3,4.89,0,3346,20260805
1596,FUL,H. B. Fuller Company Common Stock,Basic Materials,,1.588,3.4,55.6,25.8,0.55,6.8,3.5,-11.4,59.56,2.96,0,3346,20260805
1597,FBNC,First Bancorp - Common Stock,Financial Services,,1.588,30.4,52.4,16.0,0.65,2.8,2.7,-2.1,64.87,2.62,0,3346,20260805
1598,CALM,Cal-Maine Foods  Inc. - Common Stock,Consumer Defensive,,1.587,-15.1,54.0,91.3,0.42,-8.4,0.3,-24.5,85.67,4.02,0,3346,20260805
1599,KKR,KKR & Co. Inc. Common Stock,Financial Services,SP500,1.587,-34.0,52.4,352.8,0.34,6.4,11.0,-28.9,105.65,91.25,0,3346,20260805
1600,GLUE,Monte Rosa Therapeutics  Inc. - Common S,Healthcare,,1.585,400.0,42.9,32.3,0.81,-27.6,-36.0,-38.3,15.61,1.92,0,3346,20260805
1601,ALV,Autoliv  Inc. Common Stock,Consumer Cyclical,,1.585,9.4,50.8,84.4,0.36,-1.3,3.5,-6.5,123.12,9.12,0,3346,20260805
1602,LGIH,LGI Homes  Inc. - Common Stock,Consumer Cyclical,,1.585,7.8,55.6,19.2,0.48,5.9,4.3,-8.9,61.48,1.4,0,3346,20260805
1603,CMS,CMS Energy Corporation Common Stock,,SP500,1.585,6.3,49.2,197.8,0.36,-3.7,-7.1,-9.7,71.59,22.85,0,3346,20260805
1604,RUSHB,Rush Enterprises  Inc. - Class B Common ,Consumer Cyclical,,1.585,42.3,52.4,8.4,0.67,0.4,5.8,-2.1,79.3,6.07,0,3346,20260805
1605,IDT,IDT Corporation Class B Common Stock,Communication Services,,1.585,3.5,60.3,10.0,0.65,-1.6,8.1,-2.9,66.03,1.6,0,3346,20260805
1606,CPB,The Campbell's Company - Common Stock,,,1.583,-24.6,54.0,125.0,0.86,0.4,0.7,-28.0,23.05,6.52,0,3346,20260805
1607,MDT,Medtronic plc. Ordinary Shares,Healthcare,SP500,1.581,-3.4,49.2,536.8,0.43,-1.8,2.6,-16.4,85.99,111.21,0,3346,20260805
1608,CUZ,Cousins Properties Incorporated Common S,,,1.581,21.3,50.8,44.3,0.42,-4.8,0.0,-4.8,30.76,5.14,0,3346,20260805
1609,RELY,Remitly Global  Inc. - Common stock,Technology,,1.581,49.8,46.0,58.4,0.9,3.3,-0.2,-4.6,24.07,4.94,0,3346,20260805
1610,HTO,H2O America  - Common Stock,Utilities,,1.581,28.3,50.8,30.9,0.38,-3.1,0.1,-5.5,61.81,2.67,0,3346,20260805
1611,PENN,PENN Entertainment  Inc. - Common Stock,Consumer Cyclical,,1.58,17.7,50.8,52.4,0.69,-7.5,-5.6,-11.1,19.62,2.84,0,3346,20260805
1612,NPKI,NPK International Inc. Common Stock,Industrials,,1.58,58.1,50.8,9.5,0.57,12.7,-1.0,-16.9,13.58,1.09,0,3346,20260805
1613,STNG,Scorpio Tankers Inc. Common Shares,Energy,,1.579,58.7,46.0,49.2,0.54,-5.7,-0.4,-14.0,74.05,3.87,0,3346,20260805
1614,NNN,NNN REIT  Inc. Common Stock,Real Estate,,1.579,15.1,50.8,60.1,0.41,-3.1,-0.2,-4.5,47.36,9.37,0,3346,20260805
1615,COFS,ChoiceOne Financial Services  Inc. - Com,,,1.579,19.3,60.3,3.1,0.6,-0.6,3.0,-1.3,34.16,0.5,0,3346,20260805
1616,SW,Smurfit WestRock plc Ordinary Shares,Consumer Cyclical,SP500,1.579,5.3,49.2,205.8,0.36,0.4,7.7,-5.4,48.47,24.11,0,3346,20260805
1617,AMT,American Tower Corporation (REIT) Common,Real Estate,SP500,1.578,-19.4,50.8,495.2,0.33,-6.2,1.7,-17.6,168.07,81.66,0,3346,20260805
1618,FOX,Fox Corporation - Class B Common Stock,Communication Services,SP500,1.578,-4.4,54.0,59.7,0.95,-1.0,6.1,-22.5,52.2,20.65,0,3346,20260805
1619,DTM,DT Midstream  Inc. Common Stock,,,1.576,41.9,44.4,104.9,0.31,-2.1,-8.9,-11.7,133.1,14.63,0,3346,20260805
1620,TSAT,Telesat Corporation - Class A Common Sha,Technology,,1.576,84.8,49.2,11.4,0.69,49.0,16.7,-12.4,51.28,0.57,0,3346,20260805
1621,QBTS,D-Wave Quantum Inc. - Common Stock,Technology,,1.576,22.6,44.4,345.1,0.71,32.2,1.6,-52.2,21.39,5.99,0,3346,20260805
1622,NBN,Northeast Bank - Common Stock,Financial Services,,1.575,41.2,50.8,16.0,0.37,10.3,0.7,-2.8,133.62,1.08,0,3346,20260805
1623,INSM,Insmed Incorporated - Common Stock,Healthcare,,1.575,1.4,49.2,275.7,0.81,-4.0,-12.2,-53.2,99.02,23.18,0,3346,20260805
1624,DOW,Dow Inc. Common Stock,,SP500,1.574,39.6,36.5,278.6,0.32,-2.6,3.6,-28.4,29.67,22.52,0,3346,20260805
1625,EQBK,Equity Bancshares  Inc. Class A Common S,,,1.573,33.8,54.0,6.3,0.7,1.5,5.7,-0.1,51.5,1.02,0,3346,20260805
