rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
845,HUBS,HubSpot  Inc. Common Stock,Technology,,1.594,-47.2,52.4,422.2,0.62,3.6,-1.4,-53.1,245.51,11.85,0,1766,20260902
846,CG,The Carlyle Group Inc. - Common Stock,Financial Services,,1.594,-19.8,52.4,190.6,0.48,-3.8,-6.2,-30.1,47.14,17.1,0,1766,20260902
847,DV,DoubleVerify Holdings  Inc. Common Stock,Communication Services,,1.593,-25.3,55.6,65.3,1.51,0.4,11.9,-16.4,13.35,2.06,0,1766,20260902
848,BC,Brunswick Corporation Common Stock,Consumer Cyclical,,1.592,33.4,46.0,52.2,0.3,-6.6,-10.1,-15.2,74.45,5.29,0,1766,20260902
849,FRAF,Franklin Financial Services Corporation ,Financial Services,,1.592,39.8,54.0,2.1,0.6,1.7,-1.0,-1.6,63.12,0.28,0,1766,20260902
850,ALOY,REalloys Inc. - Common Stock,Basic Materials,,1.592,74.6,44.4,31.1,0.53,-11.6,-6.4,-60.5,10.21,0.86,0,1766,20260902
851,NML,Neuberger Energy Infrastructure and Inco,Financial Services,,1.59,25.8,57.1,1.6,0.39,1.3,5.9,-0.2,10.73,0.59,0,1766,20260902
852,CBRE,CBRE Group Inc Common Stock Class A,Real Estate,SP500,1.589,-5.3,50.8,185.4,0.41,-5.5,-6.0,-17.2,142.06,43.95,0,1766,20260902
853,CHTR,Charter Communications  Inc. - Class A C,Communication Services,SP500,1.588,-42.1,52.4,366.4,0.84,3.3,3.9,-43.8,158.97,17.62,0,1766,20260902
854,HEI,Heico Corporation Common Stock,Industrials,,1.588,16.5,46.0,164.5,0.39,-6.7,-12.2,-13.8,322.9,49.05,0,1766,20260902
855,HBCP,Home Bancorp  Inc. - Common Stock,Financial Services,,1.588,31.6,52.4,5.7,0.58,0.1,-4.4,-4.4,69.34,0.54,0,1766,20260902
856,BTO,John Hancock Financial Opportunities Fun,Financial Services,,1.586,19.0,61.9,1.3,0.43,-0.1,-3.2,-4.1,39.8,0.79,0,1766,20260902
857,BCAL,California BanCorp - Common Stock,Financial Services,,1.586,30.3,54.0,3.0,0.69,0.8,-0.2,-1.2,21.53,0.68,0,1766,20260902
858,FER,Ferrovial N.V. - Ordinary Shares,Industrials,,1.585,26.5,46.0,72.9,0.41,-3.5,-13.0,-21.5,57.84,45.22,0,1766,20260902
859,GVA,Granite Construction Incorporated Common,Industrials,,1.582,15.1,49.2,53.5,0.65,-4.0,-2.5,-25.7,119.03,5.42,0,1766,20260902
860,FERG,Ferguson Enterprises Inc. Common Stock,Industrials,SP500,1.582,13.0,44.4,404.1,2.48,-6.2,-13.1,-16.7,221.23,45.74,0,1766,20260902
861,HUBG,Hub Group  Inc. - Class A Common Stock,Industrials,,1.581,30.5,46.0,55.9,0.74,-10.2,-24.7,-31.2,35.93,2.4,0,1766,20260902
862,BDJ,Blackrock Enhanced Equity Dividend Trust,Financial Services,,1.581,18.7,55.6,3.9,0.42,0.7,1.2,-0.3,9.88,1.73,0,1766,20260902
863,CII,BlackRock Enhanced Large Cap Core Fund  ,Financial Services,,1.581,29.3,55.6,1.8,0.41,0.2,0.6,-4.9,24.6,0.99,0,1766,20260902
864,CVBF,CVB Financial Corporation - Common Stock,Financial Services,,1.581,20.9,50.8,21.3,0.48,-0.5,-3.5,-4.3,22.29,3.97,0,1766,20260902
865,EG,Everest Group  Ltd. Common Stock,Financial Services,SP500,1.58,8.2,49.2,89.6,0.5,-0.4,2.5,-5.1,378.28,14.19,0,1766,20260902
866,BLCO,Bausch + Lomb Corporation Common Shares,Healthcare,,1.58,12.6,55.6,6.4,0.32,4.3,7.9,-3.2,18.0,6.14,0,1766,20260902
867,KKR-PD,,Financial Services,,1.578,-12.2,57.1,29.6,1.39,-0.3,4.3,-13.8,46.8,,0,1766,20260902
868,CTSH,Cognizant Technology Solutions Corporati,Technology,SP500,1.576,-20.5,50.8,432.0,0.74,2.1,13.6,-25.5,63.4,27.87,0,1766,20260902
869,DHC,Diversified Healthcare Trust  - Common S,Real Estate,,1.576,134.7,46.0,11.7,0.53,-4.9,-13.1,-20.6,7.65,1.94,0,1766,20260902
870,BSRR,Sierra Bancorp - Common Stock,Financial Services,,1.575,36.0,54.0,2.1,0.62,2.3,-0.3,-5.8,40.38,0.51,0,1766,20260902
871,FIBK,First Interstate BancSystem  Inc. - Comm,Financial Services,,1.575,22.7,49.2,32.8,0.4,-0.1,-3.2,-7.6,37.16,3.55,0,1766,20260902
872,EFX,Equifax  Inc. Common Stock,Industrials,SP500,1.575,-23.7,52.4,192.7,0.57,-2.4,5.0,-28.5,185.48,22.63,0,1766,20260902
873,KF,Korea Fund  Inc. (The) New Common Stock,Financial Services,,1.574,134.3,50.8,1.8,0.53,1.4,6.4,-19.3,64.63,0.27,0,1766,20260902
874,IBCP,Independent Bank Corporation - Common St,Financial Services,,1.574,19.2,54.0,6.3,0.38,0.1,-4.4,-5.0,36.75,0.81,0,1766,20260902
875,BHF,Brighthouse Financial  Inc. - Common Sto,Financial Services,,1.571,35.8,44.4,61.3,0.59,2.2,-14.5,-19.5,53.62,3.06,0,1766,20260902
876,GSHD,Goosehead Insurance  Inc. - Class A Comm,Financial Services,,1.571,-17.3,61.9,18.6,0.52,-3.5,0.4,-18.5,68.8,1.72,0,1766,20260902
877,ADP,Automatic Data Processing  Inc. - Common,Technology,SP500,1.57,-7.2,49.2,543.0,0.46,-0.1,3.9,-4.1,281.16,111.69,0,1766,20260902
878,HRI,Herc Holdings Inc. Common Stock,Industrials,,1.569,31.7,46.0,50.1,0.52,-11.8,-19.3,-23.2,137.77,5.22,0,1766,20260902
879,RVT,Royce Small-Cap Trust  Inc. Common Stock,Financial Services,,1.569,27.1,54.0,3.3,0.47,-2.3,-2.2,-3.7,18.32,2.31,0,1766,20260902
880,CMRE,Costamare Inc. Common Stock $0.0001 par ,Industrials,,1.569,33.2,52.4,4.5,0.41,4.0,1.0,-13.2,15.44,1.89,0,1766,20260902
881,DLX,Deluxe Corporation Common Stock,Industrials,,1.568,44.7,49.2,11.2,0.44,0.7,-10.8,-23.6,23.78,1.08,0,1766,20260902
882,BDL,Flanigan's Enterprises  Inc. Common Stoc,Consumer Cyclical,,1.567,45.0,54.0,1.5,1.13,-12.9,5.2,-12.9,45.11,0.09,0,1766,20260902
883,FBLA,FB Bancorp  Inc. - Common Stock,Financial Services,,1.567,33.5,55.6,1.4,0.88,-0.7,-0.9,-1.4,15.71,0.23,0,1766,20260902
884,GWRE,Guidewire Software  Inc. Common Stock,Technology,,1.565,-26.3,52.4,193.0,0.61,0.9,20.2,-26.4,192.76,15.68,0,1766,20260902
885,CMTV,Community Bancorp.  - Common stock,Financial Services,,1.565,86.6,52.4,1.2,2.0,2.0,1.1,-2.4,41.17,0.23,0,1766,20260902
886,NHPBP,National Healthcare Properties  Inc. - 7,Real Estate,,1.565,41.5,55.6,1.0,3.19,0.1,11.8,-0.6,25.3,,0,1766,20260902
887,CHCT,Community Healthcare Trust Incorporated ,Real Estate,,1.564,27.6,52.4,6.0,0.84,-0.3,-13.9,-19.9,14.9,0.43,0,1766,20260902
888,CTO,CTO Realty Growth  Inc. Common Stock,Real Estate,,1.562,39.4,50.8,6.5,0.52,-1.3,-1.9,-4.9,21.43,0.82,0,1766,20260902
889,BH-A,Biglari Holdings Inc. Class A Common Sto,Consumer Cyclical,,1.562,28.4,47.6,37.0,0.47,0.9,0.7,-19.9,1972.39,1.27,0,1766,20260902
890,GLSI,Greenwich LifeSciences  Inc. - Common st,Healthcare,,1.562,25.2,55.6,2.2,0.7,-13.7,9.7,-53.1,15.74,0.27,0,1766,20260902
891,FHI,Federated Hermes  Inc. Common Stock,Financial Services,,1.561,25.4,49.2,26.7,0.39,-6.7,-6.5,-7.1,60.73,4.83,0,1766,20260902
892,HD,Home Depot  Inc. (The) Common Stock,Consumer Cyclical,SP500,1.56,-12.0,49.2,1072.2,0.38,-4.9,-8.5,-23.2,318.51,336.91,0,1766,20260902
893,EHC,Encompass Health Corporation Common Stoc,Healthcare,,1.559,-10.0,52.4,101.9,0.45,0.3,9.7,-4.2,121.18,11.87,0,1766,20260902
894,HSY,The Hershey Company Common Stock,Consumer Defensive,SP500,1.559,-1.5,49.2,206.6,0.41,-4.3,-0.1,-23.7,177.43,37.61,0,1766,20260902
895,BPRN,Princeton Bancorp  Inc. - Common Stock,Financial Services,,1.558,31.1,57.1,1.0,0.87,1.6,1.7,-1.1,42.98,0.29,0,1766,20260902
896,BEKE,KE Holdings Inc American Depositary Shar,Real Estate,,1.558,-5.3,52.4,71.1,0.49,0.4,4.7,-10.3,17.94,18.75,0,1766,20260902
897,ABG,Asbury Automotive Group Inc Common Stock,Consumer Cyclical,,1.555,-12.0,55.6,37.0,0.5,1.5,-4.4,-17.7,213.07,3.83,0,1766,20260902
898,GLPI,Gaming and Leisure Properties  Inc. - Co,Real Estate,,1.554,0.0,49.2,162.7,0.89,-0.5,-4.7,-12.1,42.34,12.52,0,1766,20260902
899,FSTR,L.B. Foster Company - Common Stock,Industrials,,1.554,63.7,50.8,2.9,0.65,-1.2,-11.4,-17.8,37.11,0.39,0,1766,20260902
900,EXPO,Exponent  Inc. - Common Stock,Industrials,,1.553,-4.0,55.6,24.2,0.46,-0.4,3.2,-11.4,70.03,3.37,0,1766,20260902
901,HIMS,Hims & Hers Health  Inc. Class A Common ,Healthcare,,1.553,-22.6,50.8,370.7,0.43,-3.9,-10.8,-54.3,28.68,7.41,0,1766,20260902
902,GTY,Getty Realty Corporation Common Stock,Real Estate,,1.551,26.8,50.8,11.6,0.65,-2.3,-3.2,-11.3,32.49,2.08,0,1766,20260902
903,AIP,Arteris  Inc.  - Common Stock,Technology,,1.551,254.6,42.9,18.6,0.45,-8.6,-35.1,-57.1,20.84,1.22,0,1766,20260902
904,HIPO,Hippo Holdings Inc. Common Stock,Financial Services,,1.55,1.3,60.3,5.5,0.67,2.9,2.9,-10.4,33.9,0.89,0,1766,20260902
905,FLYW,Flywire Corporation - Voting Common Stoc,Technology,,1.549,31.5,47.6,30.1,0.45,-0.1,9.1,-3.6,18.83,2.36,0,1766,20260902
906,CBNK,Capital Bancorp  Inc. - Common Stock,Financial Services,,1.548,13.3,60.3,1.8,0.57,0.1,-4.0,-4.0,36.43,0.6,0,1766,20260902
907,BLX,Bladex  Inc. Class E Common Stock,Financial Services,,1.548,32.4,50.8,8.3,0.61,1.6,-6.3,-11.7,55.41,1.98,0,1766,20260902
908,EXR,Extra Space Storage Inc Common Stock,Real Estate,SP500,1.544,11.3,47.6,105.8,0.47,-2.9,-6.6,-8.5,139.93,30.9,0,1766,20260902
909,CDW,CDW Corporation - Common Stock,Technology,SP500,1.543,-3.6,49.2,244.0,0.4,5.1,-3.0,-11.2,148.67,16.69,0,1766,20260902
910,CPK,Chesapeake Utilities Corporation Common ,Utilities,,1.542,10.5,52.4,18.7,0.68,-2.5,-1.7,-5.1,130.86,3.23,0,1766,20260902
911,CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,,1.541,17.8,44.4,165.8,0.55,7.6,0.9,-23.2,12.42,6.13,0,1766,20260902
912,ALRM,Alarm.com Holdings  Inc. - Common Stock,Technology,,1.541,-2.7,55.6,20.4,0.55,-0.3,1.2,-1.8,56.55,2.82,0,1766,20260902
913,AIN,Albany International Corporation Common ,Consumer Cyclical,,1.541,2.7,54.0,19.3,0.64,0.2,-6.2,-22.6,58.78,1.7,0,1766,20260902
914,EYE,National Vision Holdings  Inc. - Common ,Consumer Cyclical,,1.539,5.4,50.8,44.7,0.41,-9.9,-27.2,-42.9,16.82,1.44,0,1766,20260902
915,ASTH,Astrana Health Inc. - Common Stock,Healthcare,,1.538,11.9,52.4,15.9,0.52,-0.1,8.1,-22.6,38.57,1.95,0,1766,20260902
916,BTG,B2Gold Corp Common shares (Canada),Basic Materials,,1.538,-8.1,50.8,157.5,0.4,-5.7,39.1,-12.1,5.41,7.11,0,1766,20260902
917,GEHC,GE HealthCare Technologies Inc. - Common,Healthcare,SP500,1.537,-1.7,49.2,185.3,0.55,-3.8,0.4,-19.9,70.56,33.51,0,1766,20260902
918,GT,The Goodyear Tire & Rubber Company - Com,Consumer Cyclical,,1.537,-14.3,54.0,54.7,0.67,-0.8,-13.6,-41.1,6.21,1.78,0,1766,20260902
919,BWIN,The Baldwin Insurance Group  Inc. - Clas,Financial Services,,1.536,-8.7,55.6,29.9,0.69,2.0,7.4,-4.2,31.01,3.05,0,1766,20260902
920,CALY,Callaway Golf Company Common Stock,Consumer Cyclical,,1.535,107.5,42.9,23.3,0.44,-0.1,-19.7,-20.0,15.72,2.82,0,1766,20260902
921,FHB,First Hawaiian  Inc. - Common Stock,Financial Services,,1.534,13.4,49.2,45.1,0.65,-0.8,-8.0,-14.3,25.75,3.17,0,1766,20260902
922,EXE,Expand Energy Corporation - Common Stock,Energy,SP500,1.534,-3.7,49.2,235.8,0.38,2.8,6.7,-18.2,99.32,23.04,0,1766,20260902
923,GDV,Gabelli Dividend & Income Trust Common S,Financial Services,,1.534,18.8,55.6,2.8,0.47,-1.9,-0.5,-2.8,29.89,2.66,0,1766,20260902
924,EFXT,Enerflex Ltd Common Shares,Energy,,1.533,117.8,44.4,15.2,0.64,7.3,-4.0,-24.7,21.32,2.48,0,1766,20260902
925,INTU,Intuit Inc. - Common Stock,Technology,SP500,1.532,-50.6,50.8,1356.5,0.4,-0.9,6.0,-50.6,342.94,97.78,0,1766,20260902
926,FEIM,Frequency Electronics  Inc. - Common Sto,Technology,,1.532,116.4,44.4,15.3,0.9,-2.5,-16.0,-26.0,59.07,0.64,0,1766,20260902
927,NFJ,Virtus Dividend  Interest & Premium Stra,Financial Services,,1.531,31.1,54.0,2.0,0.45,-0.4,0.1,-1.3,15.53,1.46,0,1766,20260902
928,CERT,Certara  Inc. - Common Stock,Healthcare,,1.528,-26.8,61.9,19.8,0.64,0.7,6.2,-39.1,8.28,1.33,0,1766,20260902
929,ADEA,Adeia Inc.  - Common Stock,Technology,,1.528,111.2,42.9,22.2,0.58,-4.4,-19.8,-25.4,24.98,2.75,0,1766,20260902
930,INTG,The Intergroup Corporation - Common Stoc,Consumer Cyclical,,1.527,89.3,49.2,3.4,0.86,1.8,12.2,-28.7,34.88,0.07,0,1766,20260902
931,BGR,BlackRock Energy and Resources Trust,Financial Services,,1.527,27.1,55.6,1.6,0.38,2.8,9.1,0.0,17.5,0.44,0,1766,20260902
932,HTHT,H World Group Limited - American Deposit,Consumer Cyclical,,1.526,20.6,46.0,75.0,0.4,-4.7,10.5,-14.4,46.74,15.21,0,1766,20260902
933,GCMG,GCM Grosvenor Inc. - Class A Common Stoc,Financial Services,,1.525,8.7,55.6,6.3,0.52,-3.5,-3.3,-6.9,13.08,0.83,0,1766,20260902
934,AAT,American Assets Trust  Inc. Common Stock,Real Estate,,1.525,20.4,52.4,8.2,0.43,-1.5,-3.3,-13.3,22.4,1.38,0,1766,20260902
935,FVR,FrontView REIT  Inc. Common Stock,Real Estate,,1.523,64.4,50.8,2.3,0.55,-3.1,-6.0,-13.2,19.03,0.49,0,1766,20260902
936,EPR,EPR Properties Common Stock,Real Estate,,1.522,22.3,47.6,43.3,0.29,-0.1,-2.1,-6.4,59.61,4.64,0,1766,20260902
937,IGD,Voya Global Equity Dividend and Premium ,Financial Services,,1.522,20.5,57.1,1.6,0.39,-0.3,0.9,-1.9,6.57,0.52,0,1766,20260902
938,CZR,Caesars Entertainment  Inc. - Common Sto,Consumer Cyclical,,1.522,16.3,46.0,105.2,0.64,0.1,-1.4,-2.4,29.69,6.06,0,1766,20260902
939,ALHC,Alignment Healthcare  Inc. - Common Stoc,Healthcare,,1.521,-18.7,54.0,57.6,0.62,-2.2,0.5,-44.7,13.59,2.65,0,1766,20260902
940,CYRX,CryoPort  Inc. - Common Stock,Industrials,,1.521,72.8,47.6,8.3,0.47,-4.8,3.7,-7.9,15.78,0.87,0,1766,20260902
941,HTB,HomeTrust Bancshares  Inc. Common Stock,Financial Services,,1.521,27.5,50.8,9.2,0.67,0.6,-9.3,-9.3,47.04,0.77,0,1766,20260902
942,ABUS,Arbutus Biopharma Corporation - Common S,Healthcare,,1.521,15.7,50.8,21.1,1.14,-1.7,15.4,-2.3,5.1,1.01,0,1766,20260902
943,ASYS,Amtech Systems  Inc. - Common Stock,Technology,,1.52,194.1,46.0,7.2,0.62,-3.8,-16.3,-39.1,14.6,0.26,0,1766,20260902
944,AII,American Integrity Insurance Group  Inc.,Financial Services,,1.519,11.9,55.6,4.5,0.69,-2.0,24.8,-2.0,26.1,0.49,0,1766,20260902
945,HOMB,Home BancShares  Inc. Common Stock,Financial Services,,1.519,8.9,50.8,33.6,0.55,-0.4,-5.5,-5.7,29.69,5.98,0,1766,20260902
946,CRSR,Corsair Gaming  Inc. - Common Stock,Technology,,1.518,31.3,47.6,26.3,0.6,2.2,6.4,-15.7,12.1,1.18,0,1766,20260902
947,AOS,A.O. Smith Corporation Common Stock,Industrials,SP500,1.518,-8.5,52.4,66.7,0.4,-5.2,-6.5,-25.9,59.26,8.67,0,1766,20260902
948,BSY,Bentley Systems  Incorporated - Class B ,Technology,,1.518,-33.1,54.0,80.8,0.42,-4.9,-2.7,-37.8,35.12,11.0,0,1766,20260902
949,ASA,ASA  Gold and Precious Metals Limited,Financial Services,,1.516,34.3,52.4,2.9,0.57,-0.9,23.3,-21.6,63.73,1.17,0,1766,20260902
950,ABCB,Ameris Bancorp Common Stock,Financial Services,,1.516,24.4,49.2,21.8,0.66,-1.0,-5.0,-8.8,84.97,5.7,0,1766,20260902
951,IIPR,Innovative Industrial Properties  Inc. C,Real Estate,,1.516,27.6,49.2,16.9,1.06,-0.4,-5.8,-12.1,56.83,1.59,0,1766,20260902
952,CTOS,Custom Truck One Source  Inc. Common Sto,Industrials,,1.515,79.5,47.6,6.9,0.47,-6.5,-18.6,-25.1,8.97,2.22,0,1766,20260902
953,EMO,ClearBridge Energy Midstream Opportunity,,,1.514,15.3,57.1,2.1,0.37,1.0,9.3,-0.7,55.47,1.08,0,1766,20260902
954,AKR,Acadia Realty Trust Common Stock,Real Estate,,1.514,13.6,50.8,22.6,0.69,-3.3,-5.9,-10.3,20.39,2.91,0,1766,20260902
955,CTNM,Contineum Therapeutics  Inc. - Common st,Healthcare,,1.514,42.3,49.2,8.7,1.23,1.3,8.4,-0.1,17.24,0.65,0,1766,20260902
956,BSVN,Bank7 Corp. - Common stock,Financial Services,,1.514,7.1,61.9,2.1,0.68,0.9,2.4,-0.2,52.24,0.49,0,1766,20260902
957,GLUE,Monte Rosa Therapeutics  Inc. - Common S,Healthcare,,1.513,226.8,42.9,14.8,0.77,-1.1,-11.6,-43.8,14.22,1.24,0,1766,20260902
958,HMC,Honda Motor Company  Ltd. Common Stock,Consumer Cyclical,,1.513,-10.7,55.6,28.7,0.52,3.3,7.7,-6.9,32.44,41.26,0,1766,20260902
959,DRD,DRDGOLD Limited American Depositary Shar,Basic Materials,,1.512,10.2,54.0,8.8,0.36,-5.6,31.2,-27.1,28.3,2.66,0,1766,20260902
960,HZO,MarineMax  Inc.  (FL) Common Stock,Consumer Cyclical,,1.512,40.8,42.9,51.9,1.94,0.0,44.8,-0.7,52.11,1.15,0,1766,20260902
961,GGAL,Grupo Financiero Galicia S.A. - American,Financial Services,,1.503,29.2,46.0,40.2,0.55,2.5,-7.9,-23.2,45.01,7.36,0,1766,20260902
962,AGI,Alamos Gold Inc. Class A Common Shares,Basic Materials,,1.502,-9.9,50.8,138.7,0.51,-3.8,25.6,-34.6,36.13,15.12,0,1766,20260902
963,CCSI,Consensus Cloud Solutions  Inc. - Common,Technology,,1.502,45.3,49.2,7.1,0.46,-12.5,-12.8,-15.7,33.59,0.68,0,1766,20260902
964,COSO,CoastalSouth Bancshares  Inc. Common Sto,Financial Services,,1.501,26.5,54.0,2.3,0.84,-0.5,-0.3,-3.0,27.2,0.33,0,1766,20260902
965,DNOW,DNOW Inc. Common Stock,Industrials,,1.499,-8.6,54.0,37.2,0.52,-1.2,9.6,-6.3,15.8,2.83,0,1766,20260902
966,BCO,Brinks Company (The) Common Stock,Industrials,,1.499,4.8,50.8,38.3,0.39,-3.6,-8.9,-20.5,107.47,4.5,0,1766,20260902
967,IMCR,Immunocore Holdings plc - American Depos,Healthcare,,1.496,3.0,54.0,13.8,0.53,0.7,12.4,-7.1,37.37,1.93,0,1766,20260902
968,CCI,Crown Castle Inc. Common Stock,Real Estate,SP500,1.494,-17.0,50.8,169.3,0.45,-0.2,-2.9,-21.0,75.38,32.08,0,1766,20260902
969,BLKB,Blackbaud  Inc. - Common Stock,Technology,,1.494,-30.8,60.3,19.6,1.14,0.8,4.3,-32.4,47.47,2.11,0,1766,20260902
970,FICO,Fair Isaac Corporation Common Stock,Technology,SP500,1.493,-30.4,50.8,271.4,0.57,-3.0,5.0,-41.5,1099.45,25.19,0,1766,20260902
971,DFNS,T3 Defense Inc. - Common Stock,Industrials,,1.493,785.2,33.3,21.7,3.11,-22.0,-80.4,-89.1,9.26,0.02,0,1766,20260902
972,IRT,Independence Realty Trust  Inc. Common S,Real Estate,,1.493,1.1,52.4,29.5,0.54,-1.7,-4.3,-5.9,16.32,3.93,0,1766,20260902
973,DCTH,Delcath Systems  Inc. - Common Stock,Healthcare,,1.491,20.6,50.8,12.0,0.74,1.1,26.2,-4.5,16.58,0.59,0,1766,20260902
974,EGP,EastGroup Properties  Inc. Common Stock,Real Estate,,1.49,27.3,44.4,58.7,0.38,-1.6,-3.3,-11.6,197.49,10.81,0,1766,20260902
975,JACK,Jack In The Box Inc. - Common Stock,Consumer Cyclical,,1.489,-7.8,57.1,14.1,0.74,-3.7,-8.2,-32.6,15.86,0.31,0,1766,20260902
976,DEA,Easterly Government Properties  Inc. Com,Real Estate,,1.489,18.0,52.4,7.3,0.47,-1.1,-3.7,-4.4,24.49,1.16,0,1766,20260902
977,BWXT,BWX Technologies  Inc. Common Stock,Industrials,,1.488,8.2,46.0,166.4,0.45,1.6,-9.6,-34.5,155.67,14.33,0,1766,20260902
978,HSTM,HealthStream  Inc. - Common Stock,Healthcare,,1.486,6.8,55.6,5.7,0.41,3.5,0.0,0.0,29.77,0.84,0,1766,20260902
979,DDI,DoubleDown Interactive Co.  Ltd. - Ameri,Communication Services,,1.486,23.7,55.6,1.5,0.66,0.2,6.6,-1.0,12.79,0.64,0,1766,20260902
980,IMKTA,Ingles Markets  Incorporated - Class A C,Consumer Defensive,,1.485,33.9,49.2,9.8,0.35,-2.6,-11.3,-14.4,81.4,1.61,0,1766,20260902
981,GOLF,Acushnet Holdings Corp. Common Stock,Consumer Cyclical,,1.484,37.8,44.4,36.8,0.56,0.1,-14.9,-26.7,86.87,5.04,0,1766,20260902
982,ATEC,Alphatec Holdings  Inc. - Common Stock,Healthcare,,1.484,-34.0,63.5,15.4,0.52,-2.4,-11.2,-59.5,9.19,1.5,0,1766,20260902
983,FORR,Forrester Research  Inc. - Common Stock,Industrials,,1.484,22.3,57.1,1.1,1.28,4.3,4.0,-1.5,12.2,0.23,0,1766,20260902
984,ERIC,Ericsson - American Depositary Shares ea,Technology,,1.482,36.9,38.1,80.8,0.62,-0.2,-2.2,-26.9,10.04,33.26,0,1766,20260902
985,ETV,Eaton Vance Corporation Eaton Vance Tax-,Financial Services,,1.481,16.5,55.6,2.4,0.3,0.9,2.5,-1.1,15.32,1.75,0,1766,20260902
986,JANX,Janux Therapeutics  Inc. - Common Stock,Healthcare,,1.481,-30.2,63.5,13.7,0.88,4.3,23.4,-43.3,19.7,1.15,0,1766,20260902
987,AWI,Armstrong World Industries Inc Common St,Industrials,,1.48,-5.4,52.4,46.6,0.53,-4.9,-7.7,-16.5,169.11,7.55,0,1766,20260902
988,BIDU,Baidu  Inc. - American Depositary Shares,Communication Services,,1.477,16.9,39.7,299.4,0.77,1.2,-16.2,-42.0,94.34,31.19,0,1766,20260902
989,GRBK,Green Brick Partners  Inc. Common Stock,Consumer Cyclical,,1.476,4.4,52.4,20.0,0.6,-3.8,-1.5,-11.9,70.98,3.16,0,1766,20260902
990,CPRT,Copart  Inc. - Common Stock,Industrials,SP500,1.476,-39.4,50.8,311.1,0.44,-1.6,9.4,-35.6,32.16,31.29,0,1766,20260902
991,CWT,California Water Service Group Common St,Utilities,,1.476,11.7,50.8,21.5,0.66,-0.2,-0.3,-4.4,50.14,3.06,0,1766,20260902
992,ATR,AptarGroup  Inc. Common Stock,Healthcare,,1.475,1.0,50.8,45.3,0.3,-3.6,-4.3,-10.2,130.33,8.45,0,1766,20260902
993,HLNE,Hamilton Lane Incorporated - Class A Com,Financial Services,,1.474,-31.2,54.0,59.4,0.45,-2.0,1.5,-32.1,103.16,4.63,0,1766,20260902
994,STK,Columbia Seligman Premium Technology Gro,Financial Services,,1.473,72.4,49.2,3.0,0.54,-0.0,3.0,-8.9,52.07,0.92,0,1766,20260902
995,CVI,CVR Energy Inc. Common Stock,Energy,,1.472,5.2,50.8,32.3,0.43,7.2,28.8,0.0,42.92,3.97,0,1766,20260902
996,INTA,Intapp  Inc. - Common Stock,,,1.471,-26.7,57.1,25.0,0.41,2.7,26.6,-13.0,41.49,3.11,0,1766,20260902
997,GO,Grocery Outlet Holding Corp. - Common St,Consumer Defensive,,1.471,-46.5,57.1,32.6,0.39,-1.6,20.2,-34.4,12.01,1.2,0,1766,20260902
998,GNRC,Generac Holdlings Inc. Common Stock,Industrials,SP500,1.47,21.8,39.7,189.2,0.48,-12.5,-17.3,-38.8,180.76,11.91,0,1766,20260902
999,CELH,Celsius Holdings  Inc. - Common Stock,Consumer Defensive,,1.47,-51.9,50.8,369.5,0.6,-11.2,5.9,-51.8,31.29,8.23,0,1766,20260902
1000,FXNC,First National Corporation - Common Stoc,Financial Services,,1.469,39.9,54.0,1.0,1.23,0.6,-2.6,-4.0,30.89,0.28,0,1766,20260902
1001,BV,BrightView Holdings  Inc. Common Stock,Industrials,,1.469,-8.2,58.7,9.6,1.01,1.8,-14.3,-24.3,11.24,1.03,0,1766,20260902
1002,AVBC,Avidia Bancorp  Inc. Common Stock,Financial Services,,1.469,37.7,50.8,3.6,2.04,0.6,4.7,-0.9,22.16,0.41,0,1766,20260902
1003,GRC,Gorman-Rupp Company (The) Common Stock,Industrials,,1.469,104.6,44.4,11.1,0.42,-4.7,-13.3,-19.2,73.94,2.03,0,1766,20260902
1004,FMNB,Farmers National Banc Corp. - Common Sto,Financial Services,,1.467,11.5,54.0,5.9,0.61,0.4,-1.6,-4.0,15.73,0.93,0,1766,20260902
1005,BKTI,BK Technologies Corporation Common Stock,Technology,,1.467,20.5,54.0,2.8,0.45,-4.2,-8.6,-24.1,73.6,0.29,0,1766,20260902
1006,GRDN,Guardian Pharmacy Services  Inc. Class A,Healthcare,,1.465,52.4,46.0,14.0,0.55,4.2,-3.7,-10.9,39.04,2.36,0,1766,20260902
1007,ATNI,ATN International  Inc. - Common Stock,Communication Services,,1.463,66.1,49.2,3.0,0.44,0.9,23.0,-3.7,30.91,0.49,0,1766,20260902
1008,EGY,VAALCO Energy  Inc.  Common Stock,Energy,,1.461,36.2,49.2,7.6,0.44,7.9,20.5,-6.0,6.14,0.62,0,1766,20260902
1009,CODI,D/B/A Compass Diversified Holdings Share,Industrials,,1.46,53.7,47.6,8.1,0.63,1.6,4.1,-9.0,11.56,0.88,0,1766,20260902
1010,IGIC,International General Insurance Holdings,Financial Services,,1.46,21.8,54.0,2.4,0.49,-0.9,-5.5,-8.5,26.39,1.15,0,1766,20260902
