rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1692,EXG,Eaton Vance Tax-Managed Global Diversifi,Financial Services,,1.51,18.2,54.0,3.6,0.3,-0.2,-1.8,-3.8,9.66,2.94,0,3320,20260921
1693,NVR,NVR  Inc. Common Stock,Consumer Cyclical,SP500,1.509,-23.0,49.2,251.8,0.47,-1.8,-1.8,-24.3,6188.95,16.22,0,3320,20260921
1694,CDLR,Cadeler A/S American Depositary Share (e,Industrials,,1.507,12.4,58.7,1.7,0.54,3.2,7.8,-12.2,25.97,2.42,0,3320,20260921
1695,FSLR,First Solar  Inc. - Common Stock,Technology,SP500,1.507,2.1,44.4,413.3,0.4,-3.5,-6.6,-37.2,199.84,21.06,0,3320,20260921
1696,VELO,Velo3D  Inc. - Common stock,Technology,,1.506,312.9,44.4,10.2,0.76,12.6,-14.6,-63.2,11.25,0.34,0,3320,20260921
1697,CRH,CRH PLC Ordinary Shares,Basic Materials,SP500,1.505,-16.3,47.6,416.7,0.25,-2.1,-6.4,-32.9,87.14,57.68,0,3320,20260921
1698,GRBK,Green Brick Partners  Inc. Common Stock,Consumer Cyclical,,1.504,-2.4,52.4,28.1,0.62,-1.9,-4.7,-16.2,67.56,2.91,0,3320,20260921
1699,AEE,Ameren Corporation Common Stock,Utilities,SP500,1.503,12.6,44.4,152.0,0.46,-2.1,-6.4,-13.9,101.83,28.78,0,3320,20260921
1700,ODC,Oil-Dri Corporation Of America Common St,Basic Materials,,1.503,35.1,49.2,9.0,0.44,4.2,-2.6,-15.6,89.88,1.25,0,3320,20260921
1701,CERT,Certara  Inc. - Common Stock,Healthcare,,1.503,-26.0,63.5,18.0,0.73,6.5,-2.4,-37.4,8.52,1.24,0,3320,20260921
1702,CUE,Cue Biopharma  Inc. - Common Stock,Healthcare,,1.502,12.4,52.4,9.8,1.93,-7.5,14.9,-25.3,28.27,0.27,0,3320,20260921
1703,SPGI,S&P Global Inc. Common Stock,Financial Services,SP500,1.502,-9.4,46.0,777.8,0.43,-3.4,-6.2,-21.2,404.47,121.08,0,3320,20260921
1704,BCAL,California BanCorp - Common Stock,Financial Services,,1.501,22.1,52.4,4.6,0.7,-2.4,1.5,-2.6,21.51,0.71,0,3320,20260921
1705,CMTV,Community Bancorp.  - Common stock,Financial Services,,1.501,91.5,49.2,1.9,1.69,-1.1,-2.6,-4.9,40.15,0.23,0,3320,20260921
1706,KRSA,Korsana Biosciences  Inc. - Common Stock,,,1.5,73.9,50.8,1.0,1.7,5.1,16.6,-25.6,33.21,,0,3320,20260921
1707,CRSR,Corsair Gaming  Inc. - Common Stock,Technology,,1.5,25.5,49.2,14.6,0.69,3.8,23.9,-5.8,13.52,1.46,0,3320,20260921
1708,LASR,nLIGHT  Inc. - Common Stock,Technology,,1.499,51.2,41.3,51.2,0.73,4.5,-14.8,-52.7,40.19,2.27,0,3320,20260921
1709,WTW,Willis Towers Watson Public Limited Comp,Financial Services,SP500,1.499,4.1,46.0,160.5,0.43,-5.2,-10.1,-12.5,306.82,30.06,0,3320,20260921
1710,ACVA,ACV Auctions Inc. Class A Common Stock,Consumer Cyclical,,1.499,-25.8,50.8,123.9,2.22,0.7,36.6,0.0,10.48,1.77,0,3320,20260921
1711,AVNT,Avient Corporation Common Stock,Basic Materials,,1.498,23.3,47.6,28.8,0.55,-1.7,-7.5,-12.7,40.44,3.76,0,3320,20260921
1712,TCMD,Tactile Systems Technology  Inc. - Commo,Healthcare,,1.498,66.3,47.6,6.8,0.74,1.2,-2.5,-30.9,22.85,0.51,0,3320,20260921
1713,SRCE,1st Source Corporation - Common Stock,Financial Services,,1.497,34.6,49.2,9.0,0.5,-1.8,-0.4,-5.5,85.81,2.1,0,3320,20260921
1714,SWX,Southwest Gas Holdings  Inc. Common Stoc,Utilities,,1.496,19.0,46.0,60.7,0.86,-2.0,-7.3,-8.7,84.65,6.24,0,3320,20260921
1715,ALV,Autoliv  Inc. Common Stock,Consumer Cyclical,,1.496,-2.4,49.2,75.4,0.45,-0.6,-2.5,-9.9,117.75,8.51,0,3320,20260921
1716,FENC,Fennec Pharmaceuticals Inc. - Common Sto,Healthcare,,1.495,27.1,52.4,3.0,0.72,1.8,-3.9,-14.6,10.91,0.37,0,3320,20260921
1717,RJF,Raymond James Financial  Inc. Common Sto,Financial Services,SP500,1.495,0.4,46.0,218.4,0.54,-3.3,-4.2,-8.8,165.19,33.37,0,3320,20260921
1718,CV,CapsoVision  Inc. - Common Stock,Healthcare,,1.495,27.4,54.0,1.4,1.57,-4.9,4.7,-57.1,6.19,0.32,0,3320,20260921
1719,PRI,Primerica  Inc. Common Stock,Financial Services,,1.495,10.7,47.6,57.0,0.27,-3.3,-3.8,-12.2,285.51,8.9,0,3320,20260921
1720,CNS,Cohen & Steers Inc Common Stock,Financial Services,,1.495,19.6,49.2,20.7,0.54,0.4,-7.9,-13.1,74.43,3.69,0,3320,20260921
1721,CR,Crane Company Common Stock,Industrials,,1.494,12.6,46.0,82.9,0.4,-0.1,-3.5,-12.0,198.96,11.43,0,3320,20260921
1722,REPL,Replimune Group  Inc. - Common Stock,Healthcare,,1.494,306.1,36.5,29.3,1.19,-1.8,-8.4,-19.5,12.87,1.25,0,3320,20260921
1723,TBN,Tamboran Resources Corporation Common st,Energy,,1.494,73.1,47.6,5.8,0.63,-2.8,-3.8,-26.9,36.52,1.36,0,3320,20260921
1724,MASS,908 Devices Inc. - Common Stock,Healthcare,,1.494,51.8,49.2,4.2,0.65,11.8,5.1,-2.0,10.88,0.39,0,3320,20260921
1725,FIGR,Figure Technology Solutions  Inc. - Clas,Financial Services,,1.493,-16.5,49.2,163.0,0.54,-1.0,-2.1,-52.3,35.29,7.96,0,3320,20260921
1726,FCF,First Commonwealth Financial Corporation,Financial Services,,1.492,21.4,49.2,18.0,0.5,-1.6,-1.0,-4.2,21.03,2.13,0,3320,20260921
1727,DJT,Trump Media & Technology Group Corp. - C,Communication Services,,1.492,-49.7,58.7,31.0,0.63,3.1,7.2,-48.2,9.12,2.41,0,3320,20260921
1728,TLN,Talen Energy Corporation - Common Stock,Utilities,,1.491,-23.7,49.2,227.9,0.41,4.7,-5.4,-32.7,299.97,14.98,0,3320,20260921
1729,AZZ,AZZ Inc.,Industrials,,1.491,20.4,47.6,32.6,0.58,0.7,-4.2,-16.4,133.63,4.0,0,3320,20260921
1730,IRON,Disc Medicine  Inc. - Common Stock,Healthcare,,1.49,25.9,46.0,41.1,0.66,-0.6,-13.1,-27.2,68.49,2.63,0,3320,20260921
1731,WPP,WPP plc American Depositary Shares,Communication Services,,1.49,7.2,54.0,7.9,0.93,-1.5,-2.4,-6.9,25.65,5.62,0,3320,20260921
1732,MTUS,Metallus Inc. Common Shares,Basic Materials,,1.489,17.6,52.4,6.4,0.41,-0.5,-4.8,-15.4,18.64,0.8,0,3320,20260921
1733,WMG,Warner Music Group Corp. - Class A Commo,Communication Services,,1.489,-17.8,52.4,52.5,0.38,-5.3,2.2,-19.3,27.69,15.3,0,3320,20260921
1734,TJX,TJX Companies  Inc. (The) Common Stock,Consumer Cyclical,SP500,1.489,1.4,42.9,1182.3,0.5,3.9,-6.9,-22.2,130.96,139.21,0,3320,20260921
1735,MTLS,Materialise NV - American Depositary Sha,Technology,,1.489,17.7,57.1,1.3,0.79,2.0,19.5,0.0,7.78,0.43,0,3320,20260921
1736,AWI,Armstrong World Industries Inc Common St,Industrials,,1.489,-9.3,50.8,60.6,0.56,1.0,-9.1,-20.1,161.88,6.77,0,3320,20260921
1737,BHB,Bar Harbor Bankshares  Inc. Common Stock,Financial Services,,1.488,25.4,52.4,3.3,0.96,-1.0,2.3,-1.5,40.28,0.69,0,3320,20260921
1738,CNM,Core & Main  Inc. Class A Common Stock,Industrials,,1.488,-11.7,49.2,122.8,0.5,5.5,-3.1,-27.1,43.06,7.9,0,3320,20260921
1739,SSD,Simpson Manufacturing Company  Inc. Comm,Basic Materials,,1.487,2.7,49.2,51.9,0.5,1.3,-7.5,-17.1,173.8,7.11,0,3320,20260921
1740,IBP,Installed Building Products  Inc. Common,Consumer Cyclical,,1.487,-6.2,49.2,89.3,0.55,1.1,-17.2,-40.6,202.48,5.38,0,3320,20260921
1741,QCRH,QCR Holdings  Inc. - Common Stock,Financial Services,,1.487,27.9,49.2,12.0,0.6,-3.0,-1.5,-6.6,99.55,1.67,0,3320,20260921
1742,USA,Liberty All-Star Equity Fund Common Stoc,Financial Services,,1.486,-1.0,57.1,7.0,0.35,0.5,0.0,-2.6,5.92,1.81,0,3320,20260921
1743,LLYVA,Liberty Live Holdings  Inc. - Series A L,Communication Services,,1.486,7.2,52.4,13.2,0.71,-0.6,-6.5,-9.3,95.24,8.59,0,3320,20260921
1744,AER,AerCap Holdings N.V. Ordinary Shares,Industrials,,1.485,21.7,41.3,159.2,0.31,2.6,-2.6,-7.9,143.0,21.91,0,3320,20260921
1745,REXR,Rexford Industrial Realty  Inc. Common S,Real Estate,,1.484,-8.6,49.2,98.9,0.44,0.8,4.5,-9.2,38.72,8.48,0,3320,20260921
1746,SYK,Stryker Corporation Common Stock,Healthcare,SP500,1.484,-12.4,46.0,878.7,0.39,-2.7,-16.3,-28.9,274.19,105.7,0,3320,20260921
1747,HELE,Helen of Troy Limited - Common Stock,Consumer Defensive,,1.484,18.6,50.8,11.0,0.54,0.5,0.4,-8.5,27.65,0.64,0,3320,20260921
1748,XPEL,XPEL  Inc. - Common Stock,Consumer Cyclical,,1.483,50.5,47.6,9.0,0.53,-2.7,-9.6,-17.2,45.51,1.29,0,3320,20260921
1749,BW,Babcock & Wilcox Enterprises  Inc. Commo,Industrials,,1.483,139.5,36.5,32.6,0.75,4.4,-12.9,-66.4,7.34,1.01,0,3320,20260921
1750,PPIH,Perma-Pipe International Holdings  Inc. ,Industrials,,1.482,17.8,54.0,2.9,1.24,1.4,12.5,-14.3,30.24,0.24,0,3320,20260921
1751,GXO,GXO Logistics  Inc. Common Stock,Industrials,,1.482,-11.2,50.8,62.6,0.5,-3.3,0.1,-30.8,45.4,5.21,0,3320,20260921
1752,BATRK,Atlanta Braves Holdings  Inc. - Series C,Communication Services,,1.481,27.0,47.6,22.6,0.65,4.6,-1.4,-2.5,52.22,3.25,0,3320,20260921
1753,LGIH,LGI Homes  Inc. - Common Stock,Consumer Cyclical,,1.48,-1.7,54.0,14.7,0.59,-2.0,-12.1,-24.2,49.91,1.13,0,3320,20260921
1754,CASH,Pathward Financial  Inc. - Common Stock,Financial Services,,1.479,9.2,50.8,19.7,0.5,-3.7,-9.6,-24.0,75.9,1.63,0,3320,20260921
1755,PFGC,Performance Food Group Company Common St,Consumer Defensive,,1.479,-3.8,47.6,148.0,0.39,-0.8,-11.1,-20.8,92.41,14.82,0,3320,20260921
1756,EPSN,Epsilon Energy Ltd. - Common Shares,Energy,,1.479,12.4,61.9,1.1,0.58,-4.3,6.3,-6.5,6.0,0.18,0,3320,20260921
1757,HAFC,Hanmi Financial Corporation - Common Sto,Financial Services,,1.478,25.4,50.8,6.7,0.45,0.5,3.4,-3.3,32.22,0.96,0,3320,20260921
1758,FSV,FirstService Corporation - Common Shares,Real Estate,,1.478,-28.3,55.6,30.2,0.52,-1.7,-7.3,-33.5,132.95,5.64,0,3320,20260921
1759,E,ENI S.p.A. Common Stock,Energy,,1.478,67.3,44.4,18.5,0.6,-2.5,-5.8,-5.8,54.04,79.61,0,3320,20260921
1760,SLGN,Silgan Holdings Inc. Common Stock,Consumer Cyclical,,1.477,-3.2,50.8,44.2,0.57,-4.9,-9.3,-22.9,37.09,4.08,0,3320,20260921
1761,DRD,DRDGOLD Limited American Depositary Shar,Basic Materials,,1.477,22.1,50.8,8.2,0.35,0.7,-12.7,-33.6,25.77,2.27,0,3320,20260921
1762,QTWO,Q2 Holdings  Inc. Common Stock,Technology,,1.476,-24.2,54.0,38.9,0.6,-6.5,-9.2,-26.5,57.93,3.76,0,3320,20260921
1763,WNC,Wabash National Corporation Common Stock,Industrials,,1.476,4.8,54.0,8.5,1.03,-5.0,1.0,-17.6,11.79,0.51,0,3320,20260921
1764,CNA,CNA Financial Corporation Common Stock,Financial Services,,1.476,15.7,49.2,23.4,0.33,-0.6,-3.4,-12.8,47.79,13.01,0,3320,20260921
1765,CAVA,CAVA Group  Inc. Common Stock,Consumer Cyclical,,1.475,13.3,42.9,187.5,0.47,-5.3,-27.8,-46.6,52.0,5.81,0,3320,20260921
1766,TROW,T. Rowe Price Group  Inc. - Common Stock,Financial Services,SP500,1.474,10.3,44.4,154.8,0.44,-1.1,-6.7,-14.0,104.63,22.67,0,3320,20260921
1767,AGL,agilon health  inc. Common Stock,Healthcare,,1.473,217.0,41.3,18.2,0.57,-4.7,-5.1,-32.2,88.03,1.55,0,3320,20260921
1768,PRM,Perimeter Solutions  SA Common Stock,Basic Materials,,1.473,41.0,44.4,31.8,0.94,1.3,1.8,-16.3,31.63,5.0,0,3320,20260921
1769,VICI,VICI Properties Inc. Common Stock,Real Estate,SP500,1.472,-13.1,47.6,252.6,0.42,-4.0,-9.5,-23.3,24.05,27.34,0,3320,20260921
1770,FULT,Fulton Financial Corporation - Common St,Financial Services,,1.472,25.8,46.0,37.5,0.41,-2.0,-1.4,-7.6,23.28,4.47,0,3320,20260921
1771,VCYT,Veracyte  Inc. - Common Stock,Healthcare,,1.472,25.8,44.4,57.4,0.61,0.8,-0.6,-31.4,41.52,3.29,0,3320,20260921
1772,NGVT,Ingevity Corporation Common Stock,Basic Materials,,1.472,19.8,49.2,17.8,0.61,1.0,-0.5,-11.4,68.96,2.31,0,3320,20260921
1773,SKWD,Skyward Specialty Insurance Group  Inc. ,Financial Services,,1.472,16.6,49.2,22.1,0.72,-3.5,0.8,-14.2,56.29,2.52,0,3320,20260921
1774,WEST,Westrock Coffee Company - Common Stock,Consumer Defensive,,1.472,63.8,49.2,2.5,0.71,-1.9,-7.2,-21.0,7.69,0.77,0,3320,20260921
1775,KAI,Kadant Inc Common Stock,Industrials,,1.471,2.0,49.2,50.0,0.53,-0.5,-15.4,-23.4,265.84,3.38,0,3320,20260921
1776,INNV,InnovAge Holding Corp. - Common Stock,Healthcare,,1.471,111.4,47.6,2.8,0.72,-1.6,-1.1,-12.5,10.6,1.45,0,3320,20260921
1777,BA,Boeing Company (The) Common Stock,Industrials,SP500,1.47,-0.3,42.9,1214.6,0.42,-4.3,-6.5,-20.2,201.15,165.73,0,3320,20260921
1778,MRP,Millrose Properties  Inc. Class A Common,Real Estate,,1.47,-2.3,50.8,39.5,0.61,-2.6,-6.2,-10.4,28.68,4.91,0,3320,20260921
1779,SNDR,Schneider National  Inc. Common Stock,Industrials,,1.47,54.3,44.4,22.5,0.42,-5.3,-8.0,-16.4,32.33,5.99,0,3320,20260921
1780,VIA,Via Transportation  Inc. Class A Common ,Technology,,1.469,-44.8,63.5,22.5,1.11,2.1,2.9,-49.3,27.33,2.09,0,3320,20260921
1781,NPK,National Presto Industries  Inc. Common ,Industrials,,1.468,31.5,47.6,16.4,0.48,-1.3,0.4,-3.5,151.36,1.06,0,3320,20260921
1782,IX,ORIX Corporation American Depositary Sha,Financial Services,,1.468,39.8,47.6,11.9,0.58,-0.7,5.7,-4.0,39.67,41.26,0,3320,20260921
1783,HOMB,Home BancShares  Inc. Common Stock,Financial Services,,1.468,3.8,49.2,44.6,0.57,-1.3,-1.9,-5.9,29.61,5.92,0,3320,20260921
1784,EXC,Exelon Corporation - Common Stock,Utilities,SP500,1.468,7.3,42.9,315.0,0.35,-1.7,-6.8,-15.7,41.98,43.34,0,3320,20260921
1785,PRCH,Porch Group  Inc. - Common Stock,Financial Services,,1.468,-9.4,54.0,21.6,0.68,0.7,-2.6,-11.9,16.64,1.85,0,3320,20260921
1786,DTM,DT Midstream  Inc. Common Stock,Energy,,1.467,23.1,41.3,126.2,0.34,-1.7,-3.8,-17.0,125.05,12.84,0,3320,20260921
1787,SCL,Stepan Company Common Stock,Basic Materials,,1.466,30.7,49.2,9.1,0.61,1.1,-2.3,-6.1,61.81,1.4,0,3320,20260921
1788,KOD,Kodiak Sciences Inc - Common Stock,Healthcare,,1.465,304.9,38.1,23.7,0.51,-2.2,-18.6,-30.2,32.42,2.07,0,3320,20260921
1789,IMPP,Imperial Petroleum Inc. - Common Shares,Energy,,1.464,9.9,55.6,3.0,0.66,-4.9,11.2,-10.9,5.66,0.26,0,3320,20260921
1790,IFS,Intercorp Financial Services Inc. Common,Financial Services,,1.462,42.0,47.6,10.6,0.64,1.5,3.3,-8.5,55.52,6.17,0,3320,20260921
1791,TKNO,Alpha Teknova  Inc. - Common Stock,Healthcare,,1.462,50.9,50.8,1.4,0.74,22.3,19.1,0.0,8.34,0.36,0,3320,20260921
1792,XMAX,XMAX  Inc. - Common Stock,Consumer Cyclical,,1.461,67.6,47.6,4.9,1.53,-1.4,1.9,-6.7,8.71,0.57,0,3320,20260921
1793,CODI,D/B/A Compass Diversified Holdings Share,Industrials,,1.46,58.4,47.6,6.0,0.61,-0.9,-3.0,-11.8,11.21,0.83,0,3320,20260921
1794,EFOR,Everforth  Inc. Common Stock,Technology,,1.46,-37.3,58.7,23.2,0.45,-3.4,2.2,-38.3,32.89,1.35,0,3320,20260921
1795,YUM,Yum! Brands  Inc.,Consumer Cyclical,SP500,1.46,6.4,42.9,322.4,0.36,-4.8,-8.5,-16.8,139.33,39.93,0,3320,20260921
1796,FBK,FB Financial Corporation Common Stock,Financial Services,,1.459,9.0,49.2,30.4,1.03,-2.8,-8.4,-13.7,53.6,2.67,0,3320,20260921
1797,VNO,Vornado Realty Trust Common Stock,Real Estate,,1.459,-5.7,50.8,45.3,0.48,1.6,-8.0,-13.0,35.58,6.54,0,3320,20260921
1798,ITIC,Investors Title Company - Common Stock,Financial Services,,1.459,16.0,49.2,21.1,0.64,-4.7,0.2,-5.6,288.35,0.54,0,3320,20260921
1799,NPO,Enpro Inc. Common Stock,Industrials,,1.458,38.0,42.9,46.8,0.79,4.3,-5.2,-23.5,296.19,6.22,0,3320,20260921
1800,SATL,Satellogic Inc. - Class A Common Stock,Industrials,,1.457,49.3,44.4,23.6,0.47,15.1,5.3,-48.0,5.58,0.74,0,3320,20260921
1801,WMS,Advanced Drainage Systems  Inc. Common S,Industrials,,1.457,-1.2,47.6,98.9,0.4,1.2,-10.8,-27.4,126.88,9.45,0,3320,20260921
1802,NWE,NorthWestern Energy Group  Inc.  - Commo,Utilities,,1.456,30.4,46.0,27.9,0.52,1.7,-1.4,-4.0,69.83,4.31,0,3320,20260921
1803,GASS,StealthGas  Inc. - common stock,Industrials,,1.454,33.9,52.4,1.4,0.46,2.1,-1.5,-9.7,9.38,0.35,0,3320,20260921
1804,SXT,Sensient Technologies Corporation Common,Basic Materials,,1.454,30.1,44.4,44.5,0.76,2.4,-2.2,-5.7,129.65,5.47,0,3320,20260921
1805,EYE,National Vision Holdings  Inc. - Common ,Consumer Cyclical,,1.454,-30.4,54.0,40.2,0.41,-6.1,-10.5,-44.2,16.45,1.33,0,3320,20260921
1806,REYN,Reynolds Consumer Products Inc. - Common,Consumer Cyclical,,1.453,14.7,47.6,37.3,0.28,1.2,-13.4,-18.0,22.09,4.58,0,3320,20260921
1807,AS,Amer Sports  Inc. Ordinary Shares,Consumer Cyclical,,1.453,-14.1,47.6,234.3,0.54,-0.4,-15.6,-34.6,27.45,15.49,0,3320,20260921
1808,JANX,Janux Therapeutics  Inc. - Common Stock,Healthcare,,1.453,-29.2,58.7,18.4,0.85,-1.7,-1.6,-51.0,17.01,1.04,0,3320,20260921
1809,TSHA,Taysha Gene Therapies  Inc. - Common Sto,Healthcare,,1.453,104.3,42.9,15.7,0.68,0.6,-17.5,-27.8,5.04,1.64,0,3320,20260921
1810,SMA,SmartStop Self Storage REIT  Inc. Common,Real Estate,,1.452,-5.8,52.4,26.1,0.53,1.4,-4.8,-11.0,32.66,1.78,0,3320,20260921
1811,FERG,Ferguson Enterprises Inc. Common Stock,Industrials,SP500,1.452,6.1,42.9,309.7,2.52,-2.8,-9.4,-18.7,216.14,41.48,0,3320,20260921
1812,JILL,J. Jill  Inc. Common Stock,Consumer Cyclical,,1.451,10.5,54.0,4.4,1.25,0.8,17.9,-0.7,23.95,0.36,0,3320,20260921
1813,EOLS,Evolus  Inc. - Common Stock,Healthcare,,1.451,30.1,49.2,8.5,0.56,0.8,-4.3,-14.1,7.99,0.53,0,3320,20260921
1814,NEXT,NextDecade Corporation - Common Stock,Energy,,1.45,8.5,50.8,17.3,0.37,-5.3,0.3,-23.0,7.02,2.04,0,3320,20260921
1815,MOS,Mosaic Company (The) Common Stock,Basic Materials,SP500,1.45,-29.9,49.2,205.8,0.33,-3.9,3.1,-31.1,24.07,8.07,0,3320,20260921
1816,ONON,On Holding AG Class A Ordinary Shares,Consumer Cyclical,,1.449,-33.5,49.2,234.6,0.84,-0.5,-8.6,-46.0,27.32,8.97,0,3320,20260921
1817,BRC,Brady Corporation Common Stock,Industrials,,1.449,12.3,49.2,24.1,0.57,-3.0,-7.6,-14.7,83.83,3.97,0,3320,20260921
1818,FLNC,Fluence Energy  Inc. - Class A Common St,Utilities,,1.449,43.8,34.9,74.1,0.63,-21.5,-35.1,-77.1,7.39,1.05,0,3320,20260921
1819,BLKB,Blackbaud  Inc. - Common Stock,Technology,,1.448,-32.0,58.7,19.2,0.52,-5.8,-7.3,-36.7,43.04,2.03,0,3320,20260921
1820,PKE,Park Aerospace Corp. Common Stock,Industrials,,1.448,74.7,46.0,8.2,0.62,-1.3,-10.6,-20.7,30.3,0.67,0,3320,20260921
1821,MAIN,Main Street Capital Corporation Common S,Financial Services,,1.447,-5.6,52.4,25.1,0.32,-0.2,-3.6,-9.4,56.28,5.22,0,3320,20260921
1822,EGY,VAALCO Energy  Inc.  Common Stock,Energy,,1.447,46.1,47.6,8.3,0.4,-4.9,-0.1,-8.7,5.96,0.66,0,3320,20260921
1823,ATEC,Alphatec Holdings  Inc. - Common Stock,Healthcare,,1.447,-39.0,58.7,22.5,0.53,-6.4,9.5,-55.2,10.17,1.65,0,3320,20260921
1824,BLCO,Bausch + Lomb Corporation Common Shares,Healthcare,,1.446,11.8,52.4,7.2,0.32,-4.4,-2.3,-9.7,16.8,6.1,0,3320,20260921
1825,HOOD,Robinhood Markets  Inc. - Class A Common,Financial Services,SP500,1.445,-21.3,46.0,2663.2,0.41,7.8,29.7,-19.1,123.3,110.86,0,3320,20260921
1826,IBN,ICICI Bank Limited Common Stock,Financial Services,,1.445,-7.5,47.6,145.6,0.57,-3.2,-4.6,-14.0,28.32,101.64,0,3320,20260921
1827,NCNO,nCino  Inc. - Common Stock,Technology,,1.445,-33.4,52.4,62.1,0.83,-7.9,0.3,-32.6,20.43,2.27,0,3320,20260921
1828,PCRX,Pacira BioSciences  Inc. - Common Stock,Healthcare,,1.445,-10.6,55.6,13.5,0.41,-2.3,1.2,-12.7,24.11,1.0,0,3320,20260921
1829,SXI,Standex International Corporation Common,Industrials,,1.444,44.7,42.9,34.9,0.6,2.0,-15.2,-26.6,262.51,3.31,0,3320,20260921
1830,CNP,CenterPoint Energy  Inc (Holding Co) Com,Utilities,SP500,1.444,8.0,42.9,244.6,0.3,-1.7,-5.5,-15.1,37.99,25.25,0,3320,20260921
1831,FTAI,FTAI Aviation Ltd. - Common Stock,Industrials,,1.444,11.6,41.3,260.5,0.49,9.5,-2.6,-37.6,192.74,19.59,0,3320,20260921
1832,SMCI,Super Micro Computer  Inc. - Common Stoc,Technology,SP500,1.443,-20.5,46.0,1466.0,0.6,12.1,12.9,-29.8,41.2,26.34,0,3320,20260921
1833,MPB,Mid Penn Bancorp - Common Stock,Financial Services,,1.442,20.3,52.4,3.5,0.76,-1.3,-1.5,-4.9,36.65,0.94,0,3320,20260921
1834,VKTX,Viking Therapeutics  Inc. - Common Stock,Healthcare,,1.441,32.0,41.3,67.8,0.48,-4.5,-12.4,-28.5,30.11,3.73,0,3320,20260921
1835,AAT,American Assets Trust  Inc. Common Stock,Real Estate,,1.441,14.2,50.8,11.2,0.34,1.6,-2.2,-13.7,21.98,1.33,0,3320,20260921
1836,XYL,Xylem Inc. Common Stock New,Industrials,SP500,1.44,-19.4,47.6,280.2,0.43,-0.2,-5.1,-28.9,107.24,25.1,0,3320,20260921
1837,ABCB,Ameris Bancorp Common Stock,Financial Services,,1.44,13.9,47.6,36.6,0.7,-2.1,-3.6,-10.9,83.0,5.69,0,3320,20260921
1838,RTB,RTB Digital  Inc. - Common Stock,Technology,,1.44,45.2,50.8,1.5,1.12,18.7,-40.7,-56.2,8.44,0.11,0,3320,20260921
1839,WPC,W. P. Carey Inc. REIT,Real Estate,,1.44,12.7,44.4,97.7,0.47,-4.3,-8.1,-13.7,66.2,15.76,0,3320,20260921
1840,VECO,Veeco Instruments Inc. - Common Stock,Technology,,1.44,66.2,42.9,22.4,0.77,8.1,-6.3,-46.7,44.22,2.74,0,3320,20260921
1841,NPKI,NPK International Inc. Common Stock,Industrials,,1.439,25.0,49.2,10.6,0.65,-3.8,-9.6,-23.7,12.48,1.12,0,3320,20260921
1842,AGM,Federal Agricultural Mortgage Corporatio,Financial Services,,1.439,20.9,47.6,24.5,0.54,-2.8,-0.9,-9.4,218.97,2.44,0,3320,20260921
1843,LIN,Linde plc - Ordinary Shares,Basic Materials,SP500,1.438,2.1,41.3,925.1,0.33,-1.5,-4.9,-16.3,457.5,212.8,0,3320,20260921
1844,ASIC,Ategrity Specialty Insurance Company Hol,Financial Services,,1.438,19.5,54.0,1.8,0.68,-3.3,7.0,-5.5,27.07,1.37,0,3320,20260921
1845,POST,Post Holdings  Inc. Common Stock,Consumer Defensive,,1.435,-24.3,50.8,79.2,0.49,-5.2,-4.2,-34.3,75.26,3.64,0,3320,20260921
1846,NXST,Nexstar Media Group  Inc. - Common Stock,Communication Services,,1.435,-5.8,49.2,67.1,0.57,-2.6,-11.3,-33.2,166.15,5.24,0,3320,20260921
1847,RYZ,Ryerson Holding Corporation Common Stock,Industrials,,1.435,5.6,52.4,10.8,0.54,-0.1,-1.0,-22.8,23.94,1.31,0,3320,20260921
1848,TEX,Terex Corporation Common Stock,Industrials,,1.435,21.4,44.4,59.6,0.58,0.4,-8.2,-21.0,58.92,6.95,0,3320,20260921
1849,FCBC,First Community Bankshares  Inc. - Commo,Financial Services,,1.434,37.8,49.2,5.0,0.64,-0.8,-4.1,-5.1,47.03,0.89,0,3320,20260921
1850,AIP,Arteris  Inc.  - Common Stock,Technology,,1.433,132.8,41.3,16.6,0.5,17.2,0.8,-50.3,24.16,1.0,0,3320,20260921
1851,RSKD,Riskified Ltd. Class A Ordinary Shares,Technology,,1.433,25.8,49.2,9.7,0.86,1.0,6.7,-8.4,6.35,0.8,0,3320,20260921
1852,PB,Prosperity Bancshares  Inc. Common Stock,Financial Services,,1.432,11.1,46.0,66.4,0.73,-2.2,-3.7,-7.1,69.91,8.59,0,3320,20260921
1853,ADT,ADT Inc. Common Stock,Industrials,,1.432,-12.8,50.8,53.3,0.37,-6.5,-10.2,-23.3,6.62,5.17,0,3320,20260921
1854,GIB,CGI Inc. Common Stock,Technology,,1.432,-19.1,54.0,26.2,0.51,-4.8,-6.5,-26.4,69.42,14.36,0,3320,20260921
1855,CTNM,Contineum Therapeutics  Inc. - Common st,Healthcare,,1.43,29.2,49.2,7.8,1.14,-8.6,-15.4,-22.9,13.55,0.5,0,3320,20260921
1856,SGHC,Super Group (SGHC) Limited Ordinary Shar,Consumer Cyclical,,1.43,14.0,47.6,34.2,0.48,-9.9,-5.3,-19.7,12.52,7.03,0,3320,20260921
