rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1778,AVY,Avery Dennison Corporation Common Stock,Consumer Cyclical,SP500,1.512,-4.7,50.8,99.8,0.3,8.6,2.0,-13.4,169.13,12.11,0,3335,20260728
1779,COFS,ChoiceOne Financial Services  Inc. - Com,,,1.512,12.5,58.7,3.4,0.6,-1.0,4.1,-1.1,34.24,0.5,0,3335,20260728
1780,RYAM,Rayonier Advanced Materials Inc. Common ,,,1.511,85.2,49.2,6.5,0.53,1.7,9.5,-25.4,8.76,0.56,0,3335,20260728
1781,REZI,Resideo Technologies  Inc. Common Stock,,,1.511,26.7,47.6,53.9,0.63,5.8,18.4,-17.6,36.65,5.43,0,3335,20260728
1782,KYIV,Kyivstar Group Ltd. - Common Shares,Communication Services,,1.511,39.0,50.8,9.5,0.62,-4.6,-8.1,-16.1,13.56,3.15,0,3335,20260728
1783,BDSX,Biodesix  Inc. - Common Stock,,,1.511,161.7,50.8,1.6,0.86,-0.5,-9.9,-14.2,21.03,0.22,0,3335,20260728
1784,HELE,Helen of Troy Limited - Common Stock,Consumer Defensive,,1.511,17.7,52.4,16.5,0.36,5.8,1.7,-3.4,28.85,0.66,0,3335,20260728
1785,FAF,First American Corporation (New) Common ,Financial Services,,1.511,14.6,49.2,59.0,0.34,10.5,18.0,0.0,79.16,7.03,0,3335,20260728
1786,FOX,Fox Corporation - Class B Common Stock,Communication Services,SP500,1.51,-11.0,52.4,76.0,0.98,0.3,12.5,-23.4,51.63,20.65,0,3335,20260728
1787,UA,Under Armour  Inc. Class C Common Stock,Consumer Cyclical,,1.51,-12.6,58.7,16.4,0.9,-3.3,15.2,-11.5,6.97,3.1,0,3335,20260728
1788,CSWC,Capital Southwest Corporation - Common S,,,1.509,10.3,54.0,15.4,0.36,-1.0,2.9,-2.0,23.82,1.47,0,3335,20260728
1789,ILPT,Industrial Logistics Properties Trust - ,Real Estate,,1.509,68.7,50.8,3.8,0.91,-1.6,-2.5,-3.3,9.05,0.61,0,3335,20260728
1790,BFC,Bank First Corporation - Common Stock,,,1.509,18.8,52.4,15.3,0.38,3.9,2.3,-1.3,151.24,1.63,0,3335,20260728
1791,BRBR,BellRing Brands  Inc. Common Stock,Consumer Defensive,,1.509,-78.9,58.7,50.4,0.76,7.9,18.3,-75.5,13.66,1.47,0,3335,20260728
1792,RARE,Ultragenyx Pharmaceutical Inc. - Common ,,,1.509,12.5,49.2,65.5,0.99,-9.2,-15.6,-28.9,25.98,2.88,0,3335,20260728
1793,USLM,United States Lime & Minerals  Inc. - Co,,,1.508,-0.9,55.6,18.0,1.02,6.2,7.0,-18.4,113.74,3.01,0,3335,20260728
1794,ANGO,AngioDynamics  Inc. - Common Stock,Healthcare,,1.508,45.3,50.8,7.2,0.69,0.8,7.0,-0.9,14.34,0.57,0,3335,20260728
1795,BIPC,Brookfield Infrastructure Corporation Br,Utilities,,1.508,-2.4,54.0,31.8,0.72,3.7,8.6,-14.9,42.52,5.04,0,3335,20260728
1796,GCT,GigaCloud Technology Inc - Class A Ordin,,,1.507,33.1,49.2,22.2,0.35,4.6,25.7,-22.3,40.26,1.33,0,3335,20260728
1797,KR,Kroger Company (The) Common Stock,Consumer Defensive,SP500,1.507,-17.5,49.2,428.5,0.48,2.4,2.5,-21.3,59.19,35.52,0,3335,20260728
1798,CLX,Clorox Company (The) Common Stock,,SP500,1.507,-22.1,50.8,208.4,0.57,4.8,2.9,-20.1,100.32,11.58,0,3335,20260728
1799,PBR-A,Petroleo Brasileiro S.A. Petrobras Ameri,Energy,,1.504,29.2,44.4,98.5,0.41,-2.3,9.5,-18.6,16.07,109.54,0,3335,20260728
1800,MRAM,Everspin Technologies  Inc. - Common Sto,Technology,,1.504,242.0,42.9,21.0,1.21,-12.9,-35.8,-68.3,13.97,0.33,0,3335,20260728
1801,MYFW,First Western Financial  Inc. - Common S,Financial Services,,1.504,36.3,54.0,2.5,0.88,-3.6,-1.2,-7.8,31.53,0.31,0,3335,20260728
1802,SIG,Signet Jewelers Limited Common Shares,,,1.504,3.7,50.8,59.4,0.4,8.6,12.0,-7.1,98.04,3.56,0,3335,20260728
1803,TTAN,ServiceTitan  Inc. - Class A Common Stoc,Technology,,1.503,-40.8,54.0,101.0,0.89,7.4,13.3,-34.5,78.39,7.25,0,3335,20260728
1804,PODD,Insulet Corporation - Common Stock,Healthcare,SP500,1.503,-45.5,52.4,207.3,0.43,2.3,5.8,-52.5,167.47,11.36,0,3335,20260728
1805,EDRY,EuroDry Ltd. - Common Shares,,,1.503,104.0,50.8,2.2,1.5,1.0,10.6,-4.1,24.35,0.07,0,3335,20260728
1806,IOT,Samsara Inc. Class A Common Stock,Technology,,1.502,-20.1,50.8,190.9,0.4,4.0,20.4,-17.1,37.5,20.59,0,3335,20260728
1807,NSP,Insperity  Inc. Common Stock,Industrials,,1.502,-26.1,58.7,24.8,0.49,2.9,26.9,-7.8,52.58,2.01,0,3335,20260728
1808,UGI,UGI Corporation Common Stock,,,1.501,2.5,52.4,38.1,0.54,1.2,4.3,-7.2,36.94,,0,3335,20260728
1809,CRML,Critical Metals Corp. - Ordinary Shares,,,1.5,130.2,38.1,40.4,0.66,-10.9,-43.3,-81.1,5.66,0.96,0,3335,20260728
1810,ESNT,Essent Group Ltd. Common Shares,,,1.5,14.3,50.8,33.7,0.72,2.9,5.3,0.0,67.38,5.94,0,3335,20260728
1811,UDR,UDR  Inc. Common Stock,Real Estate,SP500,1.5,2.6,49.2,108.5,0.87,-1.4,-2.5,-5.4,39.0,12.92,0,3335,20260728
1812,OGE,OGE Energy Corp Common Stock,Utilities,,1.497,13.7,49.2,58.9,0.32,2.0,0.3,-1.3,49.3,10.05,0,3335,20260728
1813,REPX,Riley Exploration Permian  Inc. Common S,,,1.497,31.8,52.4,6.5,0.55,-6.4,-2.3,-20.0,32.98,0.76,0,3335,20260728
1814,FNRN,First Northern Community Bancorp - Commo,Financial Services,,1.496,76.4,50.8,3.0,1.68,4.9,6.1,0.0,18.8,0.29,0,3335,20260728
1815,TW,Tradeweb Markets Inc. - Class A Common S,Financial Services,,1.495,-32.4,52.4,138.1,0.41,7.2,11.5,-28.3,104.27,21.78,0,3335,20260728
1816,SKYW,SkyWest  Inc. - Common Stock,,,1.495,-11.6,54.0,44.6,0.36,19.5,14.5,-8.1,113.75,,0,3335,20260728
1817,TYL,Tyler Technologies  Inc. Common Stock,Technology,SP500,1.494,-47.1,52.4,202.7,0.58,11.2,13.2,-45.5,333.35,13.14,0,3335,20260728
1818,PAYC,Paycom Software  Inc. Common Stock,Technology,,1.492,-45.4,54.0,103.9,0.5,12.1,25.2,-31.3,161.72,6.9,0,3335,20260728
1819,PENN,PENN Entertainment  Inc. - Common Stock,Consumer Cyclical,,1.492,13.8,49.2,57.5,0.67,-0.7,-3.7,-4.4,21.08,2.75,0,3335,20260728
1820,CGAU,Centerra Gold Inc. Common Shares,Basic Materials,,1.491,121.6,44.4,19.8,0.4,0.1,-0.7,-23.1,16.07,3.19,0,3335,20260728
1821,PUBM,PubMatic  Inc. - Class A Common Stock,,,1.491,-0.6,60.3,6.0,0.51,0.9,3.0,-5.8,13.03,0.59,0,3335,20260728
1822,RMT,Royce Micro-Cap Trust  Inc. Common Stock,,,1.491,56.9,52.4,2.0,0.41,-2.8,-3.0,-6.7,13.7,0.75,0,3335,20260728
1823,RUSHB,Rush Enterprises  Inc. - Class B Common ,,,1.49,39.5,50.8,8.0,0.69,3.4,1.8,-1.3,77.25,5.89,0,3335,20260728
1824,VBNK,VersaBank - Common Shares,,,1.489,67.1,50.8,3.4,1.03,-6.2,1.1,-17.9,19.47,0.68,0,3335,20260728
1825,PTON,Peloton Interactive  Inc. - Common Stock,,,1.489,-12.8,54.0,45.3,0.92,3.0,14.5,-27.2,6.55,2.65,0,3335,20260728
1826,VNOM,Viper Energy  Inc.  - Class A Common Sto,Energy,,1.488,18.7,47.6,67.7,0.36,-6.3,-1.2,-16.3,42.04,8.66,0,3335,20260728
1827,VELO,Velo3D  Inc. - Common stock,,,1.488,136.0,42.9,24.1,0.9,-16.7,-43.3,-69.2,9.44,0.32,0,3335,20260728
1828,EPC,Edgewell Personal Care Company Common St,,,1.488,5.7,54.0,17.4,0.51,1.7,2.0,-4.7,28.27,1.23,0,3335,20260728
1829,STZ,Constellation Brands  Inc. Common Stock,,SP500,1.488,-14.4,49.2,293.4,0.33,1.0,-9.8,-22.9,132.02,22.69,0,3335,20260728
1830,GFI,Gold Fields Limited American Depositary ,Basic Materials,,1.488,39.8,38.1,115.7,0.29,1.1,-2.6,-45.4,32.65,29.25,0,3335,20260728
1831,HVT,Haverty Furniture Companies  Inc. Common,Consumer Cyclical,,1.487,27.7,55.6,2.0,0.53,2.3,1.3,-1.4,26.15,0.4,0,3335,20260728
1832,SGRY,Surgery Partners  Inc. - Common Stock,,,1.487,-25.6,58.7,22.2,0.52,-4.4,-1.5,-34.6,15.58,2.09,0,3335,20260728
1833,MDT,Medtronic plc. Ordinary Shares,Healthcare,SP500,1.486,-10.0,47.6,591.0,0.4,5.5,7.3,-15.5,86.88,111.21,0,3335,20260728
1834,MMSI,Merit Medical Systems  Inc. - Common Sto,Healthcare,,1.486,-15.3,54.0,49.6,0.51,6.5,9.1,-16.0,78.29,4.67,0,3335,20260728
1835,WMS,Advanced Drainage Systems  Inc. Common S,Industrials,,1.486,31.0,44.4,81.2,0.53,4.5,-6.1,-17.1,145.06,11.3,0,3335,20260728
1836,FIGS,FIGS  Inc. Class A Common Stock,Consumer Cyclical,,1.486,77.4,44.4,27.3,0.51,0.6,-10.9,-39.7,10.33,1.54,0,3335,20260728
1837,LCII,LCI Industries,Consumer Cyclical,,1.486,0.6,50.8,63.4,0.92,2.8,12.3,-30.1,107.67,2.52,0,3335,20260728
1838,DT,Dynatrace  Inc. Common Stock,,,1.485,-19.9,50.8,166.7,0.54,2.5,1.2,-19.8,43.9,12.06,0,3335,20260728
1839,LHX,L3Harris Technologies  Inc. Common Stock,Industrials,SP500,1.484,9.9,44.4,341.9,0.4,9.9,4.8,-18.8,305.2,56.54,0,3335,20260728
1840,GLSI,Greenwich LifeSciences  Inc. - Common st,Healthcare,,1.484,71.1,50.8,3.0,0.7,-8.2,-32.1,-59.9,13.45,0.19,0,3335,20260728
1841,BCML,BayCom Corp - Common Stock,,,1.483,23.3,57.1,1.6,0.78,-9.4,-5.9,-11.6,30.75,0.37,0,3335,20260728
1842,CHRD,Chord Energy Corporation - Common Stock,,,1.483,12.3,47.6,97.0,0.32,-4.0,10.5,-13.2,128.8,7.74,0,3335,20260728
1843,HFRO,Highland Opportunities and Income Fund C,Financial Services,,1.483,45.6,54.0,1.3,0.58,-1.3,3.1,-4.6,7.33,0.41,0,3335,20260728
1844,NCV,Virtus Convertible & Income Fund Common ,Financial Services,,1.483,32.8,55.6,1.3,0.46,-2.3,-3.9,-5.6,16.6,0.38,0,3335,20260728
1845,MHK,Mohawk Industries  Inc. Common Stock,Consumer Cyclical,,1.482,-0.9,50.8,69.8,0.43,8.2,-2.2,-16.2,117.14,7.14,0,3335,20260728
1846,BCH,Banco De Chile ADS,,,1.481,49.3,49.2,10.6,0.45,-0.8,3.9,-7.5,40.44,20.58,0,3335,20260728
1847,PSN,Parsons Corporation Common Stock,Technology,,1.48,-33.0,55.6,49.2,0.43,12.4,21.8,-30.5,62.03,6.0,0,3335,20260728
1848,BYD,Boyd Gaming Corporation Common Stock,Consumer Cyclical,,1.48,5.3,49.2,83.4,0.3,4.7,1.7,0.0,91.26,6.48,0,3335,20260728
1849,IRT,Independence Realty Trust  Inc. Common S,Real Estate,,1.48,1.5,52.4,36.1,0.47,1.3,-1.3,-3.9,16.69,3.87,0,3335,20260728
1850,GMAB,Genmab A/S - American Depositary Shares,Healthcare,,1.479,11.6,49.2,60.1,0.56,2.2,11.0,-17.9,29.0,17.72,0,3335,20260728
1851,TBBK,The Bancorp  Inc. - Common Stock,Financial Services,,1.478,-2.2,54.0,27.3,0.38,2.6,10.5,-14.4,68.81,2.85,0,3335,20260728
1852,PAYS,Paysign  Inc. - Common Stock,Technology,,1.477,0.2,61.9,4.3,0.73,1.6,11.6,0.0,9.12,0.48,0,3335,20260728
1853,APTV,Aptiv PLC Ordinary Shares,Consumer Cyclical,SP500,1.476,-14.9,50.8,129.3,0.51,2.6,-1.5,-33.0,59.4,12.13,0,3335,20260728
1854,PI,Impinj  Inc. - Common Stock,Technology,,1.476,6.7,50.8,43.9,0.52,-2.2,0.4,-45.0,133.03,4.21,0,3335,20260728
1855,TGB,Trekor Metals Limited Common Shares,Basic Materials,,1.476,87.5,41.3,37.1,0.3,-10.9,6.7,-22.5,6.88,2.48,0,3335,20260728
1856,LIN,Linde plc - Ordinary Shares,Basic Materials,SP500,1.476,11.4,41.3,1018.2,0.31,1.2,-1.6,-6.5,511.18,234.42,0,3335,20260728
1857,KINS,Kingstone Companies  Inc - Common Stock,Financial Services,,1.475,16.6,57.1,2.5,0.67,1.4,11.0,-2.2,20.19,0.28,0,3335,20260728
1858,WGS,GeneDx Holdings Corp. - Class A Common S,Healthcare,,1.475,-12.5,54.0,41.1,1.13,0.4,-11.4,-63.1,61.88,1.88,0,3335,20260728
1859,JBIO,Jade Biosciences  Inc. - Common Stock,Healthcare,,1.474,165.7,42.9,20.1,0.76,-4.0,-10.5,-26.6,19.7,1.21,0,3335,20260728
1860,VEEV,Veeva Systems Inc. Class A Common Stock,,SP500,1.474,-41.0,50.8,318.1,1.44,6.3,17.4,-34.3,201.2,31.74,0,3335,20260728
1861,BTDR,Bitdeer Technologies Group - Ordinary Sh,Technology,,1.473,17.1,46.0,108.0,0.38,-17.6,-40.1,-60.3,10.28,3.04,0,3335,20260728
1862,AZTA,Azenta  Inc. - Common Stock,Healthcare,,1.473,-25.9,61.9,15.2,0.87,8.8,13.5,-29.5,28.93,1.21,0,3335,20260728
1863,CALM,Cal-Maine Foods  Inc. - Common Stock,Consumer Defensive,,1.473,-19.5,52.4,85.9,0.43,6.8,16.2,-17.9,93.21,4.13,0,3335,20260728
1864,BVN,Buenaventura Mining Company Inc.,Basic Materials,,1.473,80.2,44.4,24.5,0.66,-2.8,-0.1,-28.4,30.38,7.94,0,3335,20260728
1865,RGLD,Royal Gold  Inc. - Common Stock,,,1.472,35.0,38.1,130.7,0.31,1.1,-5.4,-35.3,196.16,16.05,0,3335,20260728
1866,EXP,Eagle Materials Inc Common Stock,Basic Materials,,1.472,3.8,49.2,85.8,0.4,8.3,-5.0,-7.9,222.05,6.4,0,3335,20260728
1867,SF,Stifel Financial Corporation Common Stoc,,,1.471,-6.2,50.8,87.1,0.36,9.1,22.2,-3.8,84.64,11.84,0,3335,20260728
1868,AVNT,Avient Corporation Common Stock,Basic Materials,,1.47,15.2,50.8,26.4,0.51,0.7,-2.0,-12.8,37.14,3.31,0,3335,20260728
1869,QNST,QuinStreet  Inc. - Common Stock,,,1.469,-14.9,60.3,11.3,0.37,-1.8,12.7,-10.0,15.94,0.96,0,3335,20260728
1870,LION,Lionsgate Studios Corp Common Shares,,,1.469,150.8,38.1,31.7,0.72,-2.0,-19.2,-19.2,13.25,3.86,0,3335,20260728
1871,WPM,Wheaton Precious Metals Corp Common Shar,Basic Materials,,1.467,21.0,42.9,168.9,0.38,-0.3,-3.3,-33.7,109.58,47.31,0,3335,20260728
1872,NPKI,NPK International Inc. Common Stock,Industrials,,1.466,72.9,47.6,10.6,0.57,-11.2,-17.1,-20.9,12.94,1.09,0,3335,20260728
1873,CERT,Certara  Inc. - Common Stock,Healthcare,,1.466,-47.3,60.3,26.4,0.55,15.5,35.4,-41.8,7.91,1.07,0,3335,20260728
1874,MDLZ,Mondelez International  Inc. - Class A C,Consumer Defensive,SP500,1.464,-11.6,47.6,499.1,0.36,4.4,3.6,-7.3,62.48,80.2,0,3335,20260728
1875,HTLD,Heartland Express  Inc. - Common Stock,Industrials,,1.463,87.0,47.6,8.7,0.36,-12.7,-13.8,-17.5,13.37,1.11,0,3335,20260728
1876,HLX,Helix Energy Solutions Group  Inc. Commo,Energy,,1.463,43.8,49.2,11.1,0.45,-5.9,2.9,-13.5,9.13,1.46,0,3335,20260728
1877,EL,Estee Lauder Companies  Inc. (The) Commo,,SP500,1.463,-9.6,49.2,181.8,0.41,2.9,5.2,-28.6,84.75,28.91,0,3335,20260728
1878,CHWY,Chewy  Inc. Class A Common Stock,,,1.462,-48.9,52.4,164.1,0.36,6.6,23.6,-45.9,22.92,8.81,0,3335,20260728
1879,MGM,MGM Resorts International Common Stock,Consumer Cyclical,SP500,1.461,28.0,42.9,109.8,0.81,1.2,-6.1,-8.9,46.2,11.82,0,3335,20260728
1880,APG,APi Group Corporation Common Stock,Industrials,,1.461,17.1,46.0,101.9,0.41,0.6,-4.4,-20.4,39.33,17.06,0,3335,20260728
1881,PHOE,Phoenix Asia Holdings Limited - Ordinary,Industrials,,1.461,101.2,50.8,1.6,3.0,-35.0,4.7,-87.0,17.28,0.68,0,3335,20260728
1882,TEN,Tsakos Energy Navigation Ltd Common Shar,Energy,,1.461,89.3,47.6,8.3,0.42,-2.4,6.9,-11.8,39.24,1.13,0,3335,20260728
1883,FENC,Fennec Pharmaceuticals Inc. - Common Sto,Healthcare,,1.461,27.7,55.6,1.7,1.18,-4.3,-9.8,-10.9,9.94,0.35,0,3335,20260728
1884,IGD,Voya Global Equity Dividend and Premium ,Financial Services,,1.46,14.5,58.7,1.8,0.39,1.3,7.8,0.0,6.47,0.5,0,3335,20260728
1885,FRSH,Freshworks Inc. - Class A Common Stock,Technology,,1.46,-30.6,50.8,204.3,0.61,4.6,13.5,-20.1,11.18,2.7,0,3335,20260728
1886,TSBK,Timberland Bancorp  Inc. - Common Stock,Financial Services,,1.459,40.4,54.0,1.4,0.93,2.5,-0.8,-2.1,44.43,0.34,0,3335,20260728
1887,SAM,Boston Beer Company  Inc. (The) Common S,,,1.459,-10.8,52.4,58.7,0.52,8.6,-3.2,-28.6,185.69,1.86,0,3335,20260728
1888,OCC,Optical Cable Corporation - Common Stock,Technology,,1.458,268.9,47.6,4.1,3.23,-20.3,-25.6,-49.3,13.66,0.13,0,3335,20260728
1889,OLMA,Olema Pharmaceuticals  Inc. - Common Sto,,,1.458,141.8,44.4,14.6,0.56,0.3,2.0,-67.6,11.62,1.0,0,3335,20260728
1890,FMS,Fresenius Medical Care AG American Depos,Healthcare,,1.458,-8.5,57.1,14.1,0.59,0.3,6.5,-6.1,24.75,13.13,0,3335,20260728
1891,VLRS,Controladora Vuela Compania de Aviacion ,,,1.457,72.6,49.2,5.2,0.5,-0.8,-15.7,-25.5,7.92,0.88,0,3335,20260728
1892,CGEM,Cullinan Therapeutics  Inc. - Common Sto,Healthcare,,1.457,124.9,46.0,10.6,0.57,-3.3,-5.1,-5.5,17.47,1.11,0,3335,20260728
1893,AEF,abrdn Emerging Markets ex-China Fund  In,,,1.456,67.9,52.4,1.2,0.48,-5.3,-8.9,-14.4,8.42,0.35,0,3335,20260728
1894,TRNS,Transcat  Inc. - Common Stock,Industrials,,1.456,9.6,54.0,11.5,0.43,-1.8,-6.7,-7.7,86.07,0.82,0,3335,20260728
1895,TAC,TransAlta Corporation Ordinary Shares,Utilities,,1.455,13.3,52.4,16.3,0.6,-8.9,-7.7,-27.9,12.74,4.19,0,3335,20260728
1896,SKE,Skeena Resources Limited Common Shares,,,1.454,74.0,46.0,16.0,0.96,-1.9,-1.8,-30.7,26.42,3.12,0,3335,20260728
1897,KVHI,KVH Industries  Inc. - Common Stock,Communication Services,,1.453,76.7,50.8,2.1,0.97,-5.0,-5.3,-24.4,8.84,0.18,0,3335,20260728
1898,RHI,Robert Half Inc. Common Stock,,,1.453,-10.4,50.8,92.0,0.41,-4.1,20.5,-5.6,39.49,4.28,0,3335,20260728
1899,STAA,STAAR Surgical Company - Common Stock,,,1.453,52.6,46.0,23.5,0.68,-6.6,-22.6,-32.0,22.66,1.32,0,3335,20260728
1900,FXNC,First National Corporation - Common Stoc,Financial Services,,1.452,44.1,54.0,1.1,0.93,2.6,-0.9,-2.1,30.28,0.26,0,3335,20260728
1901,CZFS,Citizens Financial Services  Inc. - Comm,,,1.452,31.4,55.6,1.2,1.07,3.5,4.1,0.0,76.88,0.35,0,3335,20260728
1902,NBBK,NB Bancorp  Inc. - Common Stock,Financial Services,,1.452,17.1,54.0,6.6,0.58,9.6,8.2,0.0,23.05,1.01,0,3335,20260728
1903,NFJ,Virtus Dividend  Interest & Premium Stra,Financial Services,,1.452,27.7,54.0,3.1,0.4,0.9,1.5,-0.5,15.2,1.43,0,3335,20260728
1904,NGS,Natural Gas Services Group  Inc. Common ,Energy,,1.451,83.2,49.2,4.3,0.57,-9.4,-18.7,-19.0,35.76,0.46,0,3335,20260728
1905,SAIA,Saia  Inc. - Common Stock,,,1.449,29.0,38.1,161.6,0.36,-5.4,-4.8,-15.8,409.99,11.62,0,3335,20260728
1906,DOW,Dow Inc. Common Stock,,SP500,1.449,19.8,38.1,309.4,0.31,-5.3,-0.7,-30.4,28.85,22.52,0,3335,20260728
1907,REX,REX American Resources Corporation,,,1.449,63.0,49.2,6.0,0.67,-9.6,-3.8,-17.0,42.45,1.56,0,3335,20260728
1908,MARA,MARA Holdings  Inc. - Common Stock,Financial Services,,1.448,-15.7,47.6,613.4,0.29,-7.1,-21.7,-50.2,11.38,4.49,0,3335,20260728
1909,NXE,Nexgen Energy Ltd. Common Shares,Energy,,1.448,33.6,46.0,41.4,0.39,0.1,-5.8,-34.1,9.18,5.82,0,3335,20260728
1910,UUUU,Energy Fuels Inc Ordinary Shares (Canada,,,1.446,46.1,34.9,83.0,0.5,-8.3,-22.5,-59.1,11.33,2.87,0,3335,20260728
1911,PLMR,Palomar Holdings  Inc. - Common stock,Financial Services,,1.445,-4.7,52.4,42.1,0.47,5.0,13.3,-1.5,143.16,3.59,0,3335,20260728
1912,BBCP,Concrete Pumping Holdings  Inc.  - Commo,,,1.445,67.5,50.8,2.3,1.83,-2.8,-12.3,-15.6,10.17,0.53,0,3335,20260728
1913,TTC,Toro Company (The) Common Stock,Industrials,,1.444,30.9,46.0,47.8,0.52,2.2,-1.5,-5.5,95.33,8.99,0,3335,20260728
1914,SMA,SmartStop Self Storage REIT  Inc. Common,,,1.444,-3.4,54.0,23.8,0.5,3.0,6.3,-5.4,35.39,1.9,0,3335,20260728
1915,IPGP,IPG Photonics Corporation - Common Stock,Technology,,1.443,37.4,46.0,35.3,0.78,-18.3,-21.6,-45.4,84.02,3.81,0,3335,20260728
1916,THQ,abrdn Healthcare Opportunities Fund Shar,Financial Services,,1.443,20.8,54.0,4.6,0.82,0.2,2.3,-0.7,19.0,0.78,0,3335,20260728
1917,JAKK,JAKKS Pacific  Inc. - Common Stock,Consumer Cyclical,,1.442,31.8,54.0,2.0,0.73,9.1,11.4,0.0,26.63,0.3,0,3335,20260728
1918,EWBC,East West Bancorp  Inc. - Common Stock,Financial Services,,1.442,28.2,41.3,119.6,0.44,-1.6,1.4,-3.5,131.31,17.9,0,3335,20260728
1919,GGAL,Grupo Financiero Galicia S.A. - American,Financial Services,,1.442,1.3,50.8,50.9,0.56,-3.4,-1.6,-16.3,49.19,8.35,0,3335,20260728
1920,BHVN,Biohaven Ltd. Common Shares,Healthcare,,1.441,17.3,49.2,35.6,0.56,-11.2,-13.0,-24.0,13.77,2.34,0,3335,20260728
1921,PNRG,PrimeEnergy Resources Corporation - Comm,Energy,,1.441,-1.3,55.6,12.8,0.43,-4.9,3.5,-33.7,180.65,0.3,0,3335,20260728
1922,PDM,Piedmont Realty Trust  Inc. Class A Comm,Real Estate,,1.441,26.2,52.4,6.5,0.56,-1.1,1.5,-2.6,9.62,1.23,0,3335,20260728
1923,IONQ,IonQ  Inc. Common Stock,Technology,,1.441,14.2,36.5,707.7,0.45,-4.6,-31.3,-58.7,33.88,13.41,0,3335,20260728
1924,SFD,Smithfield Foods  Inc. - Common Stock,,,1.44,10.0,50.8,31.2,0.35,2.2,7.9,-7.3,27.1,10.14,0,3335,20260728
1925,CEG,Constellation Energy Corporation - Commo,Utilities,SP500,1.439,-18.9,47.6,815.0,0.46,-0.9,-1.6,-35.4,259.82,93.64,0,3335,20260728
1926,BSRR,Sierra Bancorp - Common Stock,Financial Services,,1.438,39.0,52.4,2.8,0.6,-2.1,-0.2,-4.4,40.98,0.55,0,3335,20260728
1927,NIE,Virtus Equity & Convertible Income Fund ,Financial Services,,1.436,20.1,57.1,1.3,0.65,-2.8,-1.8,-4.1,25.77,0.71,0,3335,20260728
1928,PANL,Pangaea Logistics Solutions Ltd. - Commo,Industrials,,1.436,38.7,52.4,2.8,0.58,0.5,10.6,-18.8,7.54,0.46,0,3335,20260728
1929,ATO,Atmos Energy Corporation Common Stock,Utilities,SP500,1.435,14.2,44.4,160.8,0.6,2.5,2.4,-6.2,179.38,29.6,0,3335,20260728
1930,SRPT,Sarepta Therapeutics  Inc. - Common Stoc,,,1.435,41.2,42.9,55.4,0.7,-4.8,-8.4,-36.9,15.43,1.82,0,3335,20260728
1931,CRAI,CRA International Inc. - Common Stock,,,1.435,-16.5,55.6,24.7,0.33,7.5,23.2,-18.8,179.98,1.09,0,3335,20260728
1932,CACI,CACI International  Inc. Class A Common ,Technology,,1.435,-5.4,49.2,123.4,0.3,15.7,12.4,-23.0,510.06,9.74,0,3335,20260728
1933,WAL,Western Alliance Bancorporation Common S,Financial Services,,1.434,1.9,49.2,79.4,0.41,3.9,2.0,-12.0,83.65,8.99,0,3335,20260728
1934,NOW,ServiceNow  Inc. Common Stock,Technology,SP500,1.434,-49.2,49.2,2262.8,0.42,8.4,12.5,-44.3,110.62,114.37,0,3335,20260728
1935,GDDY,GoDaddy Inc. Class A Common Stock,,SP500,1.434,-49.1,52.4,136.6,0.87,11.5,21.7,-38.0,102.92,11.6,0,3335,20260728
1936,WDS,Woodside Energy Group Limited American D,Energy,,1.434,13.6,52.4,14.3,0.96,-0.4,16.9,-10.7,22.14,41.29,0,3335,20260728
1937,GRRR,Gorilla Technology Group Inc. - Ordinary,Technology,,1.434,-1.4,54.0,20.2,0.85,-8.5,-33.4,-46.5,11.65,0.33,0,3335,20260728
1938,NML,Neuberger Energy Infrastructure and Inco,Financial Services,,1.434,22.4,57.1,1.1,0.36,-3.9,2.7,-6.3,10.04,0.57,0,3335,20260728
1939,WABC,Westamerica Bancorporation - Common Stoc,Financial Services,,1.434,24.5,50.8,12.8,0.48,-0.1,2.8,-3.1,60.52,1.41,0,3335,20260728
1940,PRVA,Privia Health Group  Inc. - Common Stock,Healthcare,,1.434,29.8,47.6,30.7,0.5,-5.6,-2.9,-11.6,24.83,3.39,0,3335,20260728
1941,AVA,Avista Corporation Common Stock,Utilities,,1.433,18.0,50.8,18.2,0.59,0.7,0.2,-1.3,41.86,3.45,0,3335,20260728
1942,VRTS,Virtus Investment Partners  Inc. Common ,Financial Services,,1.433,-20.9,57.1,19.4,0.36,4.7,15.9,-11.2,171.05,1.1,0,3335,20260728
1943,ANL,Adlai Nortye Ltd. - American Depositary ,Healthcare,,1.433,594.4,47.6,2.8,0.84,-2.4,26.9,-23.6,12.69,0.77,0,3335,20260728
1944,JLL,Jones Lang LaSalle Incorporated Common S,Real Estate,,1.432,18.8,44.4,113.3,0.4,5.7,8.9,-4.3,343.08,15.46,0,3335,20260728
1945,HESM,Hess Midstream LP Class A Representing L,Energy,,1.432,1.6,52.4,28.1,0.78,0.0,6.1,-1.9,39.98,5.22,0,3335,20260728
1946,CBNK,Capital Bancorp  Inc. - Common Stock,Financial Services,,1.432,4.4,61.9,2.0,0.55,5.6,7.3,0.0,37.78,0.58,0,3335,20260728
