rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1412,UAA,Under Armour  Inc. Class A Common Stock,,,1.652,-19.5,58.7,57.3,0.67,-0.9,18.4,-17.1,6.75,,0,3436,20260713
1413,RMR,The RMR Group Inc. - Class A Common Stoc,,,1.652,33.9,57.1,3.1,0.43,2.0,-2.9,-4.4,20.44,,0,3436,20260713
1414,VSEC,VSE Corporation - Common Stock,,,1.651,35.9,46.0,123.5,0.46,-13.8,18.5,-13.8,205.25,,0,3436,20260713
1415,BAC-PL,,,,1.651,5.4,60.3,10.7,0.62,0.3,4.9,0.0,1264.66,,0,3436,20260713
1416,HIG,The Hartford Insurance Group  Inc. Commo,,SP500,1.65,7.8,49.2,229.0,0.37,2.3,8.9,-1.0,140.78,,0,3436,20260713
1417,NTB,Bank of N.T. Butterfield & Son Limited (,,,1.65,28.1,54.0,13.3,0.57,0.0,4.1,-0.1,60.62,,0,3436,20260713
1418,GNTX,Gentex Corporation - Common Stock,,,1.65,7.4,52.4,73.1,0.35,-1.8,-2.4,-16.1,23.91,,0,3436,20260713
1419,FFIN,First Financial Bankshares  Inc. - Commo,,,1.649,-9.7,58.7,38.5,0.6,-0.1,5.2,-6.3,34.72,4.97,0,3436,20260713
1420,ORLY,O'Reilly Automotive  Inc. - Common Stock,,SP500,1.649,-2.1,49.2,805.3,0.45,3.6,-3.5,-19.1,87.28,,0,3436,20260713
1421,TTAN,ServiceTitan  Inc. - Class A Common Stoc,,,1.649,-35.6,57.1,127.9,0.9,3.3,12.6,-32.8,80.35,,0,3436,20260713
1422,EWBC,East West Bancorp  Inc. - Common Stock,,,1.649,21.5,47.6,153.4,0.45,-0.2,2.6,-0.9,131.41,18.0,0,3436,20260713
1423,CMG,Chipotle Mexican Grill  Inc. Common Stoc,,SP500,1.649,-46.1,54.0,658.8,0.45,7.8,20.4,-34.6,36.63,45.22,0,3436,20260713
1424,REYN,Reynolds Consumer Products Inc. - Common,,,1.648,11.4,54.0,34.6,0.32,-0.6,12.2,-3.2,26.3,,0,3436,20260713
1425,NXG,NXG NextGen Infrastructure Income Fund C,,,1.648,28.9,55.6,6.9,0.64,-1.0,9.9,-3.4,62.54,,0,3436,20260713
1426,WEST,Westrock Coffee Company - Common Stock,,,1.648,40.6,54.0,7.4,0.93,6.3,-16.8,-23.6,7.43,,0,3436,20260713
1427,LXFR,Luxfer Holdings PLC Ordinary Shares,,,1.647,48.3,55.6,2.9,0.48,-1.8,-2.7,-10.7,17.04,,0,3436,20260713
1428,CDW,CDW Corporation - Common Stock,,SP500,1.646,-26.7,54.0,277.7,0.48,7.6,11.6,-19.2,144.35,18.45,0,3436,20260713
1429,EWTX,Edgewise Therapeutics  Inc. - Common Sto,,,1.646,137.3,42.9,65.6,0.76,2.9,25.4,-14.6,41.27,4.44,0,3436,20260713
1430,RNST,Renasant Corporation Common Stock,,,1.645,10.3,54.0,36.1,0.37,-1.1,1.9,-2.6,42.52,,0,3436,20260713
1431,BCML,BayCom Corp - Common Stock,,,1.644,15.8,61.9,3.3,0.81,1.0,5.3,-0.4,33.7,0.36,0,3436,20260713
1432,ONC,BeOne Medicines Ltd. - American Deposita,,,1.644,4.0,52.4,87.0,0.35,-1.8,15.3,-19.5,303.96,,0,3436,20260713
1433,GPRK,Geopark Ltd Common Shares,,,1.644,52.1,54.0,4.7,0.63,7.0,-8.7,-15.1,10.0,,0,3436,20260713
1434,UEC,Uranium Energy Corp. Common Stock,,,1.644,50.2,44.4,110.4,0.47,-4.9,6.9,-50.0,10.07,,0,3436,20260713
1435,GEN,Gen Digital Inc. - Common Stock,,SP500,1.643,-15.4,54.0,159.1,0.43,-1.7,6.3,-17.1,26.16,,0,3436,20260713
1436,BKSY,BlackSky Technology Inc. Class A Common ,,,1.643,35.8,49.2,51.4,0.39,-4.0,-18.0,-49.5,26.07,0.93,0,3436,20260713
1437,LEA,Lear Corporation Common Stock,,,1.643,33.8,47.6,85.0,0.32,1.2,-3.7,-7.7,135.3,,0,3436,20260713
1438,AMT,American Tower Corporation (REIT) Common,,SP500,1.643,-10.4,50.8,628.6,0.32,4.6,-11.1,-24.2,169.5,78.54,0,3436,20260713
1439,PAAS,Pan American Silver Corp. Common Stock,,,1.643,51.4,38.1,220.9,0.36,-5.2,-3.3,-37.5,42.7,,0,3436,20260713
1440,RL,Ralph Lauren Corporation Common Stock,,SP500,1.642,30.9,42.9,288.5,0.43,-5.5,-0.3,-9.4,374.49,,0,3436,20260713
1441,FG,F&G Annuities & Life  Inc. Common Stock,,,1.642,-5.0,61.9,19.0,1.25,8.7,8.6,-10.1,30.84,4.09,0,3436,20260713
1442,DD,DuPont de Nemours  Inc. Common Stock,,SP500,1.641,44.1,41.3,213.6,0.35,-5.9,-1.9,-13.5,132.66,18.18,0,3436,20260713
1443,RCAT,Red Cat Holdings  Inc. - Common Stock,,,1.641,60.7,42.9,115.5,0.78,-17.1,-23.1,-51.7,8.38,,0,3436,20260713
1444,AIR,AAR Corp. Common Stock,,,1.641,57.4,46.0,70.8,0.59,-8.9,11.5,-8.9,130.9,5.39,0,3436,20260713
1445,PLUS,ePlus inc. - Common Stock,,,1.64,18.1,54.0,22.0,0.56,8.0,8.4,-2.7,90.0,,0,3436,20260713
1446,CAVA,CAVA Group  Inc. Common Stock,,,1.639,-10.8,52.4,240.5,0.46,0.9,-11.1,-25.5,72.54,8.41,0,3436,20260713
1447,PAGP,Plains GP Holdings  L.P. - Class A Share,,,1.638,35.6,50.8,29.7,0.4,4.4,2.5,-2.7,25.24,,0,3436,20260713
1448,IDR,Idaho Strategic Resources  Inc. Common S,,,1.638,96.2,50.8,10.1,0.44,-6.8,-6.5,-43.6,29.69,,0,3436,20260713
1449,ALGT,Allegiant Travel Company - Common Stock,,,1.637,36.8,47.6,74.7,0.42,-7.6,33.4,-10.3,106.89,2.98,0,3436,20260713
1450,BTI,British American Tobacco  Industries  p.,,,1.637,25.4,44.4,271.0,0.45,-2.7,-2.2,-10.4,58.95,129.57,0,3436,20260713
1451,RLMD,Relmada Therapeutics  Inc. - Common Stoc,,,1.637,852.2,47.6,17.5,1.18,1.9,1.1,-17.9,6.45,,0,3436,20260713
1452,IPAR,Interparfums  Inc. - Common Stock,,,1.637,-26.0,63.5,39.8,0.46,-2.1,21.4,-9.6,118.47,,0,3436,20260713
1453,STAG,Stag Industrial  Inc. Common Stock,,,1.637,9.0,52.4,62.3,0.37,-0.1,3.9,-1.1,39.08,,0,3436,20260713
1454,TEM,Tempus AI  Inc. - Class A Common Stock,,,1.637,-17.0,52.4,347.1,0.38,-7.9,13.0,-45.8,55.93,,0,3436,20260713
1455,FOR,Forestar Group Inc Common Stock,,,1.636,23.9,57.1,4.7,0.32,-1.0,6.3,-5.8,30.11,1.54,0,3436,20260713
1456,PVH,PVH Corp. Common Stock,,,1.636,5.6,52.4,77.2,0.57,1.2,-0.7,-21.3,77.78,,0,3436,20260713
1457,KWR,Quaker Houghton Common Stock,,,1.636,5.9,55.6,28.8,0.49,-7.2,8.3,-17.7,147.98,,0,3436,20260713
1458,HRL,Hormel Foods Corporation Common Stock,,SP500,1.636,-19.1,55.6,106.8,0.85,0.7,0.7,-15.8,24.46,,0,3436,20260713
1459,ALRM,Alarm.com Holdings  Inc. - Common Stock,,,1.635,-18.5,63.5,29.8,0.48,4.8,13.2,-11.7,52.24,2.55,0,3436,20260713
1460,BURL,Burlington Stores  Inc. Common Stock,,,1.633,29.4,44.4,208.8,0.58,4.9,0.2,-5.8,327.59,20.63,0,3436,20260713
1461,MAAS,Maase Inc. - Class A Ordinary Shares,,,1.633,175.2,52.4,2.9,2.66,-13.2,10.3,-37.7,13.24,,0,3436,20260713
1462,UHAL,U-Haul Holding Company Common Stock,,,1.633,-1.7,60.3,16.5,0.43,2.0,11.4,0.0,68.11,,0,3436,20260713
1463,INN,Summit Hotel Properties  Inc. Common Sto,,,1.632,16.9,55.6,13.4,1.09,0.5,7.5,-6.9,6.58,,0,3436,20260713
1464,CII,BlackRock Enhanced Large Cap Core Fund  ,,,1.631,32.0,58.7,1.6,0.33,-0.2,6.8,-1.9,25.65,1.06,0,3436,20260713
1465,VOD,Vodafone Group Plc - American Depositary,,,1.631,43.6,47.6,61.8,0.63,18.3,2.8,-3.4,15.47,,0,3436,20260713
1466,MGY,Magnolia Oil & Gas Corporation Class A C,,,1.631,20.5,49.2,87.6,0.51,6.8,-4.0,-17.0,26.7,,0,3436,20260713
1467,FER,Ferrovial N.V. - Ordinary Shares,,,1.631,25.4,47.6,110.5,0.25,-6.6,-0.9,-13.5,63.7,45.59,0,3436,20260713
1468,BKV,BKV Corporation Common Stock,,,1.629,15.5,54.0,24.1,0.44,-4.7,-0.1,-19.8,25.79,2.77,0,3436,20260713
1469,CHW,Calamos Global Dynamic Income Fund - Clo,,,1.629,28.5,58.7,1.9,0.56,0.0,3.5,-3.0,8.82,0.56,0,3436,20260713
1470,GHM,Graham Corporation Common Stock,,,1.629,86.7,47.6,30.9,0.46,-11.4,6.9,-17.0,102.7,,0,3436,20260713
1471,POR,Portland General Electric Co Common Stoc,,,1.628,26.5,49.2,66.3,0.4,2.0,5.7,-1.1,53.05,,0,3436,20260713
1472,CDNA,CareDx  Inc. - Common Stock,,,1.628,13.7,54.0,26.6,0.59,-1.0,22.6,-1.8,28.76,1.47,0,3436,20260713
1473,SIFY,Sify Technologies Limited - American Dep,,,1.628,220.0,54.0,1.0,0.57,-1.4,-2.0,-13.4,15.03,,0,3436,20260713
1474,CHD,Church & Dwight Company  Inc. Common Sto,,SP500,1.628,0.4,50.8,194.8,0.34,-0.3,-1.0,-7.4,97.16,22.83,0,3436,20260713
1475,WLFC,Willis Lease Finance Corporation - Commo,,,1.627,28.9,50.8,35.7,0.69,-9.9,19.2,-9.9,216.12,,0,3436,20260713
1476,CCI,Crown Castle Inc. Common Stock,,SP500,1.627,-7.0,50.8,385.8,0.28,6.6,-13.5,-26.5,79.84,34.77,0,3436,20260713
1477,YUM,Yum! Brands  Inc.,,SP500,1.627,1.1,49.2,394.1,0.35,-2.6,7.0,-3.5,161.68,,0,3436,20260713
1478,STOK,Stoke Therapeutics  Inc. - Common Stock,,,1.626,136.5,46.0,34.5,0.78,-9.2,3.4,-23.2,29.46,,0,3436,20260713
1479,ALNY,Alnylam Pharmaceuticals  Inc. - Common S,,,1.626,-9.7,50.8,480.3,0.58,-8.0,-1.1,-41.4,288.06,39.89,0,3436,20260713
1480,TDY,Teledyne Technologies Incorporated Commo,,SP500,1.626,14.0,47.6,224.3,0.32,-4.7,3.7,-9.4,623.88,,0,3436,20260713
1481,MPB,Mid Penn Bancorp - Common Stock,,,1.626,17.4,57.1,7.6,0.68,-1.6,3.1,-2.5,34.8,,0,3436,20260713
1482,MYFW,First Western Financial  Inc. - Common S,,,1.625,22.7,58.7,2.9,1.04,1.2,14.0,-0.1,33.4,,0,3436,20260713
1483,HTB,HomeTrust Bancshares  Inc. Common Stock,,,1.625,23.8,55.6,7.9,0.74,-0.7,3.3,-3.4,49.05,,0,3436,20260713
1484,ADC,Agree Realty Corporation Common Stock,,,1.625,10.6,50.8,89.1,0.32,1.9,4.5,-2.7,78.62,9.36,0,3436,20260713
1485,KMTS,Kestra Medical Technologies  Ltd. - Comm,,,1.625,28.0,54.0,11.4,0.62,-11.2,27.4,-11.6,24.76,,0,3436,20260713
1486,NIE,Virtus Equity & Convertible Income Fund ,,,1.625,17.7,65.1,1.7,0.63,-0.3,4.1,-1.3,26.51,,0,3436,20260713
1487,LOAR,Loar Holdings Inc. Common Stock,,,1.624,-17.6,57.1,65.4,0.41,-11.5,10.9,-12.2,71.92,,0,3436,20260713
1488,AM,Antero Midstream Corporation Common Stoc,,,1.624,29.3,49.2,57.5,0.35,1.7,4.5,-3.8,22.46,10.58,0,3436,20260713
1489,NRC,NRC Health - Common Stock,,,1.624,34.3,57.1,2.3,0.81,-3.0,3.4,-4.1,21.83,,0,3436,20260713
1490,VMC,Vulcan Materials Company (Holding Compan,,SP500,1.624,1.4,49.2,369.2,0.34,-4.0,7.4,-11.0,292.78,,0,3436,20260713
1491,UTI,Universal Technical Institute Inc Common,,,1.623,26.4,50.8,38.7,1.23,-3.8,20.9,-6.2,48.05,,0,3436,20260713
1492,AZN,AstraZeneca PLC Ordinary Shares,,,1.623,26.8,41.3,445.3,0.41,-10.9,-5.3,-18.8,169.47,266.15,0,3436,20260713
1493,YETI,YETI Holdings  Inc. Common Stock,,,1.622,46.8,47.6,54.5,0.45,-0.2,0.1,-5.6,48.33,,0,3436,20260713
1494,FCNCA,First Citizens BancShares  Inc. - Class ,,,1.622,-0.5,50.8,196.8,0.37,-0.5,-0.3,-4.2,2106.06,24.4,0,3436,20260713
1495,ATMU,Atmus Filtration Technologies Inc. Commo,,,1.621,22.2,50.8,47.1,0.61,-1.4,8.0,-21.8,51.25,4.14,0,3436,20260713
1496,TMUS,T-Mobile US  Inc. - Common Stock,,SP500,1.621,-17.1,50.8,1122.2,0.36,3.6,1.5,-25.9,188.41,,0,3436,20260713
1497,NFBK,Northfield Bancorp  Inc. - Common Stock,,,1.621,28.8,55.6,5.7,0.57,-1.3,-0.8,-2.5,14.62,,0,3436,20260713
1498,DBD,Diebold Nixdorf Incorporated Common stoc,,,1.62,34.2,50.8,28.1,0.39,1.7,6.0,-3.5,85.63,2.95,0,3436,20260713
1499,DMRA,Damora Therapeutics  Inc. - Common Stock,,,1.62,480.7,46.0,24.6,2.01,-6.0,39.0,-18.0,28.0,1.76,0,3436,20260713
1500,HQH,abrdn Healthcare Investors Shares of Ben,,,1.62,32.2,55.6,4.5,0.38,-4.0,12.5,-4.4,21.12,,0,3436,20260713
1501,CHY,Calamos Convertible and High Income Fund,,,1.619,26.1,58.7,2.1,0.35,1.3,8.8,-0.5,13.68,1.1,0,3436,20260713
1502,HYMC,Hycroft Mining Holding Corporation - Cla,,,1.619,529.6,39.7,57.5,0.58,-13.0,-11.1,-63.3,20.43,,0,3436,20260713
1503,PENN,PENN Entertainment  Inc. - Common Stock,,,1.618,11.1,50.8,84.1,0.65,-3.2,-4.5,-7.2,20.48,,0,3436,20260713
1504,BWXT,BWX Technologies  Inc. Common Stock,,,1.617,34.9,42.9,199.6,0.42,-10.0,-3.2,-25.6,177.14,17.04,0,3436,20260713
1505,DUOT,Duos Technologies Group  Inc. - Common S,,,1.617,49.0,52.4,9.3,0.75,-13.4,-22.0,-39.5,8.86,0.28,0,3436,20260713
1506,SE,Sea Limited American Depositary Shares  ,,,1.616,-44.8,54.0,435.1,0.5,5.4,34.2,-43.7,110.66,,0,3436,20260713
1507,QRVO,Qorvo  Inc. - Common Stock,,,1.616,5.2,50.8,122.7,0.4,-3.2,-11.2,-22.1,84.35,,0,3436,20260713
1508,MTDR,Matador Resources Company Common Stock,,,1.616,8.8,50.8,94.5,0.37,6.5,-3.3,-18.3,53.11,,0,3436,20260713
1509,CCNE,CNB Financial Corporation - Common Stock,,,1.615,36.9,54.0,6.8,0.73,-0.2,4.3,-1.9,33.68,1.0,0,3436,20260713
1510,CNA,CNA Financial Corporation Common Stock,,,1.615,10.6,54.0,30.1,0.52,0.4,15.9,0.0,51.91,13.88,0,3436,20260713
1511,STBA,S&T Bancorp  Inc. - Common Stock,,,1.614,23.1,54.0,13.9,0.34,-1.0,3.5,-2.1,48.88,,0,3436,20260713
1512,LWLG,Lightwave Logic  Inc. - Common Stock,,,1.614,638.4,42.9,42.0,0.6,-12.6,-29.9,-64.5,6.47,,0,3436,20260713
1513,ESP,Espey Mfg. & Electronics Corp. Common St,,,1.614,26.3,57.1,3.5,1.07,-14.3,-3.3,-22.5,55.77,0.17,0,3436,20260713
1514,ORN,Orion Group Holdings  Inc. Common,,,1.614,54.0,52.4,7.9,0.6,-10.3,0.2,-22.1,13.35,,0,3436,20260713
1515,WEC,WEC Energy Group  Inc. Common Stock,,SP500,1.613,11.5,47.6,253.2,0.28,-0.7,1.6,-2.5,115.87,,0,3436,20260713
1516,ACT,Enact Holdings  Inc. - Common Stock,,,1.613,22.6,54.0,14.1,0.41,-0.5,6.7,-0.6,45.44,6.25,0,3436,20260713
1517,SFL,SFL Corporation Ltd,,,1.612,27.8,52.4,19.8,0.5,1.6,-0.3,-11.6,11.11,,0,3436,20260713
1518,GOLF,Acushnet Holdings Corp. Common Stock,,,1.612,22.2,50.8,45.2,0.49,-6.9,15.4,-7.9,109.14,,0,3436,20260713
1519,CHCT,Community Healthcare Trust Incorporated ,,,1.612,18.9,58.7,3.6,0.62,0.1,1.2,-2.3,18.07,0.51,0,3436,20260713
1520,RRBI,Red River Bancshares  Inc. - Common Stoc,,,1.61,45.4,52.4,9.9,0.49,0.3,4.6,0.0,97.35,,0,3436,20260713
1521,MGNI,Magnite  Inc. - Common Stock,,,1.61,-33.2,58.7,69.7,0.45,-2.1,30.2,-23.0,20.41,,0,3436,20260713
1522,NBXG,Neuberger Next Generation Connectivity F,,,1.609,17.4,58.7,4.0,0.5,-3.1,1.5,-9.1,15.7,,0,3436,20260713
1523,PCB,PCB Bancorp - Common Stock,,,1.609,23.4,61.9,1.2,0.94,1.6,11.0,0.0,29.18,,0,3436,20260713
1524,VKTX,Viking Therapeutics  Inc. - Common Stock,,,1.609,-11.3,54.0,109.2,0.46,-1.5,37.4,-9.5,38.12,,0,3436,20260713
1525,TRU,TransUnion Common Stock,,,1.608,-28.1,54.0,220.0,0.4,-3.9,12.3,-22.7,76.21,,0,3436,20260713
1526,CPK,Chesapeake Utilities Corporation Common ,,,1.607,2.4,55.6,30.5,0.74,9.7,8.2,-2.1,133.91,3.09,0,3436,20260713
1527,CPT,Camden Property Trust Common Stock,,SP500,1.607,4.9,50.8,118.8,0.35,-2.4,-0.1,-2.9,114.19,11.19,0,3436,20260713
1528,SHOP,Shopify Inc. - Class A Subordinate Votin,,,1.607,-6.0,49.2,981.0,0.57,3.8,15.3,-30.3,124.74,,0,3436,20260713
1529,CRML,Critical Metals Corp. - Ordinary Shares,,,1.607,201.6,42.9,47.4,0.98,-19.5,-18.8,-75.1,7.45,1.17,0,3436,20260713
1530,BBCP,Concrete Pumping Holdings  Inc.  - Commo,,,1.607,53.8,54.0,3.5,1.91,-2.7,2.0,-9.5,10.9,0.55,0,3436,20260713
1531,CBU,Community Financial System  Inc. Common ,,,1.606,11.7,54.0,27.0,0.71,0.1,5.0,-1.1,67.69,3.51,0,3436,20260713
1532,BVS,Bioventus Inc. - Class A Common Stock,,,1.605,22.5,55.6,7.6,0.47,2.5,33.4,-1.2,12.07,0.8,0,3436,20260713
1533,CBRE,CBRE Group Inc Common Stock Class A,,SP500,1.605,-5.1,50.8,265.6,0.47,-1.8,3.0,-19.6,138.03,40.86,0,3436,20260713
1534,GBCI,Glacier Bancorp  Inc. Common Stock,,,1.605,4.9,52.4,69.0,0.59,-0.9,8.8,-1.4,51.76,,0,3436,20260713
1535,PRVA,Privia Health Group  Inc. - Common Stock,,,1.604,8.5,54.0,32.1,0.55,2.6,21.8,0.0,27.89,,0,3436,20260713
1536,LRN,Stride  Inc. Common Stock,,,1.604,-26.5,57.1,78.7,0.75,1.9,-7.8,-45.8,92.02,,0,3436,20260713
1537,EFX,Equifax  Inc. Common Stock,,SP500,1.604,-36.7,54.0,298.8,0.4,0.4,3.9,-33.7,172.61,20.82,0,3436,20260713
1538,KYIV,Kyivstar Group Ltd. - Common Shares,,,1.603,23.6,54.0,12.3,0.61,-6.6,13.4,-6.7,15.08,,0,3436,20260713
1539,KMX,CarMax Inc,,,1.603,-27.5,54.0,206.6,0.54,9.3,13.1,-15.8,54.87,,0,3436,20260713
1540,CX,Cemex  S.A.B. de C.V. Sponsored ADR,,,1.603,59.6,46.0,56.5,0.42,1.1,5.8,-7.9,12.45,18.01,0,3436,20260713
1541,OBK,Origin Bancorp  Inc. Common Stock,,,1.603,32.2,54.0,7.8,0.52,-0.8,3.9,-1.9,51.01,,0,3436,20260713
1542,PATH,UiPath  Inc. Class A Common Stock,,,1.603,-16.6,50.8,683.1,0.44,0.2,10.2,-38.6,11.85,,0,3436,20260713
1543,OLN,Olin Corporation Common Stock,,,1.602,9.2,50.8,85.3,0.5,7.1,-11.6,-29.3,21.15,,0,3436,20260713
1544,SNPS,Synopsys  Inc. - Common Stock,,SP500,1.601,-18.7,50.8,894.3,0.4,-1.9,-5.8,-32.8,433.82,,0,3436,20260713
1545,HTH,Hilltop Holdings Inc.,,,1.6,24.0,54.0,11.7,0.45,-1.0,0.9,-4.4,38.2,,0,3436,20260713
1546,IFS,Intercorp Financial Services Inc. Common,,,1.6,49.9,50.8,15.7,0.55,1.3,11.7,-1.5,59.78,,0,3436,20260713
1547,ED,Consolidated Edison  Inc. Common Stock,,SP500,1.6,10.0,47.6,261.3,0.48,-0.1,3.9,-2.3,111.82,41.21,0,3436,20260713
1548,MAN,ManpowerGroup Common Stock,,,1.599,-22.7,58.7,49.2,0.8,5.7,22.8,-6.7,40.62,,0,3436,20260713
1549,BFST,Business First Bancshares  Inc. - Common,,,1.599,12.0,57.1,9.5,0.69,-1.7,5.1,-3.3,30.37,0.99,0,3436,20260713
1550,GSK,GSK plc American Depositary Shares (Each,,,1.599,34.1,42.9,183.9,0.33,-1.5,2.2,-13.1,52.29,,0,3436,20260713
1551,CALY,Callaway Golf Company Common Stock,,,1.599,78.7,46.0,42.9,0.51,1.0,13.6,-4.1,18.47,3.31,0,3436,20260713
1552,BLK,BlackRock  Inc. Common Stock,,SP500,1.598,-6.5,49.2,874.7,0.38,2.0,2.1,-12.8,1031.56,160.59,0,3436,20260713
1553,CXDO,Crexendo  Inc. - Common Stock,,,1.598,15.7,58.7,4.2,0.9,4.6,18.3,-21.6,8.21,0.27,0,3436,20260713
1554,ZBIO,Zenas BioPharma  Inc. - Common Stock,,,1.598,48.4,49.2,28.5,0.76,5.4,55.7,-35.4,27.88,,0,3436,20260713
1555,EXEL,Exelixis  Inc. - Common Stock,,,1.597,16.4,47.6,156.9,0.39,0.9,6.6,-1.9,56.04,14.09,0,3436,20260713
1556,TCBI,Texas Capital Bancshares  Inc. - Common ,,,1.596,14.8,50.8,60.9,0.38,-3.3,1.7,-3.7,101.87,,0,3436,20260713
1557,NPKI,NPK International Inc. Common Stock,,,1.596,69.4,49.2,19.4,0.55,1.3,-1.8,-12.4,14.33,,0,3436,20260713
1558,RLI,RLI Corp. Common Stock (DE),,,1.596,-17.2,57.1,54.9,0.31,-0.5,13.9,-5.8,61.46,,0,3436,20260713
1559,FRSH,Freshworks Inc. - Class A Common Stock,,,1.595,-36.3,54.0,269.8,0.63,6.5,15.3,-26.7,10.83,2.99,0,3436,20260713
1560,SQM,Sociedad Quimica y Minera S.A. Common St,,,1.595,91.9,41.3,74.8,0.38,-2.1,-3.1,-24.0,71.94,,0,3436,20260713
1561,LPTH,LightPath Technologies  Inc. - Class A C,,,1.595,387.4,41.3,46.7,0.48,-21.8,-22.8,-39.2,11.03,,0,3436,20260713
1562,ROLR,High Roller Technologies  Inc. Common St,,,1.595,125.2,54.0,1.1,5.21,4.7,-8.4,-72.8,6.46,,0,3436,20260713
1563,FWONK,Liberty Media Corporation - Series C Lib,,,1.594,-14.8,52.4,212.7,0.36,0.7,12.4,-8.0,99.64,24.97,0,3436,20260713
1564,DKS,Dick's Sporting Goods Inc Common Stock,,,1.594,1.9,49.2,263.3,0.39,-5.6,1.1,-9.6,216.1,19.51,0,3436,20260713
1565,UTF,Cohen & Steers Infrastructure Fund  Inc ,,,1.593,8.4,58.7,7.7,0.26,1.5,3.3,0.0,27.84,,0,3436,20260713
1566,GRAL,GRAIL  Inc. - Common Stock,,,1.592,35.0,49.2,40.2,0.56,4.1,22.5,-38.1,71.8,,0,3436,20260713
1567,IOT,Samsara Inc. Class A Common Stock,,,1.592,-13.4,52.4,199.0,0.4,-1.8,12.8,-18.6,36.83,,0,3436,20260713
1568,AVTR,Avantor  Inc. Common Stock,,,1.592,-29.6,57.1,80.0,0.35,1.8,9.4,-32.3,10.56,7.09,0,3436,20260713
1569,ABG,Asbury Automotive Group Inc Common Stock,,,1.592,-25.5,58.7,51.8,0.46,1.3,6.4,-20.0,210.73,3.95,0,3436,20260713
1570,FIBK,First Interstate BancSystem  Inc. - Comm,,,1.591,22.1,50.8,40.5,0.38,-1.4,7.2,-1.4,38.83,3.77,0,3436,20260713
1571,PAG,Penske Automotive Group  Inc. Common Sto,,,1.591,0.0,54.0,53.9,0.3,5.3,8.4,-0.5,193.22,,0,3436,20260713
1572,PLOW,Douglas Dynamics  Inc. Common Stock,,,1.59,53.5,50.8,13.5,0.6,-8.2,-5.9,-20.5,43.08,,0,3436,20260713
1573,ELA,Envela Corporation Common Stock,,,1.59,306.4,50.8,3.6,0.67,-10.9,-11.4,-22.5,22.39,,0,3436,20260713
1574,UAL,United Airlines Holdings  Inc. - Common ,,SP500,1.589,12.1,44.4,705.7,0.38,-8.6,17.9,-11.0,121.16,,0,3436,20260713
1575,COSO,CoastalSouth Bancshares  Inc. Common Sto,,,1.589,26.8,55.6,4.8,0.96,0.0,0.1,-3.4,26.63,0.32,0,3436,20260713
1576,AXTA,Axalta Coating Systems Ltd. Common Share,,,1.589,3.7,52.4,68.2,0.67,-8.4,-0.1,-9.8,32.07,6.96,0,3436,20260713
1577,MKL,Markel Group Inc. Common Stock,,,1.589,-8.7,52.4,148.5,0.4,-0.8,7.8,-10.5,1962.27,,0,3436,20260713
1578,BOH,Bank of Hawaii Corporation Common Stock,,,1.588,16.2,52.4,32.3,0.34,-0.8,5.2,-0.8,82.38,3.27,0,3436,20260713
1579,STRT,STRATTEC SECURITY CORPORATION - Common S,,,1.588,19.7,55.6,7.9,0.53,5.0,4.6,-10.8,81.11,,0,3436,20260713
1580,LIN,Linde plc - Ordinary Shares,,SP500,1.588,9.7,44.4,1274.8,0.3,-3.0,2.9,-4.1,524.06,,0,3436,20260713
1581,GPC,Genuine Parts Company Common Stock,,SP500,1.587,-19.1,52.4,259.1,0.41,-4.0,25.5,-15.6,123.52,,0,3436,20260713
1582,AMRZ,Amrize Ltd Ordinary Shares,,,1.587,0.1,50.8,152.5,0.45,-9.1,-2.8,-24.7,49.1,28.09,0,3436,20260713
1583,CTRI,Centuri Holdings  Inc. Common Stock,,,1.587,30.4,49.2,45.4,0.57,-5.8,-8.2,-38.1,25.87,2.59,0,3436,20260713
1584,AIN,Albany International Corporation Common ,,,1.586,-2.9,58.7,18.6,0.56,-2.8,6.3,-5.8,71.88,2.06,0,3436,20260713
1585,ISRG,Intuitive Surgical  Inc. - Common Stock,,SP500,1.586,-21.7,50.8,1026.6,0.28,-5.9,-1.2,-31.3,407.12,,0,3436,20260713
1586,FIGS,FIGS  Inc. Class A Common Stock,,,1.586,86.4,46.0,37.3,0.49,1.2,-12.9,-41.6,10.0,1.67,0,3436,20260713
1587,TRLV,Trulieve Cannabis Corp. Subordinate Voti,,,1.585,143.1,47.6,18.3,1.05,2.5,-21.4,-30.5,9.04,,0,3436,20260713
1588,CASS,Cass Information Systems  Inc - Common S,,,1.585,12.7,58.7,4.9,0.42,0.4,6.8,-0.3,52.46,0.67,0,3436,20260713
1589,FCBC,First Community Bankshares  Inc. - Commo,,,1.585,14.9,58.7,4.0,0.55,-2.6,-0.8,-3.7,43.94,0.83,0,3436,20260713
1590,CRI,Carter's  Inc. Common Stock,,,1.585,22.6,50.8,38.1,0.37,-1.3,-1.9,-11.8,38.58,1.48,0,3436,20260713
1591,CWT,California Water Service Group Common St,,,1.585,2.4,55.6,27.0,0.63,1.1,8.5,-0.5,50.0,2.98,0,3436,20260713
