rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1834,BSY,Bentley Systems  Incorporated - Class B ,Technology,,1.465,-31.7,52.5,72.9,0.43,-12.9,-13.2,-45.1,31.0,10.18,0,3350,20260910
1835,VNT,Vontier Corporation Common Stock,Technology,,1.464,-21.9,54.1,36.9,0.4,-5.3,-6.5,-28.0,31.26,4.39,0,3350,20260910
1836,OTTR,Otter Tail Corporation - Common Stock,Industrials,,1.464,13.0,50.8,16.8,0.61,-1.5,-4.0,-6.2,87.93,3.81,0,3350,20260910
1837,GDV,Gabelli Dividend & Income Trust Common S,Financial Services,,1.464,20.3,54.1,2.9,0.41,-2.5,-3.8,-4.4,29.4,2.61,0,3350,20260910
1838,DTE,DTE Energy Company Common Stock,Utilities,SP500,1.463,5.6,45.9,149.5,0.33,-2.0,-3.1,-13.0,134.34,28.32,0,3350,20260910
1839,DIN,Dine Brands Global  Inc. Common Stock,Consumer Cyclical,,1.463,61.7,47.5,7.5,0.52,-12.2,-22.6,-26.4,28.23,0.4,0,3350,20260910
1840,FRHC,Freedom Holding Corp. - Common Stock,Financial Services,,1.463,-8.7,54.1,22.7,0.61,-0.4,7.5,-7.0,162.73,10.33,0,3350,20260910
1841,JACK,Jack In The Box Inc. - Common Stock,Consumer Cyclical,,1.463,2.7,54.1,10.4,0.74,-3.3,-21.9,-37.7,14.66,0.28,0,3350,20260910
1842,NNI,Nelnet  Inc. Common Stock,Financial Services,,1.463,3.8,52.5,17.3,0.57,-1.2,-0.2,-12.3,125.78,4.5,0,3350,20260910
1843,OGS,ONE Gas  Inc. Common Stock,Utilities,,1.462,9.9,49.2,36.3,0.58,-3.0,-1.9,-12.3,78.16,4.91,0,3350,20260910
1844,ORRF,Orrstown Financial Services  Inc. - Comm,Financial Services,,1.46,26.7,52.5,3.5,0.66,0.0,-1.7,-2.8,42.47,0.83,0,3350,20260910
1845,UNFI,United Natural Foods  Inc. Common Stock,Consumer Defensive,,1.46,68.5,42.6,25.4,0.57,1.1,-7.9,-20.6,44.11,2.7,0,3350,20260910
1846,FLG,Flagstar Bank  N.A. Common Stock,Financial Services,,1.459,12.9,47.5,50.1,0.47,-1.6,-6.6,-13.6,13.27,5.6,0,3350,20260910
1847,PRPO,Precipio  Inc. - Common Stock,Healthcare,,1.459,6.3,55.7,4.9,0.9,3.0,19.4,-16.9,26.91,0.05,0,3350,20260910
1848,LIN,Linde plc - Ordinary Shares,Basic Materials,SP500,1.455,2.5,42.6,918.8,0.34,-4.3,-3.7,-15.6,461.62,212.8,0,3350,20260910
1849,AMBA,Ambarella  Inc. - Ordinary Shares,Technology,,1.454,0.1,47.5,116.8,0.84,7.1,-18.7,-28.9,67.87,2.78,0,3350,20260910
1850,BATRK,Atlanta Braves Holdings  Inc. - Series C,Communication Services,,1.454,26.8,47.5,24.6,0.66,-2.6,-6.7,-7.7,49.46,3.26,0,3350,20260910
1851,ADX,Adams Diversified Equity Fund Inc.,Financial Services,,1.453,28.1,50.8,6.6,0.27,-3.0,-3.6,-3.6,25.51,3.24,0,3350,20260910
1852,WLY,John Wiley & Sons  Inc. Common Stock,Communication Services,,1.453,24.9,47.5,26.5,0.73,-6.8,-5.4,-15.2,47.24,2.59,0,3350,20260910
1853,XMAX,XMAX  Inc. - Common Stock,Consumer Cyclical,,1.452,84.5,47.5,4.8,1.44,-1.5,-4.2,-8.6,8.54,0.57,0,3350,20260910
1854,DRUG,Bright Minds Biosciences Inc. - common s,Healthcare,,1.452,88.2,45.9,8.4,0.69,-4.4,-18.1,-32.3,65.0,0.64,0,3350,20260910
1855,CXM,Sprinklr  Inc. Class A Common Stock,Technology,,1.452,-12.6,54.1,25.9,0.49,-12.8,-19.3,-33.7,5.44,1.37,0,3350,20260910
1856,MRP,Millrose Properties  Inc. Class A Common,Real Estate,,1.451,-5.7,52.5,29.3,0.84,-6.7,-0.6,-7.6,29.59,4.91,0,3350,20260910
1857,WPP,WPP plc American Depositary Shares,Communication Services,,1.451,5.1,54.1,8.2,0.92,-4.4,-7.8,-10.1,24.77,5.19,0,3350,20260910
1858,EXR,Extra Space Storage Inc Common Stock,Real Estate,SP500,1.451,5.9,45.9,131.4,0.48,-3.2,-7.0,-10.7,136.45,29.4,0,3350,20260910
1859,GNRC,Generac Holdlings Inc. Common Stock,Industrials,SP500,1.451,19.9,41.0,177.2,0.49,-0.7,-18.1,-38.5,181.67,11.22,0,3350,20260910
1860,BLKB,Blackbaud  Inc. - Common Stock,Technology,,1.45,-34.9,60.7,17.0,1.2,-8.7,-1.0,-37.0,44.22,2.14,0,3350,20260910
1861,ECHO,EchoStar Corporation - Common stock,Communication Services,SP500,1.45,15.8,41.0,229.4,1.11,2.3,-0.7,-35.2,91.85,26.09,0,3350,20260910
1862,BZ,KANZHUN LIMITED - American Depository Sh,Communication Services,,1.45,-33.2,50.8,134.1,0.78,-2.6,2.0,-33.7,16.41,7.56,0,3350,20260910
1863,VERA,Vera Therapeutics  Inc. - Class A Common,Healthcare,,1.45,23.1,44.3,67.0,0.56,-4.0,12.0,-39.6,33.6,2.47,0,3350,20260910
1864,CUE,Cue Biopharma  Inc. - Common Stock,Healthcare,,1.45,33.1,50.8,4.6,0.55,1.2,-8.0,-23.9,28.0,0.2,0,3350,20260910
1865,FVCB,FVCBankcorp  Inc. - Common Stock,Financial Services,,1.449,42.9,52.5,1.2,0.83,-0.0,-1.6,-3.2,18.43,0.33,0,3350,20260910
1866,DOX,Amdocs Limited - Ordinary Shares,Technology,,1.449,-29.4,52.5,62.9,0.41,-4.8,5.2,-27.6,60.26,6.6,0,3350,20260910
1867,MAX,MediaAlpha  Inc. Class A Common Stock,Communication Services,,1.448,-1.5,57.4,6.2,0.49,-3.9,-8.6,-17.7,11.74,0.62,0,3350,20260910
1868,PRAA,PRA Group  Inc. - Common Stock,Financial Services,,1.448,17.2,52.5,6.3,1.52,-1.2,-4.1,-15.6,18.77,0.72,0,3350,20260910
1869,INNV,InnovAge Holding Corp. - Common Stock,Healthcare,,1.448,151.3,47.5,2.7,0.72,-1.6,1.6,-12.5,10.6,1.5,0,3350,20260910
1870,GTY,Getty Realty Corporation Common Stock,Real Estate,,1.447,24.3,49.2,14.5,0.68,-0.6,-1.2,-11.3,32.47,2.03,0,3350,20260910
1871,PHI,PLDT Inc. Sponsored ADR,Communication Services,,1.447,5.1,59.0,2.4,0.57,-1.7,-4.0,-20.2,18.09,3.92,0,3350,20260910
1872,GPK,Graphic Packaging Holding Company,Consumer Cyclical,,1.447,-41.6,54.1,49.0,0.38,-12.2,-19.7,-53.9,9.39,2.81,0,3350,20260910
1873,UL,Unilever PLC American Depositary Shares ,Consumer Defensive,,1.446,-10.4,47.5,243.4,0.51,-4.1,-0.1,-15.9,61.63,138.63,0,3350,20260910
1874,BBWI,Bath & Body Works  Inc.,Consumer Cyclical,,1.446,-33.5,50.8,132.8,0.33,-8.0,-2.8,-34.7,17.45,3.83,0,3350,20260910
1875,HOMB,Home BancShares  Inc. Common Stock,Financial Services,,1.446,7.9,49.2,37.3,0.56,-0.8,-4.3,-5.4,29.77,5.94,0,3350,20260910
1876,HBCP,Home Bancorp  Inc. - Common Stock,Financial Services,,1.446,31.2,50.8,5.0,0.6,-0.6,-3.6,-4.2,69.47,0.54,0,3350,20260910
1877,BXP,BXP  Inc. Common Stock,Real Estate,SP500,1.445,-3.9,49.2,74.6,0.44,-6.6,-6.2,-15.7,63.72,10.81,0,3350,20260910
1878,DXYZ,Destiny Tech100 Inc. Common Stock,Financial Services,,1.444,16.3,47.5,39.5,1.32,-0.6,4.5,-55.0,32.05,1.0,0,3350,20260910
1879,ATEC,Alphatec Holdings  Inc. - Common Stock,Healthcare,,1.443,-37.3,63.9,15.1,0.53,-5.3,-8.2,-61.0,8.84,1.44,0,3350,20260910
1880,PERI,Perion Network Ltd - Ordinary Shares,Communication Services,,1.443,4.1,57.4,3.5,0.57,-1.6,-5.3,-17.9,9.08,0.4,0,3350,20260910
1881,DLX,Deluxe Corporation Common Stock,Industrials,,1.443,29.2,49.2,10.8,0.44,-3.1,0.8,-24.0,23.64,1.11,0,3350,20260910
1882,FHI,Federated Hermes  Inc. Common Stock,Financial Services,,1.443,21.8,47.5,29.7,0.39,-1.9,-3.2,-6.7,60.99,4.59,0,3350,20260910
1883,DC,Dakota Gold Corp. Common Stock,Basic Materials,,1.442,37.2,49.2,7.5,0.57,-3.6,-5.9,-15.7,5.9,0.8,0,3350,20260910
1884,PBH,Prestige Consumer Healthcare Inc. Common,Healthcare,,1.442,-19.6,55.7,21.0,0.51,-9.9,-9.4,-32.6,47.34,2.49,0,3350,20260910
1885,CMS,CMS Energy Corporation Common Stock,Utilities,SP500,1.442,0.6,45.9,197.4,0.29,-1.3,-3.3,-14.7,67.68,21.15,0,3350,20260910
1886,OSS,One Stop Systems  Inc. - Common Stock,Technology,,1.44,149.1,44.3,8.7,0.51,-8.7,-33.3,-55.3,8.91,0.26,0,3350,20260910
1887,TTI,Tetra Technologies  Inc. Common Stock,Industrials,,1.44,82.1,44.3,13.3,0.59,-1.7,-22.0,-44.6,6.82,0.97,0,3350,20260910
1888,RNGR,Ranger Energy Services  Inc. Class A Com,Energy,,1.44,27.0,52.5,2.9,0.53,1.1,-1.1,-6.9,17.1,0.39,0,3350,20260910
1889,BTX,BlackRock Technology and Private Equity ,Financial Services,,1.439,35.1,50.8,3.8,0.54,-0.1,0.2,-5.3,8.81,1.04,0,3350,20260910
1890,STRA,Strategic Education  Inc. - Common Stock,Consumer Defensive,,1.439,0.9,52.5,18.6,0.46,-1.1,1.3,-7.5,81.03,1.85,0,3350,20260910
1891,ASGI,abrdn Global Infrastructure Income Fund ,Financial Services,,1.439,31.3,50.8,4.7,0.77,-1.6,-8.3,-12.1,21.9,0.7,0,3350,20260910
1892,CRBP,Corbus Pharmaceuticals Holdings  Inc. - ,Healthcare,,1.438,1.0,55.7,6.7,0.79,-28.1,-15.6,-57.4,8.24,0.21,0,3350,20260910
1893,CMTV,Community Bancorp.  - Common stock,Financial Services,,1.437,85.3,49.2,1.8,1.79,-1.9,2.3,-4.0,40.51,0.22,0,3350,20260910
1894,KAI,Kadant Inc Common Stock,Industrials,,1.436,5.2,49.2,40.9,0.47,-3.8,-14.3,-17.5,286.23,3.38,0,3350,20260910
1895,SCL,Stepan Company Common Stock,Basic Materials,,1.436,38.4,49.2,6.7,0.58,-1.2,-4.4,-6.3,61.66,1.42,0,3350,20260910
1896,GGN,GAMCO Global Gold  Natural Resources & I,Financial Services,,1.436,15.8,54.1,3.2,0.52,-1.6,4.1,-2.6,5.55,0.88,0,3350,20260910
1897,TRN,Trinity Industries  Inc. Common Stock,Industrials,,1.435,5.7,52.5,12.8,0.48,0.9,-1.8,-25.5,28.36,2.22,0,3350,20260910
1898,PII,Polaris Inc. Common Stock,Consumer Cyclical,,1.435,20.7,45.9,48.7,0.42,-5.2,-14.5,-21.6,57.94,3.63,0,3350,20260910
1899,EMO,ClearBridge Energy Midstream Opportunity,Financial Services,,1.435,19.6,54.1,2.4,0.39,-0.5,4.7,-1.6,54.95,1.09,0,3350,20260910
1900,WGS,GeneDx Holdings Corp. - Class A Common S,Healthcare,,1.435,-33.1,54.1,40.3,0.51,-3.9,1.9,-49.9,83.96,2.59,0,3350,20260910
1901,PHIN,PHINIA Inc. Common Stock,Consumer Cyclical,,1.435,29.4,47.5,19.4,0.69,-3.5,-10.8,-22.5,66.01,2.52,0,3350,20260910
1902,UEC,Uranium Energy Corp. Common Stock,Energy,,1.434,-9.8,49.2,101.0,0.43,-4.3,-3.0,-45.3,11.02,5.74,0,3350,20260910
1903,EPSN,Epsilon Energy Ltd. - Common Shares,Energy,,1.434,11.9,60.7,1.0,0.54,0.8,6.2,-1.7,6.31,0.19,0,3350,20260910
1904,FORR,Forrester Research  Inc. - Common Stock,Industrials,,1.434,16.9,57.4,1.1,1.24,-5.1,2.7,-6.4,11.84,0.23,0,3350,20260910
1905,NFJ,Virtus Dividend  Interest & Premium Stra,Financial Services,,1.433,30.5,52.5,2.1,0.46,-1.2,-0.7,-1.5,15.49,1.46,0,3350,20260910
1906,TSCO,Tractor Supply Company - Common Stock,Consumer Cyclical,SP500,1.432,-36.6,49.2,295.8,0.47,-3.1,-7.4,-43.4,33.52,18.09,0,3350,20260910
1907,TWFG,TWFG  Inc. - Common Stock,Financial Services,,1.431,10.6,54.1,4.7,0.41,-8.0,1.1,-13.5,26.94,0.37,0,3350,20260910
1908,MG,Mistras Group Inc Common Stock,Industrials,,1.431,83.1,47.5,4.3,0.73,1.5,10.9,-3.2,19.35,0.62,0,3350,20260910
1909,R,Ryder System  Inc. Common Stock,Industrials,,1.43,43.0,37.7,63.5,0.4,-2.2,-7.7,-13.5,241.6,9.43,0,3350,20260910
1910,CPRT,Copart  Inc. - Common Stock,Industrials,SP500,1.43,-40.3,49.2,329.4,0.45,-8.4,6.1,-37.1,30.75,32.48,0,3350,20260910
1911,CVBF,CVB Financial Corporation - Common Stock,Financial Services,,1.429,17.8,49.2,19.7,0.51,-0.4,-2.7,-3.9,22.39,3.98,0,3350,20260910
1912,AOUT,American Outdoor Brands  Inc. - Common S,Consumer Cyclical,,1.429,45.5,49.2,4.7,3.13,50.1,18.1,0.0,15.03,0.13,0,3350,20260910
1913,STE,STERIS plc (Ireland) Ordinary Shares,Healthcare,SP500,1.429,-2.4,47.5,121.0,0.39,-6.3,-10.2,-20.5,212.45,22.39,0,3350,20260910
1914,ASIC,Ategrity Specialty Insurance Company Hol,Financial Services,,1.429,15.8,55.7,1.6,0.66,-0.8,10.9,-0.9,27.15,1.31,0,3350,20260910
1915,MCS,Marcus Corporation (The) Common Stock,Communication Services,,1.426,94.4,45.9,6.9,0.7,-1.5,-8.2,-12.5,27.15,0.84,0,3350,20260910
1916,LAZ,Lazard  Inc. Common Stock,Financial Services,,1.426,-19.4,52.5,45.1,1.27,-5.5,-3.8,-25.8,41.87,4.08,0,3350,20260910
1917,PEGA,Pegasystems Inc. - Common Stock,Technology,,1.425,-44.3,52.5,74.4,0.71,-5.3,14.2,-46.1,35.72,5.95,0,3350,20260910
1918,O,Realty Income Corporation Common Stock,Real Estate,SP500,1.425,10.5,41.0,313.9,0.32,-3.5,-4.4,-9.5,59.57,56.37,0,3350,20260910
1919,DBI,Designer Brands Inc. Class A Common Stoc,Consumer Cyclical,,1.424,35.8,50.8,3.2,0.54,16.3,-2.1,-33.7,5.99,0.27,0,3350,20260910
1920,CMRE,Costamare Inc. Common Stock $0.0001 par ,Industrials,,1.424,17.7,52.5,5.2,0.41,-1.8,6.7,-15.1,15.11,1.88,0,3350,20260910
1921,FER,Ferrovial N.V. - Ordinary Shares,Industrials,,1.423,19.4,44.3,72.1,0.4,-4.5,-15.8,-24.7,55.5,41.79,0,3350,20260910
1922,SGML,Sigma Lithium Corporation - common share,Basic Materials,,1.423,115.7,39.3,21.3,0.5,-21.1,-14.8,-57.4,10.07,1.42,0,3350,20260910
1923,DJT,Trump Media & Technology Group Corp. - C,Communication Services,,1.423,-51.0,55.7,33.8,0.61,-7.8,6.2,-50.2,8.78,2.51,0,3350,20260910
1924,ADEA,Adeia Inc.  - Common Stock,Technology,,1.422,87.6,41.0,21.8,0.54,3.3,-6.2,-21.5,26.31,2.75,0,3350,20260910
1925,RCAT,Red Cat Holdings  Inc. - Common Stock,Industrials,,1.422,21.1,44.3,64.7,0.42,-5.4,-21.7,-53.5,8.08,1.3,0,3350,20260910
1926,WAFD,WaFd  Inc. - Common Stock,Financial Services,,1.421,23.6,47.5,24.4,0.74,-5.2,-9.0,-12.6,34.1,2.66,0,3350,20260910
1927,UUUU,Energy Fuels Inc Ordinary Shares (Canada,Energy,,1.421,14.6,44.3,92.6,0.51,-5.0,-5.8,-50.8,13.63,3.55,0,3350,20260910
1928,TBN,Tamboran Resources Corporation Common st,Energy,,1.42,65.6,47.5,5.2,0.72,0.7,8.1,-21.3,39.33,1.39,0,3350,20260910
1929,SXC,SunCoke Energy  Inc. Common Stock,Basic Materials,,1.42,27.8,49.2,10.2,0.53,-0.6,8.7,-4.2,10.13,0.87,0,3350,20260910
1930,XRAY,DENTSPLY SIRONA Inc. - Common Stock,Healthcare,,1.42,-14.4,52.5,38.0,0.75,-8.1,-8.0,-28.5,10.5,2.25,0,3350,20260910
1931,LINC,Lincoln Educational Services Corporation,Consumer Defensive,,1.42,56.8,42.6,25.3,0.78,-4.3,-18.2,-56.2,24.38,0.77,0,3350,20260910
1932,USA,Liberty All-Star Equity Fund Common Stoc,,,1.419,0.3,55.7,6.3,0.33,-2.8,-3.5,-3.8,5.85,1.82,0,3350,20260910
1933,ABG,Asbury Automotive Group Inc Common Stock,Consumer Cyclical,,1.419,-15.2,52.5,39.0,0.51,-3.1,-0.3,-18.4,208.81,3.83,0,3350,20260910
1934,NVAX,Novavax  Inc. - Common Stock,Healthcare,,1.419,0.0,49.2,52.4,0.49,-10.1,16.8,-16.9,9.3,1.53,0,3350,20260910
1935,WYY,WidePoint Corporation Common Stock,Technology,,1.418,116.0,49.2,1.1,2.58,-6.0,-6.8,-47.0,10.71,0.1,0,3350,20260910
1936,PJT,PJT Partners Inc. Class A Common Stock,Financial Services,,1.416,-4.6,49.2,66.0,0.45,-7.6,0.8,-9.9,171.74,4.67,0,3350,20260910
1937,TRNO,Terreno Realty Corporation Common Stock,Real Estate,,1.415,23.9,45.9,37.5,0.67,-1.2,-5.3,-13.4,65.02,7.24,0,3350,20260910
1938,HBNC,Horizon Bancorp  Inc. - Common Stock,Financial Services,,1.414,30.1,49.2,8.6,0.7,0.5,-3.8,-5.0,19.76,1.0,0,3350,20260910
1939,HLNE,Hamilton Lane Incorporated - Class A Com,Financial Services,,1.414,-29.4,52.5,53.3,0.48,-7.4,-7.3,-36.9,95.79,4.29,0,3350,20260910
1940,SBRA,Sabra Health Care REIT  Inc. - Common St,Real Estate,,1.414,11.6,47.5,43.3,0.52,-0.5,4.7,-5.6,20.83,5.21,0,3350,20260910
1941,IMKTA,Ingles Markets  Incorporated - Class A C,Consumer Defensive,,1.414,29.9,49.2,8.7,0.37,-0.7,-6.3,-13.7,82.02,1.54,0,3350,20260910
1942,DBD,Diebold Nixdorf Incorporated Common stoc,Technology,,1.414,20.5,49.2,15.3,0.46,-4.3,-9.1,-28.1,65.27,2.33,0,3350,20260910
1943,AGRO,Adecoagro S.A. Common Shares,Consumer Defensive,,1.413,15.0,50.8,11.0,0.44,6.3,32.7,-18.8,12.33,1.67,0,3350,20260910
1944,OC,Owens Corning Inc Common Stock New,Industrials,,1.413,3.8,45.9,120.8,0.72,-5.4,-18.2,-19.8,127.49,10.08,0,3350,20260910
1945,KMPR,Kemper Corporation,Financial Services,,1.413,-48.5,57.4,24.1,0.95,-5.8,3.1,-47.5,27.02,1.59,0,3350,20260910
1946,AAON,AAON  Inc. - Common Stock,Industrials,,1.412,0.6,47.5,84.8,0.35,-1.9,-10.2,-48.3,76.52,6.15,0,3350,20260910
1947,AEO,American Eagle Outfitters  Inc. Common S,Consumer Cyclical,,1.412,-13.3,49.2,108.5,0.74,-14.6,-10.5,-47.5,14.53,2.79,0,3350,20260910
1948,WMS,Advanced Drainage Systems  Inc. Common S,Industrials,,1.411,0.0,47.5,87.1,0.4,-5.7,-9.4,-27.2,127.16,10.0,0,3350,20260910
1949,TFII,TFI International Inc. Common Shares,Industrials,,1.411,58.6,42.6,23.5,0.58,-1.3,-10.1,-19.5,131.13,10.51,0,3350,20260910
1950,CRCL,Circle Internet Group  Inc. Class A Comm,Financial Services,,1.411,-37.3,47.5,1335.3,0.47,-12.5,26.7,-40.0,90.32,25.91,0,3350,20260910
1951,CRM,Salesforce  Inc. Common Stock,Technology,SP500,1.41,-19.6,45.9,3817.6,0.64,-8.1,25.7,-8.3,243.0,213.35,0,3350,20260910
1952,CWT,California Water Service Group Common St,Utilities,,1.41,11.8,49.2,24.6,0.66,-3.3,-2.2,-6.8,48.86,3.09,0,3350,20260910
1953,SPRB,Spruce Biosciences  Inc. - Common Stock,Healthcare,,1.41,385.3,44.3,5.5,0.8,-5.8,15.5,-70.2,54.35,0.17,0,3350,20260910
1954,VSTM,Verastem  Inc. - Common Stock,Healthcare,,1.41,-29.7,57.4,16.5,0.5,-4.5,9.6,-28.4,7.62,0.73,0,3350,20260910
1955,VRSK,Verisk Analytics  Inc. - Common Stock,Industrials,SP500,1.409,-30.7,49.2,198.1,1.11,-7.7,-2.5,-33.3,175.86,24.49,0,3350,20260910
1956,HLIO,Helios Technologies  Inc. Common Stock,Industrials,,1.408,48.4,44.3,20.8,0.46,-5.6,-15.8,-26.6,68.06,2.34,0,3350,20260910
1957,SNPS,Synopsys  Inc. - Common Stock,Technology,SP500,1.408,6.3,39.3,769.0,0.46,-4.6,-3.7,-25.7,397.17,84.24,0,3350,20260910
1958,PCRX,Pacira BioSciences  Inc. - Common Stock,Healthcare,,1.408,-10.9,55.7,11.9,0.44,-5.4,6.2,-8.9,25.16,1.03,0,3350,20260910
1959,WMG,Warner Music Group Corp. - Class A Commo,Communication Services,,1.406,-25.4,52.5,48.1,0.36,-5.8,13.1,-18.8,27.84,14.83,0,3350,20260910
1960,ATNI,ATN International  Inc. - Common Stock,Communication Services,,1.406,111.6,47.5,2.4,0.43,-1.4,-1.3,-4.5,30.65,0.48,0,3350,20260910
1961,OSW,OneSpaWorld Holdings Limited - Common Sh,Consumer Cyclical,,1.406,22.9,47.5,23.7,0.45,-1.6,-17.4,-23.4,21.92,2.56,0,3350,20260910
1962,CRI,Carter's  Inc. Common Stock,Consumer Cyclical,,1.405,39.7,41.0,46.2,0.43,-8.9,-22.1,-30.5,30.19,1.23,0,3350,20260910
1963,TXT,Textron Inc. Common Stock,Industrials,SP500,1.405,9.8,44.3,121.2,0.53,-0.2,-10.9,-21.4,79.2,13.71,0,3350,20260910
1964,BKTI,BK Technologies Corporation Common Stock,Technology,,1.405,13.9,54.1,2.9,0.46,-2.1,-8.5,-26.4,71.31,0.28,0,3350,20260910
1965,ALG,Alamo Group  Inc. Common Stock,Industrials,,1.404,-19.4,54.1,25.3,0.51,-2.5,1.2,-23.3,167.28,2.09,0,3350,20260910
1966,OPCH,Option Care Health  Inc. - Common Stock,Healthcare,,1.404,-16.9,52.5,38.3,0.5,-3.4,-0.9,-35.4,23.63,3.54,0,3350,20260910
1967,ZTO,ZTO Express (Cayman) Inc. American Depos,Industrials,,1.403,21.9,45.9,39.3,0.4,-0.3,-9.9,-19.4,20.85,15.9,0,3350,20260910
1968,RBLX,Roblox Corporation Class A Common Stock,Communication Services,,1.403,-73.2,49.2,380.8,0.74,8.1,26.3,-68.3,44.88,27.52,0,3350,20260910
1969,ALKT,Alkami Technology  Inc. - Common Stock,Technology,,1.403,-19.8,54.1,25.3,0.64,-5.1,-5.7,-28.2,19.06,2.15,0,3350,20260910
1970,DHI,D.R. Horton  Inc. Common Stock,Consumer Cyclical,SP500,1.403,-16.5,47.5,257.6,0.36,-6.1,-7.0,-24.4,135.57,39.93,0,3350,20260910
1971,SNDR,Schneider National  Inc. Common Stock,Industrials,,1.402,52.0,44.3,18.1,0.44,-0.1,-4.8,-12.0,34.02,6.05,0,3350,20260910
1972,AON,Aon plc Class A Ordinary Shares (Ireland,Financial Services,SP500,1.402,-2.5,44.3,394.1,0.67,-5.9,-12.7,-19.3,307.77,69.37,0,3350,20260910
1973,BA,Boeing Company (The) Common Stock,Industrials,SP500,1.402,1.6,41.0,1087.3,0.37,-2.7,-11.4,-18.8,204.8,166.38,0,3350,20260910
1974,IP,International Paper Company Common Stock,Consumer Cyclical,SP500,1.402,-8.1,47.5,151.3,0.37,-5.9,-15.7,-27.7,34.29,18.34,0,3350,20260910
1975,FIS,Fidelity National Information Services  ,Technology,SP500,1.401,-35.2,49.2,216.8,0.33,-8.9,-8.1,-42.3,38.52,20.33,0,3350,20260910
1976,RUM,RUM Group Inc. - Class A Common Stock,Communication Services,,1.401,4.9,49.2,35.9,0.61,-18.5,-2.5,-28.0,7.36,2.47,0,3350,20260910
1977,SBET,Sharplink  Inc. - Common Stock,Financial Services,,1.401,-61.6,52.5,75.0,0.5,-6.1,36.4,-56.2,8.43,1.87,0,3350,20260910
1978,NTES,NetEase  Inc. - American Depositary Shar,Communication Services,,1.4,-13.1,49.2,99.1,0.48,-1.2,-6.8,-26.0,115.63,74.03,0,3350,20260910
1979,SRE,DBA Sempra Common Stock,Utilities,SP500,1.399,7.8,41.0,324.7,0.5,-0.7,-2.2,-15.2,84.0,53.42,0,3350,20260910
1980,CG,The Carlyle Group Inc. - Common Stock,Financial Services,,1.399,-24.9,49.2,154.9,0.49,-9.8,-10.1,-36.2,43.07,16.74,0,3350,20260910
1981,EFOR,Everforth  Inc. Common Stock,Technology,,1.397,-35.7,57.4,18.1,0.48,-4.5,-7.1,-43.0,30.39,1.33,0,3350,20260910
1982,USCB,USCB Financial Holdings  Inc.  - Class A,Financial Services,,1.397,31.6,52.5,1.5,0.87,-0.7,3.0,-2.1,22.99,0.41,0,3350,20260910
1983,TWOD,Two Harbors Investments Corp 9.375% Seni,,,1.397,-0.4,59.0,2.8,2.68,0.3,3.2,-0.1,26.16,,0,3350,20260910
1984,GLAS,Glass House Brands Inc. Subordinate Voti,Healthcare,,1.396,40.0,49.2,4.6,0.73,-7.2,-22.4,-41.2,7.98,0.79,0,3350,20260910
1985,NGG,National Grid Transco  PLC National Grid,Utilities,,1.396,18.8,44.3,64.0,0.5,-2.3,-5.3,-16.5,76.38,76.79,0,3350,20260910
1986,IFS,Intercorp Financial Services Inc. Common,Financial Services,,1.395,36.9,47.5,10.8,0.68,-2.9,-0.4,-9.9,54.67,6.07,0,3350,20260910
1987,RELX,RELX PLC PLC American Depositary Shares ,Industrials,,1.394,-21.9,50.8,69.1,0.32,-7.7,-2.1,-27.8,33.82,63.45,0,3350,20260910
1988,ANTX,AN2 Therapeutics  Inc. - Common Stock,Healthcare,,1.394,410.6,47.5,1.3,1.55,-4.4,-9.4,-9.4,5.69,0.22,0,3350,20260910
1989,ERIC,Ericsson - American Depositary Shares ea,Technology,,1.394,32.2,37.7,76.0,0.66,-1.2,-1.7,-27.1,10.01,32.89,0,3350,20260910
1990,SSD,Simpson Manufacturing Company  Inc. Comm,Basic Materials,,1.393,2.5,49.2,39.3,0.48,-3.2,-11.5,-17.8,172.43,7.25,0,3350,20260910
1991,VTOL,Bristow Group  Inc. Common Stock,Energy,,1.392,23.2,49.2,11.3,0.56,-2.2,-6.7,-14.0,42.75,1.34,0,3350,20260910
1992,AIN,Albany International Corporation Common ,Consumer Cyclical,,1.392,7.8,50.8,15.8,0.65,-4.3,-5.7,-21.1,59.9,1.78,0,3350,20260910
1993,IBCP,Independent Bank Corporation - Common St,Financial Services,,1.392,22.9,50.8,6.1,0.37,0.4,-3.0,-3.9,37.15,0.82,0,3350,20260910
1994,NFG,National Fuel Gas Company Common Stock,Energy,,1.392,-3.8,50.8,34.0,0.4,-1.4,0.7,-13.6,82.33,7.83,0,3350,20260910
1995,SR,Spire Inc. Common Stock,Utilities,,1.392,12.8,47.5,36.6,0.56,-2.2,-1.5,-13.5,81.47,4.84,0,3350,20260910
1996,BSRR,Sierra Bancorp - Common Stock,Financial Services,,1.392,38.8,50.8,2.1,0.63,0.4,0.3,-4.6,40.87,0.53,0,3350,20260910
1997,LWLG,Lightwave Logic  Inc. - Common Stock,Basic Materials,,1.391,163.5,39.3,14.6,0.88,0.8,-35.6,-71.7,5.16,0.8,0,3350,20260910
1998,E,ENI S.p.A. Common Stock,Energy,,1.39,59.8,42.6,20.3,0.59,2.3,2.4,-1.6,56.42,77.11,0,3350,20260910
