rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1465,GLAS,Glass House Brands Inc. Subordinate Voti,Healthcare,,1.642,111.7,50.8,5.1,0.8,-7.1,-9.0,-26.2,10.02,0.9,0,3376,20260724
1466,ATAI,AtaiBeckley Inc. - Common Stock,Healthcare,,1.642,7.5,49.2,141.9,2.08,-0.6,72.2,-0.6,7.18,2.66,0,3376,20260724
1467,UHAL,U-Haul Holding Company Common Stock,,,1.641,1.1,60.3,13.0,0.44,0.2,11.5,-1.2,71.43,13.94,0,3376,20260724
1468,ITT,ITT Inc. Common Stock,Industrials,,1.641,22.6,46.0,166.8,0.38,1.7,0.6,-11.5,195.86,17.44,0,3376,20260724
1469,NWG,NatWest Group plc American Depositary Sh,Financial Services,,1.641,30.9,47.6,67.5,0.46,0.3,5.8,-2.2,17.97,71.3,0,3376,20260724
1470,BILL,BILL Holdings  Inc. Common Stock,Technology,,1.641,-28.1,55.6,95.1,0.39,-2.7,30.0,-22.7,43.51,4.41,0,3376,20260724
1471,PNFP,Pinnacle Financial Partners  Inc. Common,Financial Services,,1.64,-7.9,52.4,122.3,0.45,1.5,5.8,-0.7,102.6,15.27,0,3376,20260724
1472,ITRN,Ituran Location and Control Ltd. - Ordin,Technology,,1.639,64.1,50.8,9.0,0.47,-1.7,-11.4,-16.8,54.77,1.11,0,3376,20260724
1473,QBTS,D-Wave Quantum Inc. Common Shares,,,1.639,13.2,46.0,359.9,0.71,-3.1,-29.5,-63.8,16.21,6.2,0,3376,20260724
1474,ACT,Enact Holdings  Inc. - Common Stock,,,1.638,27.5,52.4,16.6,0.48,0.5,5.7,0.0,46.76,6.48,0,3376,20260724
1475,GRMN,Garmin Ltd. Common Stock (Switzerland),Technology,SP500,1.638,5.2,49.2,169.4,0.43,-2.6,1.3,-8.8,243.03,46.87,0,3376,20260724
1476,OPY,Oppenheimer Holdings  Inc. Class A Commo,Financial Services,,1.638,47.0,50.8,13.3,0.47,0.5,4.5,-7.8,109.69,1.17,0,3376,20260724
1477,UNCY,Unicycive Therapeutics  Inc. - Common St,,,1.637,71.1,49.2,15.2,1.83,0.4,-31.6,-36.9,5.4,0.15,0,3376,20260724
1478,KMT,Kennametal Inc. Common Stock,Industrials,,1.637,37.8,49.2,30.7,0.5,4.4,2.3,-18.1,35.23,2.65,0,3376,20260724
1479,ZURA,Zura Bio Limited - Class A Ordinary shar,Healthcare,,1.636,152.1,49.2,8.1,1.23,-4.0,22.8,-25.7,5.23,0.52,0,3376,20260724
1480,GPRK,Geopark Ltd Common Shares,Energy,,1.636,33.5,55.6,3.4,0.46,3.3,8.2,-15.1,10.0,0.65,0,3376,20260724
1481,SBH,Sally Beauty Holdings  Inc. (Name to be ,,,1.635,39.3,50.8,16.9,0.4,-1.6,2.2,-13.9,14.64,1.42,0,3376,20260724
1482,PLUS,ePlus inc. - Common Stock,Technology,,1.635,21.8,52.4,21.0,0.53,-0.3,10.2,-3.7,89.02,2.33,0,3376,20260724
1483,XRAY,DENTSPLY SIRONA Inc. - Common Stock,Healthcare,,1.634,-35.8,57.1,79.0,0.66,-8.0,22.9,-19.3,12.93,2.81,0,3376,20260724
1484,CRBG,Corebridge Financial Inc. Common Stock,,,1.634,-18.2,54.0,103.4,0.62,-1.9,11.8,-9.9,31.29,14.27,0,3376,20260724
1485,YETI,YETI Holdings  Inc. Common Stock,Consumer Cyclical,,1.633,25.0,49.2,50.8,0.44,-1.3,1.5,-2.7,50.38,3.87,0,3376,20260724
1486,FUL,H. B. Fuller Company Common Stock,Basic Materials,,1.633,8.6,52.4,45.9,0.57,-2.2,-13.8,-17.1,55.7,2.96,0,3376,20260724
1487,NRC,NRC Health - Common Stock,,,1.633,44.3,55.6,1.9,0.81,-3.4,2.4,-7.6,21.04,0.49,0,3376,20260724
1488,FVCB,FVCBankcorp  Inc. - Common Stock,Financial Services,,1.632,29.1,57.1,2.5,0.61,1.0,3.4,-1.2,18.0,0.32,0,3376,20260724
1489,SILC,Silicom Ltd - Ordinary Shares,,,1.631,147.6,49.2,7.8,0.49,-9.9,1.9,-22.1,39.72,0.25,0,3376,20260724
1490,MOV,Movado Group Inc. Common Stock,,,1.631,136.6,49.2,8.2,0.56,-5.5,-4.0,-8.2,36.51,0.88,0,3376,20260724
1491,BTI,British American Tobacco  Industries  p.,Consumer Defensive,,1.631,22.3,44.4,270.1,0.48,-3.0,0.7,-7.3,60.96,132.59,0,3376,20260724
1492,FOR,Forestar Group Inc Common Stock,Real Estate,,1.631,20.3,57.1,4.6,0.38,-5.3,-8.4,-11.4,28.32,1.42,0,3376,20260724
1493,MSCI,MSCI Inc. Common Stock,Financial Services,SP500,1.631,10.3,46.0,484.6,0.54,-12.4,-4.6,-14.5,550.79,46.34,0,3376,20260724
1494,WRBY,Warby Parker Inc. Class A Common Stock,Healthcare,,1.631,9.8,50.8,69.3,0.81,-7.0,-8.5,-19.1,24.56,3.24,0,3376,20260724
1495,STOK,Stoke Therapeutics  Inc. - Common Stock,,,1.63,113.0,46.0,28.8,0.78,0.9,-3.6,-23.6,29.3,1.81,0,3376,20260724
1496,BTU,Peabody Energy Corporation Common Stock,Energy,,1.63,35.6,47.6,54.1,0.57,1.6,-2.1,-42.1,22.8,2.81,0,3376,20260724
1497,TKO,TKO Group Holdings  Inc. Class A Common ,Communication Services,SP500,1.63,23.2,44.4,240.0,0.6,-2.4,-11.2,-19.1,180.62,13.88,0,3376,20260724
1498,TAC,TransAlta Corporation Ordinary Shares,Utilities,,1.629,9.5,55.6,16.8,0.59,3.5,0.2,-22.3,13.72,4.19,0,3376,20260724
1499,RGA,Reinsurance Group of America  Incorporat,,,1.629,7.6,50.8,76.0,0.29,-1.2,15.0,-1.2,238.92,15.84,0,3376,20260724
1500,GLBE,Global-E Online Ltd. - ordinary shares,Consumer Cyclical,,1.629,-2.3,54.0,54.6,0.47,-5.0,6.3,-12.9,36.21,6.08,0,3376,20260724
1501,FLOC,Flowco Holdings Inc. Class A Common Stoc,Energy,,1.628,10.5,55.6,15.5,0.74,-0.4,-6.1,-28.3,20.15,0.87,0,3376,20260724
1502,VKTX,Viking Therapeutics  Inc. - Common Stock,,,1.627,13.4,49.2,90.1,0.48,-6.2,-8.1,-17.4,34.79,4.31,0,3376,20260724
1503,REGN,Regeneron Pharmaceuticals  Inc. - Common,,SP500,1.625,9.5,46.0,502.1,0.48,-3.1,5.2,-19.0,656.01,70.94,0,3376,20260724
1504,HFRO,Highland Opportunities and Income Fund C,Financial Services,,1.625,50.4,55.6,1.3,0.61,-0.4,0.5,-4.4,7.34,0.41,0,3376,20260724
1505,LUMN,Lumen Technologies  Inc. Common Stock,Communication Services,,1.624,76.4,41.3,86.5,0.48,1.0,-21.3,-46.4,6.34,6.65,0,3376,20260724
1506,ZBH,Zimmer Biomet Holdings  Inc. Common Stoc,Healthcare,SP500,1.624,-6.2,50.8,186.7,0.52,0.3,1.1,-14.3,91.35,17.63,0,3376,20260724
1507,HIMS,Hims & Hers Health  Inc. Class A Common ,Healthcare,,1.624,-43.6,52.4,495.6,0.51,-14.5,-14.1,-57.6,28.09,6.5,0,3376,20260724
1508,BRC,Brady Corporation Common Stock,Industrials,,1.623,25.9,52.4,16.0,0.78,0.9,8.1,-1.3,94.5,4.42,0,3376,20260724
1509,SW,Smurfit WestRock plc Ordinary Shares,Consumer Cyclical,SP500,1.623,0.4,49.2,225.6,0.38,9.6,4.3,-5.3,48.56,23.23,0,3376,20260724
1510,NHI,National Health Investors  Inc. Common S,,,1.622,9.2,50.8,68.7,1.62,1.2,8.4,-9.4,80.54,3.84,0,3376,20260724
1511,AMCR,Amcor plc Ordinary Shares,Consumer Cyclical,SP500,1.622,-12.4,52.4,132.1,0.3,1.4,6.8,-9.3,44.54,19.99,0,3376,20260724
1512,HAPN,Happen  Inc. - Common Stock,Financial Services,,1.622,45.1,47.6,39.2,0.83,-6.1,-7.2,-16.3,18.06,2.08,0,3376,20260724
1513,MAN,ManpowerGroup Common Stock,,,1.622,-24.1,55.6,76.3,0.9,-1.9,57.5,-3.4,51.33,2.4,0,3376,20260724
1514,DMRA,Damora Therapeutics  Inc. - Ordinary Sha,,,1.621,479.7,44.4,26.0,1.89,-8.4,31.0,-15.6,28.82,1.85,0,3376,20260724
1515,TCBX,Third Coast Bancshares  Inc. Common Stoc,Financial Services,,1.621,12.0,58.7,6.0,0.77,5.2,5.2,-1.6,42.75,0.67,0,3376,20260724
1516,MRSH,Marsh Common Stock,Financial Services,SP500,1.62,-19.4,50.8,410.3,0.36,-0.8,8.9,-13.2,180.74,87.76,0,3376,20260724
1517,ULCC,Frontier Group Holdings  Inc. - Common S,,,1.619,61.9,47.6,27.2,0.49,-6.7,-21.8,-27.9,5.81,1.43,0,3376,20260724
1518,GEHC,GE HealthCare Technologies Inc. - Common,Healthcare,SP500,1.619,-15.9,50.8,318.5,0.55,-3.9,-6.6,-31.2,60.58,27.56,0,3376,20260724
1519,SPFI,South Plains Financial  Inc. - Common St,,,1.619,4.0,60.3,8.8,0.77,-2.9,5.8,-2.9,44.63,0.88,0,3376,20260724
1520,ALK,Alaska Air Group  Inc. Common Stock,Industrials,,1.619,-4.3,50.8,161.6,0.28,1.4,-10.5,-27.8,46.13,5.13,0,3376,20260724
1521,PDM,Piedmont Realty Trust  Inc. Class A Comm,Real Estate,,1.618,16.7,55.6,9.0,0.54,-0.1,10.5,-0.9,9.79,1.23,0,3376,20260724
1522,INOD,Innodata Inc. - Common Stock,Technology,,1.618,72.0,42.9,71.3,1.37,-8.1,-31.5,-54.0,55.89,1.83,0,3376,20260724
1523,FIVN,Five9  Inc. - Common Stock,Technology,,1.617,-33.2,58.7,54.6,0.66,-9.6,18.7,-20.7,23.12,1.66,0,3376,20260724
1524,KGC,Kinross Gold Corporation Common Stock,Basic Materials,,1.617,47.2,39.7,168.3,0.34,5.7,0.6,-37.2,23.85,28.25,0,3376,20260724
1525,TENB,Tenable Holdings  Inc. - Common Stock,Technology,,1.615,-16.5,52.4,153.9,0.41,-19.1,15.5,-24.4,32.25,4.4,0,3376,20260724
1526,NBTX,Nanobiotix S.A. - ADSs,Healthcare,,1.614,492.2,49.2,4.6,0.53,5.1,15.6,-27.9,39.7,1.91,0,3376,20260724
1527,MRP,Millrose Properties  Inc. Class A Common,Real Estate,,1.614,1.3,54.0,40.7,0.68,-3.1,-0.4,-11.1,28.52,4.91,0,3376,20260724
1528,ECL,Ecolab Inc. Common Stock,,SP500,1.614,4.0,47.6,322.9,0.36,-1.5,-2.7,-12.4,268.75,74.06,0,3376,20260724
1529,MAAS,Maase Inc. - Class A Ordinary Shares,Financial Services,,1.614,359.9,50.8,2.3,1.21,-15.2,-8.3,-21.1,16.75,7.33,0,3376,20260724
1530,MANH,Manhattan Associates  Inc. - Common Stoc,,,1.613,-39.9,55.6,108.0,0.28,-7.1,15.9,-33.5,151.67,9.65,0,3376,20260724
1531,SKY,Champion Homes  Inc. Common Stock,,,1.613,32.9,47.6,55.6,0.49,-1.3,-7.5,-16.2,81.63,,0,3376,20260724
1532,CVNA,Carvana Co. Class A Common Stock,,SP500,1.611,-1.0,47.6,662.9,0.49,-10.2,-11.0,-36.8,60.46,44.95,0,3376,20260724
1533,FXNC,First National Corporation - Common Stoc,Financial Services,,1.611,39.2,55.6,1.9,0.9,0.8,-0.7,-3.8,29.75,0.26,0,3376,20260724
1534,IDT,IDT Corporation Class B Common Stock,Communication Services,,1.611,-2.0,61.9,11.8,0.66,1.8,15.5,-5.4,64.3,1.6,0,3376,20260724
1535,ATR,AptarGroup  Inc. Common Stock,Healthcare,,1.611,-22.0,57.1,51.1,0.33,-0.2,6.5,-17.3,132.36,8.29,0,3376,20260724
1536,VOD,Vodafone Group Plc - American Depositary,Communication Services,,1.611,27.2,47.6,68.2,0.63,-3.7,9.7,-5.4,15.15,36.25,0,3376,20260724
1537,ASTS,AST SpaceMobile  Inc. - Class A Common S,Technology,,1.611,15.4,42.9,1228.3,0.49,-2.8,-17.4,-57.8,56.2,17.15,0,3376,20260724
1538,BSRR,Sierra Bancorp - Common Stock,Financial Services,,1.611,33.0,55.6,2.9,0.57,-0.6,3.0,-2.3,41.88,0.55,0,3376,20260724
1539,AGIO,Agios Pharmaceuticals  Inc. - Common Sto,,,1.61,-10.6,55.6,47.1,0.62,-8.2,0.2,-20.1,36.36,2.38,0,3376,20260724
1540,KF,Korea Fund  Inc. (The) New Common Stock,Financial Services,,1.61,170.1,52.4,1.3,0.56,-1.7,-17.3,-25.7,59.44,0.26,0,3376,20260724
1541,GEF-B,Greif  Inc. Corporation Class B Common S,Consumer Cyclical,,1.609,31.2,54.0,5.8,1.12,3.4,8.0,0.0,96.35,3.65,0,3376,20260724
1542,TEN,Tsakos Energy Navigation Ltd Common Shar,Energy,,1.609,95.1,49.2,9.1,0.41,4.7,0.7,-11.4,39.4,1.13,0,3376,20260724
1543,UAA,Under Armour  Inc. Class A Common Stock,Consumer Cyclical,,1.608,-17.8,55.6,60.4,0.66,-5.4,16.0,-13.6,7.03,3.17,0,3376,20260724
1544,AUGO,Aura Minerals Inc. - Common Shares,Basic Materials,,1.608,137.3,39.7,63.7,0.77,9.1,-5.3,-49.3,54.81,4.18,0,3376,20260724
1545,BWXT,BWX Technologies  Inc. Common Stock,Industrials,,1.607,44.2,39.7,171.7,0.43,2.0,-15.1,-26.7,174.52,15.86,0,3376,20260724
1546,TXNM,TXNM Energy  Inc. Common Stock,Utilities,,1.607,3.6,50.8,86.3,0.77,1.7,1.6,-1.8,58.4,6.36,0,3376,20260724
1547,GAP,Gap  Inc. (The) Common Stock,Consumer Cyclical,,1.606,3.6,49.2,153.4,0.52,-6.6,-8.3,-33.7,19.01,6.8,0,3376,20260724
1548,RLMD,Relmada Therapeutics  Inc. - Common Stoc,,,1.606,805.4,46.0,15.7,1.16,-1.1,-20.4,-34.1,5.18,0.55,0,3376,20260724
1549,SBFG,SB Financial Group  Inc. - Common Stock,,,1.605,24.1,58.7,1.9,3.07,-5.4,7.6,-7.4,25.62,0.17,0,3376,20260724
1550,FMNB,Farmers National Banc Corp. - Common Sto,Financial Services,,1.604,11.8,57.1,7.6,0.69,3.8,4.3,0.0,15.19,0.88,0,3376,20260724
1551,LYG,Lloyds Banking Group Plc American Deposi,Financial Services,,1.604,36.0,44.4,102.5,0.46,1.0,7.3,-2.4,6.02,88.05,0,3376,20260724
1552,CNR,Core Natural Resources  Inc. Common Stoc,,,1.604,-0.6,54.0,43.0,0.36,0.2,2.9,-26.4,83.2,4.41,0,3376,20260724
1553,SYBT,Stock Yards Bancorp  Inc. - Common Stock,Financial Services,,1.604,-6.4,60.3,17.1,0.65,0.8,9.1,-0.6,81.8,2.39,0,3376,20260724
1554,EFX,Equifax  Inc. Common Stock,,SP500,1.603,-35.2,52.4,300.1,0.49,-2.6,9.5,-33.7,172.54,19.59,0,3376,20260724
1555,AX,Axos Financial  Inc. Common Stock,Financial Services,,1.603,10.0,52.4,36.5,0.57,-3.7,1.6,-5.1,95.83,5.55,0,3376,20260724
1556,ZM,Zoom Communications  Inc. - Class A Comm,Technology,,1.603,12.4,46.0,283.1,0.37,-3.4,2.9,-21.4,87.99,26.72,0,3376,20260724
1557,GIC,Global Industrial Company Common Stock,Industrials,,1.602,24.4,55.6,4.5,0.9,1.9,5.2,-6.1,35.12,1.34,0,3376,20260724
1558,ALNY,Alnylam Pharmaceuticals  Inc. - Common S,Healthcare,,1.602,-9.7,49.2,452.9,0.57,1.6,-7.6,-44.7,271.77,36.4,0,3376,20260724
1559,IPGP,IPG Photonics Corporation - Common Stock,,,1.601,40.1,47.6,40.3,0.77,-12.1,-14.9,-40.4,91.7,4.58,0,3376,20260724
1560,RKT,Rocket Companies  Inc. Class A Common St,,,1.601,-9.1,49.2,435.8,0.4,-10.2,-11.4,-44.3,13.05,41.14,0,3376,20260724
1561,BIOA,BioAge Labs  Inc. - Common Stock,Healthcare,,1.601,370.7,46.0,16.5,0.76,-4.6,-4.6,-13.3,21.77,1.01,0,3376,20260724
1562,UTF,Cohen & Steers Infrastructure Fund  Inc ,,,1.601,8.8,58.7,6.8,0.24,1.1,2.9,0.0,28.07,3.1,0,3376,20260724
1563,AEBI,Aebi Schmidt Holding AG - Common Stock,,,1.601,34.8,54.0,4.4,0.5,2.6,2.5,-16.0,13.09,0.99,0,3376,20260724
1564,WDS,Woodside Energy Group Limited American D,Energy,,1.601,16.6,54.0,13.9,0.97,3.9,18.4,-9.0,22.56,41.29,0,3376,20260724
1565,SEPN,Septerna  Inc. - Common Stock,,,1.6,166.4,46.0,20.0,0.64,-0.9,-8.2,-12.5,33.1,1.51,0,3376,20260724
1566,HAE,Haemonetics Corporation Common Stock,Healthcare,,1.6,-2.3,54.0,46.5,0.45,1.2,8.1,-9.6,78.78,3.58,0,3376,20260724
1567,CRI,Carter's  Inc. Common Stock,,,1.599,31.8,49.2,31.9,0.4,1.7,-10.6,-11.4,38.75,1.41,0,3376,20260724
1568,COLD,Americold Realty Trust  Inc. Common Stoc,,,1.599,-11.8,54.0,69.1,0.49,-10.1,2.7,-11.9,14.32,4.37,0,3376,20260724
1569,MCBS,MetroCity Bankshares  Inc. - Common Stoc,Financial Services,,1.599,19.8,57.1,3.8,0.91,0.5,4.0,-1.3,36.57,1.06,0,3376,20260724
1570,NBN,Northeast Bank - Common Stock,Financial Services,,1.599,33.9,50.8,17.1,0.39,-2.4,0.6,-6.0,129.24,1.17,0,3376,20260724
1571,HRTG,Heritage Insurance Holdings  Inc. Common,Financial Services,,1.598,16.4,55.6,8.3,0.65,2.9,8.9,-10.7,27.82,0.84,0,3376,20260724
1572,LMT,Lockheed Martin Corporation Common Stock,Industrials,SP500,1.597,20.4,41.3,642.0,0.5,14.5,18.5,-13.3,582.6,118.62,0,3376,20260724
1573,GLUE,Monte Rosa Therapeutics  Inc. - Common S,Healthcare,,1.597,249.8,42.9,34.6,0.68,-7.2,9.3,-10.0,22.78,1.92,0,3376,20260724
1574,SF,Stifel Financial Corporation Common Stoc,,,1.595,0.6,50.8,99.0,0.36,4.7,10.9,-8.1,80.82,11.84,0,3376,20260724
1575,FMAO,Farmers & Merchants Bancorp  Inc. - Comm,Financial Services,,1.595,13.3,61.9,2.9,0.69,1.2,5.6,-1.7,30.95,0.42,0,3376,20260724
1576,THW,abrdn World Healthcare Fund Shares of Be,Financial Services,,1.595,34.8,55.6,2.2,0.46,-1.2,2.7,-4.9,13.12,0.54,0,3376,20260724
1577,DLR,Digital Realty Trust  Inc. Common Stock,,SP500,1.594,10.8,44.4,728.0,0.68,14.5,3.1,-1.7,199.08,66.01,0,3376,20260724
1578,DBD,Diebold Nixdorf Incorporated Common stoc,,,1.594,40.7,49.2,22.2,0.42,4.3,7.2,0.0,89.33,3.02,0,3376,20260724
1579,EQR,Equity Residential Common Shares of Bene,,SP500,1.593,0.2,49.2,182.8,0.39,-1.7,3.5,-3.3,67.86,25.6,0,3376,20260724
1580,RELY,Remitly Global  Inc. - Common stock,,,1.592,23.2,47.6,72.4,0.87,-6.6,5.0,-10.7,22.53,5.08,0,3376,20260724
1581,OSW,OneSpaWorld Holdings Limited - Common Sh,Consumer Cyclical,,1.591,26.0,50.8,22.7,0.52,-0.5,-4.8,-8.3,26.29,2.68,0,3376,20260724
1582,FNKO,Funko  Inc. - Class A Common Stock,Consumer Cyclical,,1.591,19.7,57.1,3.6,0.79,-0.5,2.5,-2.9,5.79,0.32,0,3376,20260724
1583,REPX,Riley Exploration Permian  Inc. Common S,,,1.59,25.4,54.0,7.1,0.55,1.4,8.5,-13.9,35.48,0.76,0,3376,20260724
1584,PEO,Adams Natural Resources Fund  Inc. Commo,Financial Services,,1.59,20.8,63.5,1.2,0.5,5.1,12.7,-0.7,27.61,0.72,0,3376,20260724
1585,ANIP,ANI Pharmaceuticals  Inc. - Common Stock,Healthcare,,1.589,23.6,50.8,25.2,0.55,-2.0,-6.1,-21.4,77.65,1.77,0,3376,20260724
1586,WM,Waste Management  Inc. Common Stock,Industrials,SP500,1.588,-0.6,47.6,449.0,0.45,-0.2,6.9,-2.3,238.75,96.1,0,3376,20260724
1587,MRAM,Everspin Technologies  Inc. - Common Sto,Technology,,1.588,219.4,44.4,25.8,1.21,3.7,-29.5,-65.7,15.09,0.34,0,3376,20260724
1588,SAIA,Saia  Inc. - Common Stock,,,1.588,37.8,41.3,160.6,0.37,-3.0,-1.1,-13.0,423.68,11.62,0,3376,20260724
1589,QRVO,Qorvo  Inc. - Common Stock,,,1.588,9.8,49.2,92.2,0.37,1.2,-11.0,-20.1,86.51,7.54,0,3376,20260724
1590,AEF,abrdn Emerging Markets ex-China Fund  In,,,1.588,66.2,54.0,1.3,0.47,0.0,-7.7,-12.8,8.58,0.35,0,3376,20260724
1591,MGTX,MeiraGTx Holdings plc - Ordinary Shares,,,1.588,36.6,50.8,13.8,0.83,-5.4,1.5,-19.7,11.77,1.14,0,3376,20260724
1592,KFRC,Kforce  Inc. Common Stock,Industrials,,1.587,9.4,55.6,12.9,0.9,-5.9,17.5,-6.1,55.12,0.99,0,3376,20260724
1593,IONQ,IonQ  Inc. Common Stock,,,1.587,23.8,36.5,852.2,0.45,-5.6,-38.7,-60.0,32.84,14.0,0,3376,20260724
1594,AVB,AvalonBay Communities  Inc. Common Stock,Real Estate,SP500,1.586,-7.0,50.8,151.9,0.44,-1.5,4.2,-3.0,189.61,27.25,0,3376,20260724
1595,NBBK,NB Bancorp  Inc. - Common Stock,Financial Services,,1.586,17.7,55.6,6.8,0.68,5.4,6.8,-0.6,22.43,0.95,0,3376,20260724
1596,SNDA,Sonida Senior Living  Inc. Common Stock,,,1.586,54.3,47.6,25.6,0.76,2.1,8.1,-1.2,41.69,1.93,0,3376,20260724
1597,TDG,Transdigm Group Incorporated Common Stoc,Industrials,SP500,1.586,-11.5,49.2,441.5,0.31,1.8,-6.5,-18.5,1236.71,67.93,0,3376,20260724
1598,MHO,M/I Homes  Inc. Common Stock,,,1.585,28.2,49.2,35.1,0.44,0.2,-5.7,-8.1,149.83,3.94,0,3376,20260724
1599,HCA,HCA Healthcare  Inc. Common Stock,Healthcare,SP500,1.585,10.5,44.4,648.2,0.38,3.0,-1.4,-29.6,382.19,84.78,0,3376,20260724
1600,NOVT,Novanta Inc. - Common Shares,,,1.584,20.1,47.6,82.3,0.43,-4.8,-6.9,-16.0,141.54,5.33,0,3376,20260724
1601,CPK,Chesapeake Utilities Corporation Common ,,,1.584,3.2,54.0,29.7,0.71,1.9,11.3,-0.7,135.78,3.25,0,3376,20260724
1602,LUNR,Intuitive Machines  Inc. - Class A Commo,Industrials,,1.584,43.1,38.1,171.0,0.52,-4.4,-32.5,-71.7,12.92,2.38,0,3376,20260724
1603,SVRA,Savara  Inc. - Common Stock,,,1.584,134.1,47.6,11.6,0.56,-0.2,-5.5,-20.6,5.51,1.13,0,3376,20260724
1604,BTO,John Hancock Financial Opportunities Fun,Financial Services,,1.583,14.1,66.7,2.0,0.44,0.7,5.2,-0.6,40.45,0.8,0,3376,20260724
1605,CCK,Crown Holdings  Inc.,Consumer Cyclical,,1.583,4.7,49.2,122.7,0.38,0.6,8.2,-0.1,117.88,13.18,0,3376,20260724
1606,DAN,Dana Incorporated Common Stock,,,1.583,74.5,44.4,44.7,0.72,1.9,-4.3,-30.2,27.07,3.02,0,3376,20260724
1607,IMOS,ChipMOS TECHNOLOGIES INC. - American Dep,Technology,,1.583,244.5,47.6,8.8,0.38,-19.8,-11.0,-27.2,55.17,1.92,0,3376,20260724
1608,ISRG,Intuitive Surgical  Inc. - Common Stock,Healthcare,SP500,1.583,-19.9,49.2,1451.6,0.53,-2.3,-16.0,-43.1,337.5,137.76,0,3376,20260724
1609,EVER,EverQuote  Inc. - Class A Common Stock,Communication Services,,1.582,-16.2,63.5,19.0,1.01,-4.3,16.1,-10.2,25.04,0.87,0,3376,20260724
1610,EG,Everest Group  Ltd. Common Stock,,SP500,1.582,4.2,49.2,125.2,0.44,0.7,11.4,0.0,385.12,14.86,0,3376,20260724
1611,XPRO,Expro Ltd Ordinary Shares,Energy,,1.582,45.4,49.2,18.2,0.46,-4.2,20.6,-14.1,15.79,1.87,0,3376,20260724
1612,RNG,RingCentral  Inc. Class A Common Stock,,,1.58,28.7,46.0,84.4,0.64,16.9,34.8,-1.5,48.31,3.47,0,3376,20260724
1613,CADL,Candel Therapeutics  Inc. - Common Stock,Healthcare,,1.58,33.2,50.8,15.9,0.59,-6.1,3.1,-7.7,9.56,0.75,0,3376,20260724
1614,CBRL,Cracker Barrel Old Country Store  Inc. -,Consumer Cyclical,,1.58,-31.2,57.1,55.5,1.1,0.2,11.0,-17.9,53.71,1.2,0,3376,20260724
1615,BLTE,Belite Bio  Inc - American Depositary Sh,Healthcare,,1.579,142.0,44.4,28.1,0.53,2.2,1.7,-19.4,153.36,6.46,0,3376,20260724
1616,NIE,Virtus Equity & Convertible Income Fund ,,,1.579,20.7,60.3,1.5,0.64,-1.2,-1.1,-3.6,25.9,0.73,0,3376,20260724
1617,CNA,CNA Financial Corporation Common Stock,,,1.578,14.2,52.4,23.7,0.51,2.7,14.3,0.0,53.66,14.03,0,3376,20260724
1618,NWFL,Norwood Financial Corp. - Common Stock,Financial Services,,1.578,29.1,57.1,1.6,1.28,4.1,5.2,0.0,32.63,0.34,0,3376,20260724
1619,ALRM,Alarm.com Holdings  Inc. - Common Stock,Technology,,1.576,-20.2,60.3,25.9,0.5,-2.7,16.4,-12.5,51.78,2.62,0,3376,20260724
1620,LII,Lennox International  Inc. Common Stock,Industrials,SP500,1.576,-15.8,50.8,221.3,0.42,-0.5,-1.7,-17.7,541.13,19.09,0,3376,20260724
1621,LINE,Lineage  Inc. - Common Stock,Real Estate,,1.576,-3.7,54.0,43.8,0.35,-7.1,2.4,-7.1,41.42,10.02,0,3376,20260724
1622,ARTV,Artiva Biotherapeutics  Inc. - Common St,Healthcare,,1.575,190.3,49.2,4.6,1.15,2.8,7.6,-25.1,10.03,0.44,0,3376,20260724
1623,STE,STERIS plc (Ireland) Ordinary Shares,,SP500,1.575,-7.4,50.8,143.8,0.37,-1.7,3.3,-19.9,214.07,21.23,0,3376,20260724
1624,MLM,Martin Marietta Materials  Inc. Common S,,SP500,1.575,7.9,46.0,340.5,0.4,-0.5,-9.2,-20.8,559.6,34.64,0,3376,20260724
1625,BFC,Bank First Corporation - Common Stock,,,1.575,12.3,54.0,16.3,0.38,2.8,3.0,-1.6,150.78,1.63,0,3376,20260724
1626,HYMC,Hycroft Mining Holding Corporation - Cla,Basic Materials,,1.574,446.6,38.1,44.6,0.61,6.1,-6.8,-63.7,20.22,1.85,0,3376,20260724
1627,WOR,Worthington Enterprises  Inc. Common Sha,Industrials,,1.574,-7.9,60.3,15.6,0.66,0.4,-2.3,-15.8,56.0,2.76,0,3376,20260724
1628,FWONK,Liberty Media Corporation - Series C Lib,Communication Services,,1.574,-13.9,50.8,197.1,0.36,-5.0,7.8,-10.4,97.05,24.18,0,3376,20260724
1629,INGM,Ingram Micro Holding Corporation Common ,Technology,,1.574,28.8,49.2,31.4,0.86,0.5,6.6,-7.0,29.44,6.78,0,3376,20260724
1630,BROS,Dutch Bros Inc. Class A Common Stock,Consumer Cyclical,,1.572,6.9,47.6,180.1,0.5,-6.4,-4.7,-13.8,64.0,9.07,0,3376,20260724
1631,ICLR,ICON plc - Ordinary Shares,Healthcare,,1.571,-5.8,50.8,127.2,0.65,-2.5,4.8,-18.3,165.76,12.79,0,3376,20260724
1632,EVR,Evercore Inc. Class A Common Stock,Financial Services,,1.57,18.9,46.0,134.7,0.39,-0.6,-3.8,-10.9,339.63,12.95,0,3376,20260724
