rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1737,PRKS,United Parks & Resorts Inc. Common Stock,Consumer Cyclical,,1.523,1.2,55.6,26.7,0.51,-1.7,-2.2,-16.4,46.17,2.19,0,3338,20260804
1738,GDV,Gabelli Dividend & Income Trust Common S,,,1.521,22.4,58.7,2.7,0.45,0.6,1.2,0.0,30.19,2.58,0,3338,20260804
1739,CNH,CNH Industrial N.V. Common Shares,,,1.521,-12.0,52.4,129.9,0.45,-1.9,3.2,-13.5,11.22,13.27,0,3338,20260804
1740,CECO,CECO Environmental Corp. - Common Stock,Industrials,,1.521,78.8,41.3,63.4,0.49,4.1,-12.9,-29.5,70.27,4.79,0,3338,20260804
1741,WGS,GeneDx Holdings Corp. - Class A Common S,Healthcare,,1.521,-32.2,57.1,52.0,1.09,14.6,2.9,-57.7,70.9,2.01,0,3338,20260804
1742,CHCT,Community Healthcare Trust Incorporated ,Real Estate,,1.521,32.7,55.6,3.7,0.43,-6.9,-1.9,-6.9,17.71,0.54,0,3338,20260804
1743,BSET,Bassett Furniture Industries  Incorporat,Consumer Cyclical,,1.52,33.2,58.7,1.2,1.92,0.8,1.3,-8.4,19.94,0.18,0,3338,20260804
1744,LEN,Lennar Corporation Class A Common Stock,Consumer Cyclical,SP500,1.52,-23.4,52.4,193.7,0.31,-0.7,-0.1,-37.7,87.02,20.49,0,3338,20260804
1745,WDS,Woodside Energy Group Limited American D,Energy,,1.52,18.4,54.0,15.7,0.96,1.3,15.5,-9.5,22.42,43.14,0,3338,20260804
1746,MYFW,First Western Financial  Inc. - Common S,Financial Services,,1.52,56.6,54.0,2.2,0.85,2.4,-2.2,-5.5,32.3,0.31,0,3338,20260804
1747,HUN,Huntsman Corporation Common Stock,Basic Materials,,1.519,20.0,50.8,45.3,0.84,-8.7,-1.4,-34.4,10.43,2.24,0,3338,20260804
1748,RBA,RB Global  Inc. Common Stock,Industrials,,1.519,5.7,50.8,93.7,0.34,-4.7,-2.7,-6.5,111.06,20.49,0,3338,20260804
1749,PRDO,Perdoceo Education Corporation - Common ,Consumer Defensive,,1.519,20.1,52.4,25.1,0.39,0.2,-5.9,-12.9,32.92,2.17,0,3338,20260804
1750,BKTI,BK Technologies Corporation Common Stock,Technology,,1.519,127.1,50.8,3.3,0.48,0.6,-5.7,-17.0,80.51,0.3,0,3338,20260804
1751,QRVO,Qorvo  Inc. - Common Stock,Technology,,1.518,3.6,50.8,107.3,0.38,3.6,9.1,-12.2,95.04,8.01,0,3338,20260804
1752,DLR,Digital Realty Trust  Inc. Common Stock,,SP500,1.518,3.8,47.6,502.9,0.69,0.4,11.6,-4.3,193.89,66.01,0,3338,20260804
1753,HVT,Haverty Furniture Companies  Inc. Common,Consumer Cyclical,,1.518,30.1,57.1,2.4,0.63,8.1,12.9,0.0,28.28,0.4,0,3338,20260804
1754,CBNK,Capital Bancorp  Inc. - Common Stock,Financial Services,,1.517,16.6,63.5,2.1,0.56,0.4,6.9,0.0,37.94,0.58,0,3338,20260804
1755,WLFC,Willis Lease Finance Corporation - Commo,Industrials,,1.517,79.2,47.6,18.9,0.63,0.3,-70.6,-70.6,70.62,1.74,0,3338,20260804
1756,SBGI,Sinclair  Inc. - Class A Common Stock,Communication Services,,1.516,15.0,57.1,6.6,0.43,-0.9,-7.6,-15.6,13.99,0.99,0,3338,20260804
1757,SOBO,South Bow Corporation Common Shares,,,1.516,35.0,50.8,20.7,0.51,-2.7,4.6,-6.5,36.16,7.74,0,3338,20260804
1758,NVGS,Navigator Holdings Ltd. Ordinary Shares ,Energy,,1.515,30.2,54.0,7.9,0.59,-1.7,7.8,-11.6,21.41,1.34,0,3338,20260804
1759,CSWC,Capital Southwest Corporation - Common S,,,1.514,17.5,54.0,15.8,0.33,3.8,4.0,0.0,24.72,1.47,0,3338,20260804
1760,OLN,Olin Corporation Common Stock,Basic Materials,,1.513,12.0,50.8,64.1,0.54,-10.9,-3.5,-36.3,19.05,2.53,0,3338,20260804
1761,KNF,Knife Riv Holding Co. Common Stock,Basic Materials,,1.513,2.0,54.0,39.7,0.72,-12.0,-18.3,-26.5,69.51,4.46,0,3338,20260804
1762,RCAT,Red Cat Holdings  Inc. - Common Stock,Industrials,,1.513,23.3,49.2,61.7,0.82,18.9,-12.4,-49.0,8.86,1.11,0,3338,20260804
1763,MVBF,MVB Financial Corp. - Common Stock,Financial Services,,1.513,33.5,58.7,1.1,0.76,3.9,7.1,0.0,30.95,0.38,0,3338,20260804
1764,NFJ,Virtus Dividend  Interest & Premium Stra,Financial Services,,1.512,33.5,55.6,3.3,0.41,2.1,2.0,0.0,15.52,1.43,0,3338,20260804
1765,MUR,Murphy Oil Corporation Common Stock,Energy,,1.512,40.0,47.6,47.5,0.4,4.7,21.0,-9.4,38.38,5.25,0,3338,20260804
1766,POR,Portland General Electric Co Common Stoc,Utilities,,1.512,31.1,49.2,43.0,0.47,-2.2,-3.8,-6.7,50.05,5.82,0,3338,20260804
1767,IRON,Disc Medicine  Inc. - Common Stock,Healthcare,,1.512,30.6,50.8,25.3,0.65,4.2,1.0,-17.3,77.8,2.85,0,3338,20260804
1768,KBH,KB Home Common Stock,Consumer Cyclical,,1.511,6.4,52.4,51.4,0.51,0.4,-2.9,-13.5,58.05,3.53,0,3338,20260804
1769,LUMN,Lumen Technologies  Inc. Common Stock,Communication Services,,1.51,74.7,41.3,63.6,0.47,8.4,3.5,-43.3,6.71,6.45,0,3338,20260804
1770,VIST,Vista Energy S.A.B. de C.V. American Dep,Energy,,1.508,41.3,46.0,65.2,0.53,2.8,8.0,-16.6,66.12,7.59,0,3338,20260804
1771,MLAB,Mesa Laboratories  Inc. - Common Stock,Technology,,1.507,38.0,50.8,17.2,0.52,0.0,-1.4,-7.3,101.14,0.56,0,3338,20260804
1772,BBAR,Banco BBVA Argentina S.A. ADS,Financial Services,,1.505,38.2,52.4,8.9,0.55,-3.6,-12.5,-16.7,18.16,3.71,0,3338,20260804
1773,WDFC,WD-40 Company - Common Stock,Basic Materials,,1.505,16.2,50.8,50.2,0.83,2.9,-4.2,-10.9,236.0,3.05,0,3338,20260804
1774,ARIS,Aris Mining Corporation Common Shares,Basic Materials,,1.504,125.1,46.0,18.6,0.39,1.7,-7.9,-35.1,14.71,3.04,0,3338,20260804
1775,AZTA,Azenta  Inc. - Common Stock,Healthcare,,1.504,-20.6,63.5,16.8,0.87,4.1,17.4,-26.5,30.13,1.39,0,3338,20260804
1776,CBZ,CBIZ  Inc. Common Stock,Industrials,,1.504,-42.7,55.6,84.6,1.84,17.9,55.8,-17.2,55.08,2.2,0,3338,20260804
1777,NOW,ServiceNow  Inc. Common Stock,Technology,SP500,1.504,-41.0,50.8,2414.3,0.42,6.8,9.5,-38.5,118.14,114.37,0,3338,20260804
1778,HYMC,Hycroft Mining Holding Corporation - Cla,Basic Materials,,1.504,576.9,38.1,30.2,0.63,11.1,-4.8,-59.9,22.36,1.85,0,3338,20260804
1779,CRML,Critical Metals Corp. - Ordinary Shares,,,1.504,143.0,39.7,39.6,0.47,19.8,-26.8,-77.4,6.78,0.96,0,3338,20260804
1780,BSRR,Sierra Bancorp - Common Stock,Financial Services,,1.504,47.5,54.0,2.9,0.58,-1.2,-0.9,-5.5,40.49,0.55,0,3338,20260804
1781,ZWS,Zurn Elkay Water Solutions Corporation C,Industrials,,1.504,10.3,52.4,40.6,0.59,7.8,8.2,0.0,53.18,8.49,0,3338,20260804
1782,BSVN,Bank7 Corp. - Common stock,Financial Services,,1.503,21.5,60.3,1.9,0.84,1.7,0.1,-1.5,51.01,0.47,0,3338,20260804
1783,AVBP,ArriVent BioPharma  Inc. - Common Stock,Healthcare,,1.502,84.8,47.6,15.9,0.55,5.0,-8.7,-9.4,31.49,1.47,0,3338,20260804
1784,DHI,D.R. Horton  Inc. Common Stock,Consumer Cyclical,SP500,1.502,5.6,47.6,325.2,0.36,-0.5,-4.1,-17.6,150.37,40.01,0,3338,20260804
1785,CCSI,Consensus Cloud Solutions  Inc. - Common,Technology,,1.5,89.0,50.8,4.3,0.55,3.7,3.6,-0.7,38.5,0.66,0,3338,20260804
1786,ICFI,ICF International  Inc. - Common Stock,Industrials,,1.5,-14.8,60.3,17.9,0.47,3.7,15.2,-13.8,86.22,1.44,0,3338,20260804
1787,EYPT,EyePoint  Inc. - Common Stock,Healthcare,,1.499,48.7,49.2,19.8,0.41,-2.4,-19.2,-38.1,11.67,1.05,0,3338,20260804
1788,GLAS,Glass House Brands Inc. Subordinate Voti,Healthcare,,1.499,103.6,50.8,3.5,0.79,1.8,-10.9,-25.9,10.07,0.9,0,3338,20260804
1789,SPGI,S&P Global Inc. Common Stock,Financial Services,SP500,1.497,-12.6,49.2,725.5,0.36,-2.8,-7.8,-22.1,412.53,121.44,0,3338,20260804
1790,QUAD,Quad Graphics  Inc Class A Common Stock,Industrials,,1.497,51.0,54.0,2.4,0.9,25.4,29.0,-2.8,10.55,0.51,0,3338,20260804
1791,CNR,Core Natural Resources  Inc. Common Stoc,,,1.496,11.5,52.4,35.7,0.39,1.7,0.4,-28.3,81.13,4.41,0,3338,20260804
1792,TW,Tradeweb Markets Inc. - Class A Common S,Financial Services,,1.496,-24.9,52.4,170.2,0.55,-3.6,-1.9,-28.4,100.48,21.91,0,3338,20260804
1793,MRAM,Everspin Technologies  Inc. - Common Sto,Technology,,1.495,226.5,44.4,18.1,1.26,24.7,-11.2,-60.4,17.42,0.33,0,3338,20260804
1794,SWBI,Smith & Wesson Brands  Inc. - Common Sto,Industrials,,1.495,107.4,49.2,6.7,0.93,2.0,-2.5,-9.4,14.97,0.65,0,3338,20260804
1795,DOO,BRP Inc. - Common Subordinate Voting Sha,,,1.495,22.0,54.0,11.1,0.51,3.2,8.2,-20.6,64.46,4.43,0,3338,20260804
1796,SONY,Sony Group Corporation American Deposita,,,1.495,-13.2,52.4,113.1,0.42,-1.6,5.6,-26.1,22.35,136.59,0,3338,20260804
1797,SKE,Skeena Resources Limited Common Shares,Basic Materials,,1.494,95.8,47.6,13.9,0.98,8.7,2.0,-24.7,28.71,3.39,0,3338,20260804
1798,THW,abrdn World Healthcare Fund Shares of Be,Financial Services,,1.494,39.9,55.6,1.8,0.45,0.1,-2.3,-3.0,13.37,0.54,0,3338,20260804
1799,MATV,Mativ Holdings  Inc. Common Stock,Basic Materials,,1.493,23.8,57.1,3.1,0.47,5.1,23.3,-37.5,9.2,0.45,0,3338,20260804
1800,CLPT,ClearPoint Neuro Inc. - Common Stock,,,1.493,80.0,49.2,9.0,1.18,-11.4,-28.5,-56.5,12.88,0.45,0,3338,20260804
1801,NI,NiSource Inc Common Stock,Utilities,SP500,1.493,12.7,47.6,170.4,0.41,-2.6,-5.4,-9.3,44.53,21.92,0,3338,20260804
1802,MEOH,Methanex Corporation - Common Stock,Basic Materials,,1.492,34.4,47.6,54.5,0.47,0.6,22.2,-18.3,53.53,4.12,0,3338,20260804
1803,MSI,Motorola Solutions  Inc. Common Stock,Technology,SP500,1.492,-2.1,49.2,277.1,0.47,0.6,4.7,-8.7,442.85,73.09,0,3338,20260804
1804,DGICA,Donegal Group  Inc. - Class A Common Sto,Financial Services,,1.492,17.4,60.3,2.3,0.72,1.4,2.0,-5.1,19.46,0.67,0,3338,20260804
1805,FNLC,First Bancorp  Inc (ME) - Common Stock,Financial Services,,1.492,47.9,55.6,1.2,1.02,0.6,2.4,0.0,35.66,0.38,0,3338,20260804
1806,HTHT,H World Group Limited - American Deposit,Consumer Cyclical,,1.491,41.2,46.0,60.4,0.73,-1.3,0.6,-22.5,42.31,12.45,0,3338,20260804
1807,LLYVA,Liberty Live Holdings  Inc. - Series A L,Communication Services,,1.491,28.0,52.4,14.1,1.08,0.1,-2.8,-4.4,99.57,9.09,0,3338,20260804
1808,OXY,Occidental Petroleum Corporation Common ,Energy,SP500,1.491,14.8,44.4,455.9,0.33,2.2,12.9,-16.4,55.09,55.73,0,3338,20260804
1809,AGI,Alamos Gold Inc. Class A Common Shares,Basic Materials,,1.491,27.2,46.0,113.5,0.56,-0.1,-8.9,-47.9,28.76,12.04,0,3338,20260804
1810,USLM,United States Lime & Minerals  Inc. - Co,Basic Materials,,1.49,4.0,55.6,18.8,1.01,1.7,12.5,-17.0,115.64,3.21,0,3338,20260804
1811,FISV,Fiserv  Inc. - Common Stock,,SP500,1.49,-61.7,52.4,348.7,0.51,2.9,7.7,-60.2,55.78,26.65,0,3338,20260804
1812,SKY,Champion Homes  Inc. Common Stock,Consumer Cyclical,,1.489,29.1,49.2,42.6,0.5,-1.4,-1.6,-15.5,82.36,4.41,0,3338,20260804
1813,DOW,Dow Inc. Common Stock,,SP500,1.489,32.0,38.1,287.4,0.32,5.1,11.0,-26.8,30.33,22.52,0,3338,20260804
1814,TECX,Tectonic Therapeutic  Inc. - Common Stoc,Healthcare,,1.488,69.9,50.8,5.5,0.54,-2.1,-17.2,-23.1,29.17,0.53,0,3338,20260804
1815,STRO,Sutro Biopharma  Inc. - Common Stock,Healthcare,,1.488,278.1,47.6,6.8,0.98,8.2,-16.2,-37.3,25.67,0.4,0,3338,20260804
1816,HROW,Harrow  Inc. - Common Stock,Healthcare,,1.488,43.9,49.2,21.5,0.84,1.3,-11.4,-27.3,39.83,1.43,0,3338,20260804
1817,VICI,VICI Properties Inc. Common Stock,Real Estate,SP500,1.487,-14.1,50.8,227.4,0.41,-1.9,-0.4,-16.6,26.59,29.22,0,3338,20260804
1818,ADSK,Autodesk  Inc. - Common Stock,Technology,SP500,1.487,-30.1,50.8,463.7,0.57,-0.1,14.3,-27.4,237.21,50.09,0,3338,20260804
1819,PCRX,Pacira BioSciences  Inc. - Common Stock,Healthcare,,1.486,15.9,54.0,14.6,0.39,3.0,7.9,0.0,27.62,1.04,0,3338,20260804
1820,ESNT,Essent Group Ltd. Common Shares,,,1.485,15.6,52.4,26.7,0.77,-1.1,3.3,-2.1,66.67,5.94,0,3338,20260804
1821,HOG,Harley-Davidson  Inc. Common Stock,Consumer Cyclical,,1.484,8.7,50.8,66.6,0.66,4.8,4.7,-11.8,26.51,2.68,0,3338,20260804
1822,DHC,Diversified Healthcare Trust  - Common S,Real Estate,,1.484,179.2,46.0,12.9,0.5,-4.7,-3.1,-8.7,8.8,2.25,0,3338,20260804
1823,ATLO,Ames National Corporation - Common Stock,Financial Services,,1.483,67.2,54.0,1.1,0.78,1.8,7.2,0.0,31.13,0.28,0,3338,20260804
1824,CACI,CACI International  Inc. Class A Common ,Technology,,1.483,9.6,49.2,110.5,0.32,2.8,3.8,-20.8,524.19,9.74,0,3338,20260804
1825,LTC,LTC Properties  Inc. Common Stock,Real Estate,,1.482,19.7,52.4,21.2,0.52,-8.1,-0.7,-10.1,38.48,2.15,0,3338,20260804
1826,ESEA,Euroseas Ltd. - Common Stock,,,1.482,40.1,54.0,3.5,0.56,1.6,12.5,-2.4,77.45,0.53,0,3338,20260804
1827,PDM,Piedmont Realty Trust  Inc. Class A Comm,Real Estate,,1.482,31.4,54.0,5.9,0.58,0.7,0.7,-2.7,9.69,1.24,0,3338,20260804
1828,NGVT,Ingevity Corporation Common Stock,Basic Materials,,1.481,82.8,47.6,14.4,0.54,1.5,2.3,-2.9,75.58,2.59,0,3338,20260804
1829,RLMD,Relmada Therapeutics  Inc. - Common Stoc,Healthcare,,1.481,972.9,46.0,8.9,1.14,4.6,-13.6,-30.4,5.47,0.56,0,3338,20260804
1830,DMRA,Damora Therapeutics  Inc. - Ordinary Sha,,,1.48,829.8,44.4,13.6,1.82,2.0,0.7,-12.1,30.02,1.85,0,3338,20260804
1831,NIE,Virtus Equity & Convertible Income Fund ,Financial Services,,1.48,23.4,60.3,1.3,0.65,2.3,-0.8,-1.8,26.37,0.71,0,3338,20260804
1832,WOR,Worthington Enterprises  Inc. Common Sha,Industrials,,1.479,-9.5,63.5,9.8,0.64,3.4,7.7,-11.1,59.12,2.78,0,3338,20260804
1833,SGRY,Surgery Partners  Inc. - Common Stock,Healthcare,,1.479,-20.1,58.7,23.0,0.52,0.4,-7.9,-34.4,15.65,2.08,0,3338,20260804
1834,INVX,Innovex International  Inc. Common Stock,Energy,,1.479,49.7,50.8,9.1,0.68,23.5,34.0,0.0,31.63,1.85,0,3338,20260804
1835,ACAD,ACADIA Pharmaceuticals Inc. - Common Sto,Healthcare,,1.477,9.5,52.4,36.7,0.58,4.4,5.4,-3.2,27.15,4.39,0,3338,20260804
1836,MHO,M/I Homes  Inc. Common Stock,Consumer Cyclical,,1.477,24.2,50.8,29.1,0.44,-1.3,-1.5,-7.9,150.12,3.92,0,3338,20260804
1837,OCC,Optical Cable Corporation - Common Stock,Technology,,1.477,224.9,49.2,3.5,3.25,18.0,4.7,-40.1,16.12,0.11,0,3338,20260804
1838,SBSI,Southside Bancshares  Inc. Common Stock,Financial Services,,1.476,26.4,55.6,4.0,0.71,0.3,-5.1,-8.2,32.82,0.96,0,3338,20260804
1839,ATKR,Atkore Inc. Common Stock,Industrials,,1.475,-5.3,52.4,75.9,1.96,20.8,32.8,-0.0,93.53,3.16,0,3338,20260804
1840,WABC,Westamerica Bancorporation - Common Stoc,Financial Services,,1.475,30.1,52.4,11.7,0.49,-0.2,1.9,-3.3,60.42,1.39,0,3338,20260804
1841,PAYC,Paycom Software  Inc. Common Stock,Technology,,1.475,-37.6,54.0,108.0,0.49,8.4,25.3,-24.3,175.3,7.88,0,3338,20260804
1842,SFL,SFL Corporation Ltd,Industrials,,1.474,26.4,52.4,14.1,0.49,0.1,11.1,-3.4,12.14,1.64,0,3338,20260804
1843,DTE,DTE Energy Company Common Stock,,SP500,1.473,12.9,47.6,147.4,0.46,-3.0,-6.4,-8.2,141.72,30.9,0,3338,20260804
1844,PDEX,Pro-Dex  Inc. - Common Stock,Healthcare,,1.473,30.6,54.0,5.9,0.63,21.5,10.7,0.0,68.44,0.18,0,3338,20260804
1845,NBR,Nabors Industries Ltd.,Energy,,1.473,141.1,44.4,19.5,0.32,10.5,9.5,-24.4,83.59,1.12,0,3338,20260804
1846,TYL,Tyler Technologies  Inc. Common Stock,Technology,SP500,1.472,-45.2,52.4,235.1,0.57,-6.0,-1.8,-48.8,313.33,12.68,0,3338,20260804
1847,APTV,Aptiv PLC Ordinary Shares,Consumer Cyclical,SP500,1.472,-9.0,50.8,158.8,0.66,-19.7,-20.1,-46.2,47.72,10.1,0,3338,20260804
1848,SCI,Service Corporation International Common,Consumer Cyclical,,1.472,1.7,50.8,93.9,0.45,0.7,10.1,-2.0,85.6,11.77,0,3338,20260804
1849,TFPM,Triple Flag Precious Metals Corp. Common,Basic Materials,,1.472,31.0,52.4,10.9,0.51,4.7,-0.6,-27.5,29.9,5.94,0,3338,20260804
1850,BMEZ,BlackRock Health Sciences Term Trust Com,Financial Services,,1.471,21.3,58.7,2.0,0.39,0.4,-0.7,-1.2,15.55,0.96,0,3338,20260804
1851,COSO,CoastalSouth Bancshares  Inc. Common Sto,,,1.47,30.4,57.1,1.6,0.88,-1.4,2.5,-1.4,27.28,0.32,0,3338,20260804
1852,AMCX,AMC Global Media Inc. - Class A Common S,Communication Services,,1.47,80.1,49.2,7.8,0.78,11.1,12.4,0.0,11.4,0.5,0,3338,20260804
1853,IMTX,Immatics N.V. - Ordinary Shares,Healthcare,,1.469,54.2,52.4,3.5,0.71,7.4,-6.1,-21.0,9.38,1.24,0,3338,20260804
1854,RCI,Rogers Communication  Inc. Common Stock,Communication Services,,1.469,-3.9,54.0,42.9,0.34,-2.6,7.6,-15.8,33.85,18.41,0,3338,20260804
1855,GGAL,Grupo Financiero Galicia S.A. - American,Financial Services,,1.468,13.4,50.8,48.0,0.59,-0.5,-7.7,-16.7,48.92,8.35,0,3338,20260804
1856,CG,The Carlyle Group Inc. - Common Stock,Financial Services,,1.468,-23.0,52.4,135.0,0.47,9.0,15.0,-25.5,50.64,16.06,0,3338,20260804
1857,ZGN,Ermenegildo Zegna N.V. Ordinary Shares,Consumer Cyclical,,1.468,75.8,47.6,14.9,0.44,0.6,11.7,-1.2,15.06,4.09,0,3338,20260804
1858,BWXT,BWX Technologies  Inc. Common Stock,Industrials,,1.468,32.4,42.9,152.1,0.43,1.6,-12.4,-27.6,172.4,15.86,0,3338,20260804
1859,GOLF,Acushnet Holdings Corp. Common Stock,Consumer Cyclical,,1.468,53.2,47.6,24.1,0.53,-1.2,-12.9,-13.8,102.13,6.13,0,3338,20260804
1860,ATEC,Alphatec Holdings  Inc. - Common Stock,Healthcare,,1.468,-32.2,61.9,20.4,0.87,11.1,10.9,-54.4,10.35,1.59,0,3338,20260804
1861,MUX,McEwen Inc. Common Stock,Basic Materials,,1.467,87.8,47.6,13.1,0.99,8.8,-0.9,-35.7,18.67,1.03,0,3338,20260804
1862,AUPH,Aurinia Pharmaceuticals Inc - Common Sha,Healthcare,,1.467,47.7,49.2,17.2,0.57,-0.2,-3.6,-19.8,14.93,1.92,0,3338,20260804
1863,SHG,Shinhan Financial Group Co Ltd American ,Financial Services,,1.466,49.1,49.2,16.2,0.34,2.7,1.7,-2.2,71.67,33.96,0,3338,20260804
1864,FMS,Fresenius Medical Care AG American Depos,Healthcare,,1.466,-2.3,57.1,15.4,0.58,-3.0,1.7,-8.9,24.01,13.13,0,3338,20260804
1865,UCB,United Community Banks  Inc. Common Stoc,Financial Services,,1.463,23.0,50.8,28.7,0.47,1.3,1.4,-2.6,36.14,4.24,0,3338,20260804
1866,FOUR,Shift4 Payments  Inc. Class A Common Sto,Technology,,1.463,-49.6,57.1,50.0,0.46,1.4,8.2,-45.6,55.61,3.68,0,3338,20260804
1867,CTS,CTS Corporation Common Stock,,,1.463,57.5,49.2,12.2,0.55,3.8,11.5,-1.5,67.26,1.72,0,3338,20260804
1868,ANIK,Anika Therapeutics Inc. - Common Stock,Healthcare,,1.463,85.5,52.4,1.5,0.52,29.4,22.3,-5.4,19.61,0.26,0,3338,20260804
1869,RYAN,Ryan Specialty Holdings  Inc. Class A Co,Financial Services,,1.462,-27.9,54.0,84.4,0.42,-3.1,8.2,-26.1,44.6,5.71,0,3338,20260804
1870,IRT,Independence Realty Trust  Inc. Common S,Real Estate,,1.461,6.7,52.4,38.0,0.48,2.2,-0.5,-1.7,17.06,3.87,0,3338,20260804
1871,GXO,GXO Logistics  Inc. Common Stock,Industrials,,1.46,6.4,50.8,65.5,0.44,-1.7,2.4,-20.2,52.37,6.06,0,3338,20260804
1872,BLFS,BioLife Solutions  Inc. - Common Stock,Healthcare,,1.459,33.5,47.6,47.7,1.28,1.7,17.0,0.0,32.52,1.43,0,3338,20260804
1873,BDSX,Biodesix  Inc. - Common Stock,,,1.459,201.0,50.8,1.4,0.87,8.2,4.1,-7.1,22.75,0.22,0,3338,20260804
1874,HIFS,Hingham Institution for Savings - Common,Financial Services,,1.459,27.6,52.4,12.2,0.46,5.4,0.5,-8.6,303.93,0.61,0,3338,20260804
1875,FLNG,FLEX LNG Ltd. Ordinary Shares,Energy,,1.459,33.5,52.4,8.5,0.45,-1.3,2.0,-6.0,30.51,1.67,0,3338,20260804
1876,RUN,Sunrun Inc. - Common Stock,Technology,,1.458,31.7,44.4,107.3,0.64,14.5,-15.0,-48.5,11.03,2.27,0,3338,20260804
1877,BN,Brookfield Corporation Class A Limited V,Financial Services,,1.458,1.5,49.2,161.9,0.41,5.3,1.5,-9.0,44.62,94.15,0,3338,20260804
1878,PODD,Insulet Corporation - Common Stock,Healthcare,SP500,1.457,-43.9,52.4,212.3,0.39,-0.4,4.4,-52.7,166.82,11.82,0,3338,20260804
1879,PECO,Phillips Edison & Company  Inc. - Common,Real Estate,,1.456,28.7,49.2,35.9,0.53,-2.4,-0.4,-5.5,41.61,5.5,0,3338,20260804
1880,FLOC,Flowco Holdings Inc. Class A Common Stoc,Energy,,1.456,12.2,55.6,8.8,0.76,5.7,7.3,-27.5,20.36,0.87,0,3338,20260804
1881,AVTX,Avalo Therapeutics  Inc. - Common Stock,Healthcare,,1.456,153.0,44.4,16.8,1.48,-5.1,-7.2,-19.0,18.53,0.98,0,3338,20260804
1882,RYAM,Rayonier Advanced Materials Inc. Common ,Basic Materials,,1.455,94.5,49.2,6.0,0.53,0.0,24.1,-25.4,8.76,0.6,0,3338,20260804
1883,IPGP,IPG Photonics Corporation - Common Stock,Technology,,1.455,39.2,47.6,36.5,0.78,12.0,-10.2,-38.9,94.07,3.81,0,3338,20260804
1884,DT,Dynatrace  Inc. Common Stock,,,1.455,-9.9,50.8,150.9,0.56,4.1,0.4,-11.4,45.71,12.06,0,3338,20260804
1885,DX,Dynex Capital  Inc. Common Stock,Real Estate,,1.454,22.6,47.6,76.5,0.37,-1.2,-3.6,-7.6,12.76,3.07,0,3338,20260804
1886,DKS,Dick's Sporting Goods Inc Common Stock,,,1.453,13.3,46.0,216.7,0.39,-5.0,-12.3,-16.1,200.74,18.81,0,3338,20260804
1887,SMTI,Sanara MedTech Inc. - Common Stock,Healthcare,,1.453,4.2,57.1,9.2,3.14,27.9,35.3,-4.7,34.06,0.31,0,3338,20260804
1888,ICLR,ICON plc - Ordinary Shares,Healthcare,,1.451,2.7,49.2,141.5,0.53,-13.0,-8.2,-22.7,156.85,12.79,0,3338,20260804
1889,BIPC,Brookfield Infrastructure Corporation Br,Utilities,,1.451,6.6,52.4,36.5,0.49,-5.0,2.6,-19.2,40.38,5.04,0,3338,20260804
1890,RRC,Range Resources Corporation Common Stock,Energy,,1.449,5.8,49.2,111.0,0.36,3.8,6.5,-16.4,39.71,9.24,0,3338,20260804
1891,TTAM,Titan America SA Common Shares,Basic Materials,,1.449,35.0,54.0,3.6,0.58,-8.9,-13.0,-16.9,16.06,2.85,0,3338,20260804
1892,NWE,NorthWestern Energy Group  Inc.  - Commo,Utilities,,1.449,35.6,49.2,24.1,0.54,-3.4,0.2,-4.8,69.86,4.45,0,3338,20260804
1893,NVR,NVR  Inc. Common Stock,Consumer Cyclical,SP500,1.448,-13.7,50.8,167.4,0.35,-3.2,-6.4,-26.6,6267.35,17.33,0,3338,20260804
1894,SAM,Boston Beer Company  Inc. (The) Common S,Consumer Defensive,,1.448,-14.2,54.0,54.8,0.54,-0.8,2.4,-29.2,184.12,1.93,0,3338,20260804
1895,CSQ,Calamos Strategic Total Return Fund - Cl,,,1.448,22.7,55.6,4.2,0.27,4.2,0.2,-0.2,20.75,3.28,0,3338,20260804
1896,EXG,Eaton Vance Tax-Managed Global Diversifi,Financial Services,,1.448,24.5,55.6,3.7,0.26,3.7,0.9,0.0,9.93,2.91,0,3338,20260804
1897,MGM,MGM Resorts International Common Stock,Consumer Cyclical,SP500,1.448,31.1,44.4,105.0,0.85,-1.0,-2.5,-9.8,45.72,11.82,0,3338,20260804
1898,EG,Everest Group  Ltd. Common Stock,,SP500,1.447,13.9,47.6,115.6,0.44,-7.4,-1.0,-7.4,369.21,14.86,0,3338,20260804
1899,UUUU,Energy Fuels Inc Ordinary Shares (Canada,Energy,,1.447,55.6,36.5,81.0,0.51,13.5,-6.6,-53.6,12.86,3.04,0,3338,20260804
1900,INSM,Insmed Incorporated - Common Stock,Healthcare,,1.447,2.6,47.6,268.1,0.83,-5.2,-11.5,-53.3,98.75,23.18,0,3338,20260804
1901,COST,Costco Wholesale Corporation - Common St,,SP500,1.447,0.2,46.0,1982.4,0.46,-1.9,-0.3,-13.4,947.85,411.24,0,3338,20260804
1902,GSHD,Goosehead Insurance  Inc. - Class A Comm,Financial Services,,1.446,-38.2,57.1,39.5,0.4,-0.4,29.4,-24.4,68.56,1.39,0,3338,20260804
