rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1487,FCFS,FirstCash Holdings  Inc. - Common Stock,Financial Services,,1.626,44.2,44.4,86.7,0.54,7.9,11.2,-2.9,229.51,10.25,0,3388,20260825
1488,TAK,Takeda Pharmaceutical Company Limited Am,Healthcare,,1.625,12.4,50.8,56.6,0.34,1.7,5.2,-2.4,18.35,55.5,0,3388,20260825
1489,CGNX,Cognex Corporation - Common Stock,Technology,,1.625,37.6,42.9,156.1,0.38,-5.5,-2.3,-17.3,59.82,10.05,0,3388,20260825
1490,IX,ORIX Corporation American Depositary Sha,Financial Services,,1.624,54.3,50.8,9.8,0.59,1.0,-1.7,-4.3,39.53,43.12,0,3388,20260825
1491,VREX,Varex Imaging Corporation - Common Stock,Healthcare,,1.624,-5.5,57.1,25.9,2.24,0.2,68.5,-0.4,18.5,0.78,0,3388,20260825
1492,OOMA,Ooma  Inc. Common Stock,Technology,,1.623,72.6,50.8,6.7,0.47,-0.3,-0.9,-7.0,20.59,0.57,0,3388,20260825
1493,HLF,Herbalife Ltd. Common Shares,Consumer Defensive,,1.623,25.1,52.4,16.3,0.46,4.7,6.1,-35.3,12.92,1.35,0,3388,20260825
1494,CALM,Cal-Maine Foods  Inc. - Common Stock,Consumer Defensive,,1.623,-21.3,55.6,70.8,0.45,3.6,-5.2,-25.8,84.14,3.85,0,3388,20260825
1495,GAP,Gap  Inc. (The) Common Stock,Consumer Cyclical,,1.622,-5.5,52.4,93.7,0.61,0.3,2.6,-29.7,20.15,7.33,0,3388,20260825
1496,XYL,Xylem Inc. Common Stock New,Industrials,SP500,1.622,-15.3,52.4,168.0,0.35,-1.0,-6.1,-25.5,112.81,26.6,0,3388,20260825
1497,CBT,Cabot Corporation Common Stock,Basic Materials,,1.622,10.4,52.4,36.5,0.7,-0.7,-6.4,-10.4,83.64,4.39,0,3388,20260825
1498,CLPT,ClearPoint Neuro Inc. - Common Stock,Healthcare,,1.621,36.4,52.4,9.1,1.22,11.7,16.2,-42.7,16.96,0.46,0,3388,20260825
1499,PDM,Piedmont Realty Trust  Inc. Class A Comm,Real Estate,,1.621,19.7,55.6,7.0,0.61,5.3,1.2,-0.6,9.9,1.2,0,3388,20260825
1500,CSTM,Constellium SE Ordinary Shares (France),Basic Materials,,1.621,100.1,44.4,39.6,0.52,-3.3,-8.2,-25.1,27.08,3.66,0,3388,20260825
1501,WMT,Walmart Inc. - Common Stock,Consumer Defensive,SP500,1.62,16.1,42.9,2913.0,0.42,-8.5,-5.7,-21.5,105.38,916.77,0,3388,20260825
1502,SHAK,Shake Shack  Inc. Class A Common Stock,Consumer Cyclical,,1.62,-40.8,55.6,115.1,0.63,4.3,20.3,-30.6,74.07,3.02,0,3388,20260825
1503,AES,The AES Corporation Common Stock,Utilities,SP500,1.62,14.0,49.2,85.0,0.5,-0.1,-0.7,-13.7,14.73,10.48,0,3388,20260825
1504,CTRE,CareTrust REIT  Inc. Common Stock,Real Estate,,1.62,29.7,47.6,63.2,0.56,1.5,-7.1,-8.1,39.9,9.35,0,3388,20260825
1505,JBSS,John B. Sanfilippo & Son  Inc. - Common ,Consumer Defensive,,1.62,28.7,52.4,12.9,0.4,-10.4,-8.4,-15.5,74.83,0.98,0,3388,20260825
1506,DEO,Diageo plc Common Stock,Consumer Defensive,,1.619,-23.5,54.0,119.2,0.44,4.1,11.3,-13.6,94.75,52.6,0,3388,20260825
1507,ABG,Asbury Automotive Group Inc Common Stock,Consumer Cyclical,,1.619,-10.7,55.6,46.8,0.48,5.7,-4.9,-16.8,215.59,3.66,0,3388,20260825
1508,INTU,Intuit Inc. - Common Stock,Technology,SP500,1.618,-53.6,52.4,1231.9,0.37,2.0,17.6,-48.5,357.46,97.78,0,3388,20260825
1509,PRDO,Perdoceo Education Corporation - Common ,Consumer Defensive,,1.618,-3.1,57.1,21.6,0.39,2.3,5.3,-11.6,33.41,1.99,0,3388,20260825
1510,RMBS,Rambus  Inc. - Common Stock,Technology,,1.617,30.7,42.9,201.6,0.73,-4.1,-6.8,-47.3,89.86,10.94,0,3388,20260825
1511,GXO,GXO Logistics  Inc. Common Stock,Industrials,,1.617,-2.4,52.4,75.1,0.51,1.7,-11.0,-27.7,47.42,5.44,0,3388,20260825
1512,UGP,Ultrapar Participacoes S.A. (New) Americ,Energy,,1.617,86.9,47.6,19.1,0.65,5.8,6.7,-0.6,6.7,6.89,0,3388,20260825
1513,CUBI,Customers Bancorp  Inc Common Stock,Financial Services,,1.617,14.5,54.0,16.4,0.49,-3.0,-0.5,-6.4,78.3,2.69,0,3388,20260825
1514,CSW,CSW Industrials  Inc. Common Stock,Industrials,,1.617,7.9,52.4,42.3,0.43,-2.8,10.0,-8.1,322.7,5.38,0,3388,20260825
1515,CFFN,Capitol Federal Financial  Inc. - Common,Financial Services,,1.617,40.4,52.4,7.6,0.36,-1.2,-1.2,-7.1,8.54,1.05,0,3388,20260825
1516,PLGO,Pelagos Insurance Capital Limited Common,Financial Services,,1.616,50.0,50.8,10.8,0.81,2.4,-6.8,-7.0,24.16,1.95,0,3388,20260825
1517,PBA,Pembina Pipeline Corp. Ordinary Shares (,Energy,,1.616,34.1,49.2,33.4,0.58,-2.6,-3.6,-6.4,48.1,28.44,0,3388,20260825
1518,BW,Babcock & Wilcox Enterprises  Inc. Commo,Industrials,,1.615,446.5,38.1,48.9,0.84,-14.3,-16.7,-64.2,7.83,1.26,0,3388,20260825
1519,DTM,DT Midstream  Inc. Common Stock,Energy,,1.615,41.9,42.9,123.4,0.35,-6.6,-9.7,-15.9,126.74,12.93,0,3388,20260825
1520,USLM,United States Lime & Minerals  Inc. - Co,Basic Materials,,1.614,-5.6,58.7,17.8,1.01,1.0,4.0,-14.6,119.07,3.37,0,3388,20260825
1521,CMC,Commercial Metals Company Common Stock,Industrials,,1.614,16.9,49.2,72.1,0.54,-5.8,-1.7,-19.1,66.85,7.34,0,3388,20260825
1522,RGTI,Rigetti Computing  Inc.  - Common stock,,,1.614,5.5,47.6,324.1,0.56,-4.3,8.3,-69.9,16.94,6.28,0,3388,20260825
1523,ULS,UL Solutions Inc. Class A Common Stock,Industrials,,1.614,38.7,46.0,67.6,0.86,-2.6,-17.8,-29.4,73.99,15.57,0,3388,20260825
1524,TNET,TriNet Group  Inc. Common Stock,Industrials,,1.613,-5.0,57.1,23.1,0.39,-0.3,8.7,-2.9,69.62,3.08,0,3388,20260825
1525,RL,Ralph Lauren Corporation Common Stock,Consumer Cyclical,SP500,1.613,34.4,41.3,211.2,0.37,-4.1,-4.6,-12.3,362.6,23.17,0,3388,20260825
1526,AWI,Armstrong World Industries Inc Common St,Industrials,,1.613,-15.7,55.6,55.6,0.51,1.5,8.8,-11.2,179.81,7.55,0,3388,20260825
1527,KIM,Kimco Realty Corporation (HC) Common Sto,Real Estate,SP500,1.613,24.4,47.6,78.0,0.57,-0.7,-8.8,-8.8,24.06,16.08,0,3388,20260825
1528,APPN,Appian Corporation - Class A Common Stoc,Technology,,1.613,-14.3,58.7,27.8,0.5,8.6,54.9,-13.3,39.58,2.69,0,3388,20260825
1529,SAIA,Saia  Inc. - Common Stock,Industrials,,1.612,31.1,42.9,189.1,0.44,-6.8,-18.1,-29.4,343.92,10.25,0,3388,20260825
1530,ST,Sensata Technologies Holding plc Ordinar,Technology,,1.611,40.1,46.0,63.8,0.44,-2.2,-9.1,-21.3,42.17,6.68,0,3388,20260825
1531,MGRT,Mega Fortune Company Limited - Ordinary ,Technology,,1.611,2844.4,50.8,2.4,0.94,-2.9,-5.2,-34.6,92.95,1.32,0,3388,20260825
1532,IMTX,Immatics N.V. - Ordinary Shares,Healthcare,,1.611,51.7,52.4,4.8,0.74,1.7,7.1,-22.2,9.24,1.26,0,3388,20260825
1533,PANL,Pangaea Logistics Solutions Ltd. - Commo,Industrials,,1.611,45.1,54.0,2.9,0.6,8.1,12.5,-9.7,8.39,0.5,0,3388,20260825
1534,THW,abrdn World Healthcare Fund Shares of Be,Financial Services,,1.61,24.6,58.7,1.7,0.42,0.6,8.1,-1.4,14.22,0.57,0,3388,20260825
1535,MLR,Miller Industries  Inc. Common Stock,Consumer Cyclical,,1.609,16.5,57.1,5.1,0.53,1.2,11.6,0.0,57.2,0.64,0,3388,20260825
1536,CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,,1.609,17.3,46.0,195.1,0.51,-3.0,-6.0,-28.8,11.52,6.13,0,3388,20260825
1537,LMAT,LeMaitre Vascular  Inc. - Common Stock,Healthcare,,1.609,-0.7,54.0,39.6,0.73,-2.8,-19.9,-32.4,78.97,1.89,0,3388,20260825
1538,WYY,WidePoint Corporation Common Stock,Technology,,1.607,153.0,52.4,1.4,2.45,4.1,-11.6,-53.2,9.46,0.09,0,3388,20260825
1539,MTG,MGIC Investment Corporation Common Stock,Financial Services,,1.607,8.4,52.4,38.8,0.37,0.4,4.1,0.0,31.24,6.29,0,3388,20260825
1540,INGM,Ingram Micro Holding Corporation Common ,Technology,,1.606,46.3,49.2,21.0,0.56,4.5,-0.4,-8.3,29.02,6.69,0,3388,20260825
1541,ROG,Rogers Corporation Common Stock,Technology,,1.606,62.6,47.6,24.1,0.49,-8.8,-3.5,-25.3,124.74,2.55,0,3388,20260825
1542,HR,Healthcare Realty Trust Incorporated Com,Real Estate,,1.606,31.8,47.6,54.3,0.41,1.5,-9.9,-11.3,19.39,6.72,0,3388,20260825
1543,BCRX,BioCryst Pharmaceuticals  Inc. - Common ,Healthcare,,1.605,11.9,52.4,31.2,0.63,1.3,2.6,-11.5,9.83,2.57,0,3388,20260825
1544,PFSI,PennyMac Financial Services  Inc. Common,Financial Services,,1.605,-22.3,57.1,46.5,0.58,-1.5,-12.2,-53.2,74.16,4.13,0,3388,20260825
1545,AAUC,Allied Gold Corporation Common Shares,Basic Materials,,1.604,54.3,49.2,16.7,0.97,13.3,14.1,-25.7,23.79,2.92,0,3388,20260825
1546,APG,APi Group Corporation Common Stock,Industrials,,1.604,11.7,49.2,91.6,0.4,-5.6,1.1,-18.3,40.38,18.37,0,3388,20260825
1547,BFST,Business First Bancshares  Inc. - Common,Financial Services,,1.604,25.9,54.0,7.3,0.59,-2.5,-0.5,-3.0,31.16,1.02,0,3388,20260825
1548,SCHL,Scholastic Corporation - Common Stock,Communication Services,,1.602,64.5,49.2,13.2,0.52,-0.8,0.6,-13.4,40.99,0.78,0,3388,20260825
1549,ALRM,Alarm.com Holdings  Inc. - Common Stock,Technology,,1.602,-9.4,58.7,20.6,0.54,2.1,5.9,-3.4,56.76,2.82,0,3388,20260825
1550,UA,Under Armour  Inc. Class C Common Stock,Consumer Cyclical,,1.601,37.5,50.8,15.0,0.93,1.2,-27.8,-36.5,5.0,2.23,0,3388,20260825
1551,EXLS,ExlService Holdings  Inc. - Common Stock,Technology,,1.601,-35.2,55.6,89.9,0.6,5.6,31.1,-16.7,37.45,5.71,0,3388,20260825
1552,ESQ,Esquire Financial Holdings  Inc. - Commo,Financial Services,,1.601,21.8,52.4,17.1,0.35,-7.2,-6.2,-15.0,112.86,0.99,0,3388,20260825
1553,IMKTA,Ingles Markets  Incorporated - Class A C,Consumer Defensive,,1.601,30.3,52.4,10.7,0.33,-1.3,-3.6,-10.9,84.7,1.61,0,3388,20260825
1554,SXC,SunCoke Energy  Inc. Common Stock,Basic Materials,,1.6,25.1,52.4,14.0,0.55,6.8,8.2,0.0,9.76,0.81,0,3388,20260825
1555,EXG,Eaton Vance Tax-Managed Global Diversifi,Financial Services,,1.6,17.1,57.1,4.3,0.29,1.0,4.8,-0.9,9.95,3.02,0,3388,20260825
1556,QCOM,QUALCOMM Incorporated - Common Stock,Technology,SP500,1.6,9.9,44.4,1666.7,0.51,0.2,-5.6,-35.8,160.56,173.03,0,3388,20260825
1557,EHC,Encompass Health Corporation Common Stoc,Healthcare,,1.6,-6.6,52.4,89.6,0.45,-1.6,5.5,-5.0,120.14,11.87,0,3388,20260825
1558,ORRF,Orrstown Financial Services  Inc. - Comm,Financial Services,,1.599,25.2,55.6,4.1,0.63,-3.2,-1.8,-4.3,41.81,0.86,0,3388,20260825
1559,FLOC,Flowco Holdings Inc. Class A Common Stoc,Energy,,1.599,17.1,54.0,12.6,0.78,-9.4,9.1,-25.8,20.64,0.95,0,3388,20260825
1560,BIO,Bio-Rad Laboratories  Inc. Class A Commo,Healthcare,,1.598,4.1,50.8,79.9,0.43,10.7,23.4,0.0,390.34,10.07,0,3388,20260825
1561,NGG,National Grid Transco  PLC National Grid,Utilities,,1.598,18.4,49.2,59.6,0.48,-1.2,-0.0,-11.3,81.17,81.11,0,3388,20260825
1562,PUMP,ProPetro Holding Corp. Common Stock,Energy,,1.598,119.3,44.4,31.9,0.5,-14.4,-1.8,-41.8,10.6,1.42,0,3388,20260825
1563,XPEL,XPEL  Inc. - Common Stock,Consumer Cyclical,,1.597,11.4,55.6,10.8,0.53,1.0,16.9,-8.6,50.22,1.37,0,3388,20260825
1564,BSY,Bentley Systems  Incorporated - Class B ,Technology,,1.596,-37.9,55.6,92.8,0.4,6.5,9.5,-34.7,36.9,11.0,0,3388,20260825
1565,YUMC,Yum China Holdings  Inc. Common Stock,Consumer Cyclical,,1.596,-1.4,52.4,63.2,0.35,3.6,8.6,-15.2,48.57,16.01,0,3388,20260825
1566,ZM,Zoom Communications  Inc. - Class A Comm,Technology,,1.596,10.6,46.0,318.5,0.35,-3.6,10.6,-9.8,100.92,30.7,0,3388,20260825
1567,ALGT,Allegiant Travel Company - Common Stock,Industrials,,1.596,63.6,44.4,49.1,0.42,0.8,-17.0,-30.9,82.32,2.13,0,3388,20260825
1568,UNFI,United Natural Foods  Inc. Common Stock,Consumer Defensive,,1.595,78.9,47.6,18.2,0.71,1.6,-3.0,-14.3,47.6,2.91,0,3388,20260825
1569,IBCP,Independent Bank Corporation - Common St,Financial Services,,1.595,17.4,55.6,6.9,0.4,-3.6,-2.3,-5.1,36.71,0.81,0,3388,20260825
1570,LSTR,Landstar System  Inc. - Common Stock,Industrials,,1.595,44.2,42.9,98.6,0.36,-4.1,-6.6,-20.6,178.48,6.03,0,3388,20260825
1571,MCHB,Mechanics Bancorp - Class A Common Stock,Financial Services,,1.594,22.9,54.0,8.3,0.53,-4.1,3.0,-6.3,16.09,3.8,0,3388,20260825
1572,AROC,Archrock  Inc. Common Stock,Energy,,1.594,44.6,46.0,52.5,0.6,-10.0,-14.0,-26.8,30.71,5.66,0,3388,20260825
1573,NPO,Enpro Inc. Common Stock,Industrials,,1.594,45.4,46.0,50.8,0.79,-7.9,-7.8,-21.8,303.32,7.23,0,3388,20260825
1574,FIGS,FIGS  Inc. Class A Common Stock,Consumer Cyclical,,1.593,39.5,47.6,39.9,0.53,3.7,47.8,-14.3,14.68,2.53,0,3388,20260825
1575,TECX,Tectonic Therapeutic  Inc. - Common Stoc,Healthcare,,1.593,16.9,55.6,7.0,0.58,3.0,23.2,-0.6,37.71,0.66,0,3388,20260825
1576,REG,Regency Centers Corporation - Common Sto,Real Estate,SP500,1.593,18.5,47.6,95.4,0.34,0.7,-6.8,-7.2,76.72,14.05,0,3388,20260825
1577,ANL,Adlai Nortye Group Ltd. - American Depos,Healthcare,,1.592,620.0,50.8,2.1,0.58,-3.0,13.9,-17.2,13.74,0.92,0,3388,20260825
1578,MHK,Mohawk Industries  Inc. Common Stock,Consumer Cyclical,,1.591,-13.2,52.4,124.0,0.45,0.7,15.7,-4.5,133.77,9.27,0,3388,20260825
1579,PLPC,Preformed Line Products Company - Common,Industrials,,1.591,61.8,44.4,49.1,0.33,-7.2,32.4,-14.1,412.86,2.19,0,3388,20260825
1580,KBR,KBR  Inc. Common Stock,Industrials,,1.59,-26.7,57.1,48.1,0.52,0.2,2.4,-25.8,37.69,4.74,0,3388,20260825
1581,HAPN,Happen  Inc. - Common Stock,Financial Services,,1.59,15.0,52.4,23.8,0.6,-1.7,-2.6,-15.4,18.26,2.11,0,3388,20260825
1582,PSKY,Paramount Skydance Corporation - Class B,Communication Services,SP500,1.589,-49.0,55.6,109.8,0.43,2.3,32.9,-45.2,10.67,11.16,0,3388,20260825
1583,SFBS,ServisFirst Bancshares  Inc. Common Stoc,Financial Services,,1.588,1.7,55.6,19.3,0.69,-4.2,-2.2,-5.8,43.13,4.99,0,3388,20260825
1584,WTFC,Wintrust Financial Corporation - Common ,Financial Services,,1.587,19.9,47.6,85.5,0.38,-4.9,-4.9,-9.5,151.09,10.72,0,3388,20260825
1585,HUBG,Hub Group  Inc. - Class A Common Stock,Industrials,,1.586,29.4,47.6,54.4,0.76,-1.2,-18.1,-24.8,39.23,2.4,0,3388,20260825
1586,ASTS,AST SpaceMobile  Inc. - Class A Common S,Technology,,1.586,23.8,36.5,744.3,0.6,-7.5,6.4,-53.4,62.01,19.92,0,3388,20260825
1587,TMUS,T-Mobile US  Inc. - Common Stock,Communication Services,SP500,1.586,-28.3,50.8,768.4,0.37,-0.6,2.5,-27.9,181.61,193.21,0,3388,20260825
1588,BTO,John Hancock Financial Opportunities Fun,Financial Services,,1.585,19.2,60.3,1.7,0.42,-3.2,-2.2,-4.4,39.7,0.79,0,3388,20260825
1589,UTZ,Utz Brands Inc Class A Common Stock,Consumer Defensive,,1.585,8.6,52.4,34.4,2.31,0.6,1.2,0.0,14.25,2.04,0,3388,20260825
1590,LPTH,LightPath Technologies  Inc. - Class A C,Technology,,1.584,171.0,42.9,33.8,0.44,-3.0,26.3,-24.0,13.79,0.82,0,3388,20260825
1591,AVTX,Avalo Therapeutics  Inc. - Common Stock,Healthcare,,1.584,97.4,47.6,14.4,0.95,0.2,1.2,-13.7,19.74,1.11,0,3388,20260825
1592,NBTB,NBT Bancorp Inc. - Common Stock,Financial Services,,1.584,21.1,52.4,16.3,0.46,-2.9,-2.2,-5.3,51.39,2.78,0,3388,20260825
1593,IMOS,ChipMOS TECHNOLOGIES INC. - American Dep,Technology,,1.584,252.5,49.2,5.2,0.42,3.6,1.1,-26.7,55.56,1.93,0,3388,20260825
1594,FBNC,First Bancorp - Common Stock,Financial Services,,1.583,16.7,54.0,11.6,0.68,-3.2,2.2,-3.6,63.96,2.7,0,3388,20260825
1595,NG,Novagold Resources Inc.,Basic Materials,,1.582,-2.1,54.0,37.6,0.76,31.8,63.9,-31.2,9.77,3.45,0,3388,20260825
1596,TRP,TC Energy Corporation Common Stock,Energy,,1.582,35.9,44.4,91.1,0.43,-3.4,-9.5,-12.4,61.85,65.92,0,3388,20260825
1597,BOW,Bowhead Specialty Holdings Inc. Common S,Financial Services,,1.582,-1.7,57.1,15.6,1.01,0.4,7.7,-0.8,33.6,1.1,0,3388,20260825
1598,ARCC,Ares Capital Corporation - Closed End Fu,Financial Services,,1.581,-6.7,52.4,81.0,0.27,1.3,5.5,-2.3,19.93,14.22,0,3388,20260825
1599,AVR,Anteris Technologies Global Corp. - Comm,Healthcare,,1.581,96.9,49.2,7.7,0.56,-7.2,8.8,-15.9,8.89,0.96,0,3388,20260825
1600,CPK,Chesapeake Utilities Corporation Common ,Utilities,,1.581,9.0,54.0,18.9,0.67,-1.1,-0.4,-2.1,135.0,3.23,0,3388,20260825
1601,TOWN,Towne Bank - Common Stock,Financial Services,,1.58,6.9,54.0,21.5,0.5,0.3,-0.1,-2.6,37.76,3.47,0,3388,20260825
1602,HIMX,Himax Technologies  Inc. - American depo,Technology,,1.579,65.6,47.6,20.0,0.68,-4.9,7.4,-42.5,13.67,2.38,0,3388,20260825
1603,ZETA,Zeta Global Holdings Corp. Class A Commo,Technology,,1.579,6.1,47.6,225.2,0.56,-1.2,34.4,-5.9,27.88,7.09,0,3388,20260825
1604,TALO,Talos Energy  Inc. Common Stock,Energy,,1.577,50.6,47.6,27.3,0.42,0.9,16.8,-7.0,16.5,2.74,0,3388,20260825
1605,CERT,Certara  Inc. - Common Stock,Healthcare,,1.576,-32.4,63.5,28.3,0.59,1.6,5.0,-40.1,8.14,1.33,0,3388,20260825
1606,BLX,Bladex  Inc. Class E Common Stock,Financial Services,,1.576,32.9,52.4,8.0,0.6,-0.1,-8.2,-13.1,54.58,1.98,0,3388,20260825
1607,MKTX,MarketAxess Holdings  Inc. - Common Stoc,Financial Services,,1.576,-36.6,52.4,283.0,1.22,0.4,38.4,-15.2,162.5,5.72,0,3388,20260825
1608,SYNA,Synaptics Incorporated - Common Stock,Technology,,1.575,62.9,41.3,69.1,1.02,-9.5,-18.5,-35.7,94.87,4.32,0,3388,20260825
1609,NOC,Northrop Grumman Corporation Common Stoc,Industrials,SP500,1.575,-6.1,49.2,317.6,0.48,-7.9,-0.9,-29.1,542.52,82.02,0,3388,20260825
1610,TRNS,Transcat  Inc. - Common Stock,Industrials,,1.574,-4.7,58.7,13.3,0.48,-3.1,2.4,-9.8,88.19,0.88,0,3388,20260825
1611,POET,POET Technologies Inc. - Common Shares,Technology,,1.574,32.8,44.4,98.8,0.62,-4.7,14.0,-60.7,8.08,1.54,0,3388,20260825
1612,CNH,CNH Industrial N.V. Common Shares,Industrials,,1.573,-9.6,50.8,176.7,0.48,15.3,4.3,-10.8,11.56,19.09,0,3388,20260825
1613,TAL,TAL Education Group American Depositary ,Consumer Defensive,,1.573,-2.9,52.4,62.1,0.63,-3.7,9.8,-10.2,11.59,6.48,0,3388,20260825
1614,EQBK,Equity Bancshares  Inc. Class A Common S,Financial Services,,1.572,24.1,55.6,3.7,0.72,-2.7,-1.3,-3.8,49.77,1.03,0,3388,20260825
1615,TFX,Teleflex Incorporated Common Stock,Healthcare,,1.572,2.1,50.8,78.0,0.39,6.3,7.0,0.0,140.18,5.64,0,3388,20260825
1616,HUBS,HubSpot  Inc. Common Stock,Technology,,1.572,-53.0,52.4,453.3,0.66,5.1,6.6,-54.5,237.69,11.85,0,3388,20260825
1617,MBIN,Merchants Bancorp - Common Stock,Financial Services,,1.572,46.9,50.8,8.8,0.61,-1.7,10.6,-4.0,53.49,2.5,0,3388,20260825
1618,PAY,Paymentus Holdings  Inc. Class A Common ,Technology,,1.571,-18.3,55.6,50.1,1.22,2.7,25.0,-11.8,39.34,5.31,0,3388,20260825
1619,CX,Cemex  S.A.B. de C.V. Sponsored ADR,Basic Materials,,1.57,37.7,44.4,79.4,0.42,3.2,-9.8,-18.6,11.0,16.03,0,3388,20260825
1620,LLYVA,Liberty Live Holdings  Inc. - Series A L,Communication Services,,1.57,6.9,55.6,12.5,0.71,4.0,5.2,-0.9,104.0,9.25,0,3388,20260825
1621,PCG-PX,,,,1.57,12.7,55.6,8.1,2.01,2.5,2.0,-3.3,43.7,,0,3388,20260825
1622,MGY,Magnolia Oil & Gas Corporation Class A C,Energy,,1.57,0.9,50.8,82.4,1.17,-1.7,10.1,-17.8,26.44,6.25,0,3388,20260825
1623,OHI,Omega Healthcare Investors  Inc. Common ,Real Estate,,1.569,27.3,46.0,82.9,0.36,1.1,-8.7,-9.2,46.95,13.76,0,3388,20260825
1624,AMBA,Ambarella  Inc. - Ordinary Shares,Technology,,1.569,-5.2,50.8,129.6,0.83,-5.4,3.7,-25.9,70.78,3.27,0,3388,20260825
1625,AVBH,Avidbank Holdings  Inc. - Common Stock,Financial Services,,1.569,30.6,55.6,2.3,1.15,-2.8,-1.1,-5.1,31.8,0.35,0,3388,20260825
1626,FBIZ,First Business Financial Services  Inc. ,Financial Services,,1.569,31.9,54.0,4.0,0.6,-0.7,3.7,-3.0,70.0,0.59,0,3388,20260825
1627,RCMT,RCM Technologies  Inc. - Common Stock,Industrials,,1.568,7.9,63.5,3.1,0.99,2.3,50.1,0.0,42.0,0.25,0,3388,20260825
1628,UTI,Universal Technical Institute Inc Common,Consumer Defensive,,1.568,43.3,46.0,47.7,0.81,-10.1,-41.4,-56.0,22.51,1.44,0,3388,20260825
1629,EEFT,Euronet Worldwide  Inc. - Common Stock,Technology,,1.568,-19.5,55.6,52.0,0.42,2.9,-10.1,-25.8,71.21,2.62,0,3388,20260825
1630,AMPX,Amprius Technologies  Inc. Common Stock,Industrials,,1.568,35.4,46.0,60.2,0.5,-4.9,4.8,-55.6,10.18,1.55,0,3388,20260825
1631,DLX,Deluxe Corporation Common Stock,Industrials,,1.567,38.6,50.8,11.7,0.45,2.6,-9.4,-23.1,23.93,1.08,0,3388,20260825
1632,GRC,Gorman-Rupp Company (The) Common Stock,Industrials,,1.567,90.7,47.6,13.6,0.45,-2.5,-4.5,-16.1,76.76,2.03,0,3388,20260825
1633,RCKY,Rocky Brands  Inc. - Common Stock,Consumer Cyclical,,1.567,51.6,52.4,3.5,0.61,-2.6,8.4,-11.3,45.05,0.36,0,3388,20260825
1634,FVR,FrontView REIT  Inc. Common Stock,Real Estate,,1.566,62.9,52.4,2.5,0.56,1.1,-6.1,-9.0,19.95,0.49,0,3388,20260825
1635,FLG,Flagstar Bank  N.A. Common Stock,Financial Services,,1.565,9.3,50.8,50.0,0.46,-2.7,-2.3,-12.5,13.44,5.57,0,3388,20260825
1636,NVGS,Navigator Holdings Ltd. Ordinary Shares ,Energy,,1.565,34.2,52.4,7.1,0.65,3.8,2.2,-8.4,22.18,1.26,0,3388,20260825
1637,CLX,Clorox Company (The) Common Stock,Consumer Defensive,SP500,1.565,-16.2,50.8,246.8,0.33,-0.6,7.7,-16.4,104.93,12.9,0,3388,20260825
1638,SIG,Signet Jewelers Limited Common Shares,Consumer Cyclical,,1.565,10.1,50.8,47.5,0.49,-0.2,-11.6,-19.9,84.6,3.56,0,3388,20260825
1639,PDFS,PDF Solutions  Inc. - Common Stock,Technology,,1.564,135.3,44.4,25.3,0.44,-7.6,-7.2,-37.4,44.28,2.13,0,3388,20260825
1640,ANIK,Anika Therapeutics Inc. - Common Stock,Healthcare,,1.564,55.6,52.4,2.9,0.6,-0.8,42.5,-2.9,21.4,0.28,0,3388,20260825
1641,AGM,Federal Agricultural Mortgage Corporatio,Financial Services,,1.564,6.1,54.0,21.1,0.49,-4.4,4.8,-9.4,219.11,2.46,0,3388,20260825
1642,BEKE,KE Holdings Inc American Depositary Shar,Real Estate,,1.564,-9.9,54.0,52.9,0.37,6.8,9.9,-9.9,18.01,18.75,0,3388,20260825
1643,VELO,Velo3D  Inc. - Common stock,Technology,,1.564,163.5,44.4,23.0,0.92,-12.1,25.5,-58.0,12.86,0.47,0,3388,20260825
1644,CHTR,Charter Communications  Inc. - Class A C,Communication Services,SP500,1.563,-52.6,52.4,396.5,0.82,4.6,17.9,-45.1,155.14,17.62,0,3388,20260825
1645,KN,Knowles Corporation Common Stock,Technology,,1.563,73.2,46.0,25.4,0.7,-6.7,-10.0,-21.4,33.64,3.29,0,3388,20260825
1646,DXPE,DXP Enterprises  Inc. - Common Stock,Industrials,,1.563,32.5,49.2,26.9,0.41,-4.6,13.8,-6.2,188.44,2.95,0,3388,20260825
1647,RIGL,Rigel Pharmaceuticals  Inc. - Common Sto,,,1.563,-9.9,61.9,12.4,0.47,7.2,25.0,-8.3,46.75,0.79,0,3388,20260825
1648,ANDE,The Andersons  Inc. - Common Stock,Consumer Defensive,,1.561,84.8,46.0,22.4,0.41,-4.3,-11.6,-18.5,65.92,2.31,0,3388,20260825
1649,CMPR,Cimpress plc - Ordinary Shares,Industrials,,1.561,58.7,47.6,20.7,0.67,-2.0,-11.6,-16.6,87.88,2.13,0,3388,20260825
1650,HRMY,Harmony Biosciences Holdings  Inc. - Com,Healthcare,,1.56,-4.9,55.6,26.6,0.45,0.3,8.2,-3.9,38.95,2.27,0,3388,20260825
1651,EGP,EastGroup Properties  Inc. Common Stock,Real Estate,,1.56,28.7,46.0,74.2,0.39,0.3,-3.8,-9.2,202.78,10.81,0,3388,20260825
