rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1430,MCHP,Microchip Technology Incorporated - Comm,Technology,SP500,1.647,25.8,42.9,843.7,0.35,-3.5,-2.9,-23.9,78.19,43.99,0,3352,20260818
1431,IFS,Intercorp Financial Services Inc. Common,Financial Services,,1.646,60.3,50.8,14.1,0.67,-5.5,-9.2,-10.9,54.05,6.49,0,3352,20260818
1432,EHC,Encompass Health Corporation Common Stoc,,,1.644,-5.9,54.0,84.9,0.45,-2.6,8.5,-3.5,122.1,12.42,0,3352,20260818
1433,CX,Cemex  S.A.B. de C.V. Sponsored ADR,Basic Materials,,1.644,47.1,46.0,84.5,0.42,-4.7,-14.7,-21.1,10.66,16.31,0,3352,20260818
1434,ORRF,Orrstown Financial Services  Inc. - Comm,Financial Services,,1.643,26.7,57.1,4.4,0.63,0.9,4.8,-1.2,43.19,0.86,0,3352,20260818
1435,NVCR,NovoCure Limited - Ordinary Shares,Healthcare,,1.643,35.9,50.8,29.3,0.76,-2.4,8.2,-13.8,17.24,2.05,0,3352,20260818
1436,WDS,Woodside Energy Group Limited American D,Energy,,1.643,27.1,54.0,13.5,1.03,0.7,8.4,-5.3,23.46,44.6,0,3352,20260818
1437,ST,Sensata Technologies Holding plc Ordinar,Technology,,1.641,41.4,47.6,65.7,0.45,-6.7,-3.3,-19.5,43.11,6.68,0,3352,20260818
1438,TRNS,Transcat  Inc. - Common Stock,Industrials,,1.64,5.6,58.7,12.9,0.47,-4.6,5.7,-6.9,90.97,0.88,0,3352,20260818
1439,LOCO,El Pollo Loco Holdings  Inc. - Common St,Consumer Cyclical,,1.64,54.8,54.0,3.8,0.57,3.0,-5.3,-11.2,15.28,0.45,0,3352,20260818
1440,PLAB,Photronics  Inc. - Common Stock,Technology,,1.64,39.7,50.8,25.1,0.99,-3.4,10.2,-42.0,31.88,1.97,0,3352,20260818
1441,MGNI,Magnite  Inc. - Common Stock,Communication Services,,1.639,-20.0,57.1,62.1,0.53,0.9,29.3,-7.5,24.53,3.49,0,3352,20260818
1442,BKU,BankUnited  Inc. Common Stock,Financial Services,,1.639,31.9,50.8,34.3,0.81,1.7,-0.6,-4.9,47.78,3.43,0,3352,20260818
1443,AVBH,Avidbank Holdings  Inc. - Common Stock,Financial Services,,1.638,33.0,57.1,3.0,1.1,0.1,1.6,-2.4,32.7,0.36,0,3352,20260818
1444,TSCO,Tractor Supply Company - Common Stock,Consumer Cyclical,SP500,1.638,-48.9,54.0,425.3,0.44,-1.6,14.6,-43.6,34.72,18.07,0,3352,20260818
1445,TARS,Tarsus Pharmaceuticals  Inc. - Common St,Healthcare,,1.638,3.8,54.0,47.6,0.61,2.3,26.3,-13.9,71.03,3.1,0,3352,20260818
1446,AMPX,Amprius Technologies  Inc. Common Stock,Industrials,,1.637,42.6,47.6,61.1,0.48,-11.3,5.6,-53.3,10.71,1.53,0,3352,20260818
1447,HAPN,Happen  Inc. - Common Stock,Financial Services,,1.637,23.2,52.4,28.5,0.59,-3.4,-2.7,-13.9,18.57,2.24,0,3352,20260818
1448,CPB,The Campbell's Company - Common Stock,Consumer Defensive,,1.636,-27.7,55.6,112.9,0.9,0.6,3.5,-28.6,22.86,6.73,0,3352,20260818
1449,OGE,OGE Energy Corp Common Stock,Utilities,,1.636,11.7,52.4,52.2,0.33,1.6,-3.1,-5.8,47.06,9.7,0,3352,20260818
1450,SRE,DBA Sempra Common Stock,Utilities,SP500,1.634,14.9,47.6,264.6,0.5,2.0,-3.9,-12.0,87.18,56.2,0,3352,20260818
1451,BH-A,Biglari Holdings Inc. Class A Common Sto,Consumer Cyclical,,1.634,20.9,50.8,54.4,0.44,3.0,2.8,-20.3,1962.51,1.25,0,3352,20260818
1452,PNW,Pinnacle West Capital Corporation Common,Utilities,SP500,1.634,19.8,49.2,99.3,0.37,0.1,-5.8,-8.4,100.15,12.21,0,3352,20260818
1453,W,Wayfair Inc. Class A Common Stock,Consumer Cyclical,,1.634,11.5,47.6,368.7,0.55,-1.5,15.9,-14.6,101.69,13.93,0,3352,20260818
1454,ECAT,BlackRock ESG Capital Allocation Term Tr,Financial Services,,1.633,11.1,58.7,8.3,0.29,-4.0,-1.2,-4.3,15.21,1.54,0,3352,20260818
1455,ANDE,The Andersons  Inc. - Common Stock,Consumer Defensive,,1.631,106.5,47.6,23.3,0.41,7.4,-11.2,-14.9,68.86,2.54,0,3352,20260818
1456,MDLZ,Mondelez International  Inc. - Class A C,Consumer Defensive,SP500,1.631,0.5,49.2,492.8,0.39,1.4,4.0,-3.6,62.66,78.85,0,3352,20260818
1457,DGX,Quest Diagnostics Incorporated Common St,Healthcare,SP500,1.631,17.5,47.6,207.6,0.54,-0.5,13.8,-0.9,236.25,26.32,0,3352,20260818
1458,ADSK,Autodesk  Inc. - Common Stock,Technology,SP500,1.63,-24.0,52.4,447.5,0.59,-1.9,13.3,-24.5,246.79,52.11,0,3352,20260818
1459,CCC,CCC Intelligent Solutions Holdings Inc. ,Technology,,1.629,-35.5,58.7,64.1,0.38,3.9,14.1,-28.8,7.14,3.8,0,3352,20260818
1460,HEI-A,Heico Corporation Common Stock,Industrials,,1.628,3.2,54.0,46.9,0.62,1.5,8.3,-2.6,268.78,37.04,0,3352,20260818
1461,RMAX,RE/MAX Holdings  Inc. Class A Common Sto,Real Estate,,1.628,21.3,57.1,5.9,0.56,12.4,26.0,0.0,13.61,0.27,0,3352,20260818
1462,CMC,Commercial Metals Company Common Stock,Industrials,,1.628,17.7,50.8,61.9,0.56,-1.5,8.3,-14.1,70.98,8.15,0,3352,20260818
1463,FFIN,First Financial Bankshares  Inc. - Commo,Financial Services,,1.627,1.0,57.1,22.3,0.61,-0.5,-0.7,-6.6,34.63,4.97,0,3352,20260818
1464,SAM,Boston Beer Company  Inc. (The) Common S,Consumer Defensive,,1.627,-18.0,58.7,42.4,0.61,-0.7,-1.1,-31.3,178.65,1.91,0,3352,20260818
1465,CBRE,CBRE Group Inc Common Stock Class A,Real Estate,SP500,1.625,-12.8,52.4,211.4,0.52,-0.1,6.3,-14.2,147.3,43.77,0,3352,20260818
1466,SCHL,Scholastic Corporation - Common Stock,Communication Services,,1.625,83.3,49.2,16.2,0.52,-0.1,-11.0,-12.8,41.3,0.78,0,3352,20260818
1467,SB,Safe Bulkers  Inc Common Stock ($0.001 p,Industrials,,1.625,73.5,52.4,4.7,0.55,9.5,12.2,-0.9,8.03,0.79,0,3352,20260818
1468,TS,Tenaris S.A. American Depositary Shares,Energy,,1.625,60.6,44.4,77.8,0.49,-0.9,-5.6,-17.3,52.95,26.98,0,3352,20260818
1469,CGEM,Cullinan Therapeutics  Inc. - Common Sto,Healthcare,,1.625,128.5,49.2,11.5,0.6,6.2,19.1,0.0,20.84,1.08,0,3352,20260818
1470,RRBI,Red River Bancshares  Inc. - Common Stoc,Financial Services,,1.625,58.3,52.4,6.8,0.48,-0.6,3.6,-1.6,101.81,0.68,0,3352,20260818
1471,CSTM,Constellium SE Ordinary Shares (France),Basic Materials,,1.624,92.4,46.0,38.5,0.52,-6.4,0.8,-22.6,27.99,3.88,0,3352,20260818
1472,NTNX,Nutanix  Inc. - Class A Common Stock,Technology,,1.623,-19.8,54.0,146.4,0.45,2.3,19.5,-18.8,65.83,17.48,0,3352,20260818
1473,AZTA,Azenta  Inc. - Common Stock,Healthcare,,1.623,-13.6,68.3,20.3,0.45,-1.2,25.6,-19.6,32.98,1.39,0,3352,20260818
1474,ICLR,ICON plc - Ordinary Shares,Healthcare,,1.623,-5.5,52.4,138.5,0.59,0.9,0.5,-17.7,167.05,12.81,0,3352,20260818
1475,AMBP,Ardagh Metal Packaging S.A. Ordinary Sha,Consumer Cyclical,,1.623,23.6,54.0,14.2,0.72,0.6,12.9,-3.8,5.08,2.96,0,3352,20260818
1476,SA,Seabridge Gold  Inc. Common Shares New,Basic Materials,,1.623,48.4,50.8,16.6,0.51,-3.1,25.2,-21.1,31.03,3.6,0,3352,20260818
1477,MVBF,MVB Financial Corp. - Common Stock,Financial Services,,1.623,31.2,60.3,1.3,0.74,2.2,5.2,-0.1,30.91,0.4,0,3352,20260818
1478,AZO,AutoZone  Inc. Common Stock,Consumer Cyclical,SP500,1.623,-25.3,52.4,425.1,0.77,1.0,2.6,-29.4,3073.2,49.43,0,3352,20260818
1479,VMD,Viemed Healthcare  Inc. - Common Shares,Healthcare,,1.622,73.7,52.4,4.5,0.52,-1.7,-23.8,-26.0,9.12,0.35,0,3352,20260818
1480,PINS,Pinterest  Inc. Class A Common Stock,Communication Services,,1.622,-36.2,54.0,244.6,0.63,-2.9,1.1,-39.2,23.06,13.21,0,3352,20260818
1481,CCBG,Capital City Bank Group - Common Stock,Financial Services,,1.622,26.7,57.1,3.9,0.7,0.1,4.1,-1.6,51.97,0.9,0,3352,20260818
1482,VIST,Vista Energy S.A.B. de C.V. American Dep,Energy,,1.622,54.0,46.0,62.4,0.43,5.5,9.1,-12.0,69.74,7.71,0,3352,20260818
1483,DOW,Dow Inc. Common Stock,Basic Materials,SP500,1.621,36.8,41.3,261.2,0.34,-0.2,2.7,-24.8,31.19,21.89,0,3352,20260818
1484,DHT,DHT Holdings  Inc.,Energy,,1.621,69.7,46.0,47.7,0.5,6.1,7.9,-3.3,19.31,2.96,0,3352,20260818
1485,SKY,Champion Homes  Inc. Common Stock,Consumer Cyclical,,1.621,11.6,52.4,48.2,0.53,-3.5,11.3,-6.8,90.86,5.13,0,3352,20260818
1486,FER,Ferrovial N.V. - Ordinary Shares,Industrials,,1.62,18.0,49.2,100.9,0.4,-3.5,-0.1,-13.9,63.4,47.95,0,3352,20260818
1487,ALGT,Allegiant Travel Company - Common Stock,Industrials,,1.619,70.9,46.0,46.2,0.43,-7.5,-20.0,-31.4,81.7,2.82,0,3352,20260818
1488,MAKO,Mako Mining Corp - Common Stock,Basic Materials,,1.619,57.5,55.6,1.5,0.54,-1.7,40.3,-4.0,9.72,0.87,0,3352,20260818
1489,BTO,John Hancock Financial Opportunities Fun,Financial Services,,1.619,22.0,65.1,1.7,0.43,0.4,1.8,-1.2,41.01,0.81,0,3352,20260818
1490,RIGL,Rigel Pharmaceuticals  Inc. - Common Sto,,,1.619,0.4,61.9,11.0,0.48,3.8,10.0,-14.4,43.62,0.79,0,3352,20260818
1491,CHCT,Community Healthcare Trust Incorporated ,Real Estate,,1.619,42.3,54.0,5.3,0.8,-1.9,-20.8,-22.2,14.79,0.44,0,3352,20260818
1492,CARG,CarGurus  Inc. - Class A Common Stock,Consumer Cyclical,,1.619,8.6,54.0,34.1,0.45,0.1,3.0,-7.2,36.22,3.28,0,3352,20260818
1493,GTLB,GitLab Inc. - Class A Common Stock,Technology,,1.617,-23.1,54.0,159.0,0.68,-1.4,21.8,-18.7,41.5,6.88,0,3352,20260818
1494,UFI,Unifi  Inc. New Common Stock,Consumer Cyclical,,1.617,40.0,58.7,1.0,1.03,16.9,31.3,0.0,8.09,0.15,0,3352,20260818
1495,FBNC,First Bancorp - Common Stock,Financial Services,,1.616,24.7,54.0,13.1,0.67,1.3,3.2,-0.4,66.09,2.68,0,3352,20260818
1496,CYRX,CryoPort  Inc. - Common Stock,Industrials,,1.616,82.5,50.8,8.0,0.62,0.9,-3.9,-8.9,15.09,0.74,0,3352,20260818
1497,SPGI,S&P Global Inc. Common Stock,Financial Services,SP500,1.616,-14.1,50.8,690.9,0.41,2.3,-6.8,-20.0,418.04,121.02,0,3352,20260818
1498,CRH,CRH PLC Ordinary Shares,Basic Materials,SP500,1.615,-9.2,50.8,391.7,0.39,-7.9,-6.7,-28.5,93.25,64.97,0,3352,20260818
1499,BETR,Better Home & Finance Holding Company - ,Financial Services,,1.615,38.4,52.4,12.6,1.14,-16.0,-43.2,-84.8,13.05,0.33,0,3352,20260818
1500,RNST,Renasant Corporation Common Stock,Financial Services,,1.615,17.8,54.0,19.1,0.45,-0.8,-1.4,-3.8,42.6,3.98,0,3352,20260818
1501,ADAM,Adamas Trust  Inc. - Common Stock,Real Estate,,1.614,46.5,52.4,8.5,0.45,-1.5,14.2,-1.5,10.08,0.91,0,3352,20260818
1502,BCAL,California BanCorp - Common Stock,Financial Services,,1.614,33.8,55.6,4.1,0.69,0.7,2.5,-0.7,21.64,0.69,0,3352,20260818
1503,COLD,Americold Realty Trust  Inc. Common Stoc,Real Estate,,1.614,11.7,52.4,46.4,0.49,2.6,-3.9,-8.6,14.86,4.11,0,3352,20260818
1504,MORN,Morningstar  Inc. - Common Stock,Financial Services,,1.612,-32.9,57.1,75.0,0.43,6.8,21.5,-20.5,208.73,7.41,0,3352,20260818
1505,SNY,Sanofi - American Depositary Shares,Healthcare,,1.612,-6.7,52.4,138.2,0.57,3.2,2.3,-9.3,44.97,106.16,0,3352,20260818
1506,HMN,Horace Mann Educators Corporation Common,Financial Services,,1.612,19.5,55.6,10.2,0.4,-1.2,0.1,-4.6,51.61,2.13,0,3352,20260818
1507,SIG,Signet Jewelers Limited Common Shares,Consumer Cyclical,,1.611,10.8,52.4,48.8,0.49,-10.5,-6.3,-19.7,84.76,3.56,0,3352,20260818
1508,SKT,Tanger Inc. Common Stock,Real Estate,,1.611,32.2,50.8,28.8,0.49,-0.6,-8.0,-9.0,38.32,4.42,0,3352,20260818
1509,ITRI,Itron  Inc. - Common Stock,Technology,,1.611,-33.2,55.6,113.2,1.06,-6.9,14.0,-30.4,96.18,4.52,0,3352,20260818
1510,FRME,First Merchants Corporation - Common Sto,Financial Services,,1.61,18.4,54.0,18.5,0.59,1.1,-2.5,-4.4,43.23,2.67,0,3352,20260818
1511,ALRM,Alarm.com Holdings  Inc. - Common Stock,Technology,,1.61,-5.1,58.7,21.2,0.53,-1.4,4.9,-6.1,55.57,2.76,0,3352,20260818
1512,FRSH,Freshworks Inc. - Class A Common Stock,Technology,,1.61,-15.5,54.0,111.4,0.63,6.3,15.2,-8.9,12.73,3.27,0,3352,20260818
1513,KBR,KBR  Inc. Common Stock,Industrials,,1.61,-29.2,58.7,51.1,0.5,0.2,8.8,-25.9,37.62,4.74,0,3352,20260818
1514,WSBF,Waterstone Financial  Inc. - Common Stoc,Financial Services,,1.61,43.4,57.1,1.3,0.75,1.8,8.8,-1.1,21.18,0.38,0,3352,20260818
1515,ARIS,Aris Mining Corporation Common Shares,Basic Materials,,1.609,101.0,47.6,21.3,0.37,1.4,26.8,-22.4,17.59,3.04,0,3352,20260818
1516,CTRI,Centuri Holdings  Inc. Common Stock,Utilities,,1.609,34.0,49.2,45.9,0.71,-7.2,-17.0,-45.8,22.65,2.26,0,3352,20260818
1517,BME,Blackrock Health Sciences Trust,Financial Services,,1.609,24.5,60.3,1.9,0.32,0.5,5.9,0.0,44.86,0.56,0,3352,20260818
1518,IRON,Disc Medicine  Inc. - Common Stock,Healthcare,,1.608,24.3,52.4,23.5,0.72,-1.2,7.8,-14.8,80.2,3.12,0,3352,20260818
1519,IART,Integra LifeSciences Holdings Corporatio,Healthcare,,1.608,33.1,52.4,15.2,0.43,1.0,-7.1,-11.6,17.55,1.33,0,3352,20260818
1520,QCOM,QUALCOMM Incorporated - Common Stock,Technology,SP500,1.608,10.2,46.0,1747.6,0.48,-1.5,-5.9,-35.9,160.19,173.03,0,3352,20260818
1521,PLUS,ePlus inc. - Common Stock,Technology,,1.608,25.2,52.4,22.1,0.5,-3.0,-4.7,-11.2,86.14,2.31,0,3352,20260818
1522,VECO,Veeco Instruments Inc. - Common Stock,Technology,,1.607,112.8,44.4,42.4,0.66,1.5,0.4,-38.7,50.91,3.11,0,3352,20260818
1523,DT,Dynatrace  Inc. Common Stock,Technology,,1.607,-7.3,50.8,287.2,0.59,-0.8,10.2,-3.3,49.26,14.24,0,3352,20260818
1524,BW,Babcock & Wilcox Enterprises  Inc. Commo,Industrials,,1.607,562.2,39.7,45.8,0.86,-0.5,-11.5,-58.2,9.14,1.42,0,3352,20260818
1525,ELS,Equity Lifestyle Properties  Inc. Common,,,1.606,11.3,50.8,79.5,0.36,0.7,-1.2,-4.7,64.49,12.65,0,3352,20260818
1526,KNTK,Kinetik Holdings Inc. Class A Common Sto,Energy,,1.605,32.5,49.2,47.0,0.54,6.7,6.7,0.0,54.54,4.11,0,3352,20260818
1527,OPLN,OPENLANE  Inc. Common Stock,Consumer Cyclical,,1.605,35.8,49.2,42.4,0.87,-8.3,-13.1,-22.0,33.48,4.33,0,3352,20260818
1528,HIMS,Hims & Hers Health  Inc. Class A Common ,Healthcare,,1.605,-28.9,52.4,433.3,0.41,-10.2,-16.2,-56.4,27.39,7.35,0,3352,20260818
1529,FSBC,Five Star Bancorp - Common Stock,Financial Services,,1.604,62.2,50.8,10.7,1.14,-0.7,-5.0,-6.3,46.57,1.11,0,3352,20260818
1530,NWSA,News Corporation - Class A Common Stock,Communication Services,SP500,1.604,-3.3,52.4,105.7,0.76,2.7,3.9,-4.9,29.39,15.5,0,3352,20260818
1531,MSFT,Microsoft Corporation - Common Stock,Technology,SP500,1.604,-22.0,50.8,16521.3,0.61,-4.4,19.7,-10.6,481.63,3656.56,0,3352,20260818
1532,BRX,Brixmor Property Group Inc. Common Stock,Real Estate,,1.604,27.9,49.2,55.7,0.36,0.0,-8.7,-9.4,29.62,9.49,0,3352,20260818
1533,CLPT,ClearPoint Neuro Inc. - Common Stock,Healthcare,,1.603,30.3,54.0,8.6,1.25,1.9,0.9,-48.7,15.18,0.41,0,3352,20260818
1534,FVCB,FVCBankcorp  Inc. - Common Stock,Financial Services,,1.602,38.5,57.1,1.6,0.75,1.4,7.5,-0.9,18.86,0.33,0,3352,20260818
1535,DGP,DB Gold Double Long ETN due February 15 ,,,1.602,26.4,52.4,19.9,0.47,0.6,19.2,-36.7,153.22,,0,3352,20260818
1536,LNT,Alliant Energy Corporation - Common Stoc,Utilities,SP500,1.602,17.1,47.6,180.0,0.28,2.0,-5.4,-10.3,69.98,17.78,0,3352,20260818
1537,PDFS,PDF Solutions  Inc. - Common Stock,Technology,,1.602,152.6,46.0,25.6,0.42,-2.5,-1.9,-32.3,47.93,2.13,0,3352,20260818
1538,HMC,Honda Motor Company  Ltd. Common Stock,Consumer Cyclical,,1.601,-15.6,58.7,34.0,0.46,0.8,13.4,-8.3,31.95,41.16,0,3352,20260818
1539,CCNE,CNB Financial Corporation - Common Stock,Financial Services,,1.601,39.3,54.0,5.5,0.65,0.8,2.3,-2.5,34.82,1.05,0,3352,20260818
1540,ARTV,Artiva Biotherapeutics  Inc. - Common St,Healthcare,,1.6,232.7,50.8,3.7,0.59,-0.8,27.7,-12.8,11.68,0.54,0,3352,20260818
1541,INOD,Innodata Inc. - Common Stock,Technology,,1.6,54.5,42.9,94.6,0.49,-1.7,-0.7,-49.3,61.62,2.03,0,3352,20260818
1542,THW,abrdn World Healthcare Fund Shares of Be,Financial Services,,1.6,31.0,58.7,1.6,0.43,1.9,6.0,0.0,14.14,0.57,0,3352,20260818
1543,NFJ,Virtus Dividend  Interest & Premium Stra,Financial Services,,1.6,29.5,57.1,2.8,0.42,0.4,4.1,-0.6,15.63,1.47,0,3352,20260818
1544,LLYVK,Liberty Live Holdings  Inc. - Series C L,Communication Services,,1.599,9.3,54.0,28.7,0.45,-0.5,2.1,-4.7,103.73,9.59,0,3352,20260818
1545,LPTH,LightPath Technologies  Inc. - Class A C,Technology,,1.599,183.8,44.4,33.4,0.46,8.6,37.3,-21.7,14.22,0.82,0,3352,20260818
1546,KKR,KKR & Co. Inc. Common Stock,Financial Services,SP500,1.598,-31.5,52.4,468.3,0.36,-3.4,10.5,-27.8,107.19,99.61,0,3352,20260818
1547,IDT,IDT Corporation Class B Common Stock,Communication Services,,1.598,2.5,60.3,9.6,0.64,1.9,5.7,-1.9,66.65,1.61,0,3352,20260818
1548,WY,Weyerhaeuser Company Common Stock,Real Estate,SP500,1.598,-4.0,52.4,108.5,0.35,-5.6,-1.5,-11.4,23.61,17.02,0,3352,20260818
1549,CXT,Crane NXT  Co. Common Stock,Industrials,,1.598,-13.1,60.3,24.0,1.24,-6.4,-6.2,-29.7,47.9,3.13,0,3352,20260818
1550,PDM,Piedmont Realty Trust  Inc. Class A Comm,Real Estate,,1.598,25.3,55.6,6.2,0.62,0.5,-2.7,-5.6,9.4,1.2,0,3352,20260818
1551,FLOC,Flowco Holdings Inc. Class A Common Stoc,Energy,,1.598,26.8,54.0,10.3,0.82,-1.5,14.9,-18.4,22.92,0.91,0,3352,20260818
1552,REYN,Reynolds Consumer Products Inc. - Common,Consumer Cyclical,,1.597,18.9,52.4,29.9,0.26,-1.4,-1.2,-5.2,25.76,5.53,0,3352,20260818
1553,AWI,Armstrong World Industries Inc Common St,Industrials,,1.597,-21.1,55.6,76.1,0.5,-5.1,16.4,-12.5,177.15,7.74,0,3352,20260818
1554,TFX,Teleflex Incorporated Common Stock,Healthcare,,1.597,12.0,50.8,72.0,0.39,-1.2,-1.6,-5.9,131.92,5.64,0,3352,20260818
1555,TALO,Talos Energy  Inc. Common Stock,Energy,,1.596,72.8,47.6,25.9,0.42,5.1,15.0,-1.4,16.36,2.74,0,3352,20260818
1556,CMTV,Community Bancorp.  - Common stock,Financial Services,,1.595,80.6,54.0,1.5,2.06,3.5,5.2,0.0,42.2,0.22,0,3352,20260818
1557,T,AT&T Inc.,Communication Services,SP500,1.595,-20.4,50.8,1327.1,0.52,1.6,13.4,-12.4,24.9,169.12,0,3352,20260818
1558,LINE,Lineage  Inc. - Common Stock,Real Estate,,1.595,12.5,52.4,41.7,0.38,-1.0,-4.3,-7.2,41.37,9.52,0,3352,20260818
1559,LOB,Live Oak Bancshares  Inc. Common Stock,Financial Services,,1.595,21.0,55.6,7.8,0.57,-0.4,2.3,-2.7,42.6,1.98,0,3352,20260818
1560,UTI,Universal Technical Institute Inc Common,Consumer Defensive,,1.595,45.6,47.6,45.1,1.11,-1.8,-34.0,-51.1,25.03,1.44,0,3352,20260818
1561,SNDR,Schneider National  Inc. Common Stock,Industrials,,1.594,55.4,49.2,20.9,0.4,1.2,-5.8,-8.7,35.3,6.33,0,3352,20260818
1562,ITUB,Itau Unibanco Banco Holding SA American ,Financial Services,,1.594,34.2,44.4,154.9,0.3,-3.1,-12.6,-22.5,7.27,82.66,0,3352,20260818
1563,TFII,TFI International Inc. Common Shares,Industrials,,1.594,68.2,46.0,43.6,0.49,-0.8,-7.0,-13.5,140.83,11.97,0,3352,20260818
1564,SM,SM Energy Company Common Stock,Energy,,1.593,23.7,47.6,108.6,0.41,9.2,13.5,0.0,35.49,8.03,0,3352,20260818
1565,FHI,Federated Hermes  Inc. Common Stock,Financial Services,,1.593,10.4,54.0,26.2,0.43,1.4,9.9,-1.6,63.89,4.72,0,3352,20260818
1566,OLMA,Olema Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.593,106.0,49.2,10.8,0.58,2.1,-6.2,-70.3,10.65,0.92,0,3352,20260818
1567,BMA,Banco Macro S.A.  ADR (representing Ten ,Financial Services,,1.593,35.8,50.8,22.5,0.47,-5.4,-16.0,-25.3,76.08,5.73,0,3352,20260818
1568,OBK,Origin Bancorp  Inc. Common Stock,Financial Services,,1.593,43.5,52.4,8.4,0.55,-0.4,3.5,-3.0,53.56,1.67,0,3352,20260818
1569,DEA,Easterly Government Properties  Inc. Com,Real Estate,,1.593,22.0,55.6,7.2,0.45,2.1,-2.7,-4.4,24.5,1.18,0,3352,20260818
1570,VG,Venture Global  Inc. Class A common stoc,Energy,,1.593,15.2,47.6,194.0,0.35,7.4,-0.6,-18.9,14.2,35.5,0,3352,20260818
1571,FSS,Federal Signal Corporation Common Stock,Industrials,,1.593,-7.9,55.6,45.0,0.57,-5.2,6.9,-8.9,121.98,7.83,0,3352,20260818
1572,ASGI,abrdn Global Infrastructure Income Fund ,Financial Services,,1.592,24.2,57.1,3.8,0.4,4.8,4.2,0.0,24.98,0.75,0,3352,20260818
1573,CPA,Copa Holdings  S.A. Class A Common Stock,Industrials,,1.592,24.7,50.8,37.2,0.37,-3.7,-6.9,-17.6,129.46,5.8,0,3352,20260818
1574,BBGI,Beasley Broadcast Group  Inc. - Class A ,Communication Services,,1.592,357.2,52.4,1.4,1.28,-1.5,4.4,-17.2,21.95,0.05,0,3352,20260818
1575,DMRA,Damora Therapeutics  Inc. - Ordinary Sha,Healthcare,,1.592,876.0,47.6,11.7,1.85,4.7,-3.6,-6.9,31.8,1.84,0,3352,20260818
1576,UI,Ubiquiti Inc. Common Stock,Technology,,1.591,32.9,49.2,44.3,0.42,1.7,9.5,-46.2,583.13,35.32,0,3352,20260818
1577,PEP,PepsiCo  Inc. - Common Stock,Consumer Defensive,SP500,1.591,-6.4,49.2,944.2,0.32,1.2,3.4,-16.2,140.13,191.93,0,3352,20260818
1578,VERA,Vera Therapeutics  Inc. - Class A Common,Healthcare,,1.59,71.7,42.9,65.9,0.65,6.6,-12.7,-42.0,32.28,2.33,0,3352,20260818
1579,GDDY,GoDaddy Inc. Class A Common Stock,Technology,SP500,1.589,-35.0,54.0,188.6,0.9,5.6,1.0,-35.7,95.8,11.53,0,3352,20260818
1580,DEO,Diageo plc Common Stock,Consumer Defensive,,1.588,-20.7,54.0,119.9,0.45,-4.2,7.2,-18.2,90.98,51.59,0,3352,20260818
1581,CVSA,Covista Inc. Common Shares,Consumer Defensive,,1.588,-10.7,57.1,34.3,0.44,3.9,14.3,-14.9,131.46,4.23,0,3352,20260818
1582,BALL,Ball Corporation Common Stock,Consumer Cyclical,SP500,1.588,17.3,49.2,87.8,0.6,-2.0,-0.9,-8.4,61.67,16.97,0,3352,20260818
1583,OVBC,Ohio Valley Banc Corp. - Common Stock,Financial Services,,1.588,28.1,58.7,1.7,0.74,2.4,3.5,-9.8,45.24,0.22,0,3352,20260818
1584,OC,Owens Corning Inc Common Stock New,Industrials,,1.587,-4.6,52.4,103.9,0.68,-5.2,7.2,-5.3,150.61,12.32,0,3352,20260818
1585,GLUE,Monte Rosa Therapeutics  Inc. - Common S,Healthcare,,1.587,412.7,44.4,26.0,0.8,-4.6,-36.0,-40.6,15.03,1.35,0,3352,20260818
1586,CII,BlackRock Enhanced Large Cap Core Fund  ,Financial Services,,1.587,29.6,57.1,2.5,0.41,-0.5,0.2,-5.8,24.63,1.01,0,3352,20260818
1587,HGV,Hilton Grand Vacations Inc. Common Stock,Consumer Cyclical,,1.586,8.8,52.4,47.3,0.5,1.1,-10.0,-20.5,43.49,3.31,0,3352,20260818
1588,BOTJ,Bank of the James Financial Group  Inc. ,Financial Services,,1.585,92.8,54.0,1.1,0.62,0.7,3.0,-1.0,27.5,0.12,0,3352,20260818
1589,SAIL,SailPoint  Inc. - Common Stock,Technology,,1.585,-25.6,57.1,54.1,0.44,0.7,26.1,-18.7,19.2,11.08,0,3352,20260818
1590,NKSH,National Bankshares  Inc. - Common Stock,Financial Services,,1.584,35.2,57.1,1.7,0.69,2.2,18.4,0.0,43.19,0.27,0,3352,20260818
1591,IMCR,Immunocore Holdings plc - American Depos,Healthcare,,1.584,3.6,57.1,14.7,0.49,5.4,5.8,-10.4,36.02,1.73,0,3352,20260818
1592,PRI,Primerica  Inc. Common Stock,Financial Services,,1.584,20.2,50.8,44.6,0.39,-1.5,-0.4,-5.6,308.21,9.62,0,3352,20260818
1593,EBF,Ennis  Inc. Common Stock,Industrials,,1.583,24.3,58.7,2.2,0.65,1.8,5.6,0.0,22.53,0.56,0,3352,20260818
1594,PEO,Adams Natural Resources Fund  Inc. Commo,Financial Services,,1.583,35.7,57.1,1.7,0.59,2.1,5.7,0.0,28.2,0.77,0,3352,20260818
1595,HNI,HNI Corporation Common Stock,Consumer Cyclical,,1.582,-2.7,57.1,21.8,0.59,-4.0,15.1,-7.9,47.52,3.54,0,3352,20260818
