rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1902,VMC,Vulcan Materials Company (Holding Compan,Basic Materials,SP500,1.432,-8.8,46.0,274.2,0.4,-1.7,-9.0,-25.2,246.2,32.46,0,3385,20260921
1903,CECO,CECO Environmental Corp. - Common Stock,Industrials,,1.432,42.7,39.7,52.4,0.46,1.2,-2.0,-28.2,71.53,4.07,0,3385,20260921
1904,WATT,Energous Corporation - Common Stock,Technology,,1.431,64.3,49.2,1.6,0.75,17.7,5.0,-63.4,12.93,0.06,0,3385,20260921
1905,FAF,First American Corporation (New) Common ,Financial Services,,1.431,10.6,46.0,60.8,0.49,-5.3,-3.8,-12.5,69.26,7.11,0,3385,20260921
1906,PVH,PVH Corp. Common Stock,Consumer Cyclical,,1.431,-12.3,49.2,82.2,0.33,0.5,-3.5,-25.6,73.4,3.2,0,3385,20260921
1907,CVBF,CVB Financial Corporation - Common Stock,Financial Services,,1.43,16.0,47.6,27.8,0.44,-1.4,-0.4,-3.7,22.43,4.01,0,3385,20260921
1908,WING,Wingstop Inc. - Common Stock,Consumer Cyclical,,1.43,-55.2,50.8,134.2,0.36,-6.4,-5.5,-62.0,107.33,3.12,0,3385,20260921
1909,IBEX,IBEX Limited - Common Share,Technology,,1.43,-14.0,65.1,6.3,0.55,0.1,12.2,-3.4,40.55,0.54,0,3385,20260921
1910,ABUS,Arbutus Biopharma Corporation - Common S,Healthcare,,1.43,7.9,49.2,25.2,0.99,-2.5,4.8,-4.2,5.0,1.02,0,3385,20260921
1911,O,Realty Income Corporation Common Stock,Real Estate,SP500,1.43,12.2,36.5,394.9,0.37,-4.4,-9.9,-13.9,56.65,56.37,0,3385,20260921
1912,IART,Integra LifeSciences Holdings Corporatio,Healthcare,,1.429,7.9,50.8,14.0,0.48,-0.8,-6.0,-21.5,15.59,1.21,0,3385,20260921
1913,LMND,Lemonade  Inc. Common Stock,Financial Services,,1.428,-11.5,50.8,47.7,0.72,-4.3,-5.6,-50.4,47.86,3.69,0,3385,20260921
1914,PRE,Prenetics Global Limited - Class A Ordin,Consumer Defensive,,1.428,65.8,46.0,7.3,0.91,0.9,35.4,-7.3,24.34,0.4,0,3385,20260921
1915,BBWI,Bath & Body Works  Inc.,Consumer Cyclical,,1.428,-22.8,49.2,131.7,0.33,-5.6,-13.0,-34.8,16.91,3.37,0,3385,20260921
1916,DXC,DXC Technology Company Common Stock,Technology,,1.427,-25.0,54.0,29.0,0.98,-10.1,1.8,-29.4,10.89,1.83,0,3385,20260921
1917,OWL,Blue Owl Capital Inc. Class A Common Sto,Financial Services,,1.427,-36.7,49.2,205.0,0.4,-3.9,-12.1,-43.8,10.02,7.13,0,3385,20260921
1918,HSTM,HealthStream  Inc. - Common Stock,Healthcare,,1.427,-1.4,55.6,5.8,0.42,-1.9,1.7,-2.3,29.08,0.89,0,3385,20260921
1919,EBF,Ennis  Inc. Common Stock,Industrials,,1.427,27.4,50.8,3.2,0.67,1.0,-3.0,-4.6,21.49,0.54,0,3385,20260921
1920,INTG,The Intergroup Corporation - Common Stoc,Consumer Cyclical,,1.426,64.2,47.6,3.5,0.82,1.3,18.8,-22.2,38.04,0.08,0,3385,20260921
1921,EEFT,Euronet Worldwide  Inc. - Common Stock,Technology,,1.426,-22.2,52.4,41.7,0.39,-7.2,-4.7,-26.1,66.1,2.58,0,3385,20260921
1922,GPK,Graphic Packaging Holding Company,Consumer Cyclical,,1.426,-40.0,52.4,61.4,0.43,-2.8,-20.5,-51.4,9.25,2.75,0,3385,20260921
1923,INFY,Infosys Limited American Depositary Shar,Technology,,1.426,-30.2,49.2,167.8,0.43,-6.1,-7.9,-45.0,10.89,44.11,0,3385,20260921
1924,RRX,Regal Rexnord Corporation Common Stock,Industrials,,1.425,15.8,39.7,196.9,0.44,-2.0,-9.1,-36.7,150.73,10.81,0,3385,20260921
1925,MIR,Mirion Technologies  Inc. Class A Common,Industrials,,1.424,-38.1,52.4,58.8,0.44,5.4,6.4,-45.5,16.21,4.01,0,3385,20260921
1926,GEHC,GE HealthCare Technologies Inc. - Common,Healthcare,SP500,1.423,0.2,44.4,216.6,0.57,0.9,-12.5,-26.4,64.81,28.97,0,3385,20260921
1927,NVEC,NVE Corporation - Common Stock,Technology,,1.423,71.1,44.4,10.9,0.61,6.9,-5.6,-22.6,103.94,0.47,0,3385,20260921
1928,MSTR,Strategy Inc - Class A Common Stock,Technology,,1.423,-67.8,47.6,3735.5,0.51,23.0,49.9,-53.2,168.5,51.07,0,3385,20260921
1929,R,Ryder System  Inc. Common Stock,Industrials,,1.422,35.3,39.7,61.4,0.38,-1.7,-3.9,-15.1,237.14,9.26,0,3385,20260921
1930,IHS,IHS Holding Limited Ordinary Shares,Real Estate,,1.421,20.8,49.2,10.6,0.68,-0.2,0.7,-3.6,8.42,2.85,0,3385,20260921
1931,TFII,TFI International Inc. Common Shares,Industrials,,1.421,48.9,42.9,25.0,0.55,-4.8,-10.1,-22.9,125.49,10.79,0,3385,20260921
1932,AVPT,AvePoint  Inc. - Class A Common Stock,Technology,,1.421,-17.7,54.0,22.8,0.45,-1.8,1.8,-15.2,13.36,2.88,0,3385,20260921
1933,MCY,Mercury General Corporation Common Stock,Financial Services,,1.42,32.3,44.4,29.4,0.49,-3.0,-3.4,-9.7,100.34,5.42,0,3385,20260921
1934,MDU,MDU Resources Group  Inc. Common Stock (,Utilities,,1.42,28.8,44.4,35.3,0.56,-0.9,-8.6,-18.1,18.56,3.9,0,3385,20260921
1935,SNAP,Snap Inc. Class A Common Stock,Communication Services,,1.419,-38.3,49.2,203.9,0.38,-2.4,9.4,-37.3,5.7,9.61,0,3385,20260921
1936,SBRA,Sabra Health Care REIT  Inc. - Common St,Real Estate,,1.419,15.6,46.0,45.2,0.53,-3.1,-3.2,-9.9,19.87,5.24,0,3385,20260921
1937,UNIT,Uniti Group Inc. - Common Stock,Real Estate,,1.419,46.2,44.4,18.9,0.56,-2.7,-6.0,-25.8,9.46,2.44,0,3385,20260921
1938,AMTM,Amentum Holdings  Inc. Common Stock,Industrials,,1.419,-7.5,50.8,36.2,0.48,0.8,-3.4,-47.0,19.9,4.92,0,3385,20260921
1939,CWBC,Community West Bancshares - Common Stock,Financial Services,,1.417,21.5,50.8,4.6,0.81,-1.1,-0.3,-7.4,25.94,0.71,0,3385,20260921
1940,PFSI,PennyMac Financial Services  Inc. Common,Financial Services,,1.417,-39.6,54.0,38.4,0.56,-3.4,-12.1,-57.8,66.6,3.63,0,3385,20260921
1941,SRE,DBA Sempra Common Stock,Utilities,SP500,1.416,9.0,39.7,331.8,0.47,-2.2,-7.1,-18.0,81.2,54.5,0,3385,20260921
1942,HLN,Haleon plc American Depositary Shares (E,Healthcare,,1.416,8.9,42.9,158.7,0.71,-0.3,-5.2,-15.3,9.36,41.16,0,3385,20260921
1943,LRN,Stride  Inc. Common Stock,Consumer Defensive,,1.416,-40.3,52.4,58.1,0.65,-3.9,-5.4,-48.2,79.5,3.27,0,3385,20260921
1944,AAP,Advance Auto Parts Inc.,Consumer Cyclical,,1.416,-28.1,50.8,74.4,1.07,-8.9,-3.3,-34.6,41.01,2.72,0,3385,20260921
1945,BHRB,Burke & Herbert Financial Services Corp.,Financial Services,,1.416,14.2,50.8,8.2,0.61,-2.8,-2.0,-6.1,69.55,1.44,0,3385,20260921
1946,COST,Costco Wholesale Corporation - Common St,Consumer Defensive,SP500,1.416,-1.6,41.3,1910.7,0.46,-2.2,-3.8,-17.9,898.48,396.44,0,3385,20260921
1947,CARL,Carlsmed  Inc. - Common Stock,Healthcare,,1.416,7.5,57.1,1.6,0.68,1.7,-5.5,-8.2,15.6,0.42,0,3385,20260921
1948,MLM,Martin Marietta Materials  Inc. Common S,Basic Materials,SP500,1.415,-15.0,46.0,390.7,0.36,-0.2,-4.7,-29.1,499.67,35.46,0,3385,20260921
1949,DCTH,Delcath Systems  Inc. - Common Stock,Healthcare,,1.415,42.6,47.6,6.5,0.79,-2.0,-3.8,-7.2,16.11,0.56,0,3385,20260921
1950,HGTY,Hagerty  Inc. Class A Common Stock,Financial Services,,1.414,-1.3,54.0,8.3,3.24,-2.4,6.1,-3.1,13.59,1.51,0,3385,20260921
1951,SWBI,Smith & Wesson Brands  Inc. - Common Sto,Industrials,,1.413,51.1,46.0,9.2,0.52,4.6,-0.7,-16.4,13.81,0.59,0,3385,20260921
1952,UHT,Universal Health Realty Income Trust Com,Real Estate,,1.413,5.9,54.0,4.2,0.63,-5.1,-5.5,-14.8,39.03,0.56,0,3385,20260921
1953,WCN,Waste Connections  Inc. Common Shares,Industrials,,1.412,-3.6,46.0,160.2,0.42,-3.4,-7.6,-12.5,155.55,40.51,0,3385,20260921
1954,TISI,Team  Inc. Common Stock,Industrials,,1.412,30.3,52.4,1.1,1.55,4.1,22.9,0.0,28.01,0.12,0,3385,20260921
1955,GDV,Gabelli Dividend & Income Trust Common S,Financial Services,,1.41,17.4,52.4,2.9,0.42,-1.0,-3.4,-5.3,29.11,2.51,0,3385,20260921
1956,AAUC,Allied Gold Corporation Common Shares,Basic Materials,,1.409,48.5,46.0,9.8,0.93,3.7,-2.4,-30.1,22.38,3.01,0,3385,20260921
1957,FPI,Farmland Partners Inc. Common Stock,Real Estate,,1.409,-4.0,55.6,6.4,0.41,1.9,8.2,-14.6,10.95,0.47,0,3385,20260921
1958,KMDA,Kamada Ltd. - Ordinary Shares,Healthcare,,1.408,18.7,54.0,1.3,0.95,5.2,11.2,-1.3,8.74,0.51,0,3385,20260921
1959,USCB,USCB Financial Holdings  Inc.  - Class A,Financial Services,,1.408,32.5,50.8,2.0,1.07,-0.1,2.6,-1.7,23.08,0.43,0,3385,20260921
1960,BH-A,Biglari Holdings Inc. Class A Common Sto,Consumer Cyclical,,1.408,30.2,42.9,44.1,0.46,-5.7,-13.6,-30.2,1718.59,1.13,0,3385,20260921
1961,ERIC,Ericsson - American Depositary Shares ea,Technology,,1.408,29.5,38.1,83.0,0.66,2.0,1.4,-25.4,10.25,33.19,0,3385,20260921
1962,SPFI,South Plains Financial  Inc. - Common St,Financial Services,,1.407,10.2,52.4,5.3,0.74,-0.5,-0.4,-4.1,44.08,0.84,0,3385,20260921
1963,CSQ,Calamos Strategic Total Return Fund - Cl,Financial Services,,1.407,15.2,52.4,3.5,0.32,2.4,1.2,-0.8,20.92,3.28,0,3385,20260921
1964,CDRE,Cadre Holdings  Inc. Common Stock,Industrials,,1.406,-0.5,52.4,12.4,0.71,-7.0,-21.3,-42.0,26.63,1.13,0,3385,20260921
1965,HOPE,Hope Bancorp  Inc. - Common Stock,Financial Services,,1.406,28.9,47.6,11.6,0.47,-1.6,-1.1,-4.7,13.82,1.77,0,3385,20260921
1966,CNL,Collective Mining Ltd. - Common Stock,Basic Materials,,1.406,19.9,52.4,2.3,0.69,-2.9,-15.1,-37.9,12.92,1.14,0,3385,20260921
1967,EPRX,Eupraxia Pharmaceuticals Inc. - Common S,Healthcare,,1.405,11.9,52.4,4.4,1.17,7.1,27.8,-4.7,8.64,0.55,0,3385,20260921
1968,ETW,Eaton Vance Corporation Eaton Vance Tax-,Financial Services,,1.405,17.6,52.4,2.7,0.33,0.6,-0.9,-2.1,9.71,1.04,0,3385,20260921
1969,MNRO,Monro  Inc.  - Common Stock,Consumer Cyclical,,1.405,-31.5,58.7,13.6,0.49,0.3,10.3,-42.9,12.9,0.45,0,3385,20260921
1970,WOR,Worthington Enterprises  Inc. Common Sha,Industrials,,1.404,-9.2,52.4,22.3,0.65,5.2,3.1,-6.9,58.15,2.7,0,3385,20260921
1971,IMKTA,Ingles Markets  Incorporated - Class A C,Consumer Defensive,,1.404,21.1,49.2,9.3,0.39,-0.1,-2.0,-12.6,83.1,1.58,0,3385,20260921
1972,FBIZ,First Business Financial Services  Inc. ,Financial Services,,1.403,32.9,49.2,4.3,0.57,-2.1,3.3,-2.4,71.1,0.59,0,3385,20260921
1973,VTMX,Corporacion Inmobiliaria Vesta  S.A.B de,Real Estate,,1.403,31.1,50.8,2.1,0.92,0.7,-2.4,-8.0,33.66,3.1,0,3385,20260921
1974,NHI,National Health Investors  Inc. Common S,Real Estate,,1.403,-2.2,50.8,25.0,1.88,-3.6,-8.2,-23.7,67.87,3.45,0,3385,20260921
1975,TGS,Transportadora de Gas del Sur SA TGS Com,Energy,,1.403,39.8,47.6,6.8,0.4,-5.8,-0.8,-21.0,27.89,4.47,0,3385,20260921
1976,AON,Aon plc Class A Ordinary Shares (Ireland,Financial Services,SP500,1.403,0.0,41.3,595.1,0.7,-6.7,-17.4,-23.7,290.82,64.63,0,3385,20260921
1977,KRG,Kite Realty Group Trust Common Stock,Real Estate,,1.401,24.5,42.9,54.4,0.53,-3.2,-4.1,-15.5,25.2,5.03,0,3385,20260921
1978,KWR,Quaker Houghton Common Stock,Basic Materials,,1.4,16.5,47.6,23.5,0.55,1.1,-5.7,-13.6,155.42,2.74,0,3385,20260921
1979,ULS,UL Solutions Inc. Class A Common Stock,Industrials,,1.399,11.2,46.0,51.2,0.84,-4.6,-11.7,-36.6,66.32,14.36,0,3385,20260921
1980,CFFN,Capitol Federal Financial  Inc. - Common,Financial Services,,1.398,35.6,47.6,7.7,0.46,-0.7,4.2,-3.7,8.85,1.09,0,3385,20260921
1981,OBDC,Blue Owl Capital Corporation Common Stoc,Financial Services,,1.398,-8.1,50.8,32.6,0.38,1.0,-0.6,-9.7,11.19,5.45,0,3385,20260921
1982,Z,Zillow Group  Inc. - Class C Capital Sto,Communication Services,,1.397,-60.3,50.8,113.4,0.38,-7.6,-14.2,-64.7,30.65,7.46,0,3385,20260921
1983,CHH,Choice Hotels International  Inc. Common,Consumer Cyclical,,1.397,0.6,47.6,56.4,0.34,2.6,-9.3,-18.7,99.05,4.42,0,3385,20260921
1984,IRS,IRSA Inversiones Y Representaciones S.A.,Real Estate,,1.397,26.2,50.8,2.7,0.73,2.2,7.3,-15.3,15.6,1.32,0,3385,20260921
1985,CRESY,Cresud S.A.C.I.F. y A. - American Deposi,Industrials,,1.396,36.0,49.2,3.4,0.64,5.1,16.0,-9.7,12.74,0.91,0,3385,20260921
1986,PNW,Pinnacle West Capital Corporation Common,Utilities,SP500,1.396,19.1,41.3,93.6,0.41,-2.2,-6.1,-14.7,93.31,11.71,0,3385,20260921
1987,BYND,Beyond Meat  Inc. - Common stock,Consumer Defensive,,1.396,422.7,39.7,12.2,1.17,15.6,-17.7,-34.9,11.92,0.19,0,3385,20260921
1988,TRU,TransUnion Common Stock,Financial Services,,1.396,-7.4,46.0,182.9,0.48,-9.4,-16.1,-20.1,71.41,14.89,0,3385,20260921
1989,AMR,Alpha Metallurgical Resources  Inc. Comm,Basic Materials,,1.395,18.2,42.9,72.4,0.36,-11.3,-9.7,-29.7,175.49,2.39,0,3385,20260921
1990,VMD,Viemed Healthcare  Inc. - Common Shares,Healthcare,,1.395,26.2,50.8,2.7,0.47,0.1,3.3,-28.2,8.85,0.34,0,3385,20260921
1991,DSGX,The Descartes Systems Group Inc. - Commo,Technology,,1.394,-23.8,50.8,60.8,0.51,-0.8,2.0,-23.2,79.39,6.81,0,3385,20260921
1992,NBN,Northeast Bank - Common Stock,Financial Services,,1.394,14.0,49.2,14.0,0.36,0.2,3.1,-3.6,132.5,1.13,0,3385,20260921
1993,STRK,Strategy Inc - 8.00% Series A Perpetual ,Technology,,1.394,-19.7,61.9,7.2,0.76,0.8,9.4,-16.7,76.28,,0,3385,20260921
1994,UEC,Uranium Energy Corp. Common Stock,Energy,,1.394,-9.1,47.6,102.4,0.36,-1.8,-9.6,-50.0,10.08,5.17,0,3385,20260921
1995,GLXY,Galaxy Digital Inc. - Class A common sto,Financial Services,,1.393,-29.1,49.2,129.0,0.37,8.0,11.1,-39.2,26.07,4.8,0,3385,20260921
1996,SNDX,Syndax Pharmaceuticals  Inc. - Common St,Healthcare,,1.393,27.8,44.4,31.1,0.55,-1.5,-8.5,-28.2,18.07,1.62,0,3385,20260921
1997,OR,OR Royalties Inc. Common Shares,Basic Materials,,1.393,-0.9,49.2,36.9,0.44,1.7,2.3,-24.1,36.11,6.71,0,3385,20260921
1998,POWI,Power Integrations  Inc. - Common Stock,Technology,,1.393,21.9,44.4,43.1,0.49,2.1,-9.3,-43.1,49.51,2.78,0,3385,20260921
1999,NGG,National Grid Transco  PLC National Grid,Utilities,,1.393,19.9,42.9,65.8,0.42,2.3,-4.9,-16.2,76.68,76.79,0,3385,20260921
2000,BBNX,Beta Bionics  Inc. - Common Stock,Healthcare,,1.392,-15.5,52.4,27.9,0.79,31.7,13.1,-31.1,22.04,0.87,0,3385,20260921
2001,GFL,GFL Environmental Inc. Subordinate votin,Industrials,,1.392,-10.7,47.6,115.7,0.91,0.4,3.9,-9.7,42.76,18.54,0,3385,20260921
2002,WYY,WidePoint Corporation Common Stock,Technology,,1.392,65.2,49.2,1.1,2.6,9.9,33.4,-39.5,12.23,0.11,0,3385,20260921
2003,KMB,Kimberly-Clark Corporation - Common Stoc,Consumer Defensive,SP500,1.391,-10.0,44.4,477.0,0.51,-1.4,-10.1,-18.5,97.74,32.9,0,3385,20260921
2004,NCI,Neo-Concept International Group Holdings,Consumer Cyclical,,1.39,-21.3,57.1,11.1,1.08,5.5,9.8,-85.8,13.63,0.03,0,3385,20260921
2005,RILYZ,BRC Group Holdings  Inc. - 5.25% Senior ,,,1.39,57.1,49.2,1.4,1.47,-1.8,-0.2,-6.0,19.77,,0,3385,20260921
2006,PSN,Parsons Corporation Common Stock,Technology,,1.39,-43.4,52.4,54.0,1.11,-3.4,-1.6,-49.2,45.33,4.9,0,3385,20260921
2007,DOX,Amdocs Limited - Ordinary Shares,Technology,,1.39,-25.5,50.8,62.1,0.4,-5.8,-2.3,-28.6,59.48,6.42,0,3385,20260921
2008,ALGT,Allegiant Travel Company - Common Stock,Industrials,,1.39,22.2,44.4,40.7,0.44,2.5,5.3,-32.5,80.49,2.14,0,3385,20260921
2009,SSB,SouthState Bank Corporation Common Stock,Financial Services,,1.388,4.2,46.0,70.7,0.49,-2.8,-2.5,-7.6,103.11,10.28,0,3385,20260921
2010,LEGH,Legacy Housing Corporation - Common Stoc,Consumer Cyclical,,1.388,2.4,57.1,1.9,0.59,4.0,0.1,-2.5,28.59,0.69,0,3385,20260921
2011,VERA,Vera Therapeutics  Inc. - Class A Common,Healthcare,,1.388,18.7,41.3,91.3,0.66,0.6,9.6,-38.5,34.25,2.53,0,3385,20260921
2012,RELL,Richardson Electronics  Ltd. - Common St,Technology,,1.387,71.5,47.6,2.2,0.86,1.9,-5.3,-24.0,16.59,0.25,0,3385,20260921
2013,SLG,SL Green Realty Corp Common Stock,Real Estate,,1.386,-3.7,49.2,43.9,0.51,1.8,-8.9,-11.5,52.94,3.76,0,3385,20260921
2014,OLMA,Olema Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.385,28.1,47.6,10.6,0.66,-6.4,-11.7,-73.1,9.63,0.94,0,3385,20260921
2015,LEN,Lennar Corporation Class A Common Stock,Consumer Cyclical,SP500,1.384,-34.4,47.6,326.0,0.6,-2.4,-8.6,-40.4,78.08,20.01,0,3385,20260921
2016,DFIN,Donnelley Financial Solutions  Inc. Comm,Technology,,1.384,-9.2,54.0,11.9,0.5,-0.1,-0.2,-12.8,48.41,1.18,0,3385,20260921
2017,ALG,Alamo Group  Inc. Common Stock,Industrials,,1.384,-20.0,52.4,30.2,0.58,-2.1,1.5,-24.4,164.87,2.06,0,3385,20260921
2018,WEYS,Weyco Group  Inc. - Common Stock,Consumer Cyclical,,1.383,60.0,49.2,1.2,0.59,0.6,-1.1,-4.7,44.4,0.42,0,3385,20260921
2019,CNOB,ConnectOne Bancorp  Inc. - Common Stock,Financial Services,,1.383,26.2,47.6,11.7,0.57,-1.1,-2.3,-7.0,31.52,1.59,0,3385,20260921
2020,EFX,Equifax  Inc. Common Stock,Industrials,SP500,1.383,-25.6,47.6,229.8,0.56,-7.9,-17.3,-37.7,158.62,18.94,0,3385,20260921
2021,BLSH,Bullish Ordinary Shares,Technology,,1.381,-56.7,52.4,58.0,0.42,6.7,41.1,-42.2,40.14,4.86,0,3385,20260921
2022,ALGM,Allegro MicroSystems  Inc. - Common Stoc,Technology,,1.381,16.4,42.9,76.0,0.63,4.9,-4.5,-49.0,35.5,6.2,0,3385,20260921
2023,ICUI,ICU Medical  Inc. - Common Stock,Healthcare,,1.38,37.2,41.3,37.9,0.49,-1.5,-15.0,-17.1,155.22,3.88,0,3385,20260921
2024,TEM,Tempus AI  Inc. - Class A Common Stock,Healthcare,,1.38,-23.5,46.0,488.7,0.6,25.4,17.1,-24.4,78.03,10.65,0,3385,20260921
2025,CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,,1.38,-6.0,46.0,152.1,0.61,3.6,12.4,-25.4,12.07,6.93,0,3385,20260921
2026,AM,Antero Midstream Corporation Common Stoc,Energy,,1.379,23.8,42.9,50.7,0.46,-2.7,-5.5,-9.9,21.04,10.12,0,3385,20260921
2027,BTI,British American Tobacco  Industries  p.,Consumer Defensive,,1.379,9.2,38.1,291.8,0.51,-2.7,-1.7,-15.3,55.75,120.75,0,3385,20260921
2028,INVH,Invitation Homes Inc. Common Stock,Real Estate,SP500,1.378,7.1,42.9,140.7,0.53,-1.8,-10.5,-11.5,27.08,15.99,0,3385,20260921
2029,PD,PagerDuty  Inc. Common Stock,Technology,,1.378,-26.2,54.0,23.5,0.41,-2.6,19.3,-13.0,14.46,1.08,0,3385,20260921
2030,ADX,Adams Diversified Equity Fund Inc.,Financial Services,,1.378,23.4,49.2,6.7,0.26,2.1,1.4,-1.1,26.18,3.2,0,3385,20260921
2031,FVCB,FVCBankcorp  Inc. - Common Stock,Financial Services,,1.377,35.4,50.8,1.3,0.79,-1.8,-2.2,-4.8,18.12,0.32,0,3385,20260921
2032,CALY,Callaway Golf Company Common Stock,Consumer Cyclical,,1.377,66.2,36.5,29.2,0.57,-3.5,-6.7,-25.1,14.73,2.65,0,3385,20260921
2033,BXP,BXP  Inc. Common Stock,Real Estate,SP500,1.377,-8.9,47.6,91.3,0.53,-0.6,-5.4,-13.0,64.13,10.22,0,3385,20260921
2034,CUZ,Cousins Properties Incorporated Common S,Real Estate,,1.376,6.0,47.6,37.4,0.35,2.5,-3.1,-11.3,28.66,4.66,0,3385,20260921
2035,WFG,West Fraser Timber Co. Ltd Common stock,Basic Materials,,1.376,-4.8,52.4,14.5,0.43,2.2,4.6,-5.1,72.1,5.52,0,3385,20260921
2036,LCII,LCI Industries,Consumer Cyclical,,1.376,9.5,47.6,29.8,0.99,-3.6,-16.6,-42.9,86.95,2.14,0,3385,20260921
2037,IGD,Voya Global Equity Dividend and Premium ,Financial Services,,1.376,21.2,52.4,1.6,0.38,0.8,-2.9,-4.1,6.38,0.5,0,3385,20260921
2038,FRT,Federal Realty Investment Trust Common S,Real Estate,SP500,1.375,22.1,39.7,87.7,0.49,-3.4,-5.6,-13.0,110.63,9.58,0,3385,20260921
2039,PDM,Piedmont Realty Trust  Inc. Class A Comm,Real Estate,,1.375,8.4,49.2,18.5,1.3,1.4,-4.1,-6.3,9.33,1.18,0,3385,20260921
2040,AIRT,Air T  Inc. - Common Stock,Industrials,,1.375,23.9,52.4,1.3,1.52,11.5,8.7,-6.8,31.92,0.08,0,3385,20260921
2041,NNI,Nelnet  Inc. Common Stock,Financial Services,,1.375,-0.6,50.8,19.0,0.54,-0.9,0.0,-12.0,126.29,4.5,0,3385,20260921
2042,SFM,Sprouts Farmers Market  Inc. - Common St,Consumer Defensive,,1.375,-36.1,49.2,138.5,0.41,-8.6,-12.4,-43.0,68.66,6.78,0,3385,20260921
2043,RNGR,Ranger Energy Services  Inc. Class A Com,Energy,,1.375,22.5,50.8,3.0,0.56,-5.4,-9.9,-14.7,15.67,0.41,0,3385,20260921
2044,GBDC,Golub Capital BDC  Inc. - Closed End Fun,Financial Services,,1.374,0.8,50.8,16.2,0.4,0.6,-5.0,-6.7,12.55,3.26,0,3385,20260921
2045,RXO,RXO  Inc. Common Stock,Industrials,,1.373,24.2,44.4,33.5,0.51,1.3,-9.0,-32.7,19.72,3.21,0,3385,20260921
2046,HD,Home Depot  Inc. (The) Common Stock,Consumer Cyclical,SP500,1.372,-18.2,44.4,1233.3,0.35,-4.4,-11.1,-27.0,297.2,296.51,0,3385,20260921
2047,LYFT,Lyft  Inc. - Class A Common Stock,Technology,,1.371,-20.8,47.6,168.6,0.32,-4.0,-12.2,-37.9,15.27,5.64,0,3385,20260921
2048,STEP,StepStone Group Inc. - Class A Common St,Financial Services,,1.371,-23.1,50.8,53.6,0.66,-7.7,-2.2,-35.8,47.45,4.03,0,3385,20260921
2049,STVN,Stevanato Group S.p.A. Ordinary Shares,Healthcare,,1.371,-17.7,57.1,8.5,0.54,0.9,-3.8,-21.8,21.51,5.71,0,3385,20260921
2050,CPF,Central Pacific Financial Corp New,Financial Services,,1.37,22.8,49.2,6.5,0.58,-2.2,-0.6,-6.8,36.99,0.96,0,3385,20260921
2051,PRMB,Primo Brands Corporation Class A Common ,Consumer Defensive,,1.37,5.1,44.4,98.3,0.59,-2.9,-10.9,-18.9,20.48,7.44,0,3385,20260921
2052,PDX,PIMCO Dynamic Income Strategy Fund Commo,Financial Services,,1.37,9.3,54.0,2.2,0.56,-2.9,-5.7,-6.7,20.52,0.98,0,3385,20260921
2053,WM,Waste Management  Inc. Common Stock,Industrials,SP500,1.368,5.4,36.5,493.9,0.47,-5.1,-7.9,-15.3,207.04,87.17,0,3385,20260921
2054,KEN,Kenon Holdings Ltd. Ordinary Shares,Utilities,,1.368,58.9,49.2,1.1,0.43,2.8,1.4,-30.8,66.09,3.43,0,3385,20260921
2055,JCAP,Jefferson Capital  Inc. - Common Stock,Financial Services,,1.368,25.8,49.2,5.3,0.72,-5.9,-8.4,-14.7,20.25,1.16,0,3385,20260921
2056,LWLG,Lightwave Logic  Inc. - Common Stock,Basic Materials,,1.367,65.3,42.9,13.1,0.91,14.4,-10.2,-69.9,5.48,0.85,0,3385,20260921
2057,VIPS,Vipshop Holdings Limited American Deposi,Consumer Cyclical,,1.367,-20.7,50.8,48.6,0.62,0.5,-12.6,-37.0,12.5,5.93,0,3385,20260921
2058,FOSL,Fossil Group  Inc. - Common Stock,Consumer Cyclical,,1.366,76.6,46.0,3.8,0.97,17.9,5.0,-3.8,5.86,0.32,0,3385,20260921
2059,FIRY,Firy Inc. Class A Common Stock,Communication Services,,1.366,36.4,50.8,1.1,5.48,3.9,4.5,-14.1,10.7,0.17,0,3385,20260921
2060,AAON,AAON  Inc. - Common Stock,Industrials,,1.366,-8.5,47.6,85.6,0.33,1.1,-5.5,-48.4,76.4,6.23,0,3385,20260921
2061,GVA,Granite Construction Incorporated Common,Industrials,,1.366,12.7,44.4,58.9,0.71,1.6,-5.5,-27.5,116.2,5.16,0,3385,20260921
2062,BTO,John Hancock Financial Opportunities Fun,Financial Services,,1.365,14.8,54.0,1.3,0.45,-4.6,-6.5,-10.5,37.16,0.74,0,3385,20260921
2063,CBNK,Capital Bancorp  Inc. - Common Stock,Financial Services,,1.365,10.9,54.0,1.8,0.62,-1.3,-1.8,-5.1,36.0,0.59,0,3385,20260921
2064,NI,NiSource Inc Common Stock,Utilities,SP500,1.365,5.8,41.3,210.9,0.41,-1.3,-2.7,-17.4,40.52,19.86,0,3385,20260921
2065,FF,FutureFuel Corp.  Common shares,Basic Materials,,1.364,42.5,49.2,2.0,1.14,-1.1,-2.9,-14.9,5.42,0.24,0,3385,20260921
