rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1759,STRT,STRATTEC SECURITY CORPORATION - Common S,Consumer Cyclical,,1.512,41.0,50.8,7.6,0.5,-9.7,-17.9,-20.0,72.76,0.34,0,3379,20260826
1760,POET,POET Technologies Inc. - Common Shares,Technology,,1.511,26.4,44.4,98.0,0.64,-4.3,19.5,-60.7,8.08,1.54,0,3379,20260826
1761,CZNC,Citizens & Northern Corp - Common Stock,Financial Services,,1.511,29.7,55.6,1.8,0.78,-0.9,1.0,-2.8,25.36,0.46,0,3379,20260826
1762,O,Realty Income Corporation Common Stock,Real Estate,SP500,1.51,18.6,41.3,328.4,0.4,-1.1,-5.3,-6.2,62.26,59.22,0,3379,20260826
1763,WK,Workiva Inc. Class A Common Stock,Technology,,1.51,-25.5,55.6,47.7,0.43,-1.6,27.3,-20.2,74.5,3.81,0,3379,20260826
1764,CNA,CNA Financial Corporation Common Stock,Financial Services,,1.51,21.5,50.8,20.2,0.51,-0.8,-9.7,-9.7,49.45,13.25,0,3379,20260826
1765,TFII,TFI International Inc. Common Shares,Industrials,,1.509,57.3,44.4,34.4,0.54,-2.4,-8.5,-16.9,135.23,11.97,0,3379,20260826
1766,WTW,Willis Towers Watson Public Limited Comp,Financial Services,SP500,1.508,-4.9,49.2,185.6,0.32,2.3,8.5,-2.2,343.12,30.45,0,3379,20260826
1767,CVBF,CVB Financial Corporation - Common Stock,Financial Services,,1.508,18.5,50.8,23.9,0.47,-0.6,-1.8,-3.9,22.4,3.97,0,3379,20260826
1768,VNT,Vontier Corporation Common Stock,Technology,,1.508,-23.7,55.6,45.6,0.38,2.2,2.6,-22.4,33.69,4.33,0,3379,20260826
1769,STAG,Stag Industrial  Inc. Common Stock,Real Estate,,1.508,16.1,49.2,45.8,0.34,2.1,-8.7,-11.6,37.18,7.1,0,3379,20260826
1770,YUM,Yum! Brands  Inc.,Consumer Cyclical,SP500,1.507,4.3,46.0,332.8,0.35,5.8,2.7,-7.8,154.41,39.53,0,3379,20260826
1771,EVT,Eaton Vance Tax Advantaged Dividend Inco,Financial Services,,1.507,23.2,55.6,2.8,0.36,-0.3,4.9,-1.5,29.05,2.16,0,3379,20260826
1772,AOS,A.O. Smith Corporation Common Stock,Industrials,SP500,1.507,-10.3,52.4,71.4,0.4,-2.1,-2.4,-21.9,62.48,8.67,0,3379,20260826
1773,CDRE,Cadre Holdings  Inc. Common Stock,Industrials,,1.506,11.2,54.0,11.7,0.7,-7.7,-5.6,-31.4,31.52,1.45,0,3379,20260826
1774,CII,BlackRock Enhanced Large Cap Core Fund  ,Financial Services,,1.506,26.2,55.6,2.1,0.41,0.5,3.3,-5.1,24.55,0.99,0,3379,20260826
1775,PDM,Piedmont Realty Trust  Inc. Class A Comm,Real Estate,,1.506,18.0,54.0,7.3,0.61,3.1,2.7,-0.8,9.88,1.2,0,3379,20260826
1776,SGHT,Sight Sciences  Inc. - Common Stock,Healthcare,,1.506,25.9,55.6,2.2,0.68,-1.2,57.9,-7.5,8.37,0.45,0,3379,20260826
1777,BRO,Brown & Brown  Inc. Common Stock,Financial Services,SP500,1.505,-23.3,52.4,111.9,0.42,1.8,-1.2,-24.4,72.78,24.12,0,3379,20260826
1778,MCHP,Microchip Technology Incorporated - Comm,Technology,SP500,1.505,12.7,41.3,745.2,0.38,-3.9,-2.2,-27.9,74.05,40.21,0,3379,20260826
1779,OGS,ONE Gas  Inc. Common Stock,Utilities,,1.505,9.7,50.8,38.7,0.54,-0.4,1.3,-9.0,81.1,5.09,0,3379,20260826
1780,PCTY,Paylocity Holding Corporation - Common S,Technology,,1.505,-22.9,52.4,109.2,0.44,1.8,9.6,-16.0,152.04,8.45,0,3379,20260826
1781,EEFT,Euronet Worldwide  Inc. - Common Stock,Technology,,1.505,-13.8,54.0,50.0,0.43,2.8,-14.7,-25.5,70.55,2.62,0,3379,20260826
1782,ELE,Elemental Royalty Corporation - Common S,,,1.505,3.3,58.7,5.5,1.66,-1.4,42.7,-9.3,21.91,1.45,0,3379,20260826
1783,ZTO,ZTO Express (Cayman) Inc. American Depos,Industrials,,1.504,28.4,47.6,40.8,0.4,-0.9,-10.9,-17.6,21.32,17.58,0,3379,20260826
1784,BDJ,Blackrock Enhanced Equity Dividend Trust,Financial Services,,1.504,17.5,55.6,4.2,0.41,0.3,1.9,-0.5,9.81,1.73,0,3379,20260826
1785,NBR,Nabors Industries Ltd.,Energy,,1.504,111.4,44.4,18.9,0.36,-4.7,15.7,-20.9,87.49,1.33,0,3379,20260826
1786,PTON,Peloton Interactive  Inc. - Common Stock,Consumer Cyclical,,1.504,-12.8,54.0,48.0,0.46,-2.0,-18.2,-40.4,5.36,2.44,0,3379,20260826
1787,VECO,Veeco Instruments Inc. - Common Stock,Technology,,1.504,82.9,41.3,36.9,0.71,-2.6,1.1,-44.4,46.17,3.11,0,3379,20260826
1788,DLB,Dolby Laboratories Common Stock,Industrials,,1.502,-28.0,55.6,49.2,0.37,3.6,23.7,-9.9,64.95,6.11,0,3379,20260826
1789,TDAY,USA TODAY Co.  Inc. Common Stock,Communication Services,,1.5,114.1,44.4,18.2,0.51,-4.9,-25.8,-29.1,6.4,1.05,0,3379,20260826
1790,PCG-PX,,,,1.5,15.0,54.0,8.4,1.99,2.8,2.5,-1.9,43.55,,0,3379,20260826
1791,TDG,Transdigm Group Incorporated Common Stoc,Industrials,SP500,1.499,0.6,46.0,514.1,0.39,-1.3,-7.7,-16.8,1207.06,68.42,0,3379,20260826
1792,POWI,Power Integrations  Inc. - Common Stock,Technology,,1.499,29.6,47.6,37.4,0.46,-1.6,-7.3,-37.1,54.9,3.48,0,3379,20260826
1793,CMPR,Cimpress plc - Ordinary Shares,Industrials,,1.499,62.1,46.0,20.4,0.68,-3.2,-12.9,-17.1,87.25,2.13,0,3379,20260826
1794,ANDE,The Andersons  Inc. - Common Stock,Consumer Defensive,,1.498,79.9,44.4,23.4,0.42,-3.7,-10.9,-19.3,65.24,2.31,0,3379,20260826
1795,CBNK,Capital Bancorp  Inc. - Common Stock,Financial Services,,1.497,12.0,60.3,1.8,0.57,0.3,-3.7,-4.1,36.39,0.6,0,3379,20260826
1796,SNDR,Schneider National  Inc. Common Stock,Industrials,,1.497,47.9,47.6,18.2,0.44,0.7,-2.7,-8.9,35.22,6.33,0,3379,20260826
1797,ADEA,Adeia Inc.  - Common Stock,Technology,,1.497,63.3,44.4,29.2,0.59,-4.8,4.1,-22.0,26.13,3.09,0,3379,20260826
1798,VST,Vistra Corp. Common Stock,Utilities,SP500,1.497,-21.4,49.2,600.2,0.33,-1.9,-5.8,-35.5,140.03,47.16,0,3379,20260826
1799,TSBK,Timberland Bancorp  Inc. - Common Stock,Financial Services,,1.497,37.7,54.0,1.9,0.83,0.3,3.9,-1.4,46.17,0.36,0,3379,20260826
1800,FHB,First Hawaiian  Inc. - Common Stock,Financial Services,,1.497,14.4,49.2,46.8,0.66,-3.0,-6.7,-13.6,25.96,3.17,0,3379,20260826
1801,HMY,Harmony Gold Mining Company Limited,Basic Materials,,1.496,0.7,50.8,61.8,0.38,6.4,44.4,-12.2,22.43,14.49,0,3379,20260826
1802,AMPX,Amprius Technologies  Inc. Common Stock,Industrials,,1.494,18.9,47.6,59.9,0.5,-4.0,11.7,-55.5,10.2,1.55,0,3379,20260826
1803,EQBK,Equity Bancshares  Inc. Class A Common S,Financial Services,,1.494,27.0,54.0,3.6,0.72,-0.6,-2.8,-4.3,49.53,1.03,0,3379,20260826
1804,TTI,Tetra Technologies  Inc. Common Stock,Industrials,,1.494,61.2,47.6,12.6,0.66,-8.7,-5.7,-44.6,6.83,1.25,0,3379,20260826
1805,ESEA,Euroseas Ltd. - Common Stock,Industrials,,1.494,28.6,54.0,3.2,0.56,-0.2,-2.3,-6.2,74.43,0.54,0,3379,20260826
1806,NG,Novagold Resources Inc.,Basic Materials,,1.494,-9.1,54.0,38.9,0.74,10.2,60.1,-34.4,9.32,3.45,0,3379,20260826
1807,SCHL,Scholastic Corporation - Common Stock,Communication Services,,1.493,61.1,47.6,12.6,0.52,-1.8,-1.7,-15.6,39.95,0.78,0,3379,20260826
1808,NNN,NNN REIT  Inc. Common Stock,Real Estate,,1.493,22.3,47.6,50.4,0.48,-1.3,-7.3,-7.9,45.66,8.72,0,3379,20260826
1809,NKSH,National Bankshares  Inc. - Common Stock,Financial Services,,1.493,37.7,54.0,1.8,0.66,-0.9,2.1,-5.6,40.78,0.27,0,3379,20260826
1810,CX,Cemex  S.A.B. de C.V. Sponsored ADR,Basic Materials,,1.493,35.9,42.9,76.0,0.43,3.0,-8.5,-18.8,10.98,16.03,0,3379,20260826
1811,FLYW,Flywire Corporation - Voting Common Stoc,Technology,,1.491,29.0,47.6,36.8,0.43,0.1,13.8,-3.6,18.84,2.36,0,3379,20260826
1812,EL,Estee Lauder Companies  Inc. (The) Commo,Consumer Defensive,SP500,1.491,-3.0,47.6,289.5,0.57,7.2,24.0,-11.5,105.06,36.88,0,3379,20260826
1813,WYY,WidePoint Corporation Common Stock,Technology,,1.491,134.2,50.8,1.3,2.46,1.2,-6.2,-53.2,9.45,0.09,0,3379,20260826
1814,FBLA,FB Bancorp  Inc. - Common Stock,Financial Services,,1.49,33.9,55.6,1.1,0.91,1.5,1.2,-0.7,15.82,0.23,0,3379,20260826
1815,VLGEA,Village Super Market  Inc. - Class A Com,Consumer Defensive,,1.49,23.0,55.6,2.5,0.69,1.6,0.2,-6.9,43.65,0.64,0,3379,20260826
1816,MVBF,MVB Financial Corp. - Common Stock,Financial Services,,1.49,27.8,55.6,1.8,0.78,-1.2,0.6,-3.2,29.95,0.4,0,3379,20260826
1817,CG,The Carlyle Group Inc. - Common Stock,Financial Services,,1.489,-25.5,50.8,218.6,0.47,-0.8,6.2,-27.4,48.99,17.1,0,3379,20260826
1818,GRND,Grindr Inc. Common Stock,Technology,,1.489,6.3,52.4,25.5,0.37,1.3,-4.9,-12.0,15.79,2.73,0,3379,20260826
1819,AVBH,Avidbank Holdings  Inc. - Common Stock,Financial Services,,1.489,33.4,54.0,2.2,1.16,-1.0,-2.6,-5.3,31.75,0.35,0,3379,20260826
1820,MHK,Mohawk Industries  Inc. Common Stock,Consumer Cyclical,,1.489,-11.3,50.8,125.7,0.45,-2.3,12.8,-5.7,132.17,9.27,0,3379,20260826
1821,AIP,Arteris  Inc.  - Common Stock,Technology,,1.487,196.1,42.9,18.6,0.46,-8.1,-21.2,-53.1,22.81,1.22,0,3379,20260826
1822,HBB,Hamilton Beach Brands Holding Company Cl,Consumer Cyclical,,1.486,69.1,50.8,2.5,0.98,-3.7,36.1,-4.6,32.44,0.44,0,3379,20260826
1823,UL,Unilever PLC American Depositary Shares ,Consumer Defensive,,1.486,-1.8,47.6,235.1,0.49,2.8,-2.9,-11.4,64.96,131.84,0,3379,20260826
1824,MIR,Mirion Technologies  Inc. Class A Common,Industrials,,1.486,-18.9,54.0,53.4,0.46,-4.5,-11.3,-49.9,14.9,3.79,0,3379,20260826
1825,KIDS,OrthoPediatrics Corp. - Common Stock,Healthcare,,1.485,-2.2,60.3,5.7,0.56,-9.3,21.1,-9.3,24.03,0.63,0,3379,20260826
1826,FEIM,Frequency Electronics  Inc. - Common Sto,Technology,,1.484,115.7,44.4,16.9,0.91,-9.2,-8.8,-24.1,60.61,0.64,0,3379,20260826
1827,NBN,Northeast Bank - Common Stock,Financial Services,,1.483,16.0,52.4,13.0,0.35,0.4,2.7,-5.6,129.86,1.15,0,3379,20260826
1828,BLKB,Blackbaud  Inc. - Common Stock,Technology,,1.483,-44.9,61.9,24.0,1.07,2.0,31.1,-32.9,47.09,2.11,0,3379,20260826
1829,ATEC,Alphatec Holdings  Inc. - Common Stock,Healthcare,,1.483,-41.2,65.1,20.9,0.48,-3.4,1.1,-58.5,9.42,1.5,0,3379,20260826
1830,TMDX,TransMedics Group  Inc. - Common Stock,Healthcare,,1.482,-33.6,54.0,75.3,0.54,-1.9,20.9,-38.7,92.22,3.06,0,3379,20260826
1831,SSNC,SS&C Technologies Holdings  Inc. - Commo,Technology,,1.482,-11.6,50.8,122.1,0.36,0.9,6.6,-6.8,83.05,18.73,0,3379,20260826
1832,AVNT,Avient Corporation Common Stock,Basic Materials,,1.481,1.8,52.4,32.8,0.53,1.2,20.6,-3.4,44.78,4.06,0,3379,20260826
1833,KZIA,Kazia Therapeutics Limited - American De,Healthcare,,1.481,69.2,50.8,2.4,0.47,3.8,15.1,-7.1,14.6,0.17,0,3379,20260826
1834,POST,Post Holdings  Inc. Common Stock,Consumer Defensive,,1.481,-16.0,52.4,77.3,0.49,4.0,-13.1,-28.5,81.97,3.65,0,3379,20260826
1835,UHS,Universal Health Services  Inc. Common S,Healthcare,SP500,1.481,-9.2,50.8,102.9,0.69,3.7,7.5,-26.6,178.69,10.05,0,3379,20260826
1836,BRX,Brixmor Property Group Inc. Common Stock,Real Estate,,1.48,20.8,47.6,50.9,0.37,-1.2,-7.7,-10.1,29.38,9.05,0,3379,20260826
1837,MNRO,Monro  Inc.  - Common Stock,Consumer Cyclical,,1.48,4.9,54.0,15.6,0.64,0.3,-26.7,-45.4,12.61,0.36,0,3379,20260826
1838,BTX,BlackRock Technology and Private Equity ,Financial Services,,1.48,23.6,54.0,4.1,0.51,0.6,14.1,-4.0,8.93,1.05,0,3379,20260826
1839,DLX,Deluxe Corporation Common Stock,Industrials,,1.479,42.3,49.2,11.5,0.45,0.1,-12.2,-24.1,23.62,1.08,0,3379,20260826
1840,FENC,Fennec Pharmaceuticals Inc. - Common Sto,Healthcare,,1.479,14.9,57.1,2.4,0.81,2.5,22.4,-4.8,12.17,0.4,0,3379,20260826
1841,MCHB,Mechanics Bancorp - Class A Common Stock,Financial Services,,1.478,23.7,52.4,7.7,0.53,-3.9,1.3,-6.5,16.05,3.55,0,3379,20260826
1842,GAIN,Gladstone Investment Corporation - Busin,Financial Services,,1.477,25.1,54.0,3.5,0.42,0.7,0.1,-2.3,16.39,0.66,0,3379,20260826
1843,GTY,Getty Realty Corporation Common Stock,Real Estate,,1.477,30.9,50.8,9.8,0.65,0.5,-5.2,-9.2,33.25,2.08,0,3379,20260826
1844,BLX,Bladex  Inc. Class E Common Stock,Financial Services,,1.477,35.0,50.8,7.9,0.6,0.5,-9.3,-13.2,54.52,1.98,0,3379,20260826
1845,YUMC,Yum China Holdings  Inc. Common Stock,Consumer Cyclical,,1.476,-2.0,50.8,64.3,0.35,-0.8,3.6,-17.6,47.18,16.01,0,3379,20260826
1846,CCB,Coastal Financial Corporation - Common S,Financial Services,,1.476,-35.1,61.9,19.7,1.44,-1.3,-35.8,-60.6,46.86,0.7,0,3379,20260826
1847,WAFD,WaFd  Inc. - Common Stock,Financial Services,,1.476,19.9,50.8,18.0,0.4,-1.4,-1.3,-7.9,36.22,2.77,0,3379,20260826
1848,SAM,Boston Beer Company  Inc. (The) Common S,Consumer Defensive,,1.476,-14.5,55.6,30.3,0.65,-0.8,-0.1,-28.6,185.56,1.91,0,3379,20260826
1849,RELX,RELX PLC PLC American Depositary Shares ,Industrials,,1.475,-19.4,52.4,83.0,0.28,0.7,-6.4,-24.7,35.34,60.03,0,3379,20260826
1850,HUBS,HubSpot  Inc. Common Stock,Technology,,1.475,-49.1,50.8,447.7,0.66,-1.9,-0.4,-54.7,237.08,11.85,0,3379,20260826
1851,INSM,Insmed Incorporated - Common Stock,Healthcare,,1.475,-18.9,49.2,365.6,0.89,-4.8,19.5,-41.2,124.39,27.06,0,3379,20260826
1852,ARCC,Ares Capital Corporation - Closed End Fu,Financial Services,,1.474,-5.0,50.8,79.0,0.28,0.5,4.5,-2.5,19.9,14.22,0,3379,20260826
1853,RXO,RXO  Inc. Common Stock,Industrials,,1.474,39.6,46.0,34.0,0.47,0.0,-2.0,-24.3,22.19,3.88,0,3379,20260826
1854,FERG,Ferguson Enterprises Inc. Common Stock,Industrials,SP500,1.474,1.3,44.4,1120.6,2.48,-2.7,2.0,-11.3,235.73,45.74,0,3379,20260826
1855,CCSI,Consensus Cloud Solutions  Inc. - Common,Technology,,1.473,41.7,50.8,5.9,0.43,0.7,3.4,-1.8,38.39,0.68,0,3379,20260826
1856,WTRG,Essential Utilities  Inc. Common Stock,Utilities,,1.472,7.0,49.2,64.5,0.43,-0.7,0.1,-1.4,40.76,11.44,0,3379,20260826
1857,CLX,Clorox Company (The) Common Stock,Consumer Defensive,SP500,1.472,-13.1,49.2,244.8,0.34,-3.4,3.9,-17.0,104.23,12.9,0,3379,20260826
1858,PRCH,Porch Group  Inc. - Common Stock,Financial Services,,1.472,-22.9,57.1,25.8,0.66,1.3,36.7,-9.3,17.26,1.92,0,3379,20260826
1859,VTOL,Bristow Group  Inc. Common Stock,Energy,,1.471,20.0,52.4,9.3,0.66,-3.6,-0.7,-9.7,45.05,1.36,0,3379,20260826
1860,PBH,Prestige Consumer Healthcare Inc. Common,Healthcare,,1.471,-21.2,57.1,24.0,0.48,0.9,0.8,-25.7,52.15,2.43,0,3379,20260826
1861,AVBC,Avidia Bancorp  Inc. Common Stock,Financial Services,,1.471,51.9,50.8,3.7,2.17,0.1,-1.3,-1.5,22.02,0.41,0,3379,20260826
1862,QTTB,Q32 Bio Inc. - Common Stock,Healthcare,,1.471,697.5,46.0,6.9,2.99,2.1,3.0,-24.3,16.18,0.46,0,3379,20260826
1863,SAIL,SailPoint  Inc. - Common Stock,Technology,,1.47,-22.4,54.0,53.6,0.46,-5.1,15.5,-22.9,18.22,11.08,0,3379,20260826
1864,MASS,908 Devices Inc. - Common Stock,Healthcare,,1.47,12.1,55.6,5.1,0.72,1.3,47.5,-5.7,10.37,0.43,0,3379,20260826
1865,CECO,CECO Environmental Corp. - Common Stock,Industrials,,1.469,41.9,41.3,66.2,0.49,-6.5,4.2,-29.4,70.33,4.28,0,3379,20260826
1866,UI,Ubiquiti Inc. Common Stock,Technology,,1.469,3.4,49.2,77.5,0.58,1.0,11.6,-44.9,596.8,35.32,0,3379,20260826
1867,LRN,Stride  Inc. Common Stock,Consumer Defensive,,1.466,-42.4,54.0,80.6,0.77,0.5,-11.8,-50.2,84.58,3.52,0,3379,20260826
1868,BGR,BlackRock Energy and Resources Trust,Financial Services,,1.466,27.5,55.6,1.5,0.39,-1.4,7.3,-2.5,17.02,0.44,0,3379,20260826
1869,LGIH,LGI Homes  Inc. - Common Stock,Consumer Cyclical,,1.466,-5.5,55.6,18.2,0.55,-2.2,-5.2,-13.1,58.22,1.35,0,3379,20260826
1870,CRI,Carter's  Inc. Common Stock,Consumer Cyclical,,1.466,52.7,42.9,40.3,0.46,-7.9,-13.1,-21.7,34.28,1.31,0,3379,20260826
1871,WOR,Worthington Enterprises  Inc. Common Sha,Industrials,,1.466,-13.2,61.9,9.2,0.65,1.1,1.4,-12.8,57.97,2.79,0,3379,20260826
1872,IMMR,Immersion Corporation - Common Stock,Technology,,1.466,15.0,55.6,3.8,0.62,1.3,0.4,-0.6,7.69,0.25,0,3379,20260826
1873,WAY,Waystar Holding Corp. - Common Stock,Healthcare,,1.464,-34.0,54.0,68.7,0.47,-2.7,2.0,-40.9,24.17,4.66,0,3379,20260826
1874,FXNC,First National Corporation - Common Stoc,Financial Services,,1.464,31.3,55.6,1.1,1.16,0.5,2.0,-4.6,30.89,0.28,0,3379,20260826
1875,RVT,Royce Small-Cap Trust  Inc. Common Stock,Financial Services,,1.464,23.7,54.0,3.5,0.46,-0.3,3.3,-1.4,18.76,2.32,0,3379,20260826
1876,VG,Venture Global  Inc. Class A common stoc,Energy,,1.463,-8.2,49.2,172.6,0.35,3.7,17.5,-18.3,14.3,35.5,0,3379,20260826
1877,NOW,ServiceNow  Inc. Common Stock,Technology,SP500,1.462,-37.1,49.2,2044.7,0.49,-1.1,13.7,-34.6,125.8,129.17,0,3379,20260826
1878,SRV,NXG Cushing Midstream Energy Fund Common,Financial Services,,1.462,28.1,54.0,2.6,0.56,-4.6,-2.2,-9.4,45.2,0.23,0,3379,20260826
1879,CHTR,Charter Communications  Inc. - Class A C,Communication Services,SP500,1.462,-48.8,50.8,377.3,0.83,0.9,9.9,-45.6,153.89,17.62,0,3379,20260826
1880,BEKE,KE Holdings Inc American Depositary Shar,Real Estate,,1.461,-9.9,52.4,55.4,0.37,2.8,7.3,-10.6,17.87,18.75,0,3379,20260826
1881,WYFI,WhiteFiber  Inc. - Ordinary Shares,Technology,,1.46,42.0,41.3,63.0,0.81,-6.5,-14.9,-55.3,20.0,1.05,0,3379,20260826
1882,ADX,Adams Diversified Equity Fund Inc.,Financial Services,,1.459,23.6,52.4,7.0,0.28,-0.7,2.4,-2.6,25.77,3.25,0,3379,20260826
1883,WU,Western Union Company (The) Common Stock,Financial Services,,1.459,9.3,47.6,86.1,0.77,0.8,-12.1,-25.2,7.26,2.25,0,3379,20260826
1884,BABA,Alibaba Group Holding Limited American D,Consumer Cyclical,,1.459,-6.5,46.0,1569.8,0.5,-7.0,4.0,-36.1,119.83,308.96,0,3379,20260826
1885,NOMD,Nomad Foods Limited Ordinary Shares,Consumer Defensive,,1.457,-18.8,57.1,21.1,0.64,1.8,-0.3,-18.3,12.15,1.59,0,3379,20260826
1886,STRC,Strategy Inc - Variable Rate Series A Pe,Technology,,1.457,3.0,47.6,136.0,0.83,1.9,11.3,-0.1,97.16,,0,3379,20260826
1887,HCI,HCI Group  Inc. Common Stock,Financial Services,,1.457,10.2,50.8,29.9,0.45,2.4,4.6,-8.5,187.08,2.31,0,3379,20260826
1888,UEC,Uranium Energy Corp. Common Stock,Energy,,1.457,-9.2,50.8,89.0,0.53,12.9,39.1,-34.8,13.13,5.53,0,3379,20260826
1889,CVI,CVR Energy Inc. Common Stock,Energy,,1.457,19.1,49.2,30.6,0.44,9.1,18.6,0.0,40.03,3.97,0,3379,20260826
1890,BIDU,Baidu  Inc. - American Depositary Shares,Communication Services,,1.456,14.1,41.3,300.9,0.77,0.4,-11.1,-42.6,93.26,31.19,0,3379,20260826
1891,TWFG,TWFG  Inc. - Common Stock,Financial Services,,1.456,-3.5,61.9,4.6,0.58,12.5,12.0,-0.8,30.9,1.41,0,3379,20260826
1892,NXST,Nexstar Media Group  Inc. - Common Stock,Communication Services,,1.454,-3.7,50.8,65.0,0.46,-1.0,-3.3,-25.4,185.52,5.7,0,3379,20260826
1893,FLNG,FLEX LNG Ltd. Ordinary Shares,Energy,,1.454,28.5,50.8,9.8,0.48,-6.3,-1.6,-6.3,30.42,1.72,0,3379,20260826
1894,MIAX,Miami International Holdings  Inc. Commo,Financial Services,,1.453,38.8,44.4,45.3,0.83,6.9,-6.1,-23.7,43.39,4.31,0,3379,20260826
1895,IGIC,International General Insurance Holdings,Financial Services,,1.453,25.6,54.0,2.8,0.49,0.3,-7.7,-7.7,26.64,1.15,0,3379,20260826
1896,ASTS,AST SpaceMobile  Inc. - Class A Common S,Technology,,1.453,13.1,34.9,733.8,0.6,-9.9,5.9,-55.0,59.88,19.92,0,3379,20260826
1897,FSBC,Five Star Bancorp - Common Stock,Financial Services,,1.453,50.7,49.2,7.0,1.09,0.2,-5.3,-8.9,45.28,1.11,0,3379,20260826
1898,SEB,Seaboard Corporation Common Stock,Industrials,,1.453,23.4,44.4,82.5,0.71,-8.3,-11.4,-32.4,4026.77,4.18,0,3379,20260826
1899,WM,Waste Management  Inc. Common Stock,Industrials,SP500,1.452,8.6,42.9,407.6,0.48,-1.7,-7.6,-9.5,221.24,89.37,0,3379,20260826
1900,NIQ,NIQ Global Intelligence plc Ordinary Sha,,,1.452,-30.4,57.1,28.4,0.78,2.3,60.2,-2.6,18.74,4.96,0,3379,20260826
1901,CHCT,Community Healthcare Trust Incorporated ,Real Estate,,1.452,38.3,50.8,6.0,0.74,1.0,-19.7,-19.7,14.94,0.43,0,3379,20260826
1902,EMO,ClearBridge Energy Midstream Opportunity,,,1.451,16.0,57.1,1.8,0.36,1.0,8.2,0.0,54.93,1.08,0,3379,20260826
1903,EBF,Ennis  Inc. Common Stock,Industrials,,1.451,24.8,54.0,2.9,0.66,-3.9,-1.9,-4.7,21.48,0.55,0,3379,20260826
1904,COST,Costco Wholesale Corporation - Common St,Consumer Defensive,SP500,1.45,3.1,42.9,1582.7,0.52,-0.1,-1.1,-12.6,956.12,420.3,0,3379,20260826
1905,FRAF,Franklin Financial Services Corporation ,Financial Services,,1.449,44.7,52.4,1.9,0.64,0.4,-3.0,-3.3,62.08,0.28,0,3379,20260826
1906,TCBI,Texas Capital Bancshares  Inc. - Common ,Financial Services,,1.449,14.8,49.2,36.4,0.4,0.3,-0.2,-8.5,98.54,4.39,0,3379,20260826
1907,FIBK,First Interstate BancSystem  Inc. - Comm,Financial Services,,1.449,24.5,47.6,36.0,0.39,-1.7,-2.3,-7.5,37.2,3.55,0,3379,20260826
1908,BDL,Flanigan's Enterprises  Inc. Common Stoc,Consumer Cyclical,,1.449,31.4,54.0,1.8,1.2,11.5,31.4,0.0,51.77,0.09,0,3379,20260826
1909,PECO,Phillips Edison & Company  Inc. - Common,Real Estate,,1.449,27.6,47.6,31.8,0.53,-0.5,-6.7,-9.6,39.68,5.2,0,3379,20260826
1910,FER,Ferrovial N.V. - Ordinary Shares,Industrials,,1.449,15.4,46.0,86.0,0.4,-7.3,-3.0,-18.6,59.94,45.22,0,3379,20260826
1911,OTIS,Otis Worldwide Corporation Common Stock,Industrials,SP500,1.448,-13.9,49.2,219.2,0.34,0.6,-1.1,-21.8,72.36,27.8,0,3379,20260826
1912,MMS,Maximus  Inc. Common Stock,Industrials,,1.448,-25.8,55.6,35.5,0.58,1.0,-5.8,-39.4,58.97,2.85,0,3379,20260826
1913,PRE,Prenetics Global Limited - Class A Ordin,Consumer Defensive,,1.448,149.1,47.6,4.4,0.81,37.4,41.2,0.0,25.78,0.33,0,3379,20260826
1914,SBET,Sharplink  Inc. - Common Stock,Financial Services,,1.447,-66.4,55.6,59.1,0.49,17.5,29.2,-58.2,8.32,1.36,0,3379,20260826
1915,RBRK,Rubrik  Inc. Class A Common Stock,Technology,,1.447,-18.6,49.2,276.7,0.48,-3.7,34.5,-8.5,96.13,21.04,0,3379,20260826
1916,FSLR,First Solar  Inc. - Common Stock,Technology,SP500,1.446,1.6,44.4,589.6,0.46,-7.4,1.6,-35.3,205.93,22.39,0,3379,20260826
1917,CTSH,Cognizant Technology Solutions Corporati,Technology,SP500,1.445,-29.1,49.2,486.6,0.71,1.9,24.1,-27.1,62.09,27.87,0,3379,20260826
1918,GDV,Gabelli Dividend & Income Trust Common S,Financial Services,,1.445,18.6,55.6,2.5,0.4,0.1,2.1,-0.9,30.47,2.66,0,3379,20260826
1919,SKT,Tanger Inc. Common Stock,Real Estate,,1.445,30.2,47.6,28.0,0.51,-1.3,-9.6,-9.6,38.06,4.42,0,3379,20260826
1920,SMG,Scotts Miracle-Gro Company (The) Common ,Basic Materials,,1.445,21.8,46.0,61.5,0.39,1.5,-15.2,-15.6,61.35,3.55,0,3379,20260826
1921,OMCL,Omnicell  Inc. - Common Stock,Healthcare,,1.445,30.1,47.6,28.2,0.51,-8.2,-22.3,-34.9,33.45,1.71,0,3379,20260826
1922,PLAB,Photronics  Inc. - Common Stock,Technology,,1.442,32.1,46.0,37.6,1.05,-1.5,3.8,-45.0,30.25,1.97,0,3379,20260826
1923,XPRO,Expro Ltd Ordinary Shares,Energy,,1.442,24.2,50.8,11.5,0.54,-7.4,13.8,-7.4,17.55,2.06,0,3379,20260826
1924,AM,Antero Midstream Corporation Common Stoc,Energy,,1.442,28.1,46.0,45.4,0.43,0.8,3.9,-3.3,22.59,10.64,0,3379,20260826
