rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1521,MC,Moelis & Company Class A Common Stock,Financial Services,,1.617,-6.4,55.6,53.4,0.51,4.8,-1.2,-12.4,66.73,4.93,0,3352,20260817
1522,ITUB,Itau Unibanco Banco Holding SA American ,Financial Services,,1.617,32.3,46.0,153.6,0.29,-6.6,-10.2,-21.6,7.36,82.66,0,3352,20260817
1523,CVV,CVD Equipment Corporation - Common Stock,Industrials,,1.617,143.0,54.0,1.2,0.7,2.6,12.9,-3.6,8.04,0.06,0,3352,20260817
1524,GNK,Genco Shipping & Trading Limited Ordinar,Industrials,,1.616,54.5,52.4,8.0,0.42,4.6,8.7,-2.1,26.22,1.09,0,3352,20260817
1525,HTFL,Heartflow  Inc. - Common Stock,Healthcare,,1.615,-26.2,58.7,52.4,1.17,42.9,68.6,-0.3,41.94,2.53,0,3352,20260817
1526,JBIO,Jade Biosciences  Inc. - Common Stock,Healthcare,,1.615,208.1,47.6,17.9,0.69,7.9,12.4,-12.7,23.45,1.36,0,3352,20260817
1527,CPB,The Campbell's Company - Common Stock,Consumer Defensive,,1.615,-27.5,55.6,114.4,0.9,1.2,2.7,-29.1,22.68,6.73,0,3352,20260817
1528,THRM,Gentherm Inc - Common Stock,Consumer Cyclical,,1.614,1.5,57.1,23.5,0.6,4.4,20.6,-5.0,43.34,1.33,0,3352,20260817
1529,CHRN,ChronoScale Holdings Corporation - Commo,Technology,,1.614,728.5,50.8,4.1,0.69,14.4,-16.0,-25.1,22.19,3.39,0,3352,20260817
1530,SHOP,Shopify Inc. - Class A Subordinate Votin,Technology,,1.614,-14.4,50.8,1502.5,0.53,-4.2,20.3,-17.0,148.65,198.55,0,3352,20260817
1531,AZTA,Azenta  Inc. - Common Stock,Healthcare,,1.614,-14.1,69.8,20.1,0.49,0.8,27.7,-18.1,33.58,1.39,0,3352,20260817
1532,ANDE,The Andersons  Inc. - Common Stock,Consumer Defensive,,1.613,109.1,47.6,23.5,0.41,5.2,-13.1,-14.8,68.88,2.54,0,3352,20260817
1533,SSD,Simpson Manufacturing Company  Inc. Comm,Basic Materials,,1.613,-0.4,55.6,39.3,0.45,0.3,3.5,-6.6,195.89,8.03,0,3352,20260817
1534,ENPH,Enphase Energy  Inc. - Common Stock,Technology,,1.612,29.0,46.0,175.8,0.54,-5.5,-7.0,-46.6,38.65,5.53,0,3352,20260817
1535,LINE,Lineage  Inc. - Common Stock,Real Estate,,1.611,17.4,52.4,40.7,0.38,-1.3,-8.5,-8.5,40.8,9.52,0,3352,20260817
1536,SAM,Boston Beer Company  Inc. (The) Common S,Consumer Defensive,,1.61,-18.6,58.7,42.7,0.6,0.7,2.0,-29.9,182.3,1.91,0,3352,20260817
1537,ADSK,Autodesk  Inc. - Common Stock,Technology,SP500,1.61,-23.0,52.4,448.9,0.59,-5.6,10.7,-26.1,241.64,50.09,0,3352,20260817
1538,LMND,Lemonade  Inc. Common Stock,Financial Services,,1.61,14.8,50.8,76.3,0.63,-5.2,-25.6,-48.3,49.95,4.09,0,3352,20260817
1539,GTLB,GitLab Inc. - Class A Common Stock,Technology,,1.607,-20.1,54.0,157.6,0.67,-0.5,23.8,-20.6,40.52,6.88,0,3352,20260817
1540,ST,Sensata Technologies Holding plc Ordinar,Technology,,1.607,40.1,47.6,65.4,0.45,0.3,1.9,-14.2,45.92,6.68,0,3352,20260817
1541,SNY,Sanofi - American Depositary Shares,Healthcare,,1.606,-3.9,52.4,135.9,0.57,2.1,-0.6,-10.4,44.41,106.16,0,3352,20260817
1542,CXT,Crane NXT  Co. Common Stock,Industrials,,1.606,-13.9,61.9,24.0,1.22,-2.3,-1.8,-26.1,50.33,3.13,0,3352,20260817
1543,IVT,InvenTrust Properties Corp. Common Stock,Real Estate,,1.605,34.5,52.4,16.4,1.63,1.7,-9.0,-9.0,33.42,2.56,0,3352,20260817
1544,PPLI,People Incorporated - Common Stock,Communication Services,,1.605,26.7,50.8,42.2,0.37,-2.9,-11.3,-17.1,39.5,3.01,0,3352,20260817
1545,PNRG,PrimeEnergy Resources Corporation - Comm,Energy,,1.604,14.4,55.6,15.1,0.46,6.5,12.9,-22.7,210.6,0.32,0,3352,20260817
1546,OVBC,Ohio Valley Banc Corp. - Common Stock,Financial Services,,1.603,25.9,60.3,2.0,0.76,3.4,4.0,-9.4,45.41,0.22,0,3352,20260817
1547,BKH,Black Hills Corporation Common Stock,Utilities,,1.602,26.0,50.8,42.4,0.59,-0.4,-1.6,-3.6,73.39,5.46,0,3352,20260817
1548,EWBC,East West Bancorp  Inc. - Common Stock,Financial Services,,1.602,32.8,47.6,85.8,0.51,2.8,0.7,-0.8,135.52,18.04,0,3352,20260817
1549,ASTS,AST SpaceMobile  Inc. - Class A Common S,Technology,,1.602,19.2,44.4,787.9,0.56,3.5,23.1,-46.5,71.14,21.0,0,3352,20260817
1550,SKY,Champion Homes  Inc. Common Stock,Consumer Cyclical,,1.602,12.5,52.4,47.7,0.52,0.2,12.7,-4.4,93.21,5.13,0,3352,20260817
1551,ORRF,Orrstown Financial Services  Inc. - Comm,Financial Services,,1.601,25.0,57.1,4.5,0.63,1.2,4.1,-1.5,43.03,0.86,0,3352,20260817
1552,IX,ORIX Corporation American Depositary Sha,Financial Services,,1.601,49.8,52.4,8.4,0.57,0.7,4.5,-2.9,40.13,43.12,0,3352,20260817
1553,ZBRA,Zebra Technologies Corporation - Class A,Technology,SP500,1.6,-18.4,52.4,293.0,0.62,-1.8,38.8,-3.1,371.26,13.89,0,3352,20260817
1554,BCAL,California BanCorp - Common Stock,Financial Services,,1.6,34.0,55.6,4.4,0.69,0.1,0.8,-1.8,21.41,0.69,0,3352,20260817
1555,CTRI,Centuri Holdings  Inc. Common Stock,Utilities,,1.6,35.1,49.2,46.1,0.71,0.6,-13.7,-42.8,23.91,2.26,0,3352,20260817
1556,BETR,Better Home & Finance Holding Company - ,Financial Services,,1.6,40.7,52.4,12.3,1.14,-25.0,-42.2,-84.3,13.54,0.33,0,3352,20260817
1557,VMD,Viemed Healthcare  Inc. - Common Shares,Healthcare,,1.6,76.3,52.4,4.4,0.53,-2.9,-25.5,-26.6,9.05,0.45,0,3352,20260817
1558,KSPI,Joint Stock Company Kaspi.kz - American ,Technology,,1.599,-6.3,55.6,48.5,0.48,5.4,12.7,-0.5,99.05,18.12,0,3352,20260817
1559,CMPR,Cimpress plc - Ordinary Shares,Industrials,,1.599,71.0,49.2,18.6,0.65,-3.0,-10.8,-12.9,91.75,2.34,0,3352,20260817
1560,LOGI,Logitech International S.A. - Registered,Technology,,1.599,6.1,50.8,122.7,0.57,-3.6,-1.7,-20.2,101.12,14.84,0,3352,20260817
1561,CMC,Commercial Metals Company Common Stock,Industrials,,1.599,17.6,50.8,62.8,0.56,-0.7,9.5,-12.0,72.73,8.15,0,3352,20260817
1562,AZO,AutoZone  Inc. Common Stock,Consumer Cyclical,SP500,1.599,-23.7,52.4,407.4,0.77,-1.6,-0.9,-30.7,3019.3,49.43,0,3352,20260817
1563,BTO,John Hancock Financial Opportunities Fun,Financial Services,,1.598,20.2,66.7,1.7,0.43,1.6,2.1,-1.2,41.02,0.81,0,3352,20260817
1564,KBR,KBR  Inc. Common Stock,Industrials,,1.598,-28.5,58.7,51.4,0.49,-1.9,7.1,-26.1,37.55,4.74,0,3352,20260817
1565,OMCL,Omnicell  Inc. - Common Stock,Healthcare,,1.598,45.8,49.2,33.2,0.55,-3.4,-21.5,-29.9,36.03,1.71,0,3352,20260817
1566,CCI,Crown Castle Inc. Common Stock,Real Estate,SP500,1.598,-17.9,52.4,276.6,0.39,1.1,-6.0,-24.8,74.44,32.27,0,3352,20260817
1567,NTNX,Nutanix  Inc. - Class A Common Stock,Technology,,1.598,-19.7,54.0,146.5,0.44,1.9,19.2,-19.1,65.66,17.48,0,3352,20260817
1568,VECO,Veeco Instruments Inc. - Common Stock,Technology,,1.596,115.5,44.4,42.8,0.66,10.3,4.1,-34.5,54.4,3.11,0,3352,20260817
1569,ALGT,Allegiant Travel Company - Common Stock,Industrials,,1.595,68.4,46.0,46.2,0.42,-5.9,-16.5,-29.3,84.3,2.82,0,3352,20260817
1570,HMN,Horace Mann Educators Corporation Common,Financial Services,,1.595,20.4,55.6,9.8,0.4,-2.9,-2.5,-5.2,51.3,2.13,0,3352,20260817
1571,ASGI,abrdn Global Infrastructure Income Fund ,Financial Services,,1.594,27.5,57.1,3.7,0.4,3.1,0.7,-1.2,24.66,0.75,0,3352,20260817
1572,BROS,Dutch Bros Inc. Class A Common Stock,Consumer Cyclical,,1.594,8.1,49.2,203.9,0.57,-1.7,-26.2,-32.1,50.42,9.01,0,3352,20260817
1573,DOW,Dow Inc. Common Stock,Basic Materials,SP500,1.594,34.7,41.3,259.9,0.34,2.5,4.7,-24.4,31.34,21.89,0,3352,20260817
1574,IBP,Installed Building Products  Inc. Common,Consumer Cyclical,,1.593,-13.2,55.6,65.1,0.47,3.3,6.5,-28.5,243.54,6.27,0,3352,20260817
1575,AIZ,Assurant  Inc. Common Stock,Financial Services,SP500,1.593,32.0,47.6,84.2,0.38,-2.1,1.5,-6.8,281.11,13.94,0,3352,20260817
1576,SXC,SunCoke Energy  Inc. Common Stock,Basic Materials,,1.593,13.9,55.6,14.5,0.52,1.1,13.6,-1.1,9.51,0.81,0,3352,20260817
1577,CUBE,CubeSmart Common Shares,Real Estate,,1.593,12.7,50.8,78.0,0.3,0.4,-1.8,-3.2,41.14,9.44,0,3352,20260817
1578,AOS,A.O. Smith Corporation Common Stock,Industrials,SP500,1.592,-17.5,55.6,75.0,0.37,-1.6,4.3,-23.3,61.4,8.61,0,3352,20260817
1579,VRDN,Viridian Therapeutics  Inc.  - Common St,Healthcare,,1.592,-2.2,55.6,39.4,0.56,0.1,28.1,-31.6,23.09,2.13,0,3352,20260817
1580,BW,Babcock & Wilcox Enterprises  Inc. Commo,Industrials,,1.592,488.7,39.7,44.1,0.86,11.7,0.3,-54.6,9.92,1.42,0,3352,20260817
1581,SA,Seabridge Gold  Inc. Common Shares New,Basic Materials,,1.592,48.7,50.8,16.3,0.5,3.7,31.6,-17.6,32.42,3.6,0,3352,20260817
1582,THW,abrdn World Healthcare Fund Shares of Be,Financial Services,,1.591,33.0,58.7,1.6,0.43,1.6,5.6,0.0,14.03,0.57,0,3352,20260817
1583,SIG,Signet Jewelers Limited Common Shares,Consumer Cyclical,,1.59,11.1,52.4,49.4,0.48,-8.9,-6.0,-18.4,86.11,3.56,0,3352,20260817
1584,TALO,Talos Energy  Inc. Common Stock,Energy,,1.59,78.9,47.6,26.0,0.42,5.3,10.0,-1.1,16.41,2.74,0,3352,20260817
1585,ARIS,Aris Mining Corporation Common Shares,Basic Materials,,1.589,104.7,47.6,21.3,0.37,6.1,30.0,-20.1,18.12,3.04,0,3352,20260817
1586,MORN,Morningstar  Inc. - Common Stock,Financial Services,,1.589,-32.7,57.1,75.0,0.42,2.8,19.9,-21.2,206.74,7.41,0,3352,20260817
1587,PDEX,Pro-Dex  Inc. - Common Stock,Healthcare,,1.589,40.9,54.0,5.7,0.56,1.4,17.0,-1.9,67.15,0.22,0,3352,20260817
1588,EBAY,eBay Inc. - Common Stock,Consumer Cyclical,SP500,1.588,15.3,46.0,463.8,0.4,-6.3,-9.9,-14.9,100.94,48.9,0,3352,20260817
1589,ABM,ABM Industries Incorporated Common Stock,Industrials,,1.587,0.9,58.7,14.4,0.69,-0.4,0.3,-3.3,47.72,2.86,0,3352,20260817
1590,DHT,DHT Holdings  Inc.,Energy,,1.587,65.0,46.0,46.8,0.49,3.1,8.6,-5.3,18.9,2.96,0,3352,20260817
1591,CBOE,Cboe Global Markets  Inc. Common Stock,Financial Services,SP500,1.587,12.7,47.6,254.0,0.63,3.5,7.9,-19.4,295.0,29.74,0,3352,20260817
1592,PDFS,PDF Solutions  Inc. - Common Stock,Technology,,1.587,167.7,46.0,25.0,0.42,10.9,3.2,-25.4,52.8,2.13,0,3352,20260817
1593,DHC,Diversified Healthcare Trust  - Common S,Real Estate,,1.587,164.7,47.6,16.2,0.5,-1.4,-9.5,-14.0,8.29,2.11,0,3352,20260817
1594,FRSH,Freshworks Inc. - Class A Common Stock,Technology,,1.585,-16.0,54.0,115.2,0.63,2.9,13.2,-11.7,12.33,3.27,0,3352,20260817
1595,RUSHB,Rush Enterprises  Inc. - Class B Common ,Consumer Cyclical,,1.585,33.7,54.0,7.8,0.69,2.9,5.9,-1.0,80.23,9.37,0,3352,20260817
1596,SPGI,S&P Global Inc. Common Stock,Financial Services,SP500,1.585,-14.8,50.8,693.3,0.41,-0.1,-8.9,-21.4,410.53,121.02,0,3352,20260817
1597,CHCT,Community Healthcare Trust Incorporated ,Real Estate,,1.585,41.9,54.0,5.2,0.81,-3.0,-22.0,-22.9,14.67,0.44,0,3352,20260817
1598,SAIL,SailPoint  Inc. - Common Stock,Technology,,1.585,-20.9,57.1,53.7,0.43,-4.2,18.6,-21.3,18.59,11.08,0,3352,20260817
1599,AEVA,Aeva Technologies  Inc. - Common Stock,Technology,,1.584,25.8,50.8,39.0,0.57,0.3,42.1,-18.9,23.75,1.38,0,3352,20260817
1600,PLAB,Photronics  Inc. - Common Stock,Technology,,1.584,35.1,50.8,25.1,1.0,4.7,16.5,-38.9,33.6,1.97,0,3352,20260817
1601,ARTV,Artiva Biotherapeutics  Inc. - Common St,Healthcare,,1.583,261.5,50.8,3.8,0.58,4.6,20.3,-12.3,11.74,0.54,0,3352,20260817
1602,FUL,H. B. Fuller Company Common Stock,Basic Materials,,1.583,-3.0,57.1,25.7,0.55,3.8,11.6,-5.4,63.58,3.28,0,3352,20260817
1603,MLR,Miller Industries  Inc. Common Stock,Consumer Cyclical,,1.583,18.0,58.7,4.2,0.53,6.1,14.1,-0.4,56.62,0.64,0,3352,20260817
1604,ALRM,Alarm.com Holdings  Inc. - Common Stock,Technology,,1.582,-6.3,58.7,21.6,0.52,-2.6,3.4,-7.0,55.0,2.76,0,3352,20260817
1605,DV,DoubleVerify Holdings  Inc. Common Stock,Communication Services,,1.582,-25.7,57.1,59.2,1.4,0.6,16.5,-18.3,13.3,1.8,0,3352,20260817
1606,OLMA,Olema Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.581,118.1,49.2,10.6,0.57,-9.8,-6.1,-69.9,10.77,0.92,0,3352,20260817
1607,SHLS,Shoals Technologies Group  Inc. - Class ,Technology,,1.58,124.4,42.9,45.6,0.43,-3.9,-20.1,-35.6,8.23,1.42,0,3352,20260817
1608,TRMD,TORM plc - Class A Common Stock,Energy,,1.579,52.7,50.8,13.2,0.81,4.9,7.6,-10.2,30.61,3.13,0,3352,20260817
1609,CCC,CCC Intelligent Solutions Holdings Inc. ,Technology,,1.579,-37.2,58.7,56.6,0.32,-4.0,10.6,-33.3,6.69,3.8,0,3352,20260817
1610,COFS,ChoiceOne Financial Services  Inc. - Com,Financial Services,,1.579,16.0,61.9,2.8,0.58,0.5,0.7,-1.3,34.17,0.51,0,3352,20260817
1611,MVBF,MVB Financial Corp. - Common Stock,Financial Services,,1.579,28.5,60.3,1.3,0.74,3.0,4.7,-0.8,30.69,0.4,0,3352,20260817
1612,IMCR,Immunocore Holdings plc - American Depos,Healthcare,,1.579,5.7,57.1,14.4,0.5,3.1,0.3,-12.8,35.05,1.73,0,3352,20260817
1613,MSA,MSA Safety Incorporated Common Stock,Industrials,,1.579,1.7,54.0,46.4,0.46,-2.1,10.6,-6.3,189.14,7.41,0,3352,20260817
1614,CPT,Camden Property Trust Common Stock,Real Estate,SP500,1.578,10.9,50.8,81.0,0.46,-0.8,-4.2,-7.9,108.26,10.97,0,3352,20260817
1615,EXG,Eaton Vance Tax-Managed Global Diversifi,Financial Services,,1.577,17.4,58.7,4.2,0.28,-0.2,3.8,-1.1,10.0,3.06,0,3352,20260817
1616,NFJ,Virtus Dividend  Interest & Premium Stra,Financial Services,,1.576,29.5,57.1,2.9,0.42,1.7,4.8,0.0,15.73,1.47,0,3352,20260817
1617,TCBK,TriCo Bancshares - Common Stock,Financial Services,,1.576,43.8,50.8,17.3,1.49,1.0,-5.1,-6.8,57.46,1.84,0,3352,20260817
1618,CLX,Clorox Company (The) Common Stock,Consumer Defensive,SP500,1.576,-18.0,52.4,238.2,0.32,-1.6,10.0,-15.6,105.94,12.77,0,3352,20260817
1619,FNWD,Finward Bancorp - common stock,Financial Services,,1.576,24.3,61.9,1.3,2.21,1.8,24.0,-0.6,45.0,0.19,0,3352,20260817
1620,SEB,Seaboard Corporation Common Stock,Industrials,,1.576,29.4,49.2,52.2,0.68,5.0,-1.8,-25.2,4452.32,4.18,0,3352,20260817
1621,DT,Dynatrace  Inc. Common Stock,Technology,,1.575,-6.3,50.8,251.4,0.52,-5.9,7.2,-6.6,47.61,14.24,0,3352,20260817
1622,AAUC,Allied Gold Corporation Common Shares,Basic Materials,,1.575,73.6,49.2,15.1,1.03,0.7,7.4,-30.1,22.37,2.42,0,3352,20260817
1623,GLUE,Monte Rosa Therapeutics  Inc. - Common S,Healthcare,,1.575,464.6,44.4,26.0,0.81,-2.8,-37.4,-39.2,15.38,1.35,0,3352,20260817
1624,WFRD,Weatherford International plc - Ordinary,Energy,,1.574,44.1,44.4,95.2,0.48,0.2,15.3,-16.5,93.08,6.33,0,3352,20260817
1625,SB,Safe Bulkers  Inc Common Stock ($0.001 p,Industrials,,1.574,64.4,52.4,4.8,0.55,8.0,18.8,0.0,8.1,0.79,0,3352,20260817
1626,KKR,KKR & Co. Inc. Common Stock,Financial Services,SP500,1.574,-30.5,52.4,457.4,0.36,4.8,7.8,-26.7,108.83,99.61,0,3352,20260817
1627,PDM,Piedmont Realty Trust  Inc. Class A Comm,Real Estate,,1.574,26.3,55.6,6.1,0.62,0.6,-4.5,-6.0,9.36,1.2,0,3352,20260817
1628,FVCB,FVCBankcorp  Inc. - Common Stock,Financial Services,,1.574,37.6,57.1,1.6,0.74,1.2,5.2,-1.5,18.74,0.33,0,3352,20260817
1629,ISSC,Innovative Solutions and Support  Inc. -,Industrials,,1.573,36.6,54.0,6.3,0.72,25.5,34.2,-18.9,24.78,0.36,0,3352,20260817
1630,T,AT&T Inc.,Communication Services,SP500,1.573,-20.6,50.8,1429.4,0.52,2.6,13.2,-13.2,24.68,169.12,0,3352,20260817
1631,LLYVK,Liberty Live Holdings  Inc. - Series C L,Communication Services,,1.573,10.2,54.0,28.6,0.45,1.2,3.0,-2.9,105.7,9.59,0,3352,20260817
1632,BDJ,Blackrock Enhanced Equity Dividend Trust,Financial Services,,1.572,16.7,58.7,4.3,0.39,-0.3,2.5,-0.7,9.85,1.74,0,3352,20260817
1633,WSBF,Waterstone Financial  Inc. - Common Stoc,Financial Services,,1.572,42.1,57.1,1.2,0.76,2.6,7.2,-1.4,21.1,0.37,0,3352,20260817
1634,ACM,AECOM Common Stock,Industrials,,1.571,-42.4,55.6,127.4,1.0,-15.1,-8.9,-53.2,62.22,9.61,0,3352,20260817
1635,AMPX,Amprius Technologies  Inc. Common Stock,Industrials,,1.571,36.6,47.6,60.5,0.48,-1.9,14.0,-49.5,11.58,1.53,0,3352,20260817
1636,IMRX,Immuneering Corporation - Class A Common,Healthcare,,1.571,52.6,54.0,3.0,1.22,15.2,12.5,-43.6,5.22,0.29,0,3352,20260817
1637,VERA,Vera Therapeutics  Inc. - Class A Common,Healthcare,,1.571,81.0,41.3,66.3,0.65,0.2,-17.8,-43.2,31.63,2.31,0,3352,20260817
1638,OC,Owens Corning Inc Common Stock New,Industrials,,1.571,-3.3,52.4,104.5,0.67,0.0,6.9,-3.2,153.81,12.32,0,3352,20260817
1639,MSFT,Microsoft Corporation - Common Stock,Technology,SP500,1.57,-24.0,50.8,16426.8,0.61,-5.1,22.0,-10.8,480.35,3656.56,0,3352,20260817
1640,HIMS,Hims & Hers Health  Inc. Class A Common ,Healthcare,,1.57,-30.3,52.4,434.5,0.41,-9.9,-12.9,-54.4,28.61,7.35,0,3352,20260817
1641,DMRA,Damora Therapeutics  Inc. - Ordinary Sha,Healthcare,,1.57,817.0,47.6,11.6,1.85,5.2,-1.2,-8.9,31.09,1.84,0,3352,20260817
1642,CLPT,ClearPoint Neuro Inc. - Common Stock,Healthcare,,1.57,29.7,54.0,8.8,1.23,6.4,2.3,-47.6,15.5,0.41,0,3352,20260817
1643,BALL,Ball Corporation Common Stock,Consumer Cyclical,SP500,1.57,18.6,49.2,88.1,0.59,-2.2,-2.4,-9.1,61.18,16.97,0,3352,20260817
1644,ALK,Alaska Air Group  Inc. Common Stock,Industrials,,1.569,-20.0,54.0,121.8,0.33,-6.8,-3.2,-31.0,44.04,5.86,0,3352,20260817
1645,BME,Blackrock Health Sciences Trust,Financial Services,,1.569,27.0,58.7,1.9,0.32,0.0,4.3,-0.6,44.4,0.56,0,3352,20260817
1646,IDT,IDT Corporation Class B Common Stock,Communication Services,,1.568,1.3,60.3,9.6,0.64,2.5,5.2,-2.2,66.46,1.61,0,3352,20260817
1647,HR,Healthcare Realty Trust Incorporated Com,Real Estate,,1.568,35.8,47.6,60.9,0.39,-2.5,-10.2,-12.4,19.15,6.81,0,3352,20260817
1648,VREX,Varex Imaging Corporation - Common Stock,Healthcare,,1.568,-2.1,57.1,22.6,2.37,0.0,75.0,-0.6,18.46,0.5,0,3352,20260817
1649,CMTV,Community Bancorp.  - Common stock,Financial Services,,1.567,77.6,54.0,1.5,2.07,2.9,3.6,-2.6,40.85,0.22,0,3352,20260817
1650,HTB,HomeTrust Bancshares  Inc. Common Stock,Financial Services,,1.567,24.2,55.6,6.7,0.81,-3.4,-2.5,-7.8,47.8,0.83,0,3352,20260817
1651,WYY,WidePoint Corporation Common Stock,Technology,,1.566,239.0,52.4,1.5,2.42,-19.2,-22.4,-55.2,9.05,0.1,0,3352,20260817
1652,NWSA,News Corporation - Class A Common Stock,Communication Services,SP500,1.566,-3.9,52.4,104.2,0.76,0.7,0.9,-7.1,28.7,15.5,0,3352,20260817
1653,SGHC,Super Group (SGHC) Limited Ordinary Shar,Consumer Cyclical,,1.566,30.1,50.8,28.8,0.49,1.0,-11.5,-16.4,13.03,6.76,0,3352,20260817
1654,AGI,Alamos Gold Inc. Class A Common Shares,Basic Materials,,1.566,11.5,49.2,131.6,0.56,2.4,20.3,-38.4,33.99,12.04,0,3352,20260817
1655,RVLV,Revolve Group  Inc. Class A Common Stock,Consumer Cyclical,,1.564,14.7,54.0,20.2,0.4,-4.7,-7.0,-26.4,23.14,1.68,0,3352,20260817
1656,WPC,W. P. Carey Inc. REIT,Real Estate,,1.564,22.9,49.2,67.0,0.42,1.2,-5.7,-6.7,71.52,16.61,0,3352,20260817
1657,OCFC,OceanFirst Financial Corp. - Common Stoc,Financial Services,,1.564,17.3,54.0,17.8,0.59,3.4,-1.4,-3.0,19.64,1.85,0,3352,20260817
1658,INOD,Innodata Inc. - Common Stock,Technology,,1.563,49.7,42.9,94.3,0.48,3.3,5.7,-47.1,64.3,2.03,0,3352,20260817
1659,GDDY,GoDaddy Inc. Class A Common Stock,Technology,SP500,1.562,-34.3,54.0,185.2,0.9,1.0,-2.1,-38.0,92.37,11.53,0,3352,20260817
1660,BLX,Bladex  Inc. Class E Common Stock,Financial Services,,1.562,33.5,54.0,7.0,0.6,-1.6,-7.0,-12.2,55.1,2.2,0,3352,20260817
1661,NRIM,Northrim BanCorp Inc - Common Stock,Financial Services,,1.562,30.8,55.6,4.1,0.73,1.8,-3.4,-8.5,26.89,0.6,0,3352,20260817
1662,CERT,Certara  Inc. - Common Stock,Healthcare,,1.561,-36.8,65.1,31.2,0.55,-0.9,15.4,-41.2,8.0,1.22,0,3352,20260817
1663,HYMC,Hycroft Mining Holding Corporation - Cla,Basic Materials,,1.56,405.3,41.3,35.9,0.64,-3.6,38.2,-52.8,26.32,2.54,0,3352,20260817
1664,APO,Apollo Global Management  Inc. (New) Com,Financial Services,SP500,1.56,-13.0,50.8,399.0,0.45,1.9,11.7,-11.2,134.54,76.79,0,3352,20260817
1665,TKO,TKO Group Holdings  Inc. Class A Common ,Communication Services,SP500,1.56,-1.6,50.8,167.5,0.67,3.0,5.4,-12.6,195.14,14.27,0,3352,20260817
1666,KNF,Knife Riv Holding Co. Common Stock,Basic Materials,,1.559,-10.2,55.6,48.2,0.74,-1.3,-18.4,-29.1,66.65,3.87,0,3352,20260817
1667,BOTJ,Bank of the James Financial Group  Inc. ,Financial Services,,1.558,92.3,54.0,1.1,0.63,2.6,3.9,-0.2,27.73,0.12,0,3352,20260817
1668,CTRE,CareTrust REIT  Inc. Common Stock,Real Estate,,1.558,32.3,47.6,68.7,0.61,-2.9,-8.4,-9.5,39.26,9.72,0,3352,20260817
1669,UGP,Ultrapar Participacoes S.A. (New) Americ,Energy,,1.558,91.1,47.6,19.6,0.62,7.8,3.7,-1.2,6.48,6.89,0,3352,20260817
1670,PLUS,ePlus inc. - Common Stock,Technology,,1.558,22.7,52.4,22.7,0.5,-3.9,-2.8,-10.6,86.78,2.31,0,3352,20260817
1671,PSKY,Paramount Skydance Corporation - Class B,Communication Services,SP500,1.557,-38.1,55.6,108.2,0.45,10.9,17.5,-47.2,10.28,11.16,0,3352,20260817
1672,MRP,Millrose Properties  Inc. Class A Common,Real Estate,,1.557,1.4,55.6,26.0,0.75,4.7,2.5,-6.0,30.16,4.94,0,3352,20260817
1673,TMDX,TransMedics Group  Inc. - Common Stock,Healthcare,,1.557,-43.0,57.1,76.9,0.5,-0.1,19.4,-41.3,88.35,3.06,0,3352,20260817
1674,LII,Lennox International  Inc. Common Stock,Industrials,SP500,1.556,-8.3,50.8,251.8,0.54,-1.7,-23.5,-31.5,416.13,14.89,0,3352,20260817
1675,KRMN,Karman Holdings Inc. Common Stock,Industrials,,1.555,-9.3,52.4,136.4,0.85,-0.6,33.8,-46.4,61.78,8.21,0,3352,20260817
1676,BRZE,Braze  Inc. - Class A Common Stock,Technology,,1.555,8.0,52.4,49.8,0.51,-2.8,5.5,-22.8,27.95,2.95,0,3352,20260817
1677,CAR,Avis Budget Group  Inc. - Common Stock,Industrials,,1.555,1.4,52.4,71.4,0.82,1.9,-12.0,-80.2,141.3,4.9,0,3352,20260817
1678,SCL,Stepan Company Common Stock,Basic Materials,,1.554,20.2,55.6,7.6,0.64,-0.2,10.4,-2.2,64.72,1.48,0,3352,20260817
1679,GXO,GXO Logistics  Inc. Common Stock,Industrials,,1.553,0.8,52.4,74.5,0.49,0.8,-12.5,-27.9,47.32,5.4,0,3352,20260817
1680,TK,Teekay Corporation Ltd. Common Stock,Energy,,1.553,55.2,52.4,5.2,0.49,14.9,20.8,-1.8,12.85,1.13,0,3352,20260817
1681,FLYW,Flywire Corporation - Voting Common Stoc,Technology,,1.553,49.2,47.6,37.5,0.42,5.3,0.9,-2.7,18.3,2.16,0,3352,20260817
1682,GHC,Graham Holdings Company Common Stock,Industrials,,1.552,11.3,54.0,23.7,0.44,-1.1,-1.1,-5.6,1165.29,5.02,0,3352,20260817
1683,NKSH,National Bankshares  Inc. - Common Stock,Financial Services,,1.551,34.0,57.1,1.7,0.69,5.7,16.5,-0.0,42.61,0.27,0,3352,20260817
1684,JLL,Jones Lang LaSalle Incorporated Common S,Real Estate,,1.551,12.6,49.2,109.1,0.41,3.6,12.0,-1.3,370.31,16.72,0,3352,20260817
1685,CII,BlackRock Enhanced Large Cap Core Fund  ,Financial Services,,1.551,28.7,57.1,2.5,0.41,-1.3,0.7,-5.6,24.68,1.01,0,3352,20260817
1686,IIPR,Innovative Industrial Properties  Inc. C,Real Estate,,1.55,39.8,50.8,17.6,1.12,-2.8,-13.4,-13.7,55.8,1.66,0,3352,20260817
