rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1857,SRI,Stoneridge  Inc. Common Stock,,,1.46,12.9,57.1,2.6,1.87,3.2,-3.0,-19.6,7.37,0.2,0,3415,20260721
1858,JLL,Jones Lang LaSalle Incorporated Common S,Real Estate,,1.459,17.4,44.4,122.8,0.4,3.2,9.1,-9.5,324.44,15.21,0,3415,20260721
1859,SRTA,Strata Critical Medical  Inc. - Class A ,,,1.458,37.7,50.8,6.1,0.43,-2.3,-12.2,-20.2,5.16,0.45,0,3415,20260721
1860,ASYS,Amtech Systems  Inc. - Common Stock,Technology,,1.458,388.7,44.4,9.8,0.65,-3.7,-18.4,-25.1,17.98,0.29,0,3415,20260721
1861,UDR,UDR  Inc. Common Stock,Real Estate,SP500,1.458,-4.4,49.2,120.0,0.88,-1.0,5.4,-4.0,39.57,12.92,0,3415,20260721
1862,NWE,NorthWestern Energy Group  Inc.  - Commo,Utilities,,1.458,39.2,46.0,32.8,0.53,-1.5,2.7,-2.2,71.8,4.43,0,3415,20260721
1863,UTI,Universal Technical Institute Inc Common,,,1.458,24.1,47.6,38.4,1.18,-20.0,-7.5,-27.1,37.32,2.22,0,3415,20260721
1864,WM,Waste Management  Inc. Common Stock,Industrials,SP500,1.457,-4.1,46.0,473.1,0.44,-0.5,8.7,-4.6,233.18,96.1,0,3415,20260721
1865,ADBE,Adobe Inc. - Common Stock,,SP500,1.457,-46.6,49.2,1307.6,0.57,2.9,16.4,-39.1,227.16,93.31,0,3415,20260721
1866,EEFT,Euronet Worldwide  Inc. - Common Stock,,,1.457,-33.8,55.6,45.6,0.39,2.6,20.3,-25.4,79.2,2.96,0,3415,20260721
1867,NKX,Nuveen California AMT-Free Quality Munic,Financial Services,,1.457,14.5,58.7,1.4,0.39,-1.7,0.5,-2.6,12.43,0.67,0,3415,20260721
1868,SKWD,Skyward Specialty Insurance Group  Inc. ,,,1.456,-6.6,52.4,46.2,0.75,3.0,18.9,-3.7,60.11,,0,3415,20260721
1869,DCH,Dauch Corporation Common Stock,,,1.456,38.7,47.6,20.7,0.47,6.8,-12.5,-38.7,5.52,1.22,0,3415,20260721
1870,AIO,Virtus Artificial Intelligence & Technol,Financial Services,,1.455,29.7,54.0,2.0,0.36,-2.4,-8.2,-8.4,25.99,0.88,0,3415,20260721
1871,STE,STERIS plc (Ireland) Ordinary Shares,,SP500,1.455,-9.5,49.2,155.8,0.35,1.4,4.5,-20.7,211.75,21.23,0,3415,20260721
1872,PAYS,Paysign  Inc. - Common Stock,Technology,,1.455,-4.0,61.9,5.0,0.73,3.2,21.4,-1.5,8.98,0.48,0,3415,20260721
1873,DOO,BRP Inc. - Common Subordinate Voting Sha,,,1.455,24.3,50.8,11.7,0.64,1.4,0.5,-26.6,59.65,4.33,0,3415,20260721
1874,RLGT,Radiant Logistics  Inc. Common Stock,,,1.455,52.0,52.4,1.4,0.63,-2.6,1.1,-5.6,9.07,0.43,0,3415,20260721
1875,GIS,General Mills  Inc. Common Stock,,SP500,1.455,-30.3,49.2,412.4,0.33,1.9,13.1,-23.0,37.15,19.46,0,3415,20260721
1876,CCSI,Consensus Cloud Solutions  Inc. - Common,Technology,,1.454,62.1,49.2,5.6,0.57,-5.2,5.8,-6.8,36.11,0.66,0,3415,20260721
1877,PINS,Pinterest  Inc. Class A Common Stock,Communication Services,,1.453,-45.4,50.8,261.6,0.61,1.0,12.6,-41.7,22.83,13.0,0,3415,20260721
1878,APD,Air Products and Chemicals  Inc. Common ,Basic Materials,SP500,1.452,-3.2,46.0,404.6,0.43,-1.0,6.4,-5.7,296.39,66.05,0,3415,20260721
1879,FENC,Fennec Pharmaceuticals Inc. - Common Sto,,,1.452,7.3,58.7,2.6,1.18,-6.9,14.7,-6.9,10.39,0.37,0,3415,20260721
1880,PANL,Pangaea Logistics Solutions Ltd. - Commo,Industrials,,1.452,51.3,50.8,3.4,0.57,4.5,1.6,-19.3,7.5,0.46,0,3415,20260721
1881,NGVT,Ingevity Corporation Common Stock,,,1.45,59.0,46.0,19.8,0.53,2.6,1.9,-3.9,74.8,2.61,0,3415,20260721
1882,PDX,PIMCO Dynamic Income Strategy Fund Commo,Financial Services,,1.45,5.4,61.9,1.9,0.31,-0.2,1.8,-3.0,21.15,0.94,0,3415,20260721
1883,ALLE,Allegion plc Ordinary Shares,Industrials,SP500,1.45,-11.9,49.2,167.8,0.39,0.6,2.8,-23.0,137.3,11.87,0,3415,20260721
1884,ADV,Advantage Solutions Inc.  - Class A Comm,,,1.45,-4.6,58.7,7.8,0.56,-7.8,6.4,-24.4,37.05,0.52,0,3415,20260721
1885,ATEC,Alphatec Holdings  Inc. - Common Stock,Healthcare,,1.449,-16.0,55.6,26.2,0.82,-7.5,-5.8,-63.4,8.3,1.27,0,3415,20260721
1886,BDJ,Blackrock Enhanced Equity Dividend Trust,,,1.449,15.7,54.0,5.3,0.39,-0.3,5.0,-0.3,9.71,1.72,0,3415,20260721
1887,ECVT,Ecovyst Inc. Common Stock,,,1.449,49.1,46.0,23.6,0.6,3.8,-1.4,-15.6,12.64,1.3,0,3415,20260721
1888,MSEX,Middlesex Water Company - Common Stock,Utilities,,1.448,-1.4,55.6,12.9,0.82,1.2,7.6,-7.7,56.01,1.06,0,3415,20260721
1889,EG,Everest Group  Ltd. Common Stock,,SP500,1.448,2.0,47.6,128.9,0.43,1.4,12.4,-1.4,377.09,14.95,0,3415,20260721
1890,HSY,The Hershey Company Common Stock,Consumer Defensive,SP500,1.448,3.8,44.4,341.2,0.33,-0.5,-1.2,-27.2,170.63,34.78,0,3415,20260721
1891,FISV,Fiserv  Inc. - Common Stock,,SP500,1.448,-71.1,50.8,372.8,0.53,2.2,5.7,-69.5,50.61,27.29,0,3415,20260721
1892,ZIM,ZIM Integrated Shipping Services Ltd. Or,Industrials,,1.448,62.5,44.4,27.4,0.92,2.1,2.4,-12.7,24.92,2.93,0,3415,20260721
1893,EMO,ClearBridge Energy Midstream Opportunity,,,1.447,7.8,58.7,2.3,0.34,0.3,8.3,-1.1,52.49,1.03,0,3415,20260721
1894,OSPN,OneSpan Inc. - Common Stock,Technology,,1.446,-6.4,61.9,5.7,0.39,-0.5,14.2,-2.4,15.42,0.57,0,3415,20260721
1895,FNF,Fidelity National Financial  Inc. Common,,,1.446,-8.2,50.8,76.3,0.36,1.8,8.5,-10.3,50.78,13.47,0,3415,20260721
1896,KYN,Kayne Anderson Energy Infrastructure Fun,Financial Services,,1.445,16.1,54.0,4.9,0.43,2.1,11.0,-0.3,14.73,2.39,0,3415,20260721
1897,AMT,American Tower Corporation (REIT) Common,Real Estate,SP500,1.445,-18.6,47.6,562.1,0.34,-3.2,-7.2,-27.0,163.39,77.83,0,3415,20260721
1898,RYAAY,Ryanair Holdings plc - American Deposita,,,1.444,10.8,46.0,109.8,0.42,-8.5,-4.0,-19.8,58.8,32.49,0,3415,20260721
1899,RES,RPC  Inc. Common Stock,,,1.443,42.0,49.2,9.4,0.51,1.2,-10.0,-25.6,5.92,1.31,0,3415,20260721
1900,STRS,Stratus Properties Inc. - Common Stock,,,1.442,60.9,50.8,2.3,1.82,-0.1,-29.9,-36.8,20.43,0.17,0,3415,20260721
1901,APO,Apollo Global Management  Inc. (New) Com,Financial Services,SP500,1.442,-8.1,46.0,603.4,0.41,-1.3,-13.9,-21.8,118.4,68.17,0,3415,20260721
1902,AOD,abrdn Total Dynamic Dividend Fund Common,Financial Services,,1.442,30.1,52.4,3.7,0.31,1.4,2.9,0.0,10.6,1.11,0,3415,20260721
1903,UAMY,United States Antimony Corporation Commo,Basic Materials,,1.442,102.8,36.5,40.8,0.44,-9.5,-25.6,-66.6,5.84,0.81,0,3415,20260721
1904,BKSY,BlackSky Technology Inc. Class A Common ,Industrials,,1.441,22.3,47.6,38.3,0.42,-8.0,-18.6,-54.3,23.61,0.88,0,3415,20260721
1905,BIO,Bio-Rad Laboratories  Inc. Class A Commo,Healthcare,,1.441,14.6,46.0,86.7,0.52,1.1,6.8,-11.2,301.7,8.07,0,3415,20260721
1906,PAY,Paymentus Holdings  Inc. Class A Common ,Technology,,1.44,-27.2,55.6,35.6,1.44,4.7,40.6,-23.9,29.62,3.75,0,3415,20260721
1907,HCI,HCI Group  Inc. Common Stock,Financial Services,,1.439,15.5,49.2,32.3,0.45,-0.5,9.4,-12.6,178.96,2.3,0,3415,20260721
1908,EXG,Eaton Vance Tax-Managed Global Diversifi,,,1.438,17.7,54.0,4.1,0.27,-1.1,0.8,-1.6,9.68,2.98,0,3415,20260721
1909,PRDO,Perdoceo Education Corporation - Common ,Consumer Defensive,,1.438,10.1,50.8,25.0,0.4,-16.0,-4.7,-19.2,30.51,1.99,0,3415,20260721
1910,MAA,Mid-America Apartment Communities  Inc. ,Real Estate,SP500,1.437,-9.0,49.2,133.6,0.31,-1.1,-0.2,-10.6,132.24,15.34,0,3415,20260721
1911,ETV,Eaton Vance Corporation Eaton Vance Tax-,,,1.435,17.0,55.6,2.3,0.28,-1.2,0.4,-1.8,14.97,1.77,0,3415,20260721
1912,KVYO,Klaviyo  Inc. Series A Common Stock,Technology,,1.435,-58.9,54.0,81.8,0.53,-0.1,32.1,-51.3,17.5,5.28,0,3415,20260721
1913,CRC,California Resources Corporation Common ,,,1.435,11.1,49.2,41.0,0.46,1.9,-3.6,-23.5,53.31,4.66,0,3415,20260721
1914,LMT,Lockheed Martin Corporation Common Stock,Industrials,SP500,1.434,13.1,36.5,568.9,0.5,-1.5,-0.8,-24.6,507.09,118.62,0,3415,20260721
1915,LLYVK,Liberty Live Holdings  Inc. - Series C L,Communication Services,,1.434,20.1,47.6,40.3,0.44,-4.2,1.3,-7.6,99.76,9.33,0,3415,20260721
1916,BRZE,Braze  Inc. - Class A Common Stock,Technology,,1.433,-30.5,54.0,55.3,0.49,-7.3,21.0,-32.9,24.28,2.73,0,3415,20260721
1917,CWEN,Clearway Energy  Inc. Class C Common Sto,,,1.433,19.4,47.6,42.2,0.8,-2.4,-10.2,-18.5,33.61,5.25,0,3415,20260721
1918,WAL,Western Alliance Bancorporation Common S,Financial Services,,1.432,0.3,49.2,77.7,0.37,0.2,0.7,-15.4,80.5,8.99,0,3415,20260721
1919,PUBM,PubMatic  Inc. - Class A Common Stock,,,1.432,-9.5,60.3,7.2,0.48,-5.6,14.3,-6.6,12.92,0.59,0,3415,20260721
1920,THQ,abrdn Healthcare Opportunities Fund Shar,Financial Services,,1.428,20.5,52.4,6.0,0.82,2.8,3.0,-0.9,18.97,0.78,0,3415,20260721
1921,KR,Kroger Company (The) Common Stock,Consumer Defensive,SP500,1.428,-19.0,47.6,474.3,0.49,-1.6,2.1,-23.2,57.78,34.65,0,3415,20260721
1922,ALGN,Align Technology  Inc. - Common Stock,Healthcare,SP500,1.428,-4.6,47.6,182.0,0.34,-0.5,-2.5,-14.3,177.5,12.54,0,3415,20260721
1923,MLKN,MillerKnoll  Inc. - Common Stock,,,1.427,-11.4,55.6,19.8,0.47,3.0,28.4,-5.4,21.18,1.5,0,3415,20260721
1924,BLFS,BioLife Solutions  Inc. - Common Stock,Healthcare,,1.426,25.0,47.6,30.6,0.83,1.9,12.1,-3.5,29.19,1.43,0,3415,20260721
1925,CDW,CDW Corporation - Common Stock,Technology,SP500,1.426,-27.1,49.2,267.0,0.45,-6.9,1.1,-27.4,129.72,16.57,0,3415,20260721
1926,ASGI,abrdn Global Infrastructure Income Fund ,Financial Services,,1.424,17.0,54.0,3.9,0.43,1.4,10.5,-1.0,24.25,0.76,0,3415,20260721
1927,STGW,Stagwell Inc. - Class A Common Stock,,,1.424,36.1,49.2,10.4,0.44,-4.5,8.0,-7.9,7.25,1.86,0,3415,20260721
1928,DGP,DB Gold Double Long ETN due February 15 ,,,1.424,42.2,47.6,15.5,0.44,1.6,-7.6,-44.7,133.71,,0,3415,20260721
1929,EXP,Eagle Materials Inc Common Stock,,,1.424,4.9,47.6,88.5,0.38,0.0,-8.7,-15.0,205.01,6.34,0,3415,20260721
1930,KVHI,KVH Industries  Inc. - Common Stock,Communication Services,,1.424,80.2,49.2,3.2,1.0,2.5,-3.4,-20.4,9.31,0.18,0,3415,20260721
1931,ARIS,Aris Mining Corporation Common Shares,Basic Materials,,1.423,140.5,41.3,21.1,0.39,1.2,-11.6,-35.2,14.7,2.86,0,3415,20260721
1932,NRK,Nuveen New York AMT-Free Quality Municip,,,1.422,21.7,54.0,2.5,0.38,-2.6,-1.8,-2.7,10.48,0.93,0,3415,20260721
1933,CSTL,Castle Biosciences  Inc. - Common stock,,,1.422,27.7,50.8,7.8,0.67,6.0,16.1,-43.1,24.51,0.72,0,3415,20260721
1934,CMCSA,Comcast Corporation - Class A Common Sto,,SP500,1.422,-28.3,47.6,953.5,0.46,2.7,7.6,-25.6,23.81,84.2,0,3415,20260721
1935,LGIH,LGI Homes  Inc. - Common Stock,Consumer Cyclical,,1.421,11.6,50.8,21.0,0.49,-4.5,-0.9,-16.7,56.21,1.38,0,3415,20260721
1936,CIM,Chimera Investment Corporation Common St,,,1.421,5.8,54.0,9.3,0.53,-2.3,-0.8,-5.6,12.74,1.1,0,3415,20260721
1937,SHOP,Shopify Inc. - Class A Subordinate Votin,,,1.42,-14.3,46.0,970.8,0.58,-2.1,13.0,-31.3,123.03,160.34,0,3415,20260721
1938,CMP,Compass Minerals Intl Inc Common Stock,,,1.419,48.9,47.6,11.9,0.51,0.4,-2.2,-10.7,29.91,1.25,0,3415,20260721
1939,KINS,Kingstone Companies  Inc - Common Stock,Financial Services,,1.418,3.0,58.7,3.2,0.67,-0.1,22.5,-3.5,19.91,0.28,0,3415,20260721
1940,TTC,Toro Company (The) Common Stock,Industrials,,1.418,28.0,44.4,58.9,0.5,0.6,0.7,-7.6,93.24,8.99,0,3415,20260721
1941,TITN,Titan Machinery Inc. - Common Stock,Industrials,,1.418,6.7,57.1,3.3,0.54,1.6,-6.6,-20.0,19.31,0.45,0,3415,20260721
1942,BANF,BancFirst Corporation - Common Stock,,,1.418,-16.7,55.6,22.7,0.7,0.5,4.3,-13.8,115.64,3.88,0,3415,20260721
1943,MTG,MGIC Investment Corporation Common Stock,,,1.418,5.7,49.2,50.4,0.42,1.9,11.7,-1.4,29.1,6.18,0,3415,20260721
1944,ARTV,Artiva Biotherapeutics  Inc. - Common St,Healthcare,,1.418,310.9,46.0,4.6,1.16,7.0,1.8,-25.3,10.0,0.44,0,3415,20260721
1945,MFA,MFA Financial  Inc.,,,1.418,16.2,50.8,15.6,0.39,-1.5,1.5,-6.9,9.32,0.98,0,3415,20260721
1946,OC,Owens Corning Inc Common Stock New,Industrials,,1.417,-6.2,47.6,190.4,0.58,-1.9,9.3,-11.9,140.09,11.59,0,3415,20260721
1947,SGRY,Surgery Partners  Inc. - Common Stock,,,1.417,-34.8,58.7,20.3,0.5,7.8,12.0,-31.6,16.3,2.09,0,3415,20260721
1948,LLYVA,Liberty Live Holdings  Inc. - Series A L,Communication Services,,1.417,18.1,49.2,24.2,1.09,-4.2,1.2,-7.8,96.04,8.99,0,3415,20260721
1949,AZTA,Azenta  Inc. - Common Stock,Healthcare,,1.416,-25.2,58.7,15.7,0.85,4.5,14.1,-35.2,26.59,1.21,0,3415,20260721
1950,BFAM,Bright Horizons Family Solutions Inc. Co,,,1.415,-44.0,54.0,64.4,1.0,2.0,15.9,-40.4,74.57,3.92,0,3415,20260721
1951,BDX,Becton  Dickinson and Company Common Sto,,SP500,1.414,4.9,42.9,359.8,0.59,2.1,6.8,-15.9,153.84,42.39,0,3415,20260721
1952,LHX,L3Harris Technologies  Inc. Common Stock,Industrials,SP500,1.414,13.2,38.1,392.1,0.4,-4.2,-5.8,-26.1,277.71,53.43,0,3415,20260721
1953,RPD,Rapid7  Inc. - Common Stock,,,1.414,-69.8,58.7,30.8,0.44,-18.2,57.7,-53.6,10.61,0.82,0,3415,20260721
1954,USAU,U.S. Gold Corp. - Common Stock,,,1.413,41.6,50.8,3.7,0.44,-7.9,-10.9,-37.5,14.13,0.24,0,3415,20260721
1955,ANNX,Annexon  Inc. - common stock,Healthcare,,1.413,111.2,38.1,30.6,0.68,-2.9,10.0,-22.6,5.39,0.91,0,3415,20260721
1956,SHG,Shinhan Financial Group Co Ltd American ,,,1.412,36.4,47.6,18.0,0.38,0.9,7.9,-1.9,71.89,33.22,0,3415,20260721
1957,PRTH,Priority Technology Holdings  Inc. - Com,Technology,,1.411,-1.8,60.3,3.6,1.07,-8.4,-8.8,-22.4,6.54,0.55,0,3415,20260721
1958,LILAK,Liberty Latin America Ltd. - Class C Com,Communication Services,,1.411,8.0,52.4,13.8,0.62,0.1,51.1,-8.2,7.24,1.51,0,3415,20260721
1959,ATO,Atmos Energy Corporation Common Stock,Utilities,SP500,1.41,11.0,42.9,196.6,0.59,-1.9,2.9,-8.5,175.05,29.6,0,3415,20260721
1960,LEGH,Legacy Housing Corporation - Common Stoc,Consumer Cyclical,,1.41,13.8,55.6,2.6,0.48,1.3,5.5,-6.5,26.38,0.63,0,3415,20260721
1961,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,,,1.409,10.5,54.0,6.0,0.47,0.1,3.0,-0.4,18.67,0.33,0,3415,20260721
1962,TEM,Tempus AI  Inc. - Class A Common Stock,Healthcare,,1.409,-16.6,47.6,323.3,0.4,-16.5,-3.7,-52.6,48.98,9.42,0,3415,20260721
1963,BHB,Bar Harbor Bankshares  Inc. Common Stock,Financial Services,,1.409,20.3,52.4,5.3,0.96,1.8,4.5,-2.7,38.03,0.64,0,3415,20260721
1964,GAIN,Gladstone Investment Corporation - Busin,,,1.409,11.5,55.6,3.2,0.93,0.1,12.5,-1.8,16.54,0.66,0,3415,20260721
1965,AON,Aon plc Class A Ordinary Shares (Ireland,Financial Services,SP500,1.408,-10.4,46.0,497.7,0.46,0.1,13.1,-4.0,359.4,77.48,0,3415,20260721
1966,CHY,Calamos Convertible and High Income Fund,,,1.407,34.1,52.4,2.2,0.37,-2.9,-2.0,-4.0,13.2,1.1,0,3415,20260721
1967,VIR,Vir Biotechnology  Inc. - Common Stock,,,1.407,69.3,44.4,19.8,0.67,-0.7,2.8,-15.1,9.42,1.59,0,3415,20260721
1968,LII,Lennox International  Inc. Common Stock,Industrials,SP500,1.406,-11.9,47.6,240.2,0.39,-5.8,-0.2,-19.4,529.88,19.09,0,3415,20260721
1969,BGR,BlackRock Energy and Resources Trust,Financial Services,,1.406,19.7,55.6,1.5,0.46,0.9,11.1,-4.8,16.25,0.41,0,3415,20260721
1970,RUSHB,Rush Enterprises  Inc. - Class B Common ,,,1.405,39.3,49.2,8.0,0.71,-0.6,3.6,-4.5,74.74,5.89,0,3415,20260721
1971,SF,Stifel Financial Corporation Common Stoc,,,1.404,2.0,47.6,98.4,0.38,1.7,5.5,-11.8,77.61,11.84,0,3415,20260721
1972,MRP,Millrose Properties  Inc. Class A Common,Real Estate,,1.404,-0.2,50.8,42.6,0.68,0.1,2.5,-11.6,28.36,4.91,0,3415,20260721
1973,TBN,Tamboran Resources Corporation Common st,Energy,,1.404,78.4,47.6,5.9,0.72,4.5,-5.0,-33.5,33.25,1.1,0,3415,20260721
1974,IMUX,Immunic  Inc.  - Common Stock,,,1.404,47.3,50.8,2.6,0.45,3.1,6.7,-1.7,15.15,0.21,0,3415,20260721
1975,HESM,Hess Midstream LP Class A Representing L,Energy,,1.404,-2.6,52.4,27.9,0.73,0.3,8.6,-1.9,39.97,5.11,0,3415,20260721
1976,TATT,TAT Technologies Ltd. - Ordinary Shares,Industrials,,1.403,50.0,47.6,10.6,1.11,-8.0,-12.9,-33.4,40.72,0.52,0,3415,20260721
1977,HTHT,H World Group Limited - American Deposit,Consumer Cyclical,,1.403,35.2,41.3,69.5,0.72,-2.9,-5.9,-26.8,40.0,12.67,0,3415,20260721
1978,SII,Sprott Inc. Common Shares,,,1.403,63.0,44.4,21.0,0.41,3.3,-10.4,-33.9,109.57,2.68,0,3415,20260721
1979,AVNT,Avient Corporation Common Stock,Basic Materials,,1.402,19.6,47.6,35.1,0.51,3.0,-2.0,-13.4,36.9,3.31,0,3415,20260721
1980,VRTS,Virtus Investment Partners  Inc. Common ,Financial Services,,1.401,-27.7,57.1,20.7,0.36,1.6,15.4,-19.1,163.34,1.1,0,3415,20260721
1981,EL,Estee Lauder Companies  Inc. (The) Commo,,SP500,1.401,-1.3,46.0,215.4,0.38,1.9,-2.9,-30.7,82.37,29.36,0,3415,20260721
1982,FNRN,First Northern Community Bancorp - Commo,,,1.401,88.5,47.6,4.9,1.8,-1.4,-2.6,-3.7,17.93,0.3,0,3415,20260721
1983,EVT,Eaton Vance Tax Advantaged Dividend Inco,,,1.401,19.0,54.0,2.8,0.37,0.6,4.0,-0.7,27.59,2.03,0,3415,20260721
1984,RVT,Royce Small-Cap Trust  Inc. Common Stock,,,1.4,28.0,50.8,6.5,0.55,-0.1,1.1,-2.1,18.13,2.19,0,3415,20260721
1985,IMTX,Immatics N.V. - Ordinary Shares,,,1.398,63.0,49.2,3.6,0.69,0.6,-3.8,-20.7,9.41,1.29,0,3415,20260721
1986,GRRR,Gorilla Technology Group Inc. - Ordinary,,,1.398,-13.1,54.0,26.6,0.84,-24.1,-23.0,-41.6,12.73,0.47,0,3415,20260721
1987,ANGO,AngioDynamics  Inc. - Common Stock,Healthcare,,1.398,39.8,49.2,7.4,0.71,9.4,17.0,-1.7,14.22,0.57,0,3415,20260721
1988,TDG,Transdigm Group Incorporated Common Stoc,Industrials,SP500,1.397,-11.1,46.0,464.5,0.31,-0.8,-9.2,-20.5,1205.49,67.93,0,3415,20260721
1989,PDLB,Ponce Financial Group  Inc. - Common Sto,Financial Services,,1.397,38.3,52.4,1.6,0.71,2.0,4.5,-1.8,20.18,0.49,0,3415,20260721
1990,TK,Teekay Corporation Ltd. Common Stock,Energy,,1.396,69.9,47.6,6.4,0.48,3.6,-4.9,-13.4,11.33,0.93,0,3415,20260721
1991,SNY,Sanofi - American Depositary Shares,,,1.396,-7.4,47.6,176.1,0.54,1.3,3.2,-11.8,43.75,106.91,0,3415,20260721
1992,NVCR,NovoCure Limited - Ordinary Shares,Healthcare,,1.396,-10.9,54.0,23.8,0.65,2.9,12.0,-12.6,16.0,1.84,0,3415,20260721
1993,VC,Visteon Corporation - Common Stock,,,1.395,5.3,47.6,74.4,0.59,0.1,-8.6,-18.4,104.03,2.8,0,3415,20260721
1994,BMEZ,BlackRock Health Sciences Term Trust Com,Financial Services,,1.394,12.2,55.6,2.7,0.33,0.6,5.2,-2.8,15.3,0.96,0,3415,20260721
1995,GDV,Gabelli Dividend & Income Trust Common S,,,1.391,17.7,54.0,2.9,0.43,-1.0,2.2,-1.1,29.61,2.61,0,3415,20260721
1996,IMCR,Immunocore Holdings plc - American Depos,Healthcare,,1.389,-21.2,55.6,22.9,0.56,3.0,20.6,-14.3,34.48,1.7,0,3415,20260721
1997,BRK-A,Berkshire Hathaway Inc. Common Stock,Financial Services,,1.389,3.2,46.0,138.4,0.56,-0.5,-0.0,-4.8,733526.0,1054.74,0,3415,20260721
1998,LOCO,El Pollo Loco Holdings  Inc. - Common St,Consumer Cyclical,,1.389,50.8,49.2,4.6,0.6,-1.7,1.6,-5.3,16.28,0.5,0,3415,20260721
1999,CRWV,CoreWeave  Inc. - Class A Common Stock,,,1.389,-4.1,42.9,2291.9,0.35,-0.5,-32.5,-46.5,79.58,48.49,0,3415,20260721
2000,SCI,Service Corporation International Common,,,1.388,-7.4,49.2,93.6,0.44,-2.1,6.3,-11.6,77.2,10.86,0,3415,20260721
2001,NBHC,National Bank Holdings Corporation Commo,Financial Services,,1.387,11.3,50.8,18.1,0.62,1.5,6.7,-3.0,45.67,2.11,0,3415,20260721
2002,DEC,Diversified Energy Company Common Stock,,,1.387,-1.7,54.0,14.2,0.71,-0.2,2.4,-25.8,13.31,0.92,0,3415,20260721
2003,FNWD,Finward Bancorp - common stock,,,1.387,30.2,54.0,1.1,2.63,0.5,6.7,-7.7,36.49,0.16,0,3415,20260721
2004,ASO,Academy Sports and Outdoors  Inc. - Comm,Consumer Cyclical,,1.386,-3.2,49.2,74.8,0.4,3.9,-6.9,-20.7,48.25,2.97,0,3415,20260721
2005,CERT,Certara  Inc. - Common Stock,Healthcare,,1.385,-45.1,57.1,27.7,0.57,2.7,23.6,-49.6,6.85,1.07,0,3415,20260721
2006,AAP,Advance Auto Parts Inc.,Consumer Cyclical,,1.385,-0.2,47.6,104.8,0.56,0.4,-7.0,-14.7,55.64,3.21,0,3415,20260721
2007,CXDO,Crexendo  Inc. - Common Stock,,,1.384,23.9,52.4,3.6,0.83,-2.1,10.5,-25.5,7.8,0.27,0,3415,20260721
2008,TRT,Trio-Tech International Common Stock,Technology,,1.383,448.7,44.4,5.7,2.57,1.1,-34.5,-48.3,10.37,0.1,0,3415,20260721
2009,TNC,Tennant Company Common Stock,Industrials,,1.382,15.3,50.8,13.1,0.62,1.7,-4.6,-5.0,86.57,1.47,0,3415,20260721
2010,EDRY,EuroDry Ltd. - Common Shares,,,1.381,123.0,49.2,1.3,1.52,3.2,4.4,-5.0,24.12,0.07,0,3415,20260721
2011,BYD,Boyd Gaming Corporation Common Stock,Consumer Cyclical,,1.381,4.0,47.6,75.3,0.4,1.3,2.9,-2.9,87.17,6.48,0,3415,20260721
2012,SCL,Stepan Company Common Stock,,,1.38,-1.1,55.6,8.1,0.59,3.0,8.6,-11.5,58.6,1.33,0,3415,20260721
2013,TPL,Texas Pacific Land Corporation Common St,Energy,SP500,1.38,7.5,44.4,146.8,0.46,0.7,18.0,-22.3,418.91,28.67,0,3415,20260721
2014,SRZN,Surrozen  Inc. - Common Stock,,,1.38,174.2,46.0,4.5,0.97,5.1,-1.1,-32.6,22.99,0.25,0,3415,20260721
2015,BRBR,BellRing Brands  Inc. Common Stock,Consumer Defensive,,1.379,-83.7,54.0,69.6,0.77,4.6,33.8,-78.0,12.66,1.47,0,3415,20260721
2016,LYTS,LSI Industries Inc. - Common Stock,Technology,,1.379,52.7,47.6,8.3,0.53,-0.6,-10.6,-11.2,23.79,0.88,0,3415,20260721
2017,TBBK,The Bancorp  Inc. - Common Stock,Financial Services,,1.379,-16.9,54.0,27.6,0.38,1.4,19.4,-16.5,67.08,2.85,0,3415,20260721
2018,KREF,KKR Real Estate Finance Trust Inc. Commo,Real Estate,,1.378,-12.3,58.7,7.3,0.68,1.5,9.1,-13.9,7.59,0.48,0,3415,20260721
2019,TTAM,Titan America SA Common Shares,Basic Materials,,1.377,32.1,50.8,4.3,0.58,-0.6,-8.1,-12.6,16.89,3.12,0,3415,20260721
2020,ACAD,ACADIA Pharmaceuticals Inc. - Common Sto,Healthcare,,1.377,-4.2,50.8,45.7,0.59,-0.2,17.6,-9.4,25.43,4.38,0,3415,20260721
2021,NRG,NRG Energy  Inc. Common Stock,,SP500,1.377,-10.0,46.0,344.5,0.38,-4.9,-2.6,-28.3,131.6,28.01,0,3415,20260721
2022,DECK,Deckers Outdoor Corporation Common Stock,,SP500,1.376,7.1,42.9,215.7,0.43,-3.1,-5.3,-16.6,103.31,14.72,0,3415,20260721
2023,IBN,ICICI Bank Limited Common Stock,Financial Services,,1.375,-15.2,47.6,223.7,0.32,3.6,7.6,-12.0,30.05,104.01,0,3415,20260721
2024,PLGO,Pelagos Insurance Capital Limited Common,Financial Services,,1.375,45.6,47.6,9.8,0.53,1.3,11.4,-0.1,25.56,2.17,0,3415,20260721
2025,AN,AutoNation  Inc. Common Stock,Consumer Cyclical,,1.374,-4.1,49.2,73.8,0.38,1.1,5.2,-12.6,198.48,6.62,0,3415,20260721
