rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1721,YUMC,Yum China Holdings  Inc. Common Stock,Consumer Cyclical,,1.52,9.1,49.2,67.5,0.35,-3.2,-9.0,-23.4,43.6,15.24,0,3361,20260904
1722,TDC,Teradata Corporation Common Stock,Technology,,1.52,31.3,46.0,54.9,0.75,-2.5,4.1,-26.0,28.05,2.66,0,3361,20260904
1723,BHF,Brighthouse Financial  Inc. - Common Sto,Financial Services,,1.518,40.6,44.4,56.0,0.59,1.0,-13.8,-19.6,53.58,3.08,0,3361,20260904
1724,ISTR,Investar Holding Corporation - Common St,Financial Services,,1.518,31.0,54.0,3.0,0.6,2.7,3.3,0.0,31.1,0.42,0,3361,20260904
1725,HEI,Heico Corporation Common Stock,Industrials,,1.518,12.8,46.0,166.4,0.39,-3.3,-10.4,-13.1,325.48,49.05,0,3361,20260904
1726,CIVB,Civista Bancshares  Inc.  - Common Stock,,,1.518,38.4,52.4,4.4,0.65,1.1,-3.1,-5.2,27.77,0.58,0,3361,20260904
1727,SBH,Sally Beauty Holdings  Inc. (Name to be ,Consumer Cyclical,,1.517,14.2,52.4,16.9,0.45,0.9,3.5,-1.8,16.7,1.53,0,3361,20260904
1728,TPL,Texas Pacific Land Corporation Common St,Energy,SP500,1.517,15.4,46.0,133.9,0.46,-0.4,2.1,-32.6,362.42,25.52,0,3361,20260904
1729,SIG,Signet Jewelers Limited Common Shares,Consumer Cyclical,,1.516,4.1,50.8,51.3,0.42,3.1,-9.1,-19.2,85.3,3.2,0,3361,20260904
1730,FRAF,Franklin Financial Services Corporation ,Financial Services,,1.516,36.8,54.0,2.1,0.6,3.5,1.9,0.0,64.26,0.28,0,3361,20260904
1731,MIDD,The Middleby Corporation - Common Stock,Industrials,,1.516,16.8,47.6,70.1,0.58,-0.9,-16.2,-22.5,111.75,5.14,0,3361,20260904
1732,DNOW,DNOW Inc. Common Stock,Industrials,,1.515,-3.9,54.0,32.2,0.52,1.2,4.7,-4.4,16.12,2.83,0,3361,20260904
1733,AAON,AAON  Inc. - Common Stock,Industrials,,1.514,11.4,47.6,100.9,0.35,4.7,-12.1,-46.4,79.4,6.15,0,3361,20260904
1734,INSM,Insmed Incorporated - Common Stock,Healthcare,,1.514,-7.0,49.2,237.4,0.94,6.5,-4.7,-40.3,126.29,27.06,0,3361,20260904
1735,CII,BlackRock Enhanced Large Cap Core Fund  ,Financial Services,,1.514,27.3,55.6,1.8,0.41,-1.0,0.1,-5.2,24.51,1.07,0,3361,20260904
1736,PLOW,Douglas Dynamics  Inc. Common Stock,Consumer Cyclical,,1.514,38.3,50.8,8.7,0.67,1.1,-5.8,-22.0,42.3,0.97,0,3361,20260904
1737,IGD,Voya Global Equity Dividend and Premium ,Financial Services,,1.513,21.5,57.1,1.7,0.39,-0.6,-0.8,-3.0,6.45,0.52,0,3361,20260904
1738,BTO,John Hancock Financial Opportunities Fun,Financial Services,,1.511,14.7,61.9,1.2,0.45,1.2,-0.6,-3.3,40.15,0.8,0,3361,20260904
1739,BSRR,Sierra Bancorp - Common Stock,Financial Services,,1.511,36.3,54.0,2.0,0.63,3.1,0.5,-4.1,41.08,0.53,0,3361,20260904
1740,FLYW,Flywire Corporation - Voting Common Stoc,Technology,,1.51,39.5,47.6,27.0,0.47,-1.3,1.9,-5.1,18.55,2.36,0,3361,20260904
1741,TNET,TriNet Group  Inc. Common Stock,Industrials,,1.508,-4.6,55.6,20.3,0.36,-1.7,3.5,-3.6,69.06,3.07,0,3361,20260904
1742,JACK,Jack In The Box Inc. - Common Stock,Consumer Cyclical,,1.508,-10.5,58.7,13.8,0.74,-0.3,-7.1,-31.4,16.14,0.31,0,3361,20260904
1743,NEXA,Nexa Resources S.A. Common Shares,Basic Materials,,1.507,194.2,46.0,10.6,0.47,3.4,-3.5,-17.5,13.8,1.84,0,3361,20260904
1744,LIN,Linde plc - Ordinary Shares,Basic Materials,SP500,1.507,4.8,44.4,893.2,0.34,-2.4,-2.6,-12.6,477.57,226.03,0,3361,20260904
1745,KVYO,Klaviyo  Inc. Series A Common Stock,Technology,,1.507,-46.3,54.0,105.7,0.46,-7.6,11.2,-48.2,18.61,5.32,0,3361,20260904
1746,MORN,Morningstar  Inc. - Common Stock,Financial Services,,1.506,-23.1,54.0,62.2,0.48,-3.8,6.5,-17.9,209.4,8.21,0,3361,20260904
1747,HMC,Honda Motor Company  Ltd. Common Stock,Consumer Cyclical,,1.506,-10.1,55.6,26.6,0.53,2.5,6.3,-6.3,32.67,41.26,0,3361,20260904
1748,SPGI,S&P Global Inc. Common Stock,Financial Services,SP500,1.506,-20.2,49.2,792.9,0.41,0.1,9.7,-14.1,443.51,128.49,0,3361,20260904
1749,LYFT,Lyft  Inc. - Class A Common Stock,Technology,,1.506,-2.9,49.2,165.0,0.32,-5.5,2.6,-31.9,16.72,6.58,0,3361,20260904
1750,IBCP,Independent Bank Corporation - Common St,Financial Services,,1.506,19.3,54.0,6.0,0.38,1.4,-2.9,-3.4,37.37,0.81,0,3361,20260904
1751,DV,DoubleVerify Holdings  Inc. Common Stock,Communication Services,,1.505,-23.2,55.6,41.0,1.53,-0.1,14.1,-13.5,13.36,2.06,0,3361,20260904
1752,CERT,Certara  Inc. - Common Stock,Healthcare,,1.504,-23.2,60.3,18.5,0.66,-4.9,-2.3,-41.6,7.94,1.21,0,3361,20260904
1753,AMPL,Amplitude  Inc. - Class A Common Stock,Technology,,1.504,-1.1,54.0,24.9,0.51,-9.0,20.9,-9.0,13.02,1.8,0,3361,20260904
1754,USAR,USA Rare Earth  Inc. - Common Stock,,,1.504,23.4,39.7,237.8,0.31,-2.1,1.1,-54.5,17.61,4.22,0,3361,20260904
1755,WF,Woori Financial Group Inc. American Depo,Financial Services,,1.503,32.2,52.4,5.2,0.52,2.1,6.4,-11.4,74.86,18.6,0,3361,20260904
1756,SSD,Simpson Manufacturing Company  Inc. Comm,Basic Materials,,1.503,1.0,52.4,35.8,0.48,-0.6,-6.4,-13.7,180.97,7.25,0,3361,20260904
1757,KNF,Knife Riv Holding Co. Common Stock,Basic Materials,,1.503,-14.1,54.0,47.8,0.7,-3.8,-8.4,-34.2,61.83,3.79,0,3361,20260904
1758,QUAD,Quad Graphics  Inc Class A Common Stock,Industrials,,1.502,56.4,50.8,4.1,0.72,6.0,8.2,-0.4,10.7,0.52,0,3361,20260904
1759,BDJ,Blackrock Enhanced Equity Dividend Trust,Financial Services,,1.502,17.5,55.6,3.7,0.43,0.2,1.9,-0.2,9.89,1.75,0,3361,20260904
1760,EFXT,Enerflex Ltd Common Shares,Energy,,1.502,101.5,46.0,14.3,0.64,11.3,7.8,-21.4,22.26,2.48,0,3361,20260904
1761,AGL,agilon health  inc. Common Stock,Healthcare,,1.502,187.0,42.9,21.0,0.55,-4.4,1.9,-31.8,88.5,1.47,0,3361,20260904
1762,BATRK,Atlanta Braves Holdings  Inc. - Series C,Communication Services,,1.501,13.6,50.8,28.0,0.65,-0.2,3.3,-5.9,50.44,3.26,0,3361,20260904
1763,DTE,DTE Energy Company Common Stock,Utilities,SP500,1.501,6.0,47.6,148.0,0.35,0.2,-2.8,-11.9,136.08,28.14,0,3361,20260904
1764,PERI,Perion Network Ltd - Ordinary Shares,Communication Services,,1.501,5.9,58.7,4.0,0.55,-4.0,-3.7,-15.8,9.31,0.4,0,3361,20260904
1765,DRUG,Bright Minds Biosciences Inc. - common s,Healthcare,,1.501,83.8,47.6,9.9,0.68,-10.5,-19.4,-32.1,65.16,0.76,0,3361,20260904
1766,CMS,CMS Energy Corporation Common Stock,Utilities,SP500,1.501,1.8,47.6,210.8,0.3,0.4,-3.8,-13.7,68.46,21.15,0,3361,20260904
1767,RRGB,Red Robin Gourmet Burgers  Inc. - Common,Consumer Cyclical,,1.499,35.7,52.4,4.3,0.92,-9.0,0.4,-20.0,8.47,0.17,0,3361,20260904
1768,EXR,Extra Space Storage Inc Common Stock,Real Estate,SP500,1.498,8.8,47.6,111.1,0.47,-2.6,-6.9,-8.9,139.25,30.9,0,3361,20260904
1769,CHRW,C.H. Robinson Worldwide  Inc. - Common S,Industrials,SP500,1.498,16.5,44.4,175.3,0.64,-1.8,0.7,-29.5,147.64,17.25,0,3361,20260904
1770,EYE,National Vision Holdings  Inc. - Common ,Consumer Cyclical,,1.497,-2.8,52.4,44.1,0.42,-3.7,-25.5,-43.2,16.74,1.44,0,3361,20260904
1771,GLUE,Monte Rosa Therapeutics  Inc. - Common S,Healthcare,,1.497,220.0,44.4,14.2,0.77,3.4,-11.9,-45.3,13.84,1.24,0,3361,20260904
1772,BSY,Bentley Systems  Incorporated - Class B ,Technology,,1.497,-33.8,54.0,77.0,0.43,-9.6,-4.7,-40.3,33.71,10.18,0,3361,20260904
1773,AII,American Integrity Insurance Group  Inc.,Financial Services,,1.496,14.0,55.6,4.6,0.69,-1.2,22.6,-2.4,26.0,0.51,0,3361,20260904
1774,FBLA,FB Bancorp  Inc. - Common Stock,Financial Services,,1.495,29.3,55.6,1.3,0.88,1.6,3.0,0.0,15.99,0.23,0,3361,20260904
1775,CCSI,Consensus Cloud Solutions  Inc. - Common,Technology,,1.495,39.9,50.8,7.1,0.46,-6.9,-5.3,-11.3,35.36,0.65,0,3361,20260904
1776,MCHB,Mechanics Bancorp - Class A Common Stock,Financial Services,,1.494,40.1,50.8,7.0,0.53,-0.4,-4.3,-6.4,15.82,3.55,0,3361,20260904
1777,ASA,ASA  Gold and Precious Metals Limited,Financial Services,,1.494,42.9,52.4,2.9,0.58,-0.7,15.5,-22.3,63.08,1.23,0,3361,20260904
1778,CALY,Callaway Golf Company Common Stock,Consumer Cyclical,,1.493,90.6,44.4,22.0,0.45,1.3,-8.5,-19.1,15.9,2.86,0,3361,20260904
1779,NVCR,NovoCure Limited - Ordinary Shares,Healthcare,,1.493,31.0,49.2,19.3,0.83,0.7,14.3,-10.3,17.94,2.09,0,3361,20260904
1780,BABA,Alibaba Group Holding Limited American D,Consumer Cyclical,,1.493,-2.2,46.0,1522.8,0.51,-4.8,-10.7,-39.6,113.24,277.92,0,3361,20260904
1781,REPX,Riley Exploration Permian  Inc. Common S,Energy,,1.493,22.4,52.4,8.5,0.51,9.5,23.1,-0.4,41.93,0.85,0,3361,20260904
1782,MEC,Mayville Engineering Company  Inc. Commo,Industrials,,1.492,73.8,47.6,10.5,0.43,1.8,-20.8,-47.6,19.66,0.53,0,3361,20260904
1783,PCRX,Pacira BioSciences  Inc. - Common Stock,Healthcare,,1.492,-4.3,57.1,12.0,0.45,2.3,3.0,-4.6,26.35,1.03,0,3361,20260904
1784,AM,Antero Midstream Corporation Common Stoc,Energy,,1.492,23.0,47.6,45.3,0.43,1.4,5.2,-3.2,22.6,10.66,0,3361,20260904
1785,CHTR,Charter Communications  Inc. - Class A C,Communication Services,SP500,1.491,-39.3,50.8,377.4,0.85,-1.1,-3.5,-46.2,151.99,18.13,0,3361,20260904
1786,ADP,Automatic Data Processing  Inc. - Common,Technology,SP500,1.491,-6.7,47.6,545.5,0.46,-3.4,1.5,-4.4,277.62,111.69,0,3361,20260904
1787,BGR,BlackRock Energy and Resources Trust,Financial Services,,1.49,26.4,55.6,1.6,0.37,1.4,8.1,-1.7,17.2,0.44,0,3361,20260904
1788,EQBK,Equity Bancshares  Inc. Class A Common S,Financial Services,,1.49,22.7,54.0,4.2,0.71,2.7,-0.5,-1.5,50.97,1.03,0,3361,20260904
1789,SMMT,Summit Therapeutics Inc.  - Common Stock,Healthcare,,1.49,-43.1,54.0,90.7,0.48,28.2,30.0,-33.3,17.6,10.87,0,3361,20260904
1790,COO,The Cooper Companies  Inc.  - Common Sto,Healthcare,SP500,1.49,7.8,47.6,114.8,0.48,-2.2,-5.1,-17.5,69.59,14.87,0,3361,20260904
1791,VEON,VEON Ltd. - American Depositary Shares,Communication Services,,1.49,-3.4,63.5,5.4,0.55,5.5,14.9,-3.1,64.21,4.29,0,3361,20260904
1792,HFWA,Heritage Financial Corporation - Common ,Financial Services,,1.489,21.9,52.4,8.7,0.57,2.2,-1.2,-6.3,29.29,1.18,0,3361,20260904
1793,HSY,The Hershey Company Common Stock,Consumer Defensive,SP500,1.489,1.0,47.6,208.8,0.41,-3.3,-4.6,-25.6,173.15,37.61,0,3361,20260904
1794,KZIA,Kazia Therapeutics Limited - American De,Healthcare,,1.489,52.4,50.8,4.3,0.83,-9.4,-0.2,-27.2,12.31,0.17,0,3361,20260904
1795,NECB,NorthEast Community Bancorp  Inc. - Comm,Financial Services,,1.489,25.1,57.1,1.0,0.82,2.8,0.8,-3.2,27.17,0.36,0,3361,20260904
1796,GVA,Granite Construction Incorporated Common,Industrials,,1.489,12.7,49.2,47.2,0.66,-2.6,-1.9,-25.6,119.3,5.42,0,3361,20260904
1797,GDV,Gabelli Dividend & Income Trust Common S,Financial Services,,1.487,18.9,55.6,2.9,0.47,-1.1,-0.1,-2.5,29.98,2.66,0,3361,20260904
1798,ADEA,Adeia Inc.  - Common Stock,Technology,,1.486,85.2,44.4,22.1,0.56,3.0,-6.2,-20.9,26.5,2.75,0,3361,20260904
1799,ALV,Autoliv  Inc. Common Stock,Consumer Cyclical,,1.486,-1.7,50.8,63.7,0.4,2.6,4.6,-4.3,125.2,9.16,0,3361,20260904
1800,GSHD,Goosehead Insurance  Inc. - Class A Comm,Financial Services,,1.485,-20.8,58.7,18.7,0.52,-8.5,-2.2,-22.7,65.21,1.72,0,3361,20260904
1801,UI,Ubiquiti Inc. Common Stock,Technology,,1.485,0.8,49.2,101.6,0.52,-3.1,2.4,-46.4,579.66,35.52,0,3361,20260904
1802,KRG,Kite Realty Group Trust Common Stock,Real Estate,,1.485,22.2,47.6,45.2,0.54,-0.2,-2.8,-13.0,25.96,5.33,0,3361,20260904
1803,ALG,Alamo Group  Inc. Common Stock,Industrials,,1.485,-20.7,57.1,24.7,0.5,5.0,4.4,-20.4,173.56,2.09,0,3361,20260904
1804,VNO,Vornado Realty Trust Common Stock,Real Estate,,1.484,-0.2,52.4,35.7,0.48,-4.2,-6.0,-13.0,36.59,6.88,0,3361,20260904
1805,WDAY,Workday  Inc. - Class A Common Stock,Technology,SP500,1.484,-26.3,49.2,953.7,0.51,-4.4,15.0,-21.0,195.79,48.41,0,3361,20260904
1806,INTA,Intapp  Inc. - Common Stock,,,1.483,-19.6,57.1,23.8,0.42,-4.0,14.7,-12.5,41.71,3.11,0,3361,20260904
1807,CPK,Chesapeake Utilities Corporation Common ,Utilities,,1.483,9.7,52.4,18.7,0.67,-0.0,-0.6,-3.8,132.66,3.23,0,3361,20260904
1808,HIPO,Hippo Holdings Inc. Common Stock,Financial Services,,1.483,1.4,58.7,5.3,0.65,2.1,1.4,-10.5,33.87,0.89,0,3361,20260904
1809,EPR,EPR Properties Common Stock,Real Estate,,1.483,22.3,47.6,44.5,0.29,1.3,-1.7,-5.8,59.99,4.64,0,3361,20260904
1810,PJT,PJT Partners Inc. Class A Common Stock,Financial Services,,1.482,-3.5,50.8,71.0,0.45,0.1,5.9,-4.1,182.73,4.67,0,3361,20260904
1811,HBCP,Home Bancorp  Inc. - Common Stock,Financial Services,,1.482,29.0,52.4,5.4,0.58,1.3,-2.3,-3.0,70.36,0.54,0,3361,20260904
1812,CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,,1.481,16.3,44.4,161.4,0.56,7.6,2.2,-22.7,12.5,7.13,0,3361,20260904
1813,O,Realty Income Corporation Common Stock,Real Estate,SP500,1.481,12.3,42.9,329.8,0.32,-0.7,-1.3,-6.9,61.25,58.48,0,3361,20260904
1814,PRE,Prenetics Global Limited - Class A Ordin,Consumer Defensive,,1.481,123.0,47.6,6.7,0.89,-1.2,42.4,-3.1,25.44,0.43,0,3361,20260904
1815,GLXY,Galaxy Digital Inc. - Class A common sto,Financial Services,,1.481,-14.7,50.8,135.5,0.42,13.4,34.7,-38.6,26.33,4.82,0,3361,20260904
1816,ANDE,The Andersons  Inc. - Common Stock,Consumer Defensive,,1.48,66.1,44.4,25.9,0.44,7.4,2.0,-14.3,69.31,2.36,0,3361,20260904
1817,SOBO,South Bow Corporation Common Shares,Energy,,1.48,32.1,49.2,16.9,0.6,-1.0,4.8,-4.2,37.05,7.88,0,3361,20260904
1818,EVER,EverQuote  Inc. - Class A Common Stock,Communication Services,,1.48,0.1,55.6,12.1,0.57,-2.9,4.6,-10.6,24.91,0.94,0,3361,20260904
1819,BBWI,Bath & Body Works  Inc.,Consumer Cyclical,,1.48,-34.7,52.4,133.6,0.33,1.5,-2.1,-30.8,19.51,3.83,0,3361,20260904
1820,ASO,Academy Sports and Outdoors  Inc. - Comm,Consumer Cyclical,,1.479,-4.3,50.8,74.2,0.46,3.3,-5.1,-26.1,44.94,2.71,0,3361,20260904
1821,TWFG,TWFG  Inc. - Common Stock,Financial Services,,1.479,7.7,57.1,4.3,0.5,-3.7,1.2,-7.3,28.89,0.37,0,3361,20260904
1822,CRI,Carter's  Inc. Common Stock,Consumer Cyclical,,1.478,43.9,44.4,42.1,0.43,0.8,-16.1,-22.7,33.55,1.31,0,3361,20260904
1823,CECO,CECO Environmental Corp. - Common Stock,Industrials,,1.478,40.7,42.9,58.1,0.47,6.4,8.0,-25.7,74.1,4.34,0,3361,20260904
1824,GNRC,Generac Holdlings Inc. Common Stock,Industrials,SP500,1.477,18.5,42.9,185.6,0.48,1.9,-11.3,-36.6,187.35,11.91,0,3361,20260904
1825,IGA,Voya Global Advantage and Premium Opport,Financial Services,,1.477,12.8,63.5,1.0,0.69,0.1,4.2,-1.2,10.54,0.16,0,3361,20260904
1826,PPL,PPL Corporation Common Stock,Utilities,SP500,1.477,-2.1,47.6,259.7,0.45,2.7,1.4,-11.1,35.11,25.74,0,3361,20260904
1827,DHC,Diversified Healthcare Trust  - Common S,Real Estate,,1.477,125.4,46.0,10.7,0.55,-1.8,-13.9,-22.1,7.51,1.94,0,3361,20260904
1828,AOSL,Alpha and Omega Semiconductor Limited - ,Technology,,1.476,19.2,50.8,17.7,0.56,2.3,-24.4,-52.7,25.2,0.74,0,3361,20260904
1829,CBNK,Capital Bancorp  Inc. - Common Stock,Financial Services,,1.476,9.9,60.3,1.7,0.58,1.2,-2.2,-2.5,36.98,0.6,0,3361,20260904
1830,BFST,Business First Bancshares  Inc. - Common,Financial Services,,1.476,25.9,52.4,6.2,0.59,2.0,0.9,-0.9,31.84,1.02,0,3361,20260904
1831,NML,Neuberger Energy Infrastructure and Inco,Financial Services,,1.476,25.5,55.6,1.5,0.39,1.0,6.2,-1.2,10.62,0.59,0,3361,20260904
1832,MCS,Marcus Corporation (The) Common Stock,Communication Services,,1.475,103.3,47.6,7.3,0.7,-6.0,-10.7,-12.1,27.27,0.91,0,3361,20260904
1833,BLKB,Blackbaud  Inc. - Common Stock,Technology,,1.474,-30.1,60.3,18.5,1.16,-3.1,1.6,-32.9,47.1,2.14,0,3361,20260904
1834,WAFD,WaFd  Inc. - Common Stock,Financial Services,,1.474,20.2,50.8,16.2,0.41,0.6,-2.4,-7.0,36.3,2.66,0,3361,20260904
1835,UL,Unilever PLC American Depositary Shares ,Consumer Defensive,,1.474,-10.8,49.2,229.9,0.49,-1.3,0.8,-12.4,64.2,138.63,0,3361,20260904
1836,IART,Integra LifeSciences Holdings Corporatio,Healthcare,,1.473,9.3,54.0,10.0,0.49,-1.0,-2.2,-15.8,16.72,1.31,0,3361,20260904
1837,CDRE,Cadre Holdings  Inc. Common Stock,Industrials,,1.472,10.7,54.0,9.1,0.69,-3.2,-15.0,-35.2,29.76,1.27,0,3361,20260904
1838,JANX,Janux Therapeutics  Inc. - Common Stock,Healthcare,,1.472,-32.7,65.1,15.1,0.86,12.3,25.7,-41.7,20.24,1.15,0,3361,20260904
1839,BC,Brunswick Corporation Common Stock,Consumer Cyclical,,1.471,26.3,46.0,53.6,0.29,-2.9,-7.9,-15.2,74.43,4.71,0,3361,20260904
1840,IBTA,Ibotta  Inc. Class A Common Stock,Technology,,1.47,36.0,50.8,7.1,0.8,3.6,6.8,-1.2,38.39,0.78,0,3361,20260904
1841,MTDR,Matador Resources Company Common Stock,Energy,,1.47,-0.3,49.2,103.1,0.38,4.9,21.6,-9.0,59.15,7.02,0,3361,20260904
1842,ORI,Old Republic International Corporation C,Financial Services,,1.47,15.3,49.2,37.9,0.67,-1.5,-4.6,-7.1,41.43,10.16,0,3361,20260904
1843,RELL,Richardson Electronics  Ltd. - Common St,Technology,,1.47,114.7,49.2,3.1,0.81,-2.1,-16.4,-20.6,17.33,0.26,0,3361,20260904
1844,BSVN,Bank7 Corp. - Common stock,Financial Services,,1.47,3.9,61.9,2.3,0.71,10.0,14.1,0.0,57.43,0.55,0,3361,20260904
1845,ULS,UL Solutions Inc. Class A Common Stock,Industrials,,1.469,21.8,47.6,43.0,0.84,-0.6,-3.8,-29.4,73.83,14.81,0,3361,20260904
1846,XERS,Xeris Biopharma Holdings  Inc. - Common ,Healthcare,,1.469,-6.7,57.1,12.2,0.49,0.6,15.9,-13.8,8.53,1.56,0,3361,20260904
1847,EGP,EastGroup Properties  Inc. Common Stock,Real Estate,,1.469,23.4,46.0,60.2,0.38,-0.7,-1.0,-11.1,198.62,10.81,0,3361,20260904
1848,PPLI,People Incorporated - Common Stock,Communication Services,,1.468,16.7,49.2,34.4,0.32,-0.4,-9.2,-18.1,38.99,2.91,0,3361,20260904
1849,CBT,Cabot Corporation Common Stock,Basic Materials,,1.468,10.1,50.8,28.9,0.69,-2.6,-6.4,-12.3,81.48,4.21,0,3361,20260904
1850,EFX,Equifax  Inc. Common Stock,Industrials,SP500,1.468,-26.3,50.8,196.9,0.57,-8.6,1.0,-31.7,177.05,22.63,0,3361,20260904
1851,TRS,TriMas Corporation - Common Stock,Consumer Cyclical,,1.468,3.4,54.0,14.5,0.5,-0.1,-2.5,-12.3,39.48,1.4,0,3361,20260904
1852,GT,The Goodyear Tire & Rubber Company - Com,Consumer Cyclical,,1.467,-19.7,54.0,48.5,0.67,-1.6,-7.5,-40.7,6.25,1.78,0,3361,20260904
1853,CVBF,CVB Financial Corporation - Common Stock,Financial Services,,1.466,15.6,50.8,20.6,0.49,1.9,-0.4,-2.9,22.62,3.97,0,3361,20260904
1854,NOW,ServiceNow  Inc. Common Stock,Technology,SP500,1.465,-34.7,49.2,2249.8,0.36,-2.4,20.4,-26.5,141.26,143.12,0,3361,20260904
1855,R,Ryder System  Inc. Common Stock,Industrials,,1.465,40.9,41.3,65.6,0.38,1.0,-4.9,-11.0,248.44,9.43,0,3361,20260904
1856,FHI,Federated Hermes  Inc. Common Stock,Financial Services,,1.465,20.5,49.2,27.8,0.39,-3.1,-1.3,-4.6,62.4,4.83,0,3361,20260904
1857,EG,Everest Group  Ltd. Common Stock,Financial Services,SP500,1.463,8.6,47.6,91.1,0.49,0.9,2.8,-4.5,380.87,14.19,0,3361,20260904
1858,MATV,Mativ Holdings  Inc. Common Stock,Basic Materials,,1.462,-0.1,57.1,7.5,0.48,4.4,9.3,-13.3,12.66,0.68,0,3361,20260904
1859,LMAT,LeMaitre Vascular  Inc. - Common Stock,Healthcare,,1.461,-16.1,55.6,26.8,0.74,0.3,0.1,-30.9,80.67,1.82,0,3361,20260904
1860,NFJ,Virtus Dividend  Interest & Premium Stra,Financial Services,,1.46,28.8,54.0,2.1,0.45,0.7,2.1,-0.3,15.68,1.46,0,3361,20260904
1861,CPRT,Copart  Inc. - Common Stock,Industrials,SP500,1.46,-41.9,50.8,314.6,0.45,2.2,16.2,-31.0,33.72,31.29,0,3361,20260904
1862,SLG,SL Green Realty Corp Common Stock,Real Estate,,1.459,-4.9,52.4,41.9,0.52,-3.4,1.9,-11.6,55.56,3.97,0,3361,20260904
1863,BTX,BlackRock Technology and Private Equity ,Financial Services,,1.459,31.1,52.4,4.0,0.55,-0.2,6.9,-3.9,8.94,1.04,0,3361,20260904
1864,DRD,DRDGOLD Limited American Depositary Shar,Basic Materials,,1.458,10.0,54.0,8.9,0.36,-0.7,27.1,-26.3,28.58,2.66,0,3361,20260904
1865,SFM,Sprouts Farmers Market  Inc. - Common St,Consumer Defensive,,1.458,-37.7,52.4,121.9,0.45,-0.1,-6.7,-41.6,81.4,7.65,0,3361,20260904
1866,GME,GameStop Corporation Common Stock,Consumer Cyclical,,1.458,-14.0,50.8,110.3,0.93,7.2,-0.4,-30.8,19.16,8.12,0,3361,20260904
1867,USPH,U.S. Physical Therapy  Inc. Common Stock,Healthcare,,1.458,-9.1,57.1,13.0,0.39,0.9,4.4,-12.6,79.35,1.16,0,3361,20260904
1868,ZTO,ZTO Express (Cayman) Inc. American Depos,Industrials,,1.457,34.4,46.0,36.8,0.4,-2.6,-13.0,-19.0,20.95,15.9,0,3361,20260904
1869,CDW,CDW Corporation - Common Stock,Technology,SP500,1.457,-13.3,49.2,230.2,0.41,3.2,7.8,-9.0,152.38,19.05,0,3361,20260904
1870,MOS,Mosaic Company (The) Common Stock,Basic Materials,SP500,1.456,-25.6,50.8,178.8,0.42,9.5,10.2,-26.0,25.85,7.55,0,3361,20260904
1871,SGHC,Super Group (SGHC) Limited Ordinary Shar,Consumer Cyclical,,1.456,9.9,50.8,27.9,0.51,1.2,7.7,-10.3,13.99,6.88,0,3361,20260904
1872,GRC,Gorman-Rupp Company (The) Common Stock,Industrials,,1.455,97.7,46.0,11.1,0.42,-1.2,-10.7,-17.7,75.34,2.03,0,3361,20260904
1873,CODI,D/B/A Compass Diversified Holdings Share,Industrials,,1.455,47.7,49.2,8.2,0.64,1.9,8.4,-8.2,11.67,0.88,0,3361,20260904
1874,DDI,DoubleDown Interactive Co.  Ltd. - Ameri,Communication Services,,1.455,23.4,55.6,1.5,0.66,0.4,7.7,-1.2,12.82,0.64,0,3361,20260904
1875,REX,REX American Resources Corporation,Basic Materials,,1.454,36.1,50.8,6.3,0.72,0.3,-4.2,-19.0,41.46,1.35,0,3361,20260904
1876,PDLB,Ponce Financial Group  Inc. - Common Sto,Financial Services,,1.454,34.3,54.0,1.5,0.62,1.3,2.8,-0.2,20.72,0.49,0,3361,20260904
1877,SAM,Boston Beer Company  Inc. (The) Common S,Consumer Defensive,,1.454,-17.9,55.6,27.6,0.7,-7.8,-7.8,-35.1,168.78,1.83,0,3361,20260904
1878,SWKS,Skyworks Solutions  Inc. - Common Stock,Technology,SP500,1.454,-7.5,47.6,366.2,0.5,12.5,10.7,-11.3,74.02,10.14,0,3361,20260904
1879,KMTS,Kestra Medical Technologies  Ltd. - Comm,Healthcare,,1.454,53.1,49.2,6.9,0.62,-0.4,1.1,-9.9,25.54,1.56,0,3361,20260904
1880,UA,Under Armour  Inc. Class C Common Stock,Consumer Cyclical,,1.454,22.9,50.8,12.0,0.97,3.6,-18.3,-35.0,5.12,2.06,0,3361,20260904
1881,UUUU,Energy Fuels Inc Ordinary Shares (Canada,Energy,,1.453,14.9,46.0,91.6,0.49,-1.4,12.2,-47.8,14.47,3.55,0,3361,20260904
1882,POOL,Pool Corporation - Common Stock,Industrials,,1.453,-35.1,52.4,112.0,1.1,-1.5,-7.9,-43.5,185.22,6.83,0,3361,20260904
1883,TRN,Trinity Industries  Inc. Common Stock,Industrials,,1.45,11.7,52.4,12.8,0.48,-3.2,-8.6,-25.6,28.32,2.22,0,3361,20260904
1884,OLLI,Ollie's Bargain Outlet Holdings  Inc. - ,Consumer Defensive,,1.45,-41.8,52.4,127.4,0.49,5.7,-1.8,-44.6,76.57,4.38,0,3361,20260904
1885,DEC,Diversified Energy Company Common Stock,Energy,,1.45,-7.6,57.1,11.4,0.67,4.6,14.4,-14.0,15.43,1.01,0,3361,20260904
