rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1671,ARCC,Ares Capital Corporation - Closed End Fu,Financial Services,,1.538,-9.1,52.4,83.1,0.23,-0.1,0.5,-8.9,18.76,13.63,0,3301,20260731
1672,BLTE,Belite Bio  Inc - American Depositary Sh,Healthcare,,1.538,119.6,44.4,26.6,0.48,3.4,11.5,-16.7,158.61,6.46,0,3301,20260731
1673,THW,abrdn World Healthcare Fund Shares of Be,Financial Services,,1.538,35.5,55.6,1.9,0.46,1.3,-1.1,-3.6,13.29,0.54,0,3301,20260731
1674,KINS,Kingstone Companies  Inc - Common Stock,Financial Services,,1.537,26.3,57.1,2.2,0.67,0.3,1.4,-3.2,19.97,0.28,0,3301,20260731
1675,CMCSA,Comcast Corporation - Class A Common Sto,,SP500,1.537,-18.3,49.2,780.0,0.45,7.5,1.0,-24.4,23.96,84.02,0,3301,20260731
1676,MSA,MSA Safety Incorporated Common Stock,Industrials,,1.537,-4.0,54.0,40.0,0.44,8.9,11.7,-5.8,190.27,6.94,0,3301,20260731
1677,TW,Tradeweb Markets Inc. - Class A Common S,Financial Services,,1.535,-30.2,52.4,166.8,0.56,0.7,-1.0,-28.4,100.5,21.91,0,3301,20260731
1678,PEP,PepsiCo  Inc. - Common Stock,Consumer Defensive,SP500,1.533,2.7,46.0,1224.2,0.32,2.1,-1.1,-16.5,139.56,195.86,0,3301,20260731
1679,CERT,Certara  Inc. - Common Stock,Healthcare,,1.533,-34.2,61.9,27.3,0.54,7.9,20.4,-40.4,8.1,1.07,0,3301,20260731
1680,ADSK,Autodesk  Inc. - Common Stock,,SP500,1.533,-35.2,50.8,460.3,0.57,11.7,17.2,-28.3,234.2,45.99,0,3301,20260731
1681,KRMN,Karman Holdings Inc. Common Stock,Industrials,,1.532,9.0,47.6,176.3,0.86,1.5,-12.3,-58.2,48.15,6.7,0,3301,20260731
1682,ALLE,Allegion plc Ordinary Shares,Industrials,SP500,1.532,-14.4,50.8,186.1,0.45,2.6,12.5,-11.7,157.4,11.87,0,3301,20260731
1683,PTON,Peloton Interactive  Inc. - Common Stock,Consumer Cyclical,,1.532,-19.6,55.6,44.9,0.93,5.1,8.3,-29.0,6.39,2.85,0,3301,20260731
1684,ACAD,ACADIA Pharmaceuticals Inc. - Common Sto,Healthcare,,1.532,7.1,52.4,35.6,0.58,4.1,2.7,-7.8,25.87,4.38,0,3301,20260731
1685,EQR,Equity Residential Common Shares of Bene,,SP500,1.531,9.8,47.6,168.2,0.39,-2.1,-3.2,-5.3,66.45,25.6,0,3301,20260731
1686,HASI,HA Sustainable Infrastructure Capital  I,Financial Services,,1.531,49.4,47.6,26.7,0.46,-1.3,-0.9,-11.6,37.87,4.9,0,3301,20260731
1687,FOR,Forestar Group Inc Common Stock,Real Estate,,1.531,25.0,55.6,3.8,0.41,-0.6,-9.8,-12.0,28.15,1.42,0,3301,20260731
1688,BIPC,Brookfield Infrastructure Corporation Br,Utilities,,1.53,-2.3,54.0,35.5,0.5,1.8,10.7,-15.4,42.3,5.04,0,3301,20260731
1689,WGS,GeneDx Holdings Corp. - Class A Common S,Healthcare,,1.53,-30.7,57.1,42.3,1.11,10.2,-9.2,-61.1,65.11,1.88,0,3301,20260731
1690,CCJ,Cameco Corporation Common Stock,Energy,,1.529,25.5,41.3,328.8,0.29,-1.7,-11.3,-35.6,86.38,38.62,0,3301,20260731
1691,NGS,Natural Gas Services Group  Inc. Common ,Energy,,1.528,71.7,50.8,4.3,0.56,0.5,-10.5,-17.0,36.64,0.46,0,3301,20260731
1692,AVPT,AvePoint  Inc. - Class A Common Stock,Technology,,1.527,-40.8,65.1,27.5,0.52,6.5,13.9,-31.7,13.03,2.81,0,3301,20260731
1693,SFL,SFL Corporation Ltd,Industrials,,1.527,13.9,54.0,13.9,0.49,3.5,20.4,-1.8,12.34,1.64,0,3301,20260731
1694,INOD,Innodata Inc. - Common Stock,Technology,,1.526,49.0,44.4,59.7,1.35,12.4,-13.0,-48.3,62.83,1.83,0,3301,20260731
1695,TGB,Trekor Metals Limited Common Shares,Basic Materials,,1.526,125.8,41.3,38.9,0.34,-3.3,-3.3,-23.8,6.77,2.48,0,3301,20260731
1696,ATEC,Alphatec Holdings  Inc. - Common Stock,Healthcare,,1.525,-17.4,60.3,18.5,0.88,15.3,7.4,-58.0,9.52,1.27,0,3301,20260731
1697,CRML,Critical Metals Corp. - Ordinary Shares,,,1.525,191.4,38.1,39.6,0.54,-5.5,-44.3,-81.7,5.49,0.96,0,3301,20260731
1698,STAG,Stag Industrial  Inc. Common Stock,Real Estate,,1.525,14.4,49.2,67.8,0.38,-6.9,-0.2,-9.0,38.26,7.38,0,3301,20260731
1699,QNST,QuinStreet  Inc. - Common Stock,,,1.525,-5.5,60.3,11.0,0.37,2.3,1.2,-12.5,15.5,0.89,0,3301,20260731
1700,YETI,YETI Holdings  Inc. Common Stock,Consumer Cyclical,,1.525,32.1,47.6,48.4,0.45,-2.9,-0.6,-5.6,48.94,3.87,0,3301,20260731
1701,VKTX,Viking Therapeutics  Inc. - Common Stock,,,1.524,11.2,49.2,81.3,0.43,-8.8,-15.3,-24.7,31.74,4.31,0,3301,20260731
1702,LCUT,Lifetime Brands  Inc. - Common Stock,Consumer Cyclical,,1.523,99.1,52.4,1.2,1.69,-3.6,-1.3,-10.7,8.37,0.2,0,3301,20260731
1703,RLMD,Relmada Therapeutics  Inc. - Common Stoc,Healthcare,,1.523,898.4,46.0,9.3,1.15,2.5,-16.9,-32.4,5.31,0.56,0,3301,20260731
1704,HWKN,Hawkins  Inc. - Common Stock,Basic Materials,,1.523,-12.8,57.1,24.3,0.52,-7.9,-7.3,-30.3,128.03,2.91,0,3301,20260731
1705,SONO,Sonos  Inc. - Common Stock,,,1.522,17.5,50.8,33.0,0.48,-0.2,9.4,-23.5,14.66,1.73,0,3301,20260731
1706,USAU,U.S. Gold Corp. - Common Stock,,,1.52,51.2,52.4,3.3,0.42,-2.7,-17.2,-42.6,12.98,0.24,0,3301,20260731
1707,CBNK,Capital Bancorp  Inc. - Common Stock,Financial Services,,1.52,16.1,61.9,2.0,0.56,3.3,3.3,-1.3,37.33,0.58,0,3301,20260731
1708,HAPN,Happen  Inc. - Common Stock,Financial Services,,1.52,29.3,49.2,31.7,0.55,6.0,-6.8,-11.3,19.14,2.08,0,3301,20260731
1709,DMRA,Damora Therapeutics  Inc. - Ordinary Sha,,,1.52,716.0,44.4,14.4,1.83,0.6,7.0,-15.1,28.99,1.85,0,3301,20260731
1710,OLN,Olin Corporation Common Stock,Basic Materials,,1.519,4.9,50.8,63.3,0.55,-20.2,-5.5,-38.2,18.51,2.53,0,3301,20260731
1711,AMT,American Tower Corporation (REIT) Common,Real Estate,SP500,1.519,-17.4,49.2,508.0,0.34,4.0,4.4,-15.5,173.36,77.83,0,3301,20260731
1712,SIG,Signet Jewelers Limited Common Shares,Consumer Cyclical,,1.518,7.8,50.8,56.1,0.4,1.8,9.7,-12.0,92.9,3.72,0,3301,20260731
1713,BDSX,Biodesix  Inc. - Common Stock,,,1.518,223.2,50.8,1.4,0.87,-3.6,-13.5,-13.5,21.2,0.22,0,3301,20260731
1714,CLPT,ClearPoint Neuro Inc. - Common Stock,,,1.517,75.6,49.2,7.7,1.2,5.8,-20.2,-49.5,14.94,0.45,0,3301,20260731
1715,FLOC,Flowco Holdings Inc. Class A Common Stoc,Energy,,1.517,10.5,55.6,9.3,0.76,1.5,-1.1,-27.2,20.45,0.87,0,3301,20260731
1716,SAIA,Saia  Inc. - Common Stock,Industrials,,1.516,38.1,36.5,190.4,0.46,-17.9,-16.9,-28.6,347.63,9.33,0,3301,20260731
1717,BFAM,Bright Horizons Family Solutions Inc. Co,,,1.515,-35.7,55.6,59.8,0.98,-1.6,2.1,-40.4,74.54,3.92,0,3301,20260731
1718,COST,Costco Wholesale Corporation - Common St,,SP500,1.515,0.3,46.0,1976.1,0.47,1.8,2.9,-13.0,951.89,411.24,0,3301,20260731
1719,AHCO,AdaptHealth Corp.  - Common Stock,Healthcare,,1.514,16.1,54.0,10.9,0.53,0.4,1.9,-19.3,10.8,1.49,0,3301,20260731
1720,SILC,Silicom Ltd - Ordinary Shares,Technology,,1.514,188.0,47.6,6.8,0.44,0.3,-9.8,-21.9,39.83,0.22,0,3301,20260731
1721,PAYC,Paycom Software  Inc. Common Stock,Technology,,1.514,-42.6,54.0,105.4,0.49,12.8,22.4,-29.2,163.96,7.88,0,3301,20260731
1722,HRI,Herc Holdings Inc. Common Stock,Industrials,,1.514,22.0,47.6,72.9,0.44,-7.7,7.1,-16.3,150.14,5.43,0,3301,20260731
1723,BMRN,BioMarin Pharmaceutical Inc. - Common St,Healthcare,,1.513,-1.7,50.8,91.1,0.42,1.2,3.8,-6.3,60.02,11.44,0,3301,20260731
1724,FNWD,Finward Bancorp - common stock,Financial Services,,1.513,33.1,57.1,1.1,2.35,-0.3,20.7,-0.7,44.46,0.19,0,3301,20260731
1725,GRPN,Groupon  Inc. - Common Stock,Communication Services,,1.512,-19.0,55.6,39.0,0.5,6.9,7.4,-25.2,27.58,0.98,0,3301,20260731
1726,NPKI,NPK International Inc. Common Stock,Industrials,,1.511,59.2,49.2,10.3,0.57,-13.0,-12.7,-23.6,12.49,1.09,0,3301,20260731
1727,SM,SM Energy Company Common Stock,Energy,,1.511,-3.8,50.8,98.2,0.37,-2.0,26.4,-5.9,32.52,7.58,0,3301,20260731
1728,CII,BlackRock Enhanced Large Cap Core Fund  ,,,1.51,40.5,54.0,2.2,0.41,-1.5,-6.4,-7.8,24.11,1.01,0,3301,20260731
1729,ILPT,Industrial Logistics Properties Trust - ,Real Estate,,1.51,71.2,50.8,3.8,0.91,-6.4,-4.3,-8.0,8.61,0.61,0,3301,20260731
1730,ORLY,O'Reilly Automotive  Inc. - Common Stock,Consumer Cyclical,SP500,1.509,-6.7,47.6,754.1,0.41,2.2,-3.6,-17.1,89.35,75.11,0,3301,20260731
1731,KURA,Kura Oncology  Inc. - Common Stock,Healthcare,,1.509,71.1,47.6,14.8,0.57,-13.3,-16.4,-25.8,9.01,0.9,0,3301,20260731
1732,KNF,Knife Riv Holding Co. Common Stock,Basic Materials,,1.508,0.1,54.0,28.3,0.46,-6.3,-11.7,-22.6,73.17,4.46,0,3301,20260731
1733,RUSHB,Rush Enterprises  Inc. - Class B Common ,Consumer Cyclical,,1.508,42.8,50.8,8.4,0.68,2.2,3.4,-1.6,77.73,6.07,0,3301,20260731
1734,PODD,Insulet Corporation - Common Stock,Healthcare,SP500,1.506,-46.4,52.4,204.4,0.39,1.3,3.5,-53.1,165.35,11.82,0,3301,20260731
1735,AON,Aon plc Class A Ordinary Shares (Ireland,Financial Services,SP500,1.505,-2.9,47.6,385.9,0.47,-0.3,4.9,-5.4,360.55,77.48,0,3301,20260731
1736,ITRN,Ituran Location and Control Ltd. - Ordin,Technology,,1.505,62.1,49.2,9.1,0.45,0.7,-9.4,-16.2,55.16,1.09,0,3301,20260731
1737,APTV,Aptiv PLC Ordinary Shares,Consumer Cyclical,SP500,1.505,-9.6,50.8,125.4,0.52,-0.1,-6.3,-36.3,56.47,12.13,0,3301,20260731
1738,QRVO,Qorvo  Inc. - Common Stock,Technology,,1.503,5.1,49.2,99.9,0.38,4.7,-0.3,-16.3,90.57,8.01,0,3301,20260731
1739,QMCO,Quantum Corporation - Common Stock,,,1.503,38.9,50.8,9.7,0.76,-4.1,-2.7,-33.3,10.64,0.44,0,3301,20260731
1740,LIN,Linde plc - Ordinary Shares,Basic Materials,SP500,1.503,16.0,41.3,1036.7,0.34,-6.6,-10.3,-12.5,478.38,234.42,0,3301,20260731
1741,VBNK,VersaBank - Common Shares,,,1.503,101.5,50.8,2.2,1.02,-2.6,-18.4,-18.4,19.34,0.68,0,3301,20260731
1742,PECO,Phillips Edison & Company  Inc. - Common,Real Estate,,1.502,24.7,49.2,35.2,0.54,-2.4,2.2,-3.5,42.49,5.5,0,3301,20260731
1743,AMCX,AMC Global Media Inc. - Class A Common S,Communication Services,,1.502,76.9,49.2,6.8,0.8,14.4,6.6,0.0,11.2,0.46,0,3301,20260731
1744,HYMC,Hycroft Mining Holding Corporation - Cla,Basic Materials,,1.502,588.7,36.5,30.4,0.62,-3.4,-15.3,-65.0,19.53,1.85,0,3301,20260731
1745,VELO,Velo3D  Inc. - Common stock,,,1.501,137.2,44.4,19.5,0.91,4.8,-37.0,-66.9,10.13,0.32,0,3301,20260731
1746,NECB,NorthEast Community Bancorp  Inc. - Comm,Financial Services,,1.501,38.8,55.6,1.1,0.84,0.2,-4.9,-4.9,26.7,0.38,0,3301,20260731
1747,DHT,DHT Holdings  Inc.,Energy,,1.501,56.6,44.4,44.5,0.5,0.7,12.3,-7.0,18.57,2.92,0,3301,20260731
1748,ANIK,Anika Therapeutics Inc. - Common Stock,Healthcare,,1.501,87.4,52.4,1.2,0.51,29.0,27.0,0.0,19.28,0.2,0,3301,20260731
1749,INSM,Insmed Incorporated - Common Stock,Healthcare,,1.5,1.7,47.6,251.9,0.85,-7.8,-7.9,-53.4,98.6,23.18,0,3301,20260731
1750,NTST,NetSTREIT Corp. Common Stock,Real Estate,,1.5,19.4,50.8,26.2,1.54,-3.4,1.8,-3.6,21.45,2.14,0,3301,20260731
1751,CSW,CSW Industrials  Inc. Common Stock,,,1.5,1.9,52.4,41.2,0.37,10.3,16.7,-4.7,318.93,4.6,0,3301,20260731
1752,RMT,Royce Micro-Cap Trust  Inc. Common Stock,Financial Services,,1.499,65.7,52.4,1.8,0.41,-1.0,-7.2,-7.2,13.62,0.73,0,3301,20260731
1753,TSBK,Timberland Bancorp  Inc. - Common Stock,Financial Services,,1.499,47.4,54.0,1.5,0.92,2.4,-1.3,-1.3,44.83,0.35,0,3301,20260731
1754,RELY,Remitly Global  Inc. - Common stock,Technology,,1.499,35.1,46.0,58.3,0.88,1.1,-0.8,-9.8,22.77,4.94,0,3301,20260731
1755,FMS,Fresenius Medical Care AG American Depos,Healthcare,,1.498,-7.8,58.7,12.9,0.57,4.4,12.2,-2.6,25.66,13.13,0,3301,20260731
1756,TCBX,Third Coast Bancshares  Inc. Common Stoc,Financial Services,,1.498,6.6,58.7,5.0,0.76,2.5,7.1,-1.2,43.84,0.73,0,3301,20260731
1757,AWI,Armstrong World Industries Inc Common St,Industrials,,1.497,-16.1,52.4,85.4,0.44,8.7,10.4,-13.8,174.66,6.5,0,3301,20260731
1758,SBH,Sally Beauty Holdings  Inc. (Name to be ,Consumer Cyclical,,1.497,41.1,49.2,15.9,0.41,2.3,5.3,-11.9,14.97,1.46,0,3301,20260731
1759,ACM,AECOM Common Stock,,,1.497,-39.8,54.0,93.0,1.01,2.6,8.3,-45.5,72.39,8.73,0,3301,20260731
1760,GLAS,Glass House Brands Inc. Subordinate Voti,Healthcare,,1.497,137.8,49.2,3.5,0.81,-4.9,-22.6,-29.8,9.53,0.9,0,3301,20260731
1761,MGNI,Magnite  Inc. - Common Stock,Communication Services,,1.496,-11.1,54.0,43.5,0.45,4.3,-4.8,-27.2,19.3,2.84,0,3301,20260731
1762,TMUS,T-Mobile US  Inc. - Common Stock,Communication Services,SP500,1.496,-27.0,49.2,910.0,0.35,-4.1,-0.2,-32.1,172.71,185.26,0,3301,20260731
1763,AVNT,Avient Corporation Common Stock,Basic Materials,,1.496,19.8,50.8,25.3,0.49,-3.4,-1.4,-14.8,36.32,3.31,0,3301,20260731
1764,LUMN,Lumen Technologies  Inc. Common Stock,Communication Services,,1.496,60.3,41.3,63.1,0.47,0.6,-10.8,-46.1,6.38,6.45,0,3301,20260731
1765,TOWN,Towne Bank - Common Stock,Financial Services,,1.495,10.2,52.4,25.1,0.5,3.4,3.3,-2.2,37.91,3.46,0,3301,20260731
1766,VMC,Vulcan Materials Company (Holding Compan,,SP500,1.495,8.9,46.0,262.2,0.34,-4.0,-9.0,-18.4,268.57,37.41,0,3301,20260731
1767,IIPR,Innovative Industrial Properties  Inc. C,Real Estate,,1.494,38.6,49.2,17.6,1.11,-4.3,-6.2,-9.1,58.81,1.78,0,3301,20260731
1768,VLTO,Veralto Corp Common Stock,,SP500,1.494,-14.1,50.8,143.5,0.49,2.3,4.2,-13.7,94.17,23.04,0,3301,20260731
1769,PEO,Adams Natural Resources Fund  Inc. Commo,Financial Services,,1.493,21.5,58.7,1.5,0.54,-2.6,9.4,-3.3,26.89,0.73,0,3301,20260731
1770,EBMT,Eagle Bancorp Montana  Inc. - Common Sto,,,1.493,53.8,54.0,1.0,0.88,0.3,-4.1,-4.1,23.43,0.18,0,3301,20260731
1771,ABCB,Ameris Bancorp Common Stock,Financial Services,,1.493,34.9,47.6,35.9,0.55,-0.6,-4.8,-6.4,87.21,6.21,0,3301,20260731
1772,CHRD,Chord Energy Corporation - Common Stock,,,1.492,4.5,49.2,98.0,0.32,1.5,25.8,-5.4,140.38,7.74,0,3301,20260731
1773,BIO,Bio-Rad Laboratories  Inc. Class A Commo,Healthcare,,1.492,18.8,47.6,75.6,0.53,3.5,9.6,-4.2,325.48,8.07,0,3301,20260731
1774,NIE,Virtus Equity & Convertible Income Fund ,Financial Services,,1.492,22.8,58.7,1.3,0.65,0.2,-3.0,-3.4,25.95,0.71,0,3301,20260731
1775,DLTR,Dollar Tree  Inc. - Common Stock,,SP500,1.492,6.1,46.0,321.9,0.56,5.6,5.0,-9.9,127.21,23.47,0,3301,20260731
1776,TWN,Taiwan Fund  Inc. (The) Common Stock,Financial Services,,1.492,130.4,49.2,3.6,0.62,-4.3,-12.9,-19.1,82.11,0.47,0,3301,20260731
1777,DT,Dynatrace  Inc. Common Stock,,,1.491,-15.8,50.8,152.7,0.56,6.5,-2.3,-15.8,44.32,12.06,0,3301,20260731
1778,SFM,Sprouts Farmers Market  Inc. - Common St,Consumer Defensive,,1.49,-45.1,52.4,175.8,0.4,16.4,0.5,-43.4,87.16,8.17,0,3301,20260731
1779,SGRY,Surgery Partners  Inc. - Common Stock,Healthcare,,1.49,-25.8,58.7,22.9,0.52,-2.1,-7.2,-35.4,15.4,2.08,0,3301,20260731
1780,AZTA,Azenta  Inc. - Common Stock,Healthcare,,1.489,-21.6,61.9,15.6,0.88,2.8,7.4,-31.4,28.13,1.21,0,3301,20260731
1781,LXFR,Luxfer Holdings PLC Ordinary Shares,Industrials,,1.489,50.3,50.8,5.8,1.52,-0.1,-5.1,-10.7,17.03,0.46,0,3301,20260731
1782,GDV,Gabelli Dividend & Income Trust Common S,,,1.489,17.8,57.1,2.8,0.45,0.1,1.1,-0.8,29.76,2.58,0,3301,20260731
1783,AEVA,Aeva Technologies  Inc. - Common Stock,,,1.488,43.1,47.6,25.2,0.49,18.1,-36.9,-40.1,17.54,1.07,0,3301,20260731
1784,WOR,Worthington Enterprises  Inc. Common Sha,Industrials,,1.488,-11.6,61.9,10.6,0.65,0.4,4.1,-15.5,56.21,2.76,0,3301,20260731
1785,AVB,AvalonBay Communities  Inc. Common Stock,Real Estate,SP500,1.487,0.9,49.2,123.3,0.47,-2.1,-2.5,-5.1,185.61,27.25,0,3301,20260731
1786,PLGO,Pelagos Insurance Capital Limited Common,Financial Services,,1.486,68.6,49.2,7.1,0.55,-1.1,1.2,-2.7,25.29,2.18,0,3301,20260731
1787,IPGP,IPG Photonics Corporation - Common Stock,Technology,,1.486,48.5,46.0,34.9,0.78,-7.2,-25.7,-44.7,85.06,3.81,0,3301,20260731
1788,NFJ,Virtus Dividend  Interest & Premium Stra,Financial Services,,1.486,31.3,54.0,3.3,0.41,0.2,0.1,-0.3,15.22,1.43,0,3301,20260731
1789,VRDN,Viridian Therapeutics  Inc.  - Common St,Healthcare,,1.485,3.8,52.4,33.5,0.98,-1.8,2.4,-44.0,18.92,1.99,0,3301,20260731
1790,AN,AutoNation  Inc. Common Stock,Consumer Cyclical,,1.485,-4.1,50.8,88.5,0.44,2.0,15.2,-7.6,212.4,6.62,0,3301,20260731
1791,ARE,Alexandria Real Estate Equities  Inc. Co,Real Estate,SP500,1.485,-27.9,54.0,66.5,0.42,1.0,-2.9,-37.6,51.45,8.72,0,3301,20260731
1792,PRDO,Perdoceo Education Corporation - Common ,Consumer Defensive,,1.484,18.3,50.8,25.7,0.39,4.8,-4.3,-15.8,31.81,2.17,0,3301,20260731
1793,RRC,Range Resources Corporation Common Stock,Energy,,1.484,1.8,49.2,111.8,0.35,3.0,8.6,-15.5,40.14,9.24,0,3301,20260731
1794,AIG,American International Group  Inc. New C,Financial Services,SP500,1.484,1.3,47.6,232.1,0.57,-0.6,2.6,-8.1,78.58,42.31,0,3301,20260731
1795,CXDO,Crexendo  Inc. - Common Stock,,,1.484,43.6,52.4,3.3,0.77,3.9,-14.3,-34.3,6.88,0.24,0,3301,20260731
1796,SA,Seabridge Gold  Inc. Common Shares New,Basic Materials,,1.483,71.9,47.6,12.4,0.51,-0.7,-1.1,-34.4,25.81,2.89,0,3301,20260731
1797,JOUT,Johnson Outdoors Inc. - Class A Common S,Consumer Cyclical,,1.483,36.7,54.0,2.2,0.53,2.0,5.6,-12.3,46.91,0.49,0,3301,20260731
1798,PEG,Public Service Enterprise Group Incorpor,Utilities,SP500,1.483,-6.7,49.2,190.0,0.33,-3.9,-4.5,-12.1,76.68,38.74,0,3301,20260731
1799,SF,Stifel Financial Corporation Common Stoc,Financial Services,,1.483,-3.9,50.8,85.2,0.36,2.6,15.4,-5.8,82.91,12.53,0,3301,20260731
1800,HSY,The Hershey Company Common Stock,Consumer Defensive,SP500,1.482,-2.5,47.6,306.5,0.32,0.4,-2.0,-25.3,175.05,35.36,0,3301,20260731
1801,NI,NiSource Inc Common Stock,Utilities,SP500,1.479,13.3,46.0,168.9,0.41,-4.8,-5.2,-9.5,44.43,21.92,0,3301,20260731
1802,GIB,CGI Inc. Common Stock,Technology,,1.479,-32.2,57.1,33.1,0.44,10.1,11.7,-24.6,73.15,13.91,0,3301,20260731
1803,CALY,Callaway Golf Company Common Stock,Consumer Cyclical,,1.478,100.4,42.9,29.2,0.54,1.7,-1.0,-6.1,18.46,3.3,0,3301,20260731
1804,SFD,Smithfield Foods  Inc. - Common Stock,Consumer Defensive,,1.478,4.7,52.4,30.7,0.24,-0.8,6.9,-10.9,26.04,10.46,0,3301,20260731
1805,DGICA,Donegal Group  Inc. - Class A Common Sto,Financial Services,,1.477,15.8,58.7,2.1,0.71,5.2,2.6,-3.8,19.74,0.67,0,3301,20260731
1806,POR,Portland General Electric Co Common Stoc,Utilities,,1.477,30.1,47.6,41.4,0.47,-5.2,-4.1,-8.0,49.33,5.82,0,3301,20260731
1807,HCI,HCI Group  Inc. Common Stock,Financial Services,,1.477,28.9,49.2,25.4,0.46,-2.1,-2.0,-14.6,175.01,2.28,0,3301,20260731
1808,LLYVK,Liberty Live Holdings  Inc. - Series C L,Communication Services,,1.477,23.6,49.2,32.8,0.43,-0.4,-8.1,-8.7,98.6,9.41,0,3301,20260731
1809,EXK,Endeavour Silver Corporation Ordinary Sh,Basic Materials,,1.476,59.5,42.9,49.0,0.41,-3.8,-9.8,-46.7,7.52,2.34,0,3301,20260731
1810,MRP,Millrose Properties  Inc. Class A Common,Real Estate,,1.475,4.7,52.4,30.5,0.69,-1.9,-3.2,-12.8,27.98,4.75,0,3301,20260731
1811,CTOS,Custom Truck One Source  Inc. Common Sto,,,1.475,93.7,47.6,9.0,0.44,-6.5,-8.1,-15.2,10.15,2.39,0,3301,20260731
1812,OSPN,OneSpan Inc. - Common Stock,Technology,,1.475,3.4,58.7,5.5,0.39,2.2,5.0,-2.0,15.48,0.58,0,3301,20260731
1813,MTX,Minerals Technologies Inc. Common Stock,Basic Materials,,1.475,27.1,50.8,15.6,0.76,2.2,3.3,-7.8,76.24,2.33,0,3301,20260731
1814,EWBC,East West Bancorp  Inc. - Common Stock,Financial Services,,1.475,32.2,42.9,110.3,0.45,0.0,0.2,-3.8,131.0,17.9,0,3301,20260731
1815,ASTE,Astec Industries  Inc. - Common Stock,Industrials,,1.475,53.8,49.2,9.3,0.46,-10.2,-15.7,-21.9,50.66,1.24,0,3301,20260731
1816,GFI,Gold Fields Limited American Depositary ,Basic Materials,,1.475,41.9,38.1,113.5,0.29,-0.9,-3.9,-45.8,32.42,29.25,0,3301,20260731
1817,IGD,Voya Global Equity Dividend and Premium ,Financial Services,,1.475,17.6,58.7,1.7,0.37,2.7,6.9,0.0,6.55,0.5,0,3301,20260731
1818,EG,Everest Group  Ltd. Common Stock,,SP500,1.475,9.6,47.6,120.3,0.43,-2.8,4.0,-6.2,374.15,14.86,0,3301,20260731
1819,CSWC,Capital Southwest Corporation - Common S,,,1.474,16.9,52.4,15.1,0.36,0.6,-1.9,-2.9,23.59,1.47,0,3301,20260731
1820,DSGN,Design Therapeutics  Inc. - Common Stock,,,1.474,263.8,46.0,8.2,1.06,3.4,-16.9,-22.9,12.18,0.74,0,3301,20260731
1821,MYFW,First Western Financial  Inc. - Common S,Financial Services,,1.474,52.7,52.4,2.1,0.87,-2.6,-6.9,-8.9,31.15,0.31,0,3301,20260731
1822,DHI,D.R. Horton  Inc. Common Stock,Consumer Cyclical,SP500,1.474,10.9,44.4,332.7,0.35,-2.5,-8.9,-21.6,143.06,40.01,0,3301,20260731
1823,OMF,OneMain Holdings  Inc. Common Stock,Financial Services,,1.473,12.7,49.2,58.0,0.33,4.8,3.6,-9.0,62.58,7.27,0,3301,20260731
1824,MRAM,Everspin Technologies  Inc. - Common Sto,Technology,,1.473,253.5,42.9,17.7,1.23,-3.7,-35.0,-67.0,14.53,0.33,0,3301,20260731
1825,TRU,TransUnion Common Stock,Financial Services,,1.472,-22.4,50.8,170.0,0.47,2.8,5.6,-16.9,78.62,15.06,0,3301,20260731
1826,JBIO,Jade Biosciences  Inc. - Common Stock,Healthcare,,1.472,217.0,42.9,18.5,0.77,-1.6,-9.4,-26.4,19.75,1.21,0,3301,20260731
1827,MDT,Medtronic plc. Ordinary Shares,Healthcare,SP500,1.472,-10.8,47.6,578.6,0.41,2.6,7.8,-16.9,85.39,111.21,0,3301,20260731
1828,MSI,Motorola Solutions  Inc. Common Stock,Technology,SP500,1.471,-2.8,47.6,284.6,0.47,4.3,4.0,-10.1,435.75,73.09,0,3301,20260731
1829,HLNE,Hamilton Lane Incorporated - Class A Com,Financial Services,,1.471,-48.4,55.6,58.0,0.41,6.9,13.0,-43.6,88.91,3.63,0,3301,20260731
1830,NWE,NorthWestern Energy Group  Inc.  - Commo,Utilities,,1.47,41.5,47.6,24.2,0.53,-5.7,-3.8,-6.4,68.74,4.45,0,3301,20260731
1831,GIS,General Mills  Inc. Common Stock,Consumer Defensive,SP500,1.47,-19.9,49.2,337.3,0.33,-0.8,-3.7,-25.7,35.75,19.23,0,3301,20260731
1832,SRE,DBA Sempra Common Stock,Utilities,SP500,1.47,15.8,44.4,215.1,0.48,-4.8,-3.1,-10.6,88.55,57.89,0,3301,20260731
1833,WAL,Western Alliance Bancorporation Common S,Financial Services,,1.47,7.7,49.2,73.8,0.43,-3.2,-3.6,-15.4,80.49,8.99,0,3301,20260731
1834,BTI,British American Tobacco  Industries  p.,Consumer Defensive,,1.469,18.8,42.9,243.0,0.47,-0.5,1.5,-7.8,60.65,132.59,0,3301,20260731
1835,WTW,Willis Towers Watson Public Limited Comp,Financial Services,SP500,1.468,-7.7,49.2,175.7,0.35,13.8,22.1,-3.1,335.92,27.71,0,3301,20260731
1836,ATLO,Ames National Corporation - Common Stock,Financial Services,,1.468,73.5,52.4,1.1,0.77,1.8,0.1,-0.8,30.59,0.26,0,3301,20260731
