rank,symbol,name,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1717,NFBK,Northfield Bancorp  Inc. - Common Stock,1.529,27.7,54.0,5.8,0.57,-1.7,-0.8,-3.0,14.54,,0,3478,20260710
1718,FNKO,Funko  Inc. - Class A Common Stock,1.529,17.5,57.1,3.6,0.77,1.3,7.7,-5.1,5.58,,0,3478,20260710
1719,OLMA,Olema Pharmaceuticals  Inc. - Common Sto,1.529,109.4,46.0,22.5,0.57,-5.8,14.0,-66.8,11.91,,0,3478,20260710
1720,TRU,TransUnion Common Stock,1.529,-24.8,52.4,223.1,0.4,-4.2,7.3,-23.9,75.02,,0,3478,20260710
1721,MAA,Mid-America Apartment Communities  Inc. ,1.528,-3.3,50.8,143.0,0.32,-4.9,-2.6,-8.6,135.25,,0,3478,20260710
1722,NBN,Northeast Bank - Common Stock,1.528,29.8,50.8,19.8,0.41,-1.9,6.1,-4.1,131.89,,0,3478,20260710
1723,TRLV,Trulieve Cannabis Corp. Subordinate Voti,1.527,157.8,46.0,18.5,1.06,-11.9,-25.4,-33.7,8.62,,0,3478,20260710
1724,BABA,Alibaba Group Holding Limited American D,1.527,15.3,38.1,1558.9,0.5,16.8,-5.3,-40.1,112.33,269.26,0,3478,20260710
1725,CLM,Cornerstone Strategic Investment Fund  I,1.527,8.9,55.6,11.6,0.55,1.9,2.7,-1.5,7.63,2.27,0,3478,20260710
1726,ITW,Illinois Tool Works Inc. Common Stock,1.526,0.7,47.6,386.0,0.36,-1.4,5.4,-9.2,268.81,,0,3478,20260710
1727,VOD,Vodafone Group Plc - American Depositary,1.526,40.3,46.0,57.4,0.62,11.9,0.3,-8.1,14.72,,0,3478,20260710
1728,QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,1.526,23.1,55.6,3.9,0.53,1.3,2.7,-1.7,30.48,,0,3478,20260710
1729,FCNCA,First Citizens BancShares  Inc. - Class ,1.526,0.6,49.2,194.9,0.37,0.5,-0.4,-4.8,2092.59,,0,3478,20260710
1730,LRN,Stride  Inc. Common Stock,1.526,-28.7,55.6,79.0,0.74,0.6,-6.3,-46.4,91.0,,0,3478,20260710
1731,PRKS,United Parks & Resorts Inc. Common Stock,1.526,-9.0,55.6,40.2,0.41,-3.2,5.3,-15.1,46.87,,0,3478,20260710
1732,AVBP,ArriVent BioPharma  Inc. - Common Stock,1.525,43.2,49.2,21.8,0.54,-2.8,10.3,-3.0,33.69,1.57,0,3478,20260710
1733,CLPT,ClearPoint Neuro Inc. - Common Stock,1.524,10.9,54.0,17.8,1.23,-6.5,28.8,-40.9,17.5,0.52,0,3478,20260710
1734,ED,Consolidated Edison  Inc. Common Stock,1.524,10.0,46.0,266.1,0.48,-2.5,4.4,-3.0,111.12,,0,3478,20260710
1735,BN,Brookfield Corporation Class A Limited V,1.523,9.6,47.6,162.0,0.36,0.7,-3.8,-10.8,43.73,97.68,0,3478,20260710
1736,ADUS,Addus HomeCare Corporation - Common Stoc,1.523,-19.0,58.7,28.0,0.44,2.9,16.7,-11.8,108.21,2.02,0,3478,20260710
1737,CTS,CTS Corporation Common Stock,1.523,53.6,47.6,26.8,0.52,-0.6,-9.2,-11.9,60.14,1.72,0,3478,20260710
1738,REGN,Regeneron Pharmaceuticals  Inc. - Common,1.522,12.1,42.9,642.0,0.47,1.6,7.8,-18.0,664.52,,0,3478,20260710
1739,DCI,Donaldson Company  Inc. Common Stock,1.522,22.8,47.6,71.9,0.45,0.2,4.0,-18.8,89.24,10.34,0,3478,20260710
1740,BFST,Business First Bancshares  Inc. - Common,1.522,11.4,55.6,9.6,0.69,-1.5,5.2,-4.0,30.17,0.99,0,3478,20260710
1741,VERA,Vera Therapeutics  Inc. - Class A Common,1.521,31.4,44.4,101.8,0.7,1.9,32.0,-24.6,42.0,,0,3478,20260710
1742,SMCI,Super Micro Computer  Inc. - Common Stoc,1.521,-18.8,49.2,2013.7,0.76,4.0,-30.3,-53.4,28.31,,0,3478,20260710
1743,UA,Under Armour  Inc. Class C Common Stock,1.52,-15.0,58.7,23.7,0.88,2.0,17.8,-16.1,6.61,,0,3478,20260710
1744,CCI,Crown Castle Inc. Common Stock,1.52,-7.3,49.2,391.4,0.29,4.0,-12.9,-26.7,79.66,34.77,0,3478,20260710
1745,ASC,Ardmore Shipping Corporation Common Stoc,1.52,71.3,49.2,11.5,0.38,10.3,-0.5,-14.7,16.39,0.67,0,3478,20260710
1746,AM,Antero Midstream Corporation Common Stoc,1.52,27.0,47.6,58.5,0.36,-0.8,4.8,-4.6,22.28,10.58,0,3478,20260710
1747,CIM,Chimera Investment Corporation Common St,1.52,3.2,57.1,11.1,0.52,0.1,1.5,-2.7,13.13,1.1,0,3478,20260710
1748,DKNG,DraftKings Inc. - Class A Common Stock,1.519,-35.5,52.4,310.8,0.43,2.3,-4.0,-45.1,26.48,13.14,0,3478,20260710
1749,CHD,Church & Dwight Company  Inc. Common Sto,1.519,-0.1,49.2,195.9,0.34,-2.3,-0.7,-8.2,96.36,22.83,0,3478,20260710
1750,IGD,Voya Global Equity Dividend and Premium ,1.519,17.4,58.7,2.0,0.38,2.3,2.8,0.0,6.3,,0,3478,20260710
1751,EYPT,EyePoint  Inc. - Common Stock,1.519,7.4,54.0,21.9,0.47,5.3,25.1,-21.9,14.72,,0,3478,20260710
1752,RVT,Royce Small-Cap Trust  Inc. Common Stock,1.518,23.1,54.0,7.4,0.59,-1.9,3.9,-2.2,18.11,,0,3478,20260710
1753,EFX,Equifax  Inc. Common Stock,1.517,-36.0,52.4,309.6,0.4,-3.3,-1.1,-36.5,166.44,,0,3478,20260710
1754,RELL,Richardson Electronics  Ltd. - Common St,1.517,67.2,52.4,2.9,0.91,3.7,5.9,-9.4,17.22,,0,3478,20260710
1755,PLUS,ePlus inc. - Common Stock,1.517,15.8,52.4,22.2,0.57,10.9,9.5,-3.1,89.63,,0,3478,20260710
1756,RBLX,Roblox Corporation Class A Common Stock,1.516,-59.7,52.4,571.7,0.57,-0.1,28.7,-60.9,55.35,,0,3478,20260710
1757,RYAM,Rayonier Advanced Materials Inc. Common ,1.515,86.9,49.2,9.0,0.77,-0.7,-8.6,-37.8,7.31,,0,3478,20260710
1758,MNSB,MainStreet Bancshares  Inc. - Common Sto,1.514,21.5,58.7,1.3,0.9,-1.9,0.3,-3.7,24.16,,0,3478,20260710
1759,GBCI,Glacier Bancorp  Inc. Common Stock,1.514,5.8,50.8,70.5,0.59,0.1,8.4,-1.9,51.49,,0,3478,20260710
1760,CWT,California Water Service Group Common St,1.514,3.1,54.0,28.3,0.62,-1.0,7.2,-1.0,49.71,2.98,0,3478,20260710
1761,GSBC,Great Southern Bancorp  Inc. - Common St,1.514,23.0,54.0,7.2,0.36,-1.5,4.8,-4.3,77.64,,0,3478,20260710
1762,HTHT,H World Group Limited - American Deposit,1.513,36.5,44.4,82.9,0.71,-2.4,-5.9,-24.7,41.11,,0,3478,20260710
1763,CDNA,CareDx  Inc. - Common Stock,1.513,12.2,52.4,26.8,0.59,-2.3,25.3,-2.6,28.51,1.47,0,3478,20260710
1764,TDG,Transdigm Group Incorporated Common Stoc,1.512,-12.0,49.2,516.3,0.31,-4.2,2.7,-14.8,1291.35,,0,3478,20260710
1765,LMT,Lockheed Martin Corporation Common Stock,1.512,17.6,36.5,716.0,0.49,-4.2,-1.3,-22.2,523.22,,0,3478,20260710
1766,CAVA,CAVA Group  Inc. Common Stock,1.512,-14.8,50.8,246.8,0.47,-6.1,-5.4,-25.9,72.18,8.41,0,3478,20260710
1767,FTH,Faeth Therapeutics  Inc.  - Common Stock,1.511,38.0,54.0,2.9,0.82,57.8,186.3,0.0,36.16,,0,3478,20260710
1768,CPNG,Coupang  Inc. Class A Common Stock,1.509,-47.3,52.4,417.1,0.59,1.3,18.2,-43.9,18.8,33.75,0,3478,20260710
1769,RLI,RLI Corp. Common Stock (DE),1.508,-20.4,55.6,56.8,0.31,-3.0,16.1,-7.0,60.65,,0,3478,20260710
1770,FUL,H. B. Fuller Company Common Stock,1.508,-0.5,52.4,60.6,0.56,-3.7,-9.9,-16.8,55.91,,0,3478,20260710
1771,NBTX,Nanobiotix S.A. - ADSs,1.508,543.1,49.2,3.6,0.54,4.3,16.7,-27.2,40.07,,0,3478,20260710
1772,EVT,Eaton Vance Tax Advantaged Dividend Inco,1.507,18.0,57.1,2.9,0.36,-1.4,3.7,-1.5,27.36,,0,3478,20260710
1773,PENN,PENN Entertainment  Inc. - Common Stock,1.507,10.1,49.2,84.9,0.65,-7.5,0.2,-7.7,20.36,,0,3478,20260710
1774,CCNE,CNB Financial Corporation - Common Stock,1.506,34.8,52.4,7.0,0.73,-0.2,5.8,-2.0,33.62,1.0,0,3478,20260710
1775,ALGN,Align Technology  Inc. - Common Stock,1.506,-11.2,50.8,199.6,0.32,-2.7,0.8,-13.4,179.45,12.85,0,3478,20260710
1776,EXP,Eagle Materials Inc Common Stock,1.505,-0.6,50.8,102.0,0.39,-4.7,-3.4,-13.0,209.75,,0,3478,20260710
1777,NVCR,NovoCure Limited - Ordinary Shares,1.505,-5.2,55.6,29.8,0.63,-5.2,-5.5,-11.7,16.3,,0,3478,20260710
1778,SNDA,Sonida Senior Living  Inc. Common Stock,1.504,39.0,47.6,34.9,0.7,-4.1,13.5,-4.1,40.47,,0,3478,20260710
1779,THW,abrdn World Healthcare Fund Shares of Be,1.504,29.5,55.6,2.0,0.48,-1.5,12.7,-1.5,13.59,,0,3478,20260710
1780,DXCM,DexCom  Inc. - Common Stock,1.504,-7.9,49.2,356.9,0.4,5.2,-4.1,-16.3,74.96,,0,3478,20260710
1781,AVPT,AvePoint  Inc. - Class A Common Stock,1.504,-43.8,61.9,32.0,0.58,8.6,17.6,-35.6,12.44,,0,3478,20260710
1782,PEP,PepsiCo  Inc. - Common Stock,1.504,10.4,41.3,1471.6,0.37,-4.7,-3.8,-17.8,137.38,,0,3478,20260710
1783,SVRA,Savara  Inc. - Common Stock,1.503,108.0,47.6,12.2,0.56,-3.1,22.3,-13.1,6.03,,0,3478,20260710
1784,CVCO,Cavco Industries  Inc. - Common Stock,1.503,29.4,46.0,70.8,0.42,-5.3,-1.9,-18.7,567.26,4.37,0,3478,20260710
1785,GLSI,Greenwich LifeSciences  Inc. - Common st,1.503,110.7,50.8,3.1,0.61,-10.0,-10.9,-41.0,19.8,,0,3478,20260710
1786,ISRG,Intuitive Surgical  Inc. - Common Stock,1.503,-19.2,49.2,1031.2,0.28,-4.5,-4.6,-31.4,406.78,,0,3478,20260710
1787,GDS,GDS Holdings Limited - American Deposita,1.502,12.0,49.2,75.1,0.55,9.9,-9.2,-31.0,32.78,,0,3478,20260710
1788,ASM,Avino Silver & Gold Mines Ltd. Common Sh,1.502,51.4,47.6,25.0,0.38,-7.9,4.9,-46.2,6.05,1.06,0,3478,20260710
1789,BLTE,Belite Bio  Inc - American Depositary Sh,1.502,120.4,42.9,33.7,0.56,1.8,5.6,-21.5,149.33,5.99,0,3478,20260710
1790,CBU,Community Financial System  Inc. Common ,1.501,11.2,52.4,26.8,0.71,-1.2,3.8,-2.4,66.78,3.51,0,3478,20260710
1791,AAUC,Allied Gold Corporation Common Shares,1.501,90.5,47.6,13.9,1.23,-5.1,-8.4,-27.1,23.34,2.94,0,3478,20260710
1792,PAY,Paymentus Holdings  Inc. Class A Common ,1.5,-30.8,58.7,36.0,1.48,4.3,33.7,-27.5,28.23,,0,3478,20260710
1793,PAYC,Paycom Software  Inc. Common Stock,1.5,-41.3,54.0,150.8,0.45,-0.1,2.2,-41.2,139.08,,0,3478,20260710
1794,MFA,MFA Financial  Inc.,1.499,8.5,54.0,17.9,0.38,0.2,5.3,-5.1,9.5,,0,3478,20260710
1795,PFE,Pfizer  Inc. Common Stock,1.499,7.6,42.9,1265.9,0.4,-0.6,-6.0,-13.9,24.17,,0,3478,20260710
1796,VREX,Varex Imaging Corporation - Common Stock,1.498,26.0,54.0,5.0,0.69,4.1,4.0,-23.1,11.05,,0,3478,20260710
1797,NVST,Envista Holdings Corporation Common Stoc,1.498,20.7,47.6,71.4,0.53,-6.2,5.4,-14.4,25.91,,0,3478,20260710
1798,CPK,Chesapeake Utilities Corporation Common ,1.498,1.3,54.0,29.5,0.75,3.1,5.4,-5.8,128.87,3.09,0,3478,20260710
1799,STBA,S&T Bancorp  Inc. - Common Stock,1.498,21.8,52.4,13.9,0.34,-0.8,4.8,-2.3,48.75,,0,3478,20260710
1800,LEN,Lennar Corporation Class A Common Stock,1.497,-18.6,50.8,272.9,0.3,-3.9,-8.4,-39.6,84.27,,0,3478,20260710
1801,ADV,Advantage Solutions Inc.  - Class A Comm,1.497,-4.8,61.9,7.6,0.6,2.7,5.4,-18.6,39.89,0.53,0,3478,20260710
1802,WFC-PL,,1.497,5.7,55.6,12.7,0.77,0.8,0.4,-3.5,1174.99,,0,3478,20260710
1803,CRNC,Cerence Inc. - Common Stock,1.497,-1.0,58.7,9.2,0.65,-2.2,5.7,-22.6,10.47,0.47,0,3478,20260710
1804,ZYME,Zymeworks Inc. - Common Stock,1.496,71.4,47.6,17.2,0.42,-1.6,11.3,-9.4,25.88,,0,3478,20260710
1805,NE,Noble Corporation plc A Ordinary Shares,1.495,56.0,41.3,72.4,0.57,5.2,-11.8,-25.7,39.97,,0,3478,20260710
1806,UGP,Ultrapar Participacoes S.A. (New) Americ,1.495,48.6,49.2,15.5,0.45,18.3,23.5,-1.8,6.0,,0,3478,20260710
1807,MSEX,Middlesex Water Company - Common Stock,1.495,-0.5,57.1,13.0,0.82,-4.4,2.2,-9.4,55.01,,0,3478,20260710
1808,ARIS,Aris Mining Corporation Common Shares,1.494,116.4,44.4,25.6,0.4,-9.0,-3.4,-35.8,14.56,3.01,0,3478,20260710
1809,RRBI,Red River Bancshares  Inc. - Common Stoc,1.494,42.4,50.8,10.0,0.49,1.0,5.5,-1.6,95.78,,0,3478,20260710
1810,RUN,Sunrun Inc. - Common Stock,1.494,19.9,44.4,163.6,0.65,-2.1,-1.0,-41.8,12.47,,0,3478,20260710
1811,CASS,Cass Information Systems  Inc - Common S,1.494,10.5,57.1,4.9,0.41,-0.9,7.7,-1.0,52.05,0.67,0,3478,20260710
1812,MAX,MediaAlpha  Inc. Class A Common Stock,1.493,-13.0,65.1,9.7,0.56,-0.4,43.6,-4.5,13.37,,0,3478,20260710
1813,EBMT,Eagle Bancorp Montana  Inc. - Common Sto,1.493,37.3,54.0,2.5,0.88,-1.2,0.3,-4.4,23.35,,0,3478,20260710
1814,NSP,Insperity  Inc. Common Stock,1.493,-33.7,60.3,29.4,0.46,0.3,22.1,-20.2,45.51,,0,3478,20260710
1815,CEG,Constellation Energy Corporation - Commo,1.493,-20.2,49.2,1002.1,0.46,5.1,-0.1,-37.5,251.38,89.77,0,3478,20260710
1816,ASO,Academy Sports and Outdoors  Inc. - Comm,1.493,1.2,50.8,83.9,0.4,-3.2,-7.8,-23.9,46.31,2.87,0,3478,20260710
1817,CBRL,Cracker Barrel Old Country Store  Inc. -,1.493,-43.9,57.1,62.5,1.08,-5.8,38.9,-28.3,50.42,1.13,0,3478,20260710
1818,BRK-B,Berkshire Hathaway Inc. New Common Stock,1.493,1.9,44.4,2540.8,0.24,-2.8,1.2,-3.9,493.71,1064.86,0,3478,20260710
1819,DBI,Designer Brands Inc. Class A Common Stoc,1.493,143.7,49.2,5.0,0.46,0.0,-20.7,-38.9,5.52,0.28,0,3478,20260710
1820,TMUS,T-Mobile US  Inc. - Common Stock,1.492,-21.3,49.2,1153.4,0.36,5.7,4.5,-26.2,187.61,,0,3478,20260710
1821,GGAL,Grupo Financiero Galicia S.A. - American,1.492,4.9,50.8,66.4,0.56,6.7,7.5,-8.5,53.73,,0,3478,20260710
1822,FNF,Fidelity National Financial  Inc. Common,1.492,-7.7,52.4,84.4,0.35,1.4,5.0,-12.5,49.53,,0,3478,20260710
1823,MMYT,MakeMyTrip Limited - Ordinary Shares,1.491,-56.1,57.1,71.5,0.5,0.6,42.9,-43.2,58.62,,0,3478,20260710
1824,CVBF,CVB Financial Corporation - Common Stock,1.491,3.9,52.4,42.0,0.82,-0.6,9.1,-1.9,22.47,3.96,0,3478,20260710
1825,CCS,Century Communities  Inc. Common Stock,1.491,-3.5,55.6,24.7,0.42,-7.1,11.9,-12.2,65.04,1.87,0,3478,20260710
1826,NWFL,Norwood Financial Corp. - Common Stock,1.49,29.0,55.6,1.8,1.43,-3.5,-0.7,-4.7,31.08,,0,3478,20260710
1827,FRSH,Freshworks Inc. - Class A Common Stock,1.489,-38.9,52.4,270.9,0.64,0.2,10.4,-29.9,10.36,,0,3478,20260710
1828,OC,Owens Corning Inc Common Stock New,1.488,-14.5,50.8,207.1,0.54,-5.1,16.6,-9.8,143.35,,0,3478,20260710
1829,PLOW,Douglas Dynamics  Inc. Common Stock,1.488,52.6,49.2,13.5,0.6,-14.4,-6.0,-20.6,43.01,,0,3478,20260710
1830,HSY,The Hershey Company Common Stock,1.487,11.8,42.9,446.5,0.29,-4.7,-1.2,-25.9,173.66,,0,3478,20260710
1831,GIC,Global Industrial Company Common Stock,1.487,15.6,55.6,5.2,0.9,0.8,6.3,-10.5,33.46,,0,3478,20260710
1832,MNR,Mach Natural Resources LP Common Units r,1.486,5.7,58.7,4.5,0.76,1.6,-4.2,-10.3,12.8,,0,3478,20260710
1833,IOT,Samsara Inc. Class A Common Stock,1.485,-14.4,50.8,200.5,0.4,2.2,9.2,-18.8,36.72,,0,3478,20260710
1834,CMS,CMS Energy Corporation Common Stock,1.484,7.3,46.0,252.8,0.34,-3.0,3.8,-4.9,75.4,23.29,0,3478,20260710
1835,REXR,Rexford Industrial Realty  Inc. Common S,1.483,-1.4,50.8,95.6,0.41,-0.3,-1.2,-20.0,34.12,,0,3478,20260710
1836,KTOS,Kratos Defense & Security Solutions  Inc,1.483,22.1,38.1,291.1,0.73,-12.9,-14.2,-63.1,48.19,,0,3478,20260710
1837,EXK,Endeavour Silver Corporation Ordinary Sh,1.483,48.0,44.4,53.1,0.42,-5.6,3.2,-42.8,8.08,,0,3478,20260710
1838,MKL,Markel Group Inc. Common Stock,1.483,-9.1,50.8,153.0,0.39,-1.5,7.4,-11.0,1949.75,,0,3478,20260710
1839,EVER,EverQuote  Inc. - Class A Common Stock,1.483,-22.1,61.9,16.3,1.01,-0.1,28.1,-10.9,24.83,,0,3478,20260710
1840,BDSX,Biodesix  Inc. - Common Stock,1.483,143.0,50.8,2.1,0.89,-2.6,39.5,-12.6,21.42,0.22,0,3478,20260710
1841,BRZE,Braze  Inc. - Class A Common Stock,1.483,-22.1,55.6,52.5,0.48,5.5,13.2,-30.6,25.13,2.83,0,3478,20260710
1842,TWO-PA,,1.482,14.8,58.7,1.8,2.4,0.3,3.8,0.0,24.96,,0,3478,20260710
1843,QS,QuantumScape Corporation - Common Stock,1.482,-12.4,50.8,179.6,0.68,-6.9,-10.1,-64.3,6.58,,0,3478,20260710
1844,UI,Ubiquiti Inc. Common Stock,1.481,40.6,44.4,63.4,0.42,4.9,-2.3,-49.1,550.99,,0,3478,20260710
1845,MBIN,Merchants Bancorp - Common Stock,1.48,39.3,50.8,10.1,0.62,-1.6,-1.6,-4.6,48.02,,0,3478,20260710
1846,SHOO,Steven Madden  Ltd. - Common Stock,1.48,80.2,39.7,54.0,0.54,5.2,-6.6,-9.0,42.01,,0,3478,20260710
1847,CTNM,Contineum Therapeutics  Inc. - Common st,1.479,185.0,47.6,7.6,1.52,0.6,32.9,-7.3,15.19,0.57,0,3478,20260710
1848,CCBG,Capital City Bank Group - Common Stock,1.479,13.4,55.6,6.0,0.71,-0.0,8.8,-1.3,49.62,0.85,0,3478,20260710
1849,NRG,NRG Energy  Inc. Common Stock,1.479,-12.5,49.2,385.1,0.35,2.7,8.0,-23.5,140.42,,0,3478,20260710
1850,PATH,UiPath  Inc. Class A Common Stock,1.479,-19.4,49.2,653.5,0.43,-0.3,8.7,-39.5,11.68,,0,3478,20260710
1851,CRSR,Corsair Gaming  Inc. - Common Stock,1.478,-13.8,58.7,17.8,1.46,8.5,14.9,-20.4,9.66,1.03,0,3478,20260710
1852,DOW,Dow Inc. Common Stock,1.478,17.2,39.7,396.6,0.33,4.8,-12.6,-30.0,29.03,20.92,0,3478,20260710
1853,WSBF,Waterstone Financial  Inc. - Common Stoc,1.478,41.1,54.0,1.9,0.76,-3.3,5.1,-4.6,19.76,,0,3478,20260710
1854,ACNT,Ascent Industries Co. - Common Stock,1.477,6.9,65.1,1.6,1.44,0.0,11.1,-14.2,15.26,0.14,0,3478,20260710
1855,CHCO,City Holding Company - Common Stock,1.477,4.3,54.0,21.5,0.56,-1.5,3.6,-1.8,132.76,1.87,0,3478,20260710
1856,COSO,CoastalSouth Bancshares  Inc. Common Sto,1.477,24.1,54.0,4.9,0.95,-1.5,0.3,-4.1,26.42,0.32,0,3478,20260710
1857,TCBK,TriCo Bancshares - Common Stock,1.476,23.4,52.4,10.8,0.66,-1.7,4.5,-2.4,53.64,,0,3478,20260710
1858,QCRH,QCR Holdings  Inc. - Common Stock,1.474,31.1,50.8,13.3,0.59,-0.2,1.7,-2.4,96.5,,0,3478,20260710
1859,ICFI,ICF International  Inc. - Common Stock,1.474,-19.1,58.7,21.7,0.5,2.5,7.6,-23.2,76.83,,0,3478,20260710
1860,PAYX,Paychex  Inc. - Common Stock,1.474,-28.5,50.8,389.5,0.3,1.1,7.2,-24.9,107.54,,0,3478,20260710
1861,HROW,Harrow  Inc. - Common Stock,1.474,5.7,52.4,33.5,0.83,-0.6,27.0,-22.5,42.48,,0,3478,20260710
1862,SG,Sweetgreen  Inc. Class A Common Stock,1.473,-40.0,58.7,39.2,0.41,-4.7,4.5,-48.6,8.36,,0,3478,20260710
1863,SA,Seabridge Gold  Inc. Common Shares New,1.472,83.0,46.0,20.3,0.44,-5.9,-6.5,-34.0,25.98,,0,3478,20260710
1864,FMNB,Farmers National Banc Corp. - Common Sto,1.472,3.1,57.1,8.1,0.72,-2.3,0.6,-3.7,14.31,,0,3478,20260710
1865,CNA,CNA Financial Corporation Common Stock,1.471,7.0,52.4,30.1,0.53,0.3,16.8,-1.0,51.3,13.88,0,3478,20260710
1866,KMT,Kennametal Inc. Common Stock,1.471,44.2,46.0,38.4,0.45,0.3,-1.2,-21.9,33.6,,0,3478,20260710
1867,SW,Smurfit WestRock plc Ordinary Shares,1.47,-9.8,49.2,296.2,0.35,-3.7,6.9,-13.7,44.23,,0,3478,20260710
1868,TREE,LendingTree  Inc. - Common Stock,1.47,-6.9,58.7,12.1,0.76,0.7,24.6,-40.8,45.3,,0,3478,20260710
1869,VICI,VICI Properties Inc. Common Stock,1.47,-11.0,49.2,319.5,0.38,-4.3,-5.6,-18.4,26.01,,0,3478,20260710
1870,WDAY,Workday  Inc. - Class A Common Stock,1.47,-41.6,50.8,662.1,0.4,2.6,-0.9,-43.9,138.95,,0,3478,20260710
1871,KINS,Kingstone Companies  Inc - Common Stock,1.47,5.5,60.3,2.8,0.69,0.4,28.2,-0.3,20.21,,0,3478,20260710
1872,NAC,Nuveen California Quality Municipal Inco,1.469,15.7,55.6,4.5,0.38,-0.5,0.8,-0.7,12.1,,0,3478,20260710
1873,MCRI,Monarch Casino & Resort  Inc. - Common S,1.469,42.2,47.6,26.6,0.54,-4.7,-0.8,-7.5,123.86,,0,3478,20260710
1874,RNGR,Ranger Energy Services  Inc. Class A Com,1.468,29.6,54.0,3.2,0.46,4.3,2.8,-12.4,16.09,,0,3478,20260710
1875,OTEX,Open Text Corporation - Common Shares,1.467,-20.2,55.6,45.5,0.52,-0.1,3.8,-40.2,23.01,,0,3478,20260710
1876,SBSI,Southside Bancshares  Inc. Common Stock,1.467,13.7,55.6,5.3,0.71,-1.6,2.1,-3.5,34.35,,0,3478,20260710
1877,WM,Waste Management  Inc. Common Stock,1.466,-0.4,46.0,532.5,0.42,1.3,5.4,-4.6,233.33,,0,3478,20260710
1878,TPL,Texas Pacific Land Corporation Common St,1.465,10.1,46.0,176.2,0.47,-2.3,4.1,-26.2,397.82,,0,3478,20260710
1879,GDV,Gabelli Dividend & Income Trust Common S,1.465,13.9,57.1,2.9,0.44,0.4,4.5,-0.5,29.68,,0,3478,20260710
1880,NATL,NCR Atleos Corporation Common Stock,1.465,48.9,46.0,33.0,0.73,0.8,1.2,-6.6,44.93,,0,3478,20260710
1881,WTW,Willis Towers Watson Public Limited Comp,1.465,-14.6,50.8,179.2,0.36,1.2,11.3,-16.4,289.65,,0,3478,20260710
1882,TRT,Trio-Tech International Common Stock,1.464,277.7,46.0,9.9,2.69,-0.1,3.6,-48.3,10.37,,0,3478,20260710
1883,PPTA,Perpetua Resources Corp. - Common Shares,1.464,73.5,42.9,40.6,0.65,-8.9,-14.2,-47.8,19.44,,0,3478,20260710
1884,E,ENI S.p.A. Common Stock,1.464,63.6,46.0,25.3,0.5,1.8,-10.9,-16.2,47.72,,0,3478,20260710
1885,UBER,Uber Technologies  Inc. Common Stock,1.464,-27.2,49.2,1574.3,0.47,0.1,5.9,-25.5,74.54,,0,3478,20260710
1886,EG,Everest Group  Ltd. Common Stock,1.463,-1.8,49.2,157.5,0.41,-0.2,12.3,-0.7,370.58,,0,3478,20260710
1887,MTH,Meritage Homes Corporation Common Stock,1.462,-0.7,50.8,81.8,0.37,-7.8,5.4,-11.4,75.5,,0,3478,20260710
1888,FSS,Federal Signal Corporation Common Stock,1.462,-1.6,50.8,85.9,0.53,-12.1,4.6,-13.9,115.23,,0,3478,20260710
1889,BEP,Brookfield Renewable Partners L.P. Limit,1.462,43.4,47.6,24.4,0.66,-4.6,-11.3,-12.8,32.33,,0,3478,20260710
1890,XRAY,DENTSPLY SIRONA Inc. - Common Stock,1.461,-35.1,55.6,66.4,0.74,5.2,17.1,-25.2,12.26,,0,3478,20260710
1891,LAR,Lithium Argentina AG Common Shares,1.461,263.0,44.4,14.9,0.46,-8.1,-14.1,-37.8,7.33,,0,3478,20260710
1892,ACT,Enact Holdings  Inc. - Common Stock,1.461,17.9,52.4,14.2,0.41,-1.3,6.9,-2.1,44.75,6.25,0,3478,20260710
1893,LINE,Lineage  Inc. - Common Stock,1.461,8.8,50.8,43.9,0.34,-2.0,-2.1,-3.2,43.12,,0,3478,20260710
1894,EXG,Eaton Vance Tax-Managed Global Diversifi,1.46,15.4,55.6,4.3,0.25,0.1,4.2,-0.4,9.8,,0,3478,20260710
1895,TYL,Tyler Technologies  Inc. Common Stock,1.46,-46.6,52.4,263.0,0.63,-2.7,0.2,-49.4,309.48,,0,3478,20260710
1896,BDJ,Blackrock Enhanced Equity Dividend Trust,1.46,12.6,55.6,5.5,0.38,0.2,5.6,-0.3,9.67,1.71,0,3478,20260710
1897,VLGEA,Village Super Market  Inc. - Class A Com,1.459,9.6,58.7,2.4,0.71,1.7,9.1,-8.2,43.05,,0,3478,20260710
1898,SLGL,Sol-Gel Technologies Ltd. - Ordinary Sha,1.458,932.8,49.2,2.3,0.66,-0.1,-3.0,-24.5,73.95,,0,3478,20260710
1899,PDX,PIMCO Dynamic Income Strategy Fund Commo,1.457,6.4,61.9,1.8,0.4,2.9,2.4,-1.4,21.51,,0,3478,20260710
1900,RGLD,Royal Gold  Inc. - Common Stock,1.457,28.5,36.5,164.9,0.31,-3.6,-3.7,-35.0,196.83,,0,3478,20260710
1901,HESM,Hess Midstream LP Class A Representing L,1.456,10.5,50.8,39.4,0.65,1.2,0.1,-5.2,38.63,,0,3478,20260710
1902,SDGR,Schrodinger  Inc. - Common Stock,1.455,-33.0,60.3,23.3,0.4,-2.3,13.6,-28.4,16.49,,0,3478,20260710
