rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1796,LDOS,Leidos Holdings  Inc. Common Stock,Technology,SP500,1.504,-37.2,52.4,182.1,0.56,-2.7,23.4,-30.1,138.43,17.68,0,3378,20260824
1797,CBRL,Cracker Barrel Old Country Store  Inc. -,Consumer Cyclical,,1.503,0.1,52.4,42.8,1.19,-1.7,8.0,-4.9,58.02,1.23,0,3378,20260824
1798,DHI,D.R. Horton  Inc. Common Stock,Consumer Cyclical,SP500,1.502,-8.5,49.2,246.3,0.4,0.4,1.5,-18.3,148.97,41.49,0,3378,20260824
1799,OWL,Blue Owl Capital Inc. Class A Common Sto,Financial Services,,1.502,-46.1,52.4,222.5,0.41,0.2,23.6,-35.2,11.68,19.74,0,3378,20260824
1800,HURN,Huron Consulting Group Inc. - Common Sto,Industrials,,1.502,-17.1,54.0,56.6,0.7,9.6,44.8,-12.4,162.59,2.42,0,3378,20260824
1801,IRTC,iRhythm Holdings  Inc.  - Common Stock,Healthcare,,1.502,-34.5,54.0,89.9,0.45,7.1,14.7,-33.8,125.25,4.02,0,3378,20260824
1802,BV,BrightView Holdings  Inc. Common Stock,Industrials,,1.501,-4.3,57.1,13.3,1.04,-3.6,-22.2,-26.5,10.94,1.03,0,3378,20260824
1803,LINE,Lineage  Inc. - Common Stock,Real Estate,,1.501,12.2,50.8,37.7,0.39,0.0,-1.5,-8.5,40.8,9.52,0,3378,20260824
1804,AXTA,Axalta Coating Systems Ltd. Common Share,Basic Materials,,1.501,6.5,50.8,51.7,0.81,-0.1,10.1,-5.6,36.06,7.76,0,3378,20260824
1805,ELE,Elemental Royalty Corporation - Common S,,,1.501,3.7,58.7,5.2,1.64,6.0,43.4,-6.8,22.52,1.45,0,3378,20260824
1806,OGE,OGE Energy Corp Common Stock,Utilities,,1.5,15.2,49.2,53.0,0.33,-2.9,-8.0,-8.0,45.96,9.7,0,3378,20260824
1807,NOG,Northern Oil and Gas  Inc. Common Stock,Energy,,1.5,-3.7,52.4,53.1,0.39,5.1,26.7,-9.5,26.84,2.57,0,3378,20260824
1808,LOB,Live Oak Bancshares  Inc. Common Stock,Financial Services,,1.5,20.5,54.0,6.8,0.58,-6.9,-4.2,-7.9,40.3,1.98,0,3378,20260824
1809,HAS,Hasbro  Inc. - Common Stock,Consumer Cyclical,SP500,1.5,14.6,46.0,146.4,0.59,0.4,7.5,-8.6,95.41,13.33,0,3378,20260824
1810,TBBK,The Bancorp  Inc. - Common Stock,Financial Services,,1.5,-0.8,54.0,26.4,0.42,-2.2,-0.3,-16.9,66.8,2.78,0,3378,20260824
1811,FIBK,First Interstate BancSystem  Inc. - Comm,Financial Services,,1.499,32.1,47.6,40.1,0.38,-4.2,-2.3,-7.4,37.24,3.55,0,3378,20260824
1812,WAFD,WaFd  Inc. - Common Stock,Financial Services,,1.499,24.8,50.8,18.9,0.39,-3.9,-1.2,-7.7,36.29,2.77,0,3378,20260824
1813,SONY,Sony Group Corporation American Deposita,Technology,,1.499,-24.1,52.4,118.7,0.31,2.4,15.6,-19.8,24.26,142.19,0,3378,20260824
1814,KELYA,Kelly Services  Inc. - Class A Common St,Industrials,,1.498,8.7,57.1,5.4,0.44,4.4,10.8,-1.8,16.79,0.54,0,3378,20260824
1815,O,Realty Income Corporation Common Stock,Real Estate,SP500,1.498,15.7,42.9,324.8,0.4,1.2,-3.7,-4.9,63.17,59.22,0,3378,20260824
1816,CCS,Century Communities  Inc. Common Stock,Real Estate,,1.497,12.9,54.0,11.3,0.55,-1.2,0.0,-6.3,69.41,1.97,0,3378,20260824
1817,BSVN,Bank7 Corp. - Common stock,Financial Services,,1.497,9.5,61.9,2.1,0.74,0.1,5.5,-0.3,52.16,0.49,0,3378,20260824
1818,PRDO,Perdoceo Education Corporation - Common ,Consumer Defensive,,1.496,-5.6,55.6,21.7,0.39,3.0,8.7,-12.6,33.01,1.99,0,3378,20260824
1819,NCNO,nCino  Inc. - Common Stock,Technology,,1.496,-40.4,57.1,43.1,0.79,3.6,26.5,-35.9,20.95,2.08,0,3378,20260824
1820,AVR,Anteris Technologies Global Corp. - Comm,Healthcare,,1.496,112.8,47.6,8.1,0.55,-6.6,8.2,-16.7,8.8,0.96,0,3378,20260824
1821,WIX,Wix.com Ltd. - Ordinary Shares,Technology,,1.496,-59.5,54.0,130.1,0.42,14.5,64.2,-54.2,84.42,3.23,0,3378,20260824
1822,SBGI,Sinclair  Inc. - Class A Common Stock,Communication Services,,1.496,3.7,57.1,7.3,0.51,1.8,7.6,-12.5,14.51,1.07,0,3378,20260824
1823,PSKY,Paramount Skydance Corporation - Class B,Communication Services,SP500,1.495,-47.9,54.0,110.9,0.44,0.7,26.1,-46.8,10.35,11.16,0,3378,20260824
1824,TAL,TAL Education Group American Depositary ,Consumer Defensive,,1.495,-5.9,52.4,58.2,0.61,-1.7,11.5,-11.1,11.48,6.48,0,3378,20260824
1825,GWRE,Guidewire Software  Inc. Common Stock,Technology,,1.495,-35.1,52.4,168.7,0.61,11.6,38.8,-26.7,191.89,14.4,0,3378,20260824
1826,S,SentinelOne  Inc. Class A Common Stock,Technology,,1.495,9.0,47.6,126.6,0.6,-4.6,14.8,-12.7,20.82,7.89,0,3378,20260824
1827,WYY,WidePoint Corporation Common Stock,Technology,,1.495,178.7,50.8,1.4,2.43,0.0,-13.6,-55.2,9.05,0.09,0,3378,20260824
1828,TAK,Takeda Pharmaceutical Company Limited Am,Healthcare,,1.494,12.6,49.2,58.8,0.33,4.9,5.8,-3.0,18.24,55.5,0,3378,20260824
1829,HMC,Honda Motor Company  Ltd. Common Stock,Consumer Cyclical,,1.493,-17.0,55.6,35.0,0.47,2.2,15.7,-6.5,32.59,41.16,0,3378,20260824
1830,BPRN,Princeton Bancorp  Inc. - Common Stock,Financial Services,,1.492,27.1,57.1,1.2,0.96,-0.8,3.8,-2.5,42.4,0.29,0,3378,20260824
1831,SOPH,SOPHiA GENETICS SA - Ordinary Shares,Healthcare,,1.492,66.3,50.8,3.7,0.9,10.7,47.7,-2.3,8.45,0.63,0,3378,20260824
1832,EVT,Eaton Vance Tax Advantaged Dividend Inco,Financial Services,,1.492,23.2,55.6,2.8,0.35,-1.5,5.0,-2.2,28.99,2.16,0,3378,20260824
1833,NVCR,NovoCure Limited - Ordinary Shares,Healthcare,,1.491,48.2,47.6,21.3,0.76,-4.4,-5.0,-16.2,16.76,2.05,0,3378,20260824
1834,KIDS,OrthoPediatrics Corp. - Common Stock,Healthcare,,1.491,-1.5,60.3,5.6,0.57,1.5,32.9,-5.4,25.07,0.63,0,3378,20260824
1835,HTHT,H World Group Limited - American Deposit,Consumer Cyclical,,1.491,18.1,47.6,71.6,0.78,4.4,20.2,-11.0,48.64,13.23,0,3378,20260824
1836,PCG-PX,,,,1.49,17.1,54.0,8.2,2.01,2.6,-0.3,-4.3,43.25,,0,3378,20260824
1837,VLRS,Controladora Vuela Compania de Aviacion ,Industrials,,1.49,29.8,54.0,3.7,0.46,-8.7,-8.9,-34.7,6.94,0.84,0,3378,20260824
1838,PLOW,Douglas Dynamics  Inc. Common Stock,Consumer Cyclical,,1.489,46.1,49.2,12.9,0.67,-0.8,-9.8,-23.2,41.64,0.97,0,3378,20260824
1839,CNX,CNX Resources Corporation Common Stock,Energy,,1.489,19.7,49.2,40.8,0.47,3.2,6.4,-14.4,36.48,5.38,0,3378,20260824
1840,BETR,Better Home & Finance Holding Company - ,Financial Services,,1.488,30.1,50.8,13.6,1.11,-13.4,-46.2,-86.4,11.73,0.22,0,3378,20260824
1841,MRAM,Everspin Technologies  Inc. - Common Sto,Technology,,1.488,147.4,42.9,22.5,0.71,-18.7,7.0,-63.3,16.14,0.42,0,3378,20260824
1842,PTC,PTC Inc. - Common Stock,Technology,SP500,1.487,-44.1,52.4,192.4,0.47,5.7,30.2,-28.7,154.31,16.7,0,3378,20260824
1843,UL,Unilever PLC American Depositary Shares ,Consumer Defensive,,1.487,-12.2,49.2,287.1,0.49,6.7,7.2,-10.9,65.32,131.84,0,3378,20260824
1844,GPK,Graphic Packaging Holding Company,Consumer Cyclical,,1.486,-50.2,57.1,47.4,0.42,4.1,3.9,-48.6,11.45,3.52,0,3378,20260824
1845,UTZ,Utz Brands Inc Class A Common Stock,Consumer Defensive,,1.486,12.4,50.8,34.6,2.33,0.4,0.8,0.0,14.21,2.04,0,3378,20260824
1846,CVI,CVR Energy Inc. Common Stock,Energy,,1.486,25.0,49.2,30.7,0.45,4.4,13.7,-4.7,38.03,3.97,0,3378,20260824
1847,AIP,Arteris  Inc.  - Common Stock,Technology,,1.486,229.6,42.9,19.3,0.45,-18.8,-25.3,-53.5,22.61,1.22,0,3378,20260824
1848,AVTX,Avalo Therapeutics  Inc. - Common Stock,Healthcare,,1.486,96.8,46.0,14.1,0.94,-3.4,4.5,-15.7,19.27,1.11,0,3378,20260824
1849,LIN,Linde plc - Ordinary Shares,Basic Materials,SP500,1.486,8.0,42.9,1086.8,0.34,3.3,-4.3,-10.4,490.03,226.12,0,3378,20260824
1850,LAZ,Lazard  Inc. Common Stock,Financial Services,,1.485,-14.2,54.0,48.8,1.2,0.7,-0.6,-21.9,44.07,4.24,0,3378,20260824
1851,EG,Everest Group  Ltd. Common Stock,Financial Services,SP500,1.485,12.0,47.6,95.3,0.51,3.2,-2.2,-5.5,376.79,14.19,0,3378,20260824
1852,EWBC,East West Bancorp  Inc. - Common Stock,Financial Services,,1.485,32.6,44.4,76.5,0.52,-4.9,-1.6,-5.6,128.91,17.66,0,3378,20260824
1853,NATL,NCR Atleos Corporation Common Stock,Technology,,1.484,27.1,49.2,27.7,0.74,0.4,-2.6,-3.4,46.49,3.47,0,3378,20260824
1854,TDC,Teradata Corporation Common Stock,Technology,,1.484,37.6,42.9,80.8,0.73,-0.0,-3.5,-27.3,27.52,2.56,0,3378,20260824
1855,TFX,Teleflex Incorporated Common Stock,Healthcare,,1.484,6.9,49.2,77.4,0.4,3.9,4.7,-1.3,138.31,5.64,0,3378,20260824
1856,BRO,Brown & Brown  Inc. Common Stock,Financial Services,SP500,1.483,-29.3,52.4,127.4,0.41,8.4,10.3,-22.5,74.62,24.12,0,3378,20260824
1857,WOR,Worthington Enterprises  Inc. Common Sha,Industrials,,1.483,-11.5,61.9,8.8,0.66,-1.6,1.4,-14.6,56.79,2.79,0,3378,20260824
1858,JBS,JBS N.V. Class A Common Shares,Consumer Defensive,,1.483,-13.5,52.4,77.3,0.61,3.3,13.0,-18.6,13.88,42.82,0,3378,20260824
1859,OPCH,Option Care Health  Inc. - Common Stock,Healthcare,,1.482,-22.2,54.0,58.9,0.44,1.3,9.3,-35.3,23.67,3.78,0,3378,20260824
1860,EXG,Eaton Vance Tax-Managed Global Diversifi,Financial Services,,1.481,16.8,55.6,4.3,0.29,-1.3,3.9,-2.4,9.87,3.02,0,3378,20260824
1861,BRK-A,Berkshire Hathaway Inc. Common Stock,Financial Services,,1.481,1.6,49.2,101.8,0.58,1.1,1.4,-4.8,755631.0,1062.65,0,3378,20260824
1862,LINC,Lincoln Educational Services Corporation,Consumer Defensive,,1.48,102.9,39.7,35.6,0.85,-13.5,-38.7,-55.4,24.83,0.96,0,3378,20260824
1863,YUM,Yum! Brands  Inc.,Consumer Cyclical,SP500,1.48,2.5,46.0,323.8,0.35,8.4,5.7,-6.1,157.35,39.53,0,3378,20260824
1864,STK,Columbia Seligman Premium Technology Gro,Financial Services,,1.48,64.2,50.8,3.6,0.54,-4.2,7.6,-11.6,50.99,0.94,0,3378,20260824
1865,STRT,STRATTEC SECURITY CORPORATION - Common S,Consumer Cyclical,,1.479,29.1,52.4,7.3,0.45,-5.0,-9.5,-14.6,77.67,0.34,0,3378,20260824
1866,PNW,Pinnacle West Capital Corporation Common,Utilities,SP500,1.479,19.8,46.0,91.4,0.38,-2.7,-7.9,-10.7,97.71,12.21,0,3378,20260824
1867,DLB,Dolby Laboratories Common Stock,Industrials,,1.478,-30.4,55.6,47.0,0.38,7.7,32.5,-11.2,66.05,6.11,0,3378,20260824
1868,ADX,Adams Diversified Equity Fund Inc.,Financial Services,,1.478,28.4,52.4,7.4,0.28,-1.8,-0.4,-2.6,25.77,3.25,0,3378,20260824
1869,OUST,Ouster  Inc. - Common Stock,Technology,,1.478,14.5,46.0,128.0,0.41,-25.7,5.0,-42.8,35.75,3.25,0,3378,20260824
1870,FBLA,FB Bancorp  Inc. - Common Stock,Financial Services,,1.478,34.7,55.6,1.2,0.89,2.2,2.1,0.0,15.87,0.23,0,3378,20260824
1871,PCB,PCB Bancorp - Common Stock,Financial Services,,1.478,34.8,55.6,1.2,0.78,-1.7,-1.7,-9.9,27.6,0.4,0,3378,20260824
1872,REYN,Reynolds Consumer Products Inc. - Common,Consumer Cyclical,,1.477,14.3,50.8,29.6,0.26,-2.4,-1.2,-7.0,25.29,5.53,0,3378,20260824
1873,ATR,AptarGroup  Inc. Common Stock,Healthcare,,1.477,-4.8,52.4,51.0,0.3,2.3,1.8,-7.2,134.75,8.45,0,3378,20260824
1874,DOO,BRP Inc. - Common Subordinate Voting Sha,Consumer Cyclical,,1.477,10.0,54.0,12.2,0.62,-0.0,5.7,-21.5,63.77,4.99,0,3378,20260824
1875,KVHI,KVH Industries  Inc. - Common Stock,Communication Services,,1.476,64.7,52.4,1.5,0.97,-8.1,-17.3,-35.9,7.49,0.15,0,3378,20260824
1876,APTV,Aptiv PLC Ordinary Shares,Consumer Cyclical,SP500,1.476,-24.0,50.8,202.6,0.67,-5.4,-16.3,-46.6,47.34,10.16,0,3378,20260824
1877,HMY,Harmony Gold Mining Company Limited,Basic Materials,,1.476,1.7,50.8,56.5,0.38,13.9,43.7,-10.7,22.81,12.56,0,3378,20260824
1878,RRGB,Red Robin Gourmet Burgers  Inc. - Common,Consumer Cyclical,,1.475,17.4,55.6,4.0,0.94,-4.3,40.3,-4.3,10.13,0.19,0,3378,20260824
1879,THRM,Gentherm Inc - Common Stock,Consumer Cyclical,,1.474,23.1,50.8,17.5,0.59,-9.0,-7.6,-13.5,39.45,1.33,0,3378,20260824
1880,CVV,CVD Equipment Corporation - Common Stock,Industrials,,1.474,151.8,50.8,1.3,0.61,-9.8,2.8,-13.1,7.25,0.05,0,3378,20260824
1881,ASGI,abrdn Global Infrastructure Income Fund ,Financial Services,,1.474,28.3,54.0,3.6,0.39,1.0,1.5,-0.9,24.9,0.79,0,3378,20260824
1882,AOS,A.O. Smith Corporation Common Stock,Industrials,SP500,1.473,-13.9,52.4,74.4,0.39,2.1,3.2,-21.6,62.72,8.67,0,3378,20260824
1883,SCZM,Santacruz Silver Mining Ltd. - Common Sh,Basic Materials,,1.473,53.4,50.8,4.5,0.39,9.4,52.1,-40.8,9.57,0.82,0,3378,20260824
1884,NI,NiSource Inc Common Stock,Utilities,SP500,1.473,12.6,44.4,225.6,0.44,-3.6,-12.5,-16.8,40.83,20.14,0,3378,20260824
1885,FFIN,First Financial Bankshares  Inc. - Commo,Financial Services,,1.473,-0.7,54.0,22.3,0.61,-2.6,-2.1,-8.4,33.96,4.87,0,3378,20260824
1886,SWX,Southwest Gas Holdings  Inc. Common Stoc,Utilities,,1.472,24.2,49.2,29.9,0.69,-1.9,-3.8,-4.1,89.57,6.61,0,3378,20260824
1887,PCTY,Paylocity Holding Corporation - Common S,Technology,,1.472,-29.6,52.4,118.3,0.43,4.8,21.7,-16.4,152.45,8.45,0,3378,20260824
1888,PRCH,Porch Group  Inc. - Common Stock,Financial Services,,1.472,-24.3,57.1,26.5,0.64,1.8,44.1,-10.4,17.06,1.92,0,3378,20260824
1889,SHLS,Shoals Technologies Group  Inc. - Class ,Technology,,1.47,63.0,41.3,46.8,0.42,-17.4,-27.6,-46.8,6.8,1.42,0,3378,20260824
1890,FRSH,Freshworks Inc. - Class A Common Stock,Technology,,1.47,-22.2,52.4,94.6,0.67,7.0,28.4,-5.6,13.19,3.44,0,3378,20260824
1891,HOG,Harley-Davidson  Inc. Common Stock,Consumer Cyclical,,1.469,-2.7,52.4,43.1,0.77,4.7,11.0,-5.9,28.29,2.72,0,3378,20260824
1892,HEI-A,Heico Corporation Common Stock,Industrials,,1.468,5.9,50.8,45.6,0.64,-4.2,2.3,-6.1,259.23,37.04,0,3378,20260824
1893,TCBI,Texas Capital Bancshares  Inc. - Common ,Financial Services,,1.465,18.8,49.2,37.5,0.4,-3.1,-1.3,-9.0,98.0,4.39,0,3378,20260824
1894,SILC,Silicom Ltd - Ordinary Shares,Technology,,1.465,158.4,46.0,9.3,0.56,-14.0,5.3,-18.0,41.81,0.28,0,3378,20260824
1895,RBRK,Rubrik  Inc. Class A Common Stock,Technology,,1.465,-14.1,49.2,269.2,0.48,-2.9,33.9,-6.7,98.04,21.04,0,3378,20260824
1896,GIC,Global Industrial Company Common Stock,Industrials,,1.464,1.8,58.7,4.5,0.89,2.5,12.7,-0.6,39.57,1.51,0,3378,20260824
1897,MNRO,Monro  Inc.  - Common Stock,Consumer Cyclical,,1.463,13.7,52.4,16.0,0.67,11.2,-23.4,-44.3,12.86,0.36,0,3378,20260824
1898,PLGO,Pelagos Insurance Capital Limited Common,Financial Services,,1.463,47.6,49.2,10.7,0.8,2.1,-6.1,-7.5,24.02,1.95,0,3378,20260824
1899,OGC,OceanaGold Corporation Common Shares,Basic Materials,,1.462,43.5,49.2,12.3,0.67,5.7,30.8,-26.5,31.18,6.33,0,3378,20260824
1900,BMNR,BitMine Immersion Technologies  Inc. Com,Financial Services,,1.462,-66.9,50.8,661.3,0.34,28.9,52.9,-61.8,24.14,13.01,0,3378,20260824
1901,RNST,Renasant Corporation Common Stock,Financial Services,,1.462,20.1,50.8,19.3,0.47,-3.9,-4.7,-6.5,41.42,3.98,0,3378,20260824
1902,FLYW,Flywire Corporation - Voting Common Stoc,Technology,,1.462,29.4,47.6,37.0,0.42,6.1,22.2,-0.6,19.42,2.36,0,3378,20260824
1903,GLXY,Galaxy Digital Inc. - Class A common sto,Financial Services,,1.462,-5.1,49.2,146.7,0.41,4.4,0.7,-46.7,22.84,3.8,0,3378,20260824
1904,SBH,Sally Beauty Holdings  Inc. (Name to be ,Consumer Cyclical,,1.461,11.1,52.4,18.9,0.43,2.9,14.1,-1.7,16.71,1.54,0,3378,20260824
1905,CWT,California Water Service Group Common St,Utilities,,1.461,10.8,52.4,19.1,0.61,2.4,0.3,-3.0,50.85,3.06,0,3378,20260824
1906,DRD,DRDGOLD Limited American Depositary Shar,Basic Materials,,1.46,26.3,52.4,7.4,0.37,25.6,47.7,-20.3,30.92,2.66,0,3378,20260824
1907,OLMA,Olema Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.46,111.2,46.0,11.1,0.58,-3.2,-10.9,-70.9,10.43,0.92,0,3378,20260824
1908,WM,Waste Management  Inc. Common Stock,Industrials,SP500,1.46,5.6,44.4,407.5,0.49,1.1,-5.1,-7.4,226.46,89.37,0,3378,20260824
1909,INSM,Insmed Incorporated - Common Stock,Healthcare,,1.46,-19.4,49.2,359.5,0.89,-3.4,16.0,-41.4,123.98,29.43,0,3378,20260824
1910,IIPR,Innovative Industrial Properties  Inc. C,Real Estate,,1.459,36.1,49.2,15.9,1.1,1.8,-7.6,-12.2,56.8,1.66,0,3378,20260824
1911,COLD,Americold Realty Trust  Inc. Common Stoc,Real Estate,,1.459,6.6,50.8,42.0,0.49,4.2,5.5,-7.0,15.11,4.35,0,3378,20260824
1912,ATEC,Alphatec Holdings  Inc. - Common Stock,Healthcare,,1.459,-48.1,61.9,21.6,0.47,-2.2,11.9,-59.3,9.24,1.5,0,3378,20260824
1913,FWONA,Liberty Media Corporation - Series A Lib,Communication Services,,1.459,-1.5,55.6,13.0,0.41,5.1,10.2,-1.2,98.18,24.61,0,3378,20260824
1914,CSIQ,Canadian Solar Inc. - Common Shares,Technology,,1.459,28.5,49.2,22.8,0.48,-3.2,7.3,-57.4,14.32,0.99,0,3378,20260824
1915,FUL,H. B. Fuller Company Common Stock,Basic Materials,,1.458,-4.9,54.0,27.7,0.54,-8.8,4.1,-13.7,57.99,3.12,0,3378,20260824
1916,POST,Post Holdings  Inc. Common Stock,Consumer Defensive,,1.458,-18.0,52.4,78.7,0.49,3.8,-9.4,-28.1,82.38,3.65,0,3378,20260824
1917,BHK,Blackrock Core Bond Trust,Financial Services,,1.457,1.4,63.5,2.6,0.67,-0.1,1.6,-3.2,8.96,0.65,0,3378,20260824
1918,INVH,Invitation Homes Inc. Common Stock,Real Estate,SP500,1.457,1.7,49.2,86.2,0.56,2.6,2.3,-0.4,30.46,17.76,0,3378,20260824
1919,PUK,Prudential Public Limited Company Common,Financial Services,,1.456,10.7,50.8,32.7,0.51,1.1,-2.9,-14.1,28.5,34.51,0,3378,20260824
1920,LUMN,Lumen Technologies  Inc. Common Stock,Communication Services,,1.456,47.1,36.5,77.2,0.48,-13.8,-10.6,-52.1,5.67,6.58,0,3378,20260824
1921,YORW,The York Water Company - Common Stock,Utilities,,1.455,3.1,58.7,3.9,0.73,4.6,11.1,0.0,34.58,0.54,0,3378,20260824
1922,SAIL,SailPoint  Inc. - Common Stock,Technology,,1.454,-23.4,54.0,53.8,0.45,-2.5,21.3,-23.3,18.13,11.08,0,3378,20260824
1923,MKTX,MarketAxess Holdings  Inc. - Common Stoc,Financial Services,,1.454,-36.6,50.8,270.9,1.23,-0.1,39.2,-15.6,162.46,5.72,0,3378,20260824
1924,FENC,Fennec Pharmaceuticals Inc. - Common Sto,Healthcare,,1.454,22.3,55.6,2.3,0.81,-3.6,14.1,-10.8,11.4,0.4,0,3378,20260824
1925,PDLB,Ponce Financial Group  Inc. - Common Sto,Financial Services,,1.453,40.7,54.0,1.5,0.59,-1.5,1.2,-1.5,20.44,0.5,0,3378,20260824
1926,LII,Lennox International  Inc. Common Stock,Industrials,SP500,1.452,-4.2,47.6,252.2,0.55,-4.1,-26.2,-31.9,399.1,14.89,0,3378,20260824
1927,PINE,Alpine Income Property Trust  Inc. Commo,Real Estate,,1.452,46.0,52.4,2.4,0.59,1.8,-2.6,-8.3,19.95,0.35,0,3378,20260824
1928,HRMY,Harmony Biosciences Holdings  Inc. - Com,Healthcare,,1.452,-5.3,54.0,27.4,0.45,0.9,9.0,-5.0,38.5,2.27,0,3378,20260824
1929,VICI,VICI Properties Inc. Common Stock,Real Estate,SP500,1.451,-13.7,49.2,234.7,0.43,3.2,0.2,-15.6,26.78,28.53,0,3378,20260824
1930,GNW,Genworth Financial Inc Common Stock,Financial Services,,1.451,18.0,50.8,21.4,0.45,-2.0,-0.3,-2.7,9.89,3.75,0,3378,20260824
1931,ASA,ASA  Gold and Precious Metals Limited,Financial Services,,1.451,44.5,52.4,2.6,0.58,6.4,25.8,-21.9,63.47,1.17,0,3378,20260824
1932,FSV,FirstService Corporation - Common Shares,Real Estate,,1.451,-29.8,57.1,27.3,0.51,2.9,4.7,-30.4,143.91,6.32,0,3378,20260824
1933,NCLH,Norwegian Cruise Line Holdings Ltd. Ordi,Consumer Cyclical,SP500,1.45,-17.1,49.2,280.8,0.37,-5.3,-11.1,-36.1,17.22,8.69,0,3378,20260824
1934,UTI,Universal Technical Institute Inc Common,Consumer Defensive,,1.45,41.2,44.4,47.2,1.06,-15.8,-41.7,-57.0,22.02,1.44,0,3378,20260824
1935,BRZE,Braze  Inc. - Class A Common Stock,Technology,,1.45,-14.8,52.4,66.6,0.53,12.5,44.5,-13.1,31.44,3.46,0,3378,20260824
1936,TTAM,Titan America SA Common Shares,Basic Materials,,1.449,14.9,55.6,3.9,0.59,-3.3,-12.0,-21.9,15.09,2.88,0,3378,20260824
1937,STAG,Stag Industrial  Inc. Common Stock,Real Estate,,1.449,19.9,47.6,52.2,0.35,0.7,-9.9,-11.9,37.05,7.1,0,3378,20260824
1938,NAMS,NewAmsterdam Pharma Company N.V. - Ordin,Healthcare,,1.448,21.3,49.2,30.0,0.41,-0.2,-9.4,-35.2,26.85,3.25,0,3378,20260824
1939,NOVT,Novanta Inc. - Common Shares,Technology,,1.447,22.5,46.0,67.3,0.44,-17.3,-1.5,-17.3,139.48,6.32,0,3378,20260824
1940,HNST,The Honest Company  Inc. - Common Stock,Consumer Defensive,,1.447,3.0,54.0,15.6,1.29,10.5,37.1,-4.9,5.2,0.56,0,3378,20260824
1941,FRAF,Franklin Financial Services Corporation ,Financial Services,,1.447,49.5,52.4,1.9,0.65,-3.1,-0.7,-3.6,61.85,0.28,0,3378,20260824
1942,PCRX,Pacira BioSciences  Inc. - Common Stock,Healthcare,,1.446,1.9,54.0,16.2,0.47,7.0,-3.9,-10.0,24.86,0.92,0,3378,20260824
1943,WTW,Willis Towers Watson Public Limited Comp,Financial Services,SP500,1.446,-11.4,49.2,193.3,0.32,7.6,18.9,0.0,350.75,30.45,0,3378,20260824
1944,RGTI,Rigetti Computing  Inc.  - Common stock,,,1.445,-0.8,46.0,325.7,0.58,-12.3,15.7,-70.9,16.37,6.28,0,3378,20260824
1945,BKU,BankUnited  Inc. Common Stock,Financial Services,,1.445,29.7,49.2,20.3,0.82,-3.3,-0.4,-7.9,46.28,3.29,0,3378,20260824
1946,DV,DoubleVerify Holdings  Inc. Common Stock,Communication Services,,1.444,-31.9,54.0,63.2,1.45,0.0,25.9,-18.3,13.3,2.06,0,3378,20260824
1947,TTWO,Take-Two Interactive Software  Inc. - Co,Communication Services,SP500,1.444,1.7,44.4,550.5,0.5,-3.4,0.8,-11.0,233.5,45.18,0,3378,20260824
1948,PRAA,PRA Group  Inc. - Common Stock,Financial Services,,1.444,4.9,55.6,7.8,1.37,-0.3,18.8,-9.3,20.17,0.76,0,3378,20260824
1949,UGI,UGI Corporation Common Stock,Utilities,,1.444,11.9,47.6,77.5,0.92,8.8,2.3,-4.0,38.19,7.53,0,3378,20260824
1950,CHTR,Charter Communications  Inc. - Class A C,Communication Services,SP500,1.443,-54.0,50.8,406.5,0.82,4.3,21.9,-46.8,150.3,17.62,0,3378,20260824
1951,VST,Vistra Corp. Common Stock,Utilities,SP500,1.442,-13.7,47.6,620.4,0.35,-7.2,-17.0,-37.5,135.66,47.16,0,3378,20260824
1952,EPR,EPR Properties Common Stock,Real Estate,,1.442,25.6,47.6,38.9,0.3,0.1,-4.7,-5.8,60.56,4.64,0,3378,20260824
1953,RM,Regional Management Corp. Common Stock,Financial Services,,1.441,15.2,55.6,3.5,0.56,2.9,-16.9,-22.0,34.63,0.31,0,3378,20260824
1954,AMZN,Amazon.com  Inc. - Common Stock,Consumer Cyclical,SP500,1.441,4.6,41.3,11747.4,0.65,0.3,12.9,-7.7,262.07,2867.43,0,3378,20260824
1955,ISTR,Investar Holding Corporation - Common St,Financial Services,,1.441,35.9,52.4,3.7,0.55,-1.9,1.5,-2.1,30.31,0.42,0,3378,20260824
1956,BWIN,The Baldwin Insurance Group  Inc. - Clas,Financial Services,,1.441,-22.4,55.6,31.2,0.64,1.7,18.2,-6.8,31.3,3.05,0,3378,20260824
1957,USAU,U.S. Gold Corp. - Common Stock,,,1.441,15.0,55.6,3.6,0.39,8.3,20.8,-28.7,16.11,0.25,0,3378,20260824
1958,AMH,American Homes 4 Rent Common Shares of B,Real Estate,,1.439,-1.4,50.8,56.4,0.44,3.5,4.3,0.0,34.81,12.35,0,3378,20260824
1959,BANL,CBL International Limited - Class B Ordi,Energy,,1.439,633.9,49.2,1.6,1.92,32.3,172.7,0.0,13.69,0.03,0,3378,20260824
1960,HZO,MarineMax  Inc.  (FL) Common Stock,Consumer Cyclical,,1.438,42.0,44.4,44.0,2.03,-0.2,43.5,-0.6,52.13,1.15,0,3378,20260824
