rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
2005,BLFS,BioLife Solutions  Inc. - Common Stock,,,1.392,18.5,49.2,29.5,0.86,7.2,11.7,0.0,29.15,1.38,0,3441,20260715
2006,MKL,Markel Group Inc. Common Stock,,,1.392,-8.1,49.2,143.9,0.39,-1.8,4.2,-12.3,1922.77,,0,3441,20260715
2007,AMRC,Ameresco  Inc. Class A Common Stock,,,1.392,51.0,47.6,13.8,0.46,-2.2,-12.0,-42.9,24.68,1.32,0,3441,20260715
2008,EXG,Eaton Vance Tax-Managed Global Diversifi,,,1.392,17.8,54.0,4.3,0.26,0.4,2.8,-0.5,9.79,2.98,0,3441,20260715
2009,PRE,Prenetics Global Limited - Class A Ordin,,,1.392,168.7,47.6,3.8,0.7,18.1,-9.5,-11.6,19.58,,0,3441,20260715
2010,BA,Boeing Company (The) Common Stock,,SP500,1.392,-5.0,44.4,1168.6,0.42,-3.0,-0.4,-13.5,218.12,175.22,0,3441,20260715
2011,OMF,OneMain Holdings  Inc. Common Stock,,,1.391,3.8,49.2,68.4,0.32,5.8,6.8,-11.9,60.58,,0,3441,20260715
2012,XRN,Chiron Real Estate Inc. Common Stock,,,1.391,10.9,55.6,3.7,0.87,0.3,-0.6,-3.7,36.69,,0,3441,20260715
2013,AWK,American Water Works Company  Inc. Commo,,SP500,1.39,-9.6,47.6,299.0,0.42,-2.0,2.3,-9.8,129.21,25.52,0,3441,20260715
2014,TBPH,Theravance Biopharma  Inc. - Ordinary Sh,,,1.39,45.1,47.6,16.3,0.87,-0.4,1.7,-18.4,16.93,,0,3441,20260715
2015,USLM,United States Lime & Minerals  Inc. - Co,,,1.389,7.2,50.8,31.7,1.04,7.5,-3.3,-24.8,104.78,,0,3441,20260715
2016,FNRN,First Northern Community Bancorp - Commo,,,1.389,86.3,47.6,6.8,1.9,3.9,1.1,-0.5,18.3,0.3,0,3441,20260715
2017,AOD,abrdn Total Dynamic Dividend Fund Common,,,1.388,30.3,52.4,3.6,0.3,3.0,3.3,0.0,10.6,1.1,0,3441,20260715
2018,ASO,Academy Sports and Outdoors  Inc. - Comm,,,1.388,0.6,49.2,82.0,0.4,6.2,-7.1,-22.4,47.22,2.87,0,3441,20260715
2019,EIG,Employers Holdings Inc Common Stock,,,1.388,1.9,54.0,15.2,0.62,-4.9,5.2,-6.3,48.65,0.94,0,3441,20260715
2020,BDJ,Blackrock Enhanced Equity Dividend Trust,,,1.388,14.6,54.0,5.5,0.38,0.5,3.9,-0.8,9.66,1.71,0,3441,20260715
2021,KKR,KKR & Co. Inc. Common Stock,Financial Services,SP500,1.387,-30.5,49.2,430.2,0.3,8.2,4.9,-33.2,100.95,90.64,0,3441,20260715
2022,GSIT,GSI Technology  Inc. - Common Stock,Technology,,1.387,72.6,47.6,8.4,1.12,-6.3,-22.2,-52.7,6.14,0.24,0,3441,20260715
2023,ALK,Alaska Air Group  Inc. Common Stock,,,1.387,-10.6,49.2,157.4,0.37,0.7,1.2,-25.0,47.88,5.51,0,3441,20260715
2024,AVA,Avista Corporation Common Stock,,,1.387,17.1,49.2,30.9,0.55,1.4,-2.3,-2.3,41.46,3.46,0,3441,20260715
2025,EXP,Eagle Materials Inc Common Stock,,,1.386,-2.1,49.2,98.3,0.38,1.4,-3.9,-14.3,206.53,6.34,0,3441,20260715
2026,PDX,PIMCO Dynamic Income Strategy Fund Commo,,,1.386,3.2,60.3,1.8,0.39,-1.4,0.7,-3.7,21.0,,0,3441,20260715
2027,UBER,Uber Technologies  Inc. Common Stock,,SP500,1.385,-26.7,47.6,1476.5,0.47,-1.3,5.5,-27.4,72.67,,0,3441,20260715
2028,AMSC,American Superconductor Corporation - Co,,,1.385,-1.7,52.4,33.8,0.47,-1.9,-11.8,-47.1,35.3,1.74,0,3441,20260715
2029,LIF,Life360  Inc. - Common Stock,Technology,,1.385,-33.6,55.6,40.4,0.44,3.3,22.8,-49.9,55.56,4.5,0,3441,20260715
2030,ANNX,Annexon  Inc. - common stock,,,1.384,80.5,41.3,29.7,0.68,9.1,38.0,-6.6,6.5,0.95,0,3441,20260715
2031,VICI,VICI Properties Inc. Common Stock,,SP500,1.384,-11.1,47.6,304.6,0.38,0.8,-6.2,-17.4,26.31,,0,3441,20260715
2032,URBN,Urban Outfitters  Inc. - Common Stock,,,1.384,6.8,47.6,86.7,0.38,7.2,-5.3,-11.8,72.95,,0,3441,20260715
2033,IIPR-PA,,Real Estate,,1.383,7.5,60.3,1.1,1.0,1.4,4.7,0.0,24.83,,0,3441,20260715
2034,XNET,Xunlei Limited - American Depositary Sha,,,1.383,14.9,55.6,2.4,1.48,4.0,13.8,-44.8,5.95,,0,3441,20260715
2035,PDEX,Pro-Dex  Inc. - Common Stock,,,1.383,34.5,50.8,5.7,0.75,-5.4,-9.1,-16.2,56.54,,0,3441,20260715
2036,ZTO,ZTO Express (Cayman) Inc. American Depos,,,1.383,26.0,47.6,30.9,0.41,5.7,7.5,-5.1,24.55,,0,3441,20260715
2037,DV,DoubleVerify Holdings  Inc. Common Stock,,,1.383,-31.7,55.6,38.0,0.89,5.5,15.9,-27.4,11.82,1.83,0,3441,20260715
2038,BSRR,Sierra Bancorp - Common Stock,,,1.382,32.0,52.4,2.9,0.6,3.7,2.2,-0.3,41.57,0.54,0,3441,20260715
2039,FENC,Fennec Pharmaceuticals Inc. - Common Sto,,,1.382,2.4,58.7,2.9,1.17,3.4,17.8,-5.0,10.6,0.37,0,3441,20260715
2040,HLNE,Hamilton Lane Incorporated - Class A Com,Financial Services,,1.381,-46.0,54.0,77.4,0.47,8.6,7.9,-45.6,85.79,3.6,0,3441,20260715
2041,AAUC,Allied Gold Corporation Common Shares,,,1.381,87.5,46.0,10.8,1.23,-3.4,-13.4,-31.6,21.88,2.94,0,3441,20260715
2042,SG,Sweetgreen  Inc. Class A Common Stock,,,1.381,-33.1,55.6,39.0,0.42,-14.4,-25.9,-58.7,6.72,,0,3441,20260715
2043,WTW,Willis Towers Watson Public Limited Comp,,SP500,1.381,-14.3,49.2,179.7,0.37,-2.5,9.0,-17.7,285.12,,0,3441,20260715
2044,NWSA,News Corporation - Class A Common Stock,,SP500,1.38,-13.0,49.2,168.3,0.71,4.7,9.0,-9.5,27.98,,0,3441,20260715
2045,OCFC,OceanFirst Financial Corp. - Common Stoc,,,1.38,3.5,52.4,21.9,0.68,4.7,5.0,-2.2,19.53,,0,3441,20260715
2046,KREF,KKR Real Estate Finance Trust Inc. Commo,Real Estate,,1.379,-13.7,60.3,6.9,0.69,3.3,4.1,-15.9,7.42,0.48,0,3441,20260715
2047,CIM,Chimera Investment Corporation Common St,,,1.379,4.8,54.0,11.1,0.52,0.1,0.6,-3.6,13.0,1.1,0,3441,20260715
2048,TITN,Titan Machinery Inc. - Common Stock,,,1.378,3.6,57.1,3.8,0.55,6.7,-6.2,-21.2,19.01,,0,3441,20260715
2049,TECX,Tectonic Therapeutic  Inc. - Common Stoc,,,1.378,31.0,50.8,6.9,0.52,-8.4,7.3,-14.3,32.5,,0,3441,20260715
2050,FDS,FactSet Research Systems Inc. Common Sto,,SP500,1.377,-44.3,50.8,238.6,0.37,1.4,4.2,-41.5,251.19,9.36,0,3441,20260715
2051,IE,Ivanhoe Electric Inc. Common Stock,Basic Materials,,1.377,10.3,50.8,24.2,0.38,-2.5,-21.6,-56.6,8.65,1.45,0,3441,20260715
2052,ASM,Avino Silver & Gold Mines Ltd. Common Sh,,,1.377,49.0,46.0,21.4,0.4,3.5,-7.2,-47.2,5.93,1.06,0,3441,20260715
2053,CWK,Cushman & Wakefield Ltd. Common Shares,,,1.377,16.2,49.2,30.6,0.58,3.1,2.4,-19.6,13.83,3.16,0,3441,20260715
2054,AN,AutoNation  Inc. Common Stock,,,1.375,-10.6,50.8,80.3,0.38,8.5,6.3,-10.4,203.54,6.55,0,3441,20260715
2055,SNY,Sanofi - American Depositary Shares,,,1.375,-3.8,47.6,183.7,0.54,2.1,-1.3,-11.9,43.68,,0,3441,20260715
2056,SA,Seabridge Gold  Inc. Common Shares New,,,1.375,79.1,44.4,17.5,0.46,2.4,-8.9,-35.1,25.55,,0,3441,20260715
2057,SUPV,Grupo Supervielle S.A. American Deposita,,,1.374,10.7,54.0,6.8,0.55,7.6,-6.5,-20.0,10.29,,0,3441,20260715
2058,APPF,AppFolio  Inc. - Class A Common Stock,,,1.373,-33.4,54.0,60.2,0.35,-0.6,8.8,-45.4,175.4,6.21,0,3441,20260715
2059,VRTS,Virtus Investment Partners  Inc. Common ,,,1.373,-24.4,57.1,20.2,0.37,9.0,15.9,-16.7,168.28,,0,3441,20260715
2060,ARE,Alexandria Real Estate Equities  Inc. Co,,SP500,1.372,-29.2,52.4,86.5,0.44,1.4,-7.2,-40.9,48.7,8.34,0,3441,20260715
2061,LOB,Live Oak Bancshares  Inc. Common Stock,Financial Services,,1.371,20.5,50.8,12.6,0.5,4.5,8.1,0.0,42.19,1.95,0,3441,20260715
2062,HROW,Harrow  Inc. - Common Stock,Healthcare,,1.371,5.7,50.8,31.6,0.84,-4.7,14.1,-21.7,42.93,1.54,0,3441,20260715
2063,BHK,Blackrock Core Bond Trust,,,1.369,2.4,58.7,2.6,0.41,0.2,1.2,-3.9,9.04,0.65,0,3441,20260715
2064,KE,Kimball Electronics  Inc. - Common Stock,Industrials,,1.369,32.1,50.8,5.8,0.49,0.7,-4.3,-25.3,24.74,0.59,0,3441,20260715
2065,PPTA,Perpetua Resources Corp. - Common Shares,,,1.369,64.3,41.3,34.1,0.65,-2.7,-22.8,-50.1,18.59,,0,3441,20260715
2066,BCH,Banco De Chile ADS,,,1.369,50.6,47.6,12.1,0.56,3.0,1.7,-6.5,40.87,20.61,0,3441,20260715
2067,ATEC,Alphatec Holdings  Inc. - Common Stock,,,1.369,-24.1,55.6,29.3,0.82,-1.8,9.2,-60.1,9.04,1.47,0,3441,20260715
2068,LSPD,Lightspeed Commerce Inc. Subordinate Vot,Technology,,1.368,-17.2,58.7,10.6,0.53,1.5,6.6,-25.7,10.27,1.35,0,3441,20260715
2069,OTEX,Open Text Corporation - Common Shares,,,1.368,-17.8,54.0,37.9,0.53,0.8,2.3,-40.9,22.75,,0,3441,20260715
2070,WMS,Advanced Drainage Systems  Inc. Common S,,,1.367,16.4,42.9,125.6,0.52,4.3,12.1,-13.5,151.26,,0,3441,20260715
2071,GSL,Global Ship Lease Inc New Class A Common,Industrials,,1.367,54.7,47.6,10.6,0.39,3.3,2.7,-1.2,41.14,1.49,0,3441,20260715
2072,NCV,Virtus Convertible & Income Fund Common ,,,1.366,33.8,54.0,1.1,0.4,-2.2,-2.4,-5.3,16.65,,0,3441,20260715
2073,IMCR,Immunocore Holdings plc - American Depos,Healthcare,,1.365,-18.0,55.6,22.8,0.57,2.7,19.8,-13.8,34.68,1.7,0,3441,20260715
2074,NOC,Northrop Grumman Corporation Common Stoc,,SP500,1.364,7.3,36.5,530.9,0.39,-3.6,-4.6,-31.3,525.22,,0,3441,20260715
2075,CPB,The Campbell's Company - Common Stock,,,1.364,-22.3,49.2,235.3,0.81,-0.5,-2.4,-31.6,21.89,6.58,0,3441,20260715
2076,BIPC,Brookfield Infrastructure Corporation Br,,,1.362,2.9,50.8,36.6,0.72,2.6,0.0,-19.1,40.42,4.86,0,3441,20260715
2077,MTUS,Metallus Inc. Common Shares,,,1.362,27.0,50.8,7.7,0.44,4.3,-3.9,-8.5,19.69,,0,3441,20260715
2078,ITGR,Integer Holdings Corporation Common Stoc,Healthcare,,1.362,-23.8,54.0,45.5,0.61,4.8,5.0,-18.6,95.56,3.24,0,3441,20260715
2079,BRC,Brady Corporation Common Stock,,,1.362,20.5,49.2,22.4,0.73,3.1,11.4,-4.1,91.83,4.25,0,3441,20260715
2080,BGR,BlackRock Energy and Resources Trust,,,1.361,25.9,54.0,1.7,0.46,3.1,1.5,-6.7,15.94,0.4,0,3441,20260715
2081,NOG,Northern Oil and Gas  Inc. Common Stock,,,1.36,-25.5,52.4,75.3,0.42,5.2,0.3,-31.3,20.36,,0,3441,20260715
2082,MBLY,Mobileye Global Inc. - Class A Common St,,,1.359,-43.6,54.0,68.1,0.5,3.2,1.0,-42.0,9.43,,0,3441,20260715
2083,AGD,abrdn Global Dynamic Dividend Fund Commo,,,1.359,20.4,55.6,1.2,0.39,2.4,1.0,-4.3,12.17,0.32,0,3441,20260715
2084,TSBK,Timberland Bancorp  Inc. - Common Stock,,,1.359,34.7,52.4,2.0,0.97,0.6,1.9,-4.2,43.49,,0,3441,20260715
2085,SHG,Shinhan Financial Group Co Ltd American ,,,1.358,32.4,47.6,20.0,0.4,-0.6,6.1,-2.5,71.42,,0,3441,20260715
2086,TNC,Tennant Company Common Stock,,,1.357,6.7,52.4,15.3,0.6,0.7,-0.8,-5.5,86.17,,0,3441,20260715
2087,STRA,Strategic Education  Inc. - Common Stock,,,1.357,0.3,52.4,24.6,0.49,-8.4,-2.1,-11.6,75.81,,0,3441,20260715
2088,BANF,BancFirst Corporation - Common Stock,,,1.357,-10.1,54.0,26.1,0.69,4.4,1.4,-12.5,117.33,3.83,0,3441,20260715
2089,PAC,Grupo Aeroportuario Del Pacifico  S.A. B,,,1.355,5.7,50.8,29.2,0.37,-3.6,-3.8,-24.2,227.8,,0,3441,20260715
2090,JOYY,JOYY Inc. - American Depositary Shares,Communication Services,,1.355,32.5,47.6,19.7,0.37,0.9,7.0,-1.2,70.92,3.57,0,3441,20260715
2091,VC,Visteon Corporation - Common Stock,,,1.355,4.8,47.6,82.4,0.58,1.2,-10.8,-17.2,105.59,,0,3441,20260715
2092,MFA,MFA Financial  Inc.,,,1.354,13.6,50.8,18.0,0.38,1.9,4.1,-5.6,9.45,,0,3441,20260715
2093,CLPT,ClearPoint Neuro Inc. - Common Stock,,,1.354,13.4,50.8,18.2,1.24,-9.4,16.6,-47.1,15.67,0.52,0,3441,20260715
2094,BYD,Boyd Gaming Corporation Common Stock,,,1.354,6.9,47.6,74.1,0.41,0.9,0.4,-2.3,87.64,6.41,0,3441,20260715
2095,AMCR,Amcor plc Ordinary Shares,,SP500,1.352,-13.1,49.2,139.8,0.28,3.5,6.9,-11.6,43.4,19.96,0,3441,20260715
2096,VCV,Invesco California Value Municipal Incom,,,1.351,6.2,60.3,1.0,0.43,0.1,1.6,-2.6,10.76,,0,3441,20260715
2097,XNCR,Xencor  Inc. - Common Stock,,,1.35,39.3,47.6,14.8,0.39,-9.0,21.5,-17.4,14.98,,0,3441,20260715
2098,CRSR,Corsair Gaming  Inc. - Common Stock,,,1.349,-12.5,55.6,16.6,1.45,7.0,12.5,-21.9,9.48,1.03,0,3441,20260715
2099,UL,Unilever PLC American Depositary Shares ,,,1.349,-11.2,47.6,230.2,0.25,-0.6,4.3,-16.2,61.45,,0,3441,20260715
2100,MARA,MARA Holdings  Inc. - Common Stock,,,1.349,-26.7,47.6,612.9,0.24,2.2,-12.7,-46.2,12.29,,0,3441,20260715
2101,BSY,Bentley Systems  Incorporated - Class B ,,,1.349,-45.8,52.4,108.6,0.44,-0.3,2.8,-45.9,31.54,9.62,0,3441,20260715
2102,AGCO,AGCO Corporation Common Stock,,,1.349,4.9,47.6,79.4,0.35,1.0,2.1,-18.0,114.89,8.28,0,3441,20260715
2103,IFF,International Flavors & Fragrances  Inc.,Basic Materials,SP500,1.348,6.8,44.4,158.1,0.42,-4.6,-3.3,-10.2,75.31,19.06,0,3441,20260715
2104,AVK,Advent Convertible and Income Fund,,,1.347,15.6,55.6,1.6,0.28,-0.2,0.8,-2.1,12.82,0.58,0,3441,20260715
2105,THW,abrdn World Healthcare Fund Shares of Be,,,1.347,31.7,52.4,2.2,0.47,-1.9,9.1,-4.1,13.23,,0,3441,20260715
2106,PRCH,Porch Group  Inc. - Common Stock,,,1.347,-17.0,54.0,32.9,0.58,-7.4,33.7,-27.8,13.74,,0,3441,20260715
2107,ZGN,Ermenegildo Zegna N.V. Ordinary Shares,,,1.347,67.0,44.4,17.7,0.48,0.6,-7.6,-9.0,13.44,,0,3441,20260715
2108,PRTH,Priority Technology Holdings  Inc. - Com,,,1.346,-15.3,61.9,4.6,1.06,-1.0,8.9,-20.5,6.7,,0,3441,20260715
2109,LLYVK,Liberty Live Holdings  Inc. - Series C L,Communication Services,,1.346,23.3,46.0,45.6,0.45,-4.2,0.6,-6.1,101.42,9.33,0,3441,20260715
2110,EVT,Eaton Vance Tax Advantaged Dividend Inco,,,1.346,18.2,54.0,2.9,0.36,0.1,2.4,-2.2,27.19,2.03,0,3441,20260715
2111,NBHC,National Bank Holdings Corporation Commo,,,1.346,11.3,50.8,19.3,0.62,5.5,4.1,0.0,45.52,,0,3441,20260715
2112,MGRC,McGrath RentCorp - Common Stock,,,1.346,-2.0,52.4,27.4,0.8,3.6,2.2,-6.8,117.61,,0,3441,20260715
2113,BRBR,BellRing Brands  Inc. Common Stock,,,1.344,-85.0,54.0,79.5,0.77,-8.3,37.2,-79.2,12.09,1.45,0,3441,20260715
2114,KYN,Kayne Anderson Energy Infrastructure Fun,Financial Services,,1.344,20.7,52.4,5.0,0.51,-0.6,1.3,-2.1,14.16,2.39,0,3441,20260715
2115,VATE,INNOVATE Corp. Common Stock,,,1.344,212.5,47.6,2.2,1.05,-18.3,-44.1,-53.4,9.34,,0,3441,20260715
2116,RVT,Royce Small-Cap Trust  Inc. Common Stock,,,1.344,26.7,50.8,7.0,0.57,0.9,0.8,-2.2,18.1,,0,3441,20260715
2117,ZSQR,Z Squared Inc. - Common Stock,,,1.343,10.4,52.4,10.7,1.67,-26.6,-52.7,-72.5,5.17,,0,3441,20260715
2118,SRZN,Surrozen  Inc. - Common Stock,,,1.343,171.7,46.0,4.7,0.97,-4.8,-6.8,-36.2,21.79,,0,3441,20260715
2119,SF,Stifel Financial Corporation Common Stoc,,,1.342,0.5,47.6,107.1,0.37,7.4,8.4,-10.5,78.75,,0,3441,20260715
2120,FOUR,Shift4 Payments  Inc. Class A Common Sto,,,1.342,-60.1,54.0,73.5,0.38,6.7,23.9,-52.2,51.01,3.91,0,3441,20260715
2121,SPSC,SPS Commerce  Inc. - Common Stock,,,1.341,-60.8,55.6,46.8,0.6,8.5,16.1,-55.0,64.11,,0,3441,20260715
2122,KTOS,Kratos Defense & Security Solutions  Inc,Industrials,,1.341,11.1,34.9,287.8,0.72,-1.4,-14.0,-62.0,49.68,9.32,0,3441,20260715
2123,SCLX,Scilex Holding Company - Common Stock,,,1.34,34.5,52.4,1.7,1.71,1.0,74.2,-50.6,9.22,,0,3441,20260715
2124,MPAA,Motorcar Parts of America  Inc. - Common,,,1.339,31.1,52.4,2.2,1.03,2.9,-5.2,-19.3,14.31,,0,3441,20260715
2125,HURC,Hurco Companies  Inc. - Common Stock,Industrials,,1.339,12.4,57.1,1.1,0.87,4.7,5.7,-2.1,22.84,0.15,0,3441,20260715
2126,FNLC,First Bancorp  Inc (ME) - Common Stock,,,1.339,23.3,54.0,1.7,1.18,2.4,11.9,-3.1,34.04,0.38,0,3441,20260715
2127,PDI,PIMCO Dynamic Income Fund Common Stock,,,1.338,-1.2,50.8,43.9,0.29,-2.0,0.4,-8.2,16.36,,0,3441,20260715
2128,OWL,Blue Owl Capital Inc. Class A Common Sto,,,1.336,-46.1,50.8,187.2,0.47,4.9,0.1,-50.1,9.69,,0,3441,20260715
2129,CBZ,CBIZ  Inc. Common Stock,,,1.336,-51.6,57.1,28.9,0.58,9.3,14.3,-48.2,40.31,2.03,0,3441,20260715
2130,RCMT,RCM Technologies  Inc. - Common Stock,,,1.336,3.0,58.7,1.7,0.61,-0.9,6.7,-13.8,27.39,,0,3441,20260715
2131,KVHI,KVH Industries  Inc. - Common Stock,Communication Services,,1.334,62.9,49.2,3.5,1.0,-2.5,4.9,-22.6,9.05,0.18,0,3441,20260715
2132,SBGI,Sinclair  Inc. - Class A Common Stock,,,1.334,-3.1,55.6,9.0,0.42,0.1,2.2,-13.4,14.36,,0,3441,20260715
2133,PLGO,Pelagos Insurance Capital Limited Common,,,1.334,48.5,47.6,10.3,0.5,-0.4,5.4,-3.1,24.78,,0,3441,20260715
2134,SNDA,Sonida Senior Living  Inc. Common Stock,,,1.334,35.6,44.4,34.1,0.72,-2.1,11.8,-7.2,39.17,,0,3441,20260715
2135,WNC,Wabash National Corporation Common Stock,,,1.333,-2.5,54.0,15.2,0.79,3.0,31.0,-9.5,12.64,,0,3441,20260715
2136,GSHD,Goosehead Insurance  Inc. - Class A Comm,Financial Services,,1.333,-61.9,57.1,30.7,0.42,-9.2,40.3,-50.1,51.65,1.19,0,3441,20260715
2137,NCNO,nCino  Inc. - Common Stock,,,1.331,-48.6,54.0,63.6,0.69,2.6,16.1,-45.6,17.79,,0,3441,20260715
2138,SFD,Smithfield Foods  Inc. - Common Stock,,,1.331,18.3,47.6,34.9,0.35,-0.4,-7.5,-15.3,24.76,,0,3441,20260715
2139,LZB,La-Z-Boy Incorporated Common Stock,Consumer Cyclical,,1.331,2.0,50.8,33.3,0.93,3.9,3.7,-4.6,39.93,1.59,0,3441,20260715
2140,OBE,Obsidian Energy Ltd. Common Shares,,,1.331,102.2,46.0,6.6,0.64,3.2,-18.1,-37.3,9.06,,0,3441,20260715
2141,GRBK,Green Brick Partners  Inc. Common Stock,,,1.33,8.4,50.8,20.8,0.47,1.9,1.6,-9.0,73.37,3.12,0,3441,20260715
2142,LGIH,LGI Homes  Inc. - Common Stock,Consumer Cyclical,,1.33,-0.7,52.4,22.8,0.49,4.0,9.8,-12.0,59.34,1.38,0,3441,20260715
2143,ELS,Equity Lifestyle Properties  Inc. Common,,,1.33,7.4,46.0,94.8,0.27,-0.0,-0.8,-5.1,63.78,12.6,0,3441,20260715
2144,SIG,Signet Jewelers Limited Common Shares,,,1.329,12.2,46.0,73.0,0.39,6.8,-3.6,-17.6,87.03,,0,3441,20260715
2145,NMIH,NMI Holdings Inc - Common Stock,,,1.328,-3.0,52.4,26.4,0.6,0.2,10.9,-2.0,41.09,,0,3441,20260715
2146,ETO,Eaton Vance Tax-Advantage Global Dividen,,,1.327,18.4,55.6,1.1,0.46,0.8,1.7,-0.4,30.97,0.5,0,3441,20260715
2147,ORI,Old Republic International Corporation C,,,1.327,13.3,46.0,69.1,0.53,-2.9,4.5,-7.0,40.31,,0,3441,20260715
2148,LOW,Lowe's Companies  Inc. Common Stock,Consumer Cyclical,SP500,1.327,1.2,39.7,637.7,0.31,-1.5,-5.0,-26.7,209.66,117.62,0,3441,20260715
2149,BATRK,Atlanta Braves Holdings  Inc. - Series C,,,1.327,8.4,49.2,36.4,0.74,-0.9,1.1,-3.0,51.28,3.28,0,3441,20260715
2150,RBLX,Roblox Corporation Class A Common Stock,,,1.326,-61.3,49.2,548.7,0.59,3.5,31.8,-59.7,57.07,,0,3441,20260715
2151,JMIA,Jumia Technologies AG American Depositar,Consumer Cyclical,,1.326,66.2,46.0,10.7,0.69,0.6,-3.2,-53.1,6.85,0.85,0,3441,20260715
2152,QDEL,QuidelOrtho Corporation - Common Stock,,,1.326,-51.0,57.1,27.2,0.83,5.7,29.0,-48.5,18.23,,0,3441,20260715
2153,HAS,Hasbro  Inc. - Common Stock,Consumer Cyclical,SP500,1.324,14.4,39.7,166.5,0.47,6.1,-4.0,-22.9,80.51,11.1,0,3441,20260715
2154,TOWN,Towne Bank - Common Stock,,,1.324,4.2,50.8,26.5,0.54,1.9,2.0,-1.6,36.1,,0,3441,20260715
2155,APPN,Appian Corporation - Class A Common Stoc,,,1.323,-17.5,55.6,18.1,0.55,4.4,5.5,-44.5,25.33,1.86,0,3441,20260715
2156,HII,Huntington Ingalls Industries  Inc. Comm,Industrials,SP500,1.323,17.1,39.7,135.0,0.47,-4.0,-6.7,-38.5,277.79,11.03,0,3441,20260715
2157,MSDL,Morgan Stanley Direct Lending Fund Commo,,,1.323,-12.4,57.1,8.6,0.36,2.6,3.5,-10.8,15.63,,0,3441,20260715
2158,SMG,Scotts Miracle-Gro Company (The) Common ,,,1.322,-6.8,50.8,54.1,0.33,4.2,10.2,-2.7,67.99,,0,3441,20260715
2159,MVBF,MVB Financial Corp. - Common Stock,,,1.322,22.2,54.0,1.7,0.83,4.0,2.5,-2.4,29.14,,0,3441,20260715
2160,ACAD,ACADIA Pharmaceuticals Inc. - Common Sto,,,1.321,-3.7,50.8,46.3,0.76,-0.3,22.9,-7.6,25.92,4.49,0,3441,20260715
2161,RYAN,Ryan Specialty Holdings  Inc. Class A Co,,,1.32,-44.8,52.4,91.1,0.43,-1.5,14.1,-38.8,40.66,,0,3441,20260715
2162,MMYT,MakeMyTrip Limited - Ordinary Shares,,,1.32,-52.6,54.0,62.2,0.51,-3.1,28.0,-46.5,55.23,,0,3441,20260715
2163,CRTO,Criteo S.A. - American Depositary Shares,,,1.32,-24.7,58.7,10.5,0.98,-1.0,26.6,-9.0,22.6,1.15,0,3441,20260715
2164,LLYVA,Liberty Live Holdings  Inc. - Series A L,Communication Services,,1.319,20.6,47.6,29.8,1.11,-4.5,0.8,-6.2,97.66,8.99,0,3441,20260715
2165,PHAT,Phathom Pharmaceuticals  Inc. - Common S,,,1.319,14.5,50.8,13.5,0.52,-8.4,6.6,-38.9,11.05,,0,3441,20260715
2166,WSO,Watsco  Inc. Common Stock,,,1.319,-17.0,49.2,139.4,0.49,1.8,1.8,-19.0,387.24,,0,3441,20260715
2167,COFS,ChoiceOne Financial Services  Inc. - Com,,,1.318,12.1,54.0,3.9,0.63,3.5,4.0,-2.5,33.56,0.49,0,3441,20260715
2168,LOCO,El Pollo Loco Holdings  Inc. - Common St,Consumer Cyclical,,1.318,44.9,49.2,5.2,0.59,0.4,5.2,-4.4,16.45,0.5,0,3441,20260715
2169,OKLO,Oklo Inc. Class A common stock,,,1.318,-7.9,44.4,499.2,0.43,-3.4,-20.5,-73.8,45.69,,0,3441,20260715
2170,NEXT,NextDecade Corporation - Common Stock,,,1.316,-25.1,55.6,22.4,0.37,-6.4,-9.4,-36.6,7.61,,0,3441,20260715
2171,AVNT,Avient Corporation Common Stock,,,1.315,15.1,47.6,38.4,0.51,0.4,-4.3,-15.8,35.86,3.3,0,3441,20260715
2172,SMC,Summit Midstream Corporation Common Stoc,,,1.314,20.4,54.0,1.8,0.65,-2.1,1.8,-6.8,30.41,,0,3441,20260715
2173,BCE,BCE  Inc. Common Stock,,,1.314,7.0,46.0,89.5,0.39,0.7,-11.0,-16.2,21.6,19.94,0,3441,20260715
2174,LEGH,Legacy Housing Corporation - Common Stoc,Consumer Cyclical,,1.313,7.3,55.6,2.7,0.49,4.0,5.8,-6.2,26.44,0.63,0,3441,20260715
2175,DGP,DB Gold Double Long ETN due February 15 ,,,1.313,41.7,46.0,18.1,0.44,-2.0,-9.1,-45.5,131.77,,0,3441,20260715
2176,FBIN,Fortune Brands Innovations  Inc. Common ,,,1.312,-18.6,49.2,143.6,0.5,4.8,18.3,-19.7,51.15,6.0,0,3441,20260715
2177,FERG,Ferguson Enterprises Inc. Common Stock,,,1.312,6.0,39.7,293.8,0.23,4.1,0.2,-13.6,230.52,45.22,0,3441,20260715
2178,HLF,Herbalife Ltd. Common Shares,Consumer Defensive,,1.312,24.5,47.6,22.8,0.43,-0.8,3.1,-37.5,12.47,1.27,0,3441,20260715
2179,FBLA,FB Bancorp  Inc. - Common Stock,,,1.31,22.5,54.0,1.5,0.81,1.3,5.1,-1.2,15.11,0.24,0,3441,20260715
2180,DBI,Designer Brands Inc. Class A Common Stoc,,,1.31,128.9,46.0,4.3,0.48,1.1,-17.8,-37.9,5.61,0.28,0,3441,20260715
