rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1890,IBEX,IBEX Limited - Common Share,Technology,,1.446,20.0,55.6,3.7,0.39,1.8,2.4,-14.8,35.77,0.5,0,3366,20260819
1891,NBR,Nabors Industries Ltd.,Energy,,1.446,168.3,42.9,20.1,0.35,2.3,8.3,-17.1,91.76,1.33,0,3366,20260819
1892,LGIH,LGI Homes  Inc. - Common Stock,Consumer Cyclical,,1.446,-14.0,57.1,19.6,0.53,4.6,5.9,-11.8,59.52,1.34,0,3366,20260819
1893,UEC,Uranium Energy Corp. Common Stock,Energy,,1.446,-9.9,52.4,73.8,0.53,2.4,21.8,-42.3,11.63,5.53,0,3366,20260819
1894,RGLD,Royal Gold  Inc. - Common Stock,,,1.446,14.1,46.0,154.4,0.29,6.6,27.9,-18.1,248.14,19.55,0,3366,20260819
1895,BAM,Brookfield Asset Management Inc Class A ,Financial Services,,1.445,-21.2,52.4,113.2,0.39,-3.4,13.1,-11.8,52.65,84.1,0,3366,20260819
1896,CTSH,Cognizant Technology Solutions Corporati,Technology,SP500,1.445,-36.7,50.8,477.9,0.71,4.7,39.7,-28.9,60.93,26.91,0,3366,20260819
1897,NAMS,NewAmsterdam Pharma Company N.V. - Ordin,Healthcare,,1.445,27.3,49.2,31.1,0.4,2.5,-11.8,-31.2,28.53,3.25,0,3366,20260819
1898,VTOL,Bristow Group  Inc. Common Stock,Energy,,1.445,18.9,54.0,7.8,0.67,1.7,3.5,-6.3,46.71,1.36,0,3366,20260819
1899,HHH,Howard Hughes Holdings Inc. Common Stock,Real Estate,,1.444,-9.1,55.6,24.9,0.29,2.2,2.4,-24.1,68.2,3.91,0,3366,20260819
1900,HWKN,Hawkins  Inc. - Common Stock,Basic Materials,,1.444,-16.8,57.1,21.5,0.52,-4.3,-13.8,-32.2,123.92,2.73,0,3366,20260819
1901,LIN,Linde plc - Ordinary Shares,Basic Materials,SP500,1.444,7.0,42.9,1049.4,0.34,0.4,-4.7,-12.0,481.13,226.12,0,3366,20260819
1902,EXLS,ExlService Holdings  Inc. - Common Stock,Technology,,1.443,-36.7,54.0,88.9,0.6,7.8,35.4,-17.7,37.02,5.29,0,3366,20260819
1903,SDGR,Schrodinger  Inc. - Common Stock,Healthcare,,1.443,-24.7,58.7,19.4,0.48,6.5,31.5,-11.9,19.85,1.32,0,3366,20260819
1904,PRMB,Primo Brands Corporation Class A Common ,Consumer Defensive,,1.443,-3.4,50.8,91.1,0.6,-1.1,-0.2,-6.9,23.65,8.97,0,3366,20260819
1905,CUZ,Cousins Properties Incorporated Common S,Real Estate,,1.441,21.4,49.2,40.9,0.39,-0.5,-7.8,-9.1,29.35,4.91,0,3366,20260819
1906,PAYC,Paycom Software  Inc. Common Stock,Technology,,1.441,-35.4,52.4,172.4,0.62,5.1,54.0,-4.1,222.16,10.08,0,3366,20260819
1907,SNDX,Syndax Pharmaceuticals  Inc. - Common St,Healthcare,,1.441,42.7,47.6,26.6,0.65,4.9,-8.3,-17.4,20.77,1.76,0,3366,20260819
1908,EFC,Ellington Financial Inc. Common Stock,Real Estate,,1.44,9.7,54.0,13.9,0.41,0.7,1.6,0.0,13.71,1.65,0,3366,20260819
1909,EVR,Evercore Inc. Class A Common Stock,Financial Services,,1.44,12.9,46.0,159.7,0.43,-0.5,-12.4,-21.7,298.38,11.77,0,3366,20260819
1910,ALK,Alaska Air Group  Inc. Common Stock,Industrials,,1.44,-20.8,52.4,108.8,0.34,-13.0,-9.3,-35.4,41.23,4.6,0,3366,20260819
1911,PTC,PTC Inc. - Common Stock,Technology,SP500,1.438,-42.0,52.4,196.1,0.47,3.0,26.2,-29.6,152.44,16.7,0,3366,20260819
1912,ANTX,AN2 Therapeutics  Inc. - Common Stock,Healthcare,,1.438,346.4,50.8,1.2,1.56,-5.1,19.2,-5.1,5.96,0.22,0,3366,20260819
1913,WK,Workiva Inc. Class A Common Stock,Technology,,1.437,-28.5,55.6,45.5,0.41,11.2,37.8,-18.9,75.71,3.81,0,3366,20260819
1914,WIX,Wix.com Ltd. - Ordinary Shares,Technology,,1.437,-60.3,54.0,124.6,0.41,13.3,52.4,-57.7,77.89,3.23,0,3366,20260819
1915,MGRT,Mega Fortune Company Limited - Ordinary ,Technology,,1.437,2444.1,49.2,2.4,0.94,3.0,14.9,-30.5,98.8,1.32,0,3366,20260819
1916,PANL,Pangaea Logistics Solutions Ltd. - Commo,Industrials,,1.437,50.7,52.4,2.8,0.59,7.4,4.3,-15.8,7.82,0.5,0,3366,20260819
1917,OWL,Blue Owl Capital Inc. Class A Common Sto,Financial Services,,1.437,-48.1,52.4,221.7,0.39,-3.7,25.3,-34.7,11.77,19.74,0,3366,20260819
1918,CSTL,Castle Biosciences  Inc. - Common stock,Healthcare,,1.436,19.2,52.4,14.4,0.61,2.8,31.9,-24.9,32.32,0.93,0,3366,20260819
1919,LIF,Life360  Inc. - Common Stock,Technology,,1.436,-37.0,55.6,53.8,0.7,-12.1,-21.3,-61.1,43.19,3.94,0,3366,20260819
1920,SVV,Savers Value Village  Inc. Common Stock,Consumer Cyclical,,1.435,-16.8,57.1,20.6,1.02,5.5,18.0,-17.6,11.3,1.62,0,3366,20260819
1921,LWLG,Lightwave Logic  Inc. - Common Stock,Basic Materials,,1.435,212.7,39.7,22.0,0.73,-22.1,-9.3,-65.8,6.24,1.16,0,3366,20260819
1922,RPM,RPM International Inc. Common Stock,Basic Materials,,1.435,-16.3,52.4,87.6,0.31,-3.0,10.0,-11.6,111.66,14.53,0,3366,20260819
1923,SAP,SAP  SE ADS,Technology,,1.434,-43.3,50.8,611.5,0.33,5.6,39.7,-21.8,215.6,240.04,0,3366,20260819
1924,CRGY,Crescent Energy Company Class A Common S,Energy,,1.434,22.4,47.6,58.6,0.3,11.4,21.6,-2.6,13.43,3.74,0,3366,20260819
1925,BROS,Dutch Bros Inc. Class A Common Stock,Consumer Cyclical,,1.433,1.1,47.6,216.0,0.57,-1.5,-24.0,-32.3,50.27,9.01,0,3366,20260819
1926,CCS,Century Communities  Inc. Common Stock,Real Estate,,1.433,-0.1,55.6,13.8,0.54,0.6,11.1,-4.3,70.86,2.03,0,3366,20260819
1927,COLM,Columbia Sportswear Company - Common Sto,Consumer Cyclical,,1.433,20.0,49.2,42.3,0.35,7.1,-4.6,-11.0,60.31,2.93,0,3366,20260819
1928,CNH,CNH Industrial N.V. Common Shares,Industrials,,1.433,-14.3,50.8,159.1,0.44,-4.1,-0.6,-20.6,10.29,17.45,0,3366,20260819
1929,KRMN,Karman Holdings Inc. Common Stock,Industrials,,1.433,-9.9,50.8,126.6,0.85,-6.0,24.7,-49.5,58.2,8.21,0,3366,20260819
1930,FXNC,First National Corporation - Common Stoc,Financial Services,,1.433,36.4,55.6,1.0,1.13,-3.6,4.1,-5.1,30.73,0.29,0,3366,20260819
1931,MTDR,Matador Resources Company Common Stock,Energy,,1.432,18.2,46.0,112.2,0.41,10.5,7.2,-10.8,58.0,6.5,0,3366,20260819
1932,FENC,Fennec Pharmaceuticals Inc. - Common Sto,Healthcare,,1.432,26.7,55.6,2.0,0.81,0.3,14.2,-7.1,11.87,0.4,0,3366,20260819
1933,ERIC,Ericsson - American Depositary Shares ea,Technology,,1.432,28.9,42.9,107.6,0.57,-0.3,5.8,-26.1,10.15,33.29,0,3366,20260819
1934,EMO,ClearBridge Energy Midstream Opportunity,,,1.431,19.7,57.1,1.8,0.36,2.9,3.6,-0.1,54.37,1.02,0,3366,20260819
1935,INTU,Intuit Inc. - Common Stock,Technology,SP500,1.431,-59.1,50.8,1162.7,0.56,8.3,25.0,-47.8,362.47,91.48,0,3366,20260819
1936,LION,Lionsgate Studios Corp Common Shares,,,1.43,114.6,34.9,30.8,0.79,-1.3,-14.3,-29.4,11.58,3.53,0,3366,20260819
1937,LDOS,Leidos Holdings  Inc. Common Stock,Technology,SP500,1.429,-40.5,52.4,181.8,0.56,4.2,39.4,-26.1,146.31,17.68,0,3366,20260819
1938,FERG,Ferguson Enterprises Inc. Common Stock,Industrials,SP500,1.429,-0.5,46.0,555.5,0.89,-0.8,7.4,-8.8,243.19,49.78,0,3366,20260819
1939,IPGP,IPG Photonics Corporation - Common Stock,Technology,,1.428,30.3,47.6,41.0,0.48,-12.3,-25.5,-50.3,76.57,3.6,0,3366,20260819
1940,UGI,UGI Corporation Common Stock,Utilities,,1.428,10.0,49.2,68.2,0.94,9.8,5.6,-3.1,38.55,7.53,0,3366,20260819
1941,INVH,Invitation Homes Inc. Common Stock,Real Estate,SP500,1.428,4.1,49.2,90.3,0.54,1.4,1.2,-1.3,30.2,17.76,0,3366,20260819
1942,SMTI,Sanara MedTech Inc. - Common Stock,Healthcare,,1.427,-19.3,58.7,14.9,2.31,-0.1,34.4,-4.1,34.28,0.31,0,3366,20260819
1943,MOVE,Corvex  Inc. - Common Stock,Technology,,1.427,187.9,47.6,6.0,5.15,-12.3,-27.1,-61.1,9.52,0.3,0,3366,20260819
1944,HZO,MarineMax  Inc.  (FL) Common Stock,Consumer Cyclical,,1.427,29.1,47.6,43.1,2.03,0.2,57.1,-0.5,52.22,1.15,0,3366,20260819
1945,JBS,JBS N.V. Class A Common Shares,Consumer Defensive,,1.427,-13.7,52.4,77.4,0.6,4.8,15.1,-19.4,13.75,42.82,0,3366,20260819
1946,CVCO,Cavco Industries  Inc. - Common Stock,Consumer Cyclical,,1.427,18.6,47.6,70.2,0.47,0.1,4.3,-14.2,598.85,4.45,0,3366,20260819
1947,SMR,NuScale Power Corporation Class A Common,Industrials,,1.426,-75.1,52.4,258.9,0.32,-3.1,6.7,-82.6,9.29,3.85,0,3366,20260819
1948,IGD,Voya Global Equity Dividend and Premium ,Financial Services,,1.426,19.7,57.1,1.7,0.36,-0.5,3.4,-1.3,6.61,0.52,0,3366,20260819
1949,CTO,CTO Realty Growth  Inc. Common Stock,Real Estate,,1.426,48.9,50.8,6.1,0.61,0.8,-2.2,-2.2,22.03,0.82,0,3366,20260819
1950,SRV,NXG Cushing Midstream Energy Fund Common,Financial Services,,1.425,31.8,54.0,2.9,0.45,-0.5,-2.8,-6.9,47.4,0.23,0,3366,20260819
1951,IX,ORIX Corporation American Depositary Sha,Financial Services,,1.425,55.2,49.2,9.3,0.58,-7.6,-7.2,-9.2,37.51,43.12,0,3366,20260819
1952,WEC,WEC Energy Group  Inc. Common Stock,Utilities,SP500,1.424,7.8,46.0,213.3,0.33,0.2,-2.2,-8.0,109.34,36.19,0,3366,20260819
1953,MKL,Markel Group Inc. Common Stock,Financial Services,,1.424,2.1,49.2,101.7,0.39,-2.6,-8.6,-18.1,1795.04,22.83,0,3366,20260819
1954,MRTN,Marten Transport  Ltd. - Common Stock,Industrials,,1.424,51.8,49.2,10.7,0.45,-0.9,-15.9,-18.6,14.83,1.22,0,3366,20260819
1955,AAP,Advance Auto Parts Inc.,Consumer Cyclical,,1.424,0.3,50.8,67.4,0.62,5.0,1.0,-10.7,56.18,3.44,0,3366,20260819
1956,BTX,BlackRock Technology and Private Equity ,Financial Services,,1.423,25.2,54.0,4.4,0.38,0.5,5.7,-5.7,8.88,0.99,0,3366,20260819
1957,ADUR,Aduro Clean Technologies Inc. - Common S,Industrials,,1.422,31.7,52.4,6.3,0.52,0.4,7.2,-11.5,15.39,0.55,0,3366,20260819
1958,WPP,WPP plc American Depositary Shares,Communication Services,,1.422,-24.6,60.3,13.5,0.85,-0.6,46.5,-3.1,26.7,5.69,0,3366,20260819
1959,CBAN,Colony Bankcorp  Inc. Common Stock,Financial Services,,1.422,29.0,54.0,3.5,0.76,-2.6,2.8,-3.7,21.44,0.47,0,3366,20260819
1960,CEVA,CEVA  Inc. - Common Stock,Technology,,1.421,71.7,42.9,31.4,0.44,-1.8,-26.6,-40.3,29.9,0.95,0,3366,20260819
1961,NWS,News Corporation - Class B Common Stock,Communication Services,SP500,1.421,-8.2,54.0,35.4,0.8,2.6,7.4,-4.0,33.53,17.66,0,3366,20260819
1962,OCUL,Ocular Therapeutix  Inc. - Common Stock,Healthcare,,1.421,-27.5,57.1,26.3,0.63,14.7,31.4,-27.2,11.73,2.22,0,3366,20260819
1963,CBU,Community Financial System  Inc. Common ,Financial Services,,1.421,22.4,52.4,10.7,0.76,-3.0,-6.9,-11.1,63.14,3.48,0,3366,20260819
1964,ORI,Old Republic International Corporation C,Financial Services,,1.42,20.2,49.2,39.0,0.62,-1.4,-0.2,-6.1,41.88,10.32,0,3366,20260819
1965,DHI,D.R. Horton  Inc. Common Stock,Consumer Cyclical,SP500,1.42,-12.3,49.2,266.0,0.39,4.1,5.8,-16.7,151.86,40.84,0,3366,20260819
1966,PRAA,PRA Group  Inc. - Common Stock,Financial Services,,1.42,7.1,55.6,7.6,1.36,-0.7,11.3,-12.6,19.44,0.76,0,3366,20260819
1967,STZ,Constellation Brands  Inc. Common Stock,Consumer Defensive,SP500,1.42,-19.7,50.8,187.5,0.38,-0.3,2.2,-19.4,133.52,22.3,0,3366,20260819
1968,WM,Waste Management  Inc. Common Stock,Industrials,SP500,1.42,5.7,44.4,401.7,0.48,-0.5,-3.5,-7.9,225.08,89.37,0,3366,20260819
1969,SBH,Sally Beauty Holdings  Inc. (Name to be ,Consumer Cyclical,,1.419,12.2,52.4,19.0,0.42,1.0,12.4,-1.6,16.73,1.54,0,3366,20260819
1970,MCD,McDonald's Corporation Common Stock,Consumer Cyclical,SP500,1.419,-12.4,47.6,1107.2,0.26,-3.0,1.3,-20.6,267.45,194.0,0,3366,20260819
1971,META,Meta Platforms  Inc. - Class A Common St,Communication Services,SP500,1.419,-15.8,47.6,9634.5,0.42,-5.7,-15.2,-29.8,546.03,1474.62,0,3366,20260819
1972,CALY,Callaway Golf Company Common Stock,Consumer Cyclical,,1.418,87.2,41.3,29.4,0.49,-2.4,-12.1,-17.9,16.14,3.44,0,3366,20260819
1973,CME,CME Group Inc. - Class A Common Stock,Financial Services,SP500,1.418,-8.8,47.6,522.8,0.49,1.8,12.5,-15.8,266.94,95.04,0,3366,20260819
1974,BATRK,Atlanta Braves Holdings  Inc. - Series C,Communication Services,,1.417,14.9,50.8,29.3,0.7,1.1,6.5,-0.0,53.56,3.44,0,3366,20260819
1975,STE,STERIS plc (Ireland) Ordinary Shares,Healthcare,SP500,1.417,-12.7,50.8,134.1,0.35,0.1,11.9,-11.3,236.91,22.4,0,3366,20260819
1976,DFIN,Donnelley Financial Solutions  Inc. Comm,Technology,,1.417,-11.1,58.7,9.9,0.5,2.3,-0.7,-14.4,48.75,1.19,0,3366,20260819
1977,BWIN,The Baldwin Insurance Group  Inc. - Clas,Financial Services,,1.417,-20.0,55.6,33.1,0.62,0.5,19.1,-8.7,31.15,2.79,0,3366,20260819
1978,PCRX,Pacira BioSciences  Inc. - Common Stock,Healthcare,,1.416,3.6,54.0,17.1,0.46,2.8,-5.5,-11.8,24.36,0.92,0,3366,20260819
1979,BSRR,Sierra Bancorp - Common Stock,Financial Services,,1.416,47.3,52.4,2.7,0.59,-2.5,-5.1,-7.3,39.72,0.53,0,3366,20260819
1980,GTE,Gran Tierra Energy Inc. Common Stock,Energy,,1.416,77.6,46.0,16.6,3.28,4.9,42.0,0.0,9.81,0.32,0,3366,20260819
1981,UNIT,Uniti Group Inc. - Common Stock,Real Estate,,1.416,77.1,44.4,22.8,0.57,8.6,-6.7,-19.0,10.33,2.39,0,3366,20260819
1982,UNTY,Unity Bancorp  Inc. - Common Stock,Financial Services,,1.416,18.5,55.6,3.3,0.52,-4.0,3.3,-4.4,59.11,0.61,0,3366,20260819
1983,CDNS,Cadence Design Systems  Inc. - Common St,Technology,SP500,1.416,-3.3,46.0,765.5,0.44,-2.5,-8.6,-24.4,314.98,92.83,0,3366,20260819
1984,BIO,Bio-Rad Laboratories  Inc. Class A Commo,Healthcare,,1.414,6.0,49.2,77.1,0.44,0.6,20.7,0.0,364.26,9.31,0,3366,20260819
1985,AR,Antero Resources Corporation Common Stoc,Energy,,1.413,12.2,46.0,143.0,0.25,-1.1,9.5,-17.9,37.07,11.4,0,3366,20260819
1986,ULCC,Frontier Group Holdings  Inc. - Common S,Industrials,,1.413,29.1,49.2,24.4,0.33,-10.6,-2.8,-25.7,5.99,1.46,0,3366,20260819
1987,RNGR,Ranger Energy Services  Inc. Class A Com,Energy,,1.413,28.1,54.0,3.4,0.49,1.3,8.2,-4.6,17.51,0.41,0,3366,20260819
1988,BFC,Bank First Corporation - Common Stock,Financial Services,,1.413,20.4,52.4,11.4,0.41,-3.8,3.7,-4.7,151.04,1.73,0,3366,20260819
1989,CRSR,Corsair Gaming  Inc. - Common Stock,Technology,,1.413,16.0,50.8,27.1,1.28,-12.2,14.9,-20.9,11.35,1.13,0,3366,20260819
1990,GIL,Gildan Activewear  Inc. Class A Sub. Vot,Consumer Cyclical,,1.412,-3.7,50.8,80.1,1.31,-0.4,6.1,-20.7,57.03,10.65,0,3366,20260819
1991,CVV,CVD Equipment Corporation - Common Stock,Industrials,,1.412,158.8,50.8,1.3,0.59,4.2,-2.9,-10.8,7.44,0.06,0,3366,20260819
1992,ORC,Orchid Island Capital  Inc. Common Stock,Real Estate,,1.412,13.8,50.8,29.8,0.33,2.4,0.1,-11.0,6.78,1.32,0,3366,20260819
1993,RMD,ResMed Inc. Common Stock,Healthcare,SP500,1.41,-31.0,50.8,263.2,0.47,2.1,17.8,-20.9,230.65,32.56,0,3366,20260819
1994,FLNG,FLEX LNG Ltd. Ordinary Shares,Energy,,1.41,38.0,50.8,8.4,0.49,10.1,3.8,0.0,32.48,1.67,0,3366,20260819
1995,PRIM,Primoris Services Corporation Common Sto,Industrials,,1.409,-21.9,52.4,93.6,0.88,-1.9,-9.0,-60.6,79.93,4.39,0,3366,20260819
1996,ZYME,Zymeworks Inc. - Common Stock,Healthcare,,1.408,71.2,47.6,11.2,0.48,9.1,13.1,-4.7,27.21,1.85,0,3366,20260819
1997,CNMD,CONMED Corporation Common Stock,Healthcare,,1.408,-21.3,57.1,20.6,0.61,3.6,22.4,-7.8,51.25,1.49,0,3366,20260819
1998,AIG,American International Group  Inc. New C,Financial Services,SP500,1.408,2.2,47.6,167.9,0.64,-0.6,-5.7,-11.5,75.7,39.58,0,3366,20260819
1999,IOSP,Innospec Inc. - Common Stock,Basic Materials,,1.408,3.9,54.0,15.7,0.47,0.7,11.0,-0.2,93.76,2.29,0,3366,20260819
2000,PJT,PJT Partners Inc. Class A Common Stock,Financial Services,,1.407,-5.8,52.4,50.2,0.54,1.4,3.6,-9.3,172.99,4.57,0,3366,20260819
2001,BPRN,Princeton Bancorp  Inc. - Common Stock,Financial Services,,1.406,21.6,57.1,1.2,0.98,-2.7,9.6,-3.2,42.08,0.29,0,3366,20260819
2002,BCRX,BioCryst Pharmaceuticals  Inc. - Common ,Healthcare,,1.405,12.4,50.8,31.8,0.61,-4.9,6.9,-9.4,10.07,2.57,0,3366,20260819
2003,QTTB,Q32 Bio Inc. - Common Stock,Healthcare,,1.405,655.4,46.0,6.8,2.88,3.1,2.8,-25.9,15.84,0.46,0,3366,20260819
2004,CWT,California Water Service Group Common St,Utilities,,1.404,12.3,52.4,17.5,0.59,-0.1,-1.4,-4.8,49.91,3.06,0,3366,20260819
2005,RCAT,Red Cat Holdings  Inc. - Common Stock,Industrials,,1.404,-6.5,50.8,87.5,0.82,-4.2,15.1,-43.0,9.89,1.7,0,3366,20260819
2006,MTG,MGIC Investment Corporation Common Stock,Financial Services,,1.404,8.6,50.8,39.8,0.36,0.8,6.1,-0.9,30.88,6.29,0,3366,20260819
2007,MTH,Meritage Homes Corporation Common Stock,Consumer Cyclical,,1.403,-4.8,52.4,46.7,0.44,1.8,3.5,-12.9,74.19,4.75,0,3366,20260819
2008,HIFS,Hingham Institution for Savings - Common,Financial Services,,1.402,14.2,52.4,15.2,0.45,-3.5,2.3,-9.1,302.47,0.66,0,3366,20260819
2009,CDRE,Cadre Holdings  Inc. Common Stock,Industrials,,1.402,-0.9,55.6,12.2,0.7,1.2,17.1,-25.6,34.14,1.33,0,3366,20260819
2010,NI,NiSource Inc Common Stock,Utilities,SP500,1.402,10.9,44.4,211.0,0.44,-0.9,-8.2,-15.2,41.63,20.14,0,3366,20260819
2011,CART,Maplebear Inc. - Common Stock,Consumer Cyclical,,1.402,-1.0,47.6,208.3,0.46,4.6,11.5,0.0,50.67,10.66,0,3366,20260819
2012,AMH,American Homes 4 Rent Common Shares of B,Real Estate,,1.402,0.8,50.8,57.7,0.42,1.5,3.0,-0.9,34.33,12.35,0,3366,20260819
2013,IRT,Independence Realty Trust  Inc. Common S,Real Estate,,1.402,-0.1,52.4,36.0,0.49,-1.0,0.9,-4.3,16.62,3.93,0,3366,20260819
2014,LCII,LCI Industries,Consumer Cyclical,,1.402,6.7,52.4,24.0,0.99,0.5,2.8,-30.1,107.7,2.61,0,3366,20260819
2015,APP,Applovin Corporation - Class A Common St,Communication Services,SP500,1.401,-2.2,44.4,2614.6,0.39,2.3,-27.5,-57.6,310.79,104.41,0,3366,20260819
2016,PNR,Pentair plc. Ordinary Share,Industrials,SP500,1.401,-41.3,52.4,152.4,0.59,-0.3,6.7,-41.3,65.59,10.81,0,3366,20260819
2017,LRN,Stride  Inc. Common Stock,Consumer Defensive,,1.4,-47.9,54.0,87.0,0.77,7.1,-0.6,-50.4,84.17,3.29,0,3366,20260819
2018,PCG-PX,,,,1.4,12.7,54.0,8.3,2.02,-0.5,-0.8,-6.2,42.38,,0,3366,20260819
2019,CLRO,ClearOne  Inc. - Common Stock,Technology,,1.4,73.1,38.1,36.0,4.0,-13.6,-25.4,-63.9,5.0,0.03,0,3366,20260819
2020,HUBS,HubSpot  Inc. Common Stock,Technology,,1.399,-51.2,50.8,482.5,0.64,15.0,10.6,-53.8,241.65,10.77,0,3366,20260819
2021,BHB,Bar Harbor Bankshares  Inc. Common Stock,Financial Services,,1.399,27.2,54.0,3.3,0.99,-2.2,3.8,-3.1,39.48,0.68,0,3366,20260819
2022,VICI,VICI Properties Inc. Common Stock,Real Estate,SP500,1.399,-12.1,49.2,226.2,0.42,1.2,-0.8,-16.9,26.37,28.53,0,3366,20260819
2023,PHG,Koninklijke Philips N.V. NY Registry Sha,Healthcare,,1.397,0.6,52.4,33.6,0.71,3.1,3.9,-12.8,27.62,26.76,0,3366,20260819
2024,IMRX,Immuneering Corporation - Class A Common,Healthcare,,1.395,27.4,54.0,3.0,1.22,5.1,19.5,-42.4,5.33,0.29,0,3366,20260819
2025,ESEA,Euroseas Ltd. - Common Stock,Industrials,,1.395,25.8,54.0,3.5,0.57,0.1,2.2,-6.1,74.55,0.53,0,3366,20260819
2026,OMCL,Omnicell  Inc. - Common Stock,Healthcare,,1.395,32.3,47.6,31.4,0.54,-1.9,-12.9,-29.1,36.43,1.71,0,3366,20260819
2027,CHTR,Charter Communications  Inc. - Class A C,Communication Services,SP500,1.394,-52.1,50.8,464.9,0.82,1.5,19.3,-46.1,152.47,18.27,0,3366,20260819
2028,ANNX,Annexon  Inc. - common stock,Healthcare,,1.394,129.4,44.4,13.5,0.63,3.2,2.0,-21.0,5.5,1.04,0,3366,20260819
2029,RM,Regional Management Corp. Common Stock,Financial Services,,1.394,16.6,55.6,3.3,0.57,4.3,-21.2,-24.4,33.56,0.31,0,3366,20260819
2030,THO,Thor Industries  Inc. Common Stock,Consumer Cyclical,,1.394,-27.3,55.6,35.8,0.41,1.4,6.3,-32.5,80.07,4.04,0,3366,20260819
2031,TTWO,Take-Two Interactive Software  Inc. - Co,Communication Services,SP500,1.394,1.5,44.4,526.6,0.54,-2.5,0.5,-9.6,237.04,45.18,0,3366,20260819
2032,BRZE,Braze  Inc. - Class A Common Stock,Technology,,1.392,-8.5,52.4,52.4,0.51,10.7,26.2,-15.3,30.65,2.95,0,3366,20260819
2033,EPRX,Eupraxia Pharmaceuticals Inc. - Common S,Healthcare,,1.392,20.4,55.6,2.3,0.77,8.2,9.9,-22.7,7.01,0.44,0,3366,20260819
2034,AESI,Atlas Energy Solutions Inc. Common Stock,Energy,,1.392,26.0,47.6,41.4,0.46,11.0,-8.5,-34.0,13.03,1.63,0,3366,20260819
2035,ANIK,Anika Therapeutics Inc. - Common Stock,Healthcare,,1.392,74.5,50.8,2.3,0.53,-3.5,40.2,-3.5,21.26,0.28,0,3366,20260819
2036,AS,Amer Sports  Inc. Ordinary Shares,Consumer Cyclical,,1.392,-8.0,49.2,168.0,0.47,3.0,-1.4,-18.9,34.02,19.79,0,3366,20260819
2037,GLXY,Galaxy Digital Inc. - Class A common sto,Financial Services,,1.392,-5.2,49.2,139.8,0.43,3.9,-13.8,-48.9,21.9,3.8,0,3366,20260819
2038,GIC,Global Industrial Company Common Stock,Industrials,,1.392,-1.0,58.7,4.2,0.89,-0.4,12.6,-2.3,38.88,1.52,0,3366,20260819
2039,MGM,MGM Resorts International Common Stock,Consumer Cyclical,SP500,1.391,26.2,42.9,96.0,0.99,-1.7,-5.4,-14.7,43.22,11.25,0,3366,20260819
2040,ICFI,ICF International  Inc. - Common Stock,Industrials,,1.391,-23.1,57.1,19.7,0.39,0.5,20.0,-10.0,89.99,1.66,0,3366,20260819
2041,NVEC,NVE Corporation - Common Stock,Technology,,1.39,44.1,46.0,28.7,0.54,-9.0,26.3,-17.1,111.28,0.59,0,3366,20260819
2042,ISTR,Investar Holding Corporation - Common St,Financial Services,,1.39,36.4,52.4,3.8,0.54,-2.9,-0.0,-3.6,29.85,0.42,0,3366,20260819
2043,DIS,Walt Disney Company (The) Common Stock,Communication Services,SP500,1.39,-16.3,47.6,1009.6,0.36,3.6,11.2,-8.7,106.93,181.78,0,3366,20260819
2044,BOC,Boston Omaha Corporation Class A Common ,Industrials,,1.39,12.6,58.7,1.3,0.68,-4.7,-2.6,-8.9,13.75,0.44,0,3366,20260819
2045,OBE,Obsidian Energy Ltd. Common Shares,Energy,,1.39,76.9,47.6,8.8,0.41,12.4,16.9,-19.1,11.7,0.69,0,3366,20260819
2046,MHO,M/I Homes  Inc. Common Stock,Consumer Cyclical,,1.389,3.6,52.4,26.4,0.48,2.3,5.2,-5.2,154.6,3.82,0,3366,20260819
2047,EYE,National Vision Holdings  Inc. - Common ,Consumer Cyclical,,1.388,-17.0,54.0,43.1,0.41,-3.0,-4.5,-35.8,18.92,1.81,0,3366,20260819
2048,AM,Antero Midstream Corporation Common Stoc,Energy,,1.387,32.8,46.0,44.2,0.43,0.8,-0.4,-4.0,22.42,10.64,0,3366,20260819
2049,USA,Liberty All-Star Equity Fund Common Stoc,,,1.386,-4.5,57.1,8.0,0.31,-0.7,4.0,-1.1,6.02,1.86,0,3366,20260819
2050,USPH,U.S. Physical Therapy  Inc. Common Stock,Healthcare,,1.385,-9.1,55.6,17.8,0.39,-3.3,6.0,-13.3,79.21,1.17,0,3366,20260819
2051,RMT,Royce Micro-Cap Trust  Inc. Common Stock,Financial Services,,1.384,54.9,52.4,1.6,0.43,-1.3,1.0,-3.0,14.24,0.78,0,3366,20260819
2052,EPAM,EPAM Systems  Inc. Common Stock,Technology,,1.384,-45.8,52.4,147.1,1.16,7.1,20.3,-51.5,107.37,5.09,0,3366,20260819
2053,TRIP,TripAdvisor  Inc. - Common Stock,Consumer Cyclical,,1.383,-17.5,54.0,42.9,0.53,-2.9,-24.6,-45.7,10.4,1.19,0,3366,20260819
2054,NWE,NorthWestern Energy Group  Inc.  - Commo,Utilities,,1.382,36.2,47.6,25.2,0.55,0.0,-1.7,-3.9,70.58,4.34,0,3366,20260819
2055,LULU,lululemon athletica inc. - Common Stock,Consumer Cyclical,SP500,1.382,-42.7,50.8,302.9,0.62,-1.2,2.4,-44.7,119.45,14.26,0,3366,20260819
