rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1021,NPKI,NPK International Inc. Common Stock,Industrials,,1.639,31.7,52.4,9.4,0.63,-3.2,-3.4,-19.8,13.12,1.15,0,2328,20260903
1022,ABM,ABM Industries Incorporated Common Stock,Industrials,,1.637,3.1,57.1,14.7,0.74,0.2,-3.5,-4.3,47.23,2.72,0,2328,20260903
1023,MCS,Marcus Corporation (The) Common Stock,Communication Services,,1.636,106.4,49.2,7.7,0.69,-6.1,-10.2,-11.1,27.57,0.91,0,2328,20260903
1024,ESP,Espey Mfg. & Electronics Corp. Common St,Industrials,,1.636,33.4,57.1,1.7,1.1,-1.2,1.9,-13.0,62.56,0.19,0,2328,20260903
1025,LPTH,LightPath Technologies  Inc. - Class A C,Technology,,1.635,114.9,42.9,41.6,0.5,-30.1,-19.6,-46.9,9.64,0.83,0,2328,20260903
1026,AMZN,Amazon.com  Inc. - Common Stock,Consumer Cyclical,SP500,1.635,20.6,41.3,8382.7,0.68,1.0,-5.0,-8.8,258.9,2792.58,0,2328,20260903
1027,DOW,Dow Inc. Common Stock,Basic Materials,SP500,1.635,28.6,42.9,248.7,0.33,1.3,3.5,-25.9,30.36,23.37,0,2328,20260903
1028,ABUS,Arbutus Biopharma Corporation - Common S,Healthcare,,1.635,17.6,52.4,21.6,1.12,-1.0,10.8,-1.9,5.12,1.01,0,2328,20260903
1029,NDAQ,Nasdaq  Inc. - Common Stock,Financial Services,SP500,1.634,2.1,49.2,237.7,0.5,-0.6,4.4,-1.6,98.71,55.53,0,2328,20260903
1030,ALRM,Alarm.com Holdings  Inc. - Common Stock,Technology,,1.634,-0.6,57.1,20.3,0.56,-1.5,0.1,-1.5,56.73,2.78,0,2328,20260903
1031,NCNO,nCino  Inc. - Common Stock,Technology,,1.634,-37.2,58.7,56.1,0.8,1.3,22.9,-23.4,23.63,2.47,0,2328,20260903
1032,GTLB,GitLab Inc. - Class A Common Stock,Technology,,1.633,-22.9,52.4,276.5,0.71,10.0,36.4,-3.4,49.31,7.04,0,2328,20260903
1033,ORRF,Orrstown Financial Services  Inc. - Comm,Financial Services,,1.632,28.1,55.6,3.5,0.64,0.7,-2.0,-2.8,42.46,0.83,0,2328,20260903
1034,KOD,Kodiak Sciences Inc - Common Stock,Healthcare,,1.632,408.9,44.4,22.2,0.51,-7.1,-16.6,-21.7,36.36,2.47,0,2328,20260903
1035,ORI,Old Republic International Corporation C,Financial Services,,1.631,17.5,50.8,36.7,0.67,0.8,-2.2,-4.5,42.57,10.16,0,2328,20260903
1036,COFS,ChoiceOne Financial Services  Inc. - Com,Financial Services,,1.631,16.0,61.9,2.5,0.6,2.4,-0.4,-1.7,34.04,0.5,0,2328,20260903
1037,FLNC,Fluence Energy  Inc. - Class A Common St,Utilities,,1.63,110.8,36.5,67.2,0.5,-10.8,-28.3,-68.4,10.2,1.55,0,2328,20260903
1038,HMY,Harmony Gold Mining Company Limited,Basic Materials,,1.63,22.0,47.6,82.1,0.4,-1.3,14.8,-18.7,20.76,14.49,0,2328,20260903
1039,EXG,Eaton Vance Tax-Managed Global Diversifi,Financial Services,,1.63,20.6,57.1,3.8,0.3,0.2,1.5,-0.4,10.0,3.02,0,2328,20260903
1040,AGM,Federal Agricultural Mortgage Corporatio,Financial Services,,1.629,20.1,52.4,17.7,0.5,1.6,-4.7,-6.4,226.17,2.42,0,2328,20260903
1041,FCBC,First Community Bankshares  Inc. - Commo,Financial Services,,1.629,37.6,54.0,3.7,0.54,0.0,0.6,-1.2,48.94,0.94,0,2328,20260903
1042,CNS,Cohen & Steers Inc Common Stock,Financial Services,,1.628,21.6,52.4,15.5,0.56,-4.4,-6.2,-7.8,78.99,4.19,0,2328,20260903
1043,MLM,Martin Marietta Materials  Inc. Common S,Basic Materials,SP500,1.628,-9.1,50.8,311.6,0.38,-3.6,-7.9,-27.8,508.94,37.54,0,2328,20260903
1044,MIDD,The Middleby Corporation - Common Stock,Industrials,,1.626,24.0,47.6,71.4,0.58,-1.1,-16.9,-22.0,112.4,5.14,0,2328,20260903
1045,ASGI,abrdn Global Infrastructure Income Fund ,Financial Services,,1.625,31.3,54.0,4.8,0.77,-10.7,-6.3,-10.7,22.25,0.7,0,2328,20260903
1046,DEO,Diageo plc Common Stock,Consumer Defensive,,1.624,-16.7,54.0,96.9,0.45,-1.5,2.5,-14.7,90.68,52.6,0,2328,20260903
1047,DTE,DTE Energy Company Common Stock,Utilities,SP500,1.624,6.5,49.2,145.6,0.35,0.6,-1.9,-11.2,137.07,28.14,0,2328,20260903
1048,AXON,Axon Enterprise  Inc. - Common Stock,Industrials,SP500,1.624,-16.0,50.8,504.6,0.42,-12.0,-11.7,-30.8,538.15,43.72,0,2328,20260903
1049,MCRI,Monarch Casino & Resort  Inc. - Common S,Consumer Cyclical,,1.623,20.1,52.4,17.1,0.44,-2.2,-0.6,-9.7,120.59,2.23,0,2328,20260903
1050,BHF,Brighthouse Financial  Inc. - Common Sto,Financial Services,,1.623,38.4,46.0,60.1,0.59,-0.8,-13.2,-19.4,53.71,3.06,0,2328,20260903
1051,CMS,CMS Energy Corporation Common Stock,Utilities,SP500,1.623,2.4,49.2,208.5,0.31,0.4,-4.2,-13.5,68.59,21.41,0,2328,20260903
1052,MUX,McEwen Inc. Common Stock,Basic Materials,,1.622,41.7,49.2,21.1,0.97,-5.2,4.2,-29.3,20.54,1.33,0,2328,20260903
1053,HTGC,Hercules Capital  Inc. Common Stock,Financial Services,,1.622,-5.5,57.1,28.1,0.3,1.1,6.2,-1.1,17.72,3.29,0,2328,20260903
1054,IDT,IDT Corporation Class B Common Stock,Communication Services,,1.622,2.2,60.3,9.3,0.63,-0.2,4.1,-0.9,68.73,1.73,0,2328,20260903
1055,MVBF,MVB Financial Corp. - Common Stock,Financial Services,,1.622,29.5,57.1,1.9,0.77,2.9,1.9,0.0,30.91,0.39,0,2328,20260903
1056,BMNR,BitMine Immersion Technologies  Inc. Com,Financial Services,,1.621,-58.9,52.4,930.5,0.36,3.2,43.5,-58.1,26.45,13.01,0,2328,20260903
1057,CART,Maplebear Inc. - Common Stock,Consumer Cyclical,,1.621,2.1,49.2,212.9,0.48,2.5,14.0,-0.1,51.72,11.82,0,2328,20260903
1058,CARG,CarGurus  Inc. - Class A Common Stock,Consumer Cyclical,,1.62,2.9,54.0,30.8,0.46,-5.9,-6.0,-12.3,34.23,3.29,0,2328,20260903
1059,THW,abrdn World Healthcare Fund Shares of Be,Financial Services,,1.62,23.4,60.3,1.6,0.76,0.7,6.6,-1.3,14.12,0.56,0,2328,20260903
1060,OBE,Obsidian Energy Ltd. Common Shares,Energy,,1.619,52.9,50.8,7.5,0.43,1.9,32.5,-16.8,12.03,0.79,0,2328,20260903
1061,NKSH,National Bankshares  Inc. - Common Stock,Financial Services,,1.619,41.2,55.6,1.7,0.63,2.8,1.8,-3.1,41.84,0.26,0,2328,20260903
1062,BIO,Bio-Rad Laboratories  Inc. Class A Commo,Healthcare,,1.618,20.8,47.6,82.5,0.39,-0.5,11.5,-0.6,387.9,10.07,0,2328,20260903
1063,NGVT,Ingevity Corporation Common Stock,Basic Materials,,1.617,33.2,50.8,14.1,0.58,0.1,-9.4,-10.3,69.83,2.4,0,2328,20260903
1064,JD,JD.com  Inc. - American Depositary Share,Consumer Cyclical,,1.617,8.0,47.6,255.2,0.51,-2.6,-14.8,-20.6,27.74,38.85,0,2328,20260903
1065,AEVA,Aeva Technologies  Inc. - Common Stock,Technology,,1.616,44.0,47.6,31.9,0.58,-6.9,-22.2,-47.9,15.26,1.06,0,2328,20260903
1066,JACK,Jack In The Box Inc. - Common Stock,Consumer Cyclical,,1.616,2.5,57.1,13.9,0.74,-4.7,-17.7,-35.5,15.16,0.31,0,2328,20260903
1067,BOTJ,Bank of the James Financial Group  Inc. ,Financial Services,,1.615,79.8,54.0,1.1,0.53,2.3,1.8,-0.7,27.49,0.12,0,2328,20260903
1068,TYG,Tortoise Energy Infrastructure Corporati,Financial Services,,1.615,9.6,60.3,4.9,0.44,-1.0,3.7,-10.7,42.96,1.11,0,2328,20260903
1069,BANL,CBL International Limited - Class B Ordi,Energy,,1.615,454.9,50.8,1.8,2.02,14.3,288.7,-5.6,15.2,0.03,0,2328,20260903
1070,MIAX,Miami International Holdings  Inc. Commo,Financial Services,,1.614,29.9,47.6,49.4,0.82,-3.0,-7.1,-24.9,42.71,4.37,0,2328,20260903
1071,RVT,Royce Small-Cap Trust  Inc. Common Stock,Financial Services,,1.613,26.9,55.6,3.2,0.49,-1.9,-1.2,-2.9,18.47,2.31,0,2328,20260903
1072,CBRE,CBRE Group Inc Common Stock Class A,Real Estate,SP500,1.613,-5.0,50.8,189.6,0.41,1.0,-1.6,-13.3,148.74,43.95,0,2328,20260903
1073,ASMB,Assembly Biosciences  Inc. - Common Stoc,Healthcare,,1.612,11.0,55.6,10.1,0.9,3.8,36.2,-6.2,36.13,0.74,0,2328,20260903
1074,AGEN,Agenus Inc. - Common Stock,Healthcare,,1.612,82.6,49.2,8.1,5.2,5.5,5.9,-1.4,8.24,0.36,0,2328,20260903
1075,FRSH,Freshworks Inc. - Class A Common Stock,Technology,,1.611,-12.0,54.0,70.8,0.75,-2.4,16.0,-4.0,13.36,3.44,0,2328,20260903
1076,AWI,Armstrong World Industries Inc Common St,Industrials,,1.611,-3.8,54.0,48.4,0.53,-2.7,-8.2,-15.6,170.84,7.22,0,2328,20260903
1077,HBNC,Horizon Bancorp  Inc. - Common Stock,Financial Services,,1.61,28.8,52.4,9.3,0.7,0.7,-4.7,-5.4,19.67,1.0,0,2328,20260903
1078,HLIO,Helios Technologies  Inc. Common Stock,Industrials,,1.61,57.0,47.6,22.5,0.46,-3.1,-12.5,-22.2,72.11,2.45,0,2328,20260903
1079,ACLS,Axcelis Technologies  Inc. - Common Stoc,Technology,,1.609,73.7,44.4,38.9,0.55,-9.8,-19.2,-42.4,110.37,3.42,0,2328,20260903
1080,MLR,Miller Industries  Inc. Common Stock,Consumer Cyclical,,1.609,27.8,54.0,5.4,0.52,-4.6,8.6,-4.6,55.19,0.66,0,2328,20260903
1081,IBP,Installed Building Products  Inc. Common,Consumer Cyclical,,1.608,-7.6,54.0,57.6,0.53,-1.3,-1.6,-30.2,237.7,6.56,0,2328,20260903
1082,MCHB,Mechanics Bancorp - Class A Common Stock,Financial Services,,1.606,34.2,52.4,7.0,0.53,-0.1,-3.2,-6.3,15.84,3.55,0,2328,20260903
1083,FICO,Fair Isaac Corporation Common Stock,Technology,SP500,1.606,-28.2,52.4,266.5,0.57,-3.3,2.5,-40.5,1118.93,25.19,0,2328,20260903
1084,NOC,Northrop Grumman Corporation Common Stoc,Industrials,SP500,1.606,-2.9,49.2,364.7,0.44,-2.7,-4.8,-30.6,528.24,77.44,0,2328,20260903
1085,AGI,Alamos Gold Inc. Class A Common Shares,Basic Materials,,1.606,-2.4,50.8,137.4,0.51,-0.5,20.5,-31.7,37.69,15.12,0,2328,20260903
1086,ABVX,Abivax SA - American Depositary Shares,Healthcare,,1.606,49.9,41.3,101.4,0.94,-0.2,-9.1,-21.5,114.04,9.69,0,2328,20260903
1087,NBR,Nabors Industries Ltd.,Energy,,1.605,122.4,46.0,17.9,0.36,1.4,18.3,-16.0,92.97,1.39,0,2328,20260903
1088,CYRX,CryoPort  Inc. - Common Stock,Industrials,,1.605,79.4,49.2,8.2,0.47,-4.3,4.0,-7.4,15.86,0.87,0,2328,20260903
1089,EPR,EPR Properties Common Stock,Real Estate,,1.605,21.6,49.2,43.2,0.28,2.0,-0.5,-5.0,60.48,4.64,0,2328,20260903
1090,KMX,CarMax Inc,Consumer Cyclical,,1.605,-5.9,52.4,91.2,0.62,0.0,10.5,-2.5,62.64,9.06,0,2328,20260903
1091,DBD,Diebold Nixdorf Incorporated Common stoc,Technology,,1.604,30.5,50.8,15.2,0.45,0.8,-12.7,-24.9,68.19,2.37,0,2328,20260903
1092,CARR,Carrier Global Corporation Common Stock,Industrials,SP500,1.604,6.0,47.6,277.7,0.39,0.4,-9.7,-22.3,59.08,49.58,0,2328,20260903
1093,IMOS,ChipMOS TECHNOLOGIES INC. - American Dep,Technology,,1.604,205.8,49.2,4.3,0.45,-2.0,10.5,-25.6,56.38,1.93,0,2328,20260903
1094,MORN,Morningstar  Inc. - Common Stock,Financial Services,,1.604,-21.3,55.6,61.2,0.47,-1.4,8.2,-15.5,215.76,8.21,0,2328,20260903
1095,INTG,The Intergroup Corporation - Common Stoc,Consumer Cyclical,,1.603,85.8,50.8,3.6,0.85,3.5,17.2,-26.1,36.16,0.07,0,2328,20260903
1096,LIND,Lindblad Expeditions Holdings Inc.  - Co,Consumer Cyclical,,1.603,138.7,44.4,23.9,0.71,-13.4,-23.7,-24.5,26.02,2.05,0,2328,20260903
1097,CHRN,ChronoScale Holdings Corporation - Commo,Technology,,1.602,452.5,49.2,3.5,0.65,-3.2,-14.1,-32.2,20.08,3.5,0,2328,20260903
1098,CSTM,Constellium SE Ordinary Shares (France),Basic Materials,,1.602,114.5,42.9,35.7,0.48,-3.4,-10.8,-26.7,26.48,3.66,0,2328,20260903
1099,EWBC,East West Bancorp  Inc. - Common Stock,Financial Services,,1.602,27.6,46.0,84.0,0.52,0.7,-2.0,-4.4,130.61,17.66,0,2328,20260903
1100,LYB,LyondellBasell Industries NV Ordinary Sh,Basic Materials,SP500,1.601,14.6,46.0,233.6,0.3,2.7,10.8,-19.7,64.76,20.23,0,2328,20260903
1101,CTNM,Contineum Therapeutics  Inc. - Common st,Healthcare,,1.601,44.3,50.8,8.8,1.23,1.9,15.1,0.0,17.57,0.65,0,2328,20260903
1102,ITRI,Itron  Inc. - Common Stock,Technology,,1.601,-12.7,55.6,45.5,1.13,-3.7,-9.5,-30.9,95.55,4.32,0,2328,20260903
1103,CG,The Carlyle Group Inc. - Common Stock,Financial Services,,1.6,-19.7,52.4,187.6,0.48,-3.0,-3.5,-29.2,47.75,17.1,0,2328,20260903
1104,GBCI,Glacier Bancorp  Inc. Common Stock,Financial Services,,1.599,5.4,52.4,38.5,0.57,-1.9,-7.3,-15.0,46.36,6.09,0,2328,20260903
1105,BEAM,Beam Therapeutics Inc. - Common Stock,Healthcare,,1.599,44.3,46.0,44.7,0.42,-3.3,8.8,-22.3,29.46,3.04,0,2328,20260903
1106,LQDT,Liquidity Services  Inc. - Common Stock,Consumer Cyclical,,1.598,42.4,50.8,9.3,0.51,-3.1,7.9,-7.1,40.5,1.31,0,2328,20260903
1107,GXO,GXO Logistics  Inc. Common Stock,Industrials,,1.598,-6.8,54.0,52.6,0.51,-1.7,-0.9,-28.1,47.18,5.44,0,2328,20260903
1108,DGX,Quest Diagnostics Incorporated Common St,Healthcare,SP500,1.598,33.7,41.3,179.4,0.52,-2.1,1.5,-2.3,239.4,26.97,0,2328,20260903
1109,EVER,EverQuote  Inc. - Class A Common Stock,Communication Services,,1.597,2.3,57.1,12.4,0.56,2.0,7.4,-9.2,25.31,0.94,0,2328,20260903
1110,KR,Kroger Company (The) Common Stock,Consumer Defensive,SP500,1.595,-15.6,50.8,334.5,0.44,2.8,3.9,-21.7,58.51,35.85,0,2328,20260903
1111,ALGT,Allegiant Travel Company - Common Stock,Industrials,,1.595,57.9,44.4,44.6,0.43,-5.5,-27.1,-36.3,75.86,2.07,0,2328,20260903
1112,HNST,The Honest Company  Inc. - Common Stock,Consumer Defensive,,1.595,-2.8,58.7,14.3,1.24,1.6,51.9,0.0,5.85,0.59,0,2328,20260903
1113,EPD,Enterprise Products Partners L.P. Common,Energy,,1.594,24.3,46.0,101.8,0.31,0.3,3.8,-1.6,39.17,82.84,0,2328,20260903
1114,HURN,Huron Consulting Group Inc. - Common Sto,Industrials,,1.594,8.5,52.4,30.6,0.72,-1.1,5.6,-14.8,158.1,2.53,0,2328,20260903
1115,CMPR,Cimpress plc - Ordinary Shares,Industrials,,1.593,65.8,47.6,16.9,0.68,-0.7,-12.2,-16.1,88.4,2.13,0,2328,20260903
1116,AAUC,Allied Gold Corporation Common Shares,Basic Materials,,1.593,36.1,50.8,10.9,0.96,-0.3,22.2,-24.9,24.04,3.31,0,2328,20260903
1117,FOUR,Shift4 Payments  Inc. Class A Common Sto,Technology,,1.592,-39.5,55.6,86.1,0.51,0.6,-17.2,-49.5,44.19,3.79,0,2328,20260903
1118,LOGI,Logitech International S.A. - Registered,Technology,,1.591,2.7,50.8,74.2,0.55,3.8,-3.8,-19.7,101.71,14.35,0,2328,20260903
1119,GVA,Granite Construction Incorporated Common,Industrials,,1.591,17.1,49.2,50.4,0.65,-4.2,-3.1,-25.4,119.48,5.42,0,2328,20260903
1120,EL,Estee Lauder Companies  Inc. (The) Commo,Consumer Defensive,SP500,1.59,-4.4,49.2,376.5,0.55,-4.7,16.4,-14.8,100.86,36.88,0,2328,20260903
1121,LIN,Linde plc - Ordinary Shares,Basic Materials,SP500,1.59,5.5,46.0,891.0,0.34,-0.7,-1.8,-11.8,482.19,226.03,0,2328,20260903
1122,OGC,OceanaGold Corporation Common Shares,Basic Materials,,1.59,42.9,49.2,16.0,0.59,-2.2,14.9,-27.2,30.75,7.0,0,2328,20260903
1123,KKR-PD,,Financial Services,,1.589,-11.2,57.1,30.7,1.35,2.5,8.8,-11.2,48.23,,0,2328,20260903
1124,HFWA,Heritage Financial Corporation - Common ,Financial Services,,1.589,27.2,52.4,9.0,0.57,2.0,-2.6,-6.5,29.23,1.18,0,2328,20260903
1125,CAVA,CAVA Group  Inc. Common Stock,Consumer Cyclical,,1.589,0.4,49.2,200.2,0.44,-7.9,-6.8,-36.7,61.67,8.41,0,2328,20260903
1126,ISTR,Investar Holding Corporation - Common St,Financial Services,,1.586,34.4,54.0,3.0,0.59,1.5,0.7,-0.8,30.71,0.42,0,2328,20260903
1127,EQBK,Equity Bancshares  Inc. Class A Common S,Financial Services,,1.586,22.2,55.6,3.9,0.72,2.6,-1.0,-1.4,51.0,1.03,0,2328,20260903
1128,ADP,Automatic Data Processing  Inc. - Common,Technology,SP500,1.586,-7.1,49.2,543.8,0.46,-0.4,5.0,-3.2,283.53,111.69,0,2328,20260903
1129,CIVB,Civista Bancshares  Inc.  - Common Stock,,,1.586,42.2,52.4,4.4,0.66,0.5,-4.4,-5.9,27.57,0.57,0,2328,20260903
1130,EG,Everest Group  Ltd. Common Stock,Financial Services,SP500,1.585,8.4,49.2,90.9,0.49,2.3,3.5,-3.1,386.25,14.19,0,2328,20260903
1131,HAPN,Happen  Inc. - Common Stock,Financial Services,,1.584,24.8,50.8,18.4,0.65,-4.7,-13.9,-18.5,17.58,2.11,0,2328,20260903
1132,BWIN,The Baldwin Insurance Group  Inc. - Clas,Financial Services,,1.581,-4.8,55.6,29.6,0.69,3.5,8.5,-3.6,31.22,3.05,0,2328,20260903
1133,HD,Home Depot  Inc. (The) Common Stock,Consumer Cyclical,SP500,1.581,-11.1,49.2,1096.6,0.38,-3.2,-9.9,-23.3,318.07,336.91,0,2328,20260903
1134,FVCB,FVCBankcorp  Inc. - Common Stock,Financial Services,,1.58,42.9,55.6,1.2,0.83,0.6,-2.9,-3.1,18.43,0.33,0,2328,20260903
1135,EFX,Equifax  Inc. Common Stock,Industrials,SP500,1.579,-24.7,52.4,189.8,0.57,-0.4,6.9,-27.1,189.09,22.63,0,2328,20260903
1136,FSBC,Five Star Bancorp - Common Stock,Financial Services,,1.579,46.8,50.8,7.2,1.07,2.5,-0.7,-6.6,46.41,1.11,0,2328,20260903
1137,HSY,The Hershey Company Common Stock,Consumer Defensive,SP500,1.579,-0.6,49.2,205.3,0.41,-3.5,-1.8,-24.8,175.06,37.61,0,2328,20260903
1138,CCBG,Capital City Bank Group - Common Stock,Financial Services,,1.578,24.2,55.6,3.1,0.74,0.5,-1.6,-2.6,51.46,0.88,0,2328,20260903
1139,HRI,Herc Holdings Inc. Common Stock,Industrials,,1.577,35.5,46.0,50.6,0.52,-10.6,-17.7,-22.5,138.94,5.22,0,2328,20260903
1140,FLYW,Flywire Corporation - Voting Common Stoc,Technology,,1.577,41.5,47.6,28.7,0.46,0.0,0.3,-4.3,18.7,2.36,0,2328,20260903
1141,FSLR,First Solar  Inc. - Common Stock,Technology,SP500,1.576,17.5,42.9,450.5,0.4,-1.3,-12.4,-34.8,207.42,22.39,0,2328,20260903
1142,EVT,Eaton Vance Tax Advantaged Dividend Inco,Financial Services,,1.576,26.9,55.6,2.5,0.34,0.2,1.7,-1.6,29.0,2.16,0,2328,20260903
1143,BLCO,Bausch + Lomb Corporation Common Shares,Healthcare,,1.576,14.6,55.6,6.4,0.32,5.9,8.2,-2.5,18.14,6.14,0,2328,20260903
1144,MASS,908 Devices Inc. - Common Stock,Healthcare,,1.573,52.4,50.8,5.7,0.71,-9.5,19.4,-9.5,10.04,0.43,0,2328,20260903
1145,GAIN,Gladstone Investment Corporation - Busin,Financial Services,,1.573,24.1,55.6,3.0,0.44,-0.1,0.1,-2.4,16.38,0.66,0,2328,20260903
1146,CRSR,Corsair Gaming  Inc. - Common Stock,Technology,,1.573,28.4,49.2,26.1,0.61,6.6,14.0,-11.0,12.77,1.18,0,2328,20260903
1147,CHRW,C.H. Robinson Worldwide  Inc. - Common S,Industrials,SP500,1.572,21.1,44.4,179.0,0.64,-2.9,-4.5,-30.0,146.68,16.81,0,2328,20260903
1148,AGL,agilon health  inc. Common Stock,Healthcare,,1.572,259.5,42.9,22.8,0.54,-8.2,-19.8,-33.4,86.48,1.47,0,2328,20260903
1149,LINC,Lincoln Educational Services Corporation,Consumer Defensive,,1.572,119.6,41.3,36.1,0.78,0.4,-40.8,-54.2,25.48,0.81,0,2328,20260903
1150,NGG,National Grid Transco  PLC National Grid,Utilities,,1.569,21.8,47.6,59.2,0.5,-1.6,-2.6,-14.6,78.17,79.86,0,2328,20260903
1151,HRMY,Harmony Biosciences Holdings  Inc. - Com,Healthcare,,1.569,1.9,54.0,25.5,0.47,5.0,9.5,-2.3,41.86,2.27,0,2328,20260903
1152,CNA,CNA Financial Corporation Common Stock,Financial Services,,1.569,15.0,52.4,17.3,0.52,0.5,-5.2,-10.3,49.16,13.25,0,2328,20260903
1153,EYE,National Vision Holdings  Inc. - Common ,Consumer Cyclical,,1.569,1.1,52.4,44.7,0.41,-5.6,-26.7,-42.7,16.87,1.44,0,2328,20260903
1154,CECO,CECO Environmental Corp. - Common Stock,Industrials,,1.568,48.9,42.9,62.4,0.46,3.1,7.6,-25.4,74.35,4.28,0,2328,20260903
1155,FERG,Ferguson Enterprises Inc. Common Stock,Industrials,SP500,1.565,12.7,44.4,386.4,2.48,-4.3,-12.2,-16.0,223.23,45.74,0,2328,20260903
1156,CZNC,Citizens & Northern Corp - Common Stock,Financial Services,,1.565,31.0,55.6,1.8,0.75,1.3,2.3,-1.0,25.83,0.46,0,2328,20260903
1157,CSTL,Castle Biosciences  Inc. - Common stock,Healthcare,,1.565,31.0,50.8,11.5,0.63,-4.7,7.4,-24.1,32.65,1.04,0,2328,20260903
1158,KELYA,Kelly Services  Inc. - Class A Common St,Industrials,,1.564,15.8,55.6,5.5,0.44,-2.2,10.3,-3.3,16.71,0.59,0,2328,20260903
1159,MGNI,Magnite  Inc. - Common Stock,Communication Services,,1.564,-15.8,54.0,61.2,0.55,5.4,19.2,-5.0,24.63,3.35,0,2328,20260903
1160,BEKE,KE Holdings Inc American Depositary Shar,Real Estate,,1.564,-6.8,52.4,72.3,0.5,1.0,6.0,-10.4,17.91,19.75,0,2328,20260903
1161,O,Realty Income Corporation Common Stock,Real Estate,SP500,1.563,13.6,44.4,329.2,0.32,0.3,-1.1,-6.2,61.74,58.48,0,2328,20260903
1162,CMTV,Community Bancorp.  - Common stock,Financial Services,,1.563,86.1,52.4,1.3,1.96,3.2,1.6,-2.2,41.28,0.23,0,2328,20260903
1163,HEI,Heico Corporation Common Stock,Industrials,,1.563,15.1,46.0,164.2,0.39,-3.4,-11.2,-13.1,325.7,49.05,0,2328,20260903
1164,CELH,Celsius Holdings  Inc. - Common Stock,Consumer Defensive,,1.562,-52.3,52.4,325.9,0.61,-4.2,8.4,-51.3,31.61,8.23,0,2328,20260903
1165,NTNX,Nutanix  Inc. - Class A Common Stock,Technology,,1.559,-10.2,50.8,186.0,0.43,-2.5,11.7,-16.1,68.08,18.88,0,2328,20260903
1166,BMRN,BioMarin Pharmaceutical Inc. - Common St,Healthcare,,1.559,1.6,49.2,147.7,0.43,1.7,10.9,-5.4,66.43,13.1,0,2328,20260903
1167,FAF,First American Corporation (New) Common ,Financial Services,,1.559,19.0,49.2,40.5,0.46,2.6,2.0,-3.3,76.51,7.38,0,2328,20260903
1168,FER,Ferrovial N.V. - Ordinary Shares,Industrials,,1.558,26.2,46.0,70.4,0.42,-1.1,-12.7,-21.1,58.1,45.22,0,2328,20260903
1169,MEC,Mayville Engineering Company  Inc. Commo,Industrials,,1.557,79.8,47.6,11.1,0.42,-4.5,-23.8,-48.2,19.43,0.53,0,2328,20260903
1170,DTM,DT Midstream  Inc. Common Stock,Energy,,1.557,30.8,42.9,121.4,0.37,-2.4,-3.4,-14.7,128.58,12.93,0,2328,20260903
1171,DRUG,Bright Minds Biosciences Inc. - common s,Healthcare,,1.557,84.9,47.6,10.2,0.68,-8.7,-15.0,-29.1,68.02,0.76,0,2328,20260903
1172,BFST,Business First Bancshares  Inc. - Common,Financial Services,,1.557,29.3,52.4,6.4,0.59,0.8,-1.1,-2.0,31.49,1.02,0,2328,20260903
1173,FRAF,Franklin Financial Services Corporation ,Financial Services,,1.557,39.3,54.0,2.1,0.6,1.8,-0.3,-1.5,63.2,0.28,0,2328,20260903
1174,AGIO,Agios Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.556,-21.9,58.7,28.5,0.62,-3.4,4.4,-27.2,33.13,2.04,0,2328,20260903
1175,NEXA,Nexa Resources S.A. Common Shares,Basic Materials,,1.555,189.7,46.0,10.7,0.49,-0.4,-1.4,-17.2,13.85,1.84,0,2328,20260903
1176,HUBG,Hub Group  Inc. - Class A Common Stock,Industrials,,1.555,30.1,46.0,56.5,0.73,-8.6,-23.2,-30.0,36.54,2.4,0,2328,20260903
1177,LCUT,Lifetime Brands  Inc. - Common Stock,Consumer Cyclical,,1.554,112.0,50.8,2.0,1.6,-4.3,4.6,-11.0,8.81,0.21,0,2328,20260903
1178,CII,BlackRock Enhanced Large Cap Core Fund  ,Financial Services,,1.553,29.0,55.6,1.9,0.4,-0.9,0.2,-5.0,24.57,0.99,0,2328,20260903
1179,FIBK,First Interstate BancSystem  Inc. - Comm,Financial Services,,1.552,22.0,49.2,32.7,0.4,0.6,-1.5,-6.8,37.48,3.55,0,2328,20260903
1180,ABG,Asbury Automotive Group Inc Common Stock,Consumer Cyclical,,1.552,-13.5,55.6,37.5,0.5,2.2,-1.8,-16.8,215.41,3.83,0,2328,20260903
1181,IBCP,Independent Bank Corporation - Common St,Financial Services,,1.551,20.2,54.0,6.1,0.38,1.0,-3.6,-4.3,37.01,0.81,0,2328,20260903
1182,NWE,NorthWestern Energy Group  Inc.  - Commo,Utilities,,1.551,25.9,49.2,26.4,0.54,-0.2,3.5,-2.5,70.9,4.37,0,2328,20260903
1183,BPRN,Princeton Bancorp  Inc. - Common Stock,Financial Services,,1.551,32.0,57.1,1.0,0.86,2.8,3.0,-0.2,43.4,0.29,0,2328,20260903
1184,DHC,Diversified Healthcare Trust  - Common S,Real Estate,,1.549,146.3,46.0,11.0,0.54,-2.3,-16.3,-20.4,7.67,1.94,0,2328,20260903
1185,BCAL,California BanCorp - Common Stock,Financial Services,,1.548,29.6,54.0,3.0,0.69,1.5,1.2,-0.6,21.67,0.7,0,2328,20260903
