rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1809,LHX,L3Harris Technologies  Inc. Common Stock,Industrials,SP500,1.498,-0.2,46.0,401.4,0.46,-1.5,-3.3,-30.0,262.82,48.97,0,3361,20260828
1810,UHT,Universal Health Realty Income Trust Com,Real Estate,,1.498,15.5,55.6,3.8,1.78,0.5,-5.2,-9.5,41.46,0.56,0,3361,20260828
1811,OSW,OneSpaWorld Holdings Limited - Common Sh,Consumer Cyclical,,1.497,14.2,50.8,23.1,0.49,-5.3,-2.7,-11.8,25.26,2.56,0,3361,20260828
1812,CG,The Carlyle Group Inc. - Common Stock,Financial Services,,1.497,-28.5,50.8,217.2,0.48,-0.6,9.0,-27.2,49.09,17.1,0,3361,20260828
1813,HMY,Harmony Gold Mining Company Limited,Basic Materials,,1.497,12.2,47.6,72.6,0.41,-14.1,25.3,-20.8,20.23,14.49,0,3361,20260828
1814,TMDX,TransMedics Group  Inc. - Common Stock,Healthcare,,1.497,-35.1,54.0,74.8,0.56,-6.7,16.2,-41.2,88.43,3.06,0,3361,20260828
1815,DEA,Easterly Government Properties  Inc. Com,Real Estate,,1.496,13.7,54.0,7.6,0.47,0.1,-0.3,-3.9,24.63,1.16,0,3361,20260828
1816,HAPN,Happen  Inc. - Common Stock,Financial Services,,1.496,15.0,50.8,21.9,0.62,-2.9,-7.4,-17.1,17.89,2.11,0,3361,20260828
1817,AS,Amer Sports  Inc. Ordinary Shares,Consumer Cyclical,,1.496,-12.1,49.2,226.2,0.56,-4.8,-14.0,-26.0,31.05,19.79,0,3361,20260828
1818,EFXT,Enerflex Ltd Common Shares,Energy,,1.495,126.5,44.4,15.9,0.65,-1.7,-9.2,-29.4,20.0,2.48,0,3361,20260828
1819,ALRM,Alarm.com Holdings  Inc. - Common Stock,Technology,,1.495,-7.3,55.6,20.3,0.55,-0.1,6.0,-2.2,57.47,2.82,0,3361,20260828
1820,AVPT,AvePoint  Inc. - Class A Common Stock,Technology,,1.494,-18.9,57.1,24.0,0.48,4.7,9.2,-15.7,14.0,2.81,0,3361,20260828
1821,GTY,Getty Realty Corporation Common Stock,Real Estate,,1.494,28.0,50.8,10.2,0.65,-0.7,-4.0,-10.2,32.87,2.08,0,3361,20260828
1822,ATEC,Alphatec Holdings  Inc. - Common Stock,Healthcare,,1.494,-40.3,65.1,20.6,0.5,-0.4,-2.3,-58.4,9.44,1.5,0,3361,20260828
1823,DBI,Designer Brands Inc. Class A Common Stoc,Consumer Cyclical,,1.494,70.3,50.8,2.2,0.59,-4.5,-11.3,-39.3,5.49,0.29,0,3361,20260828
1824,FBLA,FB Bancorp  Inc. - Common Stock,Financial Services,,1.493,29.0,55.6,1.2,0.9,0.1,1.9,-1.2,15.74,0.23,0,3361,20260828
1825,CPRT,Copart  Inc. - Common Stock,Industrials,SP500,1.493,-39.2,50.8,316.3,0.42,-2.4,11.6,-34.0,32.99,31.29,0,3361,20260828
1826,LQDT,Liquidity Services  Inc. - Common Stock,Consumer Cyclical,,1.491,45.2,49.2,9.5,0.52,-4.1,8.7,-4.8,41.48,1.31,0,3361,20260828
1827,NKSH,National Bankshares  Inc. - Common Stock,Financial Services,,1.49,33.4,54.0,1.8,0.65,-0.5,3.1,-5.2,40.94,0.26,0,3361,20260828
1828,CBNK,Capital Bancorp  Inc. - Common Stock,Financial Services,,1.489,9.0,60.3,1.9,0.56,0.0,-1.3,-3.7,36.54,0.6,0,3361,20260828
1829,WTRG,Essential Utilities  Inc. Common Stock,Utilities,,1.489,4.1,49.2,68.6,0.42,2.3,1.9,-0.6,41.1,11.44,0,3361,20260828
1830,GXO,GXO Logistics  Inc. Common Stock,Industrials,,1.489,-5.5,50.8,71.1,0.52,4.1,-5.6,-27.4,47.6,5.44,0,3361,20260828
1831,ARCC,Ares Capital Corporation - Closed End Fu,Financial Services,,1.489,-7.0,50.8,78.2,0.28,0.2,5.9,-2.2,19.95,14.22,0,3361,20260828
1832,FSLR,First Solar  Inc. - Common Stock,Technology,SP500,1.488,7.7,42.9,560.1,0.4,-4.6,-0.8,-35.8,204.46,22.39,0,3361,20260828
1833,BLKB,Blackbaud  Inc. - Common Stock,Technology,,1.488,-39.8,61.9,21.5,1.1,2.3,21.3,-30.7,48.62,2.11,0,3361,20260828
1834,AOS,A.O. Smith Corporation Common Stock,Industrials,SP500,1.488,-16.1,52.4,67.7,0.4,-4.3,1.0,-24.5,60.38,8.67,0,3361,20260828
1835,CTSH,Cognizant Technology Solutions Corporati,Technology,SP500,1.488,-24.2,49.2,465.6,0.73,3.5,19.5,-24.8,64.04,27.87,0,3361,20260828
1836,HOOD,Robinhood Markets  Inc. - Class A Common,Financial Services,SP500,1.487,-15.9,47.6,1786.3,0.45,-3.6,20.4,-31.6,104.26,100.78,0,3361,20260828
1837,SMTI,Sanara MedTech Inc. - Common Stock,Healthcare,,1.487,0.4,55.6,11.4,1.96,0.3,1.5,-3.3,34.57,0.31,0,3361,20260828
1838,UHS,Universal Health Services  Inc. Common S,Healthcare,SP500,1.487,-10.1,50.8,91.9,0.47,-3.2,5.1,-29.5,171.66,10.05,0,3361,20260828
1839,FHB,First Hawaiian  Inc. - Common Stock,Financial Services,,1.486,10.7,49.2,46.3,0.66,-2.0,-6.8,-14.2,25.79,3.17,0,3361,20260828
1840,NXST,Nexstar Media Group  Inc. - Common Stock,Communication Services,,1.485,-4.1,50.8,65.3,0.46,-1.5,-3.8,-26.3,183.32,5.54,0,3361,20260828
1841,IMCR,Immunocore Holdings plc - American Depos,Healthcare,,1.485,3.7,54.0,14.2,0.52,-0.7,8.1,-8.9,36.62,1.93,0,3361,20260828
1842,STRC,Strategy Inc - Variable Rate Series A Pe,Technology,,1.485,2.9,47.6,138.2,0.85,1.2,9.9,-0.7,97.33,,0,3361,20260828
1843,RRGB,Red Robin Gourmet Burgers  Inc. - Common,Consumer Cyclical,,1.485,20.5,54.0,4.3,0.94,-6.8,19.2,-12.1,9.31,0.19,0,3361,20260828
1844,BLX,Bladex  Inc. Class E Common Stock,Financial Services,,1.485,31.0,50.8,8.0,0.61,2.1,-6.5,-13.1,54.54,1.98,0,3361,20260828
1845,BLMN,Bloomin' Brands  Inc. - Common Stock,Consumer Cyclical,,1.483,22.0,49.2,24.9,0.62,-9.0,19.4,-10.7,10.58,0.9,0,3361,20260828
1846,NECB,NorthEast Community Bancorp  Inc. - Comm,Financial Services,,1.482,21.7,57.1,1.2,0.79,0.2,-0.5,-5.8,26.43,0.36,0,3361,20260828
1847,CHH,Choice Hotels International  Inc. Common,Consumer Cyclical,,1.482,-6.4,52.4,45.0,0.35,-0.7,-2.5,-10.6,108.86,4.92,0,3361,20260828
1848,OGS,ONE Gas  Inc. Common Stock,Utilities,,1.481,4.6,50.8,38.7,0.55,0.8,2.6,-10.8,79.47,5.0,0,3361,20260828
1849,IMOS,ChipMOS TECHNOLOGIES INC. - American Dep,Technology,,1.481,201.5,47.6,4.6,0.43,2.6,17.9,-26.8,55.46,1.93,0,3361,20260828
1850,OLMA,Olema Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.48,105.9,46.0,10.5,0.61,-3.9,-13.1,-71.3,10.27,0.9,0,3361,20260828
1851,LWAY,Lifeway Foods  Inc. - Common Stock,Consumer Defensive,,1.48,1.8,58.7,4.6,0.84,1.6,-14.9,-22.1,26.35,0.4,0,3361,20260828
1852,HRMY,Harmony Biosciences Holdings  Inc. - Com,Healthcare,,1.48,-5.8,54.0,27.1,0.46,2.8,9.3,-3.2,39.21,2.27,0,3361,20260828
1853,NOW,ServiceNow  Inc. Common Stock,Technology,SP500,1.479,-38.0,49.2,2194.1,0.44,12.6,31.5,-24.7,144.71,143.12,0,3361,20260828
1854,MGEE,MGE Energy Inc. - Common Stock,Utilities,,1.479,-7.0,57.1,12.2,0.73,-0.6,-1.7,-8.6,78.15,3.0,0,3361,20260828
1855,OUST,Ouster  Inc. - Common Stock,Technology,,1.479,17.3,44.4,118.3,0.43,-9.9,-2.6,-44.6,34.62,2.5,0,3361,20260828
1856,NRG,NRG Energy  Inc. Common Stock,Utilities,SP500,1.478,-8.8,47.6,365.5,0.67,-1.8,-17.1,-39.4,111.12,24.05,0,3361,20260828
1857,CHTR,Charter Communications  Inc. - Class A C,Communication Services,SP500,1.478,-47.2,50.8,361.0,0.84,2.3,8.2,-45.7,153.62,17.62,0,3361,20260828
1858,WGS,GeneDx Holdings Corp. - Class A Common S,Healthcare,,1.477,-46.6,55.6,56.2,0.49,-0.8,25.2,-48.5,86.33,2.28,0,3361,20260828
1859,NNN,NNN REIT  Inc. Common Stock,Real Estate,,1.477,18.6,47.6,48.4,0.49,-0.3,-5.1,-7.9,45.67,8.62,0,3361,20260828
1860,LSTR,Landstar System  Inc. - Common Stock,Industrials,,1.477,30.0,42.9,79.0,0.37,-3.5,6.6,-19.9,180.03,6.16,0,3361,20260828
1861,AVBC,Avidia Bancorp  Inc. Common Stock,Financial Services,,1.476,47.6,50.8,3.8,2.12,1.6,-1.1,-1.1,22.1,0.41,0,3361,20260828
1862,FSTR,L.B. Foster Company - Common Stock,Industrials,,1.476,55.4,50.8,2.9,0.63,-1.9,-9.3,-17.3,37.36,0.39,0,3361,20260828
1863,TXT,Textron Inc. Common Stock,Industrials,SP500,1.476,6.4,47.6,97.7,0.53,0.1,-4.7,-17.6,83.04,15.07,0,3361,20260828
1864,OSS,One Stop Systems  Inc. - Common Stock,Technology,,1.475,91.4,46.0,11.5,0.48,-8.7,-13.3,-47.8,10.41,0.26,0,3361,20260828
1865,SHIP,Seanergy Maritime Holdings Corp. - Commo,Industrials,,1.475,134.5,47.6,5.2,0.51,1.7,-0.2,-2.1,17.79,0.36,0,3361,20260828
1866,ASTH,Astrana Health Inc. - Common Stock,Healthcare,,1.474,17.5,50.8,16.7,0.51,-3.5,3.5,-23.8,37.96,1.95,0,3361,20260828
1867,MPTI,M-tron Industries  Inc. Common Stock,Technology,,1.474,84.7,46.0,12.0,0.58,-5.0,-7.4,-23.6,76.98,0.34,0,3361,20260828
1868,HMC,Honda Motor Company  Ltd. Common Stock,Consumer Cyclical,,1.473,-9.3,54.0,31.3,0.51,-4.5,3.7,-8.6,31.86,41.26,0,3361,20260828
1869,PDLB,Ponce Financial Group  Inc. - Common Sto,Financial Services,,1.472,35.0,54.0,1.4,0.61,0.1,1.7,-1.5,20.45,0.49,0,3361,20260828
1870,IART,Integra LifeSciences Holdings Corporatio,Healthcare,,1.472,15.1,52.4,10.5,0.47,0.9,-1.3,-14.9,16.89,1.31,0,3361,20260828
1871,PMTS,CPI Card Group Inc. - Common Stock,Financial Services,,1.472,32.6,52.4,3.3,0.95,2.8,40.1,-5.5,28.83,0.33,0,3361,20260828
1872,TCBI,Texas Capital Bancshares  Inc. - Common ,Financial Services,,1.472,13.6,49.2,37.3,0.4,0.3,-0.1,-8.4,98.64,4.39,0,3361,20260828
1873,CLX,Clorox Company (The) Common Stock,Consumer Defensive,SP500,1.471,-15.9,49.2,238.0,0.32,-3.9,6.0,-18.4,102.53,12.9,0,3361,20260828
1874,BKV,BKV Corporation Common Stock,Energy,,1.471,5.2,52.4,20.6,0.49,0.1,0.7,-24.7,24.23,2.86,0,3361,20260828
1875,DTIL,Precision BioSciences  Inc. - Common Sto,Healthcare,,1.471,39.7,52.4,2.3,1.03,-12.1,11.1,-16.2,7.78,0.24,0,3361,20260828
1876,NBN,Northeast Bank - Common Stock,Financial Services,,1.469,11.1,52.4,13.1,0.36,-1.0,5.2,-6.0,129.23,1.11,0,3361,20260828
1877,SFM,Sprouts Farmers Market  Inc. - Common St,Consumer Defensive,,1.468,-39.9,52.4,123.1,0.44,0.5,-6.2,-42.4,81.46,7.69,0,3361,20260828
1878,RVT,Royce Small-Cap Trust  Inc. Common Stock,Financial Services,,1.468,21.7,54.0,3.4,0.47,-0.6,3.3,-2.3,18.6,2.32,0,3361,20260828
1879,UTZ,Utz Brands Inc Class A Common Stock,Consumer Defensive,,1.467,7.6,50.8,30.5,2.3,1.1,0.6,-0.4,14.2,2.04,0,3361,20260828
1880,ETV,Eaton Vance Corporation Eaton Vance Tax-,Financial Services,,1.467,12.0,57.1,2.3,0.29,2.7,7.2,0.0,15.49,1.75,0,3361,20260828
1881,SEDG,SolarEdge Technologies  Inc. - Common St,Technology,,1.466,26.2,39.7,136.1,0.74,1.9,-24.8,-60.0,31.41,1.99,0,3361,20260828
1882,CHWY,Chewy  Inc. Class A Common Stock,Consumer Cyclical,,1.466,-43.6,52.4,133.2,0.41,-3.2,1.9,-45.1,23.26,9.78,0,3361,20260828
1883,BC,Brunswick Corporation Common Stock,Consumer Cyclical,,1.466,24.4,46.0,51.5,0.3,-5.2,-3.4,-12.7,76.64,5.29,0,3361,20260828
1884,GDV,Gabelli Dividend & Income Trust Common S,Financial Services,,1.465,17.4,55.6,2.5,0.4,-0.3,2.4,-1.4,30.3,2.66,0,3361,20260828
1885,EBF,Ennis  Inc. Common Stock,Industrials,,1.465,23.2,54.0,3.0,0.66,-0.2,-0.6,-4.5,21.52,0.55,0,3361,20260828
1886,PBH,Prestige Consumer Healthcare Inc. Common,Healthcare,,1.464,-25.4,57.1,24.0,0.49,2.3,5.0,-25.3,52.47,2.49,0,3361,20260828
1887,HOMB,Home BancShares  Inc. Common Stock,Financial Services,,1.464,6.1,50.8,33.2,0.55,-2.1,-4.9,-5.9,29.62,5.98,0,3361,20260828
1888,EYE,National Vision Holdings  Inc. - Common ,Consumer Cyclical,,1.463,-8.2,52.4,44.5,0.41,-2.8,-22.4,-41.0,17.38,1.44,0,3361,20260828
1889,PECO,Phillips Edison & Company  Inc. - Common,Real Estate,,1.463,26.2,47.6,30.8,0.54,-0.5,-7.7,-11.0,39.07,5.03,0,3361,20260828
1890,KIDS,OrthoPediatrics Corp. - Common Stock,Healthcare,,1.463,-7.0,60.3,6.4,0.57,-7.8,17.6,-10.8,23.65,0.63,0,3361,20260828
1891,TDAY,USA TODAY Co.  Inc. Common Stock,Communication Services,,1.463,112.4,42.9,19.0,0.51,-2.0,-27.2,-29.8,6.34,1.05,0,3361,20260828
1892,FENC,Fennec Pharmaceuticals Inc. - Common Sto,Healthcare,,1.462,9.6,57.1,2.8,0.71,8.7,23.8,-4.0,12.27,0.4,0,3361,20260828
1893,GAM,General American Investors  Inc. Common ,Financial Services,,1.462,20.8,57.1,1.1,0.61,-0.7,3.8,-1.2,67.16,1.61,0,3361,20260828
1894,DLX,Deluxe Corporation Common Stock,Industrials,,1.462,36.4,49.2,11.1,0.45,0.1,-7.9,-24.0,23.64,1.08,0,3361,20260828
1895,GTLB,GitLab Inc. - Class A Common Stock,Technology,,1.461,-28.7,50.8,170.2,0.71,7.7,33.1,-12.1,44.87,7.04,0,3361,20260828
1896,WCN,Waste Connections  Inc. Common Shares,Industrials,,1.461,-8.9,49.2,146.9,0.44,-2.0,-0.2,-9.8,165.93,41.64,0,3361,20260828
1897,KKR-PD,,Financial Services,,1.461,-16.9,55.6,27.3,1.38,1.7,11.1,-12.3,47.65,,0,3361,20260828
1898,PRCH,Porch Group  Inc. - Common Stock,Financial Services,,1.461,-11.9,55.6,21.1,0.67,1.8,21.3,-8.6,17.4,1.98,0,3361,20260828
1899,GRBK,Green Brick Partners  Inc. Common Stock,Consumer Cyclical,,1.461,0.7,54.0,15.8,0.56,1.9,4.5,-9.0,73.31,3.16,0,3361,20260828
1900,UGI,UGI Corporation Common Stock,Utilities,,1.461,7.7,47.6,81.6,0.92,1.1,5.1,-4.5,38.01,7.53,0,3361,20260828
1901,LOGI,Logitech International S.A. - Registered,Technology,,1.461,-0.0,49.2,77.2,0.54,2.0,-3.6,-22.7,97.96,14.35,0,3361,20260828
1902,NFJ,Virtus Dividend  Interest & Premium Stra,Financial Services,,1.46,27.7,54.0,2.0,0.44,-0.4,2.7,-1.0,15.57,1.46,0,3361,20260828
1903,SVRA,Savara  Inc. - Common Stock,Healthcare,,1.459,68.4,47.6,8.1,0.5,-5.9,-5.1,-24.2,5.26,1.1,0,3361,20260828
1904,NAMS,NewAmsterdam Pharma Company N.V. - Ordin,Healthcare,,1.459,16.3,49.2,30.8,0.4,-7.1,-9.0,-37.5,25.9,3.13,0,3361,20260828
1905,CX,Cemex  S.A.B. de C.V. Sponsored ADR,Basic Materials,,1.458,34.2,41.3,73.1,0.43,-2.2,-8.9,-19.6,10.87,16.03,0,3361,20260828
1906,AWI,Armstrong World Industries Inc Common St,Industrials,,1.458,-11.3,52.4,49.7,0.53,-1.9,0.4,-13.5,175.09,7.55,0,3361,20260828
1907,PDM,Piedmont Realty Trust  Inc. Class A Comm,Real Estate,,1.457,19.0,52.4,7.5,0.62,-1.1,-4.2,-4.2,9.54,1.19,0,3361,20260828
1908,DLB,Dolby Laboratories Common Stock,Industrials,,1.456,-27.6,54.0,52.6,0.4,-5.8,18.8,-14.6,61.5,6.11,0,3361,20260828
1909,FERG,Ferguson Enterprises Inc. Common Stock,Industrials,SP500,1.456,-2.2,44.4,1104.4,2.5,-5.7,1.3,-14.0,228.49,45.74,0,3361,20260828
1910,MCHB,Mechanics Bancorp - Class A Common Stock,Financial Services,,1.455,29.9,50.8,7.2,0.53,-1.9,-4.3,-7.5,15.89,3.55,0,3361,20260828
1911,CSIQ,Canadian Solar Inc. - Common Shares,Technology,,1.454,42.7,46.0,24.2,0.48,-9.7,-11.0,-60.9,13.14,0.99,0,3361,20260828
1912,NEXA,Nexa Resources S.A. Common Shares,Basic Materials,,1.453,176.5,44.4,10.9,0.5,-13.3,1.4,-20.2,13.35,1.84,0,3361,20260828
1913,ASYS,Amtech Systems  Inc. - Common Stock,Technology,,1.452,147.7,46.0,7.4,0.61,2.9,1.8,-37.2,15.06,0.26,0,3361,20260828
1914,WM,Waste Management  Inc. Common Stock,Industrials,SP500,1.452,1.8,44.4,410.6,0.48,-2.0,-2.9,-10.2,219.66,89.37,0,3361,20260828
1915,DDI,DoubleDown Interactive Co.  Ltd. - Ameri,Communication Services,,1.451,22.4,55.6,1.5,0.67,-0.9,10.1,-1.1,12.77,0.64,0,3361,20260828
1916,TSLA,Tesla  Inc.  - Common Stock,Consumer Cyclical,SP500,1.451,-11.7,46.0,11076.6,0.37,-3.9,12.9,-28.8,348.75,1340.08,0,3361,20260828
1917,AM,Antero Midstream Corporation Common Stoc,Energy,,1.451,26.0,46.0,44.4,0.44,0.7,3.4,-4.6,22.29,10.64,0,3361,20260828
1918,SAIA,Saia  Inc. - Common Stock,Industrials,,1.451,15.8,42.9,162.5,0.44,-2.7,0.5,-27.7,352.25,10.25,0,3361,20260828
1919,QCOM,QUALCOMM Incorporated - Common Stock,Technology,SP500,1.451,-3.1,44.4,1528.5,0.51,2.1,8.3,-34.3,164.19,175.36,0,3361,20260828
1920,SHAK,Shake Shack  Inc. Class A Common Stock,Consumer Cyclical,,1.45,-40.9,52.4,111.7,0.65,-7.8,10.8,-34.1,69.89,3.02,0,3361,20260828
1921,SNDR,Schneider National  Inc. Common Stock,Industrials,,1.45,38.8,47.6,16.8,0.45,-3.9,0.9,-10.9,34.44,6.33,0,3361,20260828
1922,FCN,FTI Consulting  Inc. Common Stock,Industrials,,1.45,-3.5,50.8,53.8,0.52,-1.3,-6.3,-17.8,153.74,4.29,0,3361,20260828
1923,DRD,DRDGOLD Limited American Depositary Shar,Basic Materials,,1.449,16.5,52.4,8.4,0.36,-6.3,38.0,-25.9,28.77,2.66,0,3361,20260828
1924,HTGC,Hercules Capital  Inc. Common Stock,Financial Services,,1.449,-10.3,54.0,29.1,0.3,2.0,9.7,-2.4,17.48,3.29,0,3361,20260828
1925,AAP,Advance Auto Parts Inc.,Consumer Cyclical,,1.449,-5.7,49.2,106.5,1.07,0.8,-23.7,-31.8,42.9,3.44,0,3361,20260828
1926,KVYO,Klaviyo  Inc. Series A Common Stock,Technology,,1.448,-42.8,52.4,115.4,0.48,9.9,9.8,-43.9,20.15,5.32,0,3361,20260828
1927,CTOS,Custom Truck One Source  Inc. Common Sto,Industrials,,1.447,65.6,47.6,8.0,0.48,-5.8,-7.3,-23.1,9.2,2.22,0,3361,20260828
1928,TWFG,TWFG  Inc. - Common Stock,Financial Services,,1.447,-3.8,60.3,4.7,0.58,3.6,11.5,-3.7,30.01,1.41,0,3361,20260828
1929,RNST,Renasant Corporation Common Stock,Financial Services,,1.446,12.5,50.8,19.4,0.46,-1.0,-5.2,-7.2,41.09,3.98,0,3361,20260828
1930,HTB,HomeTrust Bancshares  Inc. Common Stock,Financial Services,,1.446,24.4,50.8,9.2,0.71,0.4,-8.3,-9.5,46.91,0.77,0,3361,20260828
1931,WEC,WEC Energy Group  Inc. Common Stock,Utilities,SP500,1.445,4.8,44.4,266.7,0.34,0.2,-2.6,-9.8,106.22,36.19,0,3361,20260828
1932,FSBC,Five Star Bancorp - Common Stock,Financial Services,,1.443,46.0,49.2,6.9,1.08,1.0,-3.4,-8.2,45.62,1.11,0,3361,20260828
1933,BHK,Blackrock Core Bond Trust,Financial Services,,1.443,1.6,60.3,2.7,0.67,1.8,2.0,-2.0,9.07,0.65,0,3361,20260828
1934,FRAF,Franklin Financial Services Corporation ,Financial Services,,1.44,38.3,52.4,1.9,0.62,0.1,-1.7,-3.3,62.06,0.28,0,3361,20260828
1935,ZYME,Zymeworks Inc. - Common Stock,Healthcare,,1.44,52.1,46.0,17.9,0.54,-1.4,24.5,-3.5,28.27,1.85,0,3361,20260828
1936,BDJ,Blackrock Enhanced Equity Dividend Trust,Financial Services,,1.44,17.1,54.0,4.0,0.41,0.8,2.5,0.0,9.87,1.73,0,3361,20260828
1937,NATL,NCR Atleos Corporation Common Stock,Technology,,1.44,16.4,49.2,27.7,0.73,-0.3,-1.3,-3.9,46.26,3.4,0,3361,20260828
1938,BN,Brookfield Corporation Class A Limited V,Financial Services,,1.44,-3.1,47.6,163.3,0.33,-0.9,-1.7,-15.7,41.33,92.35,0,3361,20260828
1939,CII,BlackRock Enhanced Large Cap Core Fund  ,Financial Services,,1.439,25.7,54.0,2.0,0.41,2.0,4.1,-4.3,24.76,0.99,0,3361,20260828
1940,LION,Lionsgate Studios Corp Common Shares,,,1.439,107.4,33.3,30.5,0.82,-1.0,-14.8,-30.5,11.4,3.43,0,3361,20260828
1941,GLUE,Monte Rosa Therapeutics  Inc. - Common S,Healthcare,,1.439,385.7,39.7,17.9,0.77,-6.4,-41.0,-47.1,13.38,1.24,0,3361,20260828
1942,COSO,CoastalSouth Bancshares  Inc. Common Sto,Financial Services,,1.439,25.1,54.0,2.1,0.86,0.4,1.5,-2.0,27.49,0.33,0,3361,20260828
1943,LAZ,Lazard  Inc. Common Stock,Financial Services,,1.439,-25.1,54.0,45.7,1.19,-1.2,4.0,-22.6,43.64,4.17,0,3361,20260828
1944,IMKTA,Ingles Markets  Incorporated - Class A C,Consumer Defensive,,1.437,33.6,49.2,10.6,0.34,-3.3,-8.5,-13.6,82.12,1.61,0,3361,20260828
1945,PLOW,Douglas Dynamics  Inc. Common Stock,Consumer Cyclical,,1.436,30.3,49.2,12.1,0.69,-0.9,-2.4,-22.8,41.82,0.97,0,3361,20260828
1946,CLPT,ClearPoint Neuro Inc. - Common Stock,Healthcare,,1.435,37.0,49.2,9.1,1.25,1.0,6.7,-47.5,15.55,0.46,0,3361,20260828
1947,ASC,Ardmore Shipping Corporation Common Stoc,Industrials,,1.434,54.2,47.6,9.7,0.41,-5.7,0.8,-9.7,17.36,0.75,0,3361,20260828
1948,DGICA,Donegal Group  Inc. - Class A Common Sto,Financial Services,,1.434,16.1,55.6,2.2,0.75,3.1,-2.6,-6.2,19.24,0.69,0,3361,20260828
1949,CTNM,Contineum Therapeutics  Inc. - Common st,Healthcare,,1.433,57.3,47.6,8.8,1.24,-0.8,8.3,-1.2,17.05,0.65,0,3361,20260828
1950,RVLV,Revolve Group  Inc. Class A Common Stock,Consumer Cyclical,,1.433,10.8,50.8,19.8,0.43,-3.6,-9.9,-27.2,22.91,1.68,0,3361,20260828
1951,CALY,Callaway Golf Company Common Stock,Consumer Cyclical,,1.431,89.1,39.7,27.4,0.44,-1.3,-15.3,-20.2,15.69,2.82,0,3361,20260828
1952,AON,Aon plc Class A Ordinary Shares (Ireland,Financial Services,SP500,1.43,-0.2,46.0,213.2,0.66,0.1,-3.0,-6.8,355.4,73.91,0,3361,20260828
1953,FMNB,Farmers National Banc Corp. - Common Sto,Financial Services,,1.43,11.1,54.0,5.9,0.61,-0.1,-1.3,-4.3,15.68,0.93,0,3361,20260828
1954,WAY,Waystar Holding Corp. - Common Stock,Healthcare,,1.43,-43.7,54.0,63.2,0.47,4.9,25.3,-35.8,26.24,4.66,0,3361,20260828
1955,ABCB,Ameris Bancorp Common Stock,Financial Services,,1.43,19.8,49.2,21.0,0.65,-0.7,-2.3,-8.1,85.59,5.92,0,3361,20260828
1956,KF,Korea Fund  Inc. (The) New Common Stock,Financial Services,,1.43,114.5,49.2,1.8,0.53,0.2,12.8,-19.8,64.23,0.27,0,3361,20260828
1957,GT,The Goodyear Tire & Rubber Company - Com,Consumer Cyclical,,1.43,-17.3,52.4,55.3,0.66,6.4,-10.3,-39.8,6.35,1.78,0,3361,20260828
1958,KZIA,Kazia Therapeutics Limited - American De,Healthcare,,1.429,64.1,49.2,3.6,0.85,1.3,5.9,-19.6,13.58,0.17,0,3361,20260828
1959,CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,,1.429,7.8,44.4,174.1,0.54,3.1,-0.1,-28.2,11.62,6.13,0,3361,20260828
1960,RUSHB,Rush Enterprises  Inc. - Class B Common ,Consumer Cyclical,,1.429,33.2,50.8,5.1,0.67,-2.9,-1.6,-5.1,76.9,9.37,0,3361,20260828
1961,GLPI,Gaming and Leisure Properties  Inc. - Co,Real Estate,,1.428,-0.2,47.6,118.1,0.42,-2.3,-4.8,-11.7,42.56,12.52,0,3361,20260828
1962,BTI,British American Tobacco  Industries  p.,Consumer Defensive,,1.428,14.9,39.7,232.5,0.46,-0.1,-9.0,-14.7,56.13,122.19,0,3361,20260828
1963,NIE,Virtus Equity & Convertible Income Fund ,Financial Services,,1.427,15.3,57.1,1.3,0.4,-0.3,1.4,-3.0,26.06,0.72,0,3361,20260828
1964,SAIL,SailPoint  Inc. - Common Stock,Technology,,1.427,-20.6,52.4,59.4,0.47,6.4,22.6,-16.1,19.83,11.08,0,3361,20260828
1965,SRV,NXG Cushing Midstream Energy Fund Common,Financial Services,,1.427,22.7,54.0,2.3,0.56,-1.3,2.2,-8.8,45.5,0.23,0,3361,20260828
1966,BHB,Bar Harbor Bankshares  Inc. Common Stock,Financial Services,,1.427,25.7,52.4,3.7,0.94,-0.6,0.8,-2.4,39.4,0.66,0,3361,20260828
1967,BSVN,Bank7 Corp. - Common stock,Financial Services,,1.424,2.8,60.3,2.0,0.72,0.7,4.4,-0.2,52.21,0.49,0,3361,20260828
1968,ROOT,Root  Inc. - Common Stock,Financial Services,,1.424,-34.7,60.3,15.4,0.51,1.1,-2.8,-45.1,56.43,0.81,0,3361,20260828
1969,HLN,Haleon plc American Depositary Shares (E,Healthcare,,1.422,5.5,47.6,76.2,0.46,1.1,0.7,-8.5,10.11,44.77,0,3361,20260828
1970,GPK,Graphic Packaging Holding Company,Consumer Cyclical,,1.422,-49.4,55.6,44.7,0.4,-3.3,5.5,-46.3,11.56,3.38,0,3361,20260828
1971,AGEN,Agenus Inc. - Common Stock,Healthcare,,1.422,74.2,46.0,9.9,5.22,-5.3,-3.2,-8.4,7.66,0.37,0,3361,20260828
1972,SBGI,Sinclair  Inc. - Class A Common Stock,Communication Services,,1.422,1.3,55.6,7.2,0.51,-0.4,4.2,-13.4,14.35,1.07,0,3361,20260828
