rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1617,EXG,Eaton Vance Tax-Managed Global Diversifi,Financial Services,,1.567,16.3,57.1,4.2,0.3,1.4,5.6,-0.6,9.98,3.02,0,3328,20260827
1618,AVBC,Avidia Bancorp  Inc. Common Stock,Financial Services,,1.567,47.5,52.4,3.7,2.15,1.2,-0.0,-0.9,22.16,0.41,0,3328,20260827
1619,AVPT,AvePoint  Inc. - Class A Common Stock,Technology,,1.567,-15.2,58.7,24.1,0.47,8.9,9.8,-13.9,14.3,2.81,0,3328,20260827
1620,IMTX,Immatics N.V. - Ordinary Shares,Healthcare,,1.566,68.0,50.8,4.6,0.72,9.5,4.1,-21.1,9.36,1.26,0,3328,20260827
1621,BTO,John Hancock Financial Opportunities Fun,Financial Services,,1.566,17.6,61.9,1.5,0.41,-0.3,-2.8,-4.5,39.63,0.79,0,3328,20260827
1622,IMOS,ChipMOS TECHNOLOGIES INC. - American Dep,Technology,,1.566,199.1,49.2,4.7,0.44,6.3,26.0,-24.1,57.51,1.93,0,3328,20260827
1623,CAVA,CAVA Group  Inc. Common Stock,Consumer Cyclical,,1.565,-2.5,49.2,213.6,0.42,-7.1,2.4,-31.3,66.95,8.41,0,3328,20260827
1624,AIG,American International Group  Inc. New C,Financial Services,SP500,1.565,-0.6,49.2,177.5,0.65,1.2,-4.5,-10.4,76.63,39.58,0,3328,20260827
1625,ALGT,Allegiant Travel Company - Common Stock,Industrials,,1.565,54.2,44.4,48.3,0.42,5.1,-16.1,-32.6,80.31,2.13,0,3328,20260827
1626,DIS,Walt Disney Company (The) Common Stock,Communication Services,SP500,1.564,-15.1,49.2,932.0,0.36,-0.5,8.5,-8.8,106.82,186.1,0,3328,20260827
1627,UGI,UGI Corporation Common Stock,Utilities,,1.564,10.0,49.2,80.6,0.91,0.9,4.1,-3.9,38.23,7.53,0,3328,20260827
1628,BC,Brunswick Corporation Common Stock,Consumer Cyclical,,1.563,27.2,47.6,53.5,0.3,-4.3,-3.0,-11.6,77.6,5.29,0,3328,20260827
1629,SYNA,Synaptics Incorporated - Common Stock,Technology,,1.563,46.9,42.9,71.4,1.02,-0.4,-5.8,-33.9,97.59,4.32,0,3328,20260827
1630,HOOD,Robinhood Markets  Inc. - Class A Common,Financial Services,SP500,1.562,-17.4,49.2,1800.4,0.48,15.4,22.2,-28.0,109.76,100.78,0,3328,20260827
1631,SHOO,Steven Madden  Ltd. - Common Stock,Consumer Cyclical,,1.561,57.7,44.4,44.0,0.61,-2.2,3.0,-8.9,44.69,3.45,0,3328,20260827
1632,REG,Regency Centers Corporation - Common Sto,Real Estate,SP500,1.561,17.2,47.6,87.0,0.35,-1.4,-7.0,-8.7,75.46,14.05,0,3328,20260827
1633,DEO,Diageo plc Common Stock,Consumer Defensive,,1.559,-16.9,52.4,118.3,0.44,-1.9,3.3,-14.9,92.09,52.6,0,3328,20260827
1634,ESEA,Euroseas Ltd. - Common Stock,Industrials,,1.559,25.4,55.6,3.2,0.57,1.9,0.6,-3.7,76.44,0.54,0,3328,20260827
1635,MASS,908 Devices Inc. - Common Stock,Healthcare,,1.559,19.3,55.6,5.3,0.72,7.2,46.1,0.0,11.1,0.43,0,3328,20260827
1636,LMND,Lemonade  Inc. Common Stock,Financial Services,,1.559,-11.5,54.0,54.1,0.66,6.3,13.8,-44.2,53.93,4.15,0,3328,20260827
1637,BCAT,BlackRock Capital Allocation Term Trust ,Financial Services,,1.558,25.7,52.4,10.2,0.5,1.0,5.2,-0.3,15.89,1.67,0,3328,20260827
1638,NOC,Northrop Grumman Corporation Common Stoc,Industrials,SP500,1.557,-8.4,49.2,317.6,0.48,-3.3,1.9,-28.7,545.13,77.44,0,3328,20260827
1639,CHCT,Community Healthcare Trust Incorporated ,Real Estate,,1.556,35.0,52.4,6.2,0.73,1.5,-17.7,-18.9,15.09,0.43,0,3328,20260827
1640,NGG,National Grid Transco  PLC National Grid,Utilities,,1.556,15.6,49.2,57.5,0.49,-1.5,0.7,-13.2,79.43,79.86,0,3328,20260827
1641,NML,Neuberger Energy Infrastructure and Inco,Financial Services,,1.556,26.1,57.1,1.6,0.4,-1.9,4.1,-2.3,10.44,0.59,0,3328,20260827
1642,IFS,Intercorp Financial Services Inc. Common,Financial Services,,1.556,50.0,49.2,13.0,0.68,1.2,-3.9,-10.4,54.36,6.06,0,3328,20260827
1643,PNW,Pinnacle West Capital Corporation Common,Utilities,SP500,1.555,17.0,47.6,85.1,0.37,-1.5,-4.3,-10.5,97.89,12.21,0,3328,20260827
1644,MVBF,MVB Financial Corp. - Common Stock,Financial Services,,1.555,32.5,55.6,1.8,0.78,0.5,-2.3,-2.4,30.2,0.39,0,3328,20260827
1645,CIVB,Civista Bancshares  Inc.  - Common Stock,,,1.554,42.5,52.4,4.2,0.69,-0.4,-6.2,-6.4,27.43,0.57,0,3328,20260827
1646,SYBT,Stock Yards Bancorp  Inc. - Common Stock,Financial Services,,1.554,8.1,55.6,11.3,0.69,-2.8,-9.4,-9.4,79.73,2.62,0,3328,20260827
1647,SPSC,SPS Commerce  Inc. - Common Stock,Technology,,1.554,-37.6,58.7,41.0,0.61,6.0,21.3,-25.5,84.2,2.74,0,3328,20260827
1648,SOBO,South Bow Corporation Common Shares,Energy,,1.553,43.2,49.2,16.4,0.59,-2.9,-0.2,-3.6,37.28,7.67,0,3328,20260827
1649,CBT,Cabot Corporation Common Stock,Basic Materials,,1.552,14.9,50.8,34.8,0.72,-0.4,-7.6,-9.4,84.58,4.39,0,3328,20260827
1650,BOTJ,Bank of the James Financial Group  Inc. ,Financial Services,,1.552,86.0,52.4,1.2,0.58,-0.7,-3.0,-3.0,26.86,0.12,0,3328,20260827
1651,FLG,Flagstar Bank  N.A. Common Stock,Financial Services,,1.551,8.6,50.8,48.8,0.46,-0.3,-4.5,-12.4,13.45,5.57,0,3328,20260827
1652,SM,SM Energy Company Common Stock,Energy,,1.55,19.5,46.0,119.9,0.37,-2.2,16.0,-2.2,36.81,8.03,0,3328,20260827
1653,LIN,Linde plc - Ordinary Shares,Basic Materials,SP500,1.55,7.5,44.4,1056.9,0.34,0.8,-5.1,-11.2,485.35,226.03,0,3328,20260827
1654,SOPH,SOPHiA GENETICS SA - Ordinary Shares,Healthcare,,1.549,64.2,50.8,4.3,0.85,7.1,60.7,0.0,8.92,0.63,0,3328,20260827
1655,NWL,Newell Brands Inc. - Common Stock,Consumer Defensive,,1.548,-4.0,52.4,57.6,0.96,1.6,13.3,-7.5,5.88,2.5,0,3328,20260827
1656,STRC,Strategy Inc - Variable Rate Series A Pe,Technology,,1.548,1.5,49.2,138.4,0.84,2.9,13.2,0.0,98.0,,0,3328,20260827
1657,TRI,Thomson Reuters Corp - Common Shares,Industrials,,1.548,-37.1,52.4,211.4,0.6,-1.0,-0.8,-38.9,104.78,42.92,0,3328,20260827
1658,EXPO,Exponent  Inc. - Common Stock,Industrials,,1.548,-6.6,55.6,28.3,0.43,2.6,8.1,-10.0,71.15,3.37,0,3328,20260827
1659,CORZ,Core Scientific  Inc. - Common Stock,Technology,,1.547,29.1,38.1,232.8,0.44,-4.2,-2.8,-39.6,17.62,5.72,0,3328,20260827
1660,THW,abrdn World Healthcare Fund Shares of Be,Financial Services,,1.547,25.1,57.1,1.7,0.43,0.4,6.0,-2.8,14.02,0.57,0,3328,20260827
1661,MOH,Molina Healthcare Inc Common Stock,Healthcare,,1.547,13.9,47.6,99.0,0.55,0.9,-0.1,-18.2,198.75,10.37,0,3328,20260827
1662,HAPN,Happen  Inc. - Common Stock,Financial Services,,1.546,12.0,52.4,22.2,0.61,2.6,-0.5,-14.5,18.44,2.11,0,3328,20260827
1663,RNST,Renasant Corporation Common Stock,Financial Services,,1.546,14.6,52.4,19.1,0.46,-1.3,-5.8,-6.8,41.27,3.98,0,3328,20260827
1664,AES,The AES Corporation Common Stock,Utilities,SP500,1.545,15.2,47.6,89.7,0.49,-0.1,-0.5,-13.6,14.75,10.48,0,3328,20260827
1665,AMBP,Ardagh Metal Packaging S.A. Ordinary Sha,Consumer Cyclical,,1.545,41.8,50.8,8.4,0.73,-1.5,4.2,-3.5,5.17,3.13,0,3328,20260827
1666,HNI,HNI Corporation Common Stock,Consumer Cyclical,,1.545,-1.7,55.6,20.5,0.61,4.5,16.8,-3.1,49.96,3.6,0,3328,20260827
1667,SNY,Sanofi - American Depositary Shares,Healthcare,,1.544,-5.9,50.8,110.6,0.59,-0.7,-0.0,-9.6,44.84,106.16,0,3328,20260827
1668,SONY,Sony Group Corporation American Deposita,Technology,,1.544,-16.5,52.4,103.0,0.32,2.1,3.4,-20.5,24.07,142.19,0,3328,20260827
1669,LINC,Lincoln Educational Services Corporation,Consumer Defensive,,1.543,119.7,41.3,36.6,0.82,-3.0,-41.6,-54.4,25.37,0.81,0,3328,20260827
1670,DHC,Diversified Healthcare Trust  - Common S,Real Estate,,1.543,137.7,46.0,14.8,0.53,-2.7,-11.7,-18.6,7.85,1.94,0,3328,20260827
1671,LKQ,LKQ Corporation - Common Stock,Consumer Cyclical,,1.543,-13.5,52.4,87.2,0.41,-2.4,-2.8,-24.7,25.36,6.51,0,3328,20260827
1672,DAN,Dana Incorporated Common Stock,Consumer Cyclical,,1.543,33.3,47.6,36.8,0.67,-2.2,12.1,-22.5,30.06,3.41,0,3328,20260827
1673,INTA,Intapp  Inc. - Common Stock,,,1.542,-29.7,60.3,27.9,0.46,8.8,38.0,-8.3,43.7,3.11,0,3328,20260827
1674,MCHB,Mechanics Bancorp - Class A Common Stock,Financial Services,,1.542,29.5,52.4,7.3,0.53,-1.6,-2.4,-6.2,16.1,3.55,0,3328,20260827
1675,ESP,Espey Mfg. & Electronics Corp. Common St,Industrials,,1.541,30.5,55.6,1.8,1.11,1.6,11.5,-12.0,63.31,0.19,0,3328,20260827
1676,BAM,Brookfield Asset Management Inc Class A ,Financial Services,,1.541,-18.5,52.4,109.5,0.42,1.1,10.0,-12.8,52.07,84.1,0,3328,20260827
1677,EGP,EastGroup Properties  Inc. Common Stock,Real Estate,,1.541,29.0,46.0,65.4,0.39,-0.6,-4.1,-10.5,200.0,10.81,0,3328,20260827
1678,CMPR,Cimpress plc - Ordinary Shares,Industrials,,1.54,54.4,47.6,18.9,0.67,0.2,-8.8,-15.5,89.0,2.13,0,3328,20260827
1679,QCOM,QUALCOMM Incorporated - Common Stock,Technology,SP500,1.54,-0.1,46.0,1566.8,0.51,2.5,5.8,-34.1,164.78,173.03,0,3328,20260827
1680,PCTY,Paylocity Holding Corporation - Common S,Technology,,1.54,-18.3,52.4,108.7,0.44,3.8,9.2,-12.7,158.15,8.45,0,3328,20260827
1681,SHAK,Shake Shack  Inc. Class A Common Stock,Consumer Cyclical,,1.539,-40.3,54.0,112.1,0.64,-4.5,11.9,-33.9,70.55,3.02,0,3328,20260827
1682,OLMA,Olema Pharmaceuticals  Inc. - Common Sto,Healthcare,,1.538,95.3,47.6,10.5,0.6,-1.0,-3.6,-69.9,10.79,0.92,0,3328,20260827
1683,DXPE,DXP Enterprises  Inc. - Common Stock,Industrials,,1.538,18.2,50.8,27.2,0.42,2.8,30.1,-4.0,192.81,2.95,0,3328,20260827
1684,MPTI,M-tron Industries  Inc. Common Stock,Technology,,1.538,72.6,47.6,13.1,0.59,-3.1,0.1,-22.3,78.25,0.34,0,3328,20260827
1685,HEI,Heico Corporation Common Stock,Industrials,,1.536,7.0,47.6,160.6,0.42,-3.9,-5.1,-10.1,337.01,49.05,0,3328,20260827
1686,LCUT,Lifetime Brands  Inc. - Common Stock,Consumer Cyclical,,1.536,121.8,50.8,1.9,1.58,-1.0,9.9,-7.0,9.21,0.21,0,3328,20260827
1687,RBB,RBB Bancorp - Common Stock,Financial Services,,1.536,31.6,54.0,3.1,0.6,-1.3,-0.5,-6.0,26.24,0.47,0,3328,20260827
1688,WGS,GeneDx Holdings Corp. - Class A Common S,Healthcare,,1.536,-49.6,57.1,57.2,0.48,8.1,40.1,-46.7,89.24,2.28,0,3328,20260827
1689,HFWA,Heritage Financial Corporation - Common ,Financial Services,,1.536,25.0,52.4,9.4,0.57,-1.0,-4.0,-8.3,28.66,1.18,0,3328,20260827
1690,EWBC,East West Bancorp  Inc. - Common Stock,Financial Services,,1.536,25.2,46.0,77.5,0.51,-0.2,-0.5,-5.1,129.65,17.66,0,3328,20260827
1691,INTU,Intuit Inc. - Common Stock,Technology,SP500,1.533,-48.9,50.8,1342.1,0.39,-3.8,4.5,-49.9,348.0,97.78,0,3328,20260827
1692,BATRK,Atlanta Braves Holdings  Inc. - Series C,Communication Services,,1.533,14.6,50.8,32.0,0.66,-4.1,-0.7,-5.1,50.83,3.44,0,3328,20260827
1693,TCMD,Tactile Systems Technology  Inc. - Commo,Healthcare,,1.533,110.8,47.6,9.2,0.8,-1.4,-15.7,-30.1,23.11,0.56,0,3328,20260827
1694,GAIN,Gladstone Investment Corporation - Busin,Financial Services,,1.532,22.1,55.6,3.5,0.42,0.3,2.2,-2.2,16.4,0.66,0,3328,20260827
1695,PSO,Pearson  Plc Common Stock,Communication Services,,1.532,22.3,52.4,11.2,0.47,3.7,-4.9,-4.9,16.66,9.78,0,3328,20260827
1696,MLR,Miller Industries  Inc. Common Stock,Consumer Cyclical,,1.532,16.6,55.6,5.4,0.53,2.6,14.3,0.0,57.83,0.66,0,3328,20260827
1697,NIQ,NIQ Global Intelligence plc Ordinary Sha,,,1.532,-27.5,58.7,29.4,0.77,5.1,59.3,-0.9,19.07,5.62,0,3328,20260827
1698,FIBK,First Interstate BancSystem  Inc. - Comm,Financial Services,,1.531,23.0,49.2,35.1,0.4,-1.4,-1.3,-7.3,37.27,3.55,0,3328,20260827
1699,DTIL,Precision BioSciences  Inc. - Common Sto,Healthcare,,1.531,36.7,54.0,2.3,1.02,-3.7,21.9,-9.5,8.4,0.24,0,3328,20260827
1700,HTGC,Hercules Capital  Inc. Common Stock,Financial Services,,1.531,-9.7,55.6,29.8,0.3,2.9,9.7,-2.2,17.52,3.29,0,3328,20260827
1701,AIP,Arteris  Inc.  - Common Stock,Technology,,1.53,175.4,44.4,18.9,0.46,-1.5,-12.4,-51.4,23.61,1.22,0,3328,20260827
1702,CSW,CSW Industrials  Inc. Common Stock,Industrials,,1.53,1.8,52.4,39.2,0.43,-1.3,16.8,-9.3,318.47,5.38,0,3328,20260827
1703,VELO,Velo3D  Inc. - Common stock,Technology,,1.53,112.1,44.4,22.1,0.95,-2.0,53.0,-57.8,12.91,0.47,0,3328,20260827
1704,CBZ,CBIZ  Inc. Common Stock,Industrials,,1.53,-15.6,54.0,56.3,1.72,-0.6,-0.4,-16.9,54.67,2.99,0,3328,20260827
1705,HSY,The Hershey Company Common Stock,Consumer Defensive,SP500,1.529,2.5,47.6,221.1,0.4,-3.7,-0.6,-22.1,181.32,37.61,0,3328,20260827
1706,VFC,V.F. Corporation Common Stock,Consumer Cyclical,,1.528,6.1,49.2,86.7,0.52,-2.2,-9.5,-36.4,13.64,5.63,0,3328,20260827
1707,PCRX,Pacira BioSciences  Inc. - Common Stock,Healthcare,,1.528,1.6,55.6,15.8,0.46,8.4,-2.2,-6.5,25.83,0.92,0,3328,20260827
1708,PGEN,Precigen  Inc. - Common Stock,Healthcare,,1.527,27.9,47.6,44.4,0.45,-3.4,31.9,-3.4,7.19,2.32,0,3328,20260827
1709,HGV,Hilton Grand Vacations Inc. Common Stock,Consumer Cyclical,,1.527,8.7,50.8,42.5,0.5,-2.2,-14.8,-19.9,43.83,3.49,0,3328,20260827
1710,FXNC,First National Corporation - Common Stoc,Financial Services,,1.525,36.7,55.6,1.1,1.18,0.2,-0.9,-4.0,31.07,0.28,0,3328,20260827
1711,XPRO,Expro Ltd Ordinary Shares,Energy,,1.525,20.2,52.4,12.0,0.54,-1.8,23.5,-4.7,18.07,2.06,0,3328,20260827
1712,FAF,First American Corporation (New) Common ,Financial Services,,1.525,22.1,49.2,36.2,0.46,3.6,-4.6,-5.8,74.55,7.38,0,3328,20260827
1713,IBP,Installed Building Products  Inc. Common,Consumer Cyclical,,1.525,-15.7,54.0,55.2,0.53,-1.5,4.6,-29.3,240.86,6.56,0,3328,20260827
1714,ARX,Accelerant Holdings Class A Common Share,Financial Services,,1.524,-57.6,54.0,132.4,2.43,0.6,58.8,-32.8,19.69,4.25,0,3328,20260827
1715,MIAX,Miami International Holdings  Inc. Commo,Financial Services,,1.524,36.9,46.0,46.0,0.83,6.6,-5.1,-22.5,44.05,4.37,0,3328,20260827
1716,DLB,Dolby Laboratories Common Stock,Industrials,,1.524,-26.8,55.6,51.3,0.39,-2.8,18.8,-13.4,62.41,6.11,0,3328,20260827
1717,SGHT,Sight Sciences  Inc. - Common Stock,Healthcare,,1.524,26.2,55.6,2.2,0.68,3.2,57.5,-7.1,8.41,0.45,0,3328,20260827
1718,ELE,Elemental Royalty Corporation - Common S,,,1.524,2.1,60.3,5.5,1.67,2.0,48.0,-7.5,22.36,1.45,0,3328,20260827
1719,CBRL,Cracker Barrel Old Country Store  Inc. -,Consumer Cyclical,,1.524,0.1,52.4,41.5,1.2,-0.1,-2.6,-9.7,55.07,1.23,0,3328,20260827
1720,POST,Post Holdings  Inc. Common Stock,Consumer Defensive,,1.523,-13.1,52.4,78.5,0.49,3.8,-16.4,-28.9,81.49,3.65,0,3328,20260827
1721,BCAL,California BanCorp - Common Stock,Financial Services,,1.523,30.0,54.0,3.2,0.7,0.7,-0.8,-2.1,21.34,0.68,0,3328,20260827
1722,NBN,Northeast Bank - Common Stock,Financial Services,,1.523,9.9,54.0,13.0,0.36,1.3,7.5,-5.3,130.21,1.11,0,3328,20260827
1723,CCI,Crown Castle Inc. Common Stock,Real Estate,SP500,1.523,-18.2,50.8,203.0,0.44,-0.5,-5.1,-21.5,75.03,32.08,0,3328,20260827
1724,OSS,One Stop Systems  Inc. - Common Stock,Technology,,1.523,75.3,47.6,11.6,0.48,-0.7,4.1,-43.3,11.32,0.32,0,3328,20260827
1725,LLYVK,Liberty Live Holdings  Inc. - Series C L,Communication Services,,1.521,6.8,52.4,28.1,0.45,-1.9,-0.3,-5.0,103.44,9.73,0,3328,20260827
1726,PLPC,Preformed Line Products Company - Common,Industrials,,1.52,46.3,44.4,46.8,0.33,-0.1,48.5,-12.4,420.97,2.19,0,3328,20260827
1727,SVRA,Savara  Inc. - Common Stock,Healthcare,,1.52,59.5,49.2,8.1,0.5,0.0,4.0,-20.9,5.49,1.1,0,3328,20260827
1728,MGNI,Magnite  Inc. - Common Stock,Communication Services,,1.519,-21.5,54.0,64.1,0.53,0.0,18.4,-11.9,23.36,3.35,0,3328,20260827
1729,YUM,Yum! Brands  Inc.,Consumer Cyclical,SP500,1.519,5.3,46.0,325.9,0.35,-1.0,-0.8,-10.0,150.75,39.53,0,3328,20260827
1730,WTW,Willis Towers Watson Public Limited Comp,Financial Services,SP500,1.519,-4.2,49.2,175.3,0.33,-0.5,7.5,-3.2,339.58,30.45,0,3328,20260827
1731,UNFI,United Natural Foods  Inc. Common Stock,Consumer Defensive,,1.519,79.7,46.0,17.9,0.72,1.1,-5.8,-14.9,47.26,2.91,0,3328,20260827
1732,TWFG,TWFG  Inc. - Common Stock,Financial Services,,1.519,3.8,60.3,4.6,0.57,2.9,2.8,-6.1,29.26,1.41,0,3328,20260827
1733,LNT,Alliant Energy Corporation - Common Stoc,Utilities,SP500,1.518,12.1,46.0,162.3,0.3,-1.8,-5.3,-12.6,68.21,17.87,0,3328,20260827
1734,UHS,Universal Health Services  Inc. Common S,Healthcare,SP500,1.516,-6.9,50.8,98.4,0.7,-0.2,2.6,-29.1,172.58,10.05,0,3328,20260827
1735,ADEA,Adeia Inc.  - Common Stock,Technology,,1.516,52.0,46.0,28.7,0.6,-2.5,13.5,-21.7,26.24,3.09,0,3328,20260827
1736,VECO,Veeco Instruments Inc. - Common Stock,Technology,,1.516,73.6,42.9,35.7,0.72,-0.5,9.2,-43.5,46.95,3.11,0,3328,20260827
1737,IBCP,Independent Bank Corporation - Common St,Financial Services,,1.516,19.5,54.0,6.5,0.39,-1.7,-5.2,-5.2,36.64,0.81,0,3328,20260827
1738,O,Realty Income Corporation Common Stock,Real Estate,SP500,1.516,18.4,41.3,326.7,0.4,-2.2,-5.7,-6.9,61.8,58.48,0,3328,20260827
1739,RMBS,Rambus  Inc. - Common Stock,Technology,,1.516,10.4,46.0,181.2,0.74,-1.1,10.0,-46.6,91.11,10.94,0,3328,20260827
1740,TECX,Tectonic Therapeutic  Inc. - Common Stoc,Healthcare,,1.516,10.7,55.6,7.3,0.57,1.8,29.1,-3.2,36.7,0.66,0,3328,20260827
1741,NI,NiSource Inc Common Stock,Utilities,SP500,1.516,7.8,46.0,230.3,0.42,-1.6,-8.6,-16.5,40.96,19.64,0,3328,20260827
1742,YUMC,Yum China Holdings  Inc. Common Stock,Consumer Cyclical,,1.515,-0.2,50.8,66.5,0.36,-8.1,-2.1,-21.6,44.91,16.01,0,3328,20260827
1743,CSL,Carlisle Companies Incorporated Common S,Industrials,,1.514,-14.1,50.8,151.8,0.41,0.9,8.2,-13.0,360.74,14.6,0,3328,20260827
1744,CNA,CNA Financial Corporation Common Stock,Financial Services,,1.513,21.3,50.8,19.8,0.51,-1.1,-10.5,-10.7,48.92,13.25,0,3328,20260827
1745,DNOW,DNOW Inc. Common Stock,Industrials,,1.513,-16.1,55.6,36.3,0.5,4.8,22.0,-3.5,16.28,2.83,0,3328,20260827
1746,GME,GameStop Corporation Common Stock,Consumer Cyclical,,1.512,-2.1,49.2,139.3,0.94,1.2,-16.4,-34.1,18.25,8.12,0,3328,20260827
1747,CZNC,Citizens & Northern Corp - Common Stock,Financial Services,,1.51,27.7,55.6,1.8,0.77,-0.8,1.8,-2.3,25.49,0.46,0,3328,20260827
1748,HCI,HCI Group  Inc. Common Stock,Financial Services,,1.51,14.1,50.8,29.8,0.45,2.9,2.1,-8.6,186.88,2.31,0,3328,20260827
1749,LUNR,Intuitive Machines  Inc. - Class A Commo,Industrials,,1.509,27.8,39.7,177.5,0.38,-9.8,42.1,-64.6,16.18,2.58,0,3328,20260827
1750,SSNC,SS&C Technologies Holdings  Inc. - Commo,Technology,,1.508,-11.3,50.8,123.2,0.36,1.6,6.6,-6.3,83.47,18.73,0,3328,20260827
1751,KELYA,Kelly Services  Inc. - Class A Common St,Industrials,,1.508,14.4,55.6,5.4,0.44,2.3,8.6,0.0,17.09,0.59,0,3328,20260827
1752,BLKB,Blackbaud  Inc. - Common Stock,Technology,,1.508,-35.3,61.9,22.8,1.08,4.6,15.1,-30.8,48.57,2.11,0,3328,20260827
1753,CSTL,Castle Biosciences  Inc. - Common stock,Healthcare,,1.507,14.6,52.4,15.6,0.61,4.0,40.1,-20.4,34.26,1.04,0,3328,20260827
1754,VNT,Vontier Corporation Common Stock,Technology,,1.506,-25.5,55.6,45.9,0.39,0.9,2.7,-23.7,33.12,4.33,0,3328,20260827
1755,CVBF,CVB Financial Corporation - Common Stock,Financial Services,,1.506,17.3,50.8,23.4,0.47,-1.0,-2.3,-4.3,22.3,3.97,0,3328,20260827
1756,COO,The Cooper Companies  Inc.  - Common Sto,Healthcare,SP500,1.505,-0.8,49.2,121.4,0.56,-6.8,-2.9,-15.8,70.96,14.87,0,3328,20260827
1757,GLUE,Monte Rosa Therapeutics  Inc. - Common S,Healthcare,,1.505,361.7,41.3,23.5,0.77,-3.1,-33.6,-43.4,14.32,1.24,0,3328,20260827
1758,OGS,ONE Gas  Inc. Common Stock,Utilities,,1.504,8.6,50.8,38.8,0.54,-2.2,0.6,-10.7,79.61,5.0,0,3328,20260827
1759,CWBC,Community West Bancshares - Common Stock,Financial Services,,1.503,20.2,54.0,5.7,0.71,-0.1,3.0,-7.2,26.0,0.7,0,3328,20260827
1760,SAIL,SailPoint  Inc. - Common Stock,Technology,,1.502,-21.0,54.0,58.3,0.47,10.5,28.7,-13.5,20.45,11.08,0,3328,20260827
1761,HLF,Herbalife Ltd. Common Shares,Consumer Defensive,,1.502,35.5,49.2,16.6,0.46,1.6,-1.3,-38.1,12.35,1.35,0,3328,20260827
1762,TBI,TrueBlue  Inc. Common Stock,Industrials,,1.502,20.9,55.6,3.0,0.69,1.2,42.7,-1.8,10.66,0.3,0,3328,20260827
1763,HBCP,Home Bancorp  Inc. - Common Stock,Financial Services,,1.502,28.2,52.4,6.2,0.58,0.1,-2.0,-4.2,69.48,0.54,0,3328,20260827
1764,HRL,Hormel Foods Corporation Common Stock,Consumer Defensive,SP500,1.501,-6.7,50.8,88.3,1.13,-11.6,-17.5,-23.7,21.28,13.09,0,3328,20260827
1765,GXO,GXO Logistics  Inc. Common Stock,Industrials,,1.5,-3.2,50.8,73.9,0.51,5.8,-6.9,-26.8,47.98,5.44,0,3328,20260827
1766,BEKE,KE Holdings Inc American Depositary Shar,Real Estate,,1.5,-8.6,52.4,55.8,0.37,4.4,6.4,-11.3,17.73,18.75,0,3328,20260827
1767,AVBH,Avidbank Holdings  Inc. - Common Stock,Financial Services,,1.5,33.4,54.0,2.0,1.16,-0.9,-2.6,-4.9,31.86,0.35,0,3328,20260827
1768,NVR,NVR  Inc. Common Stock,Consumer Cyclical,SP500,1.499,-20.9,50.8,184.5,0.32,1.0,-0.3,-25.5,6365.45,16.96,0,3328,20260827
1769,TDAY,USA TODAY Co.  Inc. Common Stock,Communication Services,,1.499,117.5,44.4,18.5,0.51,-1.8,-27.4,-29.1,6.4,1.05,0,3328,20260827
1770,SCHL,Scholastic Corporation - Common Stock,Communication Services,,1.499,64.8,47.6,12.0,0.52,-2.2,-4.7,-17.4,39.11,0.78,0,3328,20260827
1771,TTI,Tetra Technologies  Inc. Common Stock,Industrials,,1.498,62.8,47.6,12.5,0.66,-4.1,-5.2,-43.8,6.93,1.25,0,3328,20260827
1772,TMDX,TransMedics Group  Inc. - Common Stock,Healthcare,,1.498,-32.3,54.0,73.9,0.55,1.0,17.6,-39.0,91.75,3.06,0,3328,20260827
1773,RCL,Royal Caribbean Cruises Ltd. Common Stoc,Consumer Cyclical,SP500,1.498,-7.0,47.6,428.0,0.5,-1.0,-12.0,-20.8,284.8,81.57,0,3328,20260827
1774,CLPT,ClearPoint Neuro Inc. - Common Stock,Healthcare,,1.498,32.9,50.8,9.2,1.23,4.9,12.7,-46.1,15.94,0.46,0,3328,20260827
1775,FBLA,FB Bancorp  Inc. - Common Stock,Financial Services,,1.498,31.0,55.6,1.2,0.9,0.9,1.3,-1.2,15.74,0.23,0,3328,20260827
1776,POET,POET Technologies Inc. - Common Shares,Technology,,1.497,17.5,46.0,97.4,0.65,-1.0,28.6,-60.2,8.19,1.54,0,3328,20260827
1777,BDSX,Biodesix  Inc. - Common Stock,Healthcare,,1.496,119.1,49.2,3.4,0.68,18.5,39.7,-6.9,28.48,0.27,0,3328,20260827
1778,AOS,A.O. Smith Corporation Common Stock,Industrials,SP500,1.495,-12.9,52.4,66.8,0.4,-0.8,-0.1,-22.6,61.95,8.67,0,3328,20260827
1779,LPTH,LightPath Technologies  Inc. - Class A C,Technology,,1.492,90.9,41.3,32.7,0.45,5.9,46.9,-24.0,13.79,0.83,0,3328,20260827
1780,ANDE,The Andersons  Inc. - Common Stock,Consumer Defensive,,1.492,75.8,44.4,23.2,0.41,-5.3,-9.2,-21.2,63.73,2.31,0,3328,20260827
1781,ZTO,ZTO Express (Cayman) Inc. American Depos,Industrials,,1.492,26.7,47.6,38.4,0.4,-0.9,-11.3,-18.1,21.19,17.58,0,3328,20260827
1782,AAT,American Assets Trust  Inc. Common Stock,Real Estate,,1.491,24.9,52.4,7.2,0.43,-1.4,-5.1,-13.0,22.5,1.39,0,3328,20260827
